symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
GEV,GE Vernova,627.78,625.55,677.29,677.29,435.53,434.13
SCHW,Charles Schwab,92.35,93.54,99.59,99.59,84.55,84.5
SPGI,S&P Global,545.58,544.23,579.05,579.05,515.23,515.07
TXN,Texas Instruments,177.39,182.6,221.69,221.69,187.86,187.96
BA,Boeing,215.87,215.94,242.69,242.69,191.58,191.24
ISRG,Intuitive Surgical,436.6,449.68,616.0,616.0,524.57,525.13
TJX,TJX Companies,140.33,139.48,145.58,145.58,126.04,125.95
LOW,Lowe's Companies,270.75,271.83,287.01,287.01,240.0,239.97
BSX,Boston Scientific,101.24,102.71,109.5,109.5,100.59,100.54
AMGN,Amgen,273.1,276.39,339.17,339.17,287.8,287.91
ADBE,Adobe,347.85,349.36,587.75,587.75,404.35,405.17
LRCX,Lam Research,118.35,116.96,118.43,117.5,84.42,84.19
NEE,Nextera Energy,71.48,71.64,86.1,86.1,71.33,71.36
SYK,Stryker Corporation,380.95,383.34,406.19,406.19,380.26,380.28
PGR,Progressive,247.07,248.28,292.99,292.99,260.34,260.44
APH,Amphenol,119.82,118.68,120.8,120.8,83.27,83.04
COF,Capital One,227.39,223.76,232.45,232.45,195.26,195.05
GILD,Gilead Sciences,111.94,114.55,121.83,121.83,105.67,105.56
DHR,Danaher,188.13,190.05,279.9,279.9,208.02,208.26
PFE,Pfizer,23.81,23.87,30.43,30.43,24.9,24.91
HON,Honeywell,210.88,211.46,242.77,242.77,219.0,219.09
AMAT,Applied Materials,170.16,167.8,215.7,215.7,168.2,168.23
KKR,KKR & Co.,145.62,143.34,170.4,170.4,134.46,134.52
PANW,Palo Alto Networks,200.09,196.29,210.39,210.39,187.32,187.28
UNP,Union Pacific Corporation,215.63,214.91,256.84,256.84,229.91,230.04
KLAC,KLA,980.55,964.02,980.98,968.09,770.75,769.04
DE,Deere &amp; Company (John Deere),466.72,470.51,533.78,533.78,479.59,479.49
CMCSA,Comcast,32.72,33.06,45.31,45.31,35.55,35.6
ADI,Analog Devices,246.09,245.21,258.13,258.13,219.81,219.65
ADP,Automatic Data Processing,291.92,293.5,329.93,329.93,303.41,303.47
COP,ConocoPhillips,92.46,92.43,116.08,116.08,95.51,95.6
WELL,Welltower,168.74,169.13,171.09,171.09,148.54,148.38
INTC,Intel,24.8,24.08,27.55,27.55,21.7,21.7
MO,Altria Group,65.06,66.65,68.6,68.6,58.16,58.12
DASH,DoorDash,259.24,257.98,278.15,278.15,206.08,205.67
LMT,Lockheed Martin,471.02,471.31,618.95,618.95,464.63,464.98
CRWD,CrowdStrike,447.14,436.1,517.98,517.98,412.73,412.35
IBKR,Interactive Brokers,62.76,63.7,68.07,68.07,51.81,51.73
NKE,Nike,73.03,73.0,90.62,90.62,70.34,70.36
PLD,Prologis,114.59,115.35,132.39,132.39,109.95,109.95
HOOD,Robinhood,115.33,115.03,123.44,123.44,65.44,65.04
SO,Southern Company,92.01,92.27,96.44,96.44,89.14,89.12
VRTX,Vertex Pharmaceuticals,394.09,394.53,519.88,519.88,450.8,451.08
CEG,Constellation Energy,330.49,323.48,357.0,357.0,277.45,277.05
MMC,Marsh & McLennan Companies,198.34,202.93,248.0,248.0,220.42,220.57
ICE,Intercontinental Exchange,172.85,173.97,189.35,189.35,169.62,169.55
PH,Parker-Hannifin,763.53,758.78,779.77,779.77,671.01,670.73
CVS,CVS Health,72.69,74.98,75.55,75.55,62.48,62.4
DUK,Duke Energy,122.0,121.95,127.85,127.85,116.75,116.71
HCA,HCA Healthcare,405.09,405.13,420.98,420.98,348.8,348.4
CME,CME Group,261.35,262.3,290.79,290.79,260.45,260.28
BMY,Bristol-Myers Squibb,46.13,46.2,63.33,63.33,52.4,52.46
MSTR,"Strategy 
 (MicroStrategy)",325.33,331.44,543.0,543.0,354.96,355.44
CDNS,Cadence Design Systems,348.07,343.48,376.45,376.45,302.4,302.22
SBUX,Starbucks,83.4,81.9,117.46,117.46,93.86,93.96
RBLX,Roblox,136.5,133.31,150.59,150.59,82.64,82.2
MCO,Moody's,510.7,512.31,531.93,531.93,483.64,483.49
RCL,Royal Caribbean Group,334.0,336.42,366.5,366.5,263.85,263.39
AMT,American Tower,192.7,195.08,241.97,241.97,206.34,206.4
ORLY,O'Reilly Automotive,106.2,107.5,108.42,108.42,91.06,90.94
SHW,Sherwin-Williams,356.07,360.1,400.42,400.42,352.56,352.72
MCK,McKesson,708.79,711.42,737.89,737.89,663.51,663.09
WM,Waste Management,216.46,218.16,242.58,242.58,225.3,225.34
GD,General Dynamics,326.39,326.15,330.18,330.18,279.91,279.68
NEM,Newmont,78.8,79.25,80.07,80.07,52.5,52.32
SCCO,Southern Copper,109.25,106.18,118.45,118.45,93.84,93.78
MMM,3M,156.27,157.87,164.15,164.15,145.5,145.36
DELL,Dell,127.42,125.04,147.66,147.66,112.85,112.93
COIN,Coinbase,325.06,323.04,444.65,444.65,272.72,272.61
NOC,Northrop Grumman,572.22,575.96,600.99,600.99,504.63,504.26
CTAS,Cintas,200.19,202.37,229.24,229.24,209.61,209.71
CI,The Cigna Group,297.34,302.76,370.83,370.83,306.64,306.8
MSI,Motorola Solutions,483.49,481.71,507.82,507.82,441.95,442.04
MDLZ,Mondelez International,61.99,61.98,75.98,75.98,64.09,64.1
PNC,PNC Financial Services,203.04,201.98,216.26,216.26,186.47,186.5
SNPS,Synopsys,420.68,425.45,651.73,651.73,509.77,510.5
APO,Apollo Global Management,139.33,138.03,189.49,189.49,146.54,146.68
ECL,Ecolab,271.25,272.62,286.04,286.04,257.16,257.03
EQIX,Equinix,794.5,788.61,994.03,994.03,859.25,859.96
NET,Cloudflare,228.19,221.32,230.1,230.1,151.74,151.12
ITW,Illinois Tool Works,263.5,263.36,279.13,279.13,254.54,254.6
USB,U.S. Bancorp,49.19,49.13,53.98,53.98,45.63,45.65
AJG,Arthur J. Gallagher & Co.,291.6,297.28,351.23,351.23,313.48,313.54
EMR,Emerson,135.38,135.1,150.27,150.27,124.29,124.26
BK,BNY Mellon (Bank of New York Mellon),106.4,106.48,106.81,106.57,88.12,87.99
ABNB,Airbnb,120.72,122.55,163.93,163.93,130.97,131.05
SNOW,Snowflake,227.9,221.15,249.99,249.99,184.62,184.32
HWM,Howmet Aerospace,187.99,185.77,193.26,193.26,147.88,147.53
FI,Fiserv,135.2,134.32,238.59,238.59,186.71,187.14
MAR,Marriott International,266.28,266.5,307.52,307.52,266.51,266.6
AZO,AutoZone,4246.12,4322.15,4388.11,4388.11,3637.23,3631.5
WMB,Williams Companies,58.81,58.81,63.45,63.45,57.78,57.78
TDG,TransDigm Group,1289.6,1271.45,1623.83,1623.83,1380.54,1380.4
UPS,United Parcel Service,84.55,84.35,145.01,145.01,106.83,107.08
RSG,Republic Services,227.4,228.48,258.75,258.75,232.68,232.62
VST,Vistra,214.49,209.7,217.9,216.85,161.21,160.95
ELV,Elevance Health,308.0,311.76,559.95,559.95,375.22,375.7
SPG,Simon Property Group,183.05,182.47,190.14,190.14,168.8,168.79
EPD,Enterprise Products,31.73,31.78,34.63,34.63,32.02,32.03
ADSK,Autodesk,320.71,319.05,329.09,329.09,290.83,290.83
CL,Colgate-Palmolive,81.82,83.28,106.44,106.44,89.74,89.8
GLW,Corning,77.61,77.04,78.32,77.87,51.88,51.74
ZTS,Zoetis,147.04,148.2,200.33,200.33,160.97,161.12
APD,Air Products and Chemicals,295.31,292.82,341.14,341.14,293.6,293.79
HLT,Hilton Worldwide,273.12,274.73,279.81,279.81,251.93,251.83
EOG,EOG Resources,117.51,118.16,138.18,138.18,121.51,121.6
FCX,Freeport-McMoRan,45.06,44.72,52.61,52.61,40.02,40.02
PYPL,PayPal,67.22,66.89,93.66,93.66,74.43,74.52
GBTC,Grayscale Bitcoin Trust,90.09,91.75,96.62,96.62,79.8,79.74
MNST,Monster Beverage,64.77,64.69,66.75,66.75,57.59,57.53
TRV,The Travelers Companies,277.98,278.93,280.7,280.7,258.25,258.18
NSC,Norfolk Southern,277.15,274.72,291.69,291.69,250.63,250.59
KMI,Kinder Morgan,27.52,27.58,31.48,31.48,27.45,27.46
ALNY,Alnylam Pharmaceuticals,461.95,465.89,484.21,484.21,299.16,298.07
FTNT,Fortinet,80.64,79.68,114.82,114.82,97.73,97.79
CSX,CSX Corporation,32.46,32.47,37.25,37.25,32.16,32.18
URI,United Rentals,950.58,938.0,980.53,980.53,745.52,745.02
DLR,Digital Realty,174.99,173.5,198.0,198.0,167.94,168.01
ET,Energy Transfer Partners,17.68,17.45,21.45,21.45,18.3,18.3
ARES,Ares Management,182.0,182.79,200.49,200.49,171.28,171.25
WDAY,Workday,220.84,223.39,294.0,294.0,246.31,246.55
AXON,Axon Enterprise,771.24,756.13,885.92,885.92,668.34,667.67
REGN,Regeneron Pharmaceuticals,570.49,560.0,1170.58,1170.58,621.09,621.93
CPNG,Coupang,33.38,32.41,33.52,32.89,25.75,25.7
COR,Cencora,296.96,302.52,309.35,309.35,271.93,271.67
AEP,American Electric Power,108.79,109.46,115.36,115.36,103.52,103.46
AFL,Aflac,108.67,109.13,115.5,115.5,105.24,105.26
TFC,Truist Financial,44.69,45.2,49.06,49.06,43.09,43.11
MRVL,Marvell Technology,67.64,67.35,127.48,127.48,81.28,81.4
PWR,Quanta Services,385.26,382.53,424.94,424.94,330.37,330.15
CMI,Cummins,414.33,410.27,414.81,413.77,346.97,346.76
GM,General Motors,58.85,58.5,61.24,61.24,50.71,50.7
O,Realty Income,60.53,60.41,64.88,64.88,56.36,56.35
ROP,Roper Technologies,508.47,512.53,595.17,595.17,554.57,554.83
MPC,Marathon Petroleum,180.05,180.28,186.28,186.28,154.82,154.71
SRE,Sempra Energy,84.03,83.94,95.77,95.77,78.76,78.82
CRWV,CoreWeave,119.62,111.96,,,,
FAST,Fastenal,47.62,47.45,50.63,50.63,41.21,41.18
FDX,FedEx,228.63,229.55,308.53,308.53,242.12,242.48
NDAQ,Nasdaq,93.67,93.95,97.63,97.63,83.09,83.03
PCAR,Paccar,102.72,102.51,118.81,118.81,100.36,100.42
MET,MetLife,80.64,80.82,89.05,89.05,80.07,80.1
BDX,Becton Dickinson,186.61,186.84,251.99,251.99,203.72,203.9
SLB,SLB (Schlumberger),35.35,35.57,46.16,46.16,37.32,37.37
DHI,D. R. Horton,171.08,177.87,199.85,199.85,138.59,138.55
PSX,Phillips 66,131.43,130.78,140.6,140.6,120.61,120.62
ALL,Allstate,198.66,200.39,214.76,214.76,198.2,198.23
CARR,Carrier Global,60.98,61.67,83.32,83.32,68.45,68.53
LHX,L3Harris Technologies,280.49,279.2,282.22,281.68,234.01,233.85
MPLX,MPLX,51.5,51.08,54.87,54.87,50.99,50.98
LNG,Cheniere Energy,235.23,236.09,257.65,257.65,228.57,228.51
CMG,Chipotle Mexican Grill,38.65,38.63,66.74,66.74,52.17,52.28
VRT,Vertiv Holdings,141.77,134.84,155.84,155.84,112.41,112.4
IDXX,IDEXX Laboratories,651.15,641.14,688.12,688.12,490.71,489.55
PSA,Public Storage,287.41,292.32,369.99,369.99,297.82,298.07
D,Dominion Energy,60.4,60.05,62.46,62.46,56.1,56.09
CTVA,Corteva,70.81,74.29,77.41,77.41,66.01,65.97
CBRE,CBRE Group,165.6,164.02,167.56,167.56,137.51,137.36
VLO,Valero Energy,157.71,156.72,163.02,163.02,133.0,132.92
PAYX,Paychex,133.24,135.11,161.24,161.24,145.82,145.87
ROST,Ross Stores,146.93,147.9,158.69,158.69,141.67,141.66
GWW,W. W. Grainger,1010.02,1004.06,1227.66,1227.66,1042.73,1043.71
DDOG,Datadog,139.4,136.5,170.08,170.08,127.84,127.92
RDDT,Reddit,259.98,254.29,266.64,266.64,156.36,155.8
AMP,Ameriprise Financial,493.77,497.08,582.05,582.05,516.2,516.59
CPRT,Copart,47.6,48.4,64.38,64.38,54.43,54.5
WBD,Warner Bros. Discovery,19.04,18.87,19.59,19.33,10.68,10.63
F,Ford,11.69,11.68,11.99,11.99,10.43,10.42
OKE,Oneok,72.95,73.05,118.07,118.07,89.27,89.49
BKR,Baker Hughes,46.45,46.49,49.4,49.4,41.76,41.75
EW,Edwards Lifesciences,76.75,77.57,83.0,83.0,74.61,74.57
TTWO,Take-Two Interactive,249.2,246.26,250.45,250.45,215.02,214.72
VEEV,Veeva Systems,277.43,276.43,296.72,296.72,248.37,248.06
WCN,Waste Connections,175.74,176.07,201.66,201.66,186.71,186.78
KR,Kroger,67.39,68.29,74.9,74.9,66.7,66.66
MSCI,MSCI,579.85,583.25,642.45,642.45,572.09,572.14
OXY,Occidental Petroleum,45.54,45.67,56.49,56.49,45.53,45.56
RKT,Rocket Companies,21.14,21.1,22.56,22.56,13.95,13.91
XYZ,Block,74.18,72.87,99.26,99.26,71.7,71.79
ZS,Zscaler,287.57,283.19,318.46,318.46,237.13,236.74
AME,Ametek,190.06,189.93,198.33,198.33,180.03,180.06
EXC,Exelon Corporation,43.22,43.38,48.11,48.11,42.7,42.67
AIG,American International Group,77.79,78.93,88.07,88.07,79.68,79.67
XEL,Xcel Energy,72.8,73.35,74.57,74.57,69.57,69.56
EA,Electronic Arts,171.54,172.38,180.9,180.9,149.19,149.17
CCL,Carnival Corporation,31.12,31.51,32.8,32.8,24.97,24.94
KMB,Kimberly-Clark,126.78,127.99,150.45,150.45,133.75,133.81
CVNA,Carvana,363.88,361.77,413.33,413.33,275.1,274.57
CCI,Crown Castle,94.05,95.39,120.92,120.92,98.83,98.89
EBAY,eBay,90.61,90.8,101.15,101.15,73.23,73.09
YUM,Yum! Brands,149.46,149.49,163.3,163.3,144.41,144.34
PEG,PSEG,83.01,82.69,95.22,95.22,83.36,83.41
TGT,Target,89.1,89.96,161.5,161.5,110.48,110.66
ETR,Entergy,90.23,90.29,92.4,92.4,82.93,82.86
LYV,Live Nation,173.83,173.73,175.25,175.25,142.06,141.9
MPWR,Monolithic Power Systems,848.16,834.14,954.0,954.0,671.27,669.93
FANG,Diamondback Energy,135.4,136.88,200.47,200.47,149.69,149.94
RMD,ResMed,272.42,270.14,293.81,293.81,246.44,246.29
DAL,Delta Air Lines,58.59,59.87,69.98,69.98,54.88,54.9
VMC,Vulcan Materials,295.07,294.94,302.21,302.21,264.83,264.78
SYY,Sysco,80.12,81.29,83.17,83.17,75.37,75.35
ROK,Rockwell Automation,346.16,344.93,360.92,360.92,300.08,299.8
HEI,HEICO,321.64,318.89,338.92,338.92,275.03,274.82
ALAB,Astera Labs,232.92,229.5,237.82,237.82,107.99,107.34
PRU,Prudential Financial,106.25,106.9,130.55,130.55,109.61,109.72
HSY,The Hershey Company,185.49,185.01,208.03,208.03,169.93,169.87
HIG,The Hartford,132.73,132.52,135.17,135.17,121.05,120.99
MLM,Martin Marietta Materials,615.38,615.86,633.23,633.23,542.97,542.88
FICO,FICO,1557.09,1544.05,2402.52,2402.52,1809.87,1813.86
KDP,Keurig Dr Pepper,26.94,27.23,38.28,38.28,32.9,32.93
CSGP,CoStar Group,88.86,86.8,97.43,97.43,80.02,79.98
LVS,Las Vegas Sands,52.98,53.5,58.05,58.05,45.8,45.79
VRSK,Verisk Analytics,257.9,262.2,322.92,322.92,290.24,290.41
UI,Ubiquiti,618.0,604.78,621.1,621.1,386.63,385.33
KVUE,Kenvue,18.16,18.99,25.17,25.17,22.1,22.13
ONC,BeOne Medicines,331.54,324.34,351.27,351.27,248.71,248.0
CAH,Cardinal Health,151.33,152.24,168.44,168.44,140.33,140.18
CHTR,Charter Communications,261.68,263.4,437.06,437.06,354.72,355.35
TRGP,Targa Resources,164.72,166.38,218.51,218.51,179.04,179.25
WEC,WEC Energy Group,110.45,110.52,111.9,111.9,104.27,104.22
LEN,Lennar,133.27,137.27,187.61,187.61,122.59,122.74
VICI,VICI Properties,33.06,33.16,34.29,34.29,31.72,31.72
ED,Consolidated Edison,96.87,97.55,114.87,114.87,100.67,100.68
OTIS,Otis Worldwide,89.5,89.06,106.83,106.83,95.55,95.61
A,Agilent Technologies,125.34,123.24,153.84,153.84,123.7,123.74
MCHP,Microchip Technology,64.12,64.7,81.64,81.64,59.51,59.52
FIS,Fidelity National Information Services,67.25,66.84,91.98,91.98,76.86,76.96
GEHC,GE HealthCare Technologies,77.42,76.44,94.8,94.8,77.24,77.26
UAL,United Airlines Holdings,104.03,106.58,116.0,116.0,88.5,88.46
XYL,Xylem,142.04,141.55,145.33,145.33,126.55,126.47
PCG,Pacific Gas and Electric,15.39,15.45,21.72,21.72,16.4,16.43
RJF,Raymond James,170.12,170.27,174.32,174.32,154.58,154.55
WDC,Western Digital,102.3,97.66,103.78,98.86,55.44,55.18
CTSH,Cognizant Technology Solutions,68.46,69.17,90.82,90.82,77.57,77.63
HUM,Humana,273.06,276.44,331.0,333.79,262.13,262.26
VG,Venture Global,13.76,13.6,,,,
HPE,Hewlett Packard Enterprise,24.58,24.73,25.1,25.1,19.61,19.6
EXR,Extra Space Storage,144.0,147.15,184.87,184.87,148.61,148.73
NUE,Nucor,141.22,141.35,170.52,170.52,129.37,129.43
DD,Dupont De Nemours,77.38,77.29,90.06,90.06,73.69,73.72
WAB,Wabtec,189.72,188.82,216.1,216.1,194.41,194.46
TSCO,Tractor Supply,59.98,60.61,63.99,63.99,54.89,54.87
STT,State Street Corporation,112.49,112.44,116.37,116.37,99.11,99.04
NRG,NRG Energy,167.25,164.84,175.96,175.96,123.83,123.47
IQV,IQVIA,187.99,187.22,248.03,248.03,177.86,177.93
SOFI,SoFi,27.68,26.55,27.77,26.85,16.44,16.38
EQT,EQT Corporation,50.52,50.94,61.02,61.02,51.68,51.66
VTR,Ventas,69.65,69.73,71.36,71.36,64.73,64.7
EFX,Equifax,256.91,256.25,309.63,309.63,253.21,253.19
CRCL,Circle Internet Group,130.49,125.32,,,,
MTB,M&T Bank,197.21,198.8,225.7,225.7,188.73,188.85
KHC,Kraft Heinz,25.82,26.13,36.31,36.31,28.73,28.76
BRO,Brown &amp; Brown,92.07,93.54,125.68,125.68,107.74,107.84
INSM,Insmed,142.49,145.93,149.08,149.08,87.06,86.71
ODFL,Old Dominion Freight Line,145.59,144.89,233.26,233.26,170.3,170.67
FITB,Fifth Third Bank,45.38,45.56,49.07,49.07,41.47,41.48
EL,Estee Lauder,86.84,83.65,103.44,103.44,74.93,74.84
DXCM,DexCom,76.65,76.22,93.25,93.25,80.09,80.07
ADM,Archer Daniels Midland (ADM),60.58,61.57,64.38,64.38,51.45,51.41
BR,Broadridge Financial Solutions,251.09,252.03,271.91,271.91,239.68,239.58
KEYS,Keysight,172.15,170.54,186.2,186.2,161.39,161.38
OWL,Blue Owl Capital,18.78,18.75,26.73,26.73,20.54,20.57
IRM,Iron Mountain,100.25,96.69,130.24,130.24,97.49,97.58
DTE,DTE Energy,135.83,136.84,142.05,142.05,131.46,131.41
SYM,Symbotic,51.59,47.75,64.16,64.16,32.34,32.28
EME,Emcor,623.16,629.08,667.64,667.64,486.28,485.69
LPLA,LPL Financial,342.45,350.64,403.58,403.58,351.52,351.44
SYF,Synchrony,76.37,75.37,77.41,77.41,63.31,63.26
CRDO,Credo Technology,165.12,161.99,168.42,168.42,75.44,74.84
WRB,W. R. Berkley,73.43,73.82,76.38,76.38,66.93,66.88
ROL,Rollins,56.47,57.37,59.1,59.1,53.61,53.58
AVB,AvalonBay Communities,193.51,195.15,239.29,239.29,208.5,208.69
K,"Kellanova 
 (Kellogg's)",79.07,79.43,83.22,83.22,81.2,81.21
EXPE,Expedia Group,226.75,222.19,226.84,223.22,180.27,180.06
AEE,Ameren,100.26,100.79,104.1,104.1,96.75,96.72
AWK,American Water,137.41,139.28,155.5,155.5,137.92,137.92
VLTO,Veralto,108.35,109.03,115.0,115.0,100.92,100.91
AFRM,Affirm,87.81,83.08,100.0,100.0,62.05,61.94
PHM,PulteGroup,134.63,137.1,149.47,149.47,111.31,111.28
PSTG,Pure Storage,86.35,82.3,86.43,83.32,57.74,57.57
MDB,MongoDB,341.04,330.1,370.0,370.0,231.17,231.13
SMCI,Supermicro,45.26,45.0,66.44,66.44,40.59,40.52
PPL,PPL,35.97,36.16,37.38,37.38,34.61,34.6
ATO,Atmos Energy,165.77,166.54,168.86,168.86,152.28,152.2
GIS,General Mills,49.51,49.92,75.66,75.66,56.57,56.64
VRSN,VeriSign,287.55,285.52,310.6,310.6,250.34,249.8
FIX,Comfort Systems USA,774.5,753.69,778.67,772.22,487.07,485.65
EQR,Equity Residential,65.56,66.44,78.83,78.83,69.01,69.07
HPQ,HP,27.98,27.97,39.8,39.8,28.75,28.8
TDY,Teledyne Technologies,557.03,556.29,570.56,570.56,501.17,500.8
FIG,Figma,53.33,53.07,,,,
MTD,Mettler-Toledo,1268.87,1259.54,1521.01,1521.01,1218.03,1217.78
HBAN,Huntington Bancshares,17.65,17.77,18.45,18.45,16.16,16.16
HUBS,HubSpot,507.7,491.48,881.13,881.13,615.5,616.67
TW,Tradeweb,117.6,117.92,152.65,152.65,134.7,134.8
RKLB,Rocket Lab,53.85,53.34,55.17,54.03,29.75,29.59
FE,FirstEnergy,43.6,43.8,44.78,44.78,41.04,41.03
CQP,"Cheniere Energy
Partners",52.12,52.05,68.42,68.42,58.21,58.22
FCNCA,First Citizens BancShares,1929.44,1974.8,2412.93,2412.93,1973.06,1975.18
ZM,Zoom,84.31,83.98,92.8,92.8,78.76,78.77
PPG,PPG Industries,109.69,110.72,137.24,137.24,113.2,113.26
CNP,CenterPoint Energy,38.38,38.24,39.39,39.39,35.52,35.49
DRI,Darden Restaurants,213.59,212.61,228.27,228.27,199.35,199.12
FOX,Fox Corporation,52.67,52.79,57.02,57.02,49.5,49.46
NTAP,NetApp,124.75,124.0,135.45,135.45,106.92,106.91
MKL,Markel,1947.81,1954.07,2075.92,2075.92,1872.95,1871.97
NTRS,Northern Trust,131.23,129.42,133.0,133.0,110.76,110.65
FWONK,Formula One Group,99.44,99.44,106.26,106.26,94.92,94.84
STZ,Constellation Brands,135.91,139.49,261.06,261.06,182.85,183.37
PTC,PTC,205.58,205.11,219.69,219.69,179.93,179.89
CINF,Cincinnati Financial,156.24,156.86,161.75,161.75,145.53,145.53
CBOE,Cboe Global Markets,235.94,234.21,255.27,255.27,220.31,220.2
ES,Eversource Energy,65.88,65.7,68.73,68.73,61.74,61.73
IP,International Paper,45.8,45.99,60.36,60.36,51.15,51.22
RF,Regions Financial,26.92,27.16,27.96,27.96,23.54,23.55
CG,Carlyle Group,67.31,66.6,68.2,68.2,51.1,51.03
PODD,Insulet,343.98,341.78,353.5,353.5,286.34,285.93
WSM,Williams-Sonoma,200.0,196.95,219.98,219.98,180.05,179.91
PINS,Pinterest,35.72,35.03,40.9,40.9,33.1,33.07
DOV,Dover,172.81,172.98,222.31,222.31,184.46,184.62
LDOS,Leidos,183.01,183.86,202.9,202.9,152.5,152.41
TYL,Tyler Technologies,538.72,544.99,661.31,661.31,580.72,581.08
TOST,Toast,40.75,39.95,49.66,49.66,40.07,40.08
NVR,NVR,8273.26,8414.82,9964.77,9964.77,7690.94,7694.61
HUBB,Hubbell,440.19,437.43,481.35,481.35,400.79,400.89
TROW,T. Rowe Price,104.33,105.63,125.81,125.81,103.04,103.12
TPG,TPG Capital,61.93,61.29,72.98,72.98,56.26,56.31
NTRA,Natera,172.34,168.51,183.0,183.0,158.43,158.4
LH,LabCorp,275.57,277.95,283.47,283.47,247.84,247.66
ULTA,ULTA Beauty,526.88,514.62,539.0,539.0,428.83,427.89
DG,Dollar General,104.52,104.4,117.95,117.95,92.52,92.37
