symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CRM,Salesforce,235.66,237.0,369.0,369.0,280.45,281.04
BX,Blackstone Group,168.06,170.85,200.96,200.96,158.48,158.6
APP,AppLovin,704.09,718.54,745.61,745.61,376.64,374.81
CAT,Caterpillar,480.87,477.15,485.34,485.34,373.19,372.73
MCD,McDonald,300.55,303.89,326.32,326.32,303.27,303.25
RTX,RTX,167.21,167.33,168.28,168.28,137.42,137.17
T,AT&T,27.52,28.24,29.79,29.79,26.8,26.78
UBER,Uber,96.65,97.97,101.99,101.99,81.5,81.33
DIS,Walt Disney,112.93,114.5,124.69,124.69,109.99,110.0
MRK,Merck,90.12,83.93,114.79,114.79,85.94,85.98
NOW,ServiceNow,912.32,920.28,1198.09,1198.09,956.18,957.35
PEP,Pepsico,143.14,140.44,177.5,177.5,142.83,142.9
INTU,Intuit,679.5,682.91,813.7,813.7,666.19,666.15
C,Citigroup,98.7,101.5,105.59,105.59,80.72,80.58
ANET,Arista Networks,149.26,145.71,156.32,156.32,106.47,106.26
VZ,Verizon,43.83,43.95,47.36,47.36,42.61,42.6
MU,Micron Technology,182.15,167.32,182.39,170.45,105.75,105.35
TMO,Thermo Fisher Scientific,531.11,485.02,620.0,623.77,477.77,477.79
QCOM,QUALCOMM,166.49,166.36,182.1,182.1,156.28,156.25
BLK,BlackRock,1140.83,1165.87,1183.5,1183.5,1018.31,1017.93
BKNG,Booking Holdings (Booking.com),5350.56,5399.27,5839.41,5839.41,5164.55,5164.26
SCHW,Charles Schwab,92.25,95.47,99.59,99.59,85.27,85.22
GEV,GE Vernova,606.15,614.9,677.29,677.29,452.33,451.01
TXN,Texas Instruments,180.39,183.73,221.69,221.69,186.95,187.01
BA,Boeing,215.19,215.83,242.69,242.69,195.12,194.87
LRCX,Lam Research,142.79,133.9,143.09,134.21,87.63,87.31
ISRG,Intuitive Surgical,438.04,447.23,616.0,616.0,518.41,518.94
TJX,TJX Companies,144.32,144.54,145.58,145.58,126.97,126.88
ADBE,Adobe,343.72,352.75,557.9,557.9,393.94,394.97
SPGI,S&P Global,481.62,486.71,579.05,579.05,514.24,514.41
AMGN,Amgen,298.5,282.2,335.88,335.88,287.88,287.75
AMAT,Applied Materials,217.74,204.74,218.44,215.7,169.54,169.31
APH,Amphenol,124.64,123.75,126.06,126.06,86.21,85.96
LOW,Lowe's Companies,248.0,251.31,287.01,287.01,239.23,239.33
NEE,Nextera Energy,78.67,75.49,86.1,86.1,71.17,71.14
COF,Capital One,213.49,212.58,232.45,232.45,197.36,197.22
BSX,Boston Scientific,95.83,97.63,109.5,109.5,101.04,101.01
SYK,Stryker Corporation,364.2,369.67,406.19,406.19,379.44,379.5
PGR,Progressive,246.46,246.95,292.99,292.99,259.36,259.35
GILD,Gilead Sciences,111.15,111.0,121.83,121.83,106.89,106.8
PANW,Palo Alto Networks,206.8,203.62,210.39,210.39,187.75,187.71
DHR,Danaher,212.91,198.26,279.41,279.59,205.36,205.47
INTC,Intel,35.94,33.55,36.3,36.3,22.23,22.15
KLAC,KLA,1128.87,1078.6,1134.22,1085.6,795.24,792.84
KKR,KKR & Co.,127.46,129.95,170.4,170.4,133.38,133.53
PFE,Pfizer,27.23,25.48,30.43,30.43,24.82,24.81
HON,Honeywell,210.18,210.5,242.77,242.77,217.85,217.94
UNP,Union Pacific Corporation,234.75,236.37,256.84,256.84,229.22,229.22
DE,Deere &amp; Company (John Deere),451.78,457.26,533.78,533.78,480.26,480.24
CRWD,CrowdStrike,499.96,490.38,517.98,517.98,420.25,419.56
ADI,Analog Devices,239.28,245.7,258.13,258.13,221.44,221.33
ADP,Automatic Data Processing,291.61,293.5,329.93,329.93,302.64,302.68
CMCSA,Comcast,30.94,31.42,45.31,45.31,34.92,34.97
COP,ConocoPhillips,95.46,94.59,116.08,116.08,94.89,94.92
DASH,DoorDash,267.64,271.99,278.15,278.15,211.35,210.9
HOOD,Robinhood,139.14,143.18,143.62,143.62,70.75,70.24
IBKR,Interactive Brokers,68.78,68.81,70.49,70.27,52.94,52.83
WELL,Welltower,179.38,178.14,180.4,178.54,150.79,150.53
LMT,Lockheed Martin,498.95,499.21,618.95,618.95,462.63,462.65
MO,Altria Group,66.29,66.06,68.6,68.6,58.67,58.61
PLD,Prologis,116.49,114.52,127.65,127.65,109.89,109.86
NKE,Nike,74.25,69.73,89.75,90.26,69.9,69.93
CEG,Constellation Energy,350.9,329.07,357.0,357.0,282.44,281.87
CDNS,Cadence Design Systems,351.97,351.26,376.45,376.45,305.27,305.05
SO,Southern Company,94.79,94.77,96.44,96.44,89.53,89.48
VRTX,Vertex Pharmaceuticals,404.21,391.64,519.88,519.88,446.12,446.44
MSTR,"Strategy 
 (MicroStrategy)",338.41,322.21,543.0,543.0,351.54,351.9
ICE,Intercontinental Exchange,162.62,168.48,189.35,189.35,170.25,170.23
MMC,Marsh & McLennan Companies,201.3,201.53,248.0,248.0,218.71,218.77
SBUX,Starbucks,84.4,84.6,117.46,117.46,92.89,92.96
PH,Parker-Hannifin,755.36,758.15,779.77,779.77,674.41,674.06
CVS,CVS Health,76.9,75.39,77.54,77.34,63.54,63.42
CME,CME Group,265.84,270.19,290.79,290.79,262.06,261.9
DUK,Duke Energy,122.38,123.75,127.85,127.85,117.24,117.18
HCA,HCA Healthcare,426.08,426.2,429.44,429.44,354.13,353.57
RBLX,Roblox,134.14,138.52,150.59,150.59,87.52,87.15
SNPS,Synopsys,488.78,493.39,651.73,651.73,505.94,506.05
BMY,Bristol-Myers Squibb,47.42,45.1,63.33,63.33,51.58,51.63
AMT,American Tower,193.3,192.32,234.47,234.47,205.57,205.6
NEM,Newmont,85.94,84.31,87.93,87.93,54.97,54.75
SCCO,Southern Copper,122.58,121.36,123.6,122.65,94.75,94.64
RCL,Royal Caribbean Group,316.02,323.58,366.5,366.5,268.55,268.2
DELL,Dell,149.67,141.77,149.68,147.66,113.29,113.13
ORLY,O'Reilly Automotive,105.68,107.81,108.72,108.72,92.36,92.26
COIN,Coinbase,346.17,337.49,444.65,444.65,273.72,273.56
GD,General Dynamics,340.71,341.0,341.19,341.02,283.03,282.66
WM,Waste Management,219.86,220.83,242.58,242.58,224.96,224.93
MCK,McKesson,765.69,772.54,774.85,774.85,670.78,669.83
SHW,Sherwin-Williams,341.17,346.26,400.42,400.42,349.99,350.14
MCO,Moody's,479.99,476.48,531.93,531.93,482.93,483.02
MMM,3M,156.04,155.18,164.15,164.15,146.89,146.76
APO,Apollo Global Management,129.93,133.27,189.49,189.49,144.38,144.63
MDLZ,Mondelez International,63.17,62.47,74.36,75.11,64.05,64.05
NOC,Northrop Grumman,605.4,609.32,610.85,610.12,510.82,510.17
PNC,PNC Financial Services,198.46,200.93,216.26,216.26,186.07,186.09
CTAS,Cintas,203.64,205.26,229.24,229.24,208.48,208.52
MSI,Motorola Solutions,456.71,457.29,507.82,507.82,440.38,440.48
NET,Cloudflare,217.1,214.59,230.1,230.1,158.46,157.95
USB,U.S. Bancorp,47.88,48.33,53.98,53.98,45.44,45.45
SNOW,Snowflake,230.69,225.55,249.99,249.99,187.48,187.18
ABNB,Airbnb,122.32,121.42,163.93,163.93,130.09,130.18
CI,The Cigna Group,291.65,288.25,358.88,358.88,304.51,304.52
EQIX,Equinix,773.95,783.24,994.03,994.03,848.08,849.07
AJG,Arthur J. Gallagher & Co.,305.68,309.74,351.23,351.23,313.4,313.29
HWM,Howmet Aerospace,194.84,196.23,198.48,196.66,152.33,151.94
BK,BNY Mellon (Bank of New York Mellon),106.83,108.96,110.87,110.87,89.76,89.63
ITW,Illinois Tool Works,259.96,260.76,279.13,279.13,253.68,253.74
ECL,Ecolab,269.59,273.86,286.04,286.04,258.34,258.22
EMR,Emerson,131.19,131.18,150.27,150.27,124.21,124.21
WMB,Williams Companies,63.67,63.35,64.48,64.48,58.07,58.03
MAR,Marriott International,261.66,260.44,307.52,307.52,265.01,265.16
TDG,TransDigm Group,1299.77,1318.02,1623.83,1623.83,1382.15,1381.88
FI,Fiserv,126.09,128.93,238.59,238.59,181.75,182.14
VST,Vistra,201.51,195.92,219.82,219.82,164.26,163.98
UPS,United Parcel Service,84.38,83.53,145.01,145.01,103.98,104.21
RSG,Republic Services,227.27,229.48,258.75,258.75,233.39,233.31
ELV,Elevance Health,332.73,323.12,524.68,528.52,370.43,370.69
AZO,AutoZone,4241.52,4290.24,4388.11,4388.11,3695.17,3690.68
ADSK,Autodesk,315.47,317.67,329.09,329.09,291.84,291.8
EPD,Enterprise Products,31.17,31.27,34.63,34.63,31.93,31.94
SPG,Simon Property Group,185.81,187.67,190.14,190.14,168.91,168.87
GLW,Corning,83.11,82.03,83.75,82.21,53.75,53.58
CL,Colgate-Palmolive,79.01,79.94,104.16,104.16,88.86,88.93
PYPL,PayPal,66.66,67.06,93.66,93.66,73.2,73.32
ZTS,Zoetis,146.93,146.32,196.55,197.51,159.06,159.21
APD,Air Products and Chemicals,268.67,272.72,341.14,341.14,290.69,290.91
FTNT,Fortinet,85.18,84.08,114.82,114.82,96.95,97.01
FCX,Freeport-McMoRan,39.08,39.22,51.45,52.06,39.9,39.92
MRVL,Marvell Technology,83.89,84.07,127.48,127.48,79.8,79.94
NSC,Norfolk Southern,298.54,300.41,300.91,300.91,252.08,251.82
EOG,EOG Resources,111.27,112.12,138.18,138.18,120.66,120.75
HLT,Hilton Worldwide,256.71,259.44,279.81,279.81,252.57,252.57
REGN,Regeneron Pharmaceuticals,599.94,562.27,1061.6,1070.0,609.98,610.84
MNST,Monster Beverage,67.43,67.31,67.82,67.44,58.28,58.21
GBTC,Grayscale Bitcoin Trust,92.18,89.77,96.62,96.62,80.54,80.48
WDAY,Workday,232.21,240.73,294.0,294.0,244.75,244.95
TRV,The Travelers Companies,277.21,279.22,280.7,280.7,259.26,259.1
CRWV,CoreWeave,137.05,136.85,,,,
CSX,CSX Corporation,35.0,35.51,37.25,37.25,32.07,32.07
KMI,Kinder Morgan,28.29,28.31,31.48,31.48,27.46,27.45
AXON,Axon Enterprise,711.34,717.64,885.92,885.92,673.46,673.11
URI,United Rentals,963.11,954.66,980.53,980.53,751.26,750.43
CPNG,Coupang,32.42,32.2,34.08,34.08,26.24,26.2
ARES,Ares Management,154.05,159.89,200.49,200.49,170.96,171.1
DLR,Digital Realty,171.49,172.88,198.0,198.0,166.79,166.86
ALNY,Alnylam Pharmaceuticals,460.65,456.0,484.21,484.21,311.19,310.16
ET,Energy Transfer Partners,16.99,17.16,21.45,21.45,18.18,18.2
TFC,Truist Financial,45.57,45.72,49.06,49.06,43.01,43.01
CMI,Cummins,424.76,422.37,432.5,432.5,349.59,349.31
PWR,Quanta Services,420.68,414.42,424.94,424.94,334.05,333.61
AFL,Aflac,110.73,111.7,115.5,115.5,105.25,105.22
AEP,American Electric Power,112.75,112.5,115.36,115.36,104.21,104.11
MPC,Marathon Petroleum,192.35,192.74,201.61,201.61,157.02,156.82
COR,Cencora,311.7,312.53,315.23,312.73,275.19,274.79
GM,General Motors,61.34,60.97,62.14,62.14,51.04,50.99
VRT,Vertiv Holdings,161.49,150.86,162.23,155.84,113.31,113.13
FDX,FedEx,239.51,235.81,308.53,308.53,238.7,238.91
FAST,Fastenal,47.72,49.04,50.63,50.63,41.62,41.58
ROP,Roper Technologies,497.97,498.69,595.17,595.17,551.14,551.4
ALL,Allstate,210.71,214.65,215.7,215.7,198.47,198.38
SRE,Sempra Energy,89.26,89.98,95.77,95.77,78.43,78.42
O,Realty Income,60.47,60.79,64.88,64.88,56.56,56.53
BDX,Becton Dickinson,191.0,187.17,251.99,251.99,201.56,201.71
LHX,L3Harris Technologies,300.45,305.41,305.94,305.94,237.07,236.71
CMG,Chipotle Mexican Grill,38.96,39.19,66.74,66.74,50.75,50.88
MET,MetLife,81.93,82.37,89.05,89.05,79.78,79.77
IDXX,IDEXX Laboratories,620.11,638.89,688.12,688.12,503.06,502.14
PSX,Phillips 66,134.6,136.02,142.35,142.35,120.79,120.75
PCAR,Paccar,97.71,98.32,118.81,118.81,99.32,99.41
SLB,SLB (Schlumberger),35.09,34.37,46.16,46.16,36.85,36.88
NDAQ,Nasdaq,86.91,88.45,97.63,97.63,83.54,83.51
CARR,Carrier Global,59.46,59.7,83.32,83.32,67.52,67.59
MPLX,MPLX,49.69,49.95,54.87,54.87,51.05,51.04
D,Dominion Energy,60.91,61.17,62.46,62.46,56.3,56.27
LNG,Cheniere Energy,232.12,234.98,257.65,257.65,229.41,229.33
VLO,Valero Energy,167.67,170.26,178.43,178.43,134.93,134.76
DHI,D. R. Horton,172.46,169.47,195.5,195.5,138.88,138.78
RDDT,Reddit,202.58,229.99,282.95,282.95,162.07,161.89
PSA,Public Storage,290.68,288.85,369.99,369.99,294.53,294.69
CBRE,CBRE Group,156.66,157.56,167.56,167.56,138.86,138.76
DDOG,Datadog,152.7,142.4,170.08,170.08,126.73,126.75
CTVA,Corteva,61.48,67.63,77.41,77.41,66.44,66.43
WBD,Warner Bros. Discovery,19.35,19.53,20.24,20.24,11.2,11.16
ROST,Ross Stores,153.2,152.39,158.69,158.69,141.28,141.28
GWW,W. W. Grainger,943.89,952.96,1227.66,1227.66,1029.62,1030.67
XYZ,Block,73.41,72.27,99.26,99.26,70.61,70.73
PAYX,Paychex,124.01,126.76,161.24,161.24,144.91,145.0
BKR,Baker Hughes,48.36,48.72,50.93,50.93,42.11,42.08
ZS,Zscaler,304.53,299.66,318.46,318.46,242.2,241.71
TTWO,Take-Two Interactive,255.4,258.36,261.47,261.47,218.83,218.51
F,Ford,12.27,11.96,12.32,12.32,10.48,10.48
AMP,Ameriprise Financial,486.66,491.25,582.05,582.05,511.88,512.2
CVNA,Carvana,395.76,377.24,413.33,413.33,282.71,281.99
VEEV,Veeva Systems,293.16,297.91,299.95,299.95,251.31,251.01
OXY,Occidental Petroleum,47.73,47.25,56.49,56.49,45.39,45.4
OKE,Oneok,72.97,72.97,118.07,118.07,87.07,87.23
WCN,Waste Connections,175.09,175.8,201.66,201.66,185.71,185.76
CPRT,Copart,45.09,44.97,64.38,64.38,53.4,53.48
MPWR,Monolithic Power Systems,915.87,920.64,954.0,954.0,690.17,688.71
EXC,Exelon Corporation,45.06,45.01,48.11,48.11,43.03,42.99
EW,Edwards Lifesciences,76.32,77.77,83.0,83.0,74.81,74.8
AME,Ametek,187.48,188.0,198.33,198.33,179.64,179.65
KR,Kroger,66.5,67.41,74.9,74.9,67.05,67.02
EA,Electronic Arts,201.63,201.7,203.75,203.75,150.14,149.95
MSCI,MSCI,552.43,567.41,642.45,642.45,569.26,569.65
RKT,Rocket Companies,20.03,19.38,22.56,22.56,14.33,14.29
XEL,Xcel Energy,80.31,80.65,81.15,80.96,69.87,69.81
AIG,American International Group,79.63,78.54,88.07,88.07,79.8,79.77
EBAY,eBay,87.58,90.95,101.15,101.15,74.84,74.72
CCL,Carnival Corporation,28.36,28.91,32.8,32.8,25.24,25.23
KMB,Kimberly-Clark,123.23,124.34,150.45,150.45,132.98,133.01
CCI,Crown Castle,95.7,96.49,119.56,119.56,98.27,98.29
ALAB,Astera Labs,194.5,195.8,262.9,262.9,114.47,114.11
PEG,PSEG,82.52,83.46,95.22,95.22,82.81,82.83
FANG,Diamondback Energy,143.54,143.1,200.47,200.47,147.91,148.01
YUM,Yum! Brands,153.17,152.0,163.3,163.3,145.09,145.02
TGT,Target,89.14,89.7,161.5,161.5,107.88,108.12
RMD,ResMed,270.93,273.73,293.81,293.81,248.01,247.88
ETR,Entergy,93.39,93.19,94.31,93.92,83.8,83.7
SYY,Sysco,82.84,82.34,83.24,83.24,75.55,75.54
VMC,Vulcan Materials,301.76,307.62,309.17,308.18,265.59,265.48
ROK,Rockwell Automation,349.3,349.53,360.92,360.92,303.03,302.77
DAL,Delta Air Lines,56.11,56.75,69.98,69.98,54.53,54.57
HEI,HEICO,319.82,322.82,338.92,338.92,278.19,277.88
HSY,The Hershey Company,188.82,187.05,208.03,208.03,170.57,170.52
UI,Ubiquiti,673.58,660.58,676.66,676.25,404.28,402.62
ONC,BeOne Medicines,335.16,340.7,351.27,351.27,256.69,255.94
LYV,Live Nation,158.88,163.4,175.25,175.25,143.69,143.57
MLM,Martin Marietta Materials,620.03,630.28,634.84,633.23,544.8,544.5
WDC,Western Digital,130.59,120.06,131.12,122.59,58.85,58.46
LVS,Las Vegas Sands,54.78,53.79,58.05,58.05,45.8,45.8
CSGP,CoStar Group,83.48,84.37,97.43,97.43,80.41,80.38
KDP,Keurig Dr Pepper,25.6,25.51,37.82,37.82,32.51,32.54
HIG,The Hartford,132.88,133.39,135.17,135.17,121.76,121.66
PRU,Prudential Financial,102.98,103.74,130.55,130.55,108.22,108.31
CRCL,Circle Internet Group,128.99,132.58,,,,
CHTR,Charter Communications,275.1,275.11,437.06,437.06,347.39,347.91
A,Agilent Technologies,138.59,128.35,153.84,153.84,122.96,122.97
CAH,Cardinal Health,157.89,156.96,168.44,168.44,142.12,141.92
FICO,FICO,1513.39,1496.53,2402.52,2402.52,1762.18,1765.59
WEC,WEC Energy Group,112.98,114.59,114.97,114.97,105.02,104.94
TRGP,Targa Resources,168.11,167.54,218.51,218.51,177.4,177.49
SOFI,SoFi,25.76,26.42,30.3,30.3,17.17,17.12
KVUE,Kenvue,15.85,16.23,25.17,25.17,21.72,21.75
MCHP,Microchip Technology,64.11,64.22,80.42,81.64,59.53,59.52
OTIS,Otis Worldwide,92.35,91.43,106.83,106.83,94.89,94.92
XYL,Xylem,147.88,147.5,148.12,147.95,127.53,127.41
ED,Consolidated Edison,98.14,100.52,114.87,114.87,100.7,100.67
RJF,Raymond James,165.95,172.6,177.66,177.66,155.0,154.98
UAL,United Airlines Holdings,93.15,96.5,116.0,116.0,88.72,88.75
GEHC,GE HealthCare Technologies,75.51,75.1,94.8,94.8,76.76,76.8
VRSK,Verisk Analytics,249.55,251.51,322.92,322.92,287.63,287.8
FIS,Fidelity National Information Services,66.52,65.94,91.98,91.98,75.67,75.77
VICI,VICI Properties,32.92,32.61,34.03,34.03,31.74,31.73
SYM,Symbotic,58.1,53.9,64.16,64.16,33.87,33.71
HPE,Hewlett Packard Enterprise,24.93,24.56,25.36,25.36,19.77,19.76
LEN,Lennar,128.22,126.04,183.59,183.59,120.42,120.54
PCG,Pacific Gas and Electric,15.66,15.08,21.72,21.72,16.05,16.08
DD,Dupont De Nemours,78.24,77.9,89.89,90.06,73.34,73.35
CTSH,Cognizant Technology Solutions,66.53,67.07,90.82,90.82,76.81,76.88
WAB,Wabtec,198.57,200.47,216.1,216.1,193.92,193.95
STT,State Street Corporation,113.4,116.01,118.06,118.06,100.01,99.94
VG,Venture Global,14.72,14.19,,,,
IQV,IQVIA,203.86,189.94,237.34,237.34,176.91,176.89
NRG,NRG Energy,161.89,161.95,175.96,175.96,127.84,127.51
EFX,Equifax,253.8,256.53,295.49,295.49,252.91,252.96
TSCO,Tractor Supply,55.92,56.87,63.99,63.99,54.94,54.95
EL,Estee Lauder,86.21,88.12,103.44,103.44,75.53,75.5
MTB,M&T Bank,195.24,197.62,225.7,225.7,187.83,187.86
KHC,Kraft Heinz,26.28,26.04,36.31,36.31,28.41,28.43
EXR,Extra Space Storage,141.14,140.94,181.42,181.42,147.05,147.14
EQT,EQT Corporation,56.15,54.43,61.02,61.02,52.13,52.08
KEYS,Keysight,173.12,174.92,186.2,186.2,161.63,161.61
INSM,Insmed,147.28,144.01,149.08,149.08,91.19,90.82
NUE,Nucor,135.41,135.43,170.52,170.52,128.63,128.64
VTR,Ventas,70.33,69.99,71.36,71.36,65.09,65.04
FITB,Fifth Third Bank,44.35,44.55,49.07,49.07,41.35,41.36
HUM,Humana,246.77,260.17,324.38,324.38,260.29,260.44
BRO,Brown &amp; Brown,92.75,93.79,125.68,125.68,106.7,106.76
AFRM,Affirm,74.42,73.08,100.0,100.0,62.88,62.86
ADM,Archer Daniels Midland (ADM),59.26,59.74,64.38,64.38,51.92,51.88
ODFL,Old Dominion Freight Line,139.24,140.78,233.26,233.26,165.88,166.21
IRM,Iron Mountain,102.29,101.94,130.24,130.24,96.4,96.46
CRDO,Credo Technology,144.91,145.61,176.7,176.7,81.17,80.8
OWL,Blue Owl Capital,16.12,16.93,26.73,26.73,20.19,20.24
PSTG,Pure Storage,85.68,83.81,89.1,89.1,59.38,59.26
SYF,Synchrony,69.83,71.05,77.41,77.41,63.72,63.71
EME,Emcor,654.93,649.54,667.64,667.64,494.33,493.46
BR,Broadridge Financial Solutions,234.61,238.17,271.91,271.91,239.95,239.96
DTE,DTE Energy,140.19,141.43,142.05,142.05,132.33,132.23
FIX,Comfort Systems USA,834.62,825.18,843.8,827.97,505.85,504.04
WRB,W. R. Berkley,75.4,76.62,76.97,76.97,67.6,67.52
FIG,Figma,50.33,51.87,,,,
EXPE,Expedia Group,217.95,213.75,229.0,229.0,182.28,182.14
AVB,AvalonBay Communities,191.35,193.17,239.29,239.29,206.28,206.45
HUBS,HubSpot,439.9,467.8,881.13,881.13,601.88,603.31
SMCI,Supermicro,52.4,47.94,66.44,66.44,41.02,40.95
K,"Kellanova 
 (Kellogg's)",82.43,82.02,83.22,83.22,81.08,81.07
ROL,Rollins,58.12,58.74,59.12,59.12,54.01,53.97
LPLA,LPL Financial,317.0,332.69,403.58,403.58,352.06,352.13
GIS,General Mills,50.69,50.42,74.85,74.98,55.62,55.69
AEE,Ameren,103.44,104.38,104.52,104.5,97.25,97.18
VLTO,Veralto,106.06,106.61,115.0,115.0,100.85,100.85
TDY,Teledyne Technologies,574.88,586.04,586.28,586.28,506.59,506.09
DXCM,DexCom,66.08,67.29,93.25,93.25,79.52,79.6
PPL,PPL,36.58,37.16,37.38,37.38,34.74,34.72
VRSN,VeriSign,274.92,279.57,310.6,310.6,255.89,255.52
AWK,American Water,136.07,139.19,155.5,155.5,138.06,138.03
HPQ,HP,26.68,27.23,39.8,39.8,28.22,28.26
MDB,MongoDB,321.53,310.38,370.0,370.0,230.6,230.48
ATO,Atmos Energy,169.38,170.75,171.2,171.2,153.5,153.35
MTD,Mettler-Toledo,1289.25,1227.61,1521.01,1521.01,1217.6,1217.51
PHM,PulteGroup,134.44,132.13,149.47,149.47,111.36,111.3
HBAN,Huntington Bancshares,17.04,17.27,18.45,18.45,16.14,16.14
FWONK,Formula One Group,102.48,104.45,106.26,106.26,95.7,95.66
EQR,Equity Residential,64.11,64.73,78.32,78.32,68.41,68.45
FOX,Fox Corporation,55.95,57.29,59.29,59.29,50.15,50.09
CQP,"Cheniere Energy
Partners",53.56,53.82,68.42,68.42,57.97,57.98
ZM,Zoom,81.28,82.5,92.8,92.8,78.72,78.75
NTRS,Northern Trust,131.2,134.6,135.48,135.48,112.09,111.96
NTAP,NetApp,118.5,118.46,135.45,135.45,106.71,106.73
FE,FirstEnergy,45.99,45.82,46.13,46.13,41.21,41.18
ES,Eversource Energy,71.62,71.14,71.99,71.17,62.09,62.03
NTRA,Natera,161.61,160.97,183.0,183.0,158.5,158.53
CNP,CenterPoint Energy,38.15,38.8,40.5,40.5,35.9,35.87
PPG,PPG Industries,104.1,105.11,134.92,137.24,112.07,112.16
PTC,PTC,202.42,203.02,219.69,219.69,180.16,180.16
CG,Carlyle Group,60.78,62.7,69.85,69.85,51.84,51.81
IP,International Paper,46.26,46.4,60.36,60.36,50.48,50.52
TW,Tradeweb,107.6,110.98,152.65,152.65,133.43,133.54
MKL,Markel,1885.98,1911.36,2075.92,2075.92,1882.27,1881.63
CINF,Cincinnati Financial,159.79,158.1,161.75,161.75,145.48,145.44
CBOE,Cboe Global Markets,241.76,245.25,255.27,255.27,222.09,221.9
PINS,Pinterest,31.83,32.17,40.9,40.9,33.28,33.28
RF,Regions Financial,26.19,26.37,27.96,27.96,23.56,23.55
TPG,TPG Capital,56.16,57.45,72.98,72.98,55.75,55.82
WSM,Williams-Sonoma,195.28,195.45,219.98,219.98,181.02,181.0
JBL,Jabil,214.93,217.17,237.14,237.14,176.35,175.94
LDOS,Leidos,191.59,188.96,202.9,202.9,153.92,153.73
TOST,Toast,35.58,36.51,49.66,49.66,39.93,39.94
FCNCA,First Citizens BancShares,1759.77,1789.16,2412.93,2412.93,1950.18,1951.87
TPR,Tapestry,113.75,113.22,117.0,117.0,84.41,84.15
DOV,Dover,166.38,166.83,222.31,222.31,182.38,182.55
HUBB,Hubbell,430.47,430.31,481.35,481.35,399.14,399.27
EXE,Expand Energy,109.18,106.24,123.35,123.35,104.77,104.72
STZ,Constellation Brands,138.99,134.67,261.06,261.06,176.54,177.04
ULTA,ULTA Beauty,556.04,546.75,559.22,554.13,437.23,436.6
PODD,Insulet,305.98,308.73,353.5,353.5,289.61,289.44
TROW,T. Rowe Price,101.07,102.64,125.81,125.81,101.87,101.97
RKLB,Rocket Lab,47.97,47.91,55.17,55.17,31.18,31.06
TYL,Tyler Technologies,500.59,523.16,661.31,661.31,574.76,575.38
CFG,Citizens Financial Group,52.74,53.16,54.5,54.5,44.64,44.61
