symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
COIN,Coinbase,307.91,318.17,444.65,444.65,263.69,263.13
PH,Parker-Hannifin,718.58,719.04,745.35,745.35,659.08,658.68
DUK,Duke Energy,126.68,124.17,127.8,125.27,115.66,115.61
MCO,Moody's,516.54,519.85,531.93,531.93,478.11,477.97
HOOD,Robinhood,106.16,106.37,113.44,113.44,54.22,53.82
RCL,Royal Caribbean Group,313.13,315.7,355.91,355.91,247.25,246.7
DELL,Dell,129.05,130.23,147.66,147.66,112.87,112.85
MDLZ,Mondelez International,63.09,63.53,76.06,76.06,64.9,64.94
TDG,TransDigm Group,1425.73,1608.98,1623.83,1623.83,1376.01,1375.84
CTAS,Cintas,223.99,225.09,229.24,229.24,209.87,209.8
INTC,Intel,20.33,19.5,27.55,30.71,21.7,21.71
MCK,McKesson,710.28,710.94,737.89,737.89,645.25,644.26
GD,General Dynamics,312.87,312.78,322.5,322.5,276.99,276.93
APO,Apollo Global Management,145.26,142.02,189.49,189.49,148.82,148.8
ABNB,Airbnb,131.49,130.96,163.93,163.93,132.45,132.46
SHW,Sherwin-Williams,348.32,347.85,400.42,400.42,354.29,354.5
ORLY,O'Reilly Automotive,101.74,101.37,102.09,101.74,87.72,87.61
EMR,Emerson,142.24,142.62,150.27,150.27,122.28,122.11
HCA,HCA Healthcare,365.81,363.2,417.14,417.14,343.9,344.08
NOC,Northrop Grumman,591.78,589.75,594.68,592.16,494.71,494.39
MMM,3M,149.29,147.87,164.15,164.15,142.0,141.93
RBLX,Roblox,129.57,130.7,150.59,150.59,71.59,71.14
FTNT,Fortinet,98.71,98.55,114.82,114.82,98.7,98.62
EQIX,Equinix,774.04,778.39,994.03,994.03,876.62,877.14
CI,The Cigna Group,268.08,266.59,370.83,370.83,310.62,311.02
SCCO,Southern Copper,93.13,93.05,119.64,119.64,95.86,95.94
FI,Fiserv,134.45,136.15,238.59,238.59,196.56,196.86
UPS,United Parcel Service,85.33,85.02,145.01,145.01,113.45,113.69
RSG,Republic Services,231.81,231.71,258.75,258.75,228.97,228.84
HWM,Howmet Aerospace,181.79,181.16,193.26,193.26,138.18,137.79
PNC,PNC Financial Services,188.54,189.07,216.26,216.26,186.22,186.24
ITW,Illinois Tool Works,254.47,253.58,279.13,279.13,254.83,254.86
CVS,CVS Health,62.39,61.45,72.51,72.51,60.59,60.6
MAR,Marriott International,258.42,259.13,307.52,307.52,267.25,267.26
AJG,Arthur J. Gallagher & Co.,284.22,284.61,351.23,351.23,312.52,312.53
ECL,Ecolab,264.75,264.28,274.17,274.17,253.49,253.45
SNOW,Snowflake,208.17,208.48,229.27,229.27,172.57,172.14
MSI,Motorola Solutions,440.06,439.97,507.82,507.82,443.21,443.38
WMB,Williams Companies,58.47,60.26,63.45,63.45,57.33,57.29
BK,BNY Mellon (Bank of New York Mellon),101.33,101.41,103.16,103.16,84.39,84.27
USB,U.S. Bancorp,44.29,44.42,53.98,53.98,45.91,45.92
CL,Colgate-Palmolive,83.66,83.36,109.3,109.3,91.21,91.3
NEM,Newmont,66.5,65.42,67.34,66.57,48.97,48.92
NET,Cloudflare,212.67,208.8,215.58,211.75,135.58,134.98
PYPL,PayPal,67.46,68.01,93.66,93.66,76.35,76.41
EPD,Enterprise Products,31.04,31.03,34.63,34.63,31.79,31.78
ZTS,Zoetis,146.98,151.81,200.33,200.33,164.9,165.12
EOG,EOG Resources,116.94,117.01,138.18,138.18,122.74,122.79
VST,Vistra,213.39,214.06,216.83,215.13,152.53,152.1
CSX,CSX Corporation,35.45,35.46,37.1,37.1,32.24,32.24
MRVL,Marvell Technology,77.16,76.53,127.48,127.48,83.4,83.41
APD,Air Products and Chemicals,290.82,287.48,341.14,341.14,297.5,297.66
ADSK,Autodesk,302.25,302.5,326.62,326.62,290.31,290.23
ELV,Elevance Health,274.72,274.93,567.26,567.26,390.8,391.85
AZO,AutoZone,3994.1,3967.76,4000.0,3972.19,3492.47,3488.0
HLT,Hilton Worldwide,259.41,262.42,279.46,279.46,247.84,247.72
GBTC,Grayscale Bitcoin Trust,89.65,90.23,96.16,96.16,75.9,75.72
WDAY,Workday,225.74,225.12,294.0,294.0,249.8,249.89
SPG,Simon Property Group,164.94,163.94,190.14,190.14,168.77,168.81
NSC,Norfolk Southern,278.39,278.12,288.11,288.11,247.83,247.71
ET,Energy Transfer Partners,17.85,17.79,21.45,21.45,18.24,18.23
KMI,Kinder Morgan,27.94,28.28,31.48,31.48,27.33,27.32
DLR,Digital Realty,171.5,172.91,198.0,198.0,169.29,169.24
ARES,Ares Management,188.27,188.55,200.49,200.49,169.36,169.23
CARR,Carrier Global,66.36,66.54,83.32,83.32,69.98,70.06
PWR,Quanta Services,395.35,393.62,424.94,424.94,321.66,321.21
ROP,Roper Technologies,544.97,546.42,595.17,595.17,558.49,558.55
FCX,Freeport-McMoRan,40.06,40.42,52.61,52.61,40.35,40.38
REGN,Regeneron Pharmaceuticals,573.0,571.54,1211.2,1211.2,661.46,663.68
MNST,Monster Beverage,59.8,60.35,64.45,64.45,56.28,56.24
CMG,Chipotle Mexican Grill,43.1,42.88,66.74,66.74,54.56,54.65
TRV,The Travelers Companies,263.99,263.0,277.83,277.83,255.93,255.81
AEP,American Electric Power,114.75,115.0,115.35,115.29,101.63,101.55
TFC,Truist Financial,43.19,43.41,49.06,49.06,43.03,43.04
URI,United Rentals,870.18,868.57,903.61,903.61,732.61,732.42
AXON,Axon Enterprise,870.77,744.88,881.88,830.21,631.78,629.6
COR,Cencora,293.44,293.64,309.35,309.35,264.38,264.08
FDX,FedEx,217.26,217.49,308.53,308.53,249.45,249.69
NDAQ,Nasdaq,96.23,96.91,97.22,97.07,80.57,80.46
AFL,Aflac,98.89,98.56,115.5,115.5,105.77,105.85
VRT,Vertiv Holdings,139.89,140.2,155.84,155.84,110.65,110.49
CPNG,Coupang,29.74,29.63,31.65,31.65,25.17,25.14
MPC,Marathon Petroleum,168.98,167.96,183.1,183.1,152.37,152.31
FAST,Fastenal,45.55,45.37,48.1,48.1,39.97,39.93
SLB,Schlumberger,32.97,32.88,46.16,48.33,38.41,38.46
PAYX,Paychex,138.8,139.43,161.24,161.24,146.59,146.6
GLW,Corning,64.03,63.49,64.41,63.91,48.96,48.87
SRE,Sempra Energy,82.17,82.98,95.77,95.77,79.59,79.6
MPLX,MPLX,51.65,52.71,54.87,54.87,50.31,50.27
CRWV,CoreWeave,110.92,106.01,,,,
BDX,Becton Dickinson,179.11,178.9,251.99,251.99,209.53,209.85
PCAR,Paccar,97.32,96.34,118.81,118.81,101.84,101.89
MET,MetLife,74.66,74.83,89.05,89.05,80.59,80.64
OKE,Oneok,75.38,79.83,118.07,118.07,93.27,93.37
LNG,Cheniere Energy,238.82,242.01,257.65,257.65,223.27,222.99
DDOG,Datadog,136.75,139.13,170.08,170.08,127.23,127.18
PSX,Phillips 66,121.31,121.46,140.85,147.14,120.75,120.8
O,Realty Income,57.31,57.45,64.88,64.88,56.51,56.54
ALL,Allstate,204.56,203.03,213.18,213.18,196.56,196.51
PSA,Public Storage,280.05,280.58,369.99,369.99,304.46,304.78
LHX,L3Harris Technologies,278.9,278.06,280.48,280.48,230.56,230.4
GWW,W. W. Grainger,941.27,938.27,1227.66,1227.66,1064.06,1064.78
CMI,Cummins,380.76,361.59,387.9,387.9,339.65,339.41
D,Dominion Energy,60.73,61.13,61.97,61.97,55.85,55.84
CTVA,Corteva,72.06,71.92,77.41,77.41,64.17,64.1
GM,General Motors,52.94,52.77,61.24,61.24,50.26,50.23
WCN,Waste Connections,188.13,187.37,201.66,201.66,186.58,186.55
AMP,Ameriprise Financial,508.51,506.28,582.05,582.05,520.48,520.49
XYZ,Block,74.68,76.12,99.26,99.26,72.09,72.07
CCI,Crown Castle,104.89,107.19,120.92,120.92,99.85,99.89
TGT,Target,100.94,99.79,167.4,167.4,117.59,117.89
EW,Edwards Lifesciences,79.49,80.09,83.0,83.0,73.03,72.98
CBRE,CBRE Group,156.02,156.03,161.03,161.03,133.32,133.16
VEEV,Veeva Systems,285.82,285.28,296.72,296.72,239.88,239.5
IDXX,IDEXX Laboratories,663.31,682.78,688.12,688.12,461.43,460.49
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.54,33.28,38.28,38.28,33.23,33.25
KR,Kroger,71.48,71.59,74.11,74.11,65.01,64.93
ROST,Ross Stores,141.29,141.97,163.6,163.6,140.89,140.91
AIG,American International Group,78.34,78.29,88.07,88.07,79.15,79.15
ZS,Zscaler,285.92,285.86,318.46,318.46,225.68,225.23
BKR,Baker Hughes,43.66,43.75,49.4,49.4,41.15,41.11
CRCL,Circle Internet Group,161.44,164.82,,,,
VLO,Valero Energy,135.92,135.04,155.12,163.62,131.53,131.53
CPRT,Copart,46.35,45.74,64.38,64.38,55.35,55.39
OXY,Occidental Petroleum,42.8,42.86,59.31,60.98,46.3,46.35
EXC,Exelon Corporation,45.14,45.17,48.11,48.11,42.02,41.99
FANG,Diamondback Energy,141.9,147.78,202.87,203.76,155.21,155.4
PEG,PSEG,89.84,90.14,95.22,95.22,84.02,84.02
F,Ford,11.01,10.95,11.97,11.97,10.34,10.34
DHI,D. R. Horton,154.34,153.28,199.85,199.85,139.1,139.27
MSCI,MSCI,567.22,572.04,642.45,642.45,576.03,576.26
ALNY,Alnylam Pharmaceuticals,424.93,419.56,424.93,422.64,274.1,273.41
FIS,Fidelity National Information Services,71.67,78.96,91.98,91.98,79.53,79.62
KVUE,Kenvue,22.06,22.18,25.17,25.17,22.46,22.45
KMB,Kimberly-Clark,132.56,133.14,150.45,150.45,134.42,134.48
XEL,Xcel Energy,74.26,74.24,74.57,74.45,68.72,68.67
TTD,The Trade Desk,89.87,89.76,141.53,141.53,90.39,90.53
AME,Ametek,185.71,184.49,198.33,198.33,179.45,179.37
TTWO,Take-Two Interactive,227.28,225.99,245.08,245.08,205.92,205.56
VRSK,Verisk Analytics,266.89,268.0,322.92,322.92,291.61,291.62
RMD,ResMed,280.14,291.44,293.08,293.08,241.1,240.9
CSGP,CoStar Group,97.16,96.83,97.43,97.15,78.03,77.93
YUM,Yum! Brands,142.39,147.0,163.3,163.3,142.74,142.7
CCL,Carnival Corporation,29.51,29.72,31.01,31.01,23.89,23.85
ROK,Rockwell Automation,348.09,350.16,360.92,360.92,290.65,290.27
ETR,Entergy,91.32,91.62,92.4,91.9,80.49,80.37
CVNA,Carvana,364.78,360.66,413.33,413.33,256.52,255.66
HEI,HEICO,331.11,337.56,338.92,338.23,267.56,267.22
CHTR,Charter Communications,265.99,261.75,437.06,437.06,368.54,368.87
MCHP,Microchip Technology,67.1,66.59,82.87,89.59,60.46,60.5
VG,Venture Global,14.9,14.93,,,,
HSY,The Hershey Company,190.39,190.41,208.03,208.03,169.37,169.34
CAH,Cardinal Health,158.82,158.62,168.44,168.44,135.46,135.23
SYY,Sysco,79.65,79.47,82.23,82.23,74.65,74.63
EA,Electronic Arts,160.37,159.77,168.5,168.5,146.89,146.82
CTSH,Cognizant Technology Solutions,70.04,71.26,90.82,90.82,78.53,78.56
ED,Consolidated Edison,105.15,105.36,114.87,114.87,100.79,100.79
TRGP,Targa Resources,163.48,164.82,218.51,218.51,181.27,181.26
FICO,FICO,1358.36,1360.99,2402.52,2402.52,1908.27,1911.78
PRU,Prudential Financial,102.81,101.73,130.55,130.55,112.19,112.3
VMC,Vulcan Materials,282.14,281.85,298.31,298.31,262.24,262.09
EBAY,eBay,91.89,92.86,93.46,93.46,68.68,68.55
LVS,Las Vegas Sands,52.27,52.4,56.61,56.61,45.3,45.3
GEHC,GE HealthCare Technologies,70.82,70.64,94.8,94.8,78.94,79.03
DAL,Delta Air Lines,52.05,52.52,69.98,69.98,54.88,54.88
HIG,The Hartford,126.18,126.21,132.09,132.09,118.98,118.94
DXCM,DexCom,75.88,76.25,93.25,93.25,79.24,79.2
ONC,BeOne Medicines,306.17,304.3,308.87,308.87,233.34,232.92
SMCI,Supermicro,58.83,58.23,66.44,72.44,39.1,39.05
MLM,Martin Marietta Materials,605.88,602.32,633.23,633.23,539.56,539.34
LYV,Live Nation,149.84,151.29,157.75,157.75,136.38,136.21
VICI,VICI Properties,33.64,33.93,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,809.35,830.63,959.64,959.64,660.02,660.45
WEC,WEC Energy Group,110.44,111.27,111.9,111.64,102.79,102.73
OTIS,Otis Worldwide,85.35,85.41,106.83,106.83,97.45,97.55
ODFL,Old Dominion Freight Line,145.1,144.36,233.26,233.26,178.69,178.97
A,Agilent Technologies,115.33,114.84,153.84,153.84,125.43,125.58
KHC,Kraft Heinz,27.1,26.8,36.53,36.53,29.59,29.64
EXR,Extra Space Storage,137.87,138.06,184.87,184.87,152.07,152.24
RJF,Raymond James,166.85,166.48,174.32,174.32,152.51,152.34
EQT,EQT Corporation,51.85,51.87,61.02,61.02,50.07,49.99
IQV,IQVIA,182.23,182.75,252.88,252.88,181.55,181.81
WAB,Wabtec,188.31,186.99,216.1,216.1,194.62,194.62
ANSS,Ansys,,,,,,
EL,Estee Lauder,91.96,92.5,103.44,103.44,72.82,72.82
WBD,Warner Bros. Discovery,12.74,12.8,13.87,13.87,10.13,10.1
NUE,Nucor,138.12,136.98,170.52,170.52,130.15,130.22
STT,State Street Corporation,110.11,109.78,114.28,114.28,96.47,96.37
XYL,Xylem,143.91,143.97,145.27,144.83,124.43,124.4
RKT,Rocket Companies,17.08,16.88,21.38,21.38,13.51,13.51
NRG,NRG Energy,173.52,173.91,175.96,174.45,115.41,114.99
LPLA,LPL Financial,376.05,374.57,403.58,403.58,341.87,341.25
DD,Dupont De Nemours,71.93,70.91,90.06,90.06,74.88,74.94
TSCO,Tractor Supply,59.4,59.5,63.99,63.99,54.25,54.25
STZ,Constellation Brands,170.49,170.29,261.06,261.06,194.0,194.37
PCG,Pacific Gas and Electric,15.22,15.04,21.72,21.72,17.17,17.19
OWL,Blue Owl Capital,19.33,19.35,26.73,26.73,21.12,21.13
EFX,Equifax,239.25,243.24,309.63,309.63,255.87,256.12
MTB,M&T Bank,186.85,188.29,225.7,225.7,189.86,189.85
BRO,Brown &amp; Brown,92.46,92.7,125.68,125.68,109.57,109.63
TW,Tradeweb,140.13,141.05,152.65,152.65,135.33,135.3
VTR,Ventas,68.37,68.28,71.36,71.36,64.22,64.2
SYM,Symbotic,62.79,56.57,63.74,56.65,29.79,29.62
LEN,Lennar,118.94,118.77,187.61,187.61,127.52,127.82
UAL,United Airlines Holdings,86.72,87.01,116.0,116.0,85.88,85.77
IRM,Iron Mountain,95.07,94.77,130.24,130.24,101.47,101.6
BR,Broadridge Financial Solutions,259.87,248.46,269.14,257.65,234.39,234.2
AVB,AvalonBay Communities,184.75,182.72,239.29,239.29,213.51,213.71
HUBS,HubSpot,496.32,502.2,881.13,881.13,635.81,636.07
KEYS,Keysight,161.7,161.72,186.2,186.2,160.25,160.23
IP,International Paper,45.59,46.06,60.36,60.36,51.99,52.0
EME,Emcor,631.59,629.22,667.64,667.64,466.09,465.16
FITB,Fifth Third Bank,41.26,41.43,49.07,49.07,41.63,41.65
DTE,DTE Energy,140.47,140.8,141.48,141.12,129.45,129.38
TOST,Toast,48.04,49.3,49.65,49.56,38.87,38.78
HUM,Humana,245.01,247.35,382.72,382.72,259.93,259.99
CQP,"Cheniere Energy
Partners",57.19,57.23,68.42,68.42,57.7,57.67
K,"Kellanova 
 (Kellogg's)",80.0,80.09,83.22,83.22,81.35,81.36
ROL,Rollins,58.56,58.46,58.65,58.65,52.45,52.41
AWK,American Water,141.16,147.0,155.5,155.5,137.13,137.13
HPE,Hewlett Packard Enterprise,19.95,20.02,24.66,24.66,19.38,19.38
UI,Ubiquiti,441.21,437.87,473.72,473.72,356.24,355.24
GIS,General Mills,48.78,49.02,75.9,75.9,58.95,59.06
AEE,Ameren,102.25,103.26,104.1,104.1,95.14,95.07
IT,Gartner,231.88,336.71,584.01,584.01,459.35,460.84
PPL,PPL,35.87,36.18,36.99,36.99,34.13,34.12
RDDT,Reddit,205.9,201.76,230.41,230.41,139.68,139.02
EQR,Equity Residential,63.76,62.67,78.83,78.83,70.26,70.32
SYF,Synchrony,69.3,69.25,73.76,73.76,61.41,61.33
MTD,Mettler-Toledo,1222.41,1231.88,1521.01,1546.93,1219.22,1220.37
FCNCA,First Citizens BancShares,1851.39,1883.83,2412.93,2412.93,1994.91,1995.79
ADM,Archer Daniels Midland (ADM),56.54,54.36,62.61,62.67,50.54,50.55
WRB,W. R. Berkley,70.3,70.48,76.38,76.38,65.25,65.19
VLTO,Veralto,106.71,106.95,115.0,115.0,100.7,100.73
PINS,Pinterest,38.73,39.07,40.9,40.9,32.43,32.4
VRSN,VeriSign,269.32,268.29,310.6,310.6,237.52,237.11
TDY,Teledyne Technologies,553.2,552.26,570.56,570.56,490.18,489.67
MKL,Markel,1936.39,1946.42,2075.92,2075.92,1827.54,1825.68
PPG,PPG Industries,105.57,105.0,137.24,137.24,115.29,115.42
DOV,Dover,177.15,176.1,222.31,222.31,187.04,187.11
CBOE,Cboe Global Markets,246.83,250.87,251.21,251.21,215.52,215.34
NTRS,Northern Trust,127.39,127.65,133.0,133.0,107.23,107.07
CNP,CenterPoint Energy,39.22,39.16,39.39,39.34,34.4,34.36
FWONK,Formula One Group,97.93,99.26,106.26,106.26,92.29,92.2
ATO,Atmos Energy,157.84,159.45,167.45,167.45,149.21,149.13
SOFI,SoFi,21.91,21.81,25.11,25.11,14.71,14.65
JBL,Jabil,223.1,222.29,232.84,232.84,159.43,158.94
WDC,Western Digital,76.13,77.29,78.8,78.8,50.93,50.8
SBAC,SBA Communications,219.75,230.4,252.64,252.64,221.71,221.86
HBAN,Huntington Bancshares,16.13,16.27,18.45,18.45,16.07,16.06
PTC,PTC,214.55,216.41,219.69,219.69,176.96,176.81
ON,ON Semiconductor,48.31,47.97,78.61,78.61,53.89,54.0
ES,Eversource Energy,66.16,66.46,69.01,69.01,61.57,61.56
FIX,Comfort Systems USA,706.21,699.16,718.4,718.4,448.07,446.6
FE,FirstEnergy,44.01,43.84,44.97,44.97,40.89,40.88
HPQ,HP,25.12,24.97,39.8,39.8,30.07,30.13
FOX,Fox Corporation,50.28,52.02,55.0,55.0,47.76,47.7
DLTR,Dollar Tree,115.54,115.72,116.5,116.5,80.13,79.89
CDW,CDW Corporation,170.06,172.14,231.38,231.38,179.46,179.71
CINF,Cincinnati Financial,149.74,149.74,161.75,161.75,144.43,144.36
CHD,Church & Dwight,91.93,91.5,116.46,116.46,102.92,102.98
TYL,Tyler Technologies,601.11,602.99,661.31,661.31,586.06,586.06
DRI,Darden Restaurants,203.38,204.81,228.27,228.27,193.23,193.02
EXE,Expand Energy,101.31,101.23,123.35,123.35,103.69,103.61
GDDY,GoDaddy,155.13,158.15,216.0,216.0,183.72,183.76
DG,Dollar General,109.99,110.94,126.98,126.98,87.99,87.84
RF,Regions Financial,25.06,25.18,27.96,27.96,23.34,23.34
CPAY,Corpay,322.39,324.34,400.81,400.81,345.11,345.21
EXPE,Expedia Group,184.76,184.99,207.73,207.73,174.57,174.41
TROW,T. Rowe Price,105.88,105.94,125.81,125.81,104.22,104.24
PHM,PulteGroup,119.79,119.36,149.47,149.47,111.59,111.72
ULTA,ULTA Beauty,511.88,514.99,523.68,523.68,408.01,407.3
WSM,Williams-Sonoma,201.04,200.52,219.98,219.98,171.55,171.29
TPL,Texas Pacific Land Corporation,945.29,952.04,1769.14,1769.14,1244.32,1244.77
HUBB,Hubbell,428.5,429.06,481.35,481.35,402.82,402.93
CG,Carlyle Group,60.09,60.43,63.75,63.75,49.28,49.22
ZM,Zoom,72.16,72.06,92.8,92.8,78.64,78.62
LII,Lennox,601.03,600.48,689.44,689.44,599.12,599.09
GFS,GlobalFoundries,33.22,36.18,47.69,51.12,39.52,39.56
