symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LMT,Lockheed Martin,463.91,456.85,618.95,618.95,466.75,467.13
CRWD,CrowdStrike,417.63,412.46,517.98,517.98,410.33,409.96
IBKR,Interactive Brokers,60.16,64.28,68.07,68.07,51.33,51.25
PLD,Prologis,113.64,112.61,132.57,132.57,109.98,109.98
DASH,DoorDash,246.85,248.78,278.15,278.15,203.58,203.21
SO,Southern Company,91.78,91.87,96.44,96.44,89.03,89.0
MMC,Marsh & McLennan Companies,203.72,206.11,248.0,248.0,221.08,221.17
ICE,Intercontinental Exchange,174.29,174.52,189.35,189.35,169.13,169.04
VRTX,Vertex Pharmaceuticals,396.12,396.93,519.88,519.88,452.63,453.07
SBUX,Starbucks,85.43,87.01,117.46,117.46,94.36,94.43
RCL,Royal Caribbean Group,352.39,360.06,366.5,366.5,260.62,260.03
CEG,Constellation Energy,301.58,309.06,357.0,357.0,275.13,274.75
PH,Parker-Hannifin,758.53,756.96,773.3,773.3,669.05,668.75
CME,CME Group,261.94,267.43,290.79,290.79,259.43,259.23
BMY,Bristol-Myers Squibb,47.14,46.69,63.33,63.33,52.73,52.78
CDNS,Cadence Design Systems,351.01,349.33,376.45,376.45,300.9,300.66
AMT,American Tower,198.32,195.09,243.56,243.56,206.53,206.51
DUK,Duke Energy,120.59,120.87,127.85,127.85,116.52,116.47
MSTR,"Strategy 
 (MicroStrategy)",335.87,327.59,543.0,543.0,357.36,357.32
HCA,HCA Healthcare,420.83,411.59,420.98,417.2,346.63,346.25
CVS,CVS Health,73.76,73.69,74.53,74.53,61.97,61.88
HOOD,Robinhood,101.25,102.91,117.7,117.7,62.98,62.64
MCO,Moody's,499.16,499.76,531.93,531.93,482.56,482.47
SHW,Sherwin-Williams,372.67,365.78,400.42,400.42,353.02,353.1
WM,Waste Management,220.07,224.95,242.58,242.58,225.34,225.35
ORLY,O'Reilly Automotive,104.84,105.04,105.25,105.13,90.28,90.16
GD,General Dynamics,322.86,322.44,326.02,326.02,278.64,278.49
RBLX,Roblox,127.67,129.79,150.59,150.59,80.18,79.8
MCK,McKesson,687.04,691.45,737.89,737.89,660.82,660.44
CTAS,Cintas,204.5,206.84,229.24,229.24,210.1,210.16
NOC,Northrop Grumman,580.62,579.76,600.99,600.99,502.11,501.7
MMM,3M,155.38,155.52,164.15,164.15,144.68,144.57
DELL,Dell,124.83,126.67,147.66,147.66,113.22,113.27
NEM,Newmont,76.19,74.88,77.3,76.52,51.44,51.27
PNC,PNC Financial Services,204.4,207.36,216.26,216.26,186.59,186.61
CI,The Cigna Group,305.37,304.03,370.83,370.83,307.33,307.42
ABNB,Airbnb,123.81,125.37,163.93,163.93,131.29,131.34
SNOW,Snowflake,225.6,221.9,249.99,249.99,182.12,181.64
MDLZ,Mondelez International,61.74,60.9,76.06,76.06,64.16,64.17
TDG,TransDigm Group,1271.42,1281.81,1623.83,1623.83,1379.57,1379.57
MSI,Motorola Solutions,478.93,478.62,507.82,507.82,442.26,442.33
ECL,Ecolab,273.64,274.94,286.04,286.04,256.32,256.19
COIN,Coinbase,299.07,306.8,444.65,444.65,272.55,272.45
SCCO,Southern Copper,102.99,100.82,118.45,118.45,93.7,93.67
APO,Apollo Global Management,131.54,134.76,189.49,189.49,147.42,147.58
AJG,Arthur J. Gallagher & Co.,299.1,300.22,351.23,351.23,313.5,313.47
ITW,Illinois Tool Works,266.22,265.67,279.13,279.13,254.71,254.73
EQIX,Equinix,773.68,767.93,994.03,994.03,863.26,863.89
USB,U.S. Bancorp,48.82,49.17,53.98,53.98,45.68,45.69
FI,Fiserv,135.0,136.18,238.59,238.59,189.14,189.52
BK,BNY Mellon (Bank of New York Mellon),103.7,105.56,106.57,106.57,87.32,87.19
EMR,Emerson,132.54,133.1,150.27,150.27,124.12,124.11
UPS,United Parcel Service,84.99,84.48,145.01,145.01,108.3,108.54
RSG,Republic Services,229.63,233.85,258.75,258.75,232.16,232.06
NET,Cloudflare,214.42,209.98,219.0,219.0,147.99,147.37
MAR,Marriott International,264.7,268.85,307.52,307.52,266.97,267.05
ELV,Elevance Health,313.59,308.05,562.12,567.26,377.89,378.36
WMB,Williams Companies,57.18,57.58,63.45,63.45,57.78,57.78
AZO,AutoZone,4215.58,4232.96,4241.0,4238.19,3601.66,3596.26
HWM,Howmet Aerospace,178.15,179.53,193.26,193.26,145.85,145.52
EPD,Enterprise Products,31.67,31.8,34.63,34.63,32.02,32.02
ZTS,Zoetis,153.32,153.2,200.33,200.33,161.77,161.88
EOG,EOG Resources,117.93,121.6,138.18,138.18,122.03,122.11
SPG,Simon Property Group,182.23,181.52,190.14,190.14,168.78,168.76
CL,Colgate-Palmolive,85.17,83.67,109.3,109.3,90.06,90.09
ADSK,Autodesk,326.37,319.93,326.85,326.62,290.38,290.28
PYPL,PayPal,68.26,68.46,93.66,93.66,74.97,75.05
APD,Air Products and Chemicals,289.87,289.97,341.14,341.14,294.68,294.81
HLT,Hilton Worldwide,272.29,278.06,279.77,279.73,251.19,251.07
VST,Vistra,187.97,189.73,216.85,216.85,159.75,159.5
FCX,Freeport-McMoRan,46.35,46.07,52.61,52.61,39.97,39.96
NSC,Norfolk Southern,277.74,279.76,291.69,291.69,250.27,250.2
WDAY,Workday,231.08,231.13,294.0,294.0,247.38,247.59
REGN,Regeneron Pharmaceuticals,573.38,567.22,1182.31,1192.54,626.69,627.74
URI,United Rentals,975.77,964.66,980.53,966.65,741.99,741.35
TRV,The Travelers Companies,275.35,279.43,280.7,280.7,257.79,257.69
MNST,Monster Beverage,62.46,63.45,66.75,66.75,57.28,57.25
ET,Energy Transfer Partners,17.39,17.65,21.45,21.45,18.32,18.32
CSX,CSX Corporation,32.53,32.66,37.25,37.25,32.24,32.26
TFC,Truist Financial,46.54,47.07,49.06,49.06,43.14,43.14
FTNT,Fortinet,78.83,76.44,114.82,114.82,98.11,98.18
KMI,Kinder Morgan,26.59,26.71,31.48,31.48,27.48,27.48
AEP,American Electric Power,108.11,108.64,115.36,115.36,103.17,103.1
GBTC,Grayscale Bitcoin Trust,87.67,86.23,96.62,96.62,79.37,79.28
AXON,Axon Enterprise,728.41,730.16,885.92,885.92,664.28,663.67
ARES,Ares Management,177.46,180.05,200.49,200.49,171.02,170.98
ALNY,Alnylam Pharmaceuticals,452.0,453.54,469.81,469.81,292.35,291.38
DLR,Digital Realty,163.3,162.84,198.0,198.0,168.39,168.47
GLW,Corning,71.18,69.72,71.4,70.64,51.05,50.93
AFL,Aflac,106.92,108.55,115.5,115.5,105.35,105.36
FAST,Fastenal,47.99,50.27,50.63,50.63,41.01,40.98
ROP,Roper Technologies,518.44,527.12,595.17,595.17,555.64,555.88
COR,Cencora,292.5,292.7,309.35,309.35,270.24,270.0
CMG,Chipotle Mexican Grill,41.06,41.41,66.74,66.74,52.78,52.88
PWR,Quanta Services,372.44,376.09,424.94,424.94,328.87,328.63
GM,General Motors,58.29,58.15,61.24,61.24,50.65,50.64
CARR,Carrier Global,65.54,63.54,83.32,83.32,68.82,68.87
BDX,Becton Dickinson,192.35,191.26,251.99,251.99,204.76,204.94
SLB,SLB (Schlumberger),35.83,36.01,46.16,46.16,37.56,37.59
CMI,Cummins,399.91,400.93,408.38,408.38,345.76,345.58
MPC,Marathon Petroleum,180.21,178.98,183.5,183.5,154.14,154.03
FDX,FedEx,227.68,225.28,308.53,308.53,244.14,244.46
NDAQ,Nasdaq,93.48,94.3,97.63,97.63,82.66,82.58
MRVL,Marvell Technology,63.33,64.1,127.48,127.48,81.98,82.11
MET,MetLife,79.52,81.75,89.05,89.05,80.19,80.21
PSX,Phillips 66,131.56,131.58,140.6,140.6,120.61,120.6
SRE,Sempra Energy,81.07,82.12,95.77,95.77,79.1,79.15
O,Realty Income,59.28,58.28,64.88,64.88,56.28,56.26
ALL,Allstate,201.46,208.33,214.76,214.76,198.18,198.15
LNG,Cheniere Energy,235.68,236.97,257.65,257.65,228.08,227.95
PCAR,Paccar,99.05,98.21,118.81,118.81,100.72,100.8
CPNG,Coupang,28.91,28.73,31.65,31.65,25.5,25.49
LHX,L3Harris Technologies,272.38,272.99,280.52,280.52,233.08,232.96
MPLX,MPLX,50.43,50.81,54.87,54.87,50.91,50.89
IDXX,IDEXX Laboratories,642.99,640.44,688.12,688.12,483.85,482.76
PSA,Public Storage,297.83,292.22,369.99,369.99,299.14,299.31
D,Dominion Energy,58.19,58.79,62.46,62.46,56.06,56.05
DHI,D. R. Horton,181.8,176.69,199.85,199.85,138.12,138.03
CTVA,Corteva,72.27,72.65,77.41,77.41,65.59,65.52
CRWV,CoreWeave,89.09,87.48,,,,
PAYX,Paychex,135.44,137.32,161.24,161.24,146.06,146.11
VRT,Vertiv Holdings,124.05,125.7,155.84,155.84,112.45,112.43
XYZ,Block,74.96,75.75,99.26,99.26,72.18,72.22
AMP,Ameriprise Financial,489.46,511.9,582.05,582.05,518.32,518.68
GWW,W. W. Grainger,993.53,1028.03,1227.66,1227.66,1048.16,1049.07
CBRE,CBRE Group,164.4,161.69,165.41,165.41,136.57,136.4
ROST,Ross Stores,150.95,152.81,158.69,158.69,141.44,141.39
OKE,Oneok,72.64,74.38,118.07,118.07,90.5,90.68
EW,Edwards Lifesciences,80.92,80.96,83.0,83.0,74.34,74.27
DDOG,Datadog,136.08,131.78,170.08,170.08,127.78,127.76
WCN,Waste Connections,179.34,181.27,201.66,201.66,187.01,187.03
VLO,Valero Energy,156.83,155.39,159.26,159.26,132.5,132.41
CPRT,Copart,48.57,49.97,64.38,64.38,54.7,54.75
OXY,Occidental Petroleum,45.91,46.61,56.49,56.49,45.69,45.71
F,Ford,11.75,11.68,11.99,11.99,10.41,10.4
AIG,American International Group,79.23,81.73,88.07,88.07,79.59,79.58
KR,Kroger,67.76,67.84,74.9,74.9,66.42,66.37
BKR,Baker Hughes,45.58,46.32,49.4,49.4,41.68,41.67
EXC,Exelon Corporation,43.43,43.34,48.11,48.11,42.57,42.54
VEEV,Veeva Systems,273.02,270.06,296.72,296.72,246.4,246.18
MSCI,MSCI,555.31,557.19,642.45,642.45,572.5,572.76
TGT,Target,93.19,92.71,161.5,161.5,111.93,112.23
CVNA,Carvana,368.92,370.17,413.33,413.33,271.57,270.93
CCL,Carnival Corporation,31.58,31.76,32.77,32.77,24.77,24.73
CCI,Crown Castle,96.15,95.46,120.92,120.92,99.13,99.16
ZS,Zscaler,274.2,268.25,318.46,318.46,234.77,234.44
FANG,Diamondback Energy,138.71,142.74,200.47,200.47,151.01,151.23
TTWO,Take-Two Interactive,239.68,240.65,245.08,245.08,213.14,212.85
EA,Electronic Arts,168.62,168.03,180.9,180.9,149.07,149.05
KMB,Kimberly-Clark,129.89,129.17,150.45,150.45,133.97,133.98
XEL,Xcel Energy,72.68,72.24,74.57,74.57,69.5,69.49
AME,Ametek,187.49,187.87,198.33,198.33,180.18,180.21
RDDT,Reddit,240.25,232.11,253.14,253.14,153.01,152.46
EBAY,eBay,92.66,93.03,101.15,101.15,72.32,72.17
PEG,PSEG,81.14,81.73,95.22,95.22,83.63,83.66
YUM,Yum! Brands,144.57,143.67,163.3,163.3,143.98,143.94
DAL,Delta Air Lines,61.19,60.55,69.98,69.98,54.98,55.0
RMD,ResMed,277.01,273.81,293.81,293.81,245.41,245.18
MPWR,Monolithic Power Systems,865.86,848.11,954.0,954.0,663.07,661.62
KVUE,Kenvue,18.66,20.54,25.17,25.17,22.26,22.28
LVS,Las Vegas Sands,53.71,55.11,58.05,58.05,45.67,45.64
KDP,Keurig Dr Pepper,28.65,29.25,38.28,38.28,33.04,33.06
ETR,Entergy,87.72,88.18,92.4,92.4,82.52,82.45
LYV,Live Nation,163.35,162.98,167.94,167.94,140.96,140.79
ROK,Rockwell Automation,339.62,341.86,360.92,360.92,298.21,297.95
PRU,Prudential Financial,105.69,108.84,130.55,130.55,110.21,110.31
SYY,Sysco,82.5,82.51,83.15,82.64,75.19,75.16
VMC,Vulcan Materials,294.82,292.33,298.31,298.31,264.34,264.28
CSGP,CoStar Group,89.46,89.1,97.43,97.43,79.65,79.58
HEI,HEICO,321.61,322.29,338.92,338.92,273.71,273.48
ONC,BeOne Medicines,341.8,318.73,341.99,339.86,244.41,243.67
RKT,Rocket Companies,20.25,19.15,21.38,21.38,13.73,13.7
VRSK,Verisk Analytics,270.31,270.05,322.92,322.92,290.81,290.89
HSY,The Hershey Company,185.58,185.3,208.03,208.03,169.52,169.48
HIG,The Hartford,131.63,134.7,135.17,135.17,120.65,120.57
MLM,Martin Marietta Materials,623.06,618.97,633.23,633.23,541.97,541.8
FICO,FICO,1533.53,1518.92,2402.52,2402.52,1832.42,1836.36
HUM,Humana,307.63,312.0,382.72,382.72,262.27,262.14
FIS,Fidelity National Information Services,68.72,68.71,91.98,91.98,77.43,77.53
CHTR,Charter Communications,261.5,259.51,437.06,437.06,358.42,359.09
TRGP,Targa Resources,162.34,166.54,218.51,218.51,180.21,180.36
VICI,VICI Properties,33.59,33.5,34.29,34.29,31.69,31.68
A,Agilent Technologies,128.79,128.48,153.84,153.84,123.8,123.81
CAH,Cardinal Health,149.47,149.34,168.44,168.44,139.41,139.27
ED,Consolidated Edison,98.01,97.8,114.87,114.87,100.68,100.67
CTSH,Cognizant Technology Solutions,71.82,71.45,90.82,90.82,77.81,77.85
MCHP,Microchip Technology,65.92,64.43,81.64,81.64,59.52,59.52
XYL,Xylem,140.52,141.94,145.33,145.33,126.05,125.96
LEN,Lennar,141.9,138.07,187.61,187.61,123.35,123.46
WEC,WEC Energy Group,107.77,107.48,111.9,111.9,103.98,103.92
FIG,Figma,54.85,54.56,,,,
NUE,Nucor,147.27,144.94,170.52,170.52,129.55,129.55
UAL,United Airlines Holdings,106.59,106.05,116.0,116.0,88.1,88.02
OTIS,Otis Worldwide,87.01,86.5,106.83,106.83,95.9,95.97
RJF,Raymond James,165.53,171.09,174.32,174.32,154.42,154.39
GEHC,GE HealthCare Technologies,75.73,74.12,94.8,94.8,77.39,77.43
PCG,Pacific Gas and Electric,15.07,15.23,21.72,21.72,16.58,16.61
CRCL,Circle Internet Group,114.54,117.49,,,,
KHC,Kraft Heinz,27.29,26.96,36.53,36.53,28.87,28.89
WAB,Wabtec,193.21,193.78,216.1,216.1,194.6,194.62
EL,Estee Lauder,89.21,87.46,103.44,103.44,74.29,74.17
TSCO,Tractor Supply,60.52,60.64,63.99,63.99,54.75,54.72
STT,State Street Corporation,112.95,114.06,116.37,116.37,98.63,98.53
IQV,IQVIA,187.76,184.08,250.46,252.69,178.07,178.15
EQT,EQT Corporation,51.6,51.8,61.02,61.02,51.51,51.47
DD,Dupont De Nemours,77.83,77.15,90.06,90.06,73.84,73.87
BRO,Brown &amp; Brown,94.76,95.49,125.68,125.68,108.25,108.32
UI,Ubiquiti,575.28,565.13,576.08,567.59,378.8,377.64
EXR,Extra Space Storage,147.3,143.84,184.87,184.87,149.2,149.28
ODFL,Old Dominion Freight Line,150.71,148.81,233.26,233.26,172.34,172.71
VG,Venture Global,12.86,12.87,,,,
MTB,M&T Bank,199.58,202.36,225.7,225.7,189.25,189.31
VTR,Ventas,67.9,67.72,71.36,71.36,64.58,64.56
SOFI,SoFi,25.6,25.38,26.6,26.6,16.09,16.03
EFX,Equifax,249.72,240.6,309.63,309.63,253.05,253.12
FITB,Fifth Third Bank,45.62,46.26,49.07,49.07,41.51,41.52
ALAB,Astera Labs,191.2,187.95,199.47,199.47,104.09,103.58
ADM,Archer Daniels Midland (ADM),62.94,61.94,64.38,64.38,51.2,51.14
BR,Broadridge Financial Solutions,250.99,252.02,271.91,271.91,238.93,238.81
HPE,Hewlett Packard Enterprise,23.53,23.16,24.66,24.66,19.52,19.51
DXCM,DexCom,80.51,80.76,93.25,93.25,80.03,80.0
LPLA,LPL Financial,332.99,360.04,403.58,403.58,350.75,350.66
WBD,Warner Bros. Discovery,12.11,11.77,13.87,13.87,10.51,10.5
INSM,Insmed,145.1,142.53,146.84,146.84,84.82,84.45
OWL,Blue Owl Capital,17.78,18.05,26.73,26.73,20.69,20.72
STZ,Constellation Brands,148.48,145.88,261.06,261.06,185.77,186.24
AFRM,Affirm,87.35,89.66,100.0,100.0,61.38,61.21
SYF,Synchrony,75.68,76.86,77.41,77.15,62.98,62.93
DTE,DTE Energy,136.6,136.41,142.05,142.05,131.05,130.97
NRG,NRG Energy,147.74,147.95,175.96,175.96,121.91,121.63
KEYS,Keysight,167.87,166.95,186.2,186.2,161.07,161.0
SYM,Symbotic,48.25,45.22,64.16,64.16,31.93,31.84
AWK,American Water,143.6,141.57,155.5,155.5,137.86,137.8
AVB,AvalonBay Communities,195.4,192.72,239.29,239.29,209.55,209.71
WDC,Western Digital,92.04,90.49,93.09,90.9,54.02,53.8
EME,Emcor,624.46,640.57,667.64,667.64,482.73,482.1
K,"Kellanova 
 (Kellogg's)",79.87,79.48,83.22,83.22,81.24,81.24
ROL,Rollins,56.51,56.86,59.1,59.1,53.39,53.36
IRM,Iron Mountain,92.16,91.08,130.24,130.24,98.08,98.18
WRB,W. R. Berkley,71.98,72.92,76.38,76.38,66.58,66.52
AEE,Ameren,100.62,100.88,104.1,104.1,96.53,96.47
PPL,PPL,35.96,36.5,37.38,37.38,34.56,34.55
TW,Tradeweb,119.09,123.39,152.65,152.65,135.14,135.19
MTD,Mettler-Toledo,1304.65,1287.79,1521.01,1521.01,1215.19,1214.86
CQP,"Cheniere Energy
Partners",54.02,54.06,68.42,68.42,58.23,58.22
TTD,The Trade Desk,52.07,51.92,141.53,141.53,83.17,83.54
HPQ,HP,29.35,28.92,39.8,39.8,29.02,29.05
ATO,Atmos Energy,166.51,164.79,168.86,168.86,151.76,151.64
EXPE,Expedia Group,214.95,216.52,219.1,217.0,179.1,178.94
GIS,General Mills,50.58,49.61,75.9,75.9,56.97,57.04
VLTO,Veralto,105.72,106.6,115.0,115.0,100.84,100.82
TOST,Toast,41.19,41.11,49.66,49.66,40.1,40.1
IP,International Paper,48.67,48.31,60.36,60.36,51.51,51.55
PHM,PulteGroup,140.59,137.61,149.47,149.47,111.05,110.99
EQR,Equity Residential,66.81,65.59,78.83,78.83,69.26,69.29
HBAN,Huntington Bancshares,17.63,17.88,18.45,18.45,16.16,16.16
MDB,MongoDB,324.74,322.05,370.0,370.0,230.13,229.96
PTC,PTC,213.9,213.25,219.69,219.69,179.47,179.35
VRSN,VeriSign,280.09,277.08,310.6,310.6,247.19,246.71
HUBS,HubSpot,487.43,464.31,881.13,881.13,621.49,622.54
FOX,Fox Corporation,55.97,55.32,55.97,55.81,49.2,49.15
PSTG,Pure Storage,79.21,78.73,80.68,80.68,56.79,56.64
FCNCA,First Citizens BancShares,1925.26,2010.11,2412.93,2412.93,1982.26,1983.4
TDY,Teledyne Technologies,548.78,547.0,570.56,570.56,498.76,498.4
FE,FirstEnergy,43.48,43.47,44.97,44.97,40.99,40.98
PPG,PPG Industries,109.99,109.64,137.24,137.24,113.56,113.62
NTRS,Northern Trust,127.27,129.49,133.0,133.0,110.14,110.04
PINS,Pinterest,37.94,37.12,40.9,40.9,32.9,32.85
FIX,Comfort Systems USA,706.32,723.95,733.25,733.25,478.85,477.52
SMCI,Supermicro,40.41,40.7,66.44,66.44,40.07,39.95
MKL,Markel,1912.82,1958.18,2075.92,2075.92,1865.97,1864.95
FWONK,Formula One Group,100.75,99.67,106.26,106.26,94.39,94.31
CBOE,Cboe Global Markets,232.09,234.17,255.27,255.27,219.49,219.32
CNP,CenterPoint Energy,37.79,37.46,39.39,39.39,35.32,35.28
DOV,Dover,177.75,178.36,222.31,222.31,185.23,185.35
RF,Regions Financial,27.03,27.36,27.96,27.96,23.53,23.53
ZM,Zoom,83.68,82.79,92.8,92.8,78.64,78.64
TYL,Tyler Technologies,559.0,554.23,661.31,661.31,582.21,582.48
DRI,Darden Restaurants,210.21,210.19,228.27,228.27,197.92,197.71
CINF,Cincinnati Financial,153.36,155.59,161.75,161.75,145.47,145.45
DG,Dollar General,109.29,108.44,117.95,117.95,91.6,91.44
PODD,Insulet,348.43,346.47,350.0,350.0,283.89,283.46
DKNG,DraftKings,46.56,47.4,53.61,53.61,40.36,40.33
ES,Eversource Energy,63.53,63.42,69.01,69.01,61.67,61.66
TROW,T. Rowe Price,108.16,111.52,125.81,125.81,103.41,103.47
RKLB,Rocket Lab,45.84,42.99,53.44,53.44,28.89,28.74
CG,Carlyle Group,63.75,64.93,65.97,65.97,50.67,50.61
LDOS,Leidos,178.92,178.58,202.9,202.9,151.9,151.85
WSM,Williams-Sonoma,202.25,202.91,219.98,219.98,178.61,178.26
LH,LabCorp,278.47,275.23,283.47,283.47,246.67,246.47
NTRA,Natera,168.02,166.56,183.0,183.0,158.12,158.03
EXE,Expand Energy,95.51,96.66,123.35,123.35,104.56,104.56
CPAY,Corpay,316.64,319.94,400.81,400.81,341.74,342.01
DVN,Devon Energy,34.78,35.58,43.47,44.08,33.87,33.89
HUBB,Hubbell,436.23,437.16,481.35,481.35,401.05,401.07
TPG,TPG Capital,58.52,59.02,72.98,72.98,56.48,56.52
