symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IBKR,Interactive Brokers,63.99,63.34,68.07,68.07,51.74,51.66
VRTX,Vertex Pharmaceuticals,395.88,397.37,519.88,519.88,451.09,451.36
MMC,Marsh & McLennan Companies,203.95,203.46,248.0,248.0,220.57,220.68
SO,Southern Company,92.16,92.13,96.44,96.44,89.12,89.1
ICE,Intercontinental Exchange,175.66,176.17,189.35,189.35,169.56,169.47
CDNS,Cadence Design Systems,349.17,354.7,376.45,376.45,302.25,302.04
HCA,HCA Healthcare,405.43,402.85,420.98,420.98,348.41,348.04
PH,Parker-Hannifin,763.11,769.67,779.77,779.77,670.75,670.45
SBUX,Starbucks,81.96,82.36,117.46,117.46,93.96,94.05
RCL,Royal Caribbean Group,345.52,350.23,366.5,366.5,263.44,262.9
BMY,Bristol-Myers Squibb,47.8,47.54,63.33,63.33,52.47,52.52
CME,CME Group,261.82,262.38,290.79,290.79,260.28,260.11
SHW,Sherwin-Williams,364.86,368.68,400.42,400.42,352.74,352.83
MSTR,"Strategy 
 (MicroStrategy)",330.84,326.02,543.0,543.0,355.44,355.77
DUK,Duke Energy,122.41,122.11,127.85,127.85,116.72,116.68
CEG,Constellation Energy,318.9,318.0,357.0,357.0,277.03,276.69
MCO,Moody's,517.42,518.7,531.93,531.93,483.52,483.32
AMT,American Tower,195.94,196.55,241.97,243.56,206.4,206.43
ORLY,O'Reilly Automotive,107.91,107.82,108.42,108.07,90.94,90.8
CVS,CVS Health,75.15,74.67,75.55,75.0,62.4,62.31
RBLX,Roblox,133.64,132.96,150.59,150.59,82.2,81.78
WM,Waste Management,219.2,220.5,242.58,242.58,225.34,225.35
GD,General Dynamics,328.3,329.62,330.18,330.0,279.69,279.45
MCK,McKesson,720.12,719.8,737.89,737.89,663.13,662.67
SCCO,Southern Copper,106.5,105.05,118.45,118.45,93.79,93.75
NOC,Northrop Grumman,581.98,582.95,600.99,600.99,504.29,503.86
NEM,Newmont,79.45,79.65,80.06,79.77,52.33,52.14
DELL,Dell,127.09,125.37,147.66,147.66,112.94,113.0
MMM,3M,161.6,159.47,164.15,164.15,145.38,145.21
CTAS,Cintas,203.88,204.5,229.24,229.24,209.72,209.81
CI,The Cigna Group,307.28,305.87,370.83,370.83,306.82,306.94
PNC,PNC Financial Services,202.23,202.75,216.26,216.26,186.5,186.52
MDLZ,Mondelez International,62.39,62.05,75.98,76.06,64.1,64.12
MSI,Motorola Solutions,485.61,490.3,507.82,507.82,442.06,442.1
ECL,Ecolab,274.12,274.88,286.04,286.04,257.03,256.88
ITW,Illinois Tool Works,264.64,266.37,279.13,279.13,254.6,254.63
COIN,Coinbase,326.36,323.95,444.65,444.65,272.63,272.47
APO,Apollo Global Management,137.4,136.4,189.49,189.49,146.68,146.82
SNOW,Snowflake,222.65,224.53,249.99,249.99,184.33,184.07
AJG,Arthur J. Gallagher & Co.,300.22,300.61,351.23,351.23,313.56,313.57
ABNB,Airbnb,122.94,123.05,163.93,163.93,131.06,131.11
NET,Cloudflare,223.33,224.64,230.1,230.1,151.13,150.53
USB,U.S. Bancorp,49.13,49.32,53.98,53.98,45.65,45.66
EQIX,Equinix,798.77,797.48,994.03,994.03,860.01,860.64
EMR,Emerson,136.36,137.47,150.27,150.27,124.27,124.23
FI,Fiserv,134.98,135.7,238.59,238.59,187.14,187.56
BK,BNY Mellon (Bank of New York Mellon),105.83,105.6,106.57,106.57,87.98,87.85
TDG,TransDigm Group,1295.29,1293.3,1623.83,1623.83,1380.52,1380.24
MAR,Marriott International,265.74,267.94,307.52,307.52,266.59,266.68
HWM,Howmet Aerospace,185.54,184.21,193.26,193.26,147.53,147.18
UPS,United Parcel Service,84.77,84.65,145.01,145.01,107.08,107.31
RSG,Republic Services,231.2,232.21,258.75,258.75,232.64,232.55
AZO,AutoZone,4342.68,4354.54,4388.11,4388.11,3631.6,3625.23
ADSK,Autodesk,322.74,324.52,329.09,329.09,290.85,290.81
WMB,Williams Companies,59.0,59.33,63.45,63.45,57.79,57.79
ELV,Elevance Health,318.42,314.89,559.95,559.95,375.73,376.15
SPG,Simon Property Group,183.57,183.9,190.14,190.14,168.8,168.79
EPD,Enterprise Products,31.88,31.93,34.63,34.63,32.03,32.03
CL,Colgate-Palmolive,84.47,84.06,106.44,107.76,89.81,89.86
ZTS,Zoetis,148.66,150.61,200.33,200.33,161.13,161.27
FCX,Freeport-McMoRan,44.85,45.92,52.61,52.61,40.02,40.01
PYPL,PayPal,67.14,67.27,93.66,93.66,74.53,74.61
HLT,Hilton Worldwide,277.35,278.22,279.81,279.81,251.85,251.72
APD,Air Products and Chemicals,296.5,294.52,341.14,341.14,293.8,293.97
EOG,EOG Resources,119.79,120.0,138.18,138.18,121.61,121.69
VST,Vistra,206.12,204.05,216.85,216.85,160.93,160.74
URI,United Rentals,957.13,959.59,980.53,980.53,745.11,744.53
WDAY,Workday,225.26,226.67,294.0,294.0,246.56,246.77
NSC,Norfolk Southern,274.4,274.0,291.69,291.69,250.59,250.53
GLW,Corning,77.2,75.47,77.87,77.08,51.74,51.59
TRV,The Travelers Companies,279.32,279.43,280.7,280.7,258.18,258.09
FTNT,Fortinet,80.3,80.89,114.82,114.82,97.79,97.86
MNST,Monster Beverage,64.14,63.8,66.75,66.75,57.53,57.48
GBTC,Grayscale Bitcoin Trust,90.59,89.92,96.62,96.62,79.74,79.68
CSX,CSX Corporation,32.8,32.85,37.25,37.25,32.18,32.19
ALNY,Alnylam Pharmaceuticals,473.9,468.58,484.21,484.21,298.11,296.98
TFC,Truist Financial,45.13,45.3,49.06,49.06,43.11,43.12
REGN,Regeneron Pharmaceuticals,566.6,568.2,1170.58,1170.58,621.96,622.85
ET,Energy Transfer Partners,17.47,17.49,21.45,21.45,18.3,18.31
KMI,Kinder Morgan,27.65,27.57,31.48,31.48,27.46,27.46
AXON,Axon Enterprise,761.17,751.11,885.92,885.92,667.69,667.04
COR,Cencora,306.49,302.8,309.35,309.35,271.69,271.39
ARES,Ares Management,184.04,184.71,200.49,200.49,171.25,171.21
AEP,American Electric Power,109.35,108.74,115.36,115.36,103.46,103.4
CPNG,Coupang,32.41,32.45,32.89,32.89,25.7,25.66
MRVL,Marvell Technology,66.46,66.59,127.48,127.48,81.4,81.53
AFL,Aflac,108.99,108.69,115.5,115.5,105.26,105.27
ROP,Roper Technologies,515.61,517.38,595.17,595.17,554.84,555.04
DLR,Digital Realty,175.24,174.67,198.0,198.0,168.02,168.08
PWR,Quanta Services,389.29,389.64,424.94,424.94,330.19,329.94
CARR,Carrier Global,62.38,62.3,83.32,83.32,68.54,68.61
GM,General Motors,59.22,58.71,61.24,61.24,50.71,50.69
FAST,Fastenal,47.44,47.33,50.63,50.63,41.18,41.15
MPC,Marathon Petroleum,182.44,182.31,186.28,186.28,154.72,154.6
BDX,Becton Dickinson,189.29,190.56,251.99,251.99,203.92,204.1
DHI,D. R. Horton,178.88,181.01,199.85,199.85,138.56,138.47
CMI,Cummins,409.92,411.03,413.66,413.66,346.76,346.56
NDAQ,Nasdaq,95.64,95.88,97.63,97.63,83.04,82.97
O,Realty Income,60.28,60.16,64.88,64.88,56.35,56.33
SLB,SLB (Schlumberger),36.13,36.03,46.16,46.16,37.37,37.41
CMG,Chipotle Mexican Grill,38.91,38.96,66.74,66.74,52.29,52.39
FDX,FedEx,228.6,228.81,308.53,308.53,242.48,242.81
MET,MetLife,80.47,80.34,89.05,89.05,80.1,80.13
ALL,Allstate,201.94,202.47,214.76,214.76,198.23,198.24
PSX,Phillips 66,132.57,132.52,140.6,140.6,120.63,120.62
IDXX,IDEXX Laboratories,643.02,645.16,688.12,688.12,489.55,488.43
SRE,Sempra Energy,83.55,83.47,95.77,95.77,78.81,78.87
PSA,Public Storage,294.82,294.92,369.99,369.99,298.08,298.28
PCAR,Paccar,100.65,101.76,118.81,118.81,100.41,100.48
LNG,Cheniere Energy,238.25,237.07,257.65,257.65,228.52,228.45
LHX,L3Harris Technologies,280.65,280.63,281.28,280.69,233.86,233.69
MPLX,MPLX,50.81,50.84,54.87,54.87,50.98,50.97
ROST,Ross Stores,149.18,151.1,158.69,158.69,141.67,141.64
CTVA,Corteva,72.72,72.99,77.41,77.41,65.96,65.9
D,Dominion Energy,60.36,60.01,62.46,62.46,56.09,56.08
VLO,Valero Energy,158.76,157.59,163.02,163.02,132.93,132.84
PAYX,Paychex,135.67,135.46,161.24,161.24,145.88,145.92
CBRE,CBRE Group,165.12,165.9,167.56,167.56,137.37,137.2
GWW,W. W. Grainger,1013.24,1014.69,1227.66,1227.66,1043.75,1044.66
DDOG,Datadog,138.9,139.15,170.08,170.08,127.93,127.95
CPRT,Copart,48.88,48.9,64.38,64.38,54.51,54.55
EW,Edwards Lifesciences,77.16,78.01,83.0,83.0,74.57,74.54
F,Ford,11.73,11.76,11.99,11.99,10.42,10.42
VRT,Vertiv Holdings,135.62,135.71,155.84,155.84,112.41,112.44
AMP,Ameriprise Financial,498.44,500.97,582.05,582.05,516.6,516.95
VEEV,Veeva Systems,279.11,279.47,296.72,296.72,248.08,247.75
XYZ,Block,73.61,74.23,99.26,99.26,71.8,71.89
TTWO,Take-Two Interactive,246.3,246.54,250.45,250.45,214.72,214.42
WCN,Waste Connections,177.18,178.14,201.66,201.66,186.78,186.84
CRWV,CoreWeave,111.17,112.69,,,,
BKR,Baker Hughes,46.9,46.97,49.4,49.4,41.75,41.74
KR,Kroger,67.74,67.23,74.9,74.9,66.65,66.61
OKE,Oneok,73.29,73.3,118.07,118.07,89.49,89.71
OXY,Occidental Petroleum,46.12,46.02,56.49,56.49,45.56,45.59
MSCI,MSCI,581.45,585.48,642.45,642.45,572.13,572.13
ZS,Zscaler,287.88,286.66,318.46,318.46,236.77,236.36
AIG,American International Group,78.52,78.72,88.07,88.07,79.67,79.65
AME,Ametek,191.09,192.03,198.33,198.33,180.07,180.09
CVNA,Carvana,354.76,354.24,413.33,413.33,274.54,274.01
EXC,Exelon Corporation,43.49,43.5,48.11,48.11,42.67,42.65
RKT,Rocket Companies,21.17,21.11,22.56,22.56,13.91,13.88
KMB,Kimberly-Clark,129.66,129.47,150.45,150.45,133.82,133.85
RDDT,Reddit,257.2,260.54,266.64,266.64,155.81,155.31
CCL,Carnival Corporation,,32.47,,32.8,,24.91
EBAY,eBay,90.15,92.46,101.15,101.15,73.09,72.94
XEL,Xcel Energy,73.35,72.85,74.57,74.57,69.56,69.55
EA,Electronic Arts,170.92,169.89,180.9,180.9,149.16,149.15
TGT,Target,90.92,91.52,161.5,161.5,110.66,110.82
MPWR,Monolithic Power Systems,840.29,840.38,954.0,954.0,669.96,668.62
YUM,Yum! Brands,150.4,149.14,163.3,163.3,144.34,144.26
RMD,ResMed,271.75,274.61,293.81,293.81,246.3,246.16
CCI,Crown Castle,95.38,95.58,120.92,120.92,98.89,98.93
DAL,Delta Air Lines,60.58,60.44,69.98,69.98,54.91,54.92
PEG,PSEG,82.47,82.03,95.22,95.22,83.41,83.46
ONC,BeOne Medicines,331.32,335.67,351.27,351.27,248.04,247.35
FANG,Diamondback Energy,138.27,138.42,200.47,200.47,149.95,150.17
VMC,Vulcan Materials,299.23,301.65,302.21,302.21,264.8,264.71
LYV,Live Nation,174.23,174.06,175.25,174.42,141.9,141.72
SYY,Sysco,80.65,81.04,83.17,83.17,75.35,75.32
ETR,Entergy,90.02,89.86,92.4,92.4,82.86,82.79
ROK,Rockwell Automation,347.65,350.54,360.92,360.92,299.81,299.47
HEI,HEICO,322.67,320.82,338.92,338.92,274.84,274.61
VRSK,Verisk Analytics,265.89,266.24,322.92,322.92,290.42,290.53
HSY,The Hershey Company,185.09,185.55,208.03,208.03,169.87,169.82
MLM,Martin Marietta Materials,626.54,631.12,633.23,633.23,542.93,542.76
KDP,Keurig Dr Pepper,27.24,27.59,38.28,38.28,32.93,32.96
HUM,Humana,278.99,278.72,333.79,348.24,262.27,262.35
CSGP,CoStar Group,86.92,87.06,97.43,97.43,79.98,79.93
PRU,Prudential Financial,106.55,106.99,130.55,130.55,109.72,109.81
FICO,FICO,1552.52,1596.56,2402.52,2402.52,1813.9,1817.83
LVS,Las Vegas Sands,53.46,54.71,58.05,58.05,45.79,45.77
HIG,The Hartford,133.09,133.22,135.17,135.17,120.99,120.92
LEN,Lennar,138.7,140.09,187.61,187.61,122.75,122.87
A,Agilent Technologies,125.31,126.73,153.84,153.84,123.75,123.79
CHTR,Charter Communications,262.58,263.92,437.06,437.06,355.35,355.95
FIS,Fidelity National Information Services,67.24,67.71,91.98,91.98,76.96,77.05
ALAB,Astera Labs,227.21,232.9,237.82,237.82,107.33,106.71
CAH,Cardinal Health,153.64,152.47,168.44,168.44,140.19,140.03
GEHC,GE HealthCare Technologies,77.36,77.96,94.8,94.8,77.27,77.29
VICI,VICI Properties,33.19,33.15,34.29,34.29,31.72,31.72
KVUE,Kenvue,18.93,18.85,25.17,25.17,22.13,22.15
UI,Ubiquiti,605.05,612.86,621.1,621.1,385.33,384.03
MCHP,Microchip Technology,64.69,65.02,81.64,81.64,59.52,59.53
UAL,United Airlines Holdings,108.89,109.36,116.0,116.0,88.47,88.4
ED,Consolidated Edison,97.99,97.7,114.87,114.87,100.68,100.69
CTSH,Cognizant Technology Solutions,70.12,70.55,90.82,90.82,77.63,77.67
WEC,WEC Energy Group,110.11,109.72,111.9,111.9,104.22,104.17
TRGP,Targa Resources,165.35,165.24,218.51,218.51,179.25,179.46
OTIS,Otis Worldwide,89.1,89.38,106.83,106.83,95.61,95.66
XYL,Xylem,141.41,141.8,145.33,145.33,126.47,126.39
NUE,Nucor,143.2,143.75,170.52,170.52,129.44,129.47
RJF,Raymond James,170.3,171.08,174.32,174.32,154.55,154.52
VG,Venture Global,13.6,13.75,,,,
WAB,Wabtec,191.13,192.18,216.1,216.1,194.47,194.51
EXR,Extra Space Storage,148.79,148.31,184.87,184.87,148.74,148.83
DD,Dupont De Nemours,77.46,77.99,90.06,90.06,73.72,73.75
WDC,Western Digital,97.11,96.15,97.78,97.78,55.18,54.94
PCG,Pacific Gas and Electric,15.62,15.73,21.72,21.72,16.43,16.46
EL,Estee Lauder,84.58,86.81,103.44,103.44,74.85,74.76
IQV,IQVIA,189.28,190.69,248.03,248.03,177.94,177.98
TSCO,Tractor Supply,60.26,60.02,63.99,63.99,54.87,54.84
KHC,Kraft Heinz,26.24,26.52,36.31,36.31,28.76,28.79
ODFL,Old Dominion Freight Line,147.22,149.4,233.26,233.26,170.68,171.04
EQT,EQT Corporation,51.27,50.96,61.02,61.02,51.66,51.64
STT,State Street Corporation,112.83,112.94,116.37,116.37,99.04,98.96
BRO,Brown &amp; Brown,94.18,94.24,125.68,125.68,107.85,107.93
EFX,Equifax,258.53,260.23,309.63,309.63,253.21,253.18
MTB,M&T Bank,197.35,197.83,225.7,225.7,188.84,188.94
SOFI,SoFi,25.88,25.96,26.85,26.85,16.38,16.32
HPE,Hewlett Packard Enterprise,24.84,24.86,24.99,24.96,19.6,19.58
INSM,Insmed,147.68,145.79,149.08,149.08,86.72,86.35
VTR,Ventas,69.51,69.45,71.36,71.36,64.7,64.67
DXCM,DexCom,75.76,76.0,93.25,93.25,80.06,80.06
WBD,Warner Bros. Discovery,17.68,16.17,18.02,17.24,10.63,10.59
FITB,Fifth Third Bank,45.38,45.27,49.07,49.07,41.48,41.49
ADM,Archer Daniels Midland (ADM),61.18,61.42,64.38,64.38,51.41,51.37
BR,Broadridge Financial Solutions,254.88,254.82,271.91,271.91,239.59,239.46
KEYS,Keysight,171.71,172.37,186.2,186.2,161.39,161.38
NRG,NRG Energy,161.27,157.92,175.96,175.96,123.45,123.13
CRCL,Circle Internet Group,130.33,133.7,,,,
SYM,Symbotic,49.01,48.91,64.16,64.16,32.28,32.22
DTE,DTE Energy,136.92,136.76,142.05,142.05,131.41,131.34
AFRM,Affirm,79.97,81.41,100.0,100.0,61.93,61.86
SYF,Synchrony,75.33,76.01,77.41,77.41,63.26,63.21
OWL,Blue Owl Capital,18.77,18.75,26.73,26.73,20.57,20.6
PHM,PulteGroup,137.71,138.66,149.47,149.47,111.29,111.24
EME,Emcor,635.82,640.0,667.64,667.64,485.72,485.18
AVB,AvalonBay Communities,196.42,196.83,239.29,239.29,208.7,208.87
ROL,Rollins,58.04,58.22,59.1,59.1,53.58,53.54
K,"Kellanova 
 (Kellogg's)",79.52,79.58,83.22,83.22,81.21,81.21
WRB,W. R. Berkley,73.86,73.78,76.38,76.38,66.88,66.82
HPQ,HP,28.36,28.34,39.8,39.8,28.81,28.85
AWK,American Water,139.02,139.63,155.5,155.5,137.91,137.91
IRM,Iron Mountain,98.83,98.83,130.24,130.24,97.59,97.69
LPLA,LPL Financial,350.02,347.71,403.58,403.58,351.44,351.3
MTD,Mettler-Toledo,1274.88,1282.72,1521.01,1521.01,1217.86,1217.47
AEE,Ameren,100.64,100.31,104.1,104.1,96.71,96.68
EXPE,Expedia Group,220.12,221.36,222.1,222.1,180.05,179.87
GIS,General Mills,50.28,50.61,75.66,75.9,56.65,56.71
VLTO,Veralto,109.44,109.1,115.0,115.0,100.92,100.9
FOX,Fox Corporation,53.03,52.84,57.02,57.02,49.46,49.42
VRSN,VeriSign,288.98,289.37,310.6,310.6,249.82,249.3
PPL,PPL,36.12,35.98,37.38,37.38,34.6,34.6
ATO,Atmos Energy,166.9,166.39,168.86,168.86,152.2,152.12
MDB,MongoDB,333.74,332.1,370.0,370.0,231.15,231.06
HUBS,HubSpot,494.46,496.79,881.13,881.13,616.69,617.81
EQR,Equity Residential,66.76,66.89,78.83,78.83,69.07,69.11
TW,Tradeweb,119.24,119.61,152.65,152.65,134.8,134.88
PSTG,Pure Storage,82.43,82.46,83.32,83.32,57.57,57.41
CQP,"Cheniere Energy
Partners",53.0,53.27,68.42,68.42,58.23,58.23
HBAN,Huntington Bancshares,17.71,17.74,18.45,18.45,16.16,16.16
PINS,Pinterest,34.95,34.96,40.9,40.9,33.07,33.04
STZ,Constellation Brands,141.02,142.98,261.06,261.06,183.38,183.88
FIG,Figma,53.8,55.96,,,,
TDY,Teledyne Technologies,562.54,566.11,570.56,570.56,500.83,500.42
CRDO,Credo Technology,159.71,159.32,168.42,168.42,74.83,74.27
PTC,PTC,206.07,207.03,219.69,219.69,179.89,179.82
ZM,Zoom,84.16,84.75,92.8,92.8,78.77,78.76
TTD,The Trade Desk,45.99,45.24,141.53,141.53,81.35,81.75
FIX,Comfort Systems USA,763.08,764.91,772.22,772.22,485.7,484.33
FWONK,Formula One Group,99.79,102.14,106.26,106.26,94.84,94.77
PPG,PPG Industries,111.07,111.83,137.24,137.24,113.26,113.32
IP,International Paper,46.12,46.53,60.36,60.36,51.22,51.28
FE,FirstEnergy,43.58,43.59,44.78,44.78,41.03,41.03
FCNCA,First Citizens BancShares,1969.68,1964.43,2412.93,2412.93,1975.15,1976.93
WSM,Williams-Sonoma,200.61,203.52,219.98,219.98,179.93,179.79
PODD,Insulet,344.08,337.94,353.5,353.5,285.95,285.54
DRI,Darden Restaurants,214.6,213.4,228.27,228.27,199.13,198.88
CBOE,Cboe Global Markets,236.72,236.37,255.27,255.27,220.21,220.08
TYL,Tyler Technologies,550.85,553.99,661.31,661.31,581.1,581.34
DOV,Dover,175.41,178.1,222.31,222.31,184.63,184.76
MKL,Markel,1966.78,1964.03,2075.92,2075.92,1872.03,1870.79
CNP,CenterPoint Energy,38.35,38.24,39.39,39.39,35.49,35.45
NTRS,Northern Trust,130.29,129.48,133.0,133.0,110.65,110.55
NTAP,NetApp,125.07,125.09,135.45,135.45,106.92,106.93
RF,Regions Financial,26.99,27.04,27.96,27.96,23.54,23.54
CINF,Cincinnati Financial,156.57,156.76,161.75,161.75,145.53,145.52
DG,Dollar General,104.82,105.39,117.95,117.95,92.37,92.22
SMCI,Supermicro,45.56,43.95,66.44,66.44,40.53,40.45
TROW,T. Rowe Price,105.29,105.69,125.81,125.81,103.12,103.18
TOST,Toast,40.35,40.79,49.66,49.66,40.08,40.09
IOT,Samsara,38.78,38.69,61.9,61.9,42.72,42.8
NVR,NVR,8484.33,8532.98,9964.77,9964.77,7694.96,7697.27
ES,Eversource Energy,65.19,65.05,68.73,68.73,61.72,61.71
ULTA,ULTA Beauty,518.12,521.89,539.0,539.0,427.9,427.01
CG,Carlyle Group,66.79,67.4,68.2,68.2,51.03,50.96
HUBB,Hubbell,447.61,450.93,481.35,481.35,400.94,400.98
SATS,EchoStar,76.43,77.04,85.37,85.37,28.16,27.9
CHD,Church & Dwight,94.36,94.42,116.46,116.46,101.33,101.42
LH,LabCorp,280.26,279.72,283.47,283.47,247.67,247.47
RKLB,Rocket Lab,,48.43,,53.44,,29.44
DKNG,DraftKings,,45.87,,53.61,,40.43
