symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
T,AT&T,28.75,29.44,29.65,29.56,25.98,25.95
RTX,RTX,156.21,156.32,158.79,158.79,132.11,131.92
PEP,Pepsico,149.64,148.98,179.73,179.73,145.29,145.37
INTU,Intuit,662.66,697.76,813.7,813.7,664.19,663.99
UBER,Uber,96.77,94.23,97.71,97.71,78.08,77.96
CAT,Caterpillar,435.52,417.89,441.15,441.15,366.53,366.25
VZ,Verizon,44.43,45.03,47.36,47.36,42.4,42.39
TMO,Thermo Fisher Scientific,500.22,483.76,627.88,627.88,484.36,484.64
NOW,ServiceNow,886.59,876.97,1198.09,1198.09,973.22,973.5
BA,Boeing,229.96,224.46,242.69,242.69,185.37,184.99
TXN,Texas Instruments,206.06,200.71,221.69,221.69,188.9,188.9
BKNG,Booking Holdings (Booking.com),5720.87,5710.74,5839.41,5839.41,5106.05,5101.19
BLK,BlackRock,1148.74,1124.75,1171.89,1171.89,1005.6,1004.78
SCHW,Charles Schwab,95.82,95.82,99.59,99.59,83.25,83.13
ANET,Arista Networks,133.28,132.03,141.99,141.99,100.96,100.78
C,Citigroup,95.27,92.59,96.91,96.91,76.72,76.56
ISRG,Intuitive Surgical,476.16,469.88,616.0,616.0,529.88,530.04
QCOM,QUALCOMM,158.01,154.13,182.1,182.1,156.12,156.16
SPGI,S&P Global,556.0,552.44,579.05,579.05,511.99,511.63
GEV,GE Vernova,607.14,606.0,677.29,677.29,414.59,413.06
AMGN,Amgen,293.72,295.76,339.17,339.17,289.27,289.39
NEE,Nextera Energy,76.33,76.08,86.1,86.1,71.65,71.66
BSX,Boston Scientific,106.17,105.21,108.94,108.94,99.28,99.17
DHR,Danaher,211.76,203.9,279.9,279.9,211.05,211.23
ADBE,Adobe,362.09,353.43,587.75,587.75,415.84,416.44
APP,AppLovin,441.68,418.76,525.15,525.15,339.9,338.51
TJX,TJX Companies,136.52,137.51,145.58,145.58,124.51,124.39
GILD,Gilead Sciences,114.77,116.14,121.83,121.83,103.99,103.86
SYK,Stryker Corporation,394.11,384.83,406.19,406.19,379.62,379.48
PGR,Progressive,249.15,248.95,292.99,292.99,261.17,261.14
PFE,Pfizer,25.87,25.74,30.43,30.43,25.01,25.02
LOW,Lowe's Companies,263.69,255.65,287.01,287.01,240.23,240.22
COF,Capital One,221.22,212.01,232.45,232.45,192.13,191.84
HON,Honeywell,222.83,217.42,242.77,242.77,219.58,219.51
MU,Micron Technology,117.68,115.79,129.85,129.85,99.92,99.83
APH,Amphenol,109.35,108.81,112.35,112.35,80.17,79.96
DE,Deere & Company (John Deere),495.86,486.76,533.78,533.78,474.14,473.67
KKR,KKR & Co.,141.79,137.84,170.4,170.4,135.32,135.3
UNP,Union Pacific Corporation,227.77,225.3,258.07,258.07,231.29,231.31
AMAT,Applied Materials,162.49,159.84,215.7,215.7,169.54,169.64
LRCX,Lam Research,100.08,98.41,108.02,108.02,82.08,81.95
CMCSA,Comcast,34.15,33.6,45.31,45.31,36.28,36.33
ADP,Automatic Data Processing,307.95,304.94,329.93,329.93,303.59,303.49
COP,ConocoPhillips,96.76,94.78,116.08,116.08,96.76,96.81
PANW,Palo Alto Networks,185.88,183.32,210.39,210.39,187.4,187.38
KLAC,KLA,870.28,872.39,959.26,959.26,751.66,750.66
ADI,Analog Devices,252.2,246.95,257.21,250.18,217.37,217.23
SNPS,Synopsys,606.52,598.17,651.73,651.73,509.34,508.9
NKE,Nike,78.39,76.18,90.62,90.62,70.38,70.38
MO,Altria Group,67.67,67.68,68.58,67.87,57.31,57.24
WELL,Welltower,164.37,166.94,171.09,171.09,146.18,146.02
IBKR,Interactive Brokers,62.4,62.47,68.07,68.07,50.42,50.3
INTC,Intel,24.8,23.5,27.55,27.55,21.71,21.7
CRWD,CrowdStrike,420.55,414.06,517.98,517.98,406.25,405.66
DASH,DoorDash,247.32,245.18,278.15,278.15,200.12,199.66
MSTR,Strategy   (MicroStrategy),358.13,337.58,543.0,543.0,355.15,354.51
ICE,Intercontinental Exchange,180.66,179.23,189.35,189.35,168.22,168.09
SO,Southern Company,94.5,94.62,96.44,96.44,88.82,88.79
SBUX,Starbucks,88.38,88.56,117.46,117.46,94.84,94.89
LMT,Lockheed Martin,446.18,447.2,618.95,618.95,471.25,471.74
MMC,Marsh & McLennan Companies,210.51,211.11,248.0,248.0,221.87,221.92
HOOD,Robinhood,109.32,106.3,117.7,117.7,59.66,59.23
VRTX,Vertex Pharmaceuticals,395.12,397.46,519.88,519.88,457.22,457.6
CEG,Constellation Energy,310.16,312.52,357.0,357.0,271.61,271.35
PLD,Prologis,112.25,108.39,132.57,132.57,110.08,110.08
CME,CME Group,269.52,273.32,290.79,290.79,257.48,257.25
BMY,Bristol-Myers Squibb,47.9,48.43,63.33,63.33,53.16,53.19
AMT,American Tower,211.86,209.73,243.56,243.56,206.45,206.45
CDNS,Cadence Design Systems,349.63,347.57,376.45,376.45,298.68,298.35
DUK,Duke Energy,124.32,124.14,127.85,127.85,116.08,116.02
DELL,Dell,130.8,127.83,147.66,147.66,113.57,113.57
PH,Parker-Hannifin,752.58,733.05,763.99,763.99,665.94,665.35
MCO,Moody's,515.89,509.47,531.93,531.93,481.04,480.74
HCA,HCA Healthcare,405.21,404.26,417.14,417.14,344.26,344.02
WM,Waste Management,227.07,229.61,242.58,242.58,225.18,225.12
SHW,Sherwin-Williams,372.98,363.86,400.42,400.42,353.8,353.73
CTAS,Cintas,215.59,216.11,229.24,229.24,210.54,210.49
CVS,CVS Health,71.3,71.43,72.51,72.51,61.21,61.13
ORLY,O'Reilly Automotive,102.31,102.87,104.86,104.86,89.24,89.12
RCL,Royal Caribbean Group,344.69,325.03,355.91,355.91,254.72,254.0
GD,General Dynamics,319.5,316.53,322.5,322.5,277.83,277.7
MCK,McKesson,689.21,706.0,737.89,737.89,656.41,655.59
NOC,Northrop Grumman,592.31,597.21,600.99,598.83,499.12,498.7
COIN,Coinbase,319.85,300.28,444.65,444.65,270.65,269.97
RBLX,Roblox,117.52,114.85,150.59,150.59,76.83,76.5
MMM,3M,158.68,154.38,164.15,164.15,143.59,143.44
MDLZ,Mondelez International,63.41,62.94,76.06,76.06,64.38,64.41
APO,Apollo Global Management,134.24,134.01,189.49,189.49,148.53,148.56
ECL,Ecolab,283.87,283.06,286.04,286.04,255.01,254.81
CI,The Cigna Group,304.25,300.95,370.83,370.83,308.39,308.45
TDG,TransDigm Group,1406.75,1393.14,1623.83,1623.83,1379.3,1378.79
SCCO,Southern Copper,97.56,93.73,118.45,118.45,93.99,94.04
MSI,Motorola Solutions,461.68,462.43,507.82,507.82,442.83,442.79
ABNB,Airbnb,129.92,126.43,163.93,163.93,131.73,131.76
EQIX,Equinix,786.47,772.19,994.03,994.03,868.95,869.46
NEM,Newmont,70.74,70.09,71.1,70.76,50.08,49.95
ITW,Illinois Tool Works,269.44,261.0,279.13,279.13,254.97,254.94
PNC,PNC Financial Services,201.73,194.0,216.26,216.26,186.49,186.42
AJG,Arthur J. Gallagher & Co.,303.14,305.38,351.23,351.23,313.08,312.96
UPS,United Parcel Service,88.81,86.15,145.01,145.01,110.39,110.61
FI,Fiserv,139.63,140.0,238.59,238.59,192.41,192.72
EMR,Emerson,133.74,130.09,150.27,150.27,123.79,123.66
RSG,Republic Services,234.32,235.44,258.75,258.75,231.07,230.89
MAR,Marriott International,273.82,262.27,307.52,307.52,267.39,267.32
USB,U.S. Bancorp,48.26,46.17,53.98,53.98,45.74,45.74
BK,BNY Mellon (Bank of New York Mellon),102.52,101.78,104.47,104.47,86.08,85.94
WMB,Williams Companies,57.06,57.8,63.45,63.45,57.68,57.66
NET,Cloudflare,196.11,192.77,219.0,219.0,142.8,142.26
ELV,Elevance Health,316.45,309.6,567.26,567.26,382.62,383.1
HWM,Howmet Aerospace,170.97,173.25,193.26,193.26,142.95,142.6
CL,Colgate-Palmolive,85.93,86.28,109.3,109.3,90.41,90.44
ZTS,Zoetis,156.57,155.61,200.33,200.33,162.7,162.83
EPD,Enterprise Products,31.91,31.61,34.63,34.63,31.95,31.93
CSX,CSX Corporation,34.58,35.87,37.25,37.25,32.38,32.38
AZO,AutoZone,4106.27,4127.69,4187.39,4187.39,3553.99,3548.36
VST,Vistra,190.55,190.28,216.85,216.85,157.22,156.86
SNOW,Snowflake,196.87,194.68,229.27,229.27,177.75,177.34
PYPL,PayPal,69.92,67.55,93.66,93.66,75.59,75.62
MRVL,Marvell Technology,73.0,71.21,127.48,127.48,82.97,83.03
SPG,Simon Property Group,176.55,173.43,190.14,190.14,168.67,168.63
EOG,EOG Resources,121.02,118.51,138.18,138.18,122.36,122.36
APD,Air Products and Chemicals,299.36,293.52,341.14,341.14,295.5,295.55
GBTC,Grayscale Bitcoin Trust,91.73,88.1,96.62,96.62,78.31,78.13
MNST,Monster Beverage,62.84,64.36,66.75,66.75,56.94,56.89
NSC,Norfolk Southern,284.6,284.35,291.69,288.64,249.74,249.56
HLT,Hilton Worldwide,277.55,269.19,279.46,279.46,249.85,249.65
REGN,Regeneron Pharmaceuticals,589.48,598.16,1211.2,1211.2,637.55,638.82
ARES,Ares Management,181.03,178.26,200.49,200.49,170.54,170.44
ADSK,Autodesk,290.23,286.06,326.62,326.62,290.36,290.34
FCX,Freeport-McMoRan,43.28,41.72,52.61,52.61,40.0,40.01
FTNT,Fortinet,80.02,77.75,114.82,114.82,98.61,98.61
WDAY,Workday,221.27,227.58,294.0,294.0,248.74,248.83
AEP,American Electric Power,114.02,113.14,115.36,115.36,102.49,102.41
TRV,The Travelers Companies,276.46,274.92,279.04,277.83,256.88,256.73
KMI,Kinder Morgan,26.69,26.82,31.48,31.48,27.46,27.44
AXON,Axon Enterprise,766.24,763.51,885.92,885.92,654.6,652.9
ET,Energy Transfer Partners,17.51,17.46,21.45,21.45,18.3,18.29
CMG,Chipotle Mexican Grill,43.6,42.91,66.74,66.74,53.52,53.6
ALNY,Alnylam Pharmaceuticals,454.38,467.55,469.81,467.71,284.26,283.36
URI,United Rentals,930.26,890.12,937.45,933.32,737.31,736.62
DLR,Digital Realty,167.0,163.78,198.0,198.0,169.0,169.05
TFC,Truist Financial,45.92,44.07,49.06,49.06,43.09,43.07
ROP,Roper Technologies,536.84,526.94,595.17,595.17,557.29,557.32
COR,Cencora,292.44,303.23,309.35,309.35,268.12,267.83
PWR,Quanta Services,379.85,378.21,424.94,424.94,326.29,325.91
AFL,Aflac,108.44,108.19,115.5,115.5,105.41,105.39
BDX,Becton Dickinson,199.6,196.63,251.99,251.99,206.59,206.77
FAST,Fastenal,50.39,49.14,50.6,50.06,40.62,40.57
GLW,Corning,65.76,64.89,66.5,66.5,50.13,50.04
CARR,Carrier Global,67.75,65.01,83.32,83.32,69.27,69.3
CMI,Cummins,402.3,394.2,408.38,408.38,343.79,343.42
ALL,Allstate,205.39,206.55,214.76,214.76,197.67,197.57
NDAQ,Nasdaq,94.75,93.96,97.63,97.63,81.92,81.82
GM,General Motors,58.38,56.51,61.24,61.24,50.53,50.49
FDX,FedEx,236.73,225.28,308.53,308.53,246.62,246.8
O,Realty Income,58.9,59.58,64.88,64.88,56.24,56.24
SRE,Sempra Energy,82.89,81.13,95.77,95.77,79.41,79.4
D,Dominion Energy,61.93,61.25,62.46,62.46,55.96,55.94
IDXX,IDEXX Laboratories,645.55,633.05,688.12,688.12,474.16,473.02
PCAR,Paccar,101.5,97.54,118.81,118.81,101.35,101.36
MET,MetLife,81.49,79.24,89.05,89.05,80.21,80.19
CPNG,Coupang,28.74,28.22,31.65,31.65,25.35,25.33
MPLX,MPLX,50.74,50.48,54.87,54.87,50.7,50.67
VRT,Vertiv Holdings,125.95,126.58,155.84,155.84,112.15,112.05
LHX,L3Harris Technologies,275.76,276.11,280.52,280.52,232.21,232.07
LNG,Cheniere Energy,237.57,240.61,257.65,257.65,226.46,226.21
PSX,Phillips 66,129.94,124.45,140.85,140.85,120.38,120.33
PAYX,Paychex,140.81,138.41,161.24,161.24,146.44,146.43
PSA,Public Storage,293.64,286.76,369.99,369.99,301.03,301.18
DHI,D. R. Horton,170.65,161.87,199.85,199.85,137.91,137.89
MPC,Marathon Petroleum,170.84,164.94,183.1,183.1,153.06,152.93
SLB,SLB (Schlumberger),35.59,33.81,46.16,46.16,37.87,37.9
CRWV,CoreWeave,93.99,90.79,,,,
CTVA,Corteva,73.34,72.98,77.41,77.41,64.94,64.88
ROST,Ross Stores,147.25,145.62,163.6,163.6,141.06,141.02
WCN,Waste Connections,184.79,186.48,201.66,201.66,187.04,187.0
AMP,Ameriprise Financial,516.69,505.23,582.05,582.05,519.99,519.94
CBRE,CBRE Group,164.42,159.12,164.89,161.81,135.27,135.1
KDP,Keurig Dr Pepper,35.13,35.2,38.28,38.28,33.21,33.19
TGT,Target,99.24,97.06,167.4,167.4,114.48,114.74
OKE,Oneok,74.83,74.02,118.07,118.07,91.84,91.94
GWW,W. W. Grainger,1021.03,994.07,1227.66,1227.66,1055.57,1055.99
XYZ,Block,79.16,74.09,99.26,99.26,72.24,72.21
RDDT,Reddit,217.23,218.65,253.14,253.14,148.62,148.1
KR,Kroger,69.53,71.42,74.9,74.9,66.0,65.93
EBAY,eBay,99.22,98.86,101.15,101.15,70.91,70.71
EW,Edwards Lifesciences,81.83,81.16,83.0,83.0,73.67,73.6
VEEV,Veeva Systems,290.95,282.28,296.72,296.72,244.12,243.73
F,Ford,11.72,11.33,11.97,11.97,10.37,10.36
CPRT,Copart,48.96,47.68,64.38,64.38,55.02,55.03
EXC,Exelon Corporation,44.96,44.64,48.11,48.11,42.32,42.28
DDOG,Datadog,131.22,129.15,170.08,170.08,127.48,127.44
AIG,American International Group,83.4,82.59,88.07,88.07,79.34,79.3
CCI,Crown Castle,103.78,102.8,120.92,120.92,99.4,99.41
KMB,Kimberly-Clark,133.49,132.97,150.45,150.45,134.13,134.13
OXY,Occidental Petroleum,45.79,44.56,58.47,58.47,45.87,45.88
EA,Electronic Arts,171.4,171.55,180.9,180.9,148.55,148.45
MSCI,MSCI,574.36,567.27,642.45,642.45,573.84,573.86
TTWO,Take-Two Interactive,229.03,227.87,245.08,245.08,210.4,210.07
ZS,Zscaler,272.52,270.35,318.46,318.46,231.41,230.96
PEG,PSEG,83.71,83.29,95.22,95.22,83.78,83.79
XEL,Xcel Energy,74.26,73.16,74.57,74.57,69.28,69.24
VLO,Valero Energy,145.38,140.29,155.12,155.12,131.79,131.7
BKR,Baker Hughes,44.76,43.46,49.4,49.4,41.55,41.51
AME,Ametek,186.96,183.44,198.33,198.33,180.34,180.3
RMD,ResMed,293.73,288.34,293.75,293.08,243.93,243.69
YUM,Yum! Brands,147.86,148.01,163.3,163.3,143.53,143.45
CVNA,Carvana,357.52,339.07,413.33,413.33,265.79,265.15
KVUE,Kenvue,21.61,21.44,25.17,25.17,22.38,22.39
FANG,Diamondback Energy,143.28,138.0,200.47,200.47,152.61,152.77
CCL,Carnival Corporation,31.31,29.27,31.38,31.01,24.41,24.37
ETR,Entergy,89.35,89.22,92.4,92.4,81.86,81.77
MPWR,Monolithic Power Systems,844.0,820.74,959.64,959.64,656.6,656.18
DAL,Delta Air Lines,61.67,57.84,69.98,69.98,55.0,54.99
RKT,Rocket Companies,19.22,17.58,21.38,21.38,13.6,13.58
ONC,BeOne Medicines,313.67,313.97,330.63,330.63,239.25,238.7
FIG,Figma,77.31,72.76,,,,
VMC,Vulcan Materials,292.46,288.28,298.31,298.31,264.05,263.94
ROK,Rockwell Automation,351.23,339.52,360.92,360.92,295.22,294.8
CSGP,CoStar Group,91.22,88.36,97.43,97.43,79.03,78.93
SYY,Sysco,80.27,79.72,82.64,82.64,75.01,74.99
VRSK,Verisk Analytics,271.06,271.91,322.92,322.92,291.51,291.53
LYV,Live Nation,165.68,162.47,166.54,164.06,139.12,138.88
PRU,Prudential Financial,109.85,107.17,130.55,130.55,110.92,110.97
CRCL,Circle Internet Group,134.87,131.8,,,,
HEI,HEICO,309.77,307.72,338.92,338.92,271.16,270.84
FIS,Fidelity National Information Services,71.81,69.55,91.98,91.98,78.27,78.35
LVS,Las Vegas Sands,55.06,53.51,56.61,56.61,45.4,45.38
MLM,Martin Marietta Materials,607.8,600.74,633.23,633.23,541.46,541.33
HIG,The Hartford,133.98,133.2,134.93,134.12,119.89,119.77
CHTR,Charter Communications,277.58,267.98,437.06,437.06,364.21,364.65
ED,Consolidated Edison,101.62,101.5,114.87,114.87,100.65,100.64
HSY,The Hershey Company,181.52,179.36,208.03,208.03,169.3,169.29
CAH,Cardinal Health,148.01,151.57,168.44,168.44,138.06,137.9
MCHP,Microchip Technology,69.14,66.1,82.87,82.87,59.77,59.8
TRGP,Targa Resources,163.27,162.1,218.51,218.51,181.23,181.24
VICI,VICI Properties,33.4,32.96,34.29,34.29,31.59,31.58
WEC,WEC Energy Group,108.56,108.48,111.9,111.9,103.52,103.45
HUM,Humana,299.46,294.47,382.72,382.72,261.16,260.97
OTIS,Otis Worldwide,88.59,87.57,106.83,106.83,96.52,96.57
XYL,Xylem,143.74,140.22,145.33,145.33,125.21,125.08
CTSH,Cognizant Technology Solutions,72.37,71.08,90.82,90.82,78.16,78.17
LEN,Lennar,135.74,129.14,187.61,187.61,124.72,124.86
A,Agilent Technologies,121.63,117.15,153.84,153.84,124.36,124.44
GEHC,GE HealthCare Technologies,75.22,73.15,94.8,94.8,77.94,78.0
NUE,Nucor,147.88,143.25,170.52,170.52,129.83,129.81
PCG,Pacific Gas and Electric,15.2,14.67,21.72,21.72,16.83,16.85
EQT,EQT Corporation,51.95,52.05,61.02,61.02,51.03,50.95
KHC,Kraft Heinz,28.06,27.5,36.53,36.53,29.11,29.14
EL,Estee Lauder,91.24,87.72,103.44,103.44,73.13,73.0
UAL,United Airlines Holdings,102.98,97.19,116.0,116.0,87.27,87.15
RJF,Raymond James,165.29,162.03,174.32,174.32,153.93,153.82
IQV,IQVIA,191.17,185.39,252.88,252.88,179.28,179.37
WAB,Wabtec,195.75,191.41,216.1,216.1,194.77,194.72
FICO,FICO,1414.47,1361.72,2402.52,2402.52,1865.41,1868.28
TSCO,Tractor Supply,61.61,61.0,63.99,63.99,54.51,54.47
ODFL,Old Dominion Freight Line,159.12,149.75,233.26,233.26,175.52,175.73
DXCM,DexCom,82.26,80.62,93.25,93.25,79.75,79.69
STT,State Street Corporation,115.45,112.36,115.65,114.28,97.75,97.63
BRO,Brown & Brown,96.63,96.4,125.68,125.68,108.89,108.93
SYM,Symbotic,46.23,43.9,64.16,64.16,31.25,31.16
ALAB,Astera Labs,179.09,177.53,199.47,199.47,100.01,99.48
VTR,Ventas,67.8,69.12,71.36,71.36,64.42,64.4
DD,Dupont De Nemours,77.33,74.55,90.06,90.06,74.15,74.18
BR,Broadridge Financial Solutions,262.26,260.83,271.91,271.91,237.5,237.24
EFX,Equifax,255.0,245.45,309.63,309.63,254.1,254.15
EXR,Extra Space Storage,142.8,139.03,184.87,184.87,150.19,150.28
VG,Venture Global,12.86,12.77,,,,
MTB,M&T Bank,199.79,192.43,225.7,225.7,189.59,189.55
STZ,Constellation Brands,167.68,164.93,261.06,261.06,189.45,189.77
OWL,Blue Owl Capital,18.8,18.56,26.73,26.73,20.88,20.89
WBD,Warner Bros. Discovery,12.05,11.59,13.87,13.87,10.39,10.37
DTE,DTE Energy,139.93,140.2,142.05,142.05,130.29,130.2
NRG,NRG Energy,145.08,145.89,175.96,175.96,119.48,119.19
ADM,Archer Daniels Midland (ADM),62.92,61.12,63.4,62.61,50.75,50.7
SOFI,SoFi,25.02,23.33,25.25,25.11,15.52,15.45
TW,Tradeweb,127.99,129.45,152.65,152.65,135.34,135.34
KEYS,Keysight,166.91,160.59,186.2,186.2,160.81,160.73
FITB,Fifth Third Bank,44.79,42.88,49.07,49.07,41.54,41.53
LPLA,LPL Financial,362.44,361.24,403.58,403.58,348.27,347.87
AWK,American Water,146.21,145.87,155.5,155.5,137.46,137.41
K,Kellanova   (Kellogg's),80.12,79.99,83.22,83.22,81.3,81.3
ROL,Rollins,57.99,58.0,59.1,59.1,53.08,53.03
HPE,Hewlett Packard Enterprise,22.47,21.82,24.66,24.66,19.45,19.44
AEE,Ameren,101.97,101.5,104.1,104.1,96.03,95.95
AVB,AvalonBay Communities,193.74,190.43,239.29,239.29,211.14,211.26
EME,Emcor,610.41,610.85,667.64,667.64,477.09,476.31
SMCI,Supermicro,43.88,42.31,66.44,66.44,39.21,39.12
MTD,Mettler-Toledo,1320.44,1278.0,1521.01,1521.01,1216.67,1216.78
PPL,PPL,36.91,36.72,37.38,37.38,34.4,34.38
IRM,Iron Mountain,93.88,90.55,130.24,130.24,99.27,99.41
INSM,Insmed,131.88,132.6,133.51,132.64,81.8,81.49
WRB,W. R. Berkley,72.15,72.51,76.38,76.38,66.04,65.96
VLTO,Veralto,109.14,108.47,115.0,115.0,100.73,100.69
SYF,Synchrony,73.19,71.23,74.11,73.76,62.42,62.33
GIS,General Mills,50.17,49.81,75.9,75.9,57.7,57.79
ATO,Atmos Energy,168.23,166.79,168.86,167.85,150.72,150.57
WDC,Western Digital,76.97,74.66,78.8,78.8,52.52,52.38
CQP,Cheniere Energy Partners,54.3,54.6,68.42,68.42,58.04,58.02
CBOE,Cboe Global Markets,246.75,249.25,255.27,255.27,217.89,217.71
EXPE,Expedia Group,214.81,205.35,216.6,213.0,177.38,177.11
TTD,The Trade Desk,53.2,52.3,141.53,141.53,86.44,86.77
AFRM,Affirm,79.49,74.49,82.53,82.53,59.94,59.76
PHM,PulteGroup,132.33,125.37,149.47,149.47,110.92,110.9
TDY,Teledyne Technologies,550.89,542.44,570.56,570.56,495.85,495.37
EQR,Equity Residential,65.24,64.27,78.83,78.83,69.59,69.61
PPG,PPG Industries,114.25,111.57,137.24,137.24,114.17,114.22
VRSN,VeriSign,269.55,272.24,310.6,310.6,243.16,242.69
TOST,Toast,44.01,42.6,49.66,49.66,39.76,39.7
HPQ,HP,27.75,26.58,39.8,39.8,29.4,29.45
FE,FirstEnergy,43.79,43.48,44.97,44.97,40.9,40.89
WSM,Williams-Sonoma,203.5,197.21,219.98,219.98,175.76,175.4
CNP,CenterPoint Energy,38.05,38.0,39.39,39.39,34.97,34.92
FOX,Fox Corporation,54.43,53.98,55.15,55.0,48.64,48.56
DG,Dollar General,112.4,112.49,126.98,126.98,90.15,89.99
TYL,Tyler Technologies,560.88,566.67,661.31,661.31,584.76,584.97
PTC,PTC,215.05,211.95,219.69,219.69,178.49,178.34
IP,International Paper,48.89,48.03,60.36,60.36,51.89,51.93
FWONK,Formula One Group,102.94,101.37,106.26,106.26,93.55,93.44
MKL,Markel,1993.45,1969.39,2075.92,2075.92,1851.71,1849.47
UI,Ubiquiti,511.29,390.57,513.7,488.79,368.15,366.94
PINS,Pinterest,35.58,34.87,40.9,40.9,32.66,32.64
ES,Eversource Energy,66.54,65.42,69.01,69.01,61.56,61.54
DOV,Dover,183.02,177.41,222.31,222.31,186.16,186.19
DRI,Darden Restaurants,208.56,206.54,228.27,228.27,196.09,195.85
HBAN,Huntington Bancshares,17.36,16.66,18.45,18.45,16.13,16.12
NTRS,Northern Trust,130.06,127.31,133.0,133.0,109.01,108.86
FIX,Comfort Systems USA,689.23,694.0,733.25,733.25,466.79,465.31
TPG,TPG Capital,60.94,60.09,72.98,72.98,56.75,56.77
FCNCA,First Citizens BancShares,1987.99,1937.63,2412.93,2412.93,1988.4,1988.09
DLTR,Dollar Tree,113.32,112.59,118.06,118.06,83.24,83.01
CINF,Cincinnati Financial,155.4,152.96,161.75,161.75,145.18,145.11
SBAC,SBA Communications,222.87,220.89,252.64,252.64,220.41,220.43
TROW,T. Rowe Price,108.29,104.53,125.81,125.81,103.85,103.87
ULTA,ULTA Beauty,529.5,520.18,534.1,534.1,417.39,416.63
HUBS,HubSpot,474.39,455.97,881.13,881.13,629.34,629.8
JBL,Jabil,209.84,205.06,232.84,232.84,165.36,164.95
CG,Carlyle Group,64.71,62.3,65.97,65.97,50.11,50.03
RF,Regions Financial,26.76,25.74,27.96,27.96,23.45,23.44
LDOS,Leidos,181.76,180.44,202.9,202.9,152.41,152.41
NVR,NVR,8218.78,7953.9,9964.77,9964.77,7755.11,7759.71
HUBB,Hubbell,440.65,427.57,481.35,481.35,401.79,401.72
EXE,Expand Energy,94.66,95.45,123.35,123.35,104.39,104.33
PODD,Insulet,330.77,327.85,334.18,334.18,280.17,279.7
CHD,Church & Dwight,95.04,94.96,116.46,116.46,102.3,102.35
LH,LabCorp,278.22,276.56,283.47,283.47,244.95,244.7
CPAY,Corpay,331.34,317.66,400.81,400.81,343.31,343.3
NTRA,Natera,165.6,161.95,183.0,183.0,156.72,156.52
