symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
GS,Goldman Sachs,703.73,700.41,726.0,726.0,590.3,589.24
MCD,McDonald,298.38,299.17,326.32,326.32,301.46,301.49
INTU,Intuit,761.66,766.78,790.6,790.6,649.42,648.65
AXP,American Express,305.82,304.14,329.14,329.14,290.45,290.28
BX,Blackstone Group,170.86,169.38,200.96,200.96,158.49,158.39
MRK,Merck,82.92,81.61,128.73,128.73,91.06,91.21
PEP,Pepsico,146.71,146.04,180.91,180.91,148.19,148.3
NOW,ServiceNow,954.16,962.37,1198.09,1198.09,975.58,975.21
RTX,RTX,150.11,149.17,153.39,153.39,128.59,128.46
T,AT&T,27.22,27.42,29.19,29.19,25.28,25.25
CAT,Caterpillar,423.64,417.19,425.1,419.9,362.83,362.68
TXN,Texas Instruments,188.57,214.92,221.69,221.69,190.31,190.38
UBER,Uber,91.53,91.79,97.71,97.71,76.71,76.62
BKNG,Booking Holdings (Booking.com),5754.44,5775.53,5839.41,5839.41,4975.47,4967.32
ISRG,Intuitive Surgical,501.77,511.0,616.0,616.0,531.59,531.52
VZ,Verizon,42.44,42.96,47.36,47.36,42.34,42.36
QCOM,QUALCOMM,157.91,157.99,196.24,196.24,157.87,157.92
SCHW,Charles Schwab,95.72,95.39,97.5,97.5,80.25,80.09
C,Citigroup,95.02,94.0,95.25,94.48,73.39,73.22
BA,Boeing,230.05,228.48,233.61,233.61,177.13,176.74
BLK,BlackRock,1107.66,1100.39,1119.19,1119.19,989.5,988.74
AMGN,Amgen,307.46,305.69,346.85,346.85,291.94,292.01
TMO,Thermo Fisher Scientific,476.8,427.62,627.88,627.88,495.99,496.67
NEE,Nextera Energy,74.72,77.54,86.1,86.1,72.68,72.74
SPGI,S&P Global,519.76,517.81,545.39,545.39,507.3,507.27
ADBE,Adobe,372.7,372.87,587.75,587.75,431.28,431.94
BSX,Boston Scientific,106.36,103.16,108.94,107.53,97.21,97.1
HON,Honeywell,238.49,236.58,242.77,242.77,218.76,218.59
SYK,Stryker Corporation,399.16,395.15,406.19,406.19,376.53,376.31
AMAT,Applied Materials,186.85,187.14,224.09,224.09,170.99,171.06
GEV,GE Vernova,614.14,548.99,629.97,581.27,374.94,373.13
PGR,Progressive,246.74,247.37,292.99,292.99,261.47,261.5
PFE,Pfizer,25.37,25.14,31.54,31.54,25.48,25.5
TJX,TJX Companies,126.16,125.6,135.85,135.85,122.71,122.66
COF,Capital One,222.99,217.42,232.45,221.95,185.92,185.53
ANET,Arista Networks,111.72,109.78,133.57,133.57,97.73,97.66
GILD,Gilead Sciences,111.17,110.17,119.96,119.96,100.78,100.65
UNP,Union Pacific Corporation,,229.24,,258.07,,233.03
DE,Deere &amp; Company (John Deere),509.17,505.69,533.78,533.78,463.43,462.97
DHR,Danaher,197.81,189.91,281.7,281.7,217.33,217.71
KKR,KKR & Co.,145.62,144.97,170.4,170.4,134.45,134.39
CMCSA,Comcast,35.69,35.27,45.31,45.31,37.24,37.27
PANW,Palo Alto Networks,196.77,196.73,208.39,208.39,187.58,187.43
LOW,Lowe's Companies,227.98,226.83,287.01,287.01,243.63,243.85
LRCX,Lam Research,96.72,97.69,102.59,102.59,79.65,79.57
APH,Amphenol,106.8,101.78,108.85,104.16,75.61,75.39
ADP,Automatic Data Processing,302.52,302.98,329.93,329.93,301.8,301.71
MU,Micron Technology,109.57,109.22,129.85,129.85,98.79,98.74
VRTX,Vertex Pharmaceuticals,476.42,470.13,519.88,519.88,463.61,463.54
MSTR,"Strategy 
 (MicroStrategy)",416.66,426.4,543.0,543.0,336.51,335.25
APP,AppLovin,353.46,350.0,525.15,525.15,311.53,310.42
KLAC,KLA,886.16,892.22,945.87,945.87,731.57,731.02
CRWD,CrowdStrike,463.02,471.23,517.98,517.98,391.23,390.32
COP,ConocoPhillips,94.0,92.98,116.08,117.32,98.16,98.24
ADI,Analog Devices,,235.5,,247.73,,217.18
SNPS,Synopsys,614.95,615.13,618.0,617.0,497.7,497.1
NKE,Nike,76.39,75.39,90.62,90.62,70.89,70.93
SBUX,Starbucks,97.03,96.94,117.46,117.46,95.41,95.41
AMT,American Tower,231.66,232.35,243.56,243.56,207.64,207.64
SO,Southern Company,95.74,95.85,96.44,96.44,88.42,88.39
WELL,Welltower,160.43,161.09,161.49,161.49,142.26,142.1
IBKR,Interactive Brokers,62.51,62.25,65.74,65.74,47.45,47.31
ICE,Intercontinental Exchange,180.83,180.8,183.99,183.99,166.01,165.91
MMC,Marsh & McLennan Companies,211.02,210.3,248.0,248.0,223.83,223.89
COIN,Coinbase,392.56,404.44,444.65,444.65,255.34,254.2
DASH,DoorDash,238.8,239.82,248.74,248.74,188.92,188.44
INTC,Intel,23.19,23.24,33.41,34.58,21.82,21.81
PLD,Prologis,109.56,109.19,132.57,132.57,111.4,111.47
MO,Altria Group,59.6,59.44,61.26,61.26,55.83,55.78
CEG,Constellation Energy,332.33,317.79,352.0,352.0,264.88,264.54
CME,CME Group,276.82,274.64,290.79,290.79,251.75,251.48
BMY,Bristol-Myers Squibb,48.79,48.02,63.33,63.33,53.84,53.87
LMT,Lockheed Martin,417.39,410.74,618.95,618.95,488.37,489.3
RCL,Royal Caribbean Group,352.39,348.54,355.27,352.68,240.83,239.95
DUK,Duke Energy,119.99,120.73,125.27,125.27,115.31,115.29
PH,Parker-Hannifin,722.51,721.12,727.3,727.3,654.76,654.29
FI,Fiserv,,165.98,,238.59,,198.98
MDLZ,Mondelez International,70.94,70.75,76.06,76.06,65.1,65.11
WM,Waste Management,226.52,227.09,242.58,242.58,223.11,223.02
HOOD,Robinhood,101.32,101.85,113.44,113.44,50.65,50.26
MCO,Moody's,500.08,499.12,531.93,531.93,476.23,476.08
MCK,McKesson,710.49,709.47,737.89,737.89,635.8,634.69
CTAS,Cintas,218.53,219.68,229.24,229.24,209.16,209.09
TDG,TransDigm Group,1580.06,1571.06,1611.89,1611.89,1366.96,1366.27
CDNS,Cadence Design Systems,321.65,319.6,330.09,330.09,289.44,289.17
ABNB,Airbnb,138.76,139.43,163.93,163.93,132.29,132.23
UPS,United Parcel Service,102.14,101.14,146.17,146.17,115.27,115.43
APO,Apollo Global Management,150.41,149.65,189.49,189.49,148.41,148.33
SHW,Sherwin-Williams,342.13,340.07,400.42,400.42,355.97,356.16
HCA,HCA Healthcare,352.26,350.97,417.14,417.14,345.68,345.94
DELL,Dell,126.24,124.33,147.66,147.66,112.5,112.43
RBLX,Roblox,117.9,120.2,127.99,127.99,67.82,67.45
ORLY,O'Reilly Automotive,95.13,95.35,97.22,97.22,86.77,86.68
EMR,Emerson,146.76,144.34,146.96,145.28,120.71,120.53
NOC,Northrop Grumman,558.99,563.79,567.12,567.12,492.62,492.52
MMM,3M,151.41,151.2,164.15,164.15,141.37,141.29
FTNT,Fortinet,104.35,104.81,114.82,114.82,97.73,97.59
CI,The Cigna Group,303.15,300.05,370.83,370.83,313.5,313.68
AJG,Arthur J. Gallagher & Co.,311.76,312.41,351.23,351.23,312.29,312.16
GD,General Dynamics,313.68,297.6,318.77,316.9,276.35,276.3
SCCO,Southern Copper,99.99,99.15,119.64,119.64,96.71,96.79
EQIX,Equinix,795.96,800.55,994.03,994.03,880.4,880.85
PNC,PNC Financial Services,195.97,196.78,216.26,216.26,185.88,185.79
CVS,CVS Health,61.72,61.08,72.51,72.51,60.79,60.8
ECL,Ecolab,270.23,270.55,274.17,274.17,252.98,252.9
ITW,Illinois Tool Works,262.83,260.13,279.13,279.13,254.9,254.9
RSG,Republic Services,241.53,242.31,258.75,258.75,227.43,227.22
MAR,Marriott International,271.7,272.98,307.52,307.52,266.82,266.71
HWM,Howmet Aerospace,185.22,183.34,191.61,191.61,134.44,134.02
PYPL,PayPal,76.66,76.0,93.66,93.66,76.71,76.71
USB,U.S. Bancorp,46.35,46.16,53.98,53.98,45.91,45.9
CL,Colgate-Palmolive,88.62,88.7,109.3,109.3,91.86,91.93
SNOW,Snowflake,212.5,212.25,226.6,226.6,168.21,167.69
CMG,Chipotle Mexican Grill,52.44,52.38,66.74,66.74,55.19,55.22
MSI,Motorola Solutions,422.56,421.27,507.82,507.82,444.43,444.57
WMB,Williams Companies,57.54,57.36,63.45,63.45,56.91,56.86
BK,BNY Mellon (Bank of New York Mellon),98.82,98.9,99.83,99.42,83.16,83.02
NEM,Newmont,61.85,61.7,61.92,61.87,48.52,48.48
EPD,Enterprise Products,31.35,31.33,34.63,34.63,31.71,31.7
ZTS,Zoetis,152.41,151.19,200.33,200.33,166.71,166.91
APD,Air Products and Chemicals,299.46,298.13,341.14,341.14,298.3,298.25
CSX,CSX Corporation,35.13,35.23,37.1,37.1,32.2,32.2
NET,Cloudflare,189.23,190.55,200.76,200.76,130.4,129.85
FCX,Freeport-McMoRan,45.74,45.8,52.61,52.61,40.69,40.72
CARR,Carrier Global,79.75,76.42,83.32,83.32,70.39,70.39
HLT,Hilton Worldwide,270.11,273.84,279.46,279.46,246.39,246.2
GBTC,Grayscale Bitcoin Trust,92.79,93.9,96.16,96.16,74.03,73.81
EOG,EOG Resources,117.78,117.93,138.18,138.18,123.27,123.33
VST,Vistra,200.72,189.09,204.97,200.25,149.19,148.81
ADSK,Autodesk,299.26,299.43,326.62,326.62,289.11,288.96
WDAY,Workday,240.76,239.11,294.0,294.0,250.17,250.16
ELV,Elevance Health,286.33,281.72,567.26,567.26,400.28,401.38
NSC,Norfolk Southern,280.65,280.26,281.19,281.19,246.42,246.25
AZO,AutoZone,3737.0,3773.71,3916.81,3916.81,3457.93,3454.66
CRWV,CoreWeave,127.9,129.77,,,,
SPG,Simon Property Group,166.21,165.57,190.14,190.14,168.98,168.99
MRVL,Marvell Technology,72.87,71.99,127.48,127.48,83.29,83.29
DLR,Digital Realty,178.28,179.34,198.0,198.0,168.53,168.43
ROP,Roper Technologies,564.19,563.84,595.17,595.17,558.22,558.16
REGN,Regeneron Pharmaceuticals,571.58,560.93,1211.2,1211.2,681.65,683.99
TRV,The Travelers Companies,264.93,266.78,277.83,277.83,254.76,254.61
KMI,Kinder Morgan,26.74,26.97,31.48,31.48,27.16,27.14
ET,Energy Transfer Partners,17.38,17.33,21.45,21.45,18.17,18.16
AEP,American Electric Power,109.31,110.16,110.51,110.51,101.05,101.01
PWR,Quanta Services,402.61,394.93,405.98,405.43,317.18,316.66
TFC,Truist Financial,45.54,45.21,49.06,49.06,42.96,42.94
ARES,Ares Management,179.74,178.25,200.49,200.49,168.15,168.04
MNST,Monster Beverage,59.54,59.59,64.45,64.45,55.85,55.81
COR,Cencora,292.57,292.97,309.35,309.35,261.35,261.0
AXON,Axon Enterprise,709.29,720.74,830.21,830.21,617.21,615.68
CPNG,Coupang,31.06,30.78,31.65,31.65,24.97,24.94
AFL,Aflac,102.71,102.7,115.5,115.5,106.35,106.41
FDX,FedEx,233.12,231.7,308.53,308.73,251.0,251.17
CHTR,Charter Communications,397.83,395.85,437.06,437.06,370.25,369.91
FAST,Fastenal,47.54,47.08,47.59,47.11,39.51,39.45
MPC,Marathon Petroleum,176.55,175.25,183.31,183.31,152.14,152.08
ALL,Allstate,197.84,197.43,213.18,213.18,196.1,196.06
O,Realty Income,58.01,57.84,64.88,64.88,56.73,56.75
PAYX,Paychex,145.0,144.58,161.24,161.24,146.39,146.37
SRE,Sempra Energy,79.93,79.8,95.77,95.77,79.64,79.65
MET,MetLife,78.14,77.51,89.05,89.05,80.94,80.96
BDX,Becton Dickinson,181.55,181.28,251.99,251.99,212.1,212.39
PCAR,Paccar,101.25,98.58,118.81,118.81,102.08,102.07
MPLX,MPLX,50.75,50.45,54.87,54.87,49.97,49.94
URI,United Rentals,797.47,791.04,896.98,896.98,729.47,729.47
PSX,Phillips 66,126.89,126.16,150.12,150.12,121.28,121.32
SLB,Schlumberger,35.0,34.35,50.52,50.94,38.87,38.92
AMP,Ameriprise Financial,538.19,536.58,582.05,582.05,519.49,519.2
PSA,Public Storage,291.61,291.04,369.99,369.99,307.27,307.59
NDAQ,Nasdaq,88.69,88.93,90.84,90.84,79.52,79.45
OKE,Oneok,81.22,80.74,118.07,118.07,93.92,93.98
CTVA,Corteva,74.05,73.75,77.41,77.41,63.5,63.42
DDOG,Datadog,143.61,144.89,170.08,170.08,126.37,126.23
D,Dominion Energy,58.74,58.51,61.97,61.97,55.75,55.75
GWW,W. W. Grainger,1043.0,1035.12,1227.66,1227.66,1065.72,1065.7
LHX,L3Harris Technologies,266.33,264.42,267.57,267.57,229.17,229.07
LNG,Cheniere Energy,224.73,222.68,257.65,257.65,221.26,221.06
CMI,Cummins,362.4,357.25,387.9,387.9,338.1,337.92
CRCL,Circle Internet Group,199.08,198.31,,,,
XYZ,Block,78.94,79.27,99.26,99.26,71.68,71.61
TGT,Target,108.11,106.54,167.4,167.4,119.91,120.12
CCI,Crown Castle,110.34,110.25,120.92,120.92,100.02,100.04
KR,Kroger,72.77,72.61,74.11,74.11,64.34,64.25
VRT,Vertiv Holdings,129.59,125.29,155.84,155.84,109.16,109.03
WCN,Waste Connections,184.12,184.78,201.66,201.66,186.22,186.19
DHI,D. R. Horton,150.47,153.5,199.85,199.85,140.84,141.04
GM,General Motors,51.04,48.89,61.24,61.24,49.98,49.95
AIG,American International Group,79.05,81.42,88.07,88.07,79.02,78.99
VEEV,Veeva Systems,286.14,285.2,291.69,291.69,236.27,235.88
GLW,Corning,55.66,54.02,55.76,55.33,48.29,48.24
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.74,33.78,38.28,38.28,33.37,33.39
VLO,Valero Energy,146.59,145.11,167.78,167.78,131.6,131.55
EXC,Exelon Corporation,44.12,44.45,48.11,48.11,41.82,41.8
CPRT,Copart,46.33,46.39,64.38,64.38,55.72,55.75
EW,Edwards Lifesciences,76.81,76.3,88.5,88.5,72.5,72.44
F,Ford,11.4,11.19,14.18,14.5,10.32,10.31
ZS,Zscaler,283.68,285.71,318.46,318.46,221.13,220.56
ROST,Ross Stores,136.33,135.76,163.6,163.6,141.08,141.14
KVUE,Kenvue,22.75,22.67,25.17,25.17,22.44,22.44
FIS,Fidelity National Information Services,80.96,81.64,91.98,91.98,79.83,79.84
OXY,Occidental Petroleum,43.92,43.56,62.55,64.04,46.76,46.81
PEG,PSEG,87.43,85.79,95.22,95.22,84.08,84.1
IDXX,IDEXX Laboratories,535.83,532.0,549.52,549.52,456.62,456.37
KMB,Kimberly-Clark,128.43,128.89,150.45,150.45,135.03,135.1
CBRE,CBRE Group,143.63,143.07,147.75,147.75,131.89,131.8
ALNY,Alnylam Pharmaceuticals,327.86,325.28,333.7,333.7,270.06,269.78
TTWO,Take-Two Interactive,229.7,231.07,245.08,245.08,202.71,202.32
XEL,Xcel Energy,73.31,73.06,73.56,73.38,68.28,68.24
VRSK,Verisk Analytics,296.78,298.12,322.92,322.92,291.02,290.88
FANG,Diamondback Energy,142.72,141.82,205.74,209.57,157.21,157.4
AME,Ametek,181.12,179.2,198.33,198.33,178.9,178.83
YUM,Yum! Brands,148.5,148.53,163.3,163.3,142.28,142.23
MSCI,MSCI,529.86,526.48,642.45,642.45,577.89,578.19
MCHP,Microchip Technology,68.76,75.26,93.23,93.23,60.86,60.91
CCL,Carnival Corporation,30.61,29.89,30.68,30.46,23.43,23.36
TTD,The Trade Desk,82.41,81.67,141.53,141.53,91.64,91.77
CVNA,Carvana,338.33,341.56,364.0,364.0,249.17,248.36
ROK,Rockwell Automation,358.3,353.62,359.16,359.16,286.91,286.45
OTIS,Otis Worldwide,90.34,100.99,106.83,106.83,98.22,98.29
BKR,Baker Hughes,42.03,40.02,49.4,49.4,40.8,40.77
ETR,Entergy,89.11,88.53,89.29,88.6,79.44,79.32
EA,Electronic Arts,155.87,157.02,168.5,168.5,146.39,146.33
RMD,ResMed,270.37,267.4,271.24,268.65,239.27,239.11
SYY,Sysco,81.38,80.2,82.23,82.23,74.44,74.42
HEI,HEICO,319.48,316.4,328.64,328.64,264.63,264.36
CTSH,Cognizant Technology Solutions,77.31,76.8,90.82,90.82,78.66,78.66
EBAY,eBay,81.86,81.76,82.1,81.91,67.83,67.75
CAH,Cardinal Health,156.93,157.1,168.44,168.44,133.44,133.2
ED,Consolidated Edison,102.88,103.59,114.87,114.87,100.77,100.78
FICO,FICO,1530.57,1531.63,2402.52,2402.52,1932.33,1934.36
PRU,Prudential Financial,104.89,104.22,130.55,130.55,113.06,113.13
HSY,The Hershey Company,183.73,181.69,208.03,208.03,169.39,169.44
VG,Venture Global,14.93,15.06,,,,
DAL,Delta Air Lines,56.74,55.67,69.98,69.98,54.75,54.71
WAB,Wabtec,213.02,211.89,216.1,216.1,194.25,194.09
CSGP,CoStar Group,89.93,85.16,90.64,86.59,77.14,77.07
VMC,Vulcan Materials,268.67,267.78,298.31,298.31,260.82,260.68
VICI,VICI Properties,33.51,33.45,34.29,34.29,31.55,31.54
ODFL,Old Dominion Freight Line,166.77,166.89,233.26,233.26,180.54,180.67
TRGP,Targa Resources,163.64,162.53,218.51,218.51,181.05,180.99
WEC,WEC Energy Group,110.09,110.1,111.0,111.0,102.16,102.09
GEHC,GE HealthCare Technologies,77.15,76.49,94.8,94.8,79.7,79.77
HIG,The Hartford,123.14,123.21,132.09,132.09,118.65,118.62
LYV,Live Nation,151.74,150.97,157.75,157.75,134.65,134.45
MPWR,Monolithic Power Systems,711.63,719.98,959.64,959.64,667.96,669.0
MLM,Martin Marietta Materials,573.64,570.98,633.23,633.23,537.32,537.06
LVS,Las Vegas Sands,48.6,48.52,56.61,56.61,45.3,45.32
KHC,Kraft Heinz,28.93,28.78,36.53,36.53,29.9,29.93
BRO,Brown &amp; Brown,103.26,103.24,125.68,125.68,109.97,109.98
RKT,Rocket Companies,16.37,16.0,21.38,21.38,13.6,13.62
EXR,Extra Space Storage,151.21,151.33,184.87,184.87,153.27,153.4
DXCM,DexCom,86.03,85.12,113.28,113.28,78.55,78.45
NUE,Nucor,144.9,143.77,170.52,170.52,130.6,130.64
A,Agilent Technologies,118.58,116.19,153.84,153.84,126.63,126.77
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,299.0,295.59,300.0,300.0,230.48,230.16
EQT,EQT Corporation,51.55,54.34,61.02,61.02,49.36,49.29
DD,Dupont De Nemours,76.92,77.54,90.06,90.06,75.47,75.53
IQV,IQVIA,189.39,187.38,252.88,252.88,183.26,183.47
RJF,Raymond James,162.0,160.61,174.32,174.32,150.75,150.56
EL,Estee Lauder,89.84,89.0,103.44,103.44,72.96,73.0
XYL,Xylem,131.75,131.05,143.5,143.5,124.35,124.36
WBD,Warner Bros. Discovery,12.96,12.85,13.04,13.04,9.88,9.85
STT,State Street Corporation,109.56,109.71,110.97,110.97,95.45,95.33
TSCO,Tractor Supply,58.87,58.98,61.53,61.53,54.3,54.3
STZ,Constellation Brands,177.41,175.36,261.06,261.06,197.21,197.6
OWL,Blue Owl Capital,20.03,19.95,26.73,26.73,21.18,21.18
MTB,M&T Bank,194.96,196.78,225.7,225.7,189.38,189.27
LEN,Lennar,117.39,118.53,187.61,187.61,130.24,130.56
VTR,Ventas,66.93,67.11,71.36,71.36,64.03,64.01
NRG,NRG Energy,161.34,153.96,168.57,168.57,112.11,111.77
PCG,Pacific Gas and Electric,13.65,13.66,21.72,21.72,17.41,17.44
LPLA,LPL Financial,377.68,374.36,396.25,396.25,335.6,334.87
SMCI,Supermicro,51.21,49.86,80.88,82.19,38.57,38.52
EFX,Equifax,242.99,238.41,309.63,309.63,257.83,258.08
TW,Tradeweb,135.84,135.22,152.65,152.65,135.01,134.96
UAL,United Airlines Holdings,91.12,90.78,116.0,116.0,84.6,84.42
IRM,Iron Mountain,99.32,99.3,130.24,130.24,102.47,102.57
SYM,Symbotic,51.05,49.4,54.98,54.98,28.5,28.37
AVB,AvalonBay Communities,204.07,204.51,239.29,239.29,214.71,214.81
HUBS,HubSpot,560.39,549.72,881.13,881.13,636.29,636.06
DTE,DTE Energy,139.49,139.55,140.39,140.39,128.88,128.83
BR,Broadridge Financial Solutions,244.04,244.1,247.01,247.01,232.94,232.79
FITB,Fifth Third Bank,42.56,42.64,49.07,49.07,41.67,41.67
KEYS,Keysight,167.0,165.27,186.2,186.2,159.92,159.86
AWK,American Water,143.51,144.91,155.5,155.5,137.04,137.05
FCNCA,First Citizens BancShares,2155.8,2134.48,2412.93,2412.93,1993.91,1992.27
HUM,Humana,234.62,231.12,406.09,406.09,260.21,260.27
IP,International Paper,53.73,52.65,60.36,60.36,51.84,51.81
K,"Kellanova 
 (Kellogg's)",80.03,80.09,83.22,83.22,81.39,81.39
GIS,General Mills,51.52,50.95,75.9,75.9,59.96,60.07
TOST,Toast,47.35,47.63,48.35,48.35,37.98,37.88
IT,Gartner,357.43,356.52,584.01,584.01,467.68,468.43
AEE,Ameren,101.34,100.92,104.1,104.1,94.53,94.46
PPL,PPL,36.85,36.81,36.99,36.82,33.96,33.94
VRSN,VeriSign,288.3,287.92,291.54,291.54,233.34,232.84
RDDT,Reddit,149.27,145.8,230.41,230.41,135.42,135.01
ROL,Rollins,55.49,55.51,58.65,58.65,52.08,52.05
SYF,Synchrony,71.17,70.66,72.73,71.88,60.57,60.47
HPE,Hewlett Packard Enterprise,20.84,20.41,24.66,24.66,19.39,19.39
EQR,Equity Residential,68.18,68.32,78.83,78.83,70.62,70.65
ADM,Archer Daniels Midland (ADM),55.96,55.41,64.39,64.92,50.68,50.7
UI,Ubiquiti,446.24,439.84,469.98,469.98,346.83,345.74
PPG,PPG Industries,115.86,115.4,137.24,137.24,116.14,116.21
ON,ON Semiconductor,57.82,62.45,80.08,80.08,54.58,54.65
TDY,Teledyne Technologies,532.64,555.95,570.56,564.85,485.32,484.87
WRB,W. R. Berkley,68.56,68.54,76.38,76.38,64.75,64.7
DOV,Dover,190.55,189.54,222.31,222.31,187.38,187.38
PINS,Pinterest,38.17,38.11,42.02,42.02,32.21,32.18
SBAC,SBA Communications,238.0,239.35,252.64,252.64,222.15,222.17
MKL,Markel,2013.81,2022.74,2063.68,2063.68,1808.46,1806.2
VLTO,Veralto,102.39,102.54,115.0,115.0,101.04,101.08
FWONK,Formula One Group,102.92,102.93,106.26,106.26,91.21,91.09
CQP,"Cheniere Energy
Partners",52.53,52.38,68.42,68.42,57.4,57.38
MTD,Mettler-Toledo,1250.11,1218.96,1546.93,1546.93,1228.6,1229.84
ATO,Atmos Energy,158.82,158.78,167.45,167.45,148.43,148.33
CBOE,Cboe Global Markets,241.58,241.18,241.7,241.19,213.86,213.71
EME,Emcor,567.48,558.98,574.01,570.0,457.81,457.12
CNP,CenterPoint Energy,37.79,37.76,39.31,39.31,34.02,33.98
NTRS,Northern Trust,122.6,126.53,133.0,133.0,105.52,105.35
DRI,Darden Restaurants,209.55,209.26,228.27,228.27,191.26,191.03
ES,Eversource Energy,66.58,66.61,69.01,69.01,61.49,61.49
HBAN,Huntington Bancshares,16.74,16.66,18.45,18.45,16.0,15.99
TYL,Tyler Technologies,562.2,564.98,661.31,661.31,586.86,586.97
PTC,PTC,202.04,202.87,213.14,213.14,175.71,175.59
PHM,PulteGroup,119.32,121.17,149.47,149.47,112.68,112.8
DG,Dollar General,109.09,109.83,126.98,126.98,86.86,86.72
CHD,Church & Dwight,97.53,98.11,116.46,116.46,103.21,103.23
GDDY,GoDaddy,168.96,169.4,216.0,216.0,183.64,183.57
EXPE,Expedia Group,190.46,189.44,207.73,207.73,173.07,172.85
FOX,Fox Corporation,51.77,51.37,55.0,55.0,47.17,47.11
FE,FirstEnergy,41.54,41.58,44.97,44.97,40.91,40.92
DLTR,Dollar Tree,115.33,114.77,115.42,115.2,78.08,77.85
HPQ,HP,25.88,25.41,39.8,39.8,30.57,30.62
CDW,CDW Corporation,182.08,180.07,237.48,237.48,181.49,181.68
EXE,Expand Energy,96.61,99.61,123.35,123.35,103.01,102.95
JBL,Jabil,225.85,220.84,227.54,227.54,154.91,154.38
CINF,Cincinnati Financial,150.92,151.0,161.75,161.75,143.83,143.76
CPAY,Corpay,334.92,334.29,400.81,400.81,345.37,345.28
TROW,T. Rowe Price,107.31,106.44,125.81,125.81,104.35,104.35
RF,Regions Financial,26.33,26.2,27.96,27.96,23.23,23.21
WDC,Western Digital,68.65,67.06,68.89,68.77,49.88,49.79
SOFI,SoFi,21.04,20.98,22.74,22.74,14.12,14.06
NVR,NVR,7930.09,7909.52,9964.77,9964.77,7927.01,7936.02
HUBB,Hubbell,434.53,428.55,481.35,481.35,403.28,403.24
ZM,Zoom,75.09,75.21,92.8,92.8,78.41,78.38
ULTA,ULTA Beauty,503.9,502.74,505.42,504.83,401.43,400.78
RKLB,Rocket Lab,48.9,46.88,53.44,53.44,23.71,23.51
GFS,GlobalFoundries,39.58,40.3,57.0,57.83,39.61,39.61
DKNG,DraftKings,44.92,44.56,53.61,53.61,39.21,39.17
TPR,Tapestry,108.72,106.25,109.6,107.4,71.04,70.72
CMS,CMS Energy,73.43,73.58,76.45,76.45,70.01,70.0
LII,Lennox,672.5,619.97,689.44,682.5,597.93,597.53
