symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
APH,Amphenol,,104.46,,108.85,,75.79
ADP,Automatic Data Processing,306.34,306.24,329.93,329.93,302.02,301.92
MU,Micron Technology,110.71,111.73,129.85,129.85,98.88,98.84
VRTX,Vertex Pharmaceuticals,469.96,472.27,519.88,519.88,463.78,463.7
MSTR,"Strategy 
 (MicroStrategy)",405.64,414.92,543.0,543.0,338.89,337.75
APP,AppLovin,365.85,359.94,525.15,525.15,313.83,312.7
KLAC,KLA,895.09,904.18,945.87,945.87,732.81,732.27
CRWD,CrowdStrike,465.24,462.03,517.98,517.98,392.98,392.12
COP,ConocoPhillips,95.0,95.62,116.08,116.08,97.98,98.08
ADI,Analog Devices,227.63,226.37,247.73,247.73,217.18,217.18
SNPS,Synopsys,609.02,609.68,618.49,618.49,498.81,498.26
NKE,Nike,75.74,75.42,90.62,90.62,70.83,70.86
SBUX,Starbucks,92.67,93.7,117.46,117.46,95.38,95.4
AMT,American Tower,229.19,231.24,243.56,243.56,207.67,207.64
SO,Southern Company,,95.0,,96.44,,88.43
WELL,Welltower,160.81,161.4,162.26,162.23,142.62,142.44
IBKR,Interactive Brokers,64.62,64.7,65.74,65.74,47.73,47.6
ICE,Intercontinental Exchange,183.62,183.58,184.03,184.03,166.21,166.11
MMC,Marsh & McLennan Companies,209.63,208.32,248.0,248.0,223.69,223.76
COIN,Coinbase,388.19,396.7,444.65,444.65,257.62,256.54
DASH,DoorDash,244.93,243.69,248.74,248.74,189.94,189.44
INTC,Intel,20.5,22.63,32.8,33.23,21.81,21.82
PLD,Prologis,108.74,109.72,132.57,132.57,111.27,111.34
MO,Altria Group,59.74,59.61,61.26,61.26,55.92,55.87
CEG,Constellation Energy,325.19,321.67,352.0,352.0,265.26,265.06
CME,CME Group,278.51,277.18,290.79,290.79,252.28,252.01
BMY,Bristol-Myers Squibb,48.08,48.94,63.33,63.33,53.79,53.82
LMT,Lockheed Martin,422.29,420.55,618.95,618.95,486.54,487.45
RCL,Royal Caribbean Group,349.79,349.36,355.91,355.91,242.57,241.72
DUK,Duke Energy,119.99,119.75,125.27,125.27,115.36,115.33
PH,Parker-Hannifin,727.2,729.62,734.49,734.49,655.79,655.31
FI,Fiserv,139.98,140.08,238.59,238.59,198.34,198.56
MDLZ,Mondelez International,70.03,70.18,76.06,76.06,65.08,65.09
WM,Waste Management,230.62,230.61,242.58,242.58,223.34,223.23
HOOD,Robinhood,,101.93,,113.44,,51.05
MCO,Moody's,512.14,513.09,531.93,531.93,476.75,476.5
MCK,McKesson,715.28,710.19,737.89,737.89,638.11,636.96
CTAS,Cintas,223.09,222.88,229.24,229.24,209.35,209.26
TDG,TransDigm Group,1595.67,1599.24,1615.35,1615.35,1369.15,1367.95
CDNS,Cadence Design Systems,332.79,324.64,333.0,330.09,290.08,289.76
ABNB,Airbnb,141.49,141.62,163.93,163.93,132.43,132.38
UPS,United Parcel Service,102.71,102.53,145.01,145.01,115.0,115.14
APO,Apollo Global Management,149.65,151.64,189.49,189.49,148.59,148.52
SHW,Sherwin-Williams,338.51,340.21,400.42,400.42,355.65,355.81
HCA,HCA Healthcare,338.82,341.48,417.14,417.14,345.15,345.43
DELL,Dell,129.15,128.35,147.66,147.66,112.61,112.56
RBLX,Roblox,120.86,118.12,127.99,127.99,68.6,68.21
ORLY,O'Reilly Automotive,98.1,98.16,100.1,100.1,86.99,86.88
EMR,Emerson,146.82,146.82,147.57,147.57,121.08,120.9
NOC,Northrop Grumman,565.45,568.48,576.86,576.86,492.97,492.83
MMM,3M,150.12,149.3,164.15,164.15,141.51,141.44
FTNT,Fortinet,105.03,104.77,114.82,114.82,98.01,97.87
CI,The Cigna Group,296.28,293.93,370.83,370.83,313.04,313.27
AJG,Arthur J. Gallagher & Co.,313.59,309.06,351.23,351.23,312.52,312.4
GD,General Dynamics,313.4,314.24,322.5,322.5,276.5,276.44
SCCO,Southern Copper,98.55,99.48,119.64,119.64,96.56,96.65
EQIX,Equinix,788.0,789.54,994.03,994.03,879.52,879.96
PNC,PNC Financial Services,194.02,196.15,216.26,216.26,186.03,185.98
CVS,CVS Health,60.42,58.75,72.51,72.51,60.75,60.77
ECL,Ecolab,270.14,269.83,274.17,274.17,253.17,253.07
ITW,Illinois Tool Works,261.21,261.83,279.13,279.13,254.93,254.92
RSG,Republic Services,245.24,245.11,258.75,258.75,227.87,227.65
MAR,Marriott International,274.01,272.88,307.52,307.52,267.04,266.95
HWM,Howmet Aerospace,189.36,186.8,191.61,191.61,135.31,134.87
PYPL,PayPal,78.04,77.82,93.66,93.66,76.71,76.71
USB,U.S. Bancorp,45.54,46.06,53.98,53.98,45.92,45.92
CL,Colgate-Palmolive,,88.45,,109.3,,91.81
SNOW,Snowflake,217.72,215.02,226.6,226.6,169.25,168.73
CMG,Chipotle Mexican Grill,46.82,45.74,66.74,66.74,55.08,55.14
MSI,Motorola Solutions,426.4,424.83,507.82,507.82,444.19,444.31
WMB,Williams Companies,58.17,58.75,63.45,63.45,57.01,56.97
BK,BNY Mellon (Bank of New York Mellon),99.15,99.97,101.03,101.03,83.45,83.31
NEM,Newmont,65.82,61.51,66.57,62.56,48.62,48.56
EPD,Enterprise Products,31.74,31.79,34.63,34.63,31.73,31.72
ZTS,Zoetis,151.77,152.82,200.33,200.33,166.33,166.52
APD,Air Products and Chemicals,296.1,297.22,341.14,341.14,298.4,298.35
CSX,CSX Corporation,35.28,35.0,37.1,37.1,32.21,32.2
NET,Cloudflare,196.12,191.58,200.76,200.76,131.52,130.96
FCX,Freeport-McMoRan,44.62,44.58,52.61,52.61,40.63,40.66
CARR,Carrier Global,79.57,79.44,83.32,83.32,70.38,70.39
HLT,Hilton Worldwide,269.77,267.57,279.46,279.46,246.74,246.56
GBTC,Grayscale Bitcoin Trust,91.19,93.68,96.16,96.16,74.47,74.26
EOG,EOG Resources,,119.05,,138.18,,123.22
VST,Vistra,193.8,196.24,207.12,207.12,149.78,149.5
ADSK,Autodesk,300.69,301.1,326.62,326.62,289.43,289.28
WDAY,Workday,237.55,237.2,294.0,294.0,250.13,250.16
ELV,Elevance Health,290.3,280.43,567.26,567.26,398.24,399.25
NSC,Norfolk Southern,280.74,278.0,288.11,288.11,246.74,246.58
AZO,AutoZone,3866.93,3841.5,3916.81,3916.81,3466.14,3461.97
CRWV,CoreWeave,115.23,120.0,,,,
SPG,Simon Property Group,165.07,164.96,190.14,190.14,168.94,168.96
MRVL,Marvell Technology,73.89,74.04,127.48,127.48,83.3,83.3
DLR,Digital Realty,175.6,180.02,198.0,198.0,168.74,168.65
ROP,Roper Technologies,560.66,560.37,595.17,595.17,558.32,558.25
REGN,Regeneron Pharmaceuticals,559.34,564.64,1211.2,1211.2,677.14,679.4
TRV,The Travelers Companies,262.15,261.99,277.83,277.83,255.03,254.9
KMI,Kinder Morgan,27.5,27.42,31.48,31.48,27.2,27.18
ET,Energy Transfer Partners,17.79,17.72,21.45,21.45,18.18,18.17
AEP,American Electric Power,109.68,108.97,110.51,110.51,101.13,101.08
PWR,Quanta Services,418.55,407.22,424.94,410.79,318.3,317.74
TFC,Truist Financial,44.93,45.48,49.06,49.06,42.99,42.98
ARES,Ares Management,183.8,182.34,200.49,200.49,168.4,168.28
MNST,Monster Beverage,60.34,60.18,64.45,64.45,55.95,55.9
COR,Cencora,292.98,290.45,309.35,309.35,262.07,261.7
AXON,Axon Enterprise,725.91,709.26,830.21,830.21,620.18,618.66
CPNG,Coupang,30.58,30.14,31.65,31.65,25.03,25.0
AFL,Aflac,102.57,102.45,115.5,115.5,106.23,106.3
FDX,FedEx,238.21,236.51,308.53,308.53,250.79,250.9
CHTR,Charter Communications,,380.0,,437.06,,370.54
FAST,Fastenal,47.32,47.93,48.1,48.01,39.63,39.57
MPC,Marathon Petroleum,171.24,171.31,183.31,183.31,152.12,152.13
ALL,Allstate,195.38,193.94,213.18,213.18,196.15,196.13
O,Realty Income,57.47,58.02,64.88,64.88,56.68,56.7
PAYX,Paychex,146.04,146.4,161.24,161.24,146.46,146.42
SRE,Sempra Energy,80.27,80.46,95.77,95.77,79.61,79.62
MET,MetLife,77.61,77.79,89.05,89.05,80.89,80.93
BDX,Becton Dickinson,183.73,183.63,251.99,251.99,211.56,211.84
PCAR,Paccar,100.71,101.43,118.81,118.81,102.07,102.08
MPLX,MPLX,51.24,51.32,54.87,54.87,50.04,50.0
URI,United Rentals,874.64,875.25,896.98,896.98,730.36,729.93
PSX,Phillips 66,123.44,124.32,150.12,150.12,121.13,121.21
SLB,Schlumberger,,35.24,,49.93,,38.82
AMP,Ameriprise Financial,523.02,517.1,582.05,582.05,519.86,519.67
PSA,Public Storage,285.1,287.31,369.99,369.99,306.63,306.93
NDAQ,Nasdaq,93.45,93.5,95.49,95.49,79.73,79.62
OKE,Oneok,81.61,82.01,118.07,118.07,93.79,93.86
CTVA,Corteva,73.0,73.12,77.41,77.41,63.64,63.57
DDOG,Datadog,148.6,146.56,170.08,170.08,126.65,126.52
D,Dominion Energy,58.78,58.75,61.97,61.97,55.76,55.75
GWW,W. W. Grainger,1047.04,1052.21,1227.66,1227.66,1065.91,1065.85
LHX,L3Harris Technologies,267.03,273.22,280.03,280.03,229.46,229.34
LNG,Cheniere Energy,225.97,225.8,257.65,257.65,221.63,221.44
CMI,Cummins,363.26,365.27,387.9,387.9,338.45,338.29
CRCL,Circle Internet Group,,193.08,,,,
XYZ,Block,79.61,79.77,99.26,99.26,71.81,71.75
TGT,Target,105.7,105.82,167.4,167.4,119.46,119.69
CCI,Crown Castle,111.37,113.91,120.92,120.92,100.01,100.01
KR,Kroger,,72.38,,74.11,,64.42
VRT,Vertiv Holdings,135.7,130.87,155.84,155.84,109.46,109.31
WCN,Waste Connections,188.52,188.24,201.66,201.66,186.33,186.27
DHI,D. R. Horton,144.21,144.7,199.85,199.85,140.4,140.6
GM,General Motors,52.23,52.34,61.24,61.24,50.06,50.03
AIG,American International Group,79.35,79.23,88.07,88.07,79.08,79.06
VEEV,Veeva Systems,289.76,291.25,294.0,293.37,237.13,236.71
GLW,Corning,55.67,55.72,56.25,56.25,48.4,48.35
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,,33.57,,38.28,,33.35
VLO,Valero Energy,141.26,140.34,167.78,167.78,131.58,131.59
EXC,Exelon Corporation,43.85,43.74,48.11,48.11,41.85,41.83
CPRT,Copart,,46.27,,64.38,,55.69
EW,Edwards Lifesciences,78.42,75.8,87.6,88.28,72.61,72.55
F,Ford,11.27,11.26,13.88,14.07,10.32,10.32
ZS,Zscaler,284.37,284.3,318.46,318.46,222.26,221.7
ROST,Ross Stores,137.77,136.44,163.6,163.6,141.0,141.04
KVUE,Kenvue,22.37,22.5,25.17,25.17,22.44,22.44
FIS,Fidelity National Information Services,79.94,80.41,91.98,91.98,79.79,79.81
OXY,Occidental Petroleum,,44.63,,61.35,,46.71
PEG,PSEG,87.38,86.93,95.22,95.22,84.03,84.05
IDXX,IDEXX Laboratories,550.98,549.97,552.28,551.1,457.34,456.98
KMB,Kimberly-Clark,127.2,127.75,150.45,150.45,134.9,134.96
CBRE,CBRE Group,144.6,144.59,147.75,147.75,132.13,132.01
ALNY,Alnylam Pharmaceuticals,328.37,328.0,333.7,333.7,270.64,270.34
TTWO,Take-Two Interactive,226.02,225.75,245.08,245.08,203.47,203.1
XEL,Xcel Energy,72.91,72.78,73.56,73.56,68.36,68.32
VRSK,Verisk Analytics,296.93,296.09,322.92,322.92,291.31,291.15
FANG,Diamondback Energy,144.0,145.3,203.98,204.5,156.75,157.0
AME,Ametek,179.85,179.72,198.33,198.33,179.0,178.95
YUM,Yum! Brands,145.65,145.83,163.3,163.3,142.36,142.32
MSCI,MSCI,547.17,543.31,642.45,642.45,577.45,577.67
MCHP,Microchip Technology,68.26,67.81,89.9,91.77,60.77,60.82
CCL,Carnival Corporation,29.46,29.78,31.01,31.01,23.55,23.49
TTD,The Trade Desk,83.83,85.0,141.53,141.53,91.37,91.52
CVNA,Carvana,,326.09,,364.0,,249.94
ROK,Rockwell Automation,356.39,357.01,360.92,360.92,287.81,287.37
OTIS,Otis Worldwide,89.92,89.2,106.83,106.83,98.06,98.14
BKR,Baker Hughes,45.53,45.72,49.4,49.4,40.89,40.85
ETR,Entergy,88.05,88.15,89.35,89.35,79.65,79.54
EA,Electronic Arts,152.51,152.64,168.5,168.5,146.49,146.44
RMD,ResMed,272.23,273.5,274.36,274.0,239.65,239.46
SYY,Sysco,79.86,79.86,82.23,82.23,74.48,74.46
HEI,HEICO,320.98,320.4,328.64,328.64,265.24,264.94
CTSH,Cognizant Technology Solutions,,76.73,,90.82,,78.66
EBAY,eBay,,82.45,,82.95,,67.92
CAH,Cardinal Health,158.94,158.28,168.44,168.44,133.92,133.68
ED,Consolidated Edison,102.13,102.05,114.87,114.87,100.76,100.76
FICO,FICO,1538.31,1535.8,2402.52,2402.52,1928.45,1930.33
PRU,Prudential Financial,,104.31,,130.55,,112.99
HSY,The Hershey Company,183.55,183.9,208.03,208.03,169.31,169.35
VG,Venture Global,14.57,14.46,,,,
DAL,Delta Air Lines,54.57,54.71,69.98,69.98,54.81,54.78
WAB,Wabtec,197.29,200.7,216.1,216.1,194.43,194.36
CSGP,CoStar Group,93.06,92.96,93.75,93.75,77.34,77.24
VMC,Vulcan Materials,272.83,271.42,298.31,298.31,261.13,260.97
VICI,VICI Properties,32.99,33.41,34.29,34.29,31.55,31.55
ODFL,Old Dominion Freight Line,166.75,167.79,233.26,233.26,180.29,180.42
TRGP,Targa Resources,165.8,165.64,218.51,218.51,181.14,181.1
WEC,WEC Energy Group,109.49,109.54,111.0,111.0,102.29,102.22
GEHC,GE HealthCare Technologies,76.1,76.77,94.8,94.8,79.55,79.63
HIG,The Hartford,123.25,123.04,132.09,132.09,118.71,118.68
LYV,Live Nation,151.78,152.89,157.75,157.75,135.09,134.88
MPWR,Monolithic Power Systems,709.92,713.0,959.64,959.64,665.83,666.95
MLM,Martin Marietta Materials,583.01,581.44,633.23,633.23,537.92,537.63
LVS,Las Vegas Sands,50.97,50.79,56.61,56.61,45.29,45.3
KHC,Kraft Heinz,28.43,28.78,36.53,36.53,29.85,29.88
BRO,Brown &amp; Brown,,102.78,,125.68,,109.97
RKT,Rocket Companies,14.86,14.86,21.38,21.38,13.57,13.59
EXR,Extra Space Storage,149.35,150.51,184.87,184.87,153.04,153.14
DXCM,DexCom,87.15,86.74,113.08,113.28,78.75,78.65
NUE,Nucor,140.79,141.43,170.52,170.52,130.5,130.55
A,Agilent Technologies,119.52,120.35,153.84,153.84,126.39,126.52
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,290.79,296.46,300.0,300.0,231.0,230.78
EQT,EQT Corporation,52.75,54.03,61.02,61.02,49.52,49.44
DD,Dupont De Nemours,74.53,74.8,90.06,90.06,75.34,75.41
IQV,IQVIA,,200.82,,252.88,,183.15
RJF,Raymond James,166.32,166.84,174.32,174.32,151.15,150.96
EL,Estee Lauder,,86.77,,103.44,,72.92
XYL,Xylem,131.4,131.24,143.5,143.5,124.33,124.34
WBD,Warner Bros. Discovery,13.38,13.5,13.68,13.68,9.94,9.91
STT,State Street Corporation,110.18,110.98,111.61,111.61,95.69,95.58
TSCO,Tractor Supply,59.74,59.34,63.99,63.99,54.31,54.31
STZ,Constellation Brands,174.58,175.64,261.06,261.06,196.5,196.86
OWL,Blue Owl Capital,19.88,20.31,26.73,26.73,21.18,21.18
MTB,M&T Bank,190.23,193.67,225.7,225.7,189.54,189.49
LEN,Lennar,112.97,113.51,187.61,187.61,129.59,129.91
VTR,Ventas,66.53,67.11,71.36,71.36,64.08,64.06
NRG,NRG Energy,158.13,157.97,168.57,168.57,112.74,112.43
PCG,Pacific Gas and Electric,13.97,13.85,21.72,21.72,17.36,17.39
LPLA,LPL Financial,378.8,376.79,396.25,396.25,336.99,336.31
SMCI,Supermicro,,52.52,,80.55,,38.62
EFX,Equifax,245.05,245.98,309.63,309.63,257.41,257.61
TW,Tradeweb,138.9,138.46,152.65,152.65,135.11,135.07
UAL,United Airlines Holdings,90.25,89.73,116.0,116.0,84.92,84.76
IRM,Iron Mountain,98.41,98.77,130.24,130.24,102.27,102.37
SYM,Symbotic,,53.42,,55.44,,28.67
AVB,AvalonBay Communities,201.23,201.59,239.29,239.29,214.51,214.61
HUBS,HubSpot,558.03,552.16,881.13,881.13,636.58,636.46
DTE,DTE Energy,139.29,139.02,140.39,140.39,128.99,128.93
BR,Broadridge Financial Solutions,253.02,252.99,254.97,254.97,233.31,233.13
FITB,Fifth Third Bank,42.26,42.69,49.07,49.07,41.68,41.68
KEYS,Keysight,165.53,165.61,186.2,186.2,160.02,159.98
AWK,American Water,140.31,140.51,155.5,155.5,137.0,137.01
FCNCA,First Citizens BancShares,2084.74,2113.83,2412.93,2412.93,1995.85,1995.18
HUM,Humana,235.2,229.21,406.09,406.09,260.14,260.16
IP,International Paper,54.85,54.8,60.36,60.36,51.91,51.88
K,"Kellanova 
 (Kellogg's)",79.89,79.86,83.22,83.22,81.38,81.38
GIS,General Mills,50.74,50.95,75.9,75.9,59.73,59.85
TOST,Toast,48.37,48.07,49.02,48.41,38.18,38.08
IT,Gartner,354.24,356.14,584.01,584.01,466.13,466.93
AEE,Ameren,100.0,100.04,104.1,104.1,94.65,94.59
PPL,PPL,36.69,36.58,36.99,36.99,34.0,33.98
VRSN,VeriSign,301.57,286.67,307.66,291.54,234.42,233.85
RDDT,Reddit,148.62,148.13,230.41,230.41,136.18,135.8
ROL,Rollins,57.6,58.03,58.65,58.65,52.16,52.12
SYF,Synchrony,71.74,71.81,72.73,72.73,60.79,60.69
HPE,Hewlett Packard Enterprise,,20.51,,24.66,,19.39
EQR,Equity Residential,67.27,67.65,78.83,78.83,70.56,70.59
ADM,Archer Daniels Midland (ADM),54.47,55.5,64.31,64.31,50.64,50.67
UI,Ubiquiti,448.45,447.37,469.98,469.98,349.08,347.97
PPG,PPG Industries,114.86,115.02,137.24,137.24,116.01,116.08
ON,ON Semiconductor,56.01,55.44,80.08,80.08,54.44,54.52
TDY,Teledyne Technologies,550.0,549.93,570.56,570.56,486.48,485.94
WRB,W. R. Berkley,68.75,68.54,76.38,76.38,64.86,64.81
DOV,Dover,184.86,186.63,222.31,222.31,187.34,187.37
PINS,Pinterest,37.44,37.67,40.9,42.02,32.25,32.23
SBAC,SBA Communications,233.93,235.12,252.64,252.64,222.12,222.12
MKL,Markel,2007.83,2003.45,2063.68,2063.68,1812.71,1810.69
VLTO,Veralto,103.32,103.27,115.0,115.0,100.95,101.0
FWONK,Formula One Group,103.28,103.34,106.26,106.26,91.49,91.36
CQP,"Cheniere Energy
Partners",54.76,55.23,68.42,68.42,57.46,57.43
MTD,Mettler-Toledo,1254.56,1260.75,1546.93,1546.93,1226.63,1227.62
ATO,Atmos Energy,157.63,157.71,167.45,167.45,148.6,148.51
CBOE,Cboe Global Markets,245.79,245.91,247.48,247.05,214.21,214.04
EME,Emcor,615.1,578.8,626.72,580.48,459.48,458.58
CNP,CenterPoint Energy,38.02,37.84,39.31,39.31,34.09,34.05
NTRS,Northern Trust,128.13,128.76,133.0,133.0,105.92,105.73
DRI,Darden Restaurants,202.81,202.8,228.27,228.27,191.65,191.46
ES,Eversource Energy,66.36,66.41,69.01,69.01,61.5,61.49
HBAN,Huntington Bancshares,,16.64,,18.45,,16.01
TYL,Tyler Technologies,560.53,559.92,661.31,661.31,586.65,586.74
PTC,PTC,201.99,202.06,213.14,213.14,175.95,175.83
PHM,PulteGroup,114.83,116.03,149.47,149.47,112.43,112.55
DG,Dollar General,107.62,107.75,126.98,126.98,87.1,86.99
CHD,Church & Dwight,96.25,97.28,116.46,116.46,103.16,103.18
GDDY,GoDaddy,166.62,166.29,216.0,216.0,183.74,183.69
EXPE,Expedia Group,189.09,190.48,207.73,207.73,173.49,173.29
FOX,Fox Corporation,51.63,51.69,55.0,55.0,47.31,47.24
FE,FirstEnergy,,41.4,,44.97,,40.9
DLTR,Dollar Tree,113.69,114.21,115.99,115.99,78.51,78.3
HPQ,HP,25.47,25.69,39.8,39.8,30.47,30.52
CDW,CDW Corporation,180.48,180.83,237.48,237.48,181.1,181.3
EXE,Expand Energy,98.16,99.6,123.35,123.35,103.16,103.1
JBL,Jabil,221.76,218.41,229.16,229.16,155.92,155.42
CINF,Cincinnati Financial,148.48,147.87,161.75,161.75,143.94,143.89
CPAY,Corpay,334.44,333.55,400.81,400.81,345.5,345.49
TROW,T. Rowe Price,106.22,107.56,125.81,125.81,104.34,104.36
RF,Regions Financial,,26.3,,27.96,,23.25
WDC,Western Digital,69.04,69.02,69.62,69.62,50.07,49.97
SOFI,SoFi,21.25,21.51,22.74,22.74,14.26,14.2
NVR,NVR,7708.3,7789.39,9964.77,9964.77,7908.59,7917.63
HUBB,Hubbell,441.91,437.5,481.35,481.35,403.4,403.34
ZM,Zoom,75.03,75.63,92.8,92.8,78.49,78.46
ULTA,ULTA Beauty,511.12,513.55,514.34,514.34,402.81,402.16
RKLB,Rocket Lab,,48.13,,53.44,,23.9
GFS,GlobalFoundries,38.66,39.23,53.21,55.4,39.6,39.61
DKNG,DraftKings,44.37,44.04,53.61,53.61,39.26,39.24
TPR,Tapestry,107.87,108.43,110.22,109.6,71.66,71.35
CMS,CMS Energy,72.96,72.89,76.45,76.45,70.03,70.02
LII,Lennox,658.57,664.54,689.44,689.44,598.57,598.25
WSM,Williams-Sonoma,180.77,180.54,219.98,219.98,169.96,169.81
CG,Carlyle Group,61.81,62.31,62.92,62.92,48.8,48.72
TPL,Texas Pacific Land Corporation,957.16,969.44,1769.14,1769.14,1245.92,1246.05
IOT,Samsara,38.25,38.12,61.9,61.9,45.05,45.09
CFG,Citizens Financial Group,,49.28,,49.98,,43.21
LUV,Southwest Airlines,32.92,33.26,37.96,37.96,31.65,31.64
AFRM,Affirm,65.74,65.82,82.53,82.53,56.92,56.78
LH,LabCorp,267.47,267.69,283.47,283.47,240.23,239.98
DVN,Devon Energy,32.99,33.3,47.44,47.44,34.73,34.78
