symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
GS,Goldman Sachs,796.69,789.98,825.25,825.25,641.54,640.49
AXP,American Express,331.96,330.24,349.19,349.19,299.23,299.08
ABT,Abbott Laboratories,133.74,134.59,141.23,141.23,129.43,129.32
CRM,Salesforce,245.78,240.36,369.0,369.0,278.72,279.28
BX,Blackstone Group,166.87,168.45,200.96,200.96,158.15,158.26
APP,AppLovin,587.0,682.76,745.61,745.61,381.43,380.22
CAT,Caterpillar,495.32,497.85,505.34,504.48,374.9,374.32
MCD,McDonald,296.04,300.98,326.32,326.32,303.3,303.31
RTX,RTX,168.82,166.58,169.75,168.28,138.17,137.92
T,AT&T,25.86,27.06,29.79,29.79,26.85,26.83
UBER,Uber,100.07,96.6,101.99,101.99,82.06,81.86
DIS,Walt Disney,112.78,112.47,124.69,124.69,109.98,109.98
MRK,Merck,88.79,89.19,112.08,114.6,85.76,85.81
NOW,ServiceNow,913.3,912.36,1198.09,1198.09,952.86,953.94
PEP,Pepsico,139.7,141.98,177.5,177.5,142.58,142.66
INTU,Intuit,670.09,679.94,813.7,813.7,666.35,666.36
C,Citigroup,98.02,97.74,105.59,105.59,81.11,80.98
ANET,Arista Networks,149.51,145.5,156.32,156.32,106.99,106.83
VZ,Verizon,41.44,43.67,47.36,47.36,42.63,42.62
MU,Micron Technology,190.96,187.83,201.0,191.85,107.02,106.61
TMO,Thermo Fisher Scientific,544.02,543.32,611.49,616.57,477.92,477.85
QCOM,QUALCOMM,168.62,169.18,182.1,182.1,156.44,156.39
BLK,BlackRock,1179.3,1160.69,1184.12,1183.5,1019.91,1019.34
BKNG,Booking Holdings (Booking.com),5419.87,5418.05,5839.41,5839.41,5167.62,5166.28
SCHW,Charles Schwab,93.99,94.08,99.59,99.59,85.47,85.39
GEV,GE Vernova,603.09,594.99,677.29,677.29,456.35,455.02
TXN,Texas Instruments,181.81,180.32,221.69,221.69,186.81,186.85
BA,Boeing,219.66,216.3,242.69,242.69,195.83,195.6
LRCX,Lam Research,149.15,145.81,153.7,147.91,88.7,88.34
ISRG,Intuitive Surgical,449.69,452.35,616.0,616.0,517.01,517.47
TJX,TJX Companies,143.13,141.33,145.58,145.58,127.23,127.13
ADBE,Adobe,350.14,346.74,557.9,557.9,392.18,392.73
SPGI,S&P Global,478.31,479.81,579.05,579.05,513.81,513.93
AMGN,Amgen,294.12,297.89,335.88,335.88,288.27,288.13
AMAT,Applied Materials,223.91,217.53,226.49,226.41,170.33,170.06
APH,Amphenol,123.42,122.22,126.06,126.06,86.95,86.71
LOW,Lowe's Companies,241.58,246.35,287.01,287.01,238.98,239.07
NEE,Nextera Energy,82.12,80.06,86.1,86.1,71.27,71.23
COF,Capital One,213.84,214.4,232.45,232.45,197.8,197.66
BSX,Boston Scientific,96.7,97.32,109.5,109.5,101.14,101.1
SYK,Stryker Corporation,366.28,370.5,406.19,406.19,379.34,379.38
PGR,Progressive,240.51,245.7,292.99,292.99,259.28,259.33
GILD,Gilead Sciences,113.58,112.69,121.83,121.83,107.2,107.09
PANW,Palo Alto Networks,212.58,207.19,213.85,212.1,187.9,187.85
DHR,Danaher,211.59,214.99,279.41,279.41,205.03,205.14
INTC,Intel,36.55,36.83,38.68,38.08,22.47,22.39
KLAC,KLA,1139.71,1101.55,1155.0,1155.0,802.36,799.95
KKR,KKR & Co.,126.86,127.65,170.4,170.4,132.95,133.09
PFE,Pfizer,26.43,27.37,30.43,30.43,24.84,24.83
HON,Honeywell,209.0,209.05,242.77,242.77,217.53,217.67
UNP,Union Pacific Corporation,237.42,236.8,256.84,256.84,229.26,229.24
DE,Deere &amp; Company (John Deere),457.16,462.88,533.78,533.78,480.57,480.48
CRWD,CrowdStrike,495.95,489.88,517.98,517.98,422.05,421.51
ADI,Analog Devices,242.5,241.99,258.13,258.13,221.82,221.69
ADP,Automatic Data Processing,290.55,291.31,329.93,329.93,302.53,302.56
CMCSA,Comcast,31.09,30.9,45.31,45.31,34.79,34.83
COP,ConocoPhillips,94.9,94.16,116.08,116.08,94.79,94.82
DASH,DoorDash,281.74,271.22,282.92,278.15,212.82,212.3
HOOD,Robinhood,144.26,148.67,153.83,150.21,72.32,71.82
IBKR,Interactive Brokers,69.61,70.36,71.78,71.78,53.32,53.2
WELL,Welltower,174.15,175.04,180.4,180.4,151.48,151.25
LMT,Lockheed Martin,514.11,504.49,618.95,618.95,462.8,462.69
MO,Altria Group,65.38,65.73,68.6,68.6,58.83,58.77
PLD,Prologis,117.14,117.06,127.65,127.65,109.98,109.94
NKE,Nike,71.17,71.93,84.76,85.23,69.83,69.86
CEG,Constellation Energy,364.1,360.0,376.78,376.78,284.26,283.63
CDNS,Cadence Design Systems,353.36,347.27,376.45,376.45,305.86,305.66
SO,Southern Company,95.49,94.54,96.44,96.44,89.71,89.64
VRTX,Vertex Pharmaceuticals,402.9,403.3,519.88,519.88,445.22,445.54
MSTR,"Strategy 
 (MicroStrategy)",359.69,351.63,543.0,543.0,350.81,351.05
ICE,Intercontinental Exchange,159.04,162.62,189.35,189.35,170.33,170.31
MMC,Marsh & McLennan Companies,201.44,201.14,248.0,248.0,218.5,218.56
SBUX,Starbucks,82.11,86.42,117.46,117.46,92.73,92.78
PH,Parker-Hannifin,763.7,763.23,779.77,779.77,675.69,675.24
CVS,CVS Health,76.86,77.49,79.2,79.2,63.97,63.82
CME,CME Group,262.05,264.67,290.79,290.79,262.47,262.34
DUK,Duke Energy,124.41,123.54,127.85,127.85,117.46,117.38
HCA,HCA Healthcare,433.57,429.54,435.03,432.36,355.9,355.28
RBLX,Roblox,126.3,122.69,150.59,150.59,88.53,88.21
SNPS,Synopsys,478.22,469.17,651.73,651.73,505.32,505.54
BMY,Bristol-Myers Squibb,45.12,45.45,63.33,63.33,51.43,51.48
AMT,American Tower,185.46,190.21,234.33,234.33,205.46,205.5
NEM,Newmont,88.52,86.86,89.37,87.93,55.67,55.43
SCCO,Southern Copper,130.0,128.29,133.25,129.83,95.2,95.03
RCL,Royal Caribbean Group,317.28,314.05,366.5,366.5,269.64,269.27
DELL,Dell,145.78,140.74,152.1,152.1,113.67,113.54
ORLY,O'Reilly Automotive,103.3,104.79,108.72,108.72,92.66,92.57
COIN,Coinbase,386.07,380.02,444.65,444.65,274.71,274.36
GD,General Dynamics,346.58,343.62,347.36,345.22,284.23,283.83
WM,Waste Management,217.66,219.76,242.58,242.58,225.04,225.01
MCK,McKesson,740.82,738.06,776.14,776.14,673.34,672.48
SHW,Sherwin-Williams,336.92,346.6,400.42,400.42,349.64,349.78
MCO,Moody's,483.52,485.04,531.93,531.93,482.82,482.85
MMM,3M,155.93,158.66,164.15,164.15,147.31,147.18
APO,Apollo Global Management,126.7,125.89,189.49,189.49,143.63,143.89
MDLZ,Mondelez International,61.78,62.67,72.7,72.97,64.05,64.05
NOC,Northrop Grumman,618.85,609.54,619.62,610.85,512.76,512.08
PNC,PNC Financial Services,195.67,198.46,216.26,216.26,186.01,186.03
CTAS,Cintas,199.04,202.61,229.24,229.24,208.33,208.4
MSI,Motorola Solutions,457.19,452.9,507.82,507.82,440.13,440.18
NET,Cloudflare,221.07,216.67,230.1,230.1,160.06,159.53
USB,U.S. Bancorp,47.73,48.07,53.98,53.98,45.39,45.4
SNOW,Snowflake,242.55,235.09,249.99,249.99,188.52,188.17
ABNB,Airbnb,120.35,120.22,163.93,163.93,129.9,129.96
CI,The Cigna Group,303.03,311.0,358.88,358.88,304.87,304.72
EQIX,Equinix,789.84,778.74,994.03,994.03,845.29,846.13
AJG,Arthur J. Gallagher & Co.,309.15,310.48,351.23,351.23,313.79,313.67
HWM,Howmet Aerospace,190.44,189.25,198.48,198.48,153.48,153.1
BK,BNY Mellon (Bank of New York Mellon),106.46,106.6,110.87,110.87,90.17,90.03
ITW,Illinois Tool Works,258.76,260.0,279.13,279.13,253.5,253.55
ECL,Ecolab,279.68,276.59,286.04,286.04,258.76,258.6
EMR,Emerson,134.8,134.76,150.27,150.27,124.27,124.24
WMB,Williams Companies,63.58,64.48,65.55,65.55,58.22,58.17
MAR,Marriott International,271.88,267.57,307.52,307.52,264.7,264.79
TDG,TransDigm Group,1292.0,1288.83,1623.83,1623.83,1382.58,1382.52
FI,Fiserv,125.05,127.56,238.59,238.59,180.58,180.97
VST,Vistra,200.44,201.99,219.82,219.82,165.11,164.83
UPS,United Parcel Service,86.61,86.78,145.01,145.01,103.35,103.56
RSG,Republic Services,223.22,224.15,258.75,258.75,233.61,233.53
ELV,Elevance Health,350.0,350.5,510.24,510.24,369.97,370.09
AZO,AutoZone,4173.71,4215.08,4388.11,4388.11,3708.11,3703.99
ADSK,Autodesk,323.43,318.9,329.09,329.09,292.06,291.97
EPD,Enterprise Products,31.5,31.66,34.63,34.63,31.93,31.93
SPG,Simon Property Group,179.2,185.23,190.14,190.14,168.97,168.98
GLW,Corning,85.37,83.56,86.1,84.35,54.29,54.1
CL,Colgate-Palmolive,77.45,78.0,102.61,102.61,88.63,88.71
PYPL,PayPal,71.29,69.25,93.66,93.66,72.89,72.99
ZTS,Zoetis,145.39,146.42,196.55,196.55,158.59,158.74
APD,Air Products and Chemicals,271.02,271.47,341.14,341.14,290.1,290.28
FTNT,Fortinet,86.38,85.79,114.82,114.82,96.77,96.83
FCX,Freeport-McMoRan,40.33,39.67,51.19,51.45,39.87,39.87
MRVL,Marvell Technology,88.92,86.22,127.48,127.48,79.33,79.51
NSC,Norfolk Southern,299.67,300.15,302.24,302.24,252.88,252.6
EOG,EOG Resources,110.46,110.83,138.18,138.18,120.43,120.5
HLT,Hilton Worldwide,260.2,258.43,279.81,279.81,252.65,252.62
REGN,Regeneron Pharmaceuticals,585.48,600.0,1038.81,1045.95,607.92,608.62
MNST,Monster Beverage,67.09,67.17,67.89,67.89,58.5,58.43
GBTC,Grayscale Bitcoin Trust,98.44,96.36,99.12,97.34,80.77,80.7
WDAY,Workday,238.36,236.48,294.0,294.0,244.15,244.35
TRV,The Travelers Companies,282.82,284.56,286.17,286.17,259.82,259.63
CRWV,CoreWeave,133.85,134.79,,,,
CSX,CSX Corporation,36.25,36.01,37.25,37.25,32.11,32.1
KMI,Kinder Morgan,27.93,28.46,31.48,31.48,27.48,27.48
AXON,Axon Enterprise,721.59,715.51,885.92,885.92,674.59,674.23
URI,United Rentals,986.55,980.8,997.5,997.5,754.34,753.23
CPNG,Coupang,32.44,32.36,34.08,34.08,26.37,26.33
ARES,Ares Management,150.08,152.4,200.49,200.49,170.48,170.65
DLR,Digital Realty,176.96,176.35,198.0,198.0,166.63,166.67
ALNY,Alnylam Pharmaceuticals,452.0,456.35,484.21,484.21,314.36,313.32
ET,Energy Transfer Partners,16.65,16.8,21.45,21.45,18.15,18.16
TFC,Truist Financial,45.35,45.52,49.06,49.06,43.01,43.01
CMI,Cummins,438.89,432.8,440.51,437.66,350.58,350.22
PWR,Quanta Services,427.85,421.17,431.24,431.24,335.31,334.89
AFL,Aflac,113.09,112.32,115.5,115.5,105.37,105.32
AEP,American Electric Power,115.66,114.06,115.84,115.36,104.54,104.42
MPC,Marathon Petroleum,193.41,193.14,201.61,201.61,157.76,157.49
COR,Cencora,305.19,302.76,315.23,315.23,276.31,275.93
GM,General Motors,58.19,60.13,62.14,62.14,51.14,51.11
VRT,Vertiv Holdings,162.78,160.2,169.82,168.99,113.85,113.66
FDX,FedEx,247.04,244.61,308.53,308.53,238.12,238.3
FAST,Fastenal,47.78,47.88,50.63,50.63,41.75,41.71
ROP,Roper Technologies,506.99,499.95,595.17,595.17,550.5,550.67
ALL,Allstate,208.87,210.82,215.7,215.7,198.7,198.63
SRE,Sempra Energy,92.43,91.44,95.77,95.77,78.47,78.45
O,Realty Income,59.91,60.4,64.88,64.88,56.63,56.61
BDX,Becton Dickinson,192.01,193.61,251.99,251.99,201.04,201.22
LHX,L3Harris Technologies,303.08,297.39,305.94,305.94,238.2,237.8
CMG,Chipotle Mexican Grill,41.66,41.76,66.74,66.74,50.39,50.5
MET,MetLife,82.35,82.37,89.05,89.05,79.76,79.77
IDXX,IDEXX Laboratories,627.78,631.19,688.12,688.12,506.02,505.03
PSX,Phillips 66,132.95,133.01,142.35,142.35,120.98,120.9
PCAR,Paccar,98.52,98.09,118.81,118.81,99.11,99.17
SLB,SLB (Schlumberger),34.59,34.26,46.16,46.16,36.75,36.78
NDAQ,Nasdaq,88.17,87.61,97.63,97.63,83.65,83.61
CARR,Carrier Global,59.8,59.65,83.32,83.32,67.32,67.38
MPLX,MPLX,49.17,49.62,54.87,54.87,51.07,51.06
D,Dominion Energy,61.49,61.53,62.46,62.46,56.41,56.37
LNG,Cheniere Energy,233.24,232.28,257.65,257.65,229.71,229.6
VLO,Valero Energy,163.42,160.4,178.43,178.43,135.46,135.26
DHI,D. R. Horton,171.51,174.95,195.5,195.5,139.22,139.1
RDDT,Reddit,203.61,207.2,282.95,282.95,162.56,162.43
PSA,Public Storage,290.82,293.54,356.16,356.92,294.13,294.25
CBRE,CBRE Group,153.51,156.14,167.56,167.56,139.11,139.03
DDOG,Datadog,157.36,151.82,170.08,170.08,126.71,126.7
CTVA,Corteva,64.29,63.37,77.41,77.41,66.51,66.48
WBD,Warner Bros. Discovery,19.08,18.99,20.24,20.24,11.3,11.27
ROST,Ross Stores,152.26,152.64,158.69,158.69,141.3,141.29
GWW,W. W. Grainger,958.91,956.59,1227.66,1227.66,1026.81,1027.71
XYZ,Block,77.79,76.95,99.26,99.26,70.37,70.45
PAYX,Paychex,124.37,124.61,161.24,161.24,144.66,144.74
BKR,Baker Hughes,49.08,48.5,50.93,50.93,42.21,42.17
ZS,Zscaler,305.24,305.41,318.46,318.46,243.74,243.24
TTWO,Take-Two Interactive,256.98,257.68,261.47,261.47,219.88,219.53
F,Ford,12.72,12.67,12.8,12.67,10.52,10.51
AMP,Ameriprise Financial,493.92,492.0,582.05,582.05,511.02,511.3
CVNA,Carvana,369.61,375.72,413.33,413.33,284.65,284.08
VEEV,Veeva Systems,299.72,296.28,303.47,302.0,252.36,251.99
OXY,Occidental Petroleum,45.41,44.85,56.49,56.49,45.35,45.36
OKE,Oneok,72.72,72.89,118.07,118.07,86.6,86.75
WCN,Waste Connections,174.12,174.42,201.66,201.66,185.6,185.62
CPRT,Copart,44.45,45.11,64.38,64.38,53.14,53.23
MPWR,Monolithic Power Systems,968.1,918.83,986.63,954.81,695.05,693.35
EXC,Exelon Corporation,45.69,45.34,48.11,48.11,43.16,43.12
EW,Edwards Lifesciences,76.56,77.07,83.0,83.0,74.86,74.84
AME,Ametek,182.97,183.75,198.33,198.33,179.58,179.61
KR,Kroger,64.81,66.3,74.9,74.9,67.1,67.08
EA,Electronic Arts,200.46,200.69,203.75,203.75,150.77,150.55
MSCI,MSCI,565.03,560.12,642.45,642.45,568.3,568.56
RKT,Rocket Companies,16.93,17.8,22.56,22.56,14.41,14.38
XEL,Xcel Energy,81.0,80.26,81.28,81.15,70.06,69.99
AIG,American International Group,83.03,81.02,88.07,88.07,79.93,79.87
EBAY,eBay,91.77,92.17,101.15,101.15,75.24,75.1
CCL,Carnival Corporation,29.08,28.57,32.8,32.8,25.28,25.26
KMB,Kimberly-Clark,120.54,122.58,150.45,150.45,132.84,132.89
CCI,Crown Castle,93.97,95.45,115.89,119.56,98.24,98.25
ALAB,Astera Labs,220.81,200.74,262.9,262.9,115.7,115.25
PEG,PSEG,81.85,82.0,95.22,95.22,82.75,82.77
FANG,Diamondback Energy,149.1,147.47,200.47,200.47,147.68,147.73
YUM,Yum! Brands,148.76,150.69,163.3,163.3,145.29,145.22
TGT,Target,88.96,89.03,161.5,161.5,107.21,107.43
RMD,ResMed,281.52,278.59,293.81,293.81,248.58,248.38
ETR,Entergy,97.47,95.39,98.58,96.61,84.12,84.0
SYY,Sysco,80.82,82.15,83.47,83.47,75.59,75.58
VMC,Vulcan Materials,304.46,304.7,309.17,309.17,266.0,265.86
ROK,Rockwell Automation,348.49,349.4,360.92,360.92,303.79,303.52
DAL,Delta Air Lines,58.26,57.26,69.98,69.98,54.47,54.49
HEI,HEICO,322.34,320.65,338.92,338.92,279.11,278.82
HSY,The Hershey Company,195.22,195.13,208.03,208.03,170.75,170.66
UI,Ubiquiti,664.75,662.37,689.36,689.36,409.11,407.53
ONC,BeOne Medicines,344.53,343.87,355.3,355.3,259.18,258.34
LYV,Live Nation,155.88,156.32,175.25,175.25,143.98,143.89
MLM,Martin Marietta Materials,636.11,634.77,638.26,637.36,546.02,545.58
WDC,Western Digital,125.28,131.31,137.4,137.4,60.05,59.67
LVS,Las Vegas Sands,52.28,50.97,58.05,58.05,45.79,45.79
CSGP,CoStar Group,81.15,84.8,97.43,97.43,80.52,80.49
KDP,Keurig Dr Pepper,25.3,25.84,37.27,37.27,32.39,32.43
HIG,The Hartford,132.54,133.46,135.17,135.17,122.09,121.98
PRU,Prudential Financial,103.21,104.02,130.55,130.55,107.96,108.05
CRCL,Circle Internet Group,148.59,145.78,,,,
CHTR,Charter Communications,282.74,280.01,437.06,437.06,345.81,346.3
A,Agilent Technologies,141.67,141.64,153.84,153.84,122.98,122.96
CAH,Cardinal Health,155.24,154.46,168.44,168.44,142.7,142.51
FICO,FICO,1851.71,1850.65,2402.52,2402.52,1756.96,1758.56
WEC,WEC Energy Group,114.57,113.29,114.97,114.97,105.29,105.19
TRGP,Targa Resources,162.69,162.3,218.51,218.51,177.07,177.17
SOFI,SoFi,26.36,25.24,30.3,30.3,17.31,17.26
KVUE,Kenvue,15.67,15.81,25.17,25.17,21.62,21.65
MCHP,Microchip Technology,66.59,66.54,79.53,79.53,59.62,59.59
OTIS,Otis Worldwide,90.82,91.54,106.83,106.83,94.8,94.83
XYL,Xylem,149.89,149.85,151.16,150.98,127.96,127.82
ED,Consolidated Edison,99.31,98.81,114.87,114.87,100.8,100.76
RJF,Raymond James,167.63,166.82,177.66,177.66,155.1,155.06
UAL,United Airlines Holdings,97.07,95.33,116.0,116.0,88.73,88.72
GEHC,GE HealthCare Technologies,76.41,76.56,94.8,94.8,76.69,76.71
VRSK,Verisk Analytics,245.07,249.04,322.92,322.92,287.08,287.26
FIS,Fidelity National Information Services,67.14,66.71,91.98,91.98,75.42,75.49
VICI,VICI Properties,32.24,32.63,34.03,34.03,31.76,31.76
SYM,Symbotic,67.84,63.1,69.0,65.17,34.44,34.23
HPE,Hewlett Packard Enterprise,24.8,24.43,25.36,25.36,19.81,19.8
LEN,Lennar,126.39,130.07,183.59,183.59,120.11,120.21
PCG,Pacific Gas and Electric,16.05,15.9,21.72,21.72,16.0,16.01
DD,Dupont De Nemours,80.82,79.72,88.21,88.62,73.33,73.33
CTSH,Cognizant Technology Solutions,67.8,67.66,90.82,90.82,76.61,76.68
WAB,Wabtec,201.3,200.08,216.1,216.1,193.9,193.9
STT,State Street Corporation,116.89,116.38,118.06,118.06,100.25,100.17
VG,Venture Global,13.96,13.95,,,,
IQV,IQVIA,205.04,206.63,237.34,237.34,177.0,176.96
NRG,NRG Energy,163.96,166.28,175.96,175.96,128.91,128.56
EFX,Equifax,237.34,236.67,294.92,294.92,252.42,252.6
TSCO,Tractor Supply,54.69,55.83,63.99,63.99,54.93,54.93
EL,Estee Lauder,88.65,88.02,97.44,98.99,75.65,75.6
MTB,M&T Bank,190.03,194.56,225.7,225.7,187.74,187.78
KHC,Kraft Heinz,25.27,26.06,36.31,36.31,28.32,28.35
EXR,Extra Space Storage,141.61,142.82,177.67,177.67,146.81,146.88
EQT,EQT Corporation,57.19,56.03,61.02,61.02,52.29,52.23
KEYS,Keysight,173.36,173.35,186.2,186.2,161.71,161.7
INSM,Insmed,158.28,157.16,160.62,158.19,92.45,92.02
NUE,Nucor,135.58,138.04,170.52,170.52,128.78,128.73
VTR,Ventas,69.26,69.76,71.36,71.36,65.24,65.19
FITB,Fifth Third Bank,43.79,44.41,49.07,49.07,41.33,41.34
HUM,Humana,295.27,283.72,315.35,315.35,260.43,260.25
BRO,Brown &amp; Brown,94.46,94.95,125.68,125.68,106.56,106.6
AFRM,Affirm,75.86,74.83,100.0,100.0,62.96,62.94
ADM,Archer Daniels Midland (ADM),62.44,61.04,64.38,64.38,52.04,51.99
ODFL,Old Dominion Freight Line,142.82,141.33,233.26,233.26,164.99,165.27
IRM,Iron Mountain,106.36,104.8,130.24,130.24,96.29,96.32
CRDO,Credo Technology,147.42,143.87,176.7,176.7,82.27,81.92
OWL,Blue Owl Capital,16.51,16.27,26.73,26.73,20.07,20.11
PSTG,Pure Storage,90.35,86.88,91.38,89.4,59.74,59.62
SYF,Synchrony,71.39,71.23,77.41,77.41,63.76,63.74
EME,Emcor,670.0,654.41,679.02,667.64,497.04,496.11
BR,Broadridge Financial Solutions,235.21,234.69,271.91,271.91,239.96,239.95
DTE,DTE Energy,141.77,140.01,142.41,142.05,132.61,132.51
FIX,Comfort Systems USA,825.32,818.01,852.31,852.31,511.26,509.45
WRB,W. R. Berkley,76.97,76.86,77.58,77.31,67.84,67.76
FIG,Figma,57.0,53.04,,,,
EXPE,Expedia Group,223.83,219.23,240.76,229.0,182.83,182.63
AVB,AvalonBay Communities,187.55,190.69,239.29,239.29,205.71,205.91
HUBS,HubSpot,463.52,451.87,881.13,881.13,597.67,599.08
SMCI,Supermicro,54.62,51.96,66.44,66.44,41.28,41.18
K,"Kellanova 
 (Kellogg's)",82.68,82.73,83.22,83.22,81.11,81.1
ROL,Rollins,58.33,58.71,59.12,59.12,54.16,54.11
LPLA,LPL Financial,312.18,314.73,403.58,403.58,351.81,351.9
GIS,General Mills,50.19,50.36,73.78,74.43,55.38,55.45
AEE,Ameren,104.89,103.74,104.98,104.52,97.46,97.38
VLTO,Veralto,106.1,107.14,115.0,115.0,100.88,100.87
TDY,Teledyne Technologies,593.35,587.62,595.53,590.09,508.26,507.67
DXCM,DexCom,66.36,67.05,93.25,93.25,79.36,79.41
PPL,PPL,37.15,36.7,37.38,37.38,34.81,34.79
VRSN,VeriSign,270.78,272.98,310.6,310.6,257.03,256.65
AWK,American Water,138.95,137.75,155.5,155.5,138.18,138.13
HPQ,HP,26.6,26.64,39.8,39.8,28.1,28.14
MDB,MongoDB,321.93,321.21,370.0,370.0,231.34,231.06
ATO,Atmos Energy,173.3,170.19,173.55,171.2,153.95,153.79
MTD,Mettler-Toledo,1346.0,1314.04,1488.75,1521.01,1218.34,1217.91
PHM,PulteGroup,135.51,137.61,149.47,149.47,111.62,111.53
HBAN,Huntington Bancshares,16.71,17.21,18.45,18.45,16.14,16.14
FWONK,Formula One Group,108.33,104.83,108.46,106.51,95.86,95.8
EQR,Equity Residential,62.22,63.3,78.32,78.32,68.25,68.31
FOX,Fox Corporation,55.07,55.75,59.29,59.29,50.32,50.26
CQP,"Cheniere Energy
Partners",53.37,53.76,68.42,68.42,57.91,57.92
ZM,Zoom,81.03,80.96,92.8,92.8,78.67,78.69
NTRS,Northern Trust,132.21,132.4,135.48,135.48,112.5,112.37
NTAP,NetApp,120.42,118.72,135.45,135.45,106.65,106.67
FE,FirstEnergy,46.36,45.93,46.39,46.27,41.3,41.27
ES,Eversource Energy,72.7,72.53,73.48,73.48,62.28,62.21
NTRA,Natera,170.38,167.35,183.0,183.0,158.47,158.48
CNP,CenterPoint Energy,39.47,38.86,40.5,40.5,36.0,35.97
PPG,PPG Industries,103.56,104.43,132.18,132.18,111.78,111.87
PTC,PTC,205.0,203.0,219.69,219.69,180.21,180.19
CG,Carlyle Group,63.35,63.48,69.85,69.85,51.99,51.94
IP,International Paper,45.9,47.17,60.36,60.36,50.34,50.39
TW,Tradeweb,103.59,109.98,152.65,152.65,133.05,133.2
MKL,Markel,1955.36,1941.03,2075.92,2075.92,1885.34,1884.18
CINF,Cincinnati Financial,165.21,163.29,165.93,164.03,145.64,145.57
CBOE,Cboe Global Markets,236.98,239.54,255.27,255.27,222.7,222.49
PINS,Pinterest,32.04,31.95,40.9,40.9,33.3,33.29
RF,Regions Financial,25.87,26.39,27.96,27.96,23.57,23.57
TPG,TPG Capital,58.53,58.51,72.98,72.98,55.6,55.65
WSM,Williams-Sonoma,196.23,199.43,219.98,219.98,181.07,181.06
JBL,Jabil,202.21,202.08,237.14,237.14,177.43,177.09
LDOS,Leidos,198.01,195.58,202.9,202.9,154.56,154.33
TOST,Toast,36.95,36.64,49.66,49.66,39.9,39.91
FCNCA,First Citizens BancShares,1759.68,1762.68,2412.93,2412.93,1945.08,1946.9
TPR,Tapestry,115.48,114.92,117.77,117.77,85.19,84.94
DOV,Dover,166.52,166.61,222.31,222.31,181.87,182.03
HUBB,Hubbell,413.07,413.0,481.35,481.35,398.56,398.78
EXE,Expand Energy,107.73,107.44,123.35,123.35,104.91,104.85
STZ,Constellation Brands,138.74,142.2,254.88,257.36,175.08,175.55
ULTA,ULTA Beauty,566.91,556.45,567.98,562.11,439.27,438.56
PODD,Insulet,311.69,309.12,353.5,353.5,290.24,290.01
TROW,T. Rowe Price,105.69,103.28,125.81,125.81,101.62,101.69
RKLB,Rocket Lab,58.5,56.16,59.26,56.94,31.65,31.49
TYL,Tyler Technologies,496.01,502.74,661.31,661.31,572.97,573.57
CFG,Citizens Financial Group,54.02,53.82,55.21,54.5,44.76,44.72
