symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
ANET,Arista Networks,111.68,111.78,133.57,133.57,97.59,97.51
MU,Micron Technology,113.23,114.39,129.85,129.85,98.7,98.65
CMCSA,Comcast,35.01,34.54,45.31,45.31,37.3,37.34
LRCX,Lam Research,101.74,100.66,102.59,102.19,79.48,79.38
PANW,Palo Alto Networks,199.88,195.78,208.39,208.39,187.27,187.12
KKR,KKR & Co.,144.34,145.98,170.4,170.4,134.31,134.24
MSTR,"Strategy 
 (MicroStrategy)",426.28,423.22,543.0,543.0,333.93,332.64
KLAC,KLA,937.76,931.12,945.87,945.87,730.33,729.51
ADP,Automatic Data Processing,300.9,301.79,329.93,329.93,301.59,301.47
LOW,Lowe's Companies,221.03,219.16,287.01,287.01,244.08,244.32
APH,Amphenol,103.74,103.34,104.16,103.7,75.2,75.01
APP,AppLovin,366.17,364.46,525.15,525.15,309.32,308.14
ADI,Analog Devices,240.48,241.85,247.73,247.73,217.12,217.07
VRTX,Vertex Pharmaceuticals,458.49,459.81,519.88,519.88,463.54,463.57
CRWD,CrowdStrike,481.58,475.96,517.98,517.98,389.34,388.33
COP,ConocoPhillips,91.05,91.64,118.4,118.4,98.32,98.39
LMT,Lockheed Martin,461.06,463.96,618.95,618.95,490.28,490.9
NKE,Nike,74.07,72.47,90.62,90.62,71.0,71.07
SBUX,Starbucks,92.66,93.8,117.46,117.46,95.41,95.44
MMC,Marsh & McLennan Companies,210.05,212.28,248.0,248.0,223.95,224.02
ICE,Intercontinental Exchange,180.82,180.72,183.99,183.99,165.81,165.71
AMT,American Tower,226.66,224.77,243.56,243.56,207.64,207.67
WELL,Welltower,160.33,159.05,160.94,159.57,141.93,141.77
SO,Southern Company,94.81,94.1,95.29,94.63,88.37,88.35
IBKR,Interactive Brokers,62.0,64.05,65.74,65.74,47.18,47.04
PLD,Prologis,107.89,106.78,132.57,132.57,111.55,111.64
DASH,DoorDash,240.53,239.17,248.74,248.74,187.95,187.46
INTC,Intel,23.26,23.1,36.3,37.16,21.81,21.81
CEG,Constellation Energy,317.88,321.42,352.0,352.0,264.28,263.99
CME,CME Group,275.0,274.7,290.79,290.79,251.24,250.96
COIN,Coinbase,413.63,419.78,444.65,444.65,253.01,251.83
MO,Altria Group,58.93,58.02,61.26,61.26,55.74,55.7
BMY,Bristol-Myers Squibb,46.7,47.36,63.33,63.33,53.89,53.92
RCL,Royal Caribbean Group,346.61,350.1,352.68,352.68,239.07,238.22
FI,Fiserv,165.48,165.74,238.59,238.59,199.06,199.13
DUK,Duke Energy,119.84,118.42,125.27,125.27,115.27,115.25
WM,Waste Management,225.3,227.32,242.58,242.58,222.92,222.83
PH,Parker-Hannifin,711.64,722.58,727.3,727.3,653.83,653.43
HCA,HCA Healthcare,364.6,361.12,417.14,417.14,346.21,346.42
MCO,Moody's,500.34,499.9,531.93,531.93,475.94,475.81
MCK,McKesson,711.43,709.8,737.89,737.89,633.64,632.55
TDG,TransDigm Group,1585.6,1597.3,1611.89,1607.31,1365.6,1364.81
SNPS,Synopsys,591.46,584.76,600.9,604.83,496.51,496.08
HOOD,Robinhood,104.34,109.74,113.44,113.44,49.86,49.45
CDNS,Cadence Design Systems,316.32,315.57,330.09,330.09,288.89,288.66
MDLZ,Mondelez International,69.42,69.81,76.06,76.06,65.12,65.14
CTAS,Cintas,221.32,221.94,229.24,229.24,209.01,208.94
DELL,Dell,128.94,131.24,147.66,147.66,112.38,112.32
SHW,Sherwin-Williams,341.55,340.07,400.42,400.42,356.36,356.56
UPS,United Parcel Service,98.9,99.22,148.15,148.15,115.59,115.78
ABNB,Airbnb,138.07,139.34,163.93,163.93,132.16,132.1
MMM,3M,152.81,153.23,164.15,164.15,141.22,141.13
APO,Apollo Global Management,148.72,152.0,189.49,189.49,148.24,148.12
CVS,CVS Health,61.64,61.96,72.51,72.51,60.8,60.81
CI,The Cigna Group,294.73,295.71,370.83,370.83,313.92,314.18
GD,General Dynamics,297.05,298.98,316.9,316.9,276.34,276.37
FTNT,Fortinet,106.94,105.42,114.82,114.82,97.45,97.31
AJG,Arthur J. Gallagher & Co.,308.43,313.14,351.23,351.23,312.03,311.9
EMR,Emerson,142.91,144.23,145.28,145.28,120.36,120.19
SCCO,Southern Copper,98.05,96.44,119.64,119.64,96.87,96.95
ORLY,O'Reilly Automotive,94.15,92.34,97.22,97.22,86.59,86.51
RBLX,Roblox,124.49,124.5,127.99,124.6,67.07,66.67
PNC,PNC Financial Services,196.1,196.52,216.26,216.26,185.71,185.65
ELV,Elevance Health,276.6,277.09,567.26,567.26,402.53,403.74
RSG,Republic Services,239.81,240.5,258.75,258.75,227.01,226.82
MAR,Marriott International,271.56,272.58,307.52,307.52,266.57,266.46
ITW,Illinois Tool Works,254.67,255.15,279.13,279.13,254.91,254.94
ECL,Ecolab,268.17,268.75,274.17,274.17,252.82,252.75
HWM,Howmet Aerospace,187.84,190.49,191.61,191.61,133.6,133.17
NOC,Northrop Grumman,515.56,519.04,555.57,555.57,492.43,492.49
EQIX,Equinix,789.19,777.78,994.03,994.03,881.26,881.75
CMG,Chipotle Mexican Grill,52.47,53.93,66.74,66.74,55.24,55.27
CL,Colgate-Palmolive,86.66,86.84,109.3,109.3,92.0,92.08
WMB,Williams Companies,57.67,59.35,63.45,63.45,56.81,56.75
USB,U.S. Bancorp,45.81,45.69,53.98,53.98,45.89,45.89
SNOW,Snowflake,215.65,216.89,226.6,226.6,167.18,166.68
PYPL,PayPal,74.82,74.17,93.66,93.66,76.72,76.74
EPD,Enterprise Products,31.16,31.35,34.63,34.63,31.69,31.68
MSI,Motorola Solutions,421.26,420.46,507.82,507.82,444.71,444.85
ZTS,Zoetis,147.35,148.6,200.33,200.33,167.13,167.37
CRWV,CoreWeave,124.91,123.02,,,,
BK,BNY Mellon (Bank of New York Mellon),98.58,98.84,99.42,99.04,82.88,82.75
EOG,EOG Resources,116.55,117.68,138.18,138.18,123.37,123.41
HLT,Hilton Worldwide,270.97,272.68,279.46,279.46,245.98,245.78
VST,Vistra,188.26,193.01,200.25,200.25,148.48,148.13
NET,Cloudflare,197.69,197.35,200.76,198.01,129.29,128.7
CARR,Carrier Global,75.98,76.63,83.32,83.32,70.41,70.43
NEM,Newmont,59.86,58.19,61.17,61.17,48.44,48.41
APD,Air Products and Chemicals,294.02,295.31,341.14,341.14,298.22,298.24
GBTC,Grayscale Bitcoin Trust,91.84,92.36,96.16,96.16,73.58,73.38
FCX,Freeport-McMoRan,45.22,44.8,52.61,52.61,40.74,40.76
CSX,CSX Corporation,34.36,34.39,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,73.06,74.65,127.48,127.48,83.28,83.27
KMI,Kinder Morgan,27.11,27.88,31.48,31.48,27.12,27.09
AZO,AutoZone,3734.1,3713.93,3916.81,3916.81,3451.68,3448.76
ADSK,Autodesk,295.16,297.03,326.62,326.62,288.8,288.71
ET,Energy Transfer Partners,17.25,17.47,21.45,21.45,18.15,18.15
SPG,Simon Property Group,163.74,162.86,190.14,190.14,169.01,169.04
WDAY,Workday,233.71,233.06,294.0,294.0,250.16,250.22
REGN,Regeneron Pharmaceuticals,545.53,542.52,1211.2,1211.2,686.42,688.95
DLR,Digital Realty,177.17,177.98,198.0,198.0,168.34,168.26
ROP,Roper Technologies,551.91,544.79,595.17,595.17,558.08,558.1
NSC,Norfolk Southern,277.38,276.66,280.0,280.0,246.09,245.94
TFC,Truist Financial,44.75,44.25,49.06,49.06,42.92,42.91
AXON,Axon Enterprise,751.55,756.09,830.21,830.21,614.07,612.31
MNST,Monster Beverage,59.43,59.0,64.45,64.45,55.77,55.74
PWR,Quanta Services,398.65,403.31,405.43,405.43,316.17,315.67
COR,Cencora,292.63,292.87,309.35,309.35,260.65,260.32
ARES,Ares Management,178.86,183.12,200.49,200.49,167.93,167.82
TRV,The Travelers Companies,263.26,265.97,277.83,277.83,254.45,254.3
CPNG,Coupang,31.39,31.49,31.65,31.59,24.91,24.87
AEP,American Electric Power,108.54,107.4,110.48,110.48,100.97,100.94
FDX,FedEx,225.81,226.62,313.16,313.67,251.36,251.6
AFL,Aflac,101.13,101.83,115.5,115.5,106.46,106.51
MPC,Marathon Petroleum,174.96,174.21,183.31,183.31,152.04,151.98
CHTR,Charter Communications,388.89,382.08,437.06,437.06,369.57,369.25
PSX,Phillips 66,126.05,125.9,150.12,150.12,121.35,121.38
LNG,Cheniere Energy,226.41,244.28,257.65,257.65,220.85,220.62
URI,United Rentals,778.06,808.05,896.98,896.98,729.54,729.7
FAST,Fastenal,46.02,46.06,46.53,46.3,39.39,39.34
MPLX,MPLX,50.26,50.8,54.87,54.87,49.91,49.88
O,Realty Income,56.4,56.47,64.88,64.88,56.77,56.81
MET,MetLife,76.36,77.15,89.05,89.05,80.98,81.01
BDX,Becton Dickinson,175.34,178.85,251.99,251.99,212.69,213.02
ALL,Allstate,192.97,194.08,213.18,213.18,196.02,196.01
NDAQ,Nasdaq,89.22,89.37,90.84,90.84,79.37,79.28
PAYX,Paychex,142.66,143.46,161.24,161.24,146.35,146.3
GM,General Motors,53.25,53.22,61.24,61.24,49.93,49.89
PCAR,Paccar,92.91,93.68,118.81,118.81,102.06,102.09
OKE,Oneok,80.39,83.3,118.07,118.07,94.04,94.09
GWW,W. W. Grainger,1023.11,1028.35,1227.66,1227.66,1065.73,1065.8
PSA,Public Storage,284.59,284.06,369.99,369.99,307.94,308.33
AMP,Ameriprise Financial,534.14,544.55,582.05,582.05,518.88,518.56
CTVA,Corteva,73.01,73.05,77.41,77.41,63.34,63.27
LHX,L3Harris Technologies,263.27,264.77,267.57,267.57,228.97,228.84
DDOG,Datadog,145.27,145.02,170.08,170.08,126.08,125.93
VRT,Vertiv Holdings,126.2,129.06,155.84,155.84,108.89,108.76
CRCL,Circle Internet Group,216.01,223.78,,,,
SRE,Sempra Energy,78.57,78.25,95.77,95.77,79.67,79.7
D,Dominion Energy,57.68,58.09,61.97,61.97,55.75,55.75
KR,Kroger,72.04,71.39,74.11,74.11,64.17,64.1
WCN,Waste Connections,182.0,182.64,201.66,201.66,186.15,186.14
SLB,Schlumberger,33.54,33.32,50.94,50.94,38.96,39.0
CMI,Cummins,344.63,350.4,387.9,387.9,337.76,337.66
AIG,American International Group,80.79,81.21,88.07,88.07,78.95,78.91
VLO,Valero Energy,146.28,146.15,167.78,167.78,131.51,131.45
TGT,Target,101.72,103.46,167.4,167.4,120.35,120.62
F,Ford,11.33,11.16,14.85,14.85,10.31,10.31
HES,Hess,,148.97,,161.69,,140.94
VEEV,Veeva Systems,281.06,282.29,291.69,291.69,235.49,235.14
EW,Edwards Lifesciences,76.57,76.49,88.56,88.61,72.38,72.33
GLW,Corning,53.91,54.01,55.33,55.33,48.19,48.15
ZS,Zscaler,288.43,288.72,318.46,318.46,219.97,219.38
KDP,Keurig Dr Pepper,33.32,33.54,38.28,38.28,33.4,33.43
CCI,Crown Castle,106.44,105.14,120.92,120.92,100.09,100.15
CPRT,Copart,46.03,45.98,64.38,64.38,55.78,55.82
MSCI,MSCI,578.45,577.94,642.45,642.45,578.44,578.46
TTWO,Take-Two Interactive,231.63,231.18,245.08,245.08,201.92,201.53
EXC,Exelon Corporation,43.73,43.4,48.11,48.11,41.78,41.77
IDXX,IDEXX Laboratories,520.87,514.61,549.52,549.52,456.19,456.11
KMB,Kimberly-Clark,126.71,127.53,150.45,150.45,135.16,135.24
OXY,Occidental Petroleum,42.99,43.62,64.76,64.76,46.86,46.9
VRSK,Verisk Analytics,299.56,301.9,322.92,322.92,290.73,290.57
ROST,Ross Stores,134.02,129.94,163.6,163.6,141.2,141.29
FIS,Fidelity National Information Services,80.07,80.33,91.98,91.98,79.85,79.87
KVUE,Kenvue,22.14,22.0,25.17,25.17,22.44,22.45
CBRE,CBRE Group,141.46,139.47,147.75,147.75,131.7,131.62
PEG,PSEG,84.42,84.31,95.22,95.22,84.12,84.15
CVNA,Carvana,341.9,347.52,364.0,364.0,247.53,246.69
AME,Ametek,178.18,178.51,198.33,198.33,178.78,178.75
XYZ,Block,78.11,72.82,99.26,99.26,71.54,71.49
ALNY,Alnylam Pharmaceuticals,320.52,320.53,333.7,333.7,269.53,269.31
YUM,Yum! Brands,145.53,148.96,163.3,163.3,142.19,142.16
FANG,Diamondback Energy,139.84,141.37,212.28,214.5,157.58,157.75
VG,Venture Global,15.18,15.9,,,,
DHI,D. R. Horton,131.23,131.8,199.85,199.85,141.24,141.53
TTD,The Trade Desk,80.03,80.21,141.53,141.53,91.91,92.05
MCHP,Microchip Technology,73.85,74.78,93.31,96.98,60.92,60.95
XEL,Xcel Energy,71.57,70.38,73.38,73.38,68.2,68.17
CCL,Carnival Corporation,29.79,29.55,30.46,30.46,23.3,23.25
OTIS,Otis Worldwide,98.5,99.44,106.83,106.83,98.31,98.34
ROK,Rockwell Automation,350.73,356.0,359.16,359.16,286.01,285.59
BKR,Baker Hughes,39.85,39.72,49.4,49.4,40.76,40.74
HEI,HEICO,319.2,322.44,328.64,328.64,264.09,263.8
CAH,Cardinal Health,158.58,159.56,168.44,168.44,132.97,132.73
EA,Electronic Arts,153.39,150.11,168.5,168.5,146.26,146.21
SYY,Sysco,78.72,78.41,82.23,82.23,74.41,74.41
ETR,Entergy,87.02,86.4,88.38,88.38,79.21,79.11
RMD,ResMed,261.16,257.92,263.05,263.05,238.97,238.88
TRGP,Targa Resources,163.24,171.11,218.51,218.51,180.93,180.86
FICO,FICO,1535.52,1541.62,2402.52,2402.52,1936.31,1938.35
CTSH,Cognizant Technology Solutions,75.42,75.68,90.82,90.82,78.65,78.66
PRU,Prudential Financial,102.12,103.27,130.55,130.55,113.21,113.3
DAL,Delta Air Lines,56.03,56.29,69.98,69.98,54.68,54.65
WAB,Wabtec,209.82,211.91,216.1,216.1,193.94,193.8
ED,Consolidated Edison,102.07,101.08,114.87,114.87,100.79,100.8
EBAY,eBay,79.03,78.14,79.84,79.84,67.67,67.6
CSGP,CoStar Group,85.01,84.7,86.45,86.45,77.02,76.97
LVS,Las Vegas Sands,48.26,48.67,56.61,56.61,45.33,45.34
BRO,Brown &amp; Brown,102.51,103.84,125.68,125.68,109.99,110.0
VICI,VICI Properties,32.77,32.9,34.29,34.29,31.54,31.54
EQT,EQT Corporation,53.55,59.19,61.02,61.02,49.2,49.11
VMC,Vulcan Materials,264.87,266.6,298.31,298.31,260.58,260.5
ANSS,Ansys,,,,,,
MPWR,Monolithic Power Systems,724.77,725.24,959.64,959.64,669.86,670.85
ODFL,Old Dominion Freight Line,163.25,162.09,233.26,233.26,180.81,180.99
GEHC,GE HealthCare Technologies,74.16,75.96,94.8,94.8,79.84,79.94
HIG,The Hartford,121.37,122.86,132.09,132.09,118.6,118.58
LYV,Live Nation,149.44,150.49,157.75,157.75,134.25,134.05
WEC,WEC Energy Group,108.29,107.82,111.0,111.0,102.03,101.97
DXCM,DexCom,84.03,83.89,116.35,117.19,78.36,78.27
MLM,Martin Marietta Materials,563.43,565.03,633.23,633.23,536.88,536.75
HSY,The Hershey Company,176.85,171.29,208.03,208.03,169.49,169.56
EXR,Extra Space Storage,147.88,148.11,184.87,184.87,153.54,153.7
KHC,Kraft Heinz,27.48,27.82,36.53,36.53,29.96,30.0
A,Agilent Technologies,112.07,113.99,153.84,153.84,126.93,127.11
EFX,Equifax,259.73,263.09,309.63,309.63,258.34,258.51
NUE,Nucor,142.18,140.63,170.52,170.52,130.68,130.72
SMCI,Supermicro,51.5,51.77,83.5,84.67,38.47,38.43
MTB,M&T Bank,195.31,196.19,225.7,225.7,189.15,189.06
XYL,Xylem,131.93,132.71,143.5,143.5,124.38,124.39
RJF,Raymond James,159.43,160.66,174.32,174.32,150.37,150.19
DD,Dupont De Nemours,75.98,75.55,90.06,90.06,75.58,75.64
EL,Estee Lauder,86.08,87.21,103.44,103.44,73.04,73.11
TSCO,Tractor Supply,57.41,56.58,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.8,12.75,13.04,13.04,9.83,9.81
VTR,Ventas,66.43,65.8,71.36,71.36,64.0,63.99
TW,Tradeweb,134.99,138.01,152.65,152.65,134.91,134.85
LPLA,LPL Financial,379.59,393.31,396.25,395.77,334.14,333.41
STZ,Constellation Brands,168.0,170.57,261.06,261.06,198.01,198.46
STT,State Street Corporation,108.07,108.51,110.97,110.97,95.21,95.11
OWL,Blue Owl Capital,20.01,20.61,26.73,26.73,21.18,21.17
NRG,NRG Energy,152.32,151.75,168.57,168.57,111.46,111.16
IRM,Iron Mountain,98.7,99.67,130.24,130.24,102.66,102.76
SYM,Symbotic,49.68,54.54,54.98,54.98,28.24,28.11
PCG,Pacific Gas and Electric,13.39,13.45,21.72,21.72,17.48,17.51
FITB,Fifth Third Bank,42.96,43.03,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,200.79,202.63,239.29,239.29,214.9,215.02
UAL,United Airlines Holdings,92.35,92.25,116.0,116.0,84.25,84.07
HUBS,HubSpot,546.76,542.41,881.13,881.13,635.94,635.87
KEYS,Keysight,162.95,162.45,186.2,186.2,159.81,159.79
LEN,Lennar,109.45,109.57,187.61,187.61,130.88,131.24
IT,Gartner,353.15,355.4,584.01,584.01,469.16,469.93
DTE,DTE Energy,137.89,137.26,140.39,140.39,128.77,128.72
K,"Kellanova 
 (Kellogg's)",79.77,79.92,83.22,83.22,81.39,81.4
AWK,American Water,142.85,142.91,155.5,155.5,137.06,137.07
BR,Broadridge Financial Solutions,241.85,239.11,247.01,247.01,232.64,232.51
FCNCA,First Citizens BancShares,2114.26,2123.59,2412.93,2412.93,1990.69,1989.32
IQV,IQVIA,159.03,160.63,252.88,252.88,183.69,184.08
GIS,General Mills,49.17,50.1,75.9,75.9,60.19,60.31
IP,International Paper,51.38,50.35,60.36,60.36,51.8,51.78
HUM,Humana,223.67,220.41,406.46,406.46,260.52,260.98
RDDT,Reddit,146.35,148.24,230.41,230.41,134.61,134.21
ROL,Rollins,55.39,55.8,58.65,58.65,52.03,52.01
HPE,Hewlett Packard Enterprise,20.67,21.11,24.66,24.66,19.38,19.38
RKT,Rocket Companies,15.04,13.99,21.38,21.38,13.63,13.65
VRSN,VeriSign,284.17,283.43,291.54,291.54,232.34,231.87
PPL,PPL,36.19,35.98,36.7,36.7,33.92,33.91
SYF,Synchrony,69.47,70.04,71.88,71.88,60.36,60.26
AEE,Ameren,99.26,98.7,104.1,104.1,94.4,94.34
PPG,PPG Industries,114.55,114.53,137.24,137.24,116.29,116.38
CQP,"Cheniere Energy
Partners",52.6,54.62,68.42,68.42,57.37,57.35
EQR,Equity Residential,66.96,67.17,78.83,78.83,70.68,70.71
ADM,Archer Daniels Midland (ADM),54.18,54.39,66.08,66.08,50.72,50.74
WRB,W. R. Berkley,67.86,68.75,76.38,76.38,64.64,64.59
TOST,Toast,47.35,46.52,48.35,47.5,37.78,37.69
DOV,Dover,186.97,188.24,222.31,222.31,187.38,187.41
EXE,Expand Energy,99.41,108.64,123.35,123.35,102.86,102.77
MKL,Markel,2000.43,2031.8,2063.68,2063.68,1803.95,1801.8
TDY,Teledyne Technologies,559.13,563.66,564.85,564.85,484.29,483.68
VLTO,Veralto,102.15,103.34,115.0,115.0,101.12,101.17
DG,Dollar General,107.57,110.09,126.98,126.98,86.59,86.48
FWONK,Formula One Group,102.85,103.47,106.26,106.26,90.95,90.82
UI,Ubiquiti,447.84,460.4,469.98,469.98,344.66,343.53
PINS,Pinterest,38.01,37.11,42.2,42.2,32.16,32.13
SBAC,SBA Communications,234.37,233.9,252.64,252.64,222.19,222.22
ON,ON Semiconductor,60.55,60.72,80.08,80.08,54.69,54.75
EME,Emcor,560.89,565.56,570.0,570.0,456.47,455.82
CBOE,Cboe Global Markets,236.49,238.62,239.67,239.67,213.56,213.4
ATO,Atmos Energy,158.2,156.66,167.45,167.45,148.23,148.13
MTD,Mettler-Toledo,1165.98,1194.85,1546.93,1546.93,1231.13,1232.8
DRI,Darden Restaurants,206.75,209.54,228.27,228.27,190.8,190.59
HBAN,Huntington Bancshares,16.81,16.71,18.45,18.45,15.97,15.96
NTRS,Northern Trust,125.59,127.93,133.0,133.0,105.16,104.98
GDDY,GoDaddy,168.51,168.72,216.0,216.0,183.49,183.43
FOX,Fox Corporation,51.07,51.68,55.0,55.0,47.05,46.99
TYL,Tyler Technologies,560.04,564.36,661.31,661.31,587.04,587.16
ES,Eversource Energy,65.55,65.41,69.01,69.01,61.5,61.51
WDC,Western Digital,68.74,68.0,68.77,68.52,49.7,49.62
CNP,CenterPoint Energy,37.42,37.24,39.31,39.31,33.94,33.9
CHD,Church & Dwight,96.51,96.6,116.46,116.46,103.27,103.31
JBL,Jabil,223.19,223.98,227.54,227.54,153.87,153.35
FE,FirstEnergy,41.1,40.78,44.97,44.97,40.94,40.96
SOFI,SoFi,21.16,21.81,22.74,22.74,13.99,13.92
CDW,CDW Corporation,176.87,179.59,239.48,239.48,181.87,182.11
PTC,PTC,198.82,199.61,213.14,213.14,175.46,175.37
HPQ,HP,24.83,25.06,39.8,39.8,30.66,30.72
CINF,Cincinnati Financial,149.0,150.73,161.75,161.75,143.69,143.63
EXPE,Expedia Group,185.47,184.93,207.73,207.73,172.64,172.45
ZM,Zoom,74.48,74.85,92.8,92.8,78.34,78.32
TPL,Texas Pacific Land Corporation,969.86,997.11,1769.14,1769.14,1245.93,1245.5
CPAY,Corpay,330.75,332.02,400.81,400.81,345.18,345.09
GFS,GlobalFoundries,40.58,40.33,60.0,61.98,39.6,39.6
DLTR,Dollar Tree,112.31,110.12,113.46,111.03,77.63,77.42
TROW,T. Rowe Price,104.7,105.77,125.81,125.81,104.35,104.37
HUBB,Hubbell,422.19,430.28,481.35,481.35,403.24,403.27
DKNG,DraftKings,44.47,43.72,53.61,53.61,39.14,39.11
PHM,PulteGroup,108.68,108.66,149.47,149.47,112.92,113.1
RF,Regions Financial,26.05,26.01,27.96,27.96,23.19,23.18
LII,Lennox,600.91,609.43,682.5,682.5,597.41,597.43
IOT,Samsara,38.17,39.24,61.9,61.9,45.21,45.26
RKLB,Rocket Lab,47.19,51.39,53.44,53.44,23.32,23.14
NVR,NVR,7385.44,7422.83,9964.77,9964.77,7945.98,7958.11
AFRM,Affirm,66.75,68.9,82.53,82.53,56.38,56.25
