symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TMO,Thermo Fisher Scientific,482.96,484.79,627.88,627.88,486.12,486.5
BKNG,Booking Holdings (Booking.com),5435.46,5447.92,5839.41,5839.41,5072.65,5067.17
VZ,Verizon,43.56,43.71,47.36,47.36,42.31,42.3
ISRG,Intuitive Surgical,477.67,482.35,616.0,616.0,530.86,531.03
QCOM,QUALCOMM,156.9,156.59,182.1,182.1,156.48,156.54
SCHW,Charles Schwab,97.08,95.59,99.59,99.59,82.52,82.39
TXN,Texas Instruments,190.8,193.29,221.69,221.69,189.13,189.21
C,Citigroup,94.98,94.65,96.91,96.91,75.82,75.66
BLK,BlackRock,1159.18,1160.03,1171.89,1171.89,1001.03,1000.16
GEV,GE Vernova,631.89,634.31,677.29,677.29,405.19,403.52
BA,Boeing,232.98,233.37,242.69,242.69,183.09,182.7
AMGN,Amgen,289.75,289.33,339.17,339.17,289.94,290.07
SPGI,S&P Global,564.29,562.58,569.07,566.56,509.93,509.57
BSX,Boston Scientific,,102.5,,108.94,,98.58
ADBE,Adobe,348.52,351.07,587.75,587.75,419.61,420.29
SYK,Stryker Corporation,375.35,378.95,406.19,406.19,378.75,378.68
AMAT,Applied Materials,187.53,190.03,215.7,215.7,170.24,170.22
ANET,Arista Networks,136.77,138.01,141.99,141.99,99.89,99.7
NEE,Nextera Energy,71.67,72.3,86.1,86.1,71.77,71.82
DHR,Danaher,209.46,209.14,279.9,279.9,212.09,212.28
GILD,Gilead Sciences,119.91,120.14,121.83,121.83,103.13,102.98
PGR,Progressive,251.66,249.19,292.99,292.99,260.99,260.97
TJX,TJX Companies,133.3,134.1,135.85,135.85,123.85,123.75
HON,Honeywell,218.56,219.74,242.77,242.77,219.24,219.19
KKR,KKR & Co.,146.55,147.46,170.4,170.4,135.3,135.28
DE,Deere &amp; Company (John Deere),480.94,513.54,533.78,533.78,471.61,471.26
PFE,Pfizer,24.99,25.16,30.43,30.43,25.1,25.12
COF,Capital One,217.41,216.97,232.45,232.45,190.55,190.23
UNP,Union Pacific Corporation,221.34,223.18,258.07,258.07,231.53,231.57
PANW,Palo Alto Networks,176.81,176.86,210.39,210.39,187.42,187.44
LOW,Lowe's Companies,252.8,256.33,287.01,287.01,240.46,240.56
APH,Amphenol,109.99,109.83,112.35,112.35,78.93,78.73
LRCX,Lam Research,106.63,106.74,107.49,107.49,81.38,81.23
MU,Micron Technology,123.02,124.27,129.85,129.85,99.45,99.37
ADP,Automatic Data Processing,304.69,304.95,329.93,329.93,303.1,303.03
COP,ConocoPhillips,95.01,95.88,116.08,116.08,97.06,97.11
CMCSA,Comcast,32.81,32.94,45.31,45.31,36.55,36.59
APP,AppLovin,442.41,446.4,525.15,525.15,332.15,330.74
KLAC,KLA,949.56,949.48,952.35,952.35,745.71,744.29
VRTX,Vertex Pharmaceuticals,392.62,395.92,519.88,519.88,459.66,460.06
SNPS,Synopsys,618.18,618.57,651.73,651.73,506.51,505.9
CRWD,CrowdStrike,427.14,432.12,517.98,517.98,402.73,402.11
NKE,Nike,75.84,77.2,90.62,90.62,70.4,70.42
ADI,Analog Devices,233.49,237.63,247.73,247.73,217.04,217.02
MSTR,"Strategy 
 (MicroStrategy)",377.08,389.9,543.0,543.0,351.98,351.28
WELL,Welltower,163.62,163.04,171.09,171.09,145.28,145.12
IBKR,Interactive Brokers,64.14,63.49,68.07,68.07,49.68,49.54
ICE,Intercontinental Exchange,182.22,181.41,189.35,189.35,167.7,167.62
SBUX,Starbucks,93.12,94.18,117.46,117.46,95.07,95.09
SO,Southern Company,94.44,94.79,96.44,96.44,88.71,88.71
CEG,Constellation Energy,329.89,327.63,357.0,357.0,270.02,269.7
DASH,DoorDash,249.02,254.2,278.15,278.15,197.35,196.87
PLD,Prologis,104.77,106.19,132.57,132.57,110.27,110.35
AMT,American Tower,201.52,204.15,243.56,243.56,206.69,206.81
CDNS,Cadence Design Systems,348.11,349.12,376.45,376.45,296.41,295.93
MO,Altria Group,65.76,65.5,66.29,66.29,56.84,56.77
MMC,Marsh & McLennan Companies,207.96,209.35,248.0,248.0,222.2,222.27
CME,CME Group,276.24,273.92,290.79,290.79,256.11,255.87
LMT,Lockheed Martin,440.41,442.57,618.95,618.95,474.48,475.1
BMY,Bristol-Myers Squibb,47.41,47.85,63.33,63.33,53.31,53.34
WM,Waste Management,229.04,229.9,242.58,242.58,224.76,224.66
COIN,Coinbase,323.65,327.01,444.65,444.65,267.39,266.82
PH,Parker-Hannifin,755.34,762.05,763.99,763.99,662.62,661.96
DUK,Duke Energy,125.17,125.71,127.85,127.85,115.83,115.8
MCO,Moody's,522.14,521.13,531.93,531.93,479.42,479.15
HOOD,Robinhood,108.81,108.62,117.7,117.7,57.16,56.75
RCL,Royal Caribbean Group,311.89,313.42,355.91,355.91,251.02,250.48
DELL,Dell,138.99,139.14,147.66,147.66,113.32,113.23
MDLZ,Mondelez International,62.04,62.19,76.06,76.06,64.58,64.62
TDG,TransDigm Group,1424.51,1425.81,1623.83,1623.83,1377.3,1376.91
CTAS,Cintas,225.42,225.1,229.24,229.24,210.31,210.23
INTC,Intel,22.12,22.22,27.55,27.55,21.65,21.65
MCK,McKesson,663.63,663.17,737.89,737.89,650.97,650.17
GD,General Dynamics,317.05,317.49,322.5,322.5,277.32,277.24
APO,Apollo Global Management,141.12,140.95,189.49,189.49,148.75,148.78
ABNB,Airbnb,123.42,124.55,163.93,163.93,132.01,132.06
SHW,Sherwin-Williams,366.45,368.83,400.42,400.42,353.65,353.62
ORLY,O'Reilly Automotive,102.47,102.64,104.86,104.86,88.52,88.4
EMR,Emerson,134.01,135.0,150.27,150.27,123.1,122.97
HCA,HCA Healthcare,391.08,390.46,417.14,417.14,342.97,343.01
NOC,Northrop Grumman,583.97,582.09,594.68,594.68,496.72,496.42
MMM,3M,159.09,160.2,164.15,164.15,142.81,142.64
RBLX,Roblox,128.01,126.78,150.59,150.59,74.68,74.25
FTNT,Fortinet,78.33,79.33,114.82,114.82,98.63,98.64
EQIX,Equinix,774.0,784.0,994.03,994.03,872.85,873.45
CI,The Cigna Group,287.6,287.1,370.83,370.83,308.76,308.92
SCCO,Southern Copper,97.34,99.5,119.64,119.64,95.38,95.45
FI,Fiserv,133.9,134.29,238.59,238.59,194.25,194.6
UPS,United Parcel Service,88.09,88.18,145.01,145.01,111.81,112.06
RSG,Republic Services,233.82,232.74,258.75,258.75,230.04,229.88
HWM,Howmet Aerospace,175.6,176.8,193.26,193.26,140.81,140.43
PNC,PNC Financial Services,192.74,193.4,216.26,216.26,186.29,186.27
ITW,Illinois Tool Works,264.19,267.32,279.13,279.13,254.89,254.85
CVS,CVS Health,66.58,65.9,72.51,72.51,60.79,60.74
MAR,Marriott International,266.57,269.7,307.52,307.52,267.26,267.23
AJG,Arthur J. Gallagher & Co.,292.48,295.1,351.23,351.23,312.58,312.55
ECL,Ecolab,280.5,281.83,281.96,281.96,254.06,253.94
SNOW,Snowflake,195.7,196.87,229.27,229.27,175.38,174.98
MSI,Motorola Solutions,464.67,470.2,507.82,507.82,442.68,442.68
WMB,Williams Companies,57.92,57.86,63.45,63.45,57.54,57.51
BK,BNY Mellon (Bank of New York Mellon),102.79,101.91,104.47,104.47,85.31,85.17
USB,U.S. Bancorp,46.26,46.61,53.98,53.98,45.79,45.8
CL,Colgate-Palmolive,85.43,86.34,109.3,109.3,90.68,90.75
NEM,Newmont,68.45,68.56,70.29,70.29,49.41,49.31
NET,Cloudflare,197.21,199.34,219.0,219.0,139.56,139.02
PYPL,PayPal,69.13,70.63,93.66,93.66,75.92,75.98
EPD,Enterprise Products,31.83,31.74,34.63,34.63,31.87,31.86
ZTS,Zoetis,152.71,152.44,200.33,200.33,163.48,163.62
EOG,EOG Resources,118.9,119.47,138.18,138.18,122.45,122.47
VST,Vistra,202.96,205.28,216.85,216.85,155.14,154.75
CSX,CSX Corporation,36.22,36.08,37.1,37.1,32.31,32.29
MRVL,Marvell Technology,78.47,79.32,127.48,127.48,83.25,83.27
APD,Air Products and Chemicals,291.28,294.21,341.14,341.14,296.14,296.3
ADSK,Autodesk,285.12,287.01,326.62,326.62,290.32,290.33
ELV,Elevance Health,292.42,294.43,567.26,567.26,385.68,386.32
AZO,AutoZone,4018.79,4036.43,4094.69,4094.69,3522.81,3518.48
HLT,Hilton Worldwide,270.19,272.85,279.46,279.46,248.84,248.66
GBTC,Grayscale Bitcoin Trust,92.89,96.6,96.62,96.62,77.27,77.08
WDAY,Workday,223.14,223.07,294.0,294.0,249.04,249.11
SPG,Simon Property Group,171.4,172.59,190.14,190.14,168.56,168.57
NSC,Norfolk Southern,280.88,281.84,288.11,288.11,248.78,248.64
ET,Energy Transfer Partners,17.42,17.49,21.45,21.45,18.27,18.27
KMI,Kinder Morgan,27.0,26.87,31.48,31.48,27.4,27.39
DLR,Digital Realty,166.28,168.58,198.0,198.0,169.45,169.44
ARES,Ares Management,191.25,190.94,200.49,200.49,170.11,170.01
CARR,Carrier Global,65.87,67.05,83.32,83.32,69.5,69.53
PWR,Quanta Services,378.76,379.96,424.94,424.94,324.17,323.82
ROP,Roper Technologies,520.58,522.53,595.17,595.17,557.59,557.7
FCX,Freeport-McMoRan,41.84,42.74,52.61,52.61,40.12,40.15
REGN,Regeneron Pharmaceuticals,566.32,561.55,1211.2,1211.2,647.0,648.81
MNST,Monster Beverage,64.43,64.15,66.75,66.75,56.6,56.55
CMG,Chipotle Mexican Grill,42.83,43.48,66.74,66.74,53.97,54.05
TRV,The Travelers Companies,269.66,269.3,277.83,277.83,256.23,256.16
AEP,American Electric Power,113.09,113.11,115.36,115.36,102.05,101.98
TFC,Truist Financial,44.48,44.81,49.06,49.06,43.04,43.04
URI,United Rentals,925.0,932.23,933.32,933.32,734.36,733.86
AXON,Axon Enterprise,754.09,765.52,885.92,885.92,644.75,643.2
COR,Cencora,291.02,291.04,309.35,309.35,266.17,265.89
FDX,FedEx,230.69,230.5,308.53,308.53,247.95,248.16
NDAQ,Nasdaq,96.04,95.57,97.63,97.63,81.34,81.24
AFL,Aflac,105.57,105.7,115.5,115.5,105.44,105.48
VRT,Vertiv Holdings,134.67,137.4,155.84,155.84,111.61,111.49
CPNG,Coupang,28.11,28.47,31.65,31.65,25.26,25.25
MPC,Marathon Petroleum,159.85,161.73,183.1,183.1,152.51,152.47
FAST,Fastenal,49.12,49.21,49.26,49.26,40.3,40.25
SLB,Schlumberger,32.96,33.55,46.16,46.16,38.08,38.12
PAYX,Paychex,138.17,138.61,161.24,161.24,146.49,146.5
GLW,Corning,65.67,65.74,66.5,66.5,49.6,49.51
SRE,Sempra Energy,82.2,82.22,95.77,95.77,79.46,79.48
MPLX,MPLX,50.01,49.7,54.87,54.87,50.53,50.5
CRWV,CoreWeave,110.51,117.76,,,,
BDX,Becton Dickinson,194.43,195.96,251.99,251.99,207.76,207.98
PCAR,Paccar,99.75,100.66,118.81,118.81,101.55,101.57
MET,MetLife,77.18,77.36,89.05,89.05,80.28,80.32
OKE,Oneok,74.52,75.33,118.07,118.07,92.5,92.62
LNG,Cheniere Energy,232.89,231.29,257.65,257.65,225.0,224.77
DDOG,Datadog,124.5,128.71,170.08,170.08,127.4,127.4
PSX,Phillips 66,120.63,122.58,140.85,140.85,120.36,120.4
O,Realty Income,57.94,57.89,64.88,64.88,56.28,56.31
ALL,Allstate,209.36,208.81,213.18,213.18,197.05,196.96
PSA,Public Storage,280.85,283.18,369.99,369.99,302.41,302.69
LHX,L3Harris Technologies,271.95,270.22,280.52,280.52,231.43,231.3
GWW,W. W. Grainger,973.33,982.07,1227.66,1227.66,1058.81,1059.36
CMI,Cummins,404.92,406.8,408.38,408.38,341.73,341.37
D,Dominion Energy,61.45,62.1,62.26,62.26,55.9,55.89
CTVA,Corteva,71.9,72.33,77.41,77.41,64.59,64.54
GM,General Motors,55.37,55.58,61.24,61.24,50.37,50.35
WCN,Waste Connections,185.77,185.74,201.66,201.66,186.8,186.76
AMP,Ameriprise Financial,507.25,509.26,582.05,582.05,520.08,520.06
XYZ,Block,75.02,76.95,99.26,99.26,72.16,72.14
CCI,Crown Castle,100.23,101.82,120.92,120.92,99.56,99.61
TGT,Target,103.1,105.36,167.4,167.4,115.93,116.16
EW,Edwards Lifesciences,77.54,77.68,83.0,83.0,73.32,73.29
CBRE,CBRE Group,157.62,159.66,161.03,161.03,134.4,134.28
VEEV,Veeva Systems,273.55,279.18,296.72,296.72,241.97,241.66
IDXX,IDEXX Laboratories,657.84,663.92,688.12,688.12,468.08,467.06
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.71,34.82,38.28,38.28,33.16,33.16
KR,Kroger,70.4,70.33,74.9,74.9,65.58,65.51
ROST,Ross Stores,148.49,150.28,163.6,163.6,140.89,140.87
AIG,American International Group,80.2,79.89,88.07,88.07,79.19,79.17
ZS,Zscaler,272.73,277.77,318.46,318.46,228.76,228.32
BKR,Baker Hughes,42.63,42.85,49.4,49.4,41.37,41.34
CRCL,Circle Internet Group,148.18,153.16,,,,
VLO,Valero Energy,133.94,136.15,155.12,155.12,131.49,131.47
CPRT,Copart,47.01,47.65,64.38,64.38,55.14,55.16
OXY,Occidental Petroleum,44.15,44.75,58.47,59.11,46.04,46.07
EXC,Exelon Corporation,45.17,45.23,48.11,48.11,42.17,42.14
FANG,Diamondback Energy,137.88,139.98,200.47,202.87,153.74,153.95
PEG,PSEG,87.02,87.67,95.22,95.22,83.91,83.93
F,Ford,11.28,11.44,11.97,11.97,10.34,10.34
DHI,D. R. Horton,162.96,165.55,199.85,199.85,138.09,138.19
MSCI,MSCI,565.36,567.43,642.45,642.45,574.27,574.39
ALNY,Alnylam Pharmaceuticals,433.46,432.52,445.2,445.2,278.89,278.19
FIS,Fidelity National Information Services,72.08,72.77,91.98,91.98,78.86,78.96
KVUE,Kenvue,21.25,21.71,25.17,25.17,22.42,22.43
KMB,Kimberly-Clark,133.99,134.81,150.45,150.45,134.19,134.2
XEL,Xcel Energy,73.18,72.92,74.57,74.57,69.03,68.99
TTD,The Trade Desk,52.71,54.36,141.53,141.53,88.47,88.8
AME,Ametek,186.08,186.91,198.33,198.33,180.0,179.9
TTWO,Take-Two Interactive,236.9,236.14,245.08,245.08,208.39,208.01
VRSK,Verisk Analytics,265.99,264.19,322.92,322.92,291.49,291.49
RMD,ResMed,286.26,288.28,293.08,293.08,242.69,242.45
CSGP,CoStar Group,87.82,87.56,97.43,97.43,78.56,78.49
YUM,Yum! Brands,144.48,144.79,163.3,163.3,143.04,142.98
CCL,Carnival Corporation,30.04,30.64,31.01,31.01,24.17,24.13
ROK,Rockwell Automation,347.82,349.01,360.92,360.92,292.98,292.58
ETR,Entergy,90.82,90.98,92.4,92.4,81.29,81.18
CVNA,Carvana,346.32,349.87,413.33,413.33,261.87,261.14
HEI,HEICO,311.25,312.93,338.92,338.92,269.39,269.1
CHTR,Charter Communications,262.68,269.0,437.06,437.06,366.23,366.57
MCHP,Microchip Technology,63.8,65.75,82.87,82.87,60.05,60.11
VG,Venture Global,13.5,13.64,,,,
HSY,The Hershey Company,178.62,180.06,208.03,208.03,169.29,169.31
CAH,Cardinal Health,149.4,148.12,168.44,168.44,136.88,136.69
SYY,Sysco,81.4,82.19,82.64,82.64,74.86,74.82
EA,Electronic Arts,179.73,178.4,180.8,179.84,147.84,147.67
CTSH,Cognizant Technology Solutions,69.99,70.42,90.82,90.82,78.28,78.31
ED,Consolidated Edison,103.5,103.66,114.87,114.87,100.7,100.72
TRGP,Targa Resources,166.0,166.74,218.51,218.51,181.34,181.35
FICO,FICO,1322.9,1335.29,2402.52,2402.52,1884.48,1887.83
PRU,Prudential Financial,106.43,107.18,130.55,130.55,111.42,111.52
VMC,Vulcan Materials,294.04,295.64,298.31,298.31,263.33,263.14
EBAY,eBay,98.8,100.77,100.96,100.96,69.77,69.59
LVS,Las Vegas Sands,54.08,54.33,56.61,56.61,45.37,45.36
GEHC,GE HealthCare Technologies,74.23,75.33,94.8,94.8,78.34,78.41
DAL,Delta Air Lines,58.45,59.42,69.98,69.98,54.9,54.89
HIG,The Hartford,131.26,130.94,132.09,132.09,119.28,119.22
DXCM,DexCom,79.38,79.96,93.25,93.25,79.46,79.44
ONC,BeOne Medicines,303.91,307.51,313.29,313.29,236.07,235.62
SMCI,Supermicro,44.88,46.07,66.44,66.44,39.05,39.06
MLM,Martin Marietta Materials,613.59,620.08,633.23,633.23,540.87,540.66
LYV,Live Nation,157.43,158.87,159.97,159.97,137.75,137.54
VICI,VICI Properties,32.78,33.0,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,848.97,861.8,959.64,959.64,657.36,657.61
WEC,WEC Energy Group,109.03,109.94,111.9,111.9,103.16,103.11
OTIS,Otis Worldwide,88.36,89.23,106.83,106.83,96.88,96.95
ODFL,Old Dominion Freight Line,150.41,153.46,233.26,233.26,176.97,177.18
A,Agilent Technologies,118.81,120.29,153.84,153.84,124.74,124.8
KHC,Kraft Heinz,27.68,28.02,36.53,36.53,29.31,29.35
EXR,Extra Space Storage,136.65,138.21,184.87,184.87,150.96,151.12
RJF,Raymond James,163.41,163.84,174.32,174.32,153.43,153.35
EQT,EQT Corporation,52.65,51.48,61.02,61.02,50.6,50.52
IQV,IQVIA,187.88,190.23,252.88,252.88,179.95,180.07
WAB,Wabtec,192.12,194.4,216.1,216.1,194.69,194.67
ANSS,Ansys,,,,,,
EL,Estee Lauder,89.41,95.26,103.44,103.44,72.88,72.87
WBD,Warner Bros. Discovery,11.83,12.05,13.87,13.87,10.27,10.25
NUE,Nucor,142.48,145.84,170.52,170.52,129.79,129.79
STT,State Street Corporation,112.43,111.5,114.28,114.28,97.15,97.05
XYL,Xylem,142.97,143.53,145.33,145.33,124.78,124.72
RKT,Rocket Companies,19.02,19.62,21.38,21.38,13.54,13.53
NRG,NRG Energy,154.93,155.0,175.96,175.96,117.7,117.37
LPLA,LPL Financial,357.99,355.8,403.58,403.58,345.69,345.21
DD,Dupont De Nemours,72.99,73.99,90.06,90.06,74.42,74.47
TSCO,Tractor Supply,59.5,59.73,63.99,63.99,54.29,54.26
STZ,Constellation Brands,167.29,170.37,261.06,261.06,191.51,191.87
PCG,Pacific Gas and Electric,15.23,15.25,21.72,21.72,16.98,17.01
OWL,Blue Owl Capital,19.85,20.04,26.73,26.73,21.0,21.02
EFX,Equifax,249.73,253.3,309.63,309.63,254.68,254.79
MTB,M&T Bank,192.84,193.21,225.7,225.7,189.65,189.66
BRO,Brown &amp; Brown,95.41,95.91,125.68,125.68,109.14,109.19
TW,Tradeweb,131.24,130.68,152.65,152.65,135.36,135.37
VTR,Ventas,67.85,68.01,71.36,71.36,64.34,64.33
SYM,Symbotic,53.69,53.68,64.16,64.16,30.68,30.56
LEN,Lennar,128.37,130.89,187.61,187.61,125.72,125.93
UAL,United Airlines Holdings,98.07,99.79,116.0,116.0,86.57,86.45
IRM,Iron Mountain,91.36,93.97,130.24,130.24,100.3,100.48
BR,Broadridge Financial Solutions,259.08,261.68,271.91,271.91,236.02,235.81
AVB,AvalonBay Communities,188.84,191.06,239.29,239.29,212.16,212.36
HUBS,HubSpot,429.11,437.75,881.13,881.13,632.6,633.23
KEYS,Keysight,165.43,170.22,186.2,186.2,160.52,160.47
IP,International Paper,47.52,48.64,60.36,60.36,51.99,52.0
EME,Emcor,615.6,616.71,667.64,667.64,472.0,471.15
FITB,Fifth Third Bank,42.78,42.98,49.07,49.07,41.55,41.56
DTE,DTE Energy,141.46,141.49,141.54,141.54,129.85,129.79
TOST,Toast,43.26,44.33,49.66,49.66,39.38,39.32
HUM,Humana,281.26,281.99,382.72,382.72,260.25,260.14
CQP,"Cheniere Energy
Partners",54.23,54.44,68.42,68.42,57.9,57.87
K,"Kellanova 
 (Kellogg's)",80.1,80.2,83.22,83.22,81.32,81.33
ROL,Rollins,57.92,58.12,59.1,59.1,52.76,52.71
AWK,American Water,143.62,143.73,155.5,155.5,137.22,137.2
HPE,Hewlett Packard Enterprise,21.34,21.56,24.66,24.66,19.4,19.39
UI,Ubiquiti,420.29,484.47,488.79,488.79,363.58,362.73
GIS,General Mills,49.64,49.73,75.9,75.9,58.26,58.35
AEE,Ameren,102.33,102.22,104.1,104.1,95.6,95.54
IT,Gartner,239.29,242.66,584.01,584.01,449.16,450.56
PPL,PPL,37.31,37.24,37.31,37.25,34.27,34.25
RDDT,Reddit,242.13,234.77,243.43,237.35,144.72,143.9
EQR,Equity Residential,63.51,63.99,78.83,78.83,69.85,69.91
SYF,Synchrony,72.18,72.59,73.76,73.76,61.93,61.85
MTD,Mettler-Toledo,1308.27,1324.06,1521.01,1521.01,1216.44,1216.36
FCNCA,First Citizens BancShares,1918.24,1904.74,2412.93,2412.93,1988.5,1988.31
ADM,Archer Daniels Midland (ADM),59.38,59.82,62.61,62.61,50.6,50.59
WRB,W. R. Berkley,71.51,71.35,76.38,76.38,65.62,65.56
VLTO,Veralto,108.61,109.75,115.0,115.0,100.58,100.57
PINS,Pinterest,36.1,35.78,40.9,40.9,32.56,32.54
VRSN,VeriSign,267.05,267.5,310.6,310.6,240.41,240.0
TDY,Teledyne Technologies,546.07,550.12,570.56,570.56,493.46,493.1
MKL,Markel,1952.83,1962.6,2075.92,2075.92,1839.66,1837.78
PPG,PPG Industries,111.01,112.62,137.24,137.24,114.58,114.66
DOV,Dover,180.24,182.83,222.31,222.31,186.52,186.54
CBOE,Cboe Global Markets,246.95,245.43,255.27,255.27,216.83,216.67
NTRS,Northern Trust,126.52,125.97,133.0,133.0,108.2,108.08
CNP,CenterPoint Energy,38.58,38.63,39.39,39.39,34.71,34.66
FWONK,Formula One Group,99.32,100.05,106.26,106.26,92.92,92.82
ATO,Atmos Energy,167.27,166.98,167.45,167.45,149.94,149.82
SOFI,SoFi,23.56,23.81,25.11,25.11,15.14,15.08
JBL,Jabil,217.6,219.08,232.84,232.84,162.83,162.37
WDC,Western Digital,75.91,76.07,78.8,78.8,51.78,51.65
SBAC,SBA Communications,215.75,219.39,252.64,252.64,220.79,220.95
HBAN,Huntington Bancshares,16.62,16.72,18.45,18.45,16.09,16.09
PTC,PTC,207.74,208.37,219.69,219.69,177.77,177.65
ON,ON Semiconductor,50.14,51.89,78.61,78.61,53.2,53.3
ES,Eversource Energy,66.17,66.3,69.01,69.01,61.55,61.56
FIX,Comfort Systems USA,700.05,702.1,733.25,733.25,457.87,456.43
FE,FirstEnergy,43.83,43.95,44.97,44.97,40.87,40.87
HPQ,HP,26.8,27.14,39.8,39.8,29.69,29.74
FOX,Fox Corporation,54.03,53.78,55.0,55.0,48.19,48.11
DLTR,Dollar Tree,113.99,115.4,118.06,118.06,81.81,81.58
CDW,CDW Corporation,164.99,167.48,231.38,231.38,177.5,177.77
CINF,Cincinnati Financial,154.23,154.01,161.75,161.75,144.87,144.79
CHD,Church & Dwight,92.81,93.69,116.46,116.46,102.52,102.57
TYL,Tyler Technologies,577.72,580.3,661.31,661.31,585.99,586.16
DRI,Darden Restaurants,204.52,206.92,228.27,228.27,194.69,194.48
EXE,Expand Energy,97.23,96.46,123.35,123.35,104.13,104.07
GDDY,GoDaddy,141.56,143.32,216.0,216.0,182.99,183.09
DG,Dollar General,114.88,115.79,126.98,126.98,89.17,89.0
RF,Regions Financial,25.63,25.84,27.96,27.96,23.39,23.38
CPAY,Corpay,316.64,316.59,400.81,400.81,343.71,343.84
EXPE,Expedia Group,207.71,209.68,213.0,213.0,175.91,175.67
TROW,T. Rowe Price,109.06,109.95,125.81,125.81,104.01,104.02
PHM,PulteGroup,127.53,129.96,149.47,149.47,110.97,111.02
ULTA,ULTA Beauty,525.28,532.71,534.1,534.1,413.06,412.27
WSM,Williams-Sonoma,204.93,210.2,219.98,219.98,173.71,173.37
TPL,Texas Pacific Land Corporation,887.42,882.39,1769.14,1769.14,1237.63,1238.64
HUBB,Hubbell,438.98,443.95,481.35,481.35,401.94,401.99
CG,Carlyle Group,65.0,65.43,65.97,65.97,49.73,49.66
ZM,Zoom,71.88,72.39,92.8,92.8,78.64,78.64
LII,Lennox,602.15,611.69,689.44,689.44,598.74,598.83
GFS,GlobalFoundries,32.91,33.46,47.69,47.69,39.27,39.3
IOT,Samsara,32.02,33.0,61.9,61.9,44.13,44.21
TPR,Tapestry,95.19,113.53,114.05,114.05,76.13,75.87
