symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
HOOD,Robinhood,148.17,148.67,153.83,150.21,72.34,71.82
IBKR,Interactive Brokers,70.44,70.36,71.78,71.78,53.33,53.2
WELL,Welltower,174.84,175.04,180.4,180.4,151.48,151.25
LMT,Lockheed Martin,514.73,504.49,618.95,618.95,462.81,462.69
MO,Altria Group,65.06,65.73,68.6,68.6,58.83,58.77
PLD,Prologis,117.42,117.06,127.65,127.65,109.98,109.94
NKE,Nike,71.42,71.93,84.76,85.23,69.83,69.86
CEG,Constellation Energy,362.36,360.0,376.78,376.78,284.25,283.63
CDNS,Cadence Design Systems,350.92,347.27,376.45,376.45,305.85,305.66
SO,Southern Company,95.11,94.54,96.44,96.44,89.71,89.64
VRTX,Vertex Pharmaceuticals,401.63,403.3,519.88,519.88,445.21,445.54
MSTR,"Strategy 
 (MicroStrategy)",357.73,351.63,543.0,543.0,350.8,351.05
ICE,Intercontinental Exchange,158.78,162.62,189.35,189.35,170.33,170.31
MMC,Marsh & McLennan Companies,200.88,201.14,248.0,248.0,218.5,218.56
SBUX,Starbucks,82.72,86.42,117.46,117.46,92.73,92.78
PH,Parker-Hannifin,768.52,763.23,779.77,779.77,675.72,675.24
CVS,CVS Health,77.02,77.49,79.2,79.2,63.98,63.82
CME,CME Group,260.94,264.67,290.79,290.79,262.47,262.34
DUK,Duke Energy,123.68,123.54,127.85,127.85,117.46,117.38
HCA,HCA Healthcare,434.21,429.54,434.95,432.36,355.9,355.28
RBLX,Roblox,124.68,122.69,150.59,150.59,88.52,88.21
SNPS,Synopsys,476.74,469.17,651.73,651.73,505.31,505.54
BMY,Bristol-Myers Squibb,45.01,45.45,63.33,63.33,51.43,51.48
AMT,American Tower,186.2,190.21,234.33,234.33,205.46,205.5
NEM,Newmont,89.04,86.86,89.37,87.93,55.67,55.43
SCCO,Southern Copper,131.68,128.29,133.25,129.83,95.21,95.03
RCL,Royal Caribbean Group,315.01,314.05,366.5,366.5,269.63,269.27
DELL,Dell,146.04,140.74,152.1,152.1,113.67,113.54
ORLY,O'Reilly Automotive,102.85,104.79,108.72,108.72,92.66,92.57
COIN,Coinbase,385.21,380.02,444.65,444.65,274.71,274.36
GD,General Dynamics,345.67,343.62,346.63,345.22,284.22,283.83
WM,Waste Management,218.3,219.76,242.58,242.58,225.04,225.01
MCK,McKesson,737.2,738.06,776.14,776.14,673.32,672.48
SHW,Sherwin-Williams,338.41,346.6,400.42,400.42,349.65,349.78
MCO,Moody's,486.62,485.04,531.93,531.93,482.83,482.85
MMM,3M,155.35,158.66,164.15,164.15,147.31,147.18
APO,Apollo Global Management,125.22,125.89,189.49,189.49,143.62,143.89
MDLZ,Mondelez International,62.33,62.67,72.7,72.97,64.06,64.05
NOC,Northrop Grumman,617.46,609.54,617.87,610.85,512.76,512.08
PNC,PNC Financial Services,196.5,198.46,216.26,216.26,186.01,186.03
CTAS,Cintas,199.62,202.61,229.24,229.24,208.34,208.4
MSI,Motorola Solutions,455.37,452.9,507.82,507.82,440.13,440.18
NET,Cloudflare,223.63,216.67,230.1,230.1,160.07,159.53
USB,U.S. Bancorp,47.78,48.07,53.98,53.98,45.39,45.4
SNOW,Snowflake,244.2,235.09,249.99,249.99,188.52,188.17
ABNB,Airbnb,120.46,120.22,163.93,163.93,129.9,129.96
CI,The Cigna Group,304.55,311.0,358.88,358.88,304.88,304.72
EQIX,Equinix,780.49,778.74,994.03,994.03,845.24,846.13
AJG,Arthur J. Gallagher & Co.,309.32,310.48,351.23,351.23,313.79,313.67
HWM,Howmet Aerospace,189.96,189.25,198.48,198.48,153.48,153.1
BK,BNY Mellon (Bank of New York Mellon),106.21,106.6,110.87,110.87,90.17,90.03
ITW,Illinois Tool Works,258.41,260.0,279.13,279.13,253.5,253.55
ECL,Ecolab,279.64,276.59,286.04,286.04,258.76,258.6
EMR,Emerson,135.09,134.76,150.27,150.27,124.27,124.24
WMB,Williams Companies,63.99,64.48,65.55,65.55,58.22,58.17
MAR,Marriott International,271.89,267.57,307.52,307.52,264.7,264.79
TDG,TransDigm Group,1287.89,1288.83,1623.83,1623.83,1382.56,1382.52
FI,Fiserv,125.59,127.56,238.59,238.59,180.58,180.97
VST,Vistra,201.03,201.99,219.82,219.82,165.11,164.83
UPS,United Parcel Service,86.67,86.78,145.01,145.01,103.35,103.56
RSG,Republic Services,223.13,224.15,258.75,258.75,233.61,233.53
ELV,Elevance Health,352.36,350.5,510.24,510.24,369.98,370.09
AZO,AutoZone,4192.19,4215.08,4388.11,4388.11,3708.2,3703.99
ADSK,Autodesk,323.04,318.9,329.09,329.09,292.06,291.97
EPD,Enterprise Products,31.55,31.66,34.63,34.63,31.93,31.93
SPG,Simon Property Group,182.55,185.23,190.14,190.14,168.98,168.98
GLW,Corning,85.16,83.56,86.1,84.35,54.28,54.1
CL,Colgate-Palmolive,77.6,78.0,102.61,102.61,88.63,88.71
PYPL,PayPal,71.18,69.25,93.66,93.66,72.89,72.99
ZTS,Zoetis,146.11,146.42,196.55,196.55,158.59,158.74
APD,Air Products and Chemicals,272.99,271.47,341.14,341.14,290.11,290.28
FTNT,Fortinet,86.33,85.79,114.82,114.82,96.77,96.83
FCX,Freeport-McMoRan,40.35,39.67,51.19,51.45,39.87,39.87
MRVL,Marvell Technology,89.63,86.22,127.48,127.48,79.34,79.51
NSC,Norfolk Southern,301.19,300.15,302.24,302.24,252.89,252.6
EOG,EOG Resources,110.8,110.83,138.18,138.18,120.43,120.5
HLT,Hilton Worldwide,259.82,258.43,279.81,279.81,252.65,252.62
REGN,Regeneron Pharmaceuticals,590.63,600.0,1038.81,1045.95,607.95,608.62
MNST,Monster Beverage,66.95,67.17,67.89,67.89,58.5,58.43
GBTC,Grayscale Bitcoin Trust,98.47,96.36,98.53,97.34,80.77,80.7
WDAY,Workday,238.29,236.48,294.0,294.0,244.15,244.35
TRV,The Travelers Companies,283.58,284.56,286.17,286.17,259.82,259.63
CRWV,CoreWeave,139.34,134.79,,,,
CSX,CSX Corporation,36.1,36.01,37.25,37.25,32.11,32.1
KMI,Kinder Morgan,28.07,28.46,31.48,31.48,27.48,27.48
AXON,Axon Enterprise,713.66,715.51,885.92,885.92,674.55,674.23
URI,United Rentals,987.39,980.8,997.5,997.5,754.34,753.23
CPNG,Coupang,32.49,32.36,34.08,34.08,26.37,26.33
ARES,Ares Management,151.45,152.4,200.49,200.49,170.49,170.65
DLR,Digital Realty,176.33,176.35,198.0,198.0,166.63,166.67
ALNY,Alnylam Pharmaceuticals,455.45,456.35,484.21,484.21,314.38,313.32
ET,Energy Transfer Partners,16.78,16.8,21.45,21.45,18.15,18.16
TFC,Truist Financial,45.49,45.52,49.06,49.06,43.01,43.01
CMI,Cummins,438.34,432.8,439.24,437.66,350.58,350.22
PWR,Quanta Services,427.52,421.17,431.24,431.24,335.31,334.89
AFL,Aflac,113.15,112.32,115.5,115.5,105.37,105.32
AEP,American Electric Power,114.64,114.06,115.36,115.36,104.53,104.42
MPC,Marathon Petroleum,194.51,193.14,201.61,201.61,157.77,157.49
COR,Cencora,302.52,302.76,315.23,315.23,276.29,275.93
GM,General Motors,58.71,60.13,62.14,62.14,51.14,51.11
VRT,Vertiv Holdings,166.43,160.2,169.82,168.99,113.86,113.66
FDX,FedEx,248.74,244.61,308.53,308.53,238.13,238.3
FAST,Fastenal,47.87,47.88,50.63,50.63,41.75,41.71
ROP,Roper Technologies,499.7,499.95,595.17,595.17,550.46,550.67
ALL,Allstate,210.23,210.82,215.7,215.7,198.7,198.63
SRE,Sempra Energy,92.26,91.44,95.77,95.77,78.47,78.45
O,Realty Income,60.14,60.4,64.88,64.88,56.63,56.61
BDX,Becton Dickinson,191.7,193.61,251.99,251.99,201.04,201.22
LHX,L3Harris Technologies,301.57,297.39,305.94,305.94,238.2,237.8
CMG,Chipotle Mexican Grill,41.62,41.76,66.74,66.74,50.39,50.5
MET,MetLife,82.65,82.37,89.05,89.05,79.77,79.77
IDXX,IDEXX Laboratories,630.12,631.19,688.12,688.12,506.03,505.03
PSX,Phillips 66,133.81,133.01,142.35,142.35,120.99,120.9
PCAR,Paccar,97.5,98.09,118.81,118.81,99.1,99.17
SLB,SLB (Schlumberger),34.48,34.26,46.16,46.16,36.75,36.78
NDAQ,Nasdaq,88.02,87.61,97.63,97.63,83.65,83.61
CARR,Carrier Global,59.62,59.65,83.32,83.32,67.32,67.38
MPLX,MPLX,49.14,49.62,54.87,54.87,51.07,51.06
D,Dominion Energy,61.51,61.53,62.46,62.46,56.41,56.37
LNG,Cheniere Energy,232.26,232.28,257.65,257.65,229.7,229.6
VLO,Valero Energy,163.53,160.4,178.43,178.43,135.46,135.26
DHI,D. R. Horton,172.44,174.95,195.5,195.5,139.23,139.1
RDDT,Reddit,209.99,207.2,282.95,282.95,162.59,162.43
PSA,Public Storage,292.13,293.54,356.16,356.92,294.13,294.25
CBRE,CBRE Group,154.18,156.14,167.56,167.56,139.11,139.03
DDOG,Datadog,157.06,151.82,170.08,170.08,126.7,126.7
CTVA,Corteva,64.6,63.37,77.41,77.41,66.51,66.48
WBD,Warner Bros. Discovery,19.06,18.99,20.24,20.24,11.3,11.27
ROST,Ross Stores,152.52,152.64,158.69,158.69,141.3,141.29
GWW,W. W. Grainger,953.95,956.59,1227.66,1227.66,1026.78,1027.71
XYZ,Block,78.5,76.95,99.26,99.26,70.37,70.45
PAYX,Paychex,123.53,124.61,161.24,161.24,144.65,144.74
BKR,Baker Hughes,49.25,48.5,50.93,50.93,42.21,42.17
ZS,Zscaler,308.26,305.41,318.46,318.46,243.76,243.24
TTWO,Take-Two Interactive,258.96,257.68,261.47,261.47,219.89,219.53
F,Ford,12.65,12.67,12.71,12.67,10.52,10.51
AMP,Ameriprise Financial,493.92,492.0,582.05,582.05,511.02,511.3
CVNA,Carvana,374.11,375.72,413.33,413.33,284.67,284.08
VEEV,Veeva Systems,300.73,296.28,302.0,302.0,252.37,251.99
OXY,Occidental Petroleum,45.71,44.85,56.49,56.49,45.35,45.36
OKE,Oneok,72.63,72.89,118.07,118.07,86.6,86.75
WCN,Waste Connections,174.39,174.42,201.66,201.66,185.6,185.62
CPRT,Copart,44.2,45.11,64.38,64.38,53.14,53.23
MPWR,Monolithic Power Systems,979.87,918.83,979.87,954.81,695.11,693.35
EXC,Exelon Corporation,45.46,45.34,48.11,48.11,43.16,43.12
EW,Edwards Lifesciences,77.04,77.07,83.0,83.0,74.86,74.84
AME,Ametek,183.76,183.75,198.33,198.33,179.58,179.61
KR,Kroger,65.56,66.3,74.9,74.9,67.1,67.08
EA,Electronic Arts,200.67,200.69,203.75,203.75,150.77,150.55
MSCI,MSCI,566.42,560.12,642.45,642.45,568.3,568.56
RKT,Rocket Companies,17.14,17.8,22.56,22.56,14.41,14.38
XEL,Xcel Energy,80.88,80.26,81.15,81.15,70.06,69.99
AIG,American International Group,83.04,81.02,88.07,88.07,79.93,79.87
EBAY,eBay,92.29,92.17,101.15,101.15,75.24,75.1
CCL,Carnival Corporation,28.75,28.57,32.8,32.8,25.28,25.26
KMB,Kimberly-Clark,121.04,122.58,150.45,150.45,132.84,132.89
CCI,Crown Castle,94.07,95.45,115.89,119.56,98.24,98.25
ALAB,Astera Labs,229.71,200.74,262.9,262.9,115.74,115.25
PEG,PSEG,81.05,82.0,95.22,95.22,82.74,82.77
FANG,Diamondback Energy,150.22,147.47,200.47,200.47,147.69,147.73
YUM,Yum! Brands,149.37,150.69,163.3,163.3,145.3,145.22
TGT,Target,88.58,89.03,161.5,161.5,107.21,107.43
RMD,ResMed,281.06,278.59,293.81,293.81,248.58,248.38
ETR,Entergy,97.58,95.39,97.69,96.61,84.12,84.0
SYY,Sysco,81.46,82.15,83.47,83.47,75.59,75.58
VMC,Vulcan Materials,305.98,304.7,309.17,309.17,266.0,265.86
ROK,Rockwell Automation,349.14,349.4,360.92,360.92,303.79,303.52
DAL,Delta Air Lines,58.27,57.26,69.98,69.98,54.47,54.49
HEI,HEICO,322.61,320.65,338.92,338.92,279.12,278.82
HSY,The Hershey Company,194.37,195.13,208.03,208.03,170.74,170.66
UI,Ubiquiti,666.65,662.37,689.36,689.36,409.12,407.53
ONC,BeOne Medicines,342.38,343.87,355.3,355.3,259.17,258.34
LYV,Live Nation,154.05,156.32,175.25,175.25,143.97,143.89
MLM,Martin Marietta Materials,635.29,634.77,638.0,637.36,546.02,545.58
WDC,Western Digital,127.96,131.31,137.4,137.4,60.06,59.67
LVS,Las Vegas Sands,52.8,50.97,58.05,58.05,45.79,45.79
CSGP,CoStar Group,83.11,84.8,97.43,97.43,80.52,80.49
KDP,Keurig Dr Pepper,25.35,25.84,37.27,37.27,32.39,32.43
HIG,The Hartford,132.95,133.46,135.17,135.17,122.09,121.98
PRU,Prudential Financial,103.71,104.02,130.55,130.55,107.96,108.05
CRCL,Circle Internet Group,151.21,145.78,,,,
CHTR,Charter Communications,281.11,280.01,437.06,437.06,345.81,346.3
A,Agilent Technologies,141.74,141.64,153.84,153.84,122.98,122.96
CAH,Cardinal Health,154.58,154.46,168.44,168.44,142.7,142.51
FICO,FICO,1859.7,1850.65,2402.52,2402.52,1757.0,1758.56
WEC,WEC Energy Group,114.07,113.29,114.97,114.97,105.29,105.19
TRGP,Targa Resources,162.26,162.3,218.51,218.51,177.07,177.17
SOFI,SoFi,27.04,25.24,30.3,30.3,17.31,17.26
KVUE,Kenvue,15.81,15.81,25.17,25.17,21.62,21.65
MCHP,Microchip Technology,67.04,66.54,79.53,79.53,59.63,59.59
OTIS,Otis Worldwide,90.79,91.54,106.83,106.83,94.8,94.83
XYL,Xylem,149.68,149.85,151.16,150.98,127.96,127.82
ED,Consolidated Edison,98.76,98.81,114.87,114.87,100.79,100.76
RJF,Raymond James,168.26,166.82,177.66,177.66,155.1,155.06
UAL,United Airlines Holdings,96.67,95.33,116.0,116.0,88.72,88.72
GEHC,GE HealthCare Technologies,76.42,76.56,94.8,94.8,76.69,76.71
VRSK,Verisk Analytics,244.17,249.04,322.92,322.92,287.08,287.26
FIS,Fidelity National Information Services,67.03,66.71,91.98,91.98,75.41,75.49
VICI,VICI Properties,32.4,32.63,34.03,34.03,31.76,31.76
SYM,Symbotic,66.95,63.1,67.38,65.17,34.43,34.23
HPE,Hewlett Packard Enterprise,25.06,24.43,25.36,25.36,19.81,19.8
LEN,Lennar,127.39,130.07,183.59,183.59,120.11,120.21
PCG,Pacific Gas and Electric,16.06,15.9,21.72,21.72,16.0,16.01
DD,Dupont De Nemours,80.89,79.72,88.21,88.62,73.33,73.33
CTSH,Cognizant Technology Solutions,67.54,67.66,90.82,90.82,76.61,76.68
WAB,Wabtec,200.38,200.08,216.1,216.1,193.89,193.9
STT,State Street Corporation,116.52,116.38,118.06,118.06,100.24,100.17
VG,Venture Global,14.01,13.95,,,,
IQV,IQVIA,205.87,206.63,237.34,237.34,177.01,176.96
NRG,NRG Energy,165.57,166.28,175.96,175.96,128.91,128.56
EFX,Equifax,239.82,236.67,294.92,294.92,252.43,252.6
TSCO,Tractor Supply,54.83,55.83,63.99,63.99,54.93,54.93
EL,Estee Lauder,88.64,88.02,97.44,98.99,75.65,75.6
MTB,M&T Bank,192.74,194.56,225.7,225.7,187.75,187.78
KHC,Kraft Heinz,25.51,26.06,36.31,36.31,28.32,28.35
EXR,Extra Space Storage,142.02,142.82,177.67,177.67,146.82,146.88
EQT,EQT Corporation,56.79,56.03,61.02,61.02,52.29,52.23
KEYS,Keysight,173.37,173.35,186.2,186.2,161.71,161.7
INSM,Insmed,157.92,157.16,160.62,158.19,92.44,92.02
NUE,Nucor,135.71,138.04,170.52,170.52,128.79,128.73
VTR,Ventas,69.34,69.76,71.36,71.36,65.24,65.19
FITB,Fifth Third Bank,43.65,44.41,49.07,49.07,41.33,41.34
HUM,Humana,292.17,283.72,315.35,315.35,260.41,260.25
BRO,Brown &amp; Brown,94.42,94.95,125.68,125.68,106.55,106.6
AFRM,Affirm,76.11,74.83,100.0,100.0,62.96,62.94
ADM,Archer Daniels Midland (ADM),62.51,61.04,64.38,64.38,52.04,51.99
ODFL,Old Dominion Freight Line,144.26,141.33,233.26,233.26,165.0,165.27
IRM,Iron Mountain,106.51,104.8,130.24,130.24,96.29,96.32
CRDO,Credo Technology,150.92,143.87,176.7,176.7,82.29,81.92
OWL,Blue Owl Capital,16.48,16.27,26.73,26.73,20.07,20.11
PSTG,Pure Storage,90.54,86.88,91.11,89.4,59.74,59.62
SYF,Synchrony,71.61,71.23,77.41,77.41,63.76,63.74
EME,Emcor,676.32,654.41,679.02,667.64,497.07,496.11
BR,Broadridge Financial Solutions,232.95,234.69,271.91,271.91,239.95,239.95
DTE,DTE Energy,141.86,140.01,142.41,142.05,132.61,132.51
FIX,Comfort Systems USA,836.67,818.01,852.31,852.31,511.31,509.45
WRB,W. R. Berkley,77.27,76.86,77.58,77.31,67.84,67.76
FIG,Figma,52.33,53.04,,,,
EXPE,Expedia Group,219.7,219.23,229.0,229.0,182.81,182.63
AVB,AvalonBay Communities,188.15,190.69,239.29,239.29,205.71,205.91
HUBS,HubSpot,454.76,451.87,881.13,881.13,597.62,599.08
SMCI,Supermicro,54.38,51.96,66.44,66.44,41.28,41.18
K,"Kellanova 
 (Kellogg's)",82.67,82.73,83.22,83.22,81.11,81.1
ROL,Rollins,58.57,58.71,59.12,59.12,54.16,54.11
LPLA,LPL Financial,315.07,314.73,403.58,403.58,351.82,351.9
GIS,General Mills,50.59,50.36,73.78,74.43,55.38,55.45
AEE,Ameren,104.69,103.74,104.98,104.52,97.46,97.38
VLTO,Veralto,106.46,107.14,115.0,115.0,100.88,100.87
TDY,Teledyne Technologies,593.46,587.62,595.53,590.09,508.26,507.67
DXCM,DexCom,66.14,67.05,93.25,93.25,79.36,79.41
PPL,PPL,37.04,36.7,37.38,37.38,34.81,34.79
VRSN,VeriSign,269.68,272.98,310.6,310.6,257.02,256.65
AWK,American Water,137.79,137.75,155.5,155.5,138.17,138.13
HPQ,HP,26.78,26.64,39.8,39.8,28.1,28.14
MDB,MongoDB,326.0,321.21,370.0,370.0,231.36,231.06
ATO,Atmos Energy,172.51,170.19,172.92,171.2,153.95,153.79
MTD,Mettler-Toledo,1332.84,1314.04,1488.75,1521.01,1218.27,1217.91
PHM,PulteGroup,135.84,137.61,149.47,149.47,111.62,111.53
HBAN,Huntington Bancshares,16.9,17.21,18.45,18.45,16.14,16.14
FWONK,Formula One Group,107.09,104.83,107.41,106.51,95.85,95.8
EQR,Equity Residential,62.65,63.3,78.32,78.32,68.25,68.31
FOX,Fox Corporation,55.78,55.75,59.29,59.29,50.32,50.26
CQP,"Cheniere Energy
Partners",53.34,53.76,68.42,68.42,57.91,57.92
ZM,Zoom,80.25,80.96,92.8,92.8,78.67,78.69
NTRS,Northern Trust,132.89,132.4,135.48,135.48,112.51,112.37
NTAP,NetApp,119.51,118.72,135.45,135.45,106.64,106.67
FE,FirstEnergy,46.31,45.93,46.38,46.27,41.3,41.27
ES,Eversource Energy,72.85,72.53,73.48,73.48,62.28,62.21
NTRA,Natera,169.49,167.35,183.0,183.0,158.47,158.48
CNP,CenterPoint Energy,39.35,38.86,40.5,40.5,36.0,35.97
PPG,PPG Industries,104.25,104.43,132.18,132.18,111.78,111.87
PTC,PTC,203.56,203.0,219.69,219.69,180.21,180.19
CG,Carlyle Group,63.19,63.48,69.85,69.85,51.99,51.94
IP,International Paper,45.51,47.17,60.36,60.36,50.34,50.39
TW,Tradeweb,105.31,109.98,152.65,152.65,133.06,133.2
MKL,Markel,1949.25,1941.03,2075.92,2075.92,1885.31,1884.18
CINF,Cincinnati Financial,165.67,163.29,165.93,164.03,145.64,145.57
CBOE,Cboe Global Markets,237.45,239.54,255.27,255.27,222.7,222.49
PINS,Pinterest,31.89,31.95,40.9,40.9,33.3,33.29
RF,Regions Financial,26.07,26.39,27.96,27.96,23.57,23.57
TPG,TPG Capital,59.4,58.51,72.98,72.98,55.61,55.65
WSM,Williams-Sonoma,197.93,199.43,219.98,219.98,181.08,181.06
JBL,Jabil,205.99,202.08,237.14,237.14,177.45,177.09
LDOS,Leidos,198.31,195.58,202.9,202.9,154.56,154.33
TOST,Toast,36.99,36.64,49.66,49.66,39.9,39.91
FCNCA,First Citizens BancShares,1756.09,1762.68,2412.93,2412.93,1945.07,1946.9
TPR,Tapestry,116.76,114.92,117.77,117.77,85.2,84.94
DOV,Dover,166.59,166.61,222.31,222.31,181.87,182.03
HUBB,Hubbell,413.11,413.0,481.35,481.35,398.56,398.78
EXE,Expand Energy,108.28,107.44,123.35,123.35,104.91,104.85
STZ,Constellation Brands,139.39,142.2,254.88,257.36,175.09,175.55
ULTA,ULTA Beauty,560.85,556.45,562.11,562.11,439.24,438.56
PODD,Insulet,307.76,309.12,353.5,353.5,290.22,290.01
TROW,T. Rowe Price,105.17,103.28,125.81,125.81,101.62,101.69
RKLB,Rocket Lab,57.79,56.16,58.35,56.94,31.65,31.49
TYL,Tyler Technologies,499.13,502.74,661.31,661.31,572.99,573.57
CFG,Citizens Financial Group,54.28,53.82,55.21,54.5,44.76,44.72
