symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
EQIX,Equinix,790.89,797.48,994.03,994.03,859.97,860.64
EMR,Emerson,135.96,137.47,150.27,150.27,124.27,124.23
FI,Fiserv,134.62,135.7,238.59,238.59,187.14,187.56
BK,BNY Mellon (Bank of New York Mellon),106.13,105.6,106.57,106.57,87.98,87.85
TDG,TransDigm Group,1281.43,1293.3,1623.83,1623.83,1380.45,1380.24
MAR,Marriott International,265.85,267.94,307.52,307.52,266.59,266.68
HWM,Howmet Aerospace,186.15,184.21,193.26,193.26,147.53,147.18
UPS,United Parcel Service,84.71,84.65,145.01,145.01,107.08,107.31
RSG,Republic Services,228.19,232.21,258.75,258.75,232.62,232.55
AZO,AutoZone,4342.26,4354.54,4388.11,4388.11,3631.6,3625.23
ADSK,Autodesk,318.96,324.52,329.09,329.09,290.83,290.81
WMB,Williams Companies,58.97,59.33,63.45,63.45,57.79,57.79
ELV,Elevance Health,314.52,314.89,559.95,559.95,375.71,376.15
SPG,Simon Property Group,183.21,183.9,190.14,190.14,168.8,168.79
EPD,Enterprise Products,31.97,31.93,34.63,34.63,32.03,32.03
CL,Colgate-Palmolive,83.66,84.06,106.44,107.76,89.8,89.86
ZTS,Zoetis,147.17,150.61,200.33,200.33,161.12,161.27
FCX,Freeport-McMoRan,44.08,45.92,52.61,52.61,40.01,40.01
PYPL,PayPal,66.92,67.27,93.66,93.66,74.52,74.61
HLT,Hilton Worldwide,275.15,278.22,279.81,279.81,251.84,251.72
APD,Air Products and Chemicals,294.44,294.52,341.14,341.14,293.79,293.97
EOG,EOG Resources,118.59,120.0,138.18,138.18,121.61,121.69
VST,Vistra,208.17,204.05,216.85,216.85,160.94,160.74
URI,United Rentals,942.94,959.59,980.53,980.53,745.04,744.53
WDAY,Workday,222.52,226.67,294.0,294.0,246.54,246.77
NSC,Norfolk Southern,275.68,274.0,291.69,291.69,250.59,250.53
GLW,Corning,76.29,75.47,77.87,77.08,51.73,51.59
TRV,The Travelers Companies,279.1,279.43,280.7,280.7,258.18,258.09
FTNT,Fortinet,79.93,80.89,114.82,114.82,97.79,97.86
MNST,Monster Beverage,63.91,63.8,66.75,66.75,57.53,57.48
GBTC,Grayscale Bitcoin Trust,90.69,89.92,96.62,96.62,79.74,79.68
CSX,CSX Corporation,32.62,32.85,37.25,37.25,32.18,32.19
ALNY,Alnylam Pharmaceuticals,466.04,468.58,484.21,484.21,298.07,296.98
TFC,Truist Financial,45.22,45.3,49.06,49.06,43.11,43.12
REGN,Regeneron Pharmaceuticals,562.62,568.2,1170.58,1170.58,621.94,622.85
ET,Energy Transfer Partners,17.48,17.49,21.45,21.45,18.3,18.31
KMI,Kinder Morgan,27.68,27.57,31.48,31.48,27.46,27.46
AXON,Axon Enterprise,756.36,751.11,885.92,885.92,667.67,667.04
COR,Cencora,304.53,302.8,309.35,309.35,271.68,271.39
ARES,Ares Management,184.07,184.71,200.49,200.49,171.25,171.21
AEP,American Electric Power,109.04,108.74,115.36,115.36,103.46,103.4
CPNG,Coupang,32.69,32.45,32.89,32.89,25.71,25.66
MRVL,Marvell Technology,66.93,66.59,127.48,127.48,81.4,81.53
AFL,Aflac,109.11,108.69,115.5,115.5,105.26,105.27
ROP,Roper Technologies,512.1,517.38,595.17,595.17,554.83,555.04
DLR,Digital Realty,174.4,174.67,198.0,198.0,168.01,168.08
PWR,Quanta Services,387.24,389.64,424.94,424.94,330.18,329.94
CARR,Carrier Global,61.7,62.3,83.32,83.32,68.53,68.61
GM,General Motors,59.1,58.71,61.24,61.24,50.71,50.69
FAST,Fastenal,47.31,47.33,50.63,50.63,41.18,41.15
MPC,Marathon Petroleum,180.38,182.31,186.28,186.28,154.71,154.6
BDX,Becton Dickinson,187.95,190.56,251.99,251.99,203.91,204.1
DHI,D. R. Horton,177.85,181.01,199.85,199.85,138.55,138.47
CMI,Cummins,412.27,411.03,413.66,413.66,346.77,346.56
NDAQ,Nasdaq,94.36,95.88,97.63,97.63,83.03,82.97
O,Realty Income,60.28,60.16,64.88,64.88,56.35,56.33
SLB,SLB (Schlumberger),35.81,36.03,46.16,46.16,37.37,37.41
CMG,Chipotle Mexican Grill,38.38,38.96,66.74,66.74,52.28,52.39
FDX,FedEx,230.45,228.81,308.53,308.53,242.48,242.81
MET,MetLife,80.86,80.34,89.05,89.05,80.1,80.13
ALL,Allstate,200.66,202.47,214.76,214.76,198.23,198.24
PSX,Phillips 66,131.31,132.52,140.6,140.6,120.62,120.62
IDXX,IDEXX Laboratories,631.75,645.16,688.12,688.12,489.5,488.43
SRE,Sempra Energy,83.64,83.47,95.77,95.77,78.81,78.87
PSA,Public Storage,292.44,294.92,369.99,369.99,298.07,298.28
PCAR,Paccar,101.71,101.76,118.81,118.81,100.42,100.48
LNG,Cheniere Energy,238.04,237.07,257.65,257.65,228.51,228.45
LHX,L3Harris Technologies,278.84,280.63,281.67,280.69,233.85,233.69
MPLX,MPLX,50.84,50.84,54.87,54.87,50.98,50.97
ROST,Ross Stores,147.04,151.1,158.69,158.69,141.66,141.64
CTVA,Corteva,72.57,72.99,77.41,77.41,65.96,65.9
D,Dominion Energy,60.08,60.01,62.46,62.46,56.09,56.08
VLO,Valero Energy,157.11,157.59,163.02,163.02,132.92,132.84
PAYX,Paychex,134.88,135.46,161.24,161.24,145.87,145.92
CBRE,CBRE Group,163.95,165.9,167.56,167.56,137.36,137.2
GWW,W. W. Grainger,1009.33,1014.69,1227.66,1227.66,1043.73,1044.66
DDOG,Datadog,137.37,139.15,170.08,170.08,127.92,127.95
CPRT,Copart,48.76,48.9,64.38,64.38,54.51,54.55
EW,Edwards Lifesciences,76.6,78.01,83.0,83.0,74.57,74.54
F,Ford,11.74,11.76,11.99,11.99,10.42,10.42
VRT,Vertiv Holdings,135.91,135.71,155.84,155.84,112.41,112.44
AMP,Ameriprise Financial,498.18,500.97,582.05,582.05,516.59,516.95
VEEV,Veeva Systems,275.08,279.47,296.72,296.72,248.06,247.75
XYZ,Block,73.23,74.23,99.26,99.26,71.79,71.89
TTWO,Take-Two Interactive,245.6,246.54,250.45,250.45,214.71,214.42
WCN,Waste Connections,174.7,178.14,201.66,201.66,186.77,186.84
CRWV,CoreWeave,105.57,112.69,,,,
BKR,Baker Hughes,46.69,46.97,49.4,49.4,41.75,41.74
KR,Kroger,68.34,67.23,74.9,74.9,66.66,66.61
OKE,Oneok,73.43,73.3,118.07,118.07,89.49,89.71
OXY,Occidental Petroleum,45.92,46.02,56.49,56.49,45.56,45.59
MSCI,MSCI,577.11,585.48,642.45,642.45,572.11,572.13
ZS,Zscaler,282.69,286.66,318.46,318.46,236.74,236.36
AIG,American International Group,78.94,78.72,88.07,88.07,79.67,79.65
AME,Ametek,190.55,192.03,198.33,198.33,180.07,180.09
CVNA,Carvana,368.22,354.24,413.33,413.33,274.61,274.01
EXC,Exelon Corporation,43.28,43.5,48.11,48.11,42.67,42.65
RKT,Rocket Companies,20.94,21.11,22.56,22.56,13.91,13.88
KMB,Kimberly-Clark,128.52,129.47,150.45,150.45,133.81,133.85
RDDT,Reddit,255.16,260.54,266.64,266.64,155.8,155.31
CCL,Carnival Corporation,31.89,32.47,32.8,32.8,24.94,24.91
EBAY,eBay,89.72,92.46,101.15,101.15,73.08,72.94
XEL,Xcel Energy,73.23,72.85,74.57,74.57,69.56,69.55
EA,Electronic Arts,171.15,169.89,180.9,180.9,149.16,149.15
TGT,Target,90.11,91.52,161.5,161.5,110.66,110.82
MPWR,Monolithic Power Systems,835.26,840.38,954.0,954.0,669.94,668.62
YUM,Yum! Brands,148.71,149.14,163.3,163.3,144.34,144.26
RMD,ResMed,269.54,274.61,293.81,293.81,246.29,246.16
CCI,Crown Castle,95.62,95.58,120.92,120.92,98.89,98.93
DAL,Delta Air Lines,60.29,60.44,69.98,69.98,54.91,54.92
PEG,PSEG,82.55,82.03,95.22,95.22,83.41,83.46
ONC,BeOne Medicines,328.29,335.67,351.27,351.27,248.02,247.35
FANG,Diamondback Energy,138.19,138.42,200.47,200.47,149.95,150.17
VMC,Vulcan Materials,297.48,301.65,302.21,302.21,264.79,264.71
LYV,Live Nation,173.41,174.06,175.25,174.42,141.89,141.72
SYY,Sysco,80.71,81.04,83.17,83.17,75.35,75.32
ETR,Entergy,90.33,89.86,92.4,92.4,82.86,82.79
ROK,Rockwell Automation,346.48,350.54,360.92,360.92,299.81,299.47
HEI,HEICO,320.33,320.82,338.92,338.92,274.82,274.61
VRSK,Verisk Analytics,263.8,266.24,322.92,322.92,290.41,290.53
HSY,The Hershey Company,184.11,185.55,208.03,208.03,169.87,169.82
MLM,Martin Marietta Materials,621.02,631.12,633.23,633.23,542.91,542.76
KDP,Keurig Dr Pepper,27.05,27.59,38.28,38.28,32.93,32.96
HUM,Humana,277.75,278.72,333.79,348.24,262.26,262.35
CSGP,CoStar Group,86.76,87.06,97.43,97.43,79.98,79.93
PRU,Prudential Financial,107.08,106.99,130.55,130.55,109.72,109.81
FICO,FICO,1537.69,1596.56,2402.52,2402.52,1813.83,1817.83
LVS,Las Vegas Sands,53.54,54.71,58.05,58.05,45.79,45.77
HIG,The Hartford,132.91,133.22,135.17,135.17,120.99,120.92
LEN,Lennar,137.51,140.09,187.61,187.61,122.74,122.87
A,Agilent Technologies,124.29,126.73,153.84,153.84,123.75,123.79
CHTR,Charter Communications,264.03,263.92,437.06,437.06,355.35,355.95
FIS,Fidelity National Information Services,66.71,67.71,91.98,91.98,76.95,77.05
ALAB,Astera Labs,230.41,232.9,237.82,237.82,107.34,106.71
CAH,Cardinal Health,152.21,152.47,168.44,168.44,140.18,140.03
GEHC,GE HealthCare Technologies,76.77,77.96,94.8,94.8,77.26,77.29
VICI,VICI Properties,33.08,33.15,34.29,34.29,31.72,31.72
KVUE,Kenvue,19.26,18.85,25.17,25.17,22.13,22.15
UI,Ubiquiti,602.5,612.86,621.1,621.1,385.32,384.03
MCHP,Microchip Technology,64.53,65.02,81.64,81.64,59.52,59.53
UAL,United Airlines Holdings,107.78,109.36,116.0,116.0,88.47,88.4
ED,Consolidated Edison,97.6,97.7,114.87,114.87,100.68,100.69
CTSH,Cognizant Technology Solutions,69.31,70.55,90.82,90.82,77.63,77.67
WEC,WEC Energy Group,110.2,109.72,111.9,111.9,104.22,104.17
TRGP,Targa Resources,166.93,165.24,218.51,218.51,179.25,179.46
OTIS,Otis Worldwide,88.78,89.38,106.83,106.83,95.61,95.66
XYL,Xylem,141.6,141.8,145.33,145.33,126.47,126.39
NUE,Nucor,142.46,143.75,170.52,170.52,129.43,129.47
RJF,Raymond James,170.3,171.08,174.32,174.32,154.55,154.52
VG,Venture Global,13.59,13.75,,,,
WAB,Wabtec,190.06,192.18,216.1,216.1,194.47,194.51
EXR,Extra Space Storage,147.74,148.31,184.87,184.87,148.73,148.83
DD,Dupont De Nemours,77.54,77.99,90.06,90.06,73.73,73.75
WDC,Western Digital,97.39,96.15,97.78,97.78,55.18,54.94
PCG,Pacific Gas and Electric,15.44,15.73,21.72,21.72,16.43,16.46
EL,Estee Lauder,84.57,86.81,103.44,103.44,74.85,74.76
IQV,IQVIA,187.2,190.69,248.03,248.03,177.93,177.98
TSCO,Tractor Supply,60.28,60.02,63.99,63.99,54.87,54.84
KHC,Kraft Heinz,26.16,26.52,36.31,36.31,28.76,28.79
ODFL,Old Dominion Freight Line,,149.4,,233.26,,171.04
EQT,EQT Corporation,51.15,50.96,61.02,61.02,51.66,51.64
STT,State Street Corporation,112.56,112.94,116.37,116.37,99.04,98.96
BRO,Brown &amp; Brown,93.59,94.24,125.68,125.68,107.84,107.93
EFX,Equifax,255.8,260.23,309.63,309.63,253.19,253.18
MTB,M&T Bank,199.0,197.83,225.7,225.7,188.85,188.94
SOFI,SoFi,26.56,25.96,26.85,26.85,16.38,16.32
HPE,Hewlett Packard Enterprise,24.95,24.86,25.1,24.96,19.6,19.58
INSM,Insmed,144.35,145.79,149.08,149.08,86.7,86.35
VTR,Ventas,69.6,69.45,71.36,71.36,64.7,64.67
DXCM,DexCom,76.19,76.0,93.25,93.25,80.07,80.06
WBD,Warner Bros. Discovery,18.77,16.17,18.8,17.24,10.63,10.59
FITB,Fifth Third Bank,45.53,45.27,49.07,49.07,41.48,41.49
ADM,Archer Daniels Midland (ADM),61.52,61.42,64.38,64.38,51.41,51.37
BR,Broadridge Financial Solutions,252.18,254.82,271.91,271.91,239.58,239.46
KEYS,Keysight,169.88,172.37,186.2,186.2,161.38,161.38
NRG,NRG Energy,163.45,157.92,175.96,175.96,123.46,123.13
CRCL,Circle Internet Group,,133.7,,,,
SYM,Symbotic,47.85,48.91,64.16,64.16,32.28,32.22
DTE,DTE Energy,136.68,136.76,142.05,142.05,131.41,131.34
AFRM,Affirm,83.28,81.41,100.0,100.0,61.94,61.86
SYF,Synchrony,75.64,76.01,77.41,77.41,63.26,63.21
OWL,Blue Owl Capital,18.77,18.75,26.73,26.73,20.57,20.6
PHM,PulteGroup,137.09,138.66,149.47,149.47,111.28,111.24
EME,Emcor,636.1,640.0,667.64,667.64,485.73,485.18
AVB,AvalonBay Communities,195.67,196.83,239.29,239.29,208.69,208.87
ROL,Rollins,57.29,58.22,59.1,59.1,53.58,53.54
K,"Kellanova 
 (Kellogg's)",79.47,79.58,83.22,83.22,81.21,81.21
WRB,W. R. Berkley,73.84,73.78,76.38,76.38,66.88,66.82
HPQ,HP,28.14,28.34,39.8,39.8,28.8,28.85
AWK,American Water,139.0,139.63,155.5,155.5,137.91,137.91
IRM,Iron Mountain,97.04,98.83,130.24,130.24,97.58,97.69
LPLA,LPL Financial,351.94,347.71,403.58,403.58,351.45,351.3
MTD,Mettler-Toledo,1261.35,1282.72,1521.01,1521.01,1217.79,1217.47
AEE,Ameren,100.6,100.31,104.1,104.1,96.71,96.68
EXPE,Expedia Group,222.44,221.36,222.86,222.1,180.06,179.87
GIS,General Mills,50.0,50.61,75.66,75.9,56.64,56.71
VLTO,Veralto,108.67,109.1,115.0,115.0,100.91,100.9
FOX,Fox Corporation,53.14,52.84,57.02,57.02,49.46,49.42
VRSN,VeriSign,287.58,289.37,310.6,310.6,249.81,249.3
PPL,PPL,36.07,35.98,37.38,37.38,34.6,34.6
ATO,Atmos Energy,166.07,166.39,168.86,168.86,152.2,152.12
MDB,MongoDB,329.63,332.1,370.0,370.0,231.13,231.06
HUBS,HubSpot,491.1,496.79,881.13,881.13,616.67,617.81
EQR,Equity Residential,66.52,66.89,78.83,78.83,69.07,69.11
TW,Tradeweb,117.96,119.61,152.65,152.65,134.8,134.88
PSTG,Pure Storage,83.18,82.46,83.32,83.32,57.57,57.41
CQP,"Cheniere Energy
Partners",52.75,53.27,68.42,68.42,58.23,58.23
HBAN,Huntington Bancshares,17.8,17.74,18.45,18.45,16.16,16.16
PINS,Pinterest,35.01,34.96,40.9,40.9,33.07,33.04
STZ,Constellation Brands,140.03,142.98,261.06,261.06,183.38,183.88
FIG,Figma,53.93,55.96,,,,
TDY,Teledyne Technologies,556.0,566.11,570.56,570.56,500.8,500.42
CRDO,Credo Technology,161.9,159.32,168.42,168.42,74.84,74.27
PTC,PTC,204.38,207.03,219.69,219.69,179.88,179.82
ZM,Zoom,84.1,84.75,92.8,92.8,78.77,78.76
TTD,The Trade Desk,45.64,45.24,141.53,141.53,81.34,81.75
FIX,Comfort Systems USA,755.29,764.91,772.22,772.22,485.66,484.33
FWONK,Formula One Group,100.14,102.14,106.26,106.26,94.85,94.77
PPG,PPG Industries,110.76,111.83,137.24,137.24,113.26,113.32
IP,International Paper,46.02,46.53,60.36,60.36,51.22,51.28
FE,FirstEnergy,43.53,43.59,44.78,44.78,41.03,41.03
FCNCA,First Citizens BancShares,1993.94,1964.43,2412.93,2412.93,1975.28,1976.93
WSM,Williams-Sonoma,196.96,203.52,219.98,219.98,179.91,179.79
PODD,Insulet,340.89,337.94,353.5,353.5,285.93,285.54
DRI,Darden Restaurants,213.53,213.4,228.27,228.27,199.13,198.88
CBOE,Cboe Global Markets,235.55,236.37,255.27,255.27,220.21,220.08
TYL,Tyler Technologies,545.54,553.99,661.31,661.31,581.08,581.34
DOV,Dover,173.35,178.1,222.31,222.31,184.62,184.76
MKL,Markel,1955.0,1964.03,2075.92,2075.92,1871.97,1870.79
CNP,CenterPoint Energy,38.3,38.24,39.39,39.39,35.49,35.45
NTRS,Northern Trust,129.46,129.48,133.0,133.0,110.65,110.55
NTAP,NetApp,124.06,125.09,135.45,135.45,106.91,106.93
RF,Regions Financial,27.22,27.04,27.96,27.96,23.55,23.54
CINF,Cincinnati Financial,156.91,156.76,161.75,161.75,145.53,145.52
DG,Dollar General,103.77,105.39,117.95,117.95,92.36,92.22
SMCI,Supermicro,45.24,43.95,66.44,66.44,40.53,40.45
TROW,T. Rowe Price,105.76,105.69,125.81,125.81,103.12,103.18
TOST,Toast,40.08,40.79,49.66,49.66,40.08,40.09
IOT,Samsara,38.27,38.69,61.9,61.9,42.72,42.8
NVR,NVR,8424.0,8532.98,9964.77,9964.77,7694.66,7697.27
ES,Eversource Energy,65.37,65.05,68.73,68.73,61.72,61.71
ULTA,ULTA Beauty,513.91,521.89,539.0,539.0,427.88,427.01
CG,Carlyle Group,67.06,67.4,68.2,68.2,51.03,50.96
HUBB,Hubbell,442.44,450.93,481.35,481.35,400.91,400.98
SATS,EchoStar,75.31,77.04,85.37,85.37,28.16,27.9
CHD,Church & Dwight,93.38,94.42,116.46,116.46,101.33,101.42
LH,LabCorp,279.51,279.72,283.47,283.47,247.67,247.47
RKLB,Rocket Lab,51.85,48.43,53.44,53.44,29.59,29.44
