symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
BKNG,Booking Holdings (Booking.com),5330.98,5399.27,5839.41,5839.41,5164.45,5164.26
SCHW,Charles Schwab,93.23,95.47,99.59,99.59,85.27,85.22
GEV,GE Vernova,601.81,614.9,677.29,677.29,452.3,451.01
TXN,Texas Instruments,180.67,183.73,221.69,221.69,186.95,187.01
BA,Boeing,215.05,215.83,242.69,242.69,195.12,194.87
LRCX,Lam Research,138.37,133.9,138.5,134.21,87.61,87.31
ISRG,Intuitive Surgical,434.51,447.23,616.0,616.0,518.39,518.94
TJX,TJX Companies,144.23,144.54,145.58,145.58,126.97,126.88
ADBE,Adobe,340.35,352.75,557.9,557.9,393.93,394.97
SPGI,S&P Global,483.36,486.71,579.05,579.05,514.25,514.41
AMGN,Amgen,298.31,282.2,335.88,335.88,287.88,287.75
AMAT,Applied Materials,213.13,204.74,215.7,215.7,169.52,169.31
APH,Amphenol,125.33,123.75,126.06,126.06,86.22,85.96
LOW,Lowe's Companies,247.12,251.31,287.01,287.01,239.23,239.33
NEE,Nextera Energy,77.14,75.49,86.1,86.1,71.16,71.14
COF,Capital One,215.24,212.58,232.45,232.45,197.37,197.22
BSX,Boston Scientific,94.77,97.63,109.5,109.5,101.03,101.01
SYK,Stryker Corporation,356.42,369.67,406.19,406.19,379.4,379.5
PGR,Progressive,246.45,246.95,292.99,292.99,259.36,259.35
GILD,Gilead Sciences,111.7,111.0,121.83,121.83,106.9,106.8
PANW,Palo Alto Networks,202.21,203.62,210.39,210.39,187.73,187.71
DHR,Danaher,208.5,198.26,279.41,279.59,205.34,205.47
INTC,Intel,34.38,33.55,36.3,36.3,22.22,22.15
KLAC,KLA,1114.72,1078.6,1115.56,1085.6,795.17,792.84
KKR,KKR & Co.,129.29,129.95,170.4,170.4,133.39,133.53
PFE,Pfizer,27.1,25.48,30.43,30.43,24.81,24.81
HON,Honeywell,210.85,210.5,242.77,242.77,217.85,217.94
UNP,Union Pacific Corporation,234.27,236.37,256.84,256.84,229.22,229.22
DE,Deere &amp; Company (John Deere),448.3,457.26,533.78,533.78,480.24,480.24
CRWD,CrowdStrike,492.61,490.38,517.98,517.98,420.21,419.56
ADI,Analog Devices,241.48,245.7,258.13,258.13,221.45,221.33
ADP,Automatic Data Processing,290.04,293.5,329.93,329.93,302.63,302.68
CMCSA,Comcast,31.07,31.42,45.31,45.31,34.92,34.97
COP,ConocoPhillips,95.15,94.59,116.08,116.08,94.89,94.92
DASH,DoorDash,268.14,271.99,278.15,278.15,211.36,210.9
HOOD,Robinhood,138.72,143.18,143.62,143.62,70.74,70.24
IBKR,Interactive Brokers,69.99,68.81,70.49,70.27,52.95,52.83
WELL,Welltower,180.22,178.14,180.4,178.54,150.79,150.53
LMT,Lockheed Martin,498.0,499.21,618.95,618.95,462.62,462.65
MO,Altria Group,65.84,66.06,68.6,68.6,58.66,58.61
PLD,Prologis,115.14,114.52,127.65,127.65,109.88,109.86
NKE,Nike,73.2,69.73,89.75,90.26,69.9,69.93
CEG,Constellation Energy,346.89,329.07,357.0,357.0,282.42,281.87
CDNS,Cadence Design Systems,350.94,351.26,376.45,376.45,305.26,305.05
SO,Southern Company,94.85,94.77,96.44,96.44,89.53,89.48
VRTX,Vertex Pharmaceuticals,405.26,391.64,519.88,519.88,446.13,446.44
MSTR,"Strategy 
 (MicroStrategy)",340.14,322.21,543.0,543.0,351.55,351.9
ICE,Intercontinental Exchange,164.16,168.48,189.35,189.35,170.26,170.23
MMC,Marsh & McLennan Companies,201.38,201.53,248.0,248.0,218.71,218.77
SBUX,Starbucks,84.6,84.6,117.46,117.46,92.9,92.96
PH,Parker-Hannifin,752.55,758.15,779.77,779.77,674.39,674.06
CVS,CVS Health,75.61,75.39,77.54,77.34,63.54,63.42
CME,CME Group,266.76,270.19,290.79,290.79,262.06,261.9
DUK,Duke Energy,122.67,123.75,127.85,127.85,117.24,117.18
HCA,HCA Healthcare,421.9,426.2,429.44,429.44,354.11,353.57
RBLX,Roblox,137.9,138.52,150.59,150.59,87.54,87.15
SNPS,Synopsys,485.02,493.39,651.73,651.73,505.92,506.05
BMY,Bristol-Myers Squibb,47.44,45.1,63.33,63.33,51.58,51.63
AMT,American Tower,193.0,192.32,234.47,234.47,205.57,205.6
NEM,Newmont,85.92,84.31,87.93,87.93,54.97,54.75
SCCO,Southern Copper,122.46,121.36,123.6,122.65,94.75,94.64
RCL,Royal Caribbean Group,317.66,323.58,366.5,366.5,268.56,268.2
DELL,Dell,145.92,141.77,147.66,147.66,113.27,113.13
ORLY,O'Reilly Automotive,105.89,107.81,108.72,108.72,92.36,92.26
COIN,Coinbase,345.62,337.49,444.65,444.65,273.71,273.56
GD,General Dynamics,338.6,341.0,341.02,341.02,283.02,282.66
WM,Waste Management,220.01,220.83,242.58,242.58,224.96,224.93
MCK,McKesson,767.33,772.54,774.85,774.85,670.79,669.83
SHW,Sherwin-Williams,341.34,346.26,400.42,400.42,349.99,350.14
MCO,Moody's,477.83,476.48,531.93,531.93,482.92,483.02
MMM,3M,155.57,155.18,164.15,164.15,146.89,146.76
APO,Apollo Global Management,132.66,133.27,189.49,189.49,144.4,144.63
MDLZ,Mondelez International,62.66,62.47,74.36,75.11,64.05,64.05
NOC,Northrop Grumman,604.18,609.32,610.85,610.12,510.81,510.17
PNC,PNC Financial Services,198.23,200.93,216.26,216.26,186.07,186.09
CTAS,Cintas,202.85,205.26,229.24,229.24,208.48,208.52
MSI,Motorola Solutions,454.51,457.29,507.82,507.82,440.37,440.48
NET,Cloudflare,216.01,214.59,230.1,230.1,158.46,157.95
USB,U.S. Bancorp,47.87,48.33,53.98,53.98,45.44,45.45
SNOW,Snowflake,230.21,225.55,249.99,249.99,187.47,187.18
ABNB,Airbnb,122.0,121.42,163.93,163.93,130.09,130.18
CI,The Cigna Group,290.24,288.25,358.88,358.88,304.5,304.52
EQIX,Equinix,774.96,783.24,994.03,994.03,848.08,849.07
AJG,Arthur J. Gallagher & Co.,307.55,309.74,351.23,351.23,313.41,313.29
HWM,Howmet Aerospace,196.84,196.23,198.48,196.66,152.34,151.94
BK,BNY Mellon (Bank of New York Mellon),107.47,108.96,110.87,110.87,89.76,89.63
ITW,Illinois Tool Works,258.47,260.76,279.13,279.13,253.67,253.74
ECL,Ecolab,267.75,273.86,286.04,286.04,258.33,258.22
EMR,Emerson,130.6,131.18,150.27,150.27,124.21,124.21
WMB,Williams Companies,63.69,63.35,64.48,64.48,58.07,58.03
MAR,Marriott International,260.23,260.44,307.52,307.52,265.0,265.16
TDG,TransDigm Group,1302.24,1318.02,1623.83,1623.83,1382.16,1381.88
FI,Fiserv,126.3,128.93,238.59,238.59,181.75,182.14
VST,Vistra,203.95,195.92,219.82,219.82,164.27,163.98
UPS,United Parcel Service,83.64,83.53,145.01,145.01,103.98,104.21
RSG,Republic Services,227.03,229.48,258.75,258.75,233.39,233.31
ELV,Elevance Health,327.96,323.12,524.68,528.52,370.41,370.69
AZO,AutoZone,4198.94,4290.24,4388.11,4388.11,3694.96,3690.68
ADSK,Autodesk,313.77,317.67,329.09,329.09,291.83,291.8
EPD,Enterprise Products,31.17,31.27,34.63,34.63,31.93,31.94
SPG,Simon Property Group,185.59,187.67,190.14,190.14,168.91,168.87
GLW,Corning,83.43,82.03,83.75,82.21,53.76,53.58
CL,Colgate-Palmolive,79.13,79.94,104.16,104.16,88.86,88.93
PYPL,PayPal,66.44,67.06,93.66,93.66,73.2,73.32
ZTS,Zoetis,145.13,146.32,196.55,197.51,159.05,159.21
APD,Air Products and Chemicals,267.21,272.72,341.14,341.14,290.68,290.91
FTNT,Fortinet,83.96,84.08,114.82,114.82,96.94,97.01
FCX,Freeport-McMoRan,39.13,39.22,51.45,52.06,39.9,39.92
MRVL,Marvell Technology,82.43,84.07,127.48,127.48,79.79,79.94
NSC,Norfolk Southern,297.9,300.41,300.91,300.91,252.08,251.82
EOG,EOG Resources,111.02,112.12,138.18,138.18,120.66,120.75
HLT,Hilton Worldwide,256.42,259.44,279.81,279.81,252.57,252.57
REGN,Regeneron Pharmaceuticals,608.28,562.27,1061.6,1070.0,610.02,610.84
MNST,Monster Beverage,66.98,67.31,67.82,67.44,58.28,58.21
GBTC,Grayscale Bitcoin Trust,92.37,89.77,96.62,96.62,80.54,80.48
WDAY,Workday,232.23,240.73,294.0,294.0,244.75,244.95
TRV,The Travelers Companies,278.48,279.22,280.7,280.7,259.27,259.1
CRWV,CoreWeave,136.0,136.85,,,,
CSX,CSX Corporation,34.86,35.51,37.25,37.25,32.07,32.07
KMI,Kinder Morgan,28.35,28.31,31.48,31.48,27.46,27.45
AXON,Axon Enterprise,707.89,717.64,885.92,885.92,673.44,673.11
URI,United Rentals,960.81,954.66,980.53,980.53,751.25,750.43
CPNG,Coupang,32.59,32.2,34.08,34.08,26.24,26.2
ARES,Ares Management,156.26,159.89,200.49,200.49,170.97,171.1
DLR,Digital Realty,171.48,172.88,198.0,198.0,166.79,166.86
ALNY,Alnylam Pharmaceuticals,464.79,456.0,484.21,484.21,311.21,310.16
ET,Energy Transfer Partners,17.01,17.16,21.45,21.45,18.18,18.2
TFC,Truist Financial,45.53,45.72,49.06,49.06,43.01,43.01
CMI,Cummins,423.22,422.37,432.5,432.5,349.58,349.31
PWR,Quanta Services,418.83,414.42,424.94,424.94,334.04,333.61
AFL,Aflac,110.71,111.7,115.5,115.5,105.25,105.22
AEP,American Electric Power,112.85,112.5,115.36,115.36,104.21,104.11
MPC,Marathon Petroleum,192.1,192.74,201.61,201.61,157.02,156.82
COR,Cencora,313.38,312.53,315.23,312.73,275.2,274.79
GM,General Motors,61.35,60.97,62.14,62.14,51.04,50.99
VRT,Vertiv Holdings,158.43,150.86,159.75,155.84,113.29,113.13
FDX,FedEx,236.82,235.81,308.53,308.53,238.69,238.91
FAST,Fastenal,47.83,49.04,50.63,50.63,41.62,41.58
ROP,Roper Technologies,496.8,498.69,595.17,595.17,551.14,551.4
ALL,Allstate,213.18,214.65,215.7,215.7,198.48,198.38
SRE,Sempra Energy,88.95,89.98,95.77,95.77,78.43,78.42
O,Realty Income,60.48,60.79,64.88,64.88,56.56,56.53
BDX,Becton Dickinson,190.28,187.17,251.99,251.99,201.55,201.71
LHX,L3Harris Technologies,300.87,305.41,305.94,305.94,237.07,236.71
CMG,Chipotle Mexican Grill,38.85,39.19,66.74,66.74,50.75,50.88
MET,MetLife,82.05,82.37,89.05,89.05,79.78,79.77
IDXX,IDEXX Laboratories,606.0,638.89,688.12,688.12,502.99,502.14
PSX,Phillips 66,135.19,136.02,142.35,142.35,120.79,120.75
PCAR,Paccar,96.95,98.32,118.81,118.81,99.31,99.41
SLB,SLB (Schlumberger),34.84,34.37,46.16,46.16,36.84,36.88
NDAQ,Nasdaq,87.28,88.45,97.63,97.63,83.54,83.51
CARR,Carrier Global,59.5,59.7,83.32,83.32,67.52,67.59
MPLX,MPLX,49.81,49.95,54.87,54.87,51.05,51.04
D,Dominion Energy,61.14,61.17,62.46,62.46,56.3,56.27
LNG,Cheniere Energy,233.83,234.98,257.65,257.65,229.42,229.33
VLO,Valero Energy,166.89,170.26,178.43,178.43,134.93,134.76
DHI,D. R. Horton,170.16,169.47,195.5,195.5,138.87,138.78
RDDT,Reddit,208.99,229.99,282.95,282.95,162.1,161.89
PSA,Public Storage,290.4,288.85,369.99,369.99,294.53,294.69
CBRE,CBRE Group,157.06,157.56,167.56,167.56,138.86,138.76
DDOG,Datadog,151.38,142.4,170.08,170.08,126.72,126.75
CTVA,Corteva,62.09,67.63,77.41,77.41,66.44,66.43
WBD,Warner Bros. Discovery,19.26,19.53,20.24,20.24,11.2,11.16
ROST,Ross Stores,152.64,152.39,158.69,158.69,141.28,141.28
GWW,W. W. Grainger,943.26,952.96,1227.66,1227.66,1029.61,1030.67
XYZ,Block,73.08,72.27,99.26,99.26,70.61,70.73
PAYX,Paychex,122.51,126.76,161.24,161.24,144.9,145.0
BKR,Baker Hughes,48.45,48.72,50.93,50.93,42.11,42.08
ZS,Zscaler,301.05,299.66,318.46,318.46,242.18,241.71
TTWO,Take-Two Interactive,256.31,258.36,261.47,261.47,218.84,218.51
F,Ford,12.14,11.96,12.32,12.32,10.48,10.48
AMP,Ameriprise Financial,487.16,491.25,582.05,582.05,511.88,512.2
CVNA,Carvana,387.47,377.24,413.33,413.33,282.67,281.99
VEEV,Veeva Systems,289.83,297.91,299.95,299.95,251.29,251.01
OXY,Occidental Petroleum,47.49,47.25,56.49,56.49,45.39,45.4
OKE,Oneok,72.53,72.97,118.07,118.07,87.07,87.23
WCN,Waste Connections,174.89,175.8,201.66,201.66,185.71,185.76
CPRT,Copart,45.03,44.97,64.38,64.38,53.39,53.48
MPWR,Monolithic Power Systems,897.41,920.64,954.0,954.0,690.08,688.71
EXC,Exelon Corporation,45.26,45.01,48.11,48.11,43.03,42.99
EW,Edwards Lifesciences,75.49,77.77,83.0,83.0,74.81,74.8
AME,Ametek,186.89,188.0,198.33,198.33,179.64,179.65
KR,Kroger,66.17,67.41,74.9,74.9,67.04,67.02
EA,Electronic Arts,201.58,201.7,203.75,203.75,150.14,149.95
MSCI,MSCI,551.61,567.41,642.45,642.45,569.26,569.65
RKT,Rocket Companies,19.73,19.38,22.56,22.56,14.33,14.29
XEL,Xcel Energy,80.51,80.65,81.15,80.96,69.87,69.81
AIG,American International Group,79.46,78.54,88.07,88.07,79.8,79.77
EBAY,eBay,89.0,90.95,101.15,101.15,74.84,74.72
CCL,Carnival Corporation,28.79,28.91,32.8,32.8,25.24,25.23
KMB,Kimberly-Clark,123.19,124.34,150.45,150.45,132.98,133.01
CCI,Crown Castle,95.47,96.49,119.56,119.56,98.27,98.29
ALAB,Astera Labs,192.59,195.8,262.9,262.9,114.46,114.11
PEG,PSEG,83.67,83.46,95.22,95.22,82.82,82.83
FANG,Diamondback Energy,143.87,143.1,200.47,200.47,147.91,148.01
YUM,Yum! Brands,151.9,152.0,163.3,163.3,145.09,145.02
TGT,Target,88.13,89.7,161.5,161.5,107.88,108.12
RMD,ResMed,269.18,273.73,293.81,293.81,248.0,247.88
ETR,Entergy,93.86,93.19,94.31,93.92,83.8,83.7
SYY,Sysco,82.74,82.34,83.24,83.24,75.55,75.54
VMC,Vulcan Materials,302.0,307.62,309.17,308.18,265.59,265.48
ROK,Rockwell Automation,349.02,349.53,360.92,360.92,303.03,302.77
DAL,Delta Air Lines,56.57,56.75,69.98,69.98,54.53,54.57
HEI,HEICO,319.46,322.82,338.92,338.92,278.18,277.88
HSY,The Hershey Company,188.01,187.05,208.03,208.03,170.57,170.52
UI,Ubiquiti,660.29,660.58,676.25,676.25,404.22,402.62
ONC,BeOne Medicines,344.39,340.7,351.27,351.27,256.74,255.94
LYV,Live Nation,161.38,163.4,175.25,175.25,143.7,143.57
MLM,Martin Marietta Materials,620.95,630.28,634.84,633.23,544.81,544.5
WDC,Western Digital,128.54,120.06,128.75,122.59,58.84,58.46
LVS,Las Vegas Sands,54.78,53.79,58.05,58.05,45.8,45.8
CSGP,CoStar Group,83.36,84.37,97.43,97.43,80.41,80.38
KDP,Keurig Dr Pepper,25.72,25.51,37.82,37.82,32.51,32.54
HIG,The Hartford,133.87,133.39,135.17,135.17,121.76,121.66
PRU,Prudential Financial,103.29,103.74,130.55,130.55,108.22,108.31
CRCL,Circle Internet Group,133.87,132.58,,,,
CHTR,Charter Communications,273.43,275.11,437.06,437.06,347.38,347.91
A,Agilent Technologies,135.72,128.35,153.84,153.84,122.94,122.97
CAH,Cardinal Health,157.52,156.96,168.44,168.44,142.12,141.92
FICO,FICO,1490.97,1496.53,2402.52,2402.52,1762.07,1765.59
WEC,WEC Energy Group,113.88,114.59,114.97,114.97,105.03,104.94
TRGP,Targa Resources,169.69,167.54,218.51,218.51,177.41,177.49
SOFI,SoFi,26.19,26.42,30.3,30.3,17.17,17.12
KVUE,Kenvue,15.9,16.23,25.17,25.17,21.72,21.75
MCHP,Microchip Technology,63.71,64.22,80.42,81.64,59.53,59.52
OTIS,Otis Worldwide,92.13,91.43,106.83,106.83,94.89,94.92
XYL,Xylem,145.53,147.5,147.95,147.95,127.52,127.41
ED,Consolidated Edison,99.03,100.52,114.87,114.87,100.7,100.67
RJF,Raymond James,167.89,172.6,177.66,177.66,155.01,154.98
UAL,United Airlines Holdings,95.06,96.5,116.0,116.0,88.73,88.75
GEHC,GE HealthCare Technologies,74.75,75.1,94.8,94.8,76.76,76.8
VRSK,Verisk Analytics,248.17,251.51,322.92,322.92,287.62,287.8
FIS,Fidelity National Information Services,65.61,65.94,91.98,91.98,75.67,75.77
VICI,VICI Properties,32.7,32.61,34.03,34.03,31.74,31.73
SYM,Symbotic,57.98,53.9,64.16,64.16,33.87,33.71
HPE,Hewlett Packard Enterprise,24.62,24.56,25.36,25.36,19.77,19.76
LEN,Lennar,126.86,126.04,183.59,183.59,120.41,120.54
PCG,Pacific Gas and Electric,15.56,15.08,21.72,21.72,16.05,16.08
DD,Dupont De Nemours,77.9,77.9,89.89,90.06,73.33,73.35
CTSH,Cognizant Technology Solutions,66.05,67.07,90.82,90.82,76.8,76.88
WAB,Wabtec,197.7,200.47,216.1,216.1,193.92,193.95
STT,State Street Corporation,113.32,116.01,118.06,118.06,100.01,99.94
VG,Venture Global,14.51,14.19,,,,
IQV,IQVIA,201.1,189.94,237.34,237.34,176.89,176.89
NRG,NRG Energy,164.95,161.95,175.96,175.96,127.85,127.51
EFX,Equifax,250.62,256.53,295.49,295.49,252.9,252.96
TSCO,Tractor Supply,56.03,56.87,63.99,63.99,54.95,54.95
EL,Estee Lauder,85.99,88.12,103.44,103.44,75.52,75.5
MTB,M&T Bank,195.56,197.62,225.7,225.7,187.83,187.86
KHC,Kraft Heinz,26.14,26.04,36.31,36.31,28.41,28.43
EXR,Extra Space Storage,141.09,140.94,181.42,181.42,147.05,147.14
EQT,EQT Corporation,56.61,54.43,61.02,61.02,52.13,52.08
KEYS,Keysight,173.12,174.92,186.2,186.2,161.63,161.61
INSM,Insmed,147.47,144.01,149.08,149.08,91.19,90.82
NUE,Nucor,135.91,135.43,170.52,170.52,128.63,128.64
VTR,Ventas,70.05,69.99,71.36,71.36,65.09,65.04
FITB,Fifth Third Bank,44.27,44.55,49.07,49.07,41.35,41.36
HUM,Humana,247.04,260.17,324.38,324.38,260.29,260.44
BRO,Brown &amp; Brown,93.32,93.79,125.68,125.68,106.7,106.76
AFRM,Affirm,75.35,73.08,100.0,100.0,62.88,62.86
ADM,Archer Daniels Midland (ADM),58.93,59.74,64.38,64.38,51.91,51.88
ODFL,Old Dominion Freight Line,137.07,140.78,233.26,233.26,165.87,166.21
IRM,Iron Mountain,102.53,101.94,130.24,130.24,96.4,96.46
CRDO,Credo Technology,142.93,145.61,176.7,176.7,81.16,80.8
OWL,Blue Owl Capital,16.42,16.93,26.73,26.73,20.2,20.24
PSTG,Pure Storage,84.67,83.81,89.1,89.1,59.37,59.26
SYF,Synchrony,70.23,71.05,77.41,77.41,63.72,63.71
EME,Emcor,653.2,649.54,667.64,667.64,494.32,493.46
BR,Broadridge Financial Solutions,234.43,238.17,271.91,271.91,239.95,239.96
DTE,DTE Energy,140.65,141.43,142.05,142.05,132.33,132.23
FIX,Comfort Systems USA,835.04,825.18,837.58,827.97,505.85,504.04
WRB,W. R. Berkley,75.8,76.62,76.97,76.97,67.6,67.52
FIG,Figma,50.82,51.87,,,,
EXPE,Expedia Group,216.32,213.75,229.0,229.0,182.27,182.14
AVB,AvalonBay Communities,191.77,193.17,239.29,239.29,206.28,206.45
HUBS,HubSpot,429.33,467.8,881.13,881.13,601.82,603.31
SMCI,Supermicro,49.7,47.94,66.44,66.44,41.01,40.95
K,"Kellanova 
 (Kellogg's)",82.32,82.02,83.22,83.22,81.08,81.07
ROL,Rollins,57.59,58.74,59.12,59.12,54.01,53.97
LPLA,LPL Financial,320.79,332.69,403.58,403.58,352.08,352.13
GIS,General Mills,50.34,50.42,74.85,74.98,55.61,55.69
AEE,Ameren,104.2,104.38,104.52,104.5,97.25,97.18
VLTO,Veralto,105.48,106.61,115.0,115.0,100.85,100.85
TDY,Teledyne Technologies,572.36,586.04,586.28,586.28,506.58,506.09
DXCM,DexCom,64.23,67.29,93.25,93.25,79.51,79.6
PPL,PPL,36.77,37.16,37.38,37.38,34.74,34.72
VRSN,VeriSign,273.14,279.57,310.6,310.6,255.88,255.52
AWK,American Water,137.7,139.19,155.5,155.5,138.07,138.03
HPQ,HP,26.45,27.23,39.8,39.8,28.22,28.26
MDB,MongoDB,319.74,310.38,370.0,370.0,230.59,230.48
ATO,Atmos Energy,169.69,170.75,171.2,171.2,153.5,153.35
MTD,Mettler-Toledo,1277.4,1227.61,1521.01,1521.01,1217.54,1217.51
PHM,PulteGroup,132.95,132.13,149.47,149.47,111.35,111.3
HBAN,Huntington Bancshares,17.07,17.27,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.23,104.45,106.26,106.26,95.71,95.66
EQR,Equity Residential,64.24,64.73,78.32,78.32,68.41,68.45
FOX,Fox Corporation,55.96,57.29,59.29,59.29,50.16,50.09
CQP,"Cheniere Energy
Partners",54.2,53.82,68.42,68.42,57.97,57.98
ZM,Zoom,80.74,82.5,92.8,92.8,78.72,78.75
NTRS,Northern Trust,131.29,134.6,135.48,135.48,112.09,111.96
NTAP,NetApp,118.16,118.46,135.45,135.45,106.71,106.73
FE,FirstEnergy,46.0,45.82,46.13,46.13,41.21,41.18
ES,Eversource Energy,71.6,71.14,71.99,71.17,62.09,62.03
NTRA,Natera,159.67,160.97,183.0,183.0,158.49,158.53
CNP,CenterPoint Energy,38.42,38.8,40.5,40.5,35.9,35.87
PPG,PPG Industries,103.98,105.11,134.92,137.24,112.07,112.16
PTC,PTC,200.68,203.02,219.69,219.69,180.15,180.16
CG,Carlyle Group,61.12,62.7,69.85,69.85,51.84,51.81
IP,International Paper,46.17,46.4,60.36,60.36,50.47,50.52
TW,Tradeweb,107.11,110.98,152.65,152.65,133.43,133.54
MKL,Markel,1896.53,1911.36,2075.92,2075.92,1882.32,1881.63
CINF,Cincinnati Financial,159.58,158.1,161.75,161.75,145.48,145.44
CBOE,Cboe Global Markets,241.99,245.25,255.27,255.27,222.1,221.9
PINS,Pinterest,31.91,32.17,40.9,40.9,33.28,33.28
RF,Regions Financial,26.17,26.37,27.96,27.96,23.56,23.55
TPG,TPG Capital,56.65,57.45,72.98,72.98,55.75,55.82
WSM,Williams-Sonoma,193.43,195.45,219.98,219.98,181.01,181.0
JBL,Jabil,215.99,217.17,237.14,237.14,176.35,175.94
LDOS,Leidos,189.7,188.96,202.9,202.9,153.91,153.73
TOST,Toast,35.9,36.51,49.66,49.66,39.93,39.94
FCNCA,First Citizens BancShares,1768.74,1789.16,2412.93,2412.93,1950.23,1951.87
TPR,Tapestry,113.42,113.22,117.0,117.0,84.41,84.15
DOV,Dover,166.18,166.83,222.31,222.31,182.38,182.55
HUBB,Hubbell,430.42,430.31,481.35,481.35,399.14,399.27
EXE,Expand Energy,109.76,106.24,123.35,123.35,104.77,104.72
STZ,Constellation Brands,136.93,134.67,261.06,261.06,176.53,177.04
ULTA,ULTA Beauty,550.84,546.75,554.13,554.13,437.21,436.6
PODD,Insulet,301.82,308.73,353.5,353.5,289.59,289.44
TROW,T. Rowe Price,101.29,102.64,125.81,125.81,101.87,101.97
RKLB,Rocket Lab,48.79,47.91,55.17,55.17,31.18,31.06
TYL,Tyler Technologies,504.3,523.16,661.31,661.31,574.78,575.38
CFG,Citizens Financial Group,52.69,53.16,54.5,54.5,44.64,44.61
