symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
COP,ConocoPhillips,92.97,91.0,117.32,118.4,98.24,98.32
LMT,Lockheed Martin,410.69,460.53,618.95,618.95,489.3,490.28
NKE,Nike,75.36,74.02,90.62,90.62,70.93,71.0
SBUX,Starbucks,96.94,92.66,117.46,117.46,95.41,95.41
MMC,Marsh & McLennan Companies,210.26,210.01,248.0,248.0,223.89,223.95
ICE,Intercontinental Exchange,180.73,180.81,183.99,183.99,165.91,165.81
AMT,American Tower,232.4,226.5,243.56,243.56,207.64,207.64
WELL,Welltower,161.09,160.32,161.49,160.94,142.1,141.93
SO,Southern Company,95.85,94.79,96.44,95.29,88.39,88.37
IBKR,Interactive Brokers,62.25,62.0,65.74,65.74,47.31,47.18
PLD,Prologis,109.19,107.86,132.57,132.57,111.47,111.55
DASH,DoorDash,239.82,240.53,248.74,248.74,188.44,187.95
INTC,Intel,23.24,23.26,34.58,36.3,21.81,21.81
CEG,Constellation Energy,317.79,317.88,352.0,352.0,264.54,264.28
CME,CME Group,274.64,275.0,290.79,290.79,251.48,251.24
COIN,Coinbase,404.44,413.63,444.65,444.65,254.2,253.01
MO,Altria Group,59.42,58.92,61.26,61.26,55.78,55.74
BMY,Bristol-Myers Squibb,48.03,46.69,63.33,63.33,53.87,53.89
RCL,Royal Caribbean Group,348.59,346.47,352.68,352.68,239.95,239.07
FI,Fiserv,165.93,165.46,238.59,238.59,198.98,199.06
DUK,Duke Energy,120.67,119.83,125.27,125.27,115.29,115.27
WM,Waste Management,227.06,225.3,242.58,242.58,223.02,222.92
PH,Parker-Hannifin,720.8,711.22,727.3,727.3,654.28,653.83
HCA,HCA Healthcare,350.93,364.55,417.14,417.14,345.94,346.21
MCO,Moody's,499.04,500.16,531.93,531.93,476.08,475.94
MCK,McKesson,709.74,711.21,737.89,737.89,634.69,633.64
TDG,TransDigm Group,1571.18,1583.67,1611.89,1611.89,1366.27,1365.59
SNPS,Synopsys,615.13,591.46,617.0,600.9,497.1,496.51
HOOD,Robinhood,101.85,104.34,113.44,113.44,50.26,49.86
CDNS,Cadence Design Systems,319.6,316.32,330.09,330.09,289.17,288.89
MDLZ,Mondelez International,70.75,69.42,76.06,76.06,65.11,65.12
CTAS,Cintas,219.68,221.32,229.24,229.24,209.09,209.01
DELL,Dell,124.32,128.96,147.66,147.66,112.43,112.38
SHW,Sherwin-Williams,340.08,341.3,400.42,400.42,356.16,356.36
UPS,United Parcel Service,101.09,98.9,146.17,148.15,115.43,115.59
ABNB,Airbnb,139.43,138.07,163.93,163.93,132.23,132.16
MMM,3M,151.1,152.82,164.15,164.15,141.29,141.22
APO,Apollo Global Management,149.63,148.69,189.49,189.49,148.33,148.24
CVS,CVS Health,61.06,61.64,72.51,72.51,60.8,60.8
CI,The Cigna Group,299.96,294.8,370.83,370.83,313.68,313.93
GD,General Dynamics,297.49,297.05,316.9,316.9,276.3,276.34
FTNT,Fortinet,104.81,106.94,114.82,114.82,97.59,97.45
AJG,Arthur J. Gallagher & Co.,312.49,308.24,351.23,351.23,312.16,312.03
EMR,Emerson,144.33,142.91,145.28,145.28,120.53,120.36
SCCO,Southern Copper,99.14,98.05,119.64,119.64,96.79,96.87
ORLY,O'Reilly Automotive,95.35,94.15,97.22,97.22,86.68,86.59
RBLX,Roblox,120.16,124.5,127.99,127.99,67.45,67.07
PNC,PNC Financial Services,196.69,196.03,216.26,216.26,185.79,185.71
ELV,Elevance Health,281.68,276.45,567.26,567.26,401.38,402.53
RSG,Republic Services,242.25,240.04,258.75,258.75,227.22,227.01
MAR,Marriott International,272.98,271.56,307.52,307.52,266.71,266.57
ITW,Illinois Tool Works,260.18,254.64,279.13,279.13,254.9,254.91
ECL,Ecolab,270.57,268.11,274.17,274.17,252.9,252.82
HWM,Howmet Aerospace,183.25,187.83,191.61,191.61,134.02,133.6
NOC,Northrop Grumman,563.88,515.29,567.12,555.57,492.52,492.42
EQIX,Equinix,800.55,789.19,994.03,994.03,880.85,881.26
CMG,Chipotle Mexican Grill,52.38,52.46,66.74,66.74,55.22,55.24
CL,Colgate-Palmolive,88.7,86.64,109.3,109.3,91.93,92.0
WMB,Williams Companies,57.36,57.68,63.45,63.45,56.86,56.81
USB,U.S. Bancorp,46.15,45.78,53.98,53.98,45.9,45.89
SNOW,Snowflake,212.28,215.65,226.6,226.6,167.69,167.18
PYPL,PayPal,76.0,74.82,93.66,93.66,76.71,76.72
EPD,Enterprise Products,31.3,31.16,34.63,34.63,31.7,31.69
MSI,Motorola Solutions,421.44,420.91,507.82,507.82,444.57,444.71
ZTS,Zoetis,151.19,147.37,200.33,200.33,166.91,167.13
CRWV,CoreWeave,129.77,124.91,,,,
BK,BNY Mellon (Bank of New York Mellon),98.92,98.6,99.42,99.42,83.02,82.88
EOG,EOG Resources,117.93,116.49,138.18,138.18,123.33,123.37
HLT,Hilton Worldwide,274.01,270.85,279.46,279.46,246.2,245.98
VST,Vistra,189.07,188.23,200.25,200.25,148.81,148.48
NET,Cloudflare,190.56,197.76,200.76,200.76,129.85,129.29
CARR,Carrier Global,76.42,75.97,83.32,83.32,70.39,70.41
NEM,Newmont,61.74,59.86,61.87,61.17,48.48,48.44
APD,Air Products and Chemicals,298.01,293.72,341.14,341.14,298.25,298.22
GBTC,Grayscale Bitcoin Trust,93.91,91.84,96.16,96.16,73.81,73.58
FCX,Freeport-McMoRan,45.74,45.19,52.61,52.61,40.72,40.74
CSX,CSX Corporation,35.23,34.36,37.1,37.1,32.2,32.19
MRVL,Marvell Technology,71.99,73.06,127.48,127.48,83.29,83.28
KMI,Kinder Morgan,26.96,27.11,31.48,31.48,27.14,27.12
AZO,AutoZone,3771.28,3729.7,3916.81,3916.81,3454.65,3451.66
ADSK,Autodesk,299.43,295.16,326.62,326.62,288.96,288.8
ET,Energy Transfer Partners,17.33,17.24,21.45,21.45,18.16,18.15
SPG,Simon Property Group,165.5,163.76,190.14,190.14,168.99,169.01
WDAY,Workday,239.11,233.71,294.0,294.0,250.16,250.16
REGN,Regeneron Pharmaceuticals,560.93,545.53,1211.2,1211.2,683.99,686.42
DLR,Digital Realty,179.3,177.11,198.0,198.0,168.43,168.34
ROP,Roper Technologies,563.84,551.91,595.17,595.17,558.16,558.08
NSC,Norfolk Southern,280.28,277.38,281.19,280.0,246.25,246.09
TFC,Truist Financial,45.2,44.73,49.06,49.06,42.94,42.92
AXON,Axon Enterprise,720.74,751.55,830.21,830.21,615.68,614.07
MNST,Monster Beverage,59.59,59.43,64.45,64.45,55.81,55.77
PWR,Quanta Services,395.03,398.66,405.43,405.43,316.67,316.17
COR,Cencora,293.02,292.67,309.35,309.35,261.0,260.65
ARES,Ares Management,178.19,178.89,200.49,200.49,168.04,167.93
TRV,The Travelers Companies,266.68,263.24,277.83,277.83,254.61,254.45
CPNG,Coupang,30.77,31.39,31.65,31.65,24.94,24.91
AEP,American Electric Power,110.16,108.54,110.5,110.48,101.01,100.97
FDX,FedEx,231.63,225.73,308.73,313.16,251.17,251.36
AFL,Aflac,102.71,101.12,115.5,115.5,106.41,106.46
MPC,Marathon Petroleum,175.26,174.88,183.31,183.31,152.08,152.04
CHTR,Charter Communications,395.85,388.89,437.06,437.06,369.91,369.57
PSX,Phillips 66,126.17,126.05,150.12,150.12,121.32,121.35
LNG,Cheniere Energy,222.66,226.44,257.65,257.65,221.06,220.85
URI,United Rentals,791.1,778.02,896.98,896.98,729.47,729.54
FAST,Fastenal,47.08,46.02,47.11,46.53,39.45,39.39
MPLX,MPLX,50.46,50.26,54.87,54.87,49.94,49.91
O,Realty Income,57.84,56.39,64.88,64.88,56.75,56.77
MET,MetLife,77.49,76.33,89.05,89.05,80.96,80.98
BDX,Becton Dickinson,181.27,175.33,251.99,251.99,212.39,212.69
ALL,Allstate,197.57,192.92,213.18,213.18,196.06,196.02
NDAQ,Nasdaq,88.93,89.24,90.84,90.84,79.45,79.37
PAYX,Paychex,144.58,142.66,161.24,161.24,146.37,146.35
GM,General Motors,48.88,53.21,61.24,61.24,49.95,49.93
PCAR,Paccar,98.58,92.91,118.81,118.81,102.07,102.06
OKE,Oneok,80.73,80.38,118.07,118.07,93.98,94.04
GWW,W. W. Grainger,1034.94,1022.23,1227.66,1227.66,1065.7,1065.72
PSA,Public Storage,290.91,284.58,369.99,369.99,307.59,307.94
AMP,Ameriprise Financial,536.71,534.51,582.05,582.05,519.2,518.89
CTVA,Corteva,73.74,73.0,77.41,77.41,63.42,63.34
LHX,L3Harris Technologies,264.38,263.09,267.57,267.57,229.07,228.97
DDOG,Datadog,144.89,145.27,170.08,170.08,126.23,126.08
VRT,Vertiv Holdings,125.3,126.21,155.84,155.84,109.03,108.89
CRCL,Circle Internet Group,198.42,216.1,,,,
SRE,Sempra Energy,79.81,78.57,95.77,95.77,79.65,79.67
D,Dominion Energy,58.51,57.69,61.97,61.97,55.75,55.75
KR,Kroger,72.61,72.02,74.11,74.11,64.25,64.17
WCN,Waste Connections,184.84,182.01,201.66,201.66,186.19,186.15
SLB,Schlumberger,34.33,33.54,50.94,50.94,38.92,38.96
CMI,Cummins,357.21,344.62,387.9,387.9,337.92,337.76
AIG,American International Group,81.36,80.78,88.07,88.07,78.99,78.95
VLO,Valero Energy,145.0,146.28,167.78,167.78,131.55,131.51
TGT,Target,106.57,101.71,167.4,167.4,120.12,120.35
F,Ford,11.19,11.31,14.5,14.85,10.31,10.31
HES,Hess,,,,,,
VEEV,Veeva Systems,285.36,281.0,291.69,291.69,235.88,235.49
EW,Edwards Lifesciences,76.29,76.56,88.5,88.56,72.44,72.38
GLW,Corning,54.0,53.9,55.33,55.33,48.24,48.19
ZS,Zscaler,285.71,288.43,318.46,318.46,220.56,219.97
KDP,Keurig Dr Pepper,33.78,33.32,38.28,38.28,33.39,33.4
CCI,Crown Castle,110.29,106.4,120.92,120.92,100.04,100.09
CPRT,Copart,46.39,46.03,64.38,64.38,55.75,55.78
MSCI,MSCI,526.92,577.97,642.45,642.45,578.19,578.44
TTWO,Take-Two Interactive,231.07,231.63,245.08,245.08,202.32,201.92
EXC,Exelon Corporation,44.45,43.73,48.11,48.11,41.8,41.78
IDXX,IDEXX Laboratories,532.0,520.87,549.52,549.52,456.37,456.19
KMB,Kimberly-Clark,128.89,126.71,150.45,150.45,135.1,135.16
OXY,Occidental Petroleum,43.56,43.0,64.04,64.76,46.81,46.86
VRSK,Verisk Analytics,298.12,299.56,322.92,322.92,290.88,290.73
ROST,Ross Stores,135.76,134.02,163.6,163.6,141.14,141.2
FIS,Fidelity National Information Services,81.6,80.08,91.98,91.98,79.84,79.85
KVUE,Kenvue,22.67,22.13,25.17,25.17,22.44,22.44
CBRE,CBRE Group,143.04,141.44,147.75,147.75,131.8,131.7
PEG,PSEG,85.76,84.41,95.22,95.22,84.1,84.12
CVNA,Carvana,341.62,341.92,364.0,364.0,248.36,247.53
AME,Ametek,179.19,178.09,198.33,198.33,178.83,178.78
XYZ,Block,79.09,78.08,99.26,99.26,71.61,71.54
ALNY,Alnylam Pharmaceuticals,325.28,320.52,333.7,333.7,269.78,269.53
YUM,Yum! Brands,148.46,145.51,163.3,163.3,142.23,142.19
FANG,Diamondback Energy,141.82,139.84,209.57,212.28,157.4,157.58
VG,Venture Global,15.09,15.17,,,,
DHI,D. R. Horton,153.5,131.22,199.85,199.85,141.04,141.24
TTD,The Trade Desk,81.67,80.03,141.53,141.53,91.77,91.91
MCHP,Microchip Technology,75.26,73.85,93.23,93.31,60.91,60.92
XEL,Xcel Energy,73.06,71.57,73.38,73.38,68.24,68.2
CCL,Carnival Corporation,29.87,29.79,30.46,30.46,23.36,23.3
OTIS,Otis Worldwide,101.0,98.5,106.83,106.83,98.29,98.31
ROK,Rockwell Automation,353.49,350.71,359.16,359.16,286.45,286.01
BKR,Baker Hughes,40.02,39.85,49.4,49.4,40.77,40.76
HEI,HEICO,316.48,319.19,328.64,328.64,264.36,264.09
CAH,Cardinal Health,156.95,158.58,168.44,168.44,133.2,132.97
EA,Electronic Arts,157.02,153.39,168.5,168.5,146.33,146.26
SYY,Sysco,80.19,78.72,82.23,82.23,74.42,74.41
ETR,Entergy,88.53,87.03,88.59,88.38,79.32,79.21
RMD,ResMed,267.6,261.07,268.61,263.05,239.11,238.97
TRGP,Targa Resources,162.51,163.3,218.51,218.51,180.99,180.93
FICO,FICO,1533.24,1531.09,2402.52,2402.52,1934.37,1936.28
CTSH,Cognizant Technology Solutions,76.8,75.42,90.82,90.82,78.66,78.65
PRU,Prudential Financial,104.22,102.11,130.55,130.55,113.13,113.21
DAL,Delta Air Lines,55.68,56.04,69.98,69.98,54.71,54.68
WAB,Wabtec,211.93,209.88,216.1,216.1,194.09,193.94
ED,Consolidated Edison,103.48,102.07,114.87,114.87,100.78,100.79
EBAY,eBay,81.76,79.03,81.9,79.84,67.75,67.67
CSGP,CoStar Group,85.16,85.01,86.59,86.45,77.07,77.02
LVS,Las Vegas Sands,48.5,48.27,56.61,56.61,45.32,45.33
BRO,Brown &amp; Brown,103.22,102.49,125.68,125.68,109.98,109.99
VICI,VICI Properties,33.43,32.75,34.29,34.29,31.54,31.54
EQT,EQT Corporation,54.39,53.54,61.02,61.02,49.29,49.2
VMC,Vulcan Materials,267.68,265.01,298.31,298.31,260.68,260.58
ANSS,Ansys,,,,,,
MPWR,Monolithic Power Systems,719.98,724.77,959.64,959.64,669.0,669.86
ODFL,Old Dominion Freight Line,166.89,163.25,233.26,233.26,180.67,180.81
GEHC,GE HealthCare Technologies,76.49,74.16,94.8,94.8,79.77,79.84
HIG,The Hartford,123.2,121.37,132.09,132.09,118.62,118.6
LYV,Live Nation,150.95,149.44,157.75,157.75,134.45,134.25
WEC,WEC Energy Group,110.11,108.28,111.0,111.0,102.09,102.03
DXCM,DexCom,85.12,84.03,113.28,116.35,78.45,78.36
MLM,Martin Marietta Materials,571.47,563.26,633.23,633.23,537.06,536.88
HSY,The Hershey Company,181.7,176.75,208.03,208.03,169.44,169.49
EXR,Extra Space Storage,151.38,147.8,184.87,184.87,153.4,153.54
KHC,Kraft Heinz,28.78,27.48,36.53,36.53,29.93,29.96
A,Agilent Technologies,116.24,112.04,153.84,153.84,126.77,126.93
EFX,Equifax,238.43,259.64,309.63,309.63,258.08,258.34
NUE,Nucor,143.81,142.15,170.52,170.52,130.64,130.68
SMCI,Supermicro,49.86,51.5,82.19,83.5,38.52,38.47
MTB,M&T Bank,196.62,195.29,225.7,225.7,189.27,189.15
XYL,Xylem,131.0,131.94,143.5,143.5,124.36,124.38
RJF,Raymond James,160.63,159.38,174.32,174.32,150.56,150.37
DD,Dupont De Nemours,77.58,75.95,90.06,90.06,75.53,75.58
EL,Estee Lauder,89.0,86.04,103.44,103.44,73.0,73.04
TSCO,Tractor Supply,58.98,57.41,61.53,61.53,54.3,54.31
WBD,Warner Bros. Discovery,12.85,12.8,13.04,13.04,9.85,9.83
VTR,Ventas,67.1,66.44,71.36,71.36,64.01,64.0
TW,Tradeweb,135.22,134.99,152.65,152.65,134.96,134.91
LPLA,LPL Financial,374.36,379.59,396.25,396.25,334.87,334.14
STZ,Constellation Brands,175.34,167.95,261.06,261.06,197.6,198.01
STT,State Street Corporation,109.68,108.09,110.97,110.97,95.33,95.21
OWL,Blue Owl Capital,19.94,20.02,26.73,26.73,21.18,21.18
NRG,NRG Energy,153.9,152.31,168.57,168.57,111.77,111.46
IRM,Iron Mountain,99.27,98.73,130.24,130.24,102.57,102.66
SYM,Symbotic,49.4,49.68,54.98,54.98,28.37,28.24
PCG,Pacific Gas and Electric,13.65,13.38,21.72,21.72,17.44,17.48
FITB,Fifth Third Bank,42.64,42.96,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,204.43,200.79,239.29,239.29,214.81,214.9
UAL,United Airlines Holdings,90.78,92.35,116.0,116.0,84.42,84.25
HUBS,HubSpot,549.39,546.64,881.13,881.13,636.06,635.94
KEYS,Keysight,165.29,163.0,186.2,186.2,159.86,159.81
LEN,Lennar,118.54,109.43,187.61,187.61,130.56,130.88
IT,Gartner,356.44,353.1,584.01,584.01,468.43,469.16
DTE,DTE Energy,139.52,137.89,140.39,140.39,128.83,128.77
K,"Kellanova 
 (Kellogg's)",80.06,79.77,83.22,83.22,81.39,81.39
AWK,American Water,144.9,142.84,155.5,155.5,137.05,137.06
BR,Broadridge Financial Solutions,244.08,241.72,247.01,247.01,232.79,232.64
FCNCA,First Citizens BancShares,2134.48,2114.26,2412.93,2412.93,1992.27,1990.69
IQV,IQVIA,187.37,158.96,252.88,252.88,183.47,183.69
GIS,General Mills,50.94,49.18,75.9,75.9,60.07,60.19
IP,International Paper,52.66,51.36,60.36,60.36,51.81,51.8
HUM,Humana,231.14,223.43,406.09,406.46,260.27,260.51
RDDT,Reddit,145.82,146.29,230.41,230.41,135.01,134.61
ROL,Rollins,55.52,55.4,58.65,58.65,52.05,52.03
HPE,Hewlett Packard Enterprise,20.41,20.66,24.66,24.66,19.39,19.38
RKT,Rocket Companies,16.01,15.04,21.38,21.38,13.62,13.63
VRSN,VeriSign,287.92,284.17,291.54,291.54,232.84,232.34
PPL,PPL,36.78,36.2,36.82,36.7,33.94,33.92
SYF,Synchrony,70.67,69.44,71.88,71.88,60.47,60.36
AEE,Ameren,100.92,99.31,104.1,104.1,94.46,94.4
PPG,PPG Industries,115.43,114.52,137.24,137.24,116.21,116.29
CQP,"Cheniere Energy
Partners",52.47,52.51,68.42,68.42,57.38,57.36
EQR,Equity Residential,68.32,66.98,78.83,78.83,70.65,70.68
ADM,Archer Daniels Midland (ADM),55.44,54.15,64.92,66.08,50.7,50.72
WRB,W. R. Berkley,68.56,67.8,76.38,76.38,64.7,64.64
TOST,Toast,47.65,47.31,48.35,48.35,37.88,37.78
DOV,Dover,189.48,186.98,222.31,222.31,187.38,187.38
EXE,Expand Energy,99.61,99.41,123.35,123.35,102.95,102.86
MKL,Markel,2023.75,1999.05,2063.68,2063.68,1806.2,1803.95
TDY,Teledyne Technologies,555.67,559.27,564.85,564.85,484.87,484.29
VLTO,Veralto,102.54,102.11,115.0,115.0,101.08,101.12
DG,Dollar General,109.83,107.6,126.98,126.98,86.72,86.59
FWONK,Formula One Group,102.93,102.85,106.26,106.26,91.09,90.95
UI,Ubiquiti,439.35,447.84,469.98,469.98,345.74,344.66
PINS,Pinterest,38.1,38.0,42.02,42.2,32.18,32.16
SBAC,SBA Communications,239.35,234.37,252.64,252.64,222.17,222.19
ON,ON Semiconductor,62.45,60.55,80.08,80.08,54.65,54.69
EME,Emcor,559.02,560.44,570.0,570.0,457.12,456.47
CBOE,Cboe Global Markets,240.74,236.26,241.14,239.67,213.71,213.56
ATO,Atmos Energy,158.84,158.22,167.45,167.45,148.33,148.23
MTD,Mettler-Toledo,1218.18,1166.48,1546.93,1546.93,1229.84,1231.14
DRI,Darden Restaurants,209.09,206.81,228.27,228.27,191.02,190.8
HBAN,Huntington Bancshares,16.66,16.81,18.45,18.45,15.99,15.97
NTRS,Northern Trust,126.53,125.59,133.0,133.0,105.35,105.16
GDDY,GoDaddy,169.43,168.48,216.0,216.0,183.57,183.49
FOX,Fox Corporation,51.37,51.07,55.0,55.0,47.11,47.05
TYL,Tyler Technologies,565.7,560.03,661.31,661.31,586.97,587.04
ES,Eversource Energy,66.61,65.54,69.01,69.01,61.49,61.5
WDC,Western Digital,67.06,68.74,68.77,68.77,49.79,49.7
CNP,CenterPoint Energy,37.76,37.42,39.31,39.31,33.98,33.94
CHD,Church & Dwight,98.1,96.49,116.46,116.46,103.23,103.27
JBL,Jabil,220.9,223.2,227.54,227.54,154.38,153.87
FE,FirstEnergy,41.58,41.08,44.97,44.97,40.92,40.94
SOFI,SoFi,20.98,21.16,22.74,22.74,14.06,13.99
CDW,CDW Corporation,180.07,176.87,237.48,239.48,181.68,181.87
PTC,PTC,202.87,198.82,213.14,213.14,175.59,175.46
HPQ,HP,25.41,24.83,39.8,39.8,30.62,30.66
CINF,Cincinnati Financial,151.0,149.0,161.75,161.75,143.76,143.69
EXPE,Expedia Group,189.44,185.47,207.73,207.73,172.85,172.64
ZM,Zoom,75.21,74.48,92.8,92.8,78.38,78.34
TPL,Texas Pacific Land Corporation,934.6,969.96,1769.14,1769.14,1246.03,1245.93
CPAY,Corpay,334.29,330.77,400.81,400.81,345.28,345.18
GFS,GlobalFoundries,40.3,40.58,57.83,60.0,39.61,39.6
DLTR,Dollar Tree,114.77,112.31,115.2,113.46,77.85,77.63
TROW,T. Rowe Price,106.44,104.7,125.81,125.81,104.35,104.35
HUBB,Hubbell,428.66,422.27,481.35,481.35,403.24,403.24
DKNG,DraftKings,44.56,44.47,53.61,53.61,39.17,39.14
PHM,PulteGroup,121.25,108.65,149.47,149.47,112.8,112.92
RF,Regions Financial,26.19,26.05,27.96,27.96,23.21,23.19
LII,Lennox,619.91,601.03,682.5,682.5,597.53,597.41
IOT,Samsara,37.77,38.15,61.9,61.9,45.17,45.21
RKLB,Rocket Lab,46.88,47.19,53.44,53.44,23.51,23.32
NVR,NVR,7915.14,7376.2,9964.77,9964.77,7936.05,7945.94
AFRM,Affirm,65.43,66.75,82.53,82.53,56.51,56.38
