symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CME,CME Group,273.77,274.7,290.79,290.79,251.23,250.96
COIN,Coinbase,428.24,419.78,444.65,444.65,253.08,251.83
MO,Altria Group,58.31,58.02,61.26,61.26,55.73,55.7
BMY,Bristol-Myers Squibb,47.07,47.36,63.33,63.33,53.89,53.92
RCL,Royal Caribbean Group,348.65,350.1,352.68,352.68,239.08,238.22
FI,Fiserv,165.83,165.74,238.59,238.59,199.06,199.13
DUK,Duke Energy,119.28,118.42,125.27,125.27,115.27,115.25
WM,Waste Management,226.91,227.32,242.58,242.58,222.93,222.83
PH,Parker-Hannifin,718.48,722.58,727.3,727.3,653.87,653.43
HCA,HCA Healthcare,363.12,361.12,417.14,417.14,346.2,346.42
MCO,Moody's,502.88,499.9,531.93,531.93,475.96,475.81
MCK,McKesson,708.57,709.8,737.89,737.89,633.63,632.55
TDG,TransDigm Group,1588.09,1597.3,1607.31,1607.31,1365.61,1364.81
SNPS,Synopsys,587.95,584.76,600.9,604.83,496.49,496.08
HOOD,Robinhood,108.35,109.74,113.44,113.44,49.88,49.45
CDNS,Cadence Design Systems,317.95,315.57,330.09,330.09,288.89,288.66
MDLZ,Mondelez International,70.08,69.81,76.06,76.06,65.12,65.14
CTAS,Cintas,221.99,221.94,229.24,229.24,209.02,208.94
DELL,Dell,130.36,131.24,147.66,147.66,112.38,112.32
SHW,Sherwin-Williams,342.74,340.07,400.42,400.42,356.36,356.56
UPS,United Parcel Service,99.26,99.22,148.15,148.15,115.59,115.78
ABNB,Airbnb,138.95,139.34,163.93,163.93,132.16,132.1
MMM,3M,150.9,153.23,164.15,164.15,141.21,141.13
APO,Apollo Global Management,151.28,152.0,189.49,189.49,148.25,148.12
CVS,CVS Health,62.08,61.96,72.51,72.51,60.8,60.81
CI,The Cigna Group,296.5,295.71,370.83,370.83,313.93,314.18
GD,General Dynamics,298.1,298.98,316.9,316.9,276.35,276.37
FTNT,Fortinet,107.28,105.42,114.82,114.82,97.45,97.31
AJG,Arthur J. Gallagher & Co.,312.72,313.14,351.23,351.23,312.05,311.9
EMR,Emerson,144.46,144.23,145.28,145.28,120.36,120.19
SCCO,Southern Copper,98.97,96.44,119.64,119.64,96.88,96.95
ORLY,O'Reilly Automotive,93.1,92.34,97.22,97.22,86.59,86.51
RBLX,Roblox,126.41,124.5,126.52,124.6,67.08,66.67
PNC,PNC Financial Services,197.1,196.52,216.26,216.26,185.72,185.65
ELV,Elevance Health,279.04,277.09,567.26,567.26,402.54,403.74
RSG,Republic Services,240.26,240.5,258.75,258.75,227.02,226.82
MAR,Marriott International,273.47,272.58,307.52,307.52,266.58,266.46
ITW,Illinois Tool Works,256.51,255.15,279.13,279.13,254.91,254.94
ECL,Ecolab,268.49,268.75,274.17,274.17,252.82,252.75
HWM,Howmet Aerospace,188.8,190.49,191.61,191.61,133.61,133.17
NOC,Northrop Grumman,520.08,519.04,555.57,555.57,492.45,492.49
EQIX,Equinix,794.59,777.78,994.03,994.03,881.29,881.75
CMG,Chipotle Mexican Grill,53.62,53.93,66.74,66.74,55.25,55.27
CL,Colgate-Palmolive,87.01,86.84,109.3,109.3,92.0,92.08
WMB,Williams Companies,57.99,59.35,63.45,63.45,56.81,56.75
USB,U.S. Bancorp,46.19,45.69,53.98,53.98,45.89,45.89
SNOW,Snowflake,218.36,216.89,226.6,226.6,167.2,166.68
PYPL,PayPal,75.57,74.17,93.66,93.66,76.72,76.74
EPD,Enterprise Products,31.34,31.35,34.63,34.63,31.69,31.68
MSI,Motorola Solutions,422.15,420.46,507.82,507.82,444.71,444.85
ZTS,Zoetis,149.36,148.6,200.33,200.33,167.14,167.37
CRWV,CoreWeave,127.36,123.02,,,,
BK,BNY Mellon (Bank of New York Mellon),98.76,98.84,99.04,99.04,82.88,82.75
EOG,EOG Resources,117.43,117.68,138.18,138.18,123.38,123.41
HLT,Hilton Worldwide,272.9,272.68,279.46,279.46,245.99,245.78
VST,Vistra,190.54,193.01,200.25,200.25,148.49,148.13
NET,Cloudflare,200.61,197.35,200.61,198.01,129.3,128.7
CARR,Carrier Global,76.42,76.63,83.32,83.32,70.41,70.43
NEM,Newmont,59.89,58.19,61.17,61.17,48.44,48.41
APD,Air Products and Chemicals,295.9,295.31,341.14,341.14,298.23,298.24
GBTC,Grayscale Bitcoin Trust,93.42,92.36,96.16,96.16,73.59,73.38
FCX,Freeport-McMoRan,45.85,44.8,52.61,52.61,40.74,40.76
CSX,CSX Corporation,34.51,34.39,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,72.97,74.65,127.48,127.48,83.28,83.27
KMI,Kinder Morgan,27.36,27.88,31.48,31.48,27.12,27.09
AZO,AutoZone,3733.0,3713.93,3916.81,3916.81,3451.67,3448.76
ADSK,Autodesk,298.34,297.03,326.62,326.62,288.82,288.71
ET,Energy Transfer Partners,17.38,17.47,21.45,21.45,18.15,18.15
SPG,Simon Property Group,163.14,162.86,190.14,190.14,169.01,169.04
WDAY,Workday,235.34,233.06,294.0,294.0,250.17,250.22
REGN,Regeneron Pharmaceuticals,551.28,542.52,1211.2,1211.2,686.45,688.95
DLR,Digital Realty,178.82,177.98,198.0,198.0,168.35,168.26
ROP,Roper Technologies,545.68,544.79,595.17,595.17,558.05,558.1
NSC,Norfolk Southern,277.79,276.66,280.0,280.0,246.09,245.94
TFC,Truist Financial,44.94,44.25,49.06,49.06,42.92,42.91
AXON,Axon Enterprise,751.64,756.09,830.21,830.21,614.07,612.31
MNST,Monster Beverage,59.24,59.0,64.45,64.45,55.77,55.74
PWR,Quanta Services,399.15,403.31,405.43,405.43,316.17,315.67
COR,Cencora,292.27,292.87,309.35,309.35,260.65,260.32
ARES,Ares Management,178.83,183.12,200.49,200.49,167.93,167.82
TRV,The Travelers Companies,266.89,265.97,277.83,277.83,254.47,254.3
CPNG,Coupang,31.56,31.49,31.59,31.59,24.91,24.87
AEP,American Electric Power,108.32,107.4,110.48,110.48,100.97,100.94
FDX,FedEx,227.49,226.62,313.16,313.67,251.37,251.6
AFL,Aflac,102.08,101.83,115.5,115.5,106.47,106.51
MPC,Marathon Petroleum,174.82,174.21,183.31,183.31,152.03,151.98
CHTR,Charter Communications,387.9,382.08,437.06,437.06,369.57,369.25
PSX,Phillips 66,126.25,125.9,150.12,150.12,121.35,121.38
LNG,Cheniere Energy,232.23,244.28,257.65,257.65,220.88,220.62
URI,United Rentals,812.84,808.05,896.98,896.98,729.72,729.7
FAST,Fastenal,46.5,46.06,46.53,46.3,39.39,39.34
MPLX,MPLX,50.4,50.8,54.87,54.87,49.91,49.88
O,Realty Income,56.71,56.47,64.88,64.88,56.78,56.81
MET,MetLife,77.09,77.15,89.05,89.05,80.99,81.01
BDX,Becton Dickinson,176.87,178.85,251.99,251.99,212.7,213.02
ALL,Allstate,194.01,194.08,213.18,213.18,196.03,196.01
NDAQ,Nasdaq,89.27,89.37,90.84,90.84,79.37,79.28
PAYX,Paychex,143.01,143.46,161.24,161.24,146.35,146.3
GM,General Motors,53.87,53.22,61.24,61.24,49.94,49.89
PCAR,Paccar,94.31,93.68,118.81,118.81,102.07,102.09
OKE,Oneok,81.88,83.3,118.07,118.07,94.05,94.09
GWW,W. W. Grainger,1026.0,1028.35,1227.66,1227.66,1065.74,1065.8
PSA,Public Storage,285.86,284.06,369.99,369.99,307.94,308.33
AMP,Ameriprise Financial,541.99,544.55,582.05,582.05,518.92,518.56
CTVA,Corteva,73.33,73.05,77.41,77.41,63.34,63.27
LHX,L3Harris Technologies,264.11,264.77,267.57,267.57,228.98,228.84
DDOG,Datadog,146.06,145.02,170.08,170.08,126.08,125.93
VRT,Vertiv Holdings,127.43,129.06,155.84,155.84,108.89,108.76
CRCL,Circle Internet Group,229.94,223.78,,,,
SRE,Sempra Energy,78.53,78.25,95.77,95.77,79.67,79.7
D,Dominion Energy,58.01,58.09,61.97,61.97,55.75,55.75
KR,Kroger,71.72,71.39,74.11,74.11,64.17,64.1
WCN,Waste Connections,181.75,182.64,201.66,201.66,186.15,186.14
SLB,Schlumberger,34.12,33.32,50.94,50.94,38.96,39.0
CMI,Cummins,351.89,350.4,387.9,387.9,337.8,337.66
AIG,American International Group,81.3,81.21,88.07,88.07,78.95,78.91
VLO,Valero Energy,145.87,146.15,167.78,167.78,131.51,131.45
TGT,Target,103.19,103.46,167.4,167.4,120.36,120.62
F,Ford,11.36,11.16,14.85,14.85,10.31,10.31
HES,Hess,,148.97,,161.69,,140.94
VEEV,Veeva Systems,285.65,282.29,291.69,291.69,235.52,235.14
EW,Edwards Lifesciences,77.18,76.49,88.56,88.61,72.39,72.33
GLW,Corning,54.19,54.01,55.33,55.33,48.19,48.15
ZS,Zscaler,293.45,288.72,318.46,318.46,219.99,219.38
KDP,Keurig Dr Pepper,33.45,33.54,38.28,38.28,33.41,33.43
CCI,Crown Castle,105.93,105.14,120.92,120.92,100.08,100.15
CPRT,Copart,46.33,45.98,64.38,64.38,55.79,55.82
MSCI,MSCI,581.51,577.94,642.45,642.45,578.45,578.46
TTWO,Take-Two Interactive,232.66,231.18,245.08,245.08,201.92,201.53
EXC,Exelon Corporation,43.58,43.4,48.11,48.11,41.78,41.77
IDXX,IDEXX Laboratories,518.26,514.61,549.52,549.52,456.17,456.11
KMB,Kimberly-Clark,126.76,127.53,150.45,150.45,135.16,135.24
OXY,Occidental Petroleum,43.64,43.62,64.76,64.76,46.86,46.9
VRSK,Verisk Analytics,301.48,301.9,322.92,322.92,290.74,290.57
ROST,Ross Stores,132.13,129.94,163.6,163.6,141.19,141.29
FIS,Fidelity National Information Services,80.36,80.33,91.98,91.98,79.85,79.87
KVUE,Kenvue,22.02,22.0,25.17,25.17,22.44,22.45
CBRE,CBRE Group,140.7,139.47,147.75,147.75,131.7,131.62
PEG,PSEG,84.58,84.31,95.22,95.22,84.12,84.15
CVNA,Carvana,344.44,347.52,364.0,364.0,247.55,246.69
AME,Ametek,179.17,178.51,198.33,198.33,178.79,178.75
XYZ,Block,,72.82,,99.26,,71.49
ALNY,Alnylam Pharmaceuticals,323.85,320.53,333.7,333.7,269.55,269.31
YUM,Yum! Brands,145.4,148.96,163.3,163.3,142.19,142.16
FANG,Diamondback Energy,141.57,141.37,212.28,214.5,157.59,157.75
VG,Venture Global,15.64,15.9,,,,
DHI,D. R. Horton,131.79,131.8,199.85,199.85,141.24,141.53
TTD,The Trade Desk,81.1,80.21,141.53,141.53,91.91,92.05
MCHP,Microchip Technology,75.82,74.78,93.31,96.98,60.93,60.95
XEL,Xcel Energy,71.28,70.38,73.38,73.38,68.2,68.17
CCL,Carnival Corporation,29.92,29.55,30.46,30.46,23.3,23.25
OTIS,Otis Worldwide,99.36,99.44,106.83,106.83,98.31,98.34
ROK,Rockwell Automation,356.41,356.0,359.16,359.16,286.03,285.59
BKR,Baker Hughes,40.1,39.72,49.4,49.4,40.76,40.74
HEI,HEICO,321.32,322.44,328.64,328.64,264.1,263.8
CAH,Cardinal Health,158.69,159.56,168.44,168.44,132.97,132.73
EA,Electronic Arts,150.57,150.11,168.5,168.5,146.24,146.21
SYY,Sysco,78.56,78.41,82.23,82.23,74.41,74.41
ETR,Entergy,86.57,86.4,88.38,88.38,79.21,79.11
RMD,ResMed,260.57,257.92,263.05,263.05,238.96,238.88
TRGP,Targa Resources,166.99,171.11,218.51,218.51,180.95,180.86
FICO,FICO,1549.78,1541.62,2402.52,2402.52,1936.38,1938.35
CTSH,Cognizant Technology Solutions,75.69,75.68,90.82,90.82,78.65,78.66
PRU,Prudential Financial,103.26,103.27,130.55,130.55,113.21,113.3
DAL,Delta Air Lines,56.26,56.29,69.98,69.98,54.68,54.65
WAB,Wabtec,211.35,211.91,216.1,216.1,193.95,193.8
ED,Consolidated Edison,101.96,101.08,114.87,114.87,100.79,100.8
EBAY,eBay,78.48,78.14,79.84,79.84,67.67,67.6
CSGP,CoStar Group,85.25,84.7,86.45,86.45,77.02,76.97
LVS,Las Vegas Sands,48.89,48.67,56.61,56.61,45.34,45.34
BRO,Brown &amp; Brown,103.82,103.84,125.68,125.68,110.0,110.0
VICI,VICI Properties,32.94,32.9,34.29,34.29,31.54,31.54
EQT,EQT Corporation,55.47,59.19,61.02,61.02,49.21,49.11
VMC,Vulcan Materials,267.92,266.6,298.31,298.31,260.59,260.5
ANSS,Ansys,,,,,,
MPWR,Monolithic Power Systems,730.82,725.24,959.64,959.64,669.89,670.85
ODFL,Old Dominion Freight Line,165.05,162.09,233.26,233.26,180.82,180.99
GEHC,GE HealthCare Technologies,75.34,75.96,94.8,94.8,79.85,79.94
HIG,The Hartford,122.49,122.86,132.09,132.09,118.6,118.58
LYV,Live Nation,149.56,150.49,157.75,157.75,134.25,134.05
WEC,WEC Energy Group,108.14,107.82,111.0,111.0,102.03,101.97
DXCM,DexCom,84.35,83.89,116.35,117.19,78.36,78.27
MLM,Martin Marietta Materials,567.64,565.03,633.23,633.23,536.9,536.75
HSY,The Hershey Company,180.16,171.29,208.03,208.03,169.5,169.56
EXR,Extra Space Storage,148.55,148.11,184.87,184.87,153.54,153.7
KHC,Kraft Heinz,27.82,27.82,36.53,36.53,29.97,30.0
A,Agilent Technologies,112.93,113.99,153.84,153.84,126.93,127.11
EFX,Equifax,263.88,263.09,309.63,309.63,258.36,258.51
NUE,Nucor,143.2,140.63,170.52,170.52,130.69,130.72
SMCI,Supermicro,53.34,51.77,83.5,84.67,38.48,38.43
MTB,M&T Bank,196.43,196.19,225.7,225.7,189.15,189.06
XYL,Xylem,133.18,132.71,143.5,143.5,124.38,124.39
RJF,Raymond James,160.94,160.66,174.32,174.32,150.38,150.19
DD,Dupont De Nemours,76.43,75.55,90.06,90.06,75.58,75.64
EL,Estee Lauder,87.7,87.21,103.44,103.44,73.05,73.11
TSCO,Tractor Supply,57.55,56.58,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.82,12.75,13.04,13.04,9.83,9.81
VTR,Ventas,65.91,65.8,71.36,71.36,63.99,63.99
TW,Tradeweb,136.2,138.01,152.65,152.65,134.91,134.85
LPLA,LPL Financial,390.34,393.31,396.25,395.77,334.2,333.41
STZ,Constellation Brands,169.55,170.57,261.06,261.06,198.02,198.46
STT,State Street Corporation,108.54,108.51,110.97,110.97,95.21,95.11
OWL,Blue Owl Capital,20.32,20.61,26.73,26.73,21.18,21.17
NRG,NRG Energy,151.47,151.75,168.57,168.57,111.46,111.16
IRM,Iron Mountain,99.38,99.67,130.24,130.24,102.67,102.76
SYM,Symbotic,52.59,54.54,54.98,54.98,28.25,28.11
PCG,Pacific Gas and Electric,13.49,13.45,21.72,21.72,17.48,17.51
FITB,Fifth Third Bank,43.26,43.03,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,201.34,202.63,239.29,239.29,214.9,215.02
UAL,United Airlines Holdings,92.02,92.25,116.0,116.0,84.25,84.07
HUBS,HubSpot,549.08,542.41,881.13,881.13,635.95,635.87
KEYS,Keysight,163.77,162.45,186.2,186.2,159.81,159.79
LEN,Lennar,110.69,109.57,187.61,187.61,130.89,131.24
IT,Gartner,355.81,355.4,584.01,584.01,469.17,469.93
DTE,DTE Energy,137.49,137.26,140.39,140.39,128.77,128.72
K,"Kellanova 
 (Kellogg's)",79.85,79.92,83.22,83.22,81.39,81.4
AWK,American Water,143.64,142.91,155.5,155.5,137.06,137.07
BR,Broadridge Financial Solutions,240.38,239.11,247.01,247.01,232.64,232.51
FCNCA,First Citizens BancShares,2125.36,2123.59,2412.93,2412.93,1990.74,1989.32
IQV,IQVIA,161.06,160.63,252.88,252.88,183.7,184.08
GIS,General Mills,49.82,50.1,75.9,75.9,60.19,60.31
IP,International Paper,50.99,50.35,60.36,60.36,51.79,51.78
HUM,Humana,225.0,220.41,406.46,406.46,260.52,260.98
RDDT,Reddit,147.06,148.24,230.41,230.41,134.61,134.21
ROL,Rollins,55.56,55.8,58.65,58.65,52.03,52.01
HPE,Hewlett Packard Enterprise,20.82,21.11,24.66,24.66,19.38,19.38
RKT,Rocket Companies,14.68,13.99,21.38,21.38,13.63,13.65
VRSN,VeriSign,285.11,283.43,291.54,291.54,232.34,231.87
PPL,PPL,36.13,35.98,36.7,36.7,33.92,33.91
SYF,Synchrony,70.14,70.04,71.88,71.88,60.36,60.26
AEE,Ameren,99.18,98.7,104.1,104.1,94.39,94.34
PPG,PPG Industries,115.42,114.53,137.24,137.24,116.29,116.38
CQP,"Cheniere Energy
Partners",54.04,54.62,68.42,68.42,57.37,57.35
EQR,Equity Residential,66.81,67.17,78.83,78.83,70.68,70.71
ADM,Archer Daniels Midland (ADM),54.78,54.39,66.08,66.08,50.72,50.74
WRB,W. R. Berkley,68.54,68.75,76.38,76.38,64.64,64.59
TOST,Toast,47.62,46.52,47.75,47.5,37.78,37.69
DOV,Dover,187.97,188.24,222.31,222.31,187.39,187.41
EXE,Expand Energy,103.09,108.64,123.35,123.35,102.88,102.77
MKL,Markel,2019.17,2031.8,2063.68,2063.68,1804.05,1801.8
TDY,Teledyne Technologies,560.35,563.66,564.85,564.85,484.29,483.68
VLTO,Veralto,102.96,103.34,115.0,115.0,101.12,101.17
DG,Dollar General,108.99,110.09,126.98,126.98,86.6,86.48
FWONK,Formula One Group,103.15,103.47,106.26,106.26,90.95,90.82
UI,Ubiquiti,457.85,460.4,469.98,469.98,344.71,343.53
PINS,Pinterest,38.06,37.11,42.2,42.2,32.16,32.13
SBAC,SBA Communications,234.72,233.9,252.64,252.64,222.19,222.22
ON,ON Semiconductor,62.09,60.72,80.08,80.08,54.7,54.75
EME,Emcor,560.29,565.56,570.0,570.0,456.47,455.82
CBOE,Cboe Global Markets,238.24,238.62,239.67,239.67,213.57,213.4
ATO,Atmos Energy,157.64,156.66,167.45,167.45,148.22,148.13
MTD,Mettler-Toledo,1176.49,1194.85,1546.93,1546.93,1231.19,1232.8
DRI,Darden Restaurants,208.01,209.54,228.27,228.27,190.81,190.59
HBAN,Huntington Bancshares,16.88,16.71,18.45,18.45,15.97,15.96
NTRS,Northern Trust,127.13,127.93,133.0,133.0,105.17,104.98
GDDY,GoDaddy,170.09,168.72,216.0,216.0,183.5,183.43
FOX,Fox Corporation,50.97,51.68,55.0,55.0,47.05,46.99
TYL,Tyler Technologies,566.32,564.36,661.31,661.31,587.07,587.16
ES,Eversource Energy,65.53,65.41,69.01,69.01,61.5,61.51
WDC,Western Digital,68.37,68.0,68.52,68.52,49.7,49.62
CNP,CenterPoint Energy,37.37,37.24,39.31,39.31,33.94,33.9
CHD,Church & Dwight,96.4,96.6,116.46,116.46,103.27,103.31
JBL,Jabil,224.77,223.98,227.54,227.54,153.88,153.35
FE,FirstEnergy,41.11,40.78,44.97,44.97,40.94,40.96
SOFI,SoFi,21.68,21.81,22.74,22.74,13.99,13.92
CDW,CDW Corporation,179.92,179.59,239.48,239.48,181.88,182.11
PTC,PTC,200.27,199.61,213.14,213.14,175.46,175.37
HPQ,HP,25.06,25.06,39.8,39.8,30.67,30.72
CINF,Cincinnati Financial,150.34,150.73,161.75,161.75,143.7,143.63
EXPE,Expedia Group,185.24,184.93,207.73,207.73,172.64,172.45
ZM,Zoom,74.76,74.85,92.8,92.8,78.34,78.32
TPL,Texas Pacific Land Corporation,989.88,997.11,1769.14,1769.14,1246.03,1245.5
CPAY,Corpay,333.73,332.02,400.81,400.81,345.19,345.09
GFS,GlobalFoundries,41.23,40.33,60.0,61.98,39.6,39.6
DLTR,Dollar Tree,111.62,110.12,112.7,111.03,77.62,77.42
TROW,T. Rowe Price,105.75,105.77,125.81,125.81,104.36,104.37
HUBB,Hubbell,429.33,430.28,481.35,481.35,403.27,403.27
DKNG,DraftKings,43.94,43.72,53.61,53.61,39.14,39.11
PHM,PulteGroup,109.64,108.66,149.47,149.47,112.93,113.1
RF,Regions Financial,26.08,26.01,27.96,27.96,23.19,23.18
LII,Lennox,609.43,609.43,682.5,682.5,597.45,597.43
IOT,Samsara,39.45,39.24,61.9,61.9,45.22,45.26
RKLB,Rocket Lab,50.16,51.39,53.44,53.44,23.34,23.14
NVR,NVR,7490.54,7422.83,9964.77,9964.77,7946.51,7958.11
AFRM,Affirm,70.01,68.9,82.53,82.53,56.4,56.25
