symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MO,Altria Group,65.5,66.01,66.29,66.29,56.77,56.69
MMC,Marsh & McLennan Companies,209.39,204.41,248.0,248.0,222.27,222.34
CME,CME Group,273.92,275.88,290.79,290.79,255.87,255.64
LMT,Lockheed Martin,442.52,431.56,618.95,618.95,475.1,475.74
BMY,Bristol-Myers Squibb,47.85,46.55,63.33,63.33,53.34,53.36
WM,Waste Management,229.93,232.98,242.58,242.58,224.66,224.57
COIN,Coinbase,327.01,322.62,444.65,444.65,266.82,266.18
PH,Parker-Hannifin,761.86,752.04,763.94,752.87,661.96,661.3
DUK,Duke Energy,125.71,124.47,127.85,127.85,115.8,115.78
MCO,Moody's,521.24,516.05,531.93,531.93,479.15,478.89
HOOD,Robinhood,108.62,114.09,117.7,117.7,56.75,56.34
RCL,Royal Caribbean Group,313.32,313.08,355.91,355.91,250.48,249.92
DELL,Dell,139.18,141.64,147.66,147.66,113.23,113.13
MDLZ,Mondelez International,62.17,61.39,76.06,76.06,64.62,64.66
TDG,TransDigm Group,1426.9,1410.7,1623.83,1623.83,1376.91,1376.57
CTAS,Cintas,225.1,223.31,229.24,229.24,210.23,210.15
INTC,Intel,22.22,21.81,27.55,27.55,21.65,21.65
MCK,McKesson,663.18,659.01,737.89,737.89,650.17,649.37
GD,General Dynamics,317.52,314.01,322.5,322.5,277.24,277.17
APO,Apollo Global Management,140.9,144.6,189.49,189.49,148.78,148.79
ABNB,Airbnb,124.55,121.61,163.93,163.93,132.06,132.1
SHW,Sherwin-Williams,368.8,358.09,400.42,400.42,353.62,353.59
ORLY,O'Reilly Automotive,102.64,101.89,104.86,104.86,88.4,88.29
EMR,Emerson,134.95,132.95,150.27,150.27,122.97,122.84
HCA,HCA Healthcare,390.51,390.31,417.14,417.14,343.01,343.11
NOC,Northrop Grumman,582.15,580.8,594.68,594.68,496.42,496.09
MMM,3M,160.2,157.85,164.15,164.15,142.64,142.48
RBLX,Roblox,126.8,129.53,150.59,150.59,74.25,73.82
FTNT,Fortinet,79.33,78.47,114.82,114.82,98.64,98.64
EQIX,Equinix,784.0,787.32,994.03,994.03,873.45,873.99
CI,The Cigna Group,287.08,280.47,370.83,370.83,308.92,309.07
SCCO,Southern Copper,99.5,98.25,119.64,119.64,95.45,95.52
FI,Fiserv,134.26,132.32,238.59,238.59,194.6,194.94
UPS,United Parcel Service,88.19,87.43,145.01,145.01,112.06,112.27
RSG,Republic Services,232.73,233.53,258.75,258.75,229.88,229.74
HWM,Howmet Aerospace,176.72,180.9,193.26,193.26,140.43,140.07
PNC,PNC Financial Services,193.41,191.23,216.26,216.26,186.27,186.25
ITW,Illinois Tool Works,267.41,260.48,279.13,279.13,254.85,254.79
CVS,CVS Health,65.91,65.51,72.51,72.51,60.74,60.69
MAR,Marriott International,269.7,265.01,307.52,307.52,267.23,267.18
AJG,Arthur J. Gallagher & Co.,295.21,290.65,351.23,351.23,312.55,312.52
ECL,Ecolab,281.81,276.62,281.95,276.66,253.94,253.82
SNOW,Snowflake,197.03,193.06,229.27,229.27,174.98,174.56
MSI,Motorola Solutions,469.95,471.2,507.82,507.82,442.68,442.66
WMB,Williams Companies,57.85,57.76,63.45,63.45,57.51,57.48
BK,BNY Mellon (Bank of New York Mellon),101.93,103.61,104.47,104.47,85.17,85.05
USB,U.S. Bancorp,46.6,45.77,53.98,53.98,45.8,45.81
CL,Colgate-Palmolive,86.33,84.97,109.3,109.3,90.75,90.82
NEM,Newmont,68.57,68.93,70.29,70.29,49.31,49.26
NET,Cloudflare,199.18,202.33,219.0,219.0,139.02,138.46
PYPL,PayPal,70.63,67.97,93.66,93.66,75.98,76.03
EPD,Enterprise Products,31.75,31.34,34.63,34.63,31.86,31.84
ZTS,Zoetis,152.42,149.77,200.33,200.33,163.62,163.81
EOG,EOG Resources,119.38,118.01,138.18,138.18,122.47,122.5
VST,Vistra,205.35,209.56,216.85,216.85,154.75,154.35
CSX,CSX Corporation,36.08,35.82,37.1,37.1,32.29,32.28
MRVL,Marvell Technology,79.32,77.81,127.48,127.48,83.27,83.28
APD,Air Products and Chemicals,294.22,289.27,341.14,341.14,296.3,296.46
ADSK,Autodesk,287.01,283.03,326.62,326.62,290.33,290.32
ELV,Elevance Health,293.97,292.48,567.26,567.26,386.32,386.92
AZO,AutoZone,4034.38,4000.67,4094.69,4094.69,3518.47,3514.29
HLT,Hilton Worldwide,272.84,268.77,279.46,279.46,248.66,248.47
GBTC,Grayscale Bitcoin Trust,96.58,94.06,96.62,96.16,77.08,76.86
WDAY,Workday,223.06,214.6,294.0,294.0,249.11,249.2
SPG,Simon Property Group,172.56,169.22,190.14,190.14,168.57,168.58
NSC,Norfolk Southern,282.34,278.24,288.11,288.11,248.64,248.52
ET,Energy Transfer Partners,17.49,17.39,21.45,21.45,18.27,18.26
KMI,Kinder Morgan,26.86,26.56,31.48,31.48,27.39,27.38
DLR,Digital Realty,168.59,169.27,198.0,198.0,169.44,169.43
ARES,Ares Management,190.97,192.76,200.49,200.49,170.01,169.89
CARR,Carrier Global,67.07,65.73,83.32,83.32,69.53,69.6
PWR,Quanta Services,380.07,391.57,424.94,424.94,323.83,323.46
ROP,Roper Technologies,522.53,519.5,595.17,595.17,557.7,557.8
FCX,Freeport-McMoRan,42.72,42.15,52.61,52.61,40.15,40.17
REGN,Regeneron Pharmaceuticals,561.55,556.55,1211.2,1211.2,648.81,650.71
MNST,Monster Beverage,64.15,64.03,66.75,66.75,56.55,56.5
CMG,Chipotle Mexican Grill,43.47,42.83,66.74,66.74,54.05,54.13
TRV,The Travelers Companies,269.3,263.93,277.83,277.83,256.16,256.1
AEP,American Electric Power,113.11,111.99,115.36,115.36,101.98,101.92
TFC,Truist Financial,44.83,44.01,49.06,49.06,43.04,43.03
URI,United Rentals,931.47,916.95,933.22,918.72,733.86,733.37
AXON,Axon Enterprise,765.52,768.57,885.92,885.92,643.2,641.58
COR,Cencora,291.04,289.15,309.35,309.35,265.89,265.61
FDX,FedEx,230.39,230.42,308.53,308.53,248.16,248.35
NDAQ,Nasdaq,95.57,96.13,97.63,97.63,81.24,81.13
AFL,Aflac,105.68,103.55,115.5,115.5,105.48,105.51
VRT,Vertiv Holdings,137.42,143.72,155.84,155.84,111.49,111.34
CPNG,Coupang,28.48,28.14,31.65,31.65,25.25,25.24
MPC,Marathon Petroleum,161.72,159.11,183.1,183.1,152.47,152.43
FAST,Fastenal,49.21,48.45,49.26,48.54,40.25,40.19
SLB,Schlumberger,33.54,32.94,46.16,46.16,38.12,38.16
PAYX,Paychex,138.61,134.99,161.24,161.24,146.5,146.52
GLW,Corning,65.76,65.75,66.5,66.5,49.51,49.41
SRE,Sempra Energy,82.23,82.09,95.77,95.77,79.48,79.5
MPLX,MPLX,49.71,49.85,54.87,54.87,50.5,50.47
CRWV,CoreWeave,117.76,148.75,,,,
BDX,Becton Dickinson,195.98,194.96,251.99,251.99,207.98,208.21
PCAR,Paccar,100.66,98.95,118.81,118.81,101.57,101.59
MET,MetLife,77.36,76.56,89.05,89.05,80.32,80.35
OKE,Oneok,75.33,74.05,118.07,118.07,92.62,92.72
LNG,Cheniere Energy,231.27,229.77,257.65,257.65,224.77,224.53
DDOG,Datadog,128.71,128.96,170.08,170.08,127.4,127.36
PSX,Phillips 66,122.56,120.04,140.85,140.85,120.4,120.43
O,Realty Income,57.92,57.66,64.88,64.88,56.31,56.34
ALL,Allstate,208.9,206.76,213.18,213.18,196.96,196.88
PSA,Public Storage,283.2,280.48,369.99,369.99,302.69,302.98
LHX,L3Harris Technologies,270.28,270.21,280.52,280.52,231.3,231.17
GWW,W. W. Grainger,980.74,960.7,1227.66,1227.66,1059.35,1059.91
CMI,Cummins,406.75,399.06,408.38,399.09,341.37,340.98
D,Dominion Energy,62.12,61.31,62.26,62.26,55.89,55.89
CTVA,Corteva,72.3,71.03,77.41,77.41,64.54,64.48
GM,General Motors,55.59,54.16,61.24,61.24,50.35,50.34
WCN,Waste Connections,185.74,187.4,201.66,201.66,186.76,186.74
AMP,Ameriprise Financial,508.92,517.0,582.05,582.05,520.06,520.12
XYZ,Block,76.96,74.54,99.26,99.26,72.14,72.12
CCI,Crown Castle,101.8,102.33,120.92,120.92,99.61,99.66
TGT,Target,105.32,106.26,167.4,167.4,116.16,116.37
EW,Edwards Lifesciences,77.67,76.93,83.0,83.0,73.29,73.25
CBRE,CBRE Group,159.72,156.12,161.03,161.03,134.28,134.1
VEEV,Veeva Systems,279.05,275.43,296.72,296.72,241.66,241.36
IDXX,IDEXX Laboratories,663.92,652.27,688.12,688.12,467.06,466.03
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.82,34.81,38.28,38.28,33.16,33.17
KR,Kroger,70.33,73.55,74.9,74.9,65.51,65.45
ROST,Ross Stores,150.28,148.0,163.6,163.6,140.87,140.85
AIG,American International Group,79.92,78.48,88.07,88.07,79.17,79.16
ZS,Zscaler,277.77,275.43,318.46,318.46,228.32,227.83
BKR,Baker Hughes,42.85,42.51,49.4,49.4,41.34,41.31
CRCL,Circle Internet Group,153.17,163.21,,,,
VLO,Valero Energy,136.17,133.38,155.12,155.12,131.47,131.46
CPRT,Copart,47.65,47.2,64.38,64.38,55.16,55.18
OXY,Occidental Petroleum,44.74,44.15,59.11,59.11,46.07,46.1
EXC,Exelon Corporation,45.23,44.61,48.11,48.11,42.14,42.12
FANG,Diamondback Energy,139.98,138.49,202.87,202.87,153.95,154.16
PEG,PSEG,87.65,87.83,95.22,95.22,83.93,83.94
F,Ford,11.43,11.25,11.97,11.97,10.34,10.34
DHI,D. R. Horton,165.57,158.26,199.85,199.85,138.19,138.27
MSCI,MSCI,567.29,550.16,642.45,642.45,574.39,574.53
ALNY,Alnylam Pharmaceuticals,432.52,429.93,445.2,445.2,278.19,277.5
FIS,Fidelity National Information Services,72.77,71.76,91.98,91.98,78.96,79.04
KVUE,Kenvue,21.72,21.9,25.17,25.17,22.43,22.44
KMB,Kimberly-Clark,134.81,133.64,150.45,150.45,134.2,134.21
XEL,Xcel Energy,72.92,72.39,74.57,74.57,68.99,68.95
TTD,The Trade Desk,54.36,53.27,141.53,141.53,88.8,89.11
AME,Ametek,186.91,184.94,198.33,198.33,179.9,179.8
TTWO,Take-Two Interactive,236.14,232.56,245.08,245.08,208.01,207.64
VRSK,Verisk Analytics,264.19,260.0,322.92,322.92,291.49,291.5
RMD,ResMed,288.38,283.29,293.08,293.08,242.45,242.2
CSGP,CoStar Group,87.56,88.46,97.43,97.43,78.49,78.41
YUM,Yum! Brands,144.75,142.09,163.3,163.3,142.98,142.93
CCL,Carnival Corporation,30.63,29.64,31.01,31.01,24.13,24.08
ROK,Rockwell Automation,348.84,339.75,360.92,360.92,292.58,292.17
ETR,Entergy,90.97,90.89,92.4,92.4,81.18,81.07
CVNA,Carvana,349.95,345.11,413.33,413.33,261.14,260.38
HEI,HEICO,313.03,316.07,338.92,338.92,269.1,268.81
CHTR,Charter Communications,269.0,263.1,437.06,437.06,366.57,366.89
MCHP,Microchip Technology,65.77,64.5,82.87,82.87,60.11,60.16
VG,Venture Global,13.65,12.18,,,,
HSY,The Hershey Company,180.08,176.47,208.03,208.03,169.31,169.31
CAH,Cardinal Health,148.1,146.3,168.44,168.44,136.69,136.51
SYY,Sysco,82.17,80.75,82.64,82.23,74.82,74.78
EA,Electronic Arts,178.4,177.91,179.84,178.8,147.67,147.5
CTSH,Cognizant Technology Solutions,70.42,68.77,90.82,90.82,78.31,78.33
ED,Consolidated Edison,103.63,103.69,114.87,114.87,100.72,100.74
TRGP,Targa Resources,166.73,168.04,218.51,218.51,181.35,181.34
FICO,FICO,1334.84,1318.7,2402.52,2402.52,1887.83,1891.15
PRU,Prudential Financial,107.18,105.22,130.55,130.55,111.52,111.61
VMC,Vulcan Materials,295.58,291.89,298.31,298.31,263.14,262.93
EBAY,eBay,100.77,97.06,100.95,97.19,69.59,69.4
LVS,Las Vegas Sands,54.33,53.89,56.61,56.61,45.36,45.35
GEHC,GE HealthCare Technologies,75.32,74.41,94.8,94.8,78.41,78.48
DAL,Delta Air Lines,59.42,58.44,69.98,69.98,54.89,54.86
HIG,The Hartford,130.96,129.02,132.09,132.09,119.22,119.17
DXCM,DexCom,79.96,80.17,93.25,93.25,79.44,79.4
ONC,BeOne Medicines,307.51,288.1,313.29,313.29,235.62,235.19
SMCI,Supermicro,46.07,46.43,66.44,66.44,39.06,39.06
MLM,Martin Marietta Materials,620.26,615.43,633.23,633.23,540.66,540.37
LYV,Live Nation,158.93,158.43,159.97,159.0,137.54,137.32
VICI,VICI Properties,33.0,32.87,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,861.8,840.56,959.64,959.64,657.61,657.72
WEC,WEC Energy Group,109.93,109.43,111.9,111.9,103.11,103.06
OTIS,Otis Worldwide,89.18,88.15,106.83,106.83,96.95,97.01
ODFL,Old Dominion Freight Line,153.46,149.23,233.26,233.26,177.18,177.35
A,Agilent Technologies,120.27,117.32,153.84,153.84,124.8,124.87
KHC,Kraft Heinz,28.02,27.35,36.53,36.53,29.35,29.39
EXR,Extra Space Storage,138.2,135.54,184.87,184.87,151.12,151.27
RJF,Raymond James,163.71,168.37,174.32,174.32,153.35,153.22
EQT,EQT Corporation,51.48,51.27,61.02,61.02,50.52,50.44
IQV,IQVIA,190.18,185.91,252.88,252.88,180.07,180.26
WAB,Wabtec,194.35,192.91,216.1,216.1,194.67,194.64
ANSS,Ansys,,,,,,
EL,Estee Lauder,95.25,91.7,103.44,103.44,72.87,72.84
WBD,Warner Bros. Discovery,12.05,11.22,13.87,13.87,10.25,10.22
NUE,Nucor,145.84,141.43,170.52,170.52,129.79,129.77
STT,State Street Corporation,111.48,111.42,114.28,114.28,97.05,96.94
XYL,Xylem,143.57,143.43,145.33,145.33,124.72,124.66
RKT,Rocket Companies,19.61,18.27,21.38,21.38,13.53,13.51
NRG,NRG Energy,155.0,156.69,175.96,175.96,117.37,117.04
LPLA,LPL Financial,355.8,373.41,403.58,403.58,345.21,344.72
DD,Dupont De Nemours,73.96,71.93,90.06,90.06,74.47,74.52
TSCO,Tractor Supply,59.73,59.3,63.99,63.99,54.26,54.26
STZ,Constellation Brands,170.35,169.98,261.06,261.06,191.87,192.23
PCG,Pacific Gas and Electric,15.27,15.46,21.72,21.72,17.01,17.03
OWL,Blue Owl Capital,20.02,20.32,26.73,26.73,21.02,21.03
EFX,Equifax,253.28,240.99,309.63,309.63,254.79,254.89
MTB,M&T Bank,193.23,191.08,225.7,225.7,189.66,189.66
BRO,Brown &amp; Brown,95.9,94.76,125.68,125.68,109.19,109.24
TW,Tradeweb,130.68,131.1,152.65,152.65,135.37,135.38
VTR,Ventas,67.98,68.51,71.36,71.36,64.33,64.32
SYM,Symbotic,53.68,51.73,64.16,64.16,30.56,30.43
LEN,Lennar,130.89,124.47,187.61,187.61,125.93,126.11
UAL,United Airlines Holdings,99.79,98.47,116.0,116.0,86.45,86.32
IRM,Iron Mountain,93.97,92.15,130.24,130.24,100.48,100.63
BR,Broadridge Financial Solutions,261.55,262.5,271.91,271.91,235.81,235.59
AVB,AvalonBay Communities,191.08,186.93,239.29,239.29,212.36,212.55
HUBS,HubSpot,437.36,423.78,881.13,881.13,633.23,633.7
KEYS,Keysight,170.27,167.09,186.2,186.2,160.47,160.38
IP,International Paper,48.63,48.36,60.36,60.36,52.0,52.0
EME,Emcor,616.5,632.57,667.64,667.64,471.15,470.3
FITB,Fifth Third Bank,42.98,42.24,49.07,49.07,41.56,41.56
DTE,DTE Energy,141.42,139.89,141.54,141.54,129.79,129.73
TOST,Toast,44.32,44.07,49.66,49.66,39.32,39.24
HUM,Humana,281.96,274.94,382.72,382.72,260.14,260.02
CQP,"Cheniere Energy
Partners",54.53,53.66,68.42,68.42,57.87,57.85
K,"Kellanova 
 (Kellogg's)",80.18,80.19,83.22,83.22,81.33,81.33
ROL,Rollins,58.11,57.88,59.1,59.1,52.71,52.66
AWK,American Water,143.71,142.09,155.5,155.5,137.2,137.19
HPE,Hewlett Packard Enterprise,21.58,21.32,24.66,24.66,19.39,19.38
UI,Ubiquiti,484.31,475.22,488.79,480.19,362.73,361.58
GIS,General Mills,49.73,49.16,75.9,75.9,58.35,58.45
AEE,Ameren,102.22,101.2,104.1,104.1,95.54,95.47
IT,Gartner,242.65,229.39,584.01,584.01,450.56,451.95
PPL,PPL,37.24,36.9,37.25,36.99,34.25,34.23
RDDT,Reddit,234.89,224.02,237.35,230.41,143.9,143.11
EQR,Equity Residential,63.97,62.7,78.83,78.83,69.91,69.97
SYF,Synchrony,72.59,72.36,73.76,73.76,61.85,61.76
MTD,Mettler-Toledo,1324.3,1292.89,1521.01,1521.01,1216.36,1216.34
FCNCA,First Citizens BancShares,1904.74,1883.0,2412.93,2412.93,1988.31,1989.2
ADM,Archer Daniels Midland (ADM),59.81,58.56,62.61,62.61,50.59,50.57
WRB,W. R. Berkley,71.35,70.01,76.38,76.38,65.56,65.5
VLTO,Veralto,109.72,108.81,115.0,115.0,100.57,100.57
PINS,Pinterest,35.76,34.81,40.9,40.9,32.54,32.52
VRSN,VeriSign,267.5,263.02,310.6,310.6,240.0,239.59
TDY,Teledyne Technologies,550.08,552.3,570.56,570.56,493.1,492.7
MKL,Markel,1959.91,1927.6,2075.92,2075.92,1837.77,1835.81
PPG,PPG Industries,112.59,108.75,137.24,137.24,114.66,114.73
DOV,Dover,182.79,177.99,222.31,222.31,186.54,186.59
CBOE,Cboe Global Markets,245.3,248.52,255.27,255.27,216.67,216.51
NTRS,Northern Trust,125.97,127.38,133.0,133.0,108.08,107.96
CNP,CenterPoint Energy,38.66,38.47,39.39,39.39,34.66,34.62
FWONK,Formula One Group,100.05,96.58,106.26,106.26,92.82,92.72
ATO,Atmos Energy,166.95,165.72,167.45,167.45,149.82,149.7
SOFI,SoFi,23.81,23.65,25.11,25.11,15.08,15.01
JBL,Jabil,219.05,230.31,232.84,232.84,162.37,161.89
WDC,Western Digital,76.07,75.91,78.8,78.8,51.65,51.52
SBAC,SBA Communications,219.39,217.99,252.64,252.64,220.95,221.07
HBAN,Huntington Bancshares,16.73,16.47,18.45,18.45,16.09,16.08
PTC,PTC,208.37,204.55,219.69,219.69,177.65,177.53
ON,ON Semiconductor,51.89,50.01,78.61,78.61,53.3,53.38
ES,Eversource Energy,66.29,65.82,69.01,69.01,61.56,61.56
FIX,Comfort Systems USA,703.38,718.61,733.24,720.0,456.44,454.98
FE,FirstEnergy,43.94,43.61,44.97,44.97,40.87,40.88
HPQ,HP,27.15,26.6,39.8,39.8,29.74,29.79
FOX,Fox Corporation,53.78,51.15,55.0,55.0,48.11,48.03
DLTR,Dollar Tree,115.4,114.06,118.06,118.06,81.58,81.33
CDW,CDW Corporation,167.48,164.06,231.38,231.38,177.77,178.02
CINF,Cincinnati Financial,154.01,151.39,161.75,161.75,144.79,144.72
CHD,Church & Dwight,93.68,92.25,116.46,116.46,102.57,102.61
TYL,Tyler Technologies,580.28,563.94,661.31,661.31,586.16,586.17
DRI,Darden Restaurants,206.96,205.13,228.27,228.27,194.48,194.26
EXE,Expand Energy,96.46,95.89,123.35,123.35,104.07,104.01
GDDY,GoDaddy,143.29,140.41,216.0,216.0,183.09,183.19
DG,Dollar General,115.79,115.19,126.98,126.98,89.0,88.83
RF,Regions Financial,25.86,25.33,27.96,27.96,23.38,23.37
CPAY,Corpay,316.45,309.37,400.81,400.81,343.84,344.03
EXPE,Expedia Group,209.68,203.19,213.0,213.0,175.67,175.41
TROW,T. Rowe Price,109.95,107.64,125.81,125.81,104.02,104.02
PHM,PulteGroup,130.01,123.33,149.47,149.47,111.02,111.03
ULTA,ULTA Beauty,532.71,516.02,534.1,523.68,412.27,411.44
WSM,Williams-Sonoma,210.16,206.97,219.98,219.98,173.37,173.01
TPL,Texas Pacific Land Corporation,883.71,856.81,1769.14,1769.14,1238.65,1239.65
HUBB,Hubbell,444.23,432.14,481.35,481.35,401.99,402.0
CG,Carlyle Group,65.43,64.76,65.97,65.03,49.66,49.58
ZM,Zoom,72.39,69.96,92.8,92.8,78.64,78.64
LII,Lennox,612.05,590.52,689.44,689.44,598.84,598.82
GFS,GlobalFoundries,33.46,32.84,47.69,47.69,39.3,39.33
