symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CSCO,Cisco,68.45,67.72,72.55,72.55,63.45,63.4
TMUS,T-Mobile US,239.23,237.96,276.49,276.49,242.8,242.77
AMD,AMD,160.17,161.36,186.65,186.65,127.46,127.29
MS,Morgan Stanley,160.13,161.16,163.98,163.98,132.8,132.63
PM,Philip Morris International,162.31,162.99,186.69,186.69,158.24,158.07
IBM,IBM,282.75,279.8,296.16,296.16,252.78,252.52
GS,Goldman Sachs,796.0,804.12,825.25,825.25,637.57,636.51
AXP,American Express,337.58,342.31,349.19,349.19,298.69,298.51
ABT,Abbott Laboratories,133.28,133.11,141.23,141.23,129.02,128.93
CRM,Salesforce,241.85,245.1,369.0,369.0,281.07,281.6
BX,Blackstone Group,172.33,176.14,200.96,200.96,158.61,158.69
APP,AppLovin,703.2,712.36,745.61,745.61,374.73,372.82
CAT,Caterpillar,473.47,471.61,485.34,485.34,372.71,372.28
MCD,McDonald,303.76,302.99,326.32,326.32,303.25,303.23
RTX,RTX,166.18,163.63,168.28,168.28,137.16,136.92
T,AT&T,28.23,28.07,29.79,29.79,26.78,26.75
UBER,Uber,97.32,99.57,101.99,101.99,81.32,81.16
DIS,Walt Disney,113.9,114.78,124.69,124.69,110.0,110.0
MRK,Merck,79.88,78.58,114.79,114.79,85.96,86.07
NOW,ServiceNow,935.52,940.85,1198.09,1198.09,957.43,958.39
PEP,Pepsico,140.43,140.17,177.5,177.5,142.9,142.99
INTU,Intuit,700.84,694.69,813.7,813.7,666.24,665.97
C,Citigroup,102.68,103.16,105.59,105.59,80.59,80.44
ANET,Arista Networks,143.83,143.37,156.32,156.32,106.25,106.06
VZ,Verizon,43.54,43.25,47.36,47.36,42.6,42.59
MU,Micron Technology,167.56,163.9,170.45,170.45,105.36,105.01
TMO,Thermo Fisher Scientific,465.67,462.04,623.77,623.77,477.69,478.04
QCOM,QUALCOMM,165.73,165.3,182.1,182.1,156.25,156.2
BLK,BlackRock,1174.4,1175.56,1183.16,1182.14,1017.97,1017.39
BKNG,Booking Holdings (Booking.com),5417.3,5454.81,5839.41,5839.41,5164.35,5163.19
SCHW,Charles Schwab,96.58,96.89,99.59,99.59,85.23,85.15
GEV,GE Vernova,607.65,602.43,677.29,677.29,450.98,449.58
TXN,Texas Instruments,182.85,183.23,221.69,221.69,187.0,187.04
BA,Boeing,215.26,217.08,242.69,242.69,194.87,194.61
LRCX,Lam Research,133.33,131.09,133.64,133.57,87.31,87.02
ISRG,Intuitive Surgical,444.55,439.22,616.0,616.0,518.93,519.39
TJX,TJX Companies,144.17,143.52,145.58,145.58,126.88,126.79
ADBE,Adobe,358.27,359.42,557.9,557.9,395.0,395.95
SPGI,S&P Global,490.06,491.34,579.05,579.05,514.43,514.54
AMGN,Amgen,278.02,273.97,335.88,335.88,287.73,287.72
AMAT,Applied Materials,207.53,204.95,215.7,215.7,169.32,169.13
APH,Amphenol,122.63,121.01,126.06,126.06,85.95,85.7
LOW,Lowe's Companies,251.94,253.32,287.01,287.01,239.33,239.42
NEE,Nextera Energy,75.54,76.21,86.1,86.1,71.15,71.14
COF,Capital One,219.9,223.6,232.45,232.45,197.26,197.08
BSX,Boston Scientific,98.64,97.04,109.5,109.5,101.02,100.98
SYK,Stryker Corporation,370.18,369.88,406.19,406.19,379.5,379.57
PGR,Progressive,245.34,244.4,292.99,292.99,259.34,259.35
GILD,Gilead Sciences,112.97,112.62,121.83,121.83,106.81,106.71
PANW,Palo Alto Networks,,203.96,,210.39,,187.67
DHR,Danaher,188.66,186.06,279.59,279.9,205.42,205.65
INTC,Intel,33.44,34.48,36.3,36.3,22.15,22.08
KLAC,KLA,1068.06,1064.13,1085.6,1085.6,792.79,790.66
KKR,KKR & Co.,131.2,134.48,170.4,170.4,133.54,133.64
PFE,Pfizer,24.3,23.85,30.43,30.43,24.8,24.81
HON,Honeywell,209.15,209.28,242.77,242.77,217.93,218.03
UNP,Union Pacific Corporation,236.23,236.18,256.84,256.84,229.22,229.22
DE,Deere &amp; Company (John Deere),455.2,465.49,533.78,533.78,480.23,480.17
CRWD,CrowdStrike,483.65,488.45,517.98,517.98,419.53,418.84
ADI,Analog Devices,246.52,244.79,258.13,258.13,221.33,221.18
ADP,Automatic Data Processing,287.24,292.66,329.93,329.93,302.65,302.72
CMCSA,Comcast,31.6,31.49,45.31,45.31,34.97,35.01
COP,ConocoPhillips,94.54,95.85,116.08,116.08,94.92,94.96
DASH,DoorDash,269.85,272.5,278.15,278.15,210.89,210.41
HOOD,Robinhood,138.62,136.72,142.48,136.84,70.22,69.71
IBKR,Interactive Brokers,69.2,68.8,70.27,68.83,52.83,52.7
WELL,Welltower,177.16,176.2,177.49,177.23,150.53,150.29
LMT,Lockheed Martin,494.99,491.98,618.95,618.95,462.63,462.72
MO,Altria Group,65.78,65.67,68.6,68.6,58.61,58.56
PLD,Prologis,113.83,114.24,127.65,127.65,109.86,109.86
NKE,Nike,69.52,69.55,90.26,90.62,69.93,69.96
CEG,Constellation Energy,330.36,334.27,357.0,357.0,281.87,281.38
CDNS,Cadence Design Systems,348.71,348.52,376.45,376.45,305.04,304.81
SO,Southern Company,94.05,93.91,96.44,96.44,89.47,89.42
VRTX,Vertex Pharmaceuticals,394.45,395.31,519.88,519.88,446.45,446.83
MSTR,"Strategy 
 (MicroStrategy)",320.46,326.42,543.0,543.0,351.89,352.18
ICE,Intercontinental Exchange,168.44,167.99,189.35,189.35,170.23,170.18
MMC,Marsh & McLennan Companies,200.37,200.23,248.0,248.0,218.77,218.84
SBUX,Starbucks,84.6,85.64,117.46,117.46,92.96,93.03
PH,Parker-Hannifin,753.94,753.57,779.77,779.77,674.04,673.66
CVS,CVS Health,75.15,75.57,77.34,77.34,63.42,63.32
CME,CME Group,273.12,272.24,290.79,290.79,261.91,261.75
DUK,Duke Energy,123.33,122.8,127.85,127.85,117.18,117.11
HCA,HCA Healthcare,425.61,420.92,426.88,422.96,353.57,353.03
RBLX,Roblox,134.15,141.56,150.59,150.59,87.13,86.74
SNPS,Synopsys,488.42,481.61,651.73,651.73,506.03,506.11
BMY,Bristol-Myers Squibb,44.9,44.15,63.33,63.33,51.63,51.7
AMT,American Tower,193.01,194.55,234.47,234.47,205.6,205.63
NEM,Newmont,84.35,84.54,87.93,87.93,54.75,54.54
SCCO,Southern Copper,120.54,121.09,122.65,122.65,94.64,94.54
RCL,Royal Caribbean Group,327.0,326.72,366.5,366.5,268.21,267.81
DELL,Dell,137.94,133.9,147.66,147.66,113.11,113.01
ORLY,O'Reilly Automotive,107.8,107.55,108.42,108.42,92.26,92.14
COIN,Coinbase,332.21,333.99,444.65,444.65,273.53,273.38
GD,General Dynamics,334.79,332.17,337.52,337.52,282.63,282.3
WM,Waste Management,220.59,219.43,242.58,242.58,224.93,224.91
MCK,McKesson,767.82,761.82,770.0,770.0,669.81,668.89
SHW,Sherwin-Williams,343.99,342.92,400.42,400.42,350.13,350.27
MCO,Moody's,479.93,480.82,531.93,531.93,483.04,483.09
MMM,3M,153.15,154.08,164.15,164.15,146.75,146.63
APO,Apollo Global Management,134.84,138.44,189.49,189.49,144.64,144.83
MDLZ,Mondelez International,62.42,62.63,75.11,75.11,64.05,64.05
NOC,Northrop Grumman,601.74,593.99,604.13,604.13,510.13,509.52
PNC,PNC Financial Services,200.64,201.85,216.26,216.26,186.09,186.11
CTAS,Cintas,204.13,203.91,229.24,229.24,208.51,208.54
MSI,Motorola Solutions,455.94,454.18,507.82,507.82,440.48,440.58
NET,Cloudflare,214.1,218.58,230.1,230.1,157.95,157.43
USB,U.S. Bancorp,48.28,48.99,53.98,53.98,45.45,45.47
SNOW,Snowflake,224.46,225.25,249.99,249.99,187.18,186.91
ABNB,Airbnb,121.68,122.92,163.93,163.93,130.18,130.26
CI,The Cigna Group,290.46,286.64,358.88,358.88,304.53,304.63
EQIX,Equinix,781.12,781.72,994.03,994.03,849.06,849.97
AJG,Arthur J. Gallagher & Co.,306.67,305.71,351.23,351.23,313.28,313.16
HWM,Howmet Aerospace,193.46,191.92,196.39,196.39,151.92,151.52
BK,BNY Mellon (Bank of New York Mellon),109.81,109.75,110.87,110.87,89.63,89.48
ITW,Illinois Tool Works,261.06,261.38,279.13,279.13,253.74,253.81
ECL,Ecolab,273.83,272.91,286.04,286.04,258.22,258.09
EMR,Emerson,129.85,129.25,150.27,150.27,124.2,124.2
WMB,Williams Companies,63.05,63.97,64.48,64.48,58.03,57.99
MAR,Marriott International,261.85,266.82,307.52,307.52,265.16,265.29
TDG,TransDigm Group,1296.9,1289.29,1623.83,1623.83,1381.78,1381.6
FI,Fiserv,130.16,130.45,238.59,238.59,182.15,182.5
VST,Vistra,193.62,197.94,219.82,219.82,163.97,163.71
UPS,United Parcel Service,83.53,84.5,145.01,145.01,104.21,104.44
RSG,Republic Services,230.57,229.06,258.75,258.75,233.31,233.22
ELV,Elevance Health,322.99,319.69,528.52,528.52,370.69,371.03
AZO,AutoZone,4303.01,4273.84,4388.11,4388.11,3690.74,3685.96
ADSK,Autodesk,317.96,322.03,329.09,329.09,291.8,291.73
EPD,Enterprise Products,31.11,31.26,34.63,34.63,31.94,31.94
SPG,Simon Property Group,185.75,185.85,190.14,190.14,168.86,168.82
GLW,Corning,81.01,80.26,81.58,81.58,53.57,53.41
CL,Colgate-Palmolive,80.06,80.4,104.16,104.16,88.93,89.0
PYPL,PayPal,68.82,69.68,93.66,93.66,73.33,73.43
ZTS,Zoetis,144.02,143.06,197.51,197.51,159.2,159.37
APD,Air Products and Chemicals,270.58,270.48,341.14,341.14,290.9,291.12
FTNT,Fortinet,84.52,84.65,114.82,114.82,97.01,97.08
FCX,Freeport-McMoRan,37.56,37.12,52.06,52.61,39.91,39.93
MRVL,Marvell Technology,83.75,82.39,127.48,127.48,79.94,80.05
NSC,Norfolk Southern,299.87,299.62,300.91,300.91,251.82,251.6
EOG,EOG Resources,111.96,113.35,138.18,138.18,120.74,120.82
HLT,Hilton Worldwide,260.84,262.28,279.81,279.81,252.58,252.55
REGN,Regeneron Pharmaceuticals,564.14,560.75,1070.0,1070.0,610.85,611.93
MNST,Monster Beverage,66.88,66.96,67.32,67.13,58.2,58.14
GBTC,Grayscale Bitcoin Trust,88.76,89.73,96.62,96.62,80.48,80.42
WDAY,Workday,247.9,247.69,294.0,294.0,244.98,245.1
TRV,The Travelers Companies,278.23,276.5,280.7,280.7,259.1,258.94
CRWV,CoreWeave,139.13,122.52,,,,
CSX,CSX Corporation,35.38,35.83,37.25,37.25,32.06,32.06
KMI,Kinder Morgan,28.25,28.37,31.48,31.48,27.45,27.45
AXON,Axon Enterprise,704.0,716.02,885.92,885.92,673.05,672.71
URI,United Rentals,946.65,943.89,980.53,980.53,750.39,749.64
CPNG,Coupang,32.44,32.83,34.08,34.08,26.2,26.16
ARES,Ares Management,159.49,163.42,200.49,200.49,171.1,171.18
DLR,Digital Realty,169.57,170.11,198.0,198.0,166.85,166.93
ALNY,Alnylam Pharmaceuticals,451.45,447.49,484.21,484.21,310.14,309.15
ET,Energy Transfer Partners,17.09,17.2,21.45,21.45,18.19,18.2
TFC,Truist Financial,45.44,45.92,49.06,49.06,43.01,43.02
CMI,Cummins,418.96,419.43,432.5,432.5,349.3,349.09
PWR,Quanta Services,410.95,409.11,424.94,424.94,333.6,333.14
AFL,Aflac,111.41,111.35,115.5,115.5,105.22,105.18
AEP,American Electric Power,111.0,109.78,115.36,115.36,104.1,104.03
MPC,Marathon Petroleum,193.88,196.47,201.61,201.61,156.82,156.61
COR,Cencora,309.6,308.07,310.0,310.0,274.78,274.42
GM,General Motors,61.64,61.12,62.14,62.14,50.99,50.95
VRT,Vertiv Holdings,145.46,143.31,155.84,155.84,113.1,112.98
FDX,FedEx,232.96,236.58,308.53,308.53,238.89,239.13
FAST,Fastenal,48.88,48.87,50.63,50.63,41.58,41.54
ROP,Roper Technologies,499.39,500.96,595.17,595.17,551.41,551.66
ALL,Allstate,214.23,211.28,214.76,214.76,198.38,198.28
SRE,Sempra Energy,89.9,89.7,95.77,95.77,78.42,78.41
O,Realty Income,60.4,60.55,64.88,64.88,56.53,56.5
BDX,Becton Dickinson,184.13,184.0,251.99,251.99,201.69,201.88
LHX,L3Harris Technologies,301.14,296.95,301.46,298.4,236.69,236.34
CMG,Chipotle Mexican Grill,39.54,39.9,66.74,66.74,50.88,51.01
MET,MetLife,81.62,82.07,89.05,89.05,79.77,79.77
IDXX,IDEXX Laboratories,631.84,630.56,688.12,688.12,502.11,501.17
PSX,Phillips 66,135.65,137.57,142.35,142.35,120.74,120.69
PCAR,Paccar,98.91,99.85,118.81,118.81,99.41,99.49
SLB,SLB (Schlumberger),34.12,35.11,46.16,46.16,36.88,36.91
NDAQ,Nasdaq,88.55,88.71,97.63,97.63,83.51,83.47
CARR,Carrier Global,59.1,59.13,83.32,83.32,67.59,67.66
MPLX,MPLX,49.91,50.06,54.87,54.87,51.04,51.03
D,Dominion Energy,60.92,60.92,62.46,62.46,56.26,56.24
LNG,Cheniere Energy,233.9,235.46,257.65,257.65,229.32,229.22
VLO,Valero Energy,170.93,172.14,178.43,178.43,134.76,134.57
DHI,D. R. Horton,168.21,169.83,195.5,195.5,138.78,138.72
RDDT,Reddit,228.7,241.98,282.95,282.95,161.88,161.52
PSA,Public Storage,287.78,288.53,369.99,369.99,294.69,294.89
CBRE,CBRE Group,156.52,158.96,167.56,167.56,138.76,138.66
DDOG,Datadog,142.53,145.26,170.08,170.08,126.75,126.81
CTVA,Corteva,67.39,67.77,77.41,77.41,66.43,66.39
WBD,Warner Bros. Discovery,18.82,18.86,20.24,20.24,11.15,11.11
ROST,Ross Stores,152.58,151.86,158.69,158.69,141.29,141.3
GWW,W. W. Grainger,947.51,947.98,1227.66,1227.66,1030.65,1031.7
XYZ,Block,73.54,75.39,99.26,99.26,70.74,70.84
PAYX,Paychex,120.73,128.53,161.24,161.24,144.97,145.08
BKR,Baker Hughes,49.05,50.55,50.93,50.93,42.08,42.04
ZS,Zscaler,295.98,296.9,318.46,318.46,241.69,241.22
TTWO,Take-Two Interactive,256.69,259.96,261.47,261.47,218.5,218.14
F,Ford,12.11,12.09,12.32,12.32,10.48,10.47
AMP,Ameriprise Financial,498.69,499.59,582.05,582.05,512.23,512.47
CVNA,Carvana,385.42,392.66,413.33,413.33,282.03,281.28
VEEV,Veeva Systems,291.82,293.0,296.72,296.72,250.98,250.75
OXY,Occidental Petroleum,46.96,48.1,56.49,56.49,45.39,45.4
OKE,Oneok,72.37,73.1,118.07,118.07,87.22,87.38
WCN,Waste Connections,175.84,174.3,201.66,201.66,185.76,185.81
CPRT,Copart,44.36,44.6,64.38,64.38,53.48,53.57
MPWR,Monolithic Power Systems,913.84,886.59,954.0,954.0,688.68,687.09
EXC,Exelon Corporation,44.56,44.27,48.11,48.11,42.99,42.95
EW,Edwards Lifesciences,77.21,77.19,83.0,83.0,74.8,74.78
AME,Ametek,187.5,186.87,198.33,198.33,179.65,179.65
KR,Kroger,66.76,66.43,74.9,74.9,67.02,66.99
EA,Electronic Arts,202.04,202.05,203.75,203.75,149.96,149.77
MSCI,MSCI,568.71,568.9,642.45,642.45,569.66,569.96
RKT,Rocket Companies,19.67,20.14,22.56,22.56,14.29,14.26
XEL,Xcel Energy,80.42,80.05,80.96,80.07,69.81,69.76
AIG,American International Group,77.75,77.9,88.07,88.07,79.76,79.74
EBAY,eBay,92.13,91.17,101.15,101.15,74.72,74.58
CCL,Carnival Corporation,29.55,29.4,32.8,32.8,25.23,25.21
KMB,Kimberly-Clark,123.06,122.66,150.45,150.45,133.01,133.06
CCI,Crown Castle,96.64,96.19,119.56,119.56,98.29,98.31
ALAB,Astera Labs,195.11,198.8,262.9,262.9,114.1,113.72
PEG,PSEG,82.95,83.04,95.22,95.22,82.83,82.84
FANG,Diamondback Energy,141.92,143.58,200.47,200.47,148.0,148.11
YUM,Yum! Brands,153.84,153.94,163.3,163.3,145.03,144.95
TGT,Target,88.51,88.83,161.5,161.5,108.11,108.34
RMD,ResMed,273.45,271.05,293.81,293.81,247.88,247.74
ETR,Entergy,93.05,93.55,93.92,93.81,83.7,83.61
SYY,Sysco,82.08,81.84,83.24,83.24,75.54,75.53
VMC,Vulcan Materials,307.19,303.02,308.18,303.79,265.48,265.32
ROK,Rockwell Automation,346.34,344.53,360.92,360.92,302.76,302.49
DAL,Delta Air Lines,56.89,57.66,69.98,69.98,54.57,54.6
HEI,HEICO,318.55,317.83,338.92,338.92,277.86,277.55
HSY,The Hershey Company,184.2,184.11,208.03,208.03,170.5,170.52
UI,Ubiquiti,660.4,658.23,676.25,676.25,402.62,400.99
ONC,BeOne Medicines,338.81,332.83,351.27,351.27,255.93,255.17
LYV,Live Nation,167.08,164.36,175.25,175.25,143.58,143.42
MLM,Martin Marietta Materials,630.14,621.25,633.23,633.23,544.5,544.17
WDC,Western Digital,121.4,116.74,121.94,118.14,58.47,58.12
LVS,Las Vegas Sands,54.4,55.25,58.05,58.05,45.8,45.8
CSGP,CoStar Group,83.4,84.23,97.43,97.43,80.37,80.34
KDP,Keurig Dr Pepper,25.62,25.67,37.82,37.82,32.55,32.59
HIG,The Hartford,132.96,132.25,135.17,135.17,121.66,121.56
PRU,Prudential Financial,103.25,103.83,130.55,130.55,108.31,108.4
CRCL,Circle Internet Group,133.69,133.66,,,,
CHTR,Charter Communications,282.84,276.12,437.06,437.06,347.94,348.42
A,Agilent Technologies,124.9,123.75,153.84,153.84,122.95,123.04
CAH,Cardinal Health,156.13,154.57,168.44,168.44,141.92,141.74
FICO,FICO,1515.94,1525.44,2402.52,2402.52,1765.69,1768.98
WEC,WEC Energy Group,114.21,114.22,114.92,114.36,104.93,104.85
TRGP,Targa Resources,167.8,169.09,218.51,218.51,177.49,177.58
SOFI,SoFi,26.26,27.55,30.3,30.3,17.12,17.06
KVUE,Kenvue,16.48,16.34,25.17,25.17,21.75,21.78
MCHP,Microchip Technology,64.62,64.07,81.64,81.64,59.52,59.51
OTIS,Otis Worldwide,91.21,91.29,106.83,106.83,94.92,94.97
XYL,Xylem,145.0,143.95,145.33,145.33,127.39,127.31
ED,Consolidated Edison,99.86,99.57,114.87,114.87,100.67,100.64
RJF,Raymond James,175.29,176.43,177.66,177.66,154.99,154.92
UAL,United Airlines Holdings,96.91,98.64,116.0,116.0,88.75,88.75
GEHC,GE HealthCare Technologies,73.52,73.09,94.8,94.8,76.79,76.83
VRSK,Verisk Analytics,249.86,248.78,322.92,322.92,287.79,287.98
FIS,Fidelity National Information Services,66.24,65.78,91.98,91.98,75.77,75.86
VICI,VICI Properties,32.6,32.56,34.03,34.03,31.73,31.73
SYM,Symbotic,53.35,53.73,64.16,64.16,33.71,33.58
HPE,Hewlett Packard Enterprise,24.14,24.14,25.36,25.36,19.75,19.74
LEN,Lennar,125.82,127.68,183.59,183.59,120.54,120.69
PCG,Pacific Gas and Electric,15.26,15.06,21.72,21.72,16.08,16.1
DD,Dupont De Nemours,77.71,77.04,90.06,90.06,73.35,73.38
CTSH,Cognizant Technology Solutions,67.26,67.08,90.82,90.82,76.88,76.94
WAB,Wabtec,200.43,197.58,216.1,216.1,193.95,193.96
STT,State Street Corporation,116.74,117.25,118.06,117.31,99.95,99.86
VG,Venture Global,14.4,14.22,,,,
IQV,IQVIA,182.02,180.72,237.34,237.34,176.85,176.96
NRG,NRG Energy,162.12,165.34,175.96,175.96,127.51,127.17
EFX,Equifax,256.77,255.59,295.49,295.49,252.96,252.98
TSCO,Tractor Supply,56.37,56.69,63.99,63.99,54.95,54.95
EL,Estee Lauder,88.82,89.13,103.44,103.44,75.5,75.47
MTB,M&T Bank,197.29,198.3,225.7,225.7,187.86,187.91
KHC,Kraft Heinz,25.85,25.7,36.31,36.31,28.43,28.46
EXR,Extra Space Storage,140.89,141.45,181.42,181.52,147.14,147.24
EQT,EQT Corporation,54.51,54.46,61.02,61.02,52.08,52.02
KEYS,Keysight,174.18,173.28,186.2,186.2,161.6,161.58
INSM,Insmed,142.09,141.65,149.08,149.08,90.81,90.47
NUE,Nucor,135.61,136.08,170.52,170.52,128.64,128.67
VTR,Ventas,69.12,69.2,71.36,71.36,65.04,65.0
FITB,Fifth Third Bank,44.61,45.4,49.07,49.07,41.36,41.36
HUM,Humana,259.17,255.23,324.38,324.38,260.44,260.57
BRO,Brown &amp; Brown,93.61,93.02,125.68,125.68,106.76,106.8
AFRM,Affirm,72.92,76.56,100.0,100.0,62.86,62.82
ADM,Archer Daniels Midland (ADM),60.17,60.31,64.38,64.38,51.89,51.85
ODFL,Old Dominion Freight Line,139.46,141.04,233.26,233.26,166.2,166.53
IRM,Iron Mountain,101.3,100.35,130.24,130.24,96.45,96.51
CRDO,Credo Technology,143.94,146.01,176.7,176.7,80.79,80.4
OWL,Blue Owl Capital,17.01,17.56,26.73,26.73,20.24,20.27
PSTG,Pure Storage,83.86,82.91,89.1,89.1,59.26,59.14
SYF,Synchrony,72.13,73.32,77.41,77.41,63.72,63.69
EME,Emcor,642.24,640.63,667.64,667.64,493.43,492.59
BR,Broadridge Financial Solutions,237.05,237.63,271.91,271.91,239.95,239.95
DTE,DTE Energy,141.17,140.87,142.05,142.05,132.23,132.13
FIX,Comfort Systems USA,810.4,801.8,825.0,825.0,503.96,502.21
WRB,W. R. Berkley,76.39,76.02,76.57,76.38,67.52,67.45
FIG,Figma,53.33,53.15,,,,
EXPE,Expedia Group,214.88,220.51,229.0,229.0,182.15,182.02
AVB,AvalonBay Communities,190.79,193.56,239.29,239.29,206.44,206.61
HUBS,HubSpot,484.0,519.88,881.13,881.13,603.39,604.57
SMCI,Supermicro,47.72,46.36,66.44,66.44,40.95,40.92
K,"Kellanova 
 (Kellogg's)",81.82,81.96,83.22,83.22,81.07,81.06
ROL,Rollins,58.79,58.52,59.1,59.1,53.97,53.92
LPLA,LPL Financial,337.76,340.6,403.58,403.58,352.16,352.09
GIS,General Mills,49.92,49.66,74.98,74.98,55.69,55.77
AEE,Ameren,103.95,103.55,104.5,104.1,97.18,97.11
VLTO,Veralto,104.9,105.08,115.0,115.0,100.84,100.85
TDY,Teledyne Technologies,582.96,579.35,585.96,585.96,506.07,505.51
DXCM,DexCom,66.95,66.46,93.25,93.25,79.59,79.66
PPL,PPL,37.01,37.08,37.38,37.38,34.72,34.7
VRSN,VeriSign,281.12,284.31,310.6,310.6,255.52,255.12
AWK,American Water,138.46,137.04,155.5,155.5,138.03,137.99
HPQ,HP,26.99,26.89,39.8,39.8,28.26,28.3
MDB,MongoDB,309.11,317.0,370.0,370.0,230.47,230.38
ATO,Atmos Energy,170.53,169.55,170.91,169.96,153.35,153.2
MTD,Mettler-Toledo,1206.34,1191.36,1521.01,1521.01,1217.4,1217.73
PHM,PulteGroup,132.14,133.14,149.47,149.47,111.3,111.26
HBAN,Huntington Bancshares,17.25,17.35,18.45,18.45,16.14,16.14
FWONK,Formula One Group,103.84,104.28,106.26,106.26,95.65,95.59
EQR,Equity Residential,64.15,64.12,78.32,78.32,68.45,68.49
FOX,Fox Corporation,58.44,57.0,59.12,57.02,50.1,50.03
CQP,"Cheniere Energy
Partners",53.5,53.49,68.42,68.42,57.98,58.0
ZM,Zoom,83.22,83.6,92.8,92.8,78.75,78.76
NTRS,Northern Trust,133.79,133.9,135.39,135.0,111.96,111.83
NTAP,NetApp,118.67,118.57,135.45,135.45,106.73,106.74
FE,FirstEnergy,45.75,45.41,45.82,45.47,41.18,41.16
ES,Eversource Energy,70.57,70.53,70.85,70.65,62.02,61.97
NTRA,Natera,160.74,163.09,183.0,183.0,158.53,158.56
CNP,CenterPoint Energy,38.6,39.13,40.5,40.5,35.87,35.83
PPG,PPG Industries,105.0,104.02,137.24,137.24,112.16,112.26
PTC,PTC,203.42,203.84,219.69,219.69,180.16,180.13
CG,Carlyle Group,63.43,64.89,69.85,69.85,51.82,51.76
IP,International Paper,45.85,46.08,60.36,60.36,50.51,50.56
TW,Tradeweb,111.31,111.37,152.65,152.65,133.55,133.63
MKL,Markel,1891.41,1900.55,2075.92,2075.92,1881.53,1880.84
CINF,Cincinnati Financial,156.85,156.37,161.75,161.75,145.43,145.39
CBOE,Cboe Global Markets,246.01,246.24,255.27,255.27,221.9,221.69
PINS,Pinterest,32.63,33.32,40.9,40.9,33.28,33.28
RF,Regions Financial,26.39,26.5,27.96,27.96,23.55,23.55
TPG,TPG Capital,57.69,58.9,72.98,72.98,55.82,55.87
WSM,Williams-Sonoma,193.81,191.98,219.98,219.98,180.99,180.95
JBL,Jabil,216.5,214.51,237.14,237.14,175.94,175.52
LDOS,Leidos,186.84,185.61,202.9,202.9,153.72,153.58
TOST,Toast,36.29,37.13,49.66,49.66,39.94,39.95
FCNCA,First Citizens BancShares,1807.64,1797.8,2412.93,2412.93,1951.97,1953.53
TPR,Tapestry,110.92,111.46,117.0,117.0,84.14,83.89
DOV,Dover,166.04,166.64,222.31,222.31,182.55,182.72
HUBB,Hubbell,427.19,426.44,481.35,481.35,399.26,399.36
EXE,Expand Energy,106.97,106.81,123.35,123.35,104.72,104.67
STZ,Constellation Brands,135.0,136.47,261.06,261.06,177.04,177.58
ULTA,ULTA Beauty,548.9,553.71,554.13,554.13,436.61,435.93
PODD,Insulet,307.02,310.62,353.5,353.5,289.44,289.27
TROW,T. Rowe Price,102.1,103.52,125.81,125.81,101.97,102.08
RKLB,Rocket Lab,46.94,47.01,55.17,55.17,31.05,30.93
TYL,Tyler Technologies,520.71,529.23,661.31,661.31,575.37,575.85
CFG,Citizens Financial Group,53.01,53.65,54.5,54.5,44.61,44.57
LH,LabCorp,283.63,282.75,284.88,283.47,250.07,249.82
