symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MCO,Moody's,513.68,,,,,
RCL,Royal Caribbean Group,322.01,,,,,
AMT,American Tower,195.82,,,,,
ORLY,O'Reilly Automotive,104.22,,,,,
SHW,Sherwin-Williams,353.87,,,,,
MCK,McKesson,694.9,,,,,
WM,Waste Management,215.42,,,,,
GD,General Dynamics,327.26,,,,,
NEM,Newmont,79.1,79.36,80.07,80.07,52.69,52.5
SCCO,Southern Copper,108.32,,,,,
MMM,3M,157.54,156.66,164.15,164.15,145.64,145.5
DELL,Dell,130.46,,,,,
COIN,Coinbase,327.0,,,,,
NOC,Northrop Grumman,580.63,,,,,
CTAS,Cintas,200.92,,,,,
CI,The Cigna Group,298.28,297.14,370.83,370.83,306.47,306.64
MSI,Motorola Solutions,476.65,,,,,
MDLZ,Mondelez International,63.43,,,,,
PNC,PNC Financial Services,203.6,202.46,216.26,216.26,186.42,186.47
SNPS,Synopsys,422.31,419.2,651.73,651.73,509.07,509.77
APO,Apollo Global Management,143.27,,,,,
ECL,Ecolab,265.59,,,,,
EQIX,Equinix,785.39,,,,,
NET,Cloudflare,215.3,226.01,230.1,230.1,152.28,151.73
ITW,Illinois Tool Works,264.47,263.87,279.13,279.13,254.49,254.55
USB,U.S. Bancorp,49.41,,,,,
AJG,Arthur J. Gallagher & Co.,292.92,,,,,
EMR,Emerson,130.92,,,,,
BK,BNY Mellon (Bank of New York Mellon),106.17,106.42,107.01,107.01,88.24,88.12
ABNB,Airbnb,124.19,,,,,
SNOW,Snowflake,217.35,,,,,
HWM,Howmet Aerospace,186.77,,,,,
FI,Fiserv,134.7,,,,,
MAR,Marriott International,266.59,,,,,
AZO,AutoZone,4223.93,4233.3,4388.11,4388.11,3642.74,3637.16
WMB,Williams Companies,58.72,58.4,63.45,63.45,57.78,57.78
TDG,TransDigm Group,1276.97,,,,,
UPS,United Parcel Service,85.51,,,,,
RSG,Republic Services,226.83,,,,,
VST,Vistra,210.85,,,,,
ELV,Elevance Health,312.88,306.91,559.95,559.95,374.74,375.22
SPG,Simon Property Group,182.35,,,,,
EPD,Enterprise Products,32.1,,,,,
ADSK,Autodesk,321.92,,,,,
CL,Colgate-Palmolive,82.5,,,,,
GLW,Corning,77.81,77.98,78.68,78.33,52.03,51.88
ZTS,Zoetis,148.06,,,,,
APD,Air Products and Chemicals,287.8,,,,,
HLT,Hilton Worldwide,269.77,,,,,
EOG,EOG Resources,119.68,,,,,
FCX,Freeport-McMoRan,45.53,45.64,52.61,52.61,40.03,40.02
PYPL,PayPal,,,,,,
GBTC,Grayscale Bitcoin Trust,91.22,,,,,
MNST,Monster Beverage,66.51,,,,,
TRV,The Travelers Companies,274.72,,,,,
NSC,Norfolk Southern,279.3,,,,,
KMI,Kinder Morgan,27.4,,,,,
ALNY,Alnylam Pharmaceuticals,463.1,,,,,
FTNT,Fortinet,80.29,81.0,114.82,114.82,97.67,97.73
CSX,CSX Corporation,32.85,,,,,
URI,United Rentals,956.01,,,,,
DLR,Digital Realty,173.76,,,,,
ET,Energy Transfer Partners,17.64,,,,,
ARES,Ares Management,181.46,179.92,200.49,200.49,171.3,171.27
WDAY,Workday,238.64,,,,,
AXON,Axon Enterprise,756.89,760.79,885.92,885.92,668.98,668.29
REGN,Regeneron Pharmaceuticals,584.89,,,,,
CPNG,Coupang,33.42,33.5,33.56,33.56,25.79,25.75
COR,Cencora,291.52,,,,,
AEP,American Electric Power,107.43,,,,,
AFL,Aflac,108.81,,,,,
TFC,Truist Financial,45.1,,,,,
MRVL,Marvell Technology,,,,,,
PWR,Quanta Services,379.84,,,,,
CMI,Cummins,419.83,,,,,
GM,General Motors,58.75,,,,,
O,Realty Income,60.21,,,,,
ROP,Roper Technologies,507.92,505.23,595.17,595.17,554.3,554.55
MPC,Marathon Petroleum,184.82,179.94,186.28,186.28,154.96,154.82
SRE,Sempra Energy,83.62,,,,,
CRWV,CoreWeave,117.27,,,,,
FAST,Fastenal,47.39,,,,,
FDX,FedEx,229.6,,,,,
NDAQ,Nasdaq,93.74,,,,,
PCAR,Paccar,,,,,,
MET,MetLife,79.22,,,,,
BDX,Becton Dickinson,187.72,,,,,
SLB,SLB (Schlumberger),35.01,,,,,
DHI,D. R. Horton,173.4,172.09,199.85,199.85,138.6,138.6
PSX,Phillips 66,133.96,,,,,
ALL,Allstate,197.8,196.89,214.76,214.76,198.17,198.19
CARR,Carrier Global,62.01,,,,,
LHX,L3Harris Technologies,283.52,281.89,286.01,282.22,234.23,234.02
MPLX,MPLX,51.19,51.22,54.87,54.87,51.0,50.99
LNG,Cheniere Energy,235.19,232.82,257.65,257.65,228.64,228.56
CMG,Chipotle Mexican Grill,39.7,38.58,66.74,66.74,52.06,52.17
VRT,Vertiv Holdings,135.26,138.26,155.84,155.84,112.41,112.39
IDXX,IDEXX Laboratories,643.4,,,,,
PSA,Public Storage,287.13,,,,,
D,Dominion Energy,,,,,,
CTVA,Corteva,70.21,70.07,77.41,77.41,66.04,66.01
CBRE,CBRE Group,164.35,,,,,
VLO,Valero Energy,164.17,,,,,
PAYX,Paychex,132.93,,,,,
ROST,Ross Stores,147.31,,,,,
GWW,W. W. Grainger,997.98,1012.62,1227.66,1227.66,1041.65,1042.74
DDOG,Datadog,135.41,,,,,
RDDT,Reddit,254.0,,,,,
AMP,Ameriprise Financial,490.36,,,,,
CPRT,Copart,,47.6,,64.38,,54.43
WBD,Warner Bros. Discovery,18.13,,,,,
F,Ford,11.7,,,,,
OKE,Oneok,72.98,,,,,
BKR,Baker Hughes,47.15,,,,,
EW,Edwards Lifesciences,76.01,,,,,
TTWO,Take-Two Interactive,247.89,,,,,
VEEV,Veeva Systems,272.67,276.27,296.72,296.72,248.59,248.36
WCN,Waste Connections,174.7,,,,,
KR,Kroger,66.89,67.41,74.9,74.9,66.73,66.7
MSCI,MSCI,573.27,,,,,
OXY,Occidental Petroleum,47.47,,,,,
RKT,Rocket Companies,20.98,,,,,
XYZ,Block,,,,,,
ZS,Zscaler,285.48,,,,,
AME,Ametek,187.38,,,,,
EXC,Exelon Corporation,43.15,,,,,
AIG,American International Group,76.86,,,,,
XEL,Xcel Energy,72.62,,,,,
EA,Electronic Arts,171.16,171.77,180.9,180.9,149.23,149.2
CCL,Carnival Corporation,,,,,,
KMB,Kimberly-Clark,126.36,125.47,150.45,150.45,133.68,133.74
CVNA,Carvana,369.76,,,,,
CCI,Crown Castle,94.77,,,,,
EBAY,eBay,89.44,,,,,
YUM,Yum! Brands,149.08,,,,,
PEG,PSEG,81.56,82.97,95.22,95.22,83.31,83.36
TGT,Target,90.36,,,,,
ETR,Entergy,88.11,,,,,
LYV,Live Nation,170.0,172.38,175.25,175.25,142.2,142.06
MPWR,Monolithic Power Systems,861.42,,,,,
FANG,Diamondback Energy,139.74,,,,,
RMD,ResMed,270.77,271.19,293.81,293.81,246.54,246.43
DAL,Delta Air Lines,59.39,,,,,
VMC,Vulcan Materials,294.26,,,,,
SYY,Sysco,81.93,79.87,83.17,83.17,75.4,75.37
ROK,Rockwell Automation,341.02,,,,,
HEI,HEICO,322.23,323.44,338.92,338.92,275.27,275.04
ALAB,Astera Labs,242.74,231.29,246.12,237.82,108.66,107.98
PRU,Prudential Financial,102.74,,,,,
HSY,The Hershey Company,193.71,,,,,
HIG,The Hartford,130.46,,,,,
MLM,Martin Marietta Materials,618.21,,,,,
FICO,FICO,1577.28,1555.21,2402.52,2402.52,1805.95,1809.86
KDP,Keurig Dr Pepper,27.06,,,,,
CSGP,CoStar Group,89.47,,,,,
LVS,Las Vegas Sands,52.27,,,,,
VRSK,Verisk Analytics,253.59,,,,,
UI,Ubiquiti,592.48,,,,,
KVUE,Kenvue,18.38,,,,,
ONC,BeOne Medicines,332.75,,,,,
CAH,Cardinal Health,148.01,,,,,
CHTR,Charter Communications,268.5,260.72,437.06,437.06,354.13,354.71
TRGP,Targa Resources,163.71,,,,,
WEC,WEC Energy Group,,110.97,,111.9,,104.27
LEN,Lennar,135.02,133.77,187.61,187.61,122.4,122.59
VICI,VICI Properties,32.74,,,,,
ED,Consolidated Edison,96.57,,,,,
OTIS,Otis Worldwide,90.98,,,,,
A,Agilent Technologies,128.62,,,,,
MCHP,Microchip Technology,64.91,,,,,
FIS,Fidelity National Information Services,67.21,,,,,
GEHC,GE HealthCare Technologies,77.89,77.76,94.8,94.8,77.21,77.24
UAL,United Airlines Holdings,105.96,,,,,
XYL,Xylem,141.9,141.74,145.33,145.33,126.61,126.55
PCG,Pacific Gas and Electric,15.09,,,,,
RJF,Raymond James,171.04,168.26,174.32,174.32,154.59,154.57
WDC,Western Digital,100.97,,,,,
CTSH,Cognizant Technology Solutions,70.79,,,,,
HUM,Humana,270.86,,,,,
VG,Venture Global,14.13,,,,,
HPE,Hewlett Packard Enterprise,24.75,24.84,25.1,25.1,19.62,19.61
EXR,Extra Space Storage,144.45,,,,,
NUE,Nucor,143.25,141.57,170.52,170.52,129.32,129.37
DD,Dupont De Nemours,77.75,77.11,90.06,90.06,73.66,73.69
WAB,Wabtec,188.52,,,,,
TSCO,Tractor Supply,59.23,59.61,63.99,63.99,54.9,54.89
STT,State Street Corporation,111.62,,,,,
NRG,NRG Energy,165.88,166.08,175.96,175.96,124.19,123.82
IQV,IQVIA,,185.97,,248.03,,177.85
SOFI,SoFi,26.94,,,,,
EQT,EQT Corporation,50.87,,,,,
VTR,Ventas,67.82,69.85,71.36,71.36,64.76,64.73
EFX,Equifax,263.83,,,,,
CRCL,Circle Internet Group,141.63,134.05,,,,
MTB,M&T Bank,197.32,,,,,
KHC,Kraft Heinz,26.07,,,,,
BRO,Brown &amp; Brown,92.04,,,,,
INSM,Insmed,144.95,,,,,
ODFL,Old Dominion Freight Line,147.02,,,,,
FITB,Fifth Third Bank,45.4,,,,,
EL,Estee Lauder,90.5,87.4,103.44,103.44,75.02,74.93
DXCM,DexCom,76.12,75.58,93.25,93.25,80.07,80.08
ADM,Archer Daniels Midland (ADM),62.4,,,,,
BR,Broadridge Financial Solutions,247.9,249.79,271.91,271.91,239.75,239.68
KEYS,Keysight,172.64,,,,,
OWL,Blue Owl Capital,18.86,,,,,
IRM,Iron Mountain,100.75,,,,,
DTE,DTE Energy,135.3,,,,,
SYM,Symbotic,49.58,,,,,
EME,Emcor,620.06,,,,,
LPLA,LPL Financial,338.18,,,,,
SYF,Synchrony,75.42,,,,,
CRDO,Credo Technology,161.44,,,,,
WRB,W. R. Berkley,,,,,,
ROL,Rollins,56.02,,,,,
AVB,AvalonBay Communities,193.42,,,,,
K,"Kellanova 
 (Kellogg's)",79.43,,,,,
EXPE,Expedia Group,227.69,,,,,
AEE,Ameren,99.25,100.47,104.1,104.1,96.78,96.75
AWK,American Water,137.33,,,,,
VLTO,Veralto,107.89,107.8,115.0,115.0,100.92,100.92
AFRM,Affirm,89.18,,,,,
PHM,PulteGroup,135.42,134.84,149.47,149.47,111.3,111.31
PSTG,Pure Storage,85.92,,,,,
MDB,MongoDB,324.01,333.97,370.0,370.0,231.05,231.14
SMCI,Supermicro,45.01,,,,,
PPL,PPL,35.73,,,,,
ATO,Atmos Energy,163.9,,,,,
GIS,General Mills,49.01,,,,,
VRSN,VeriSign,287.02,,,,,
FIX,Comfort Systems USA,774.28,,,,,
EQR,Equity Residential,65.0,,,,,
HPQ,HP,28.18,27.75,39.8,39.8,28.7,28.75
TDY,Teledyne Technologies,556.28,,,,,
FIG,Figma,55.81,,,,,
MTD,Mettler-Toledo,1273.27,1260.13,1521.01,1521.01,1218.23,1217.99
HBAN,Huntington Bancshares,17.45,,,,,
HUBS,HubSpot,509.74,,,,,
TW,Tradeweb,117.74,,,,,
RKLB,Rocket Lab,47.68,,,,,
FE,FirstEnergy,43.47,43.59,44.78,44.78,41.05,41.04
CQP,"Cheniere Energy
Partners",53.23,,,,,
FCNCA,First Citizens BancShares,1875.95,1910.7,2412.93,2412.93,1970.64,1972.97
ZM,Zoom,85.9,,,,,
PPG,PPG Industries,109.6,,,,,
CNP,CenterPoint Energy,37.92,38.29,39.39,39.39,35.54,35.52
DRI,Darden Restaurants,210.2,,,,,
FOX,Fox Corporation,53.09,,,,,
NTAP,NetApp,123.06,,,,,
MKL,Markel,1928.15,,,,,
NTRS,Northern Trust,130.72,,,,,
FWONK,Formula One Group,101.73,98.93,106.26,106.26,94.99,94.92
STZ,Constellation Brands,135.14,,,,,
PTC,PTC,205.17,,,,,
CINF,Cincinnati Financial,154.98,155.13,161.75,161.75,145.5,145.52
CBOE,Cboe Global Markets,233.96,,,,,
ES,Eversource Energy,63.88,,,,,
IP,International Paper,,45.57,,60.36,,51.15
RF,Regions Financial,26.99,26.9,27.96,27.96,23.54,23.54
CG,Carlyle Group,68.67,,,,,
PODD,Insulet,320.74,,,,,
WSM,Williams-Sonoma,199.17,,,,,
PINS,Pinterest,36.56,36.26,40.9,40.9,33.13,33.1
DOV,Dover,173.86,,,,,
LDOS,Leidos,184.07,182.73,202.9,202.9,152.6,152.5
TYL,Tyler Technologies,539.11,539.46,661.31,661.31,580.3,580.73
TOST,Toast,40.58,40.22,49.66,49.66,40.05,40.06
NVR,NVR,8278.98,,,,,
HUBB,Hubbell,433.63,438.11,481.35,481.35,400.62,400.78
TROW,T. Rowe Price,105.26,104.17,125.81,125.81,102.95,103.04
TPG,TPG Capital,62.9,,,,,
NTRA,Natera,,,,,,
LH,LabCorp,274.55,,,,,
ULTA,ULTA Beauty,528.65,526.08,539.0,539.0,429.65,428.82
DG,Dollar General,105.15,104.52,117.95,117.95,92.66,92.52
JBL,Jabil,212.75,,,,,
EXE,Expand Energy,100.09,,,,,
CHD,Church & Dwight,92.19,,,,,
CFG,Citizens Financial Group,51.78,51.34,52.85,52.85,44.31,44.29
TPR,Tapestry,110.33,110.17,114.05,114.05,81.68,81.43
TTD,The Trade Desk,45.34,,,,,
DVN,Devon Energy,,,,,,
IOT,Samsara,38.74,,,,,
DKNG,DraftKings,42.39,,,,,
SSNC,SS&C Technologies,89.32,,,,,
CPAY,Corpay,309.0,,,,,
FSLR,First Solar,205.98,,,,,
EIX,Edison International,56.3,55.86,88.65,88.65,58.63,58.78
SATS,EchoStar,71.68,71.94,85.37,85.37,28.64,28.4
TPL,Texas Pacific Land Corporation,941.83,,,,,
CDW,CDW Corporation,167.41,,,,,
SBAC,SBA Communications,200.69,,,,,
CMS,CMS Energy,70.7,,,,,
GWRE,Guidewire Software,247.32,,,,,
NTNX,Nutanix,78.86,,,,,
BIIB,Biogen,144.7,,,,,
Z,Zillow,91.46,,,,,
KEY,KeyCorp (KeyBank),18.76,18.84,20.04,20.04,17.05,17.06
GPN,Global Payments,,84.16,,120.0,,92.55
PSKY,Paramount Skydance,18.08,18.58,19.05,19.05,12.01,11.98
CASY,Casey's General Stores,568.69,,,,,
DGX,Quest Diagnostics,181.59,,,,,
ZBH,Zimmer Biomet,99.77,,,,,
L,Loews Corporation,96.59,96.92,98.33,98.33,88.37,88.32
GDDY,GoDaddy,145.22,,,,,
DLTR,Dollar Tree,98.15,,,,,
DKS,Dick's Sporting Goods,225.01,,,,,
ON,ON Semiconductor,49.7,,,,,
GPC,Genuine Parts Company,139.66,,,,,
TSN,Tyson Foods,54.44,54.0,65.95,65.95,57.71,57.75
PKG,Packaging Corporation of America,214.54,,,,,
NI,NiSource,39.56,40.54,43.51,43.51,39.3,39.29
TRMB,Trimble,80.86,,,,,
STLD,Steel Dynamics,138.57,,,,,
CW,Curtiss-Wright,513.55,,,,,
LII,Lennox,550.66,,,,,
RL,Ralph Lauren,315.26,,,,,
HAL,Halliburton,22.5,,,,,
IT,Gartner,252.58,,,,,
CTRA,Coterra Energy,24.57,,,,,
CIEN,Ciena,136.22,,,,,
INVH,Invitation Homes,29.59,29.65,37.24,37.24,32.45,32.48
MKC,McCormick & Company,67.31,65.95,86.24,86.24,75.31,75.36
FFIV,F5,324.72,324.1,337.39,337.39,284.04,283.66
ESS,Essex Property Trust,267.23,,,,,
PFG,Principal,81.13,82.95,91.98,91.98,79.91,79.94
U,Unity Software,45.79,,,,,
TLN,Talen Energy,410.76,,,,,
UTHR,United Therapeutics,399.64,,,,,
WST,West Pharmaceutical,259.96,,,,,
WY,Weyerhaeuser,25.06,,,,,
CRBG,Corebridge Financial,31.67,,,,,
GEN,Gen Digital,28.82,,,,,
USFD,US Foods,77.96,,,,,
TRU,TransUnion,91.84,,,,,
TER,Teradyne,114.28,,,,,
LYB,LyondellBasell,53.37,52.58,97.6,97.6,65.36,65.52
DOW,Dow,24.77,,,,,
ERIE,Erie Indemnity,323.5,,,,,
SGI,Somnigroup International,85.24,85.43,88.15,88.15,65.4,65.26
FTAI,FTAI Aviation,172.59,,,,,
WAT,Waters Corporation,305.29,,,,,
DECK,Deckers Brands,119.98,,,,,
GFS,GlobalFoundries,32.38,,,,,
J,Jacobs Engineering,147.68,146.74,152.4,152.4,131.65,131.6
WMG,Warner Music Group,33.42,,,,,
SNA,Snap-on,336.03,,,,,
NWS,News Corp,33.12,,,,,
MAA,Mid-America Apartment Communities,140.85,,,,,
THC,Tenet Healthcare,183.11,,,,,
FNMA,Fannie Mae,14.05,,,,,
SUI,Sun Communities,128.42,,,,,
BURL,Burlington Stores,266.48,,,,,
IFF,International Flavors & Fragrances,64.89,64.37,106.77,106.77,77.54,77.67
ACM,AECOM,128.26,,,,,
EXPD,Expeditors,125.4,,,,,
EVRG,Evergy,71.68,,,,,
LNT,Alliant Energy,64.11,,,,,
TKO,TKO Group Holdings,203.25,204.49,212.49,212.49,161.12,160.79
LUV,Southwest Airlines,32.37,,,,,
PFGC,Performance Food Group,105.71,,,,,
IONQ,IonQ,,,,,,
FTV,Fortive,49.19,,,,,
FNF,Fidelity National Financial,58.89,,,,,
CNC,Centene,32.19,32.64,77.29,77.29,51.41,51.56
RIVN,Rivian,14.36,13.6,17.15,17.15,13.12,13.1
BG,Bunge,82.88,,,,,
INCY,Incyte,84.81,83.14,87.99,87.99,70.19,70.14
RPM,RPM International,125.32,,,,,
EQH,Equitable Holdings,53.43,,,,,
DOCU,DocuSign,83.07,,,,,
SN,SharkNinja,113.96,,,,,
BSY,Bentley Systems,52.46,,,,,
COHR,Coherent Corp.,,106.34,,123.25,,85.88
BBY,Best Buy,,,,,,
OKTA,Okta,90.78,90.91,127.57,127.57,97.55,97.48
ZBRA,Zebra Technologies,318.09,,,,,
BLDR,Builders FirstSource,138.11,,,,,
BE,Bloom Energy,74.18,,,,,
ARCC,Ares Capital,21.33,21.31,23.84,23.84,22.1,22.1
TWLO,Twilio,103.31,104.48,151.95,151.95,112.44,112.45
WSO,Watsco,394.1,,,,,
CHRW,C. H. Robinson,133.41,,,,,
CSL,Carlisle Companies,341.85,355.97,481.26,481.26,377.56,378.2
MAS,Masco,74.24,,,,,
BWXT,BWX Technologies,175.19,,,,,
