symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AXON,Axon Enterprise,778.6,763.51,885.92,885.92,654.66,652.9
ET,Energy Transfer Partners,17.63,17.46,21.45,21.45,18.3,18.29
CMG,Chipotle Mexican Grill,43.58,42.91,66.74,66.74,53.52,53.6
ALNY,Alnylam Pharmaceuticals,458.35,467.55,469.81,467.71,284.28,283.36
URI,United Rentals,933.07,890.12,937.45,933.32,737.32,736.62
DLR,Digital Realty,167.81,163.78,198.0,198.0,169.01,169.05
TFC,Truist Financial,45.83,44.07,49.06,49.06,43.09,43.07
ROP,Roper Technologies,537.35,526.94,595.17,595.17,557.3,557.32
COR,Cencora,297.93,303.23,309.35,309.35,268.15,267.83
PWR,Quanta Services,385.65,378.21,424.94,424.94,326.32,325.91
AFL,Aflac,109.14,108.19,115.5,115.5,105.41,105.39
BDX,Becton Dickinson,199.48,196.63,251.99,251.99,206.59,206.77
FAST,Fastenal,50.57,49.14,50.6,50.06,40.63,40.57
GLW,Corning,65.92,64.89,66.5,66.5,50.13,50.04
CARR,Carrier Global,67.86,65.01,83.32,83.32,69.28,69.3
CMI,Cummins,404.7,394.2,408.38,408.38,343.8,343.42
ALL,Allstate,206.54,206.55,214.76,214.76,197.68,197.57
NDAQ,Nasdaq,95.38,93.96,97.63,97.63,81.93,81.82
GM,General Motors,58.18,56.51,61.24,61.24,50.53,50.49
FDX,FedEx,236.55,225.28,308.53,308.53,246.62,246.8
O,Realty Income,59.28,59.58,64.88,64.88,56.24,56.24
SRE,Sempra Energy,82.84,81.13,95.77,95.77,79.41,79.4
D,Dominion Energy,62.28,61.25,62.46,62.46,55.96,55.94
IDXX,IDEXX Laboratories,646.77,633.05,688.12,688.12,474.17,473.02
PCAR,Paccar,102.07,97.54,118.81,118.81,101.35,101.36
MET,MetLife,81.49,79.24,89.05,89.05,80.21,80.19
CPNG,Coupang,28.72,28.22,31.65,31.65,25.35,25.33
MPLX,MPLX,50.63,50.48,54.87,54.87,50.7,50.67
VRT,Vertiv Holdings,128.18,126.58,155.84,155.84,112.16,112.05
LHX,L3Harris Technologies,277.55,276.11,280.52,280.52,232.22,232.07
LNG,Cheniere Energy,238.18,240.61,257.65,257.65,226.47,226.21
PSX,Phillips 66,129.68,124.45,140.85,140.85,120.38,120.33
PAYX,Paychex,141.1,138.41,161.24,161.24,146.44,146.43
PSA,Public Storage,295.01,286.76,369.99,369.99,301.04,301.18
DHI,D. R. Horton,170.27,161.87,199.85,199.85,137.91,137.89
MPC,Marathon Petroleum,170.49,164.94,183.1,183.1,153.06,152.93
SLB,SLB (Schlumberger),35.43,33.81,46.16,46.16,37.87,37.9
CRWV,CoreWeave,95.37,90.79,,,,
CTVA,Corteva,73.33,72.98,77.41,77.41,64.94,64.88
ROST,Ross Stores,146.2,145.62,163.6,163.6,141.05,141.02
WCN,Waste Connections,185.68,186.48,201.66,201.66,187.04,187.0
AMP,Ameriprise Financial,517.7,505.23,582.05,582.05,520.0,519.94
CBRE,CBRE Group,163.96,159.12,164.04,161.81,135.27,135.1
KDP,Keurig Dr Pepper,35.36,35.2,38.28,38.28,33.21,33.19
TGT,Target,98.87,97.06,167.4,167.4,114.48,114.74
OKE,Oneok,75.11,74.02,118.07,118.07,91.85,91.94
GWW,W. W. Grainger,1020.22,994.07,1227.66,1227.66,1055.57,1055.99
XYZ,Block,78.28,74.09,99.26,99.26,72.24,72.21
RDDT,Reddit,218.59,218.65,253.14,253.14,148.63,148.1
KR,Kroger,69.97,71.42,74.9,74.9,66.0,65.93
EBAY,eBay,99.07,98.86,101.15,101.15,70.91,70.71
EW,Edwards Lifesciences,80.82,81.16,83.0,83.0,73.67,73.6
VEEV,Veeva Systems,288.8,282.28,296.72,296.72,244.11,243.73
F,Ford,11.74,11.33,11.97,11.97,10.37,10.36
CPRT,Copart,48.9,47.68,64.38,64.38,55.02,55.03
EXC,Exelon Corporation,44.92,44.64,48.11,48.11,42.32,42.28
DDOG,Datadog,130.43,129.15,170.08,170.08,127.48,127.44
AIG,American International Group,83.64,82.59,88.07,88.07,79.34,79.3
CCI,Crown Castle,104.04,102.8,120.92,120.92,99.4,99.41
KMB,Kimberly-Clark,133.72,132.97,150.45,150.45,134.13,134.13
OXY,Occidental Petroleum,45.9,44.56,58.47,58.47,45.87,45.88
EA,Electronic Arts,171.18,171.55,180.9,180.9,148.55,148.45
MSCI,MSCI,578.71,567.27,642.45,642.45,573.87,573.86
TTWO,Take-Two Interactive,228.28,227.87,245.08,245.08,210.39,210.07
ZS,Zscaler,274.26,270.35,318.46,318.46,231.42,230.96
PEG,PSEG,83.41,83.29,95.22,95.22,83.77,83.79
XEL,Xcel Energy,74.14,73.16,74.57,74.57,69.28,69.24
VLO,Valero Energy,145.01,140.29,155.12,155.12,131.79,131.7
BKR,Baker Hughes,44.79,43.46,49.4,49.4,41.55,41.51
AME,Ametek,187.82,183.44,198.33,198.33,180.34,180.3
RMD,ResMed,293.55,288.34,293.64,293.08,243.93,243.69
YUM,Yum! Brands,148.79,148.01,163.3,163.3,143.53,143.45
CVNA,Carvana,353.55,339.07,413.33,413.33,265.77,265.15
KVUE,Kenvue,21.75,21.44,25.17,25.17,22.38,22.39
FANG,Diamondback Energy,143.16,138.0,200.47,200.47,152.6,152.77
CCL,Carnival Corporation,30.88,29.27,31.07,31.01,24.41,24.37
ETR,Entergy,89.59,89.22,92.4,92.4,81.86,81.77
MPWR,Monolithic Power Systems,850.0,820.74,959.64,959.64,656.63,656.18
DAL,Delta Air Lines,61.72,57.84,69.98,69.98,55.0,54.99
RKT,Rocket Companies,19.25,17.58,21.38,21.38,13.6,13.58
ONC,BeOne Medicines,313.37,313.97,330.63,330.63,239.25,238.7
FIG,Figma,77.25,72.76,,,,
VMC,Vulcan Materials,293.19,288.28,298.31,298.31,264.06,263.94
ROK,Rockwell Automation,351.74,339.52,360.92,360.92,295.22,294.8
CSGP,CoStar Group,90.58,88.36,97.43,97.43,79.02,78.93
SYY,Sysco,80.11,79.72,82.64,82.64,75.01,74.99
VRSK,Verisk Analytics,271.8,271.91,322.92,322.92,291.51,291.53
LYV,Live Nation,166.1,162.47,166.21,164.06,139.13,138.88
PRU,Prudential Financial,110.12,107.17,130.55,130.55,110.92,110.97
CRCL,Circle Internet Group,139.76,131.8,,,,
HEI,HEICO,312.6,307.72,338.92,338.92,271.17,270.84
FIS,Fidelity National Information Services,71.48,69.55,91.98,91.98,78.26,78.35
LVS,Las Vegas Sands,54.81,53.51,56.61,56.61,45.4,45.38
MLM,Martin Marietta Materials,611.27,600.74,633.23,633.23,541.48,541.33
HIG,The Hartford,134.76,133.2,134.93,134.12,119.89,119.77
CHTR,Charter Communications,277.52,267.98,437.06,437.06,364.21,364.65
ED,Consolidated Edison,101.5,101.5,114.87,114.87,100.65,100.64
HSY,The Hershey Company,181.87,179.36,208.03,208.03,169.3,169.29
CAH,Cardinal Health,149.0,151.57,168.44,168.44,138.07,137.9
MCHP,Microchip Technology,69.25,66.1,82.87,82.87,59.77,59.8
TRGP,Targa Resources,164.61,162.1,218.51,218.51,181.24,181.24
VICI,VICI Properties,33.44,32.96,34.29,34.29,31.59,31.58
WEC,WEC Energy Group,108.83,108.48,111.9,111.9,103.52,103.45
HUM,Humana,300.36,294.47,382.72,382.72,261.16,260.97
OTIS,Otis Worldwide,89.03,87.57,106.83,106.83,96.52,96.57
XYL,Xylem,144.07,140.22,145.33,145.33,125.21,125.08
CTSH,Cognizant Technology Solutions,72.96,71.08,90.82,90.82,78.16,78.17
LEN,Lennar,136.07,129.14,187.61,187.61,124.72,124.86
A,Agilent Technologies,121.98,117.15,153.84,153.84,124.36,124.44
GEHC,GE HealthCare Technologies,75.31,73.15,94.8,94.8,77.94,78.0
NUE,Nucor,148.71,143.25,170.52,170.52,129.84,129.81
PCG,Pacific Gas and Electric,15.09,14.67,21.72,21.72,16.83,16.85
EQT,EQT Corporation,51.99,52.05,61.02,61.02,51.03,50.95
KHC,Kraft Heinz,27.91,27.5,36.53,36.53,29.11,29.14
EL,Estee Lauder,91.08,87.72,103.44,103.44,73.13,73.0
UAL,United Airlines Holdings,102.82,97.19,116.0,116.0,87.26,87.15
RJF,Raymond James,166.02,162.03,174.32,174.32,153.93,153.82
IQV,IQVIA,192.04,185.39,252.88,252.88,179.28,179.37
WAB,Wabtec,197.0,191.41,216.1,216.1,194.78,194.72
FICO,FICO,1418.0,1361.72,2402.52,2402.52,1865.43,1868.28
TSCO,Tractor Supply,61.57,61.0,63.99,63.99,54.51,54.47
ODFL,Old Dominion Freight Line,158.88,149.75,233.26,233.26,175.52,175.73
DXCM,DexCom,81.33,80.62,93.25,93.25,79.75,79.69
STT,State Street Corporation,115.53,112.36,115.59,114.28,97.75,97.63
BRO,Brown & Brown,97.21,96.4,125.68,125.68,108.9,108.93
SYM,Symbotic,46.87,43.9,64.16,64.16,31.25,31.16
ALAB,Astera Labs,181.69,177.53,199.47,199.47,100.03,99.48
VTR,Ventas,68.5,69.12,71.36,71.36,64.43,64.4
DD,Dupont De Nemours,77.36,74.55,90.06,90.06,74.15,74.18
BR,Broadridge Financial Solutions,263.19,260.83,271.91,271.91,237.5,237.24
EFX,Equifax,256.0,245.45,309.63,309.63,254.11,254.15
EXR,Extra Space Storage,143.8,139.03,184.87,184.87,150.19,150.28
VG,Venture Global,12.86,12.77,,,,
MTB,M&T Bank,199.54,192.43,225.7,225.7,189.59,189.55
STZ,Constellation Brands,167.99,164.93,261.06,261.06,189.45,189.77
OWL,Blue Owl Capital,18.85,18.56,26.73,26.73,20.88,20.89
WBD,Warner Bros. Discovery,11.89,11.59,13.87,13.87,10.39,10.37
DTE,DTE Energy,140.6,140.2,142.05,142.05,130.29,130.2
NRG,NRG Energy,145.49,145.89,175.96,175.96,119.48,119.19
ADM,Archer Daniels Midland (ADM),62.94,61.12,63.4,62.61,50.75,50.7
SOFI,SoFi,25.08,23.33,25.25,25.11,15.52,15.45
TW,Tradeweb,129.52,129.45,152.65,152.65,135.35,135.34
KEYS,Keysight,167.08,160.59,186.2,186.2,160.81,160.73
FITB,Fifth Third Bank,44.6,42.88,49.07,49.07,41.54,41.53
LPLA,LPL Financial,364.88,361.24,403.58,403.58,348.29,347.87
AWK,American Water,147.07,145.87,155.5,155.5,137.46,137.41
K,Kellanova   (Kellogg's),80.04,79.99,83.22,83.22,81.3,81.3
ROL,Rollins,58.22,58.0,59.1,59.1,53.08,53.03
HPE,Hewlett Packard Enterprise,22.59,21.82,24.66,24.66,19.46,19.44
AEE,Ameren,101.83,101.5,104.1,104.1,96.03,95.95
AVB,AvalonBay Communities,194.22,190.43,239.29,239.29,211.15,211.26
EME,Emcor,620.73,610.85,667.64,667.64,477.14,476.31
SMCI,Supermicro,43.88,42.31,66.44,66.44,39.21,39.12
MTD,Mettler-Toledo,1330.51,1278.0,1521.01,1521.01,1216.72,1216.78
PPL,PPL,36.85,36.72,37.38,37.38,34.4,34.38
IRM,Iron Mountain,94.39,90.55,130.24,130.24,99.27,99.41
INSM,Insmed,131.49,132.6,133.51,132.64,81.8,81.49
WRB,W. R. Berkley,72.64,72.51,76.38,76.38,66.04,65.96
VLTO,Veralto,109.64,108.47,115.0,115.0,100.73,100.69
SYF,Synchrony,73.55,71.23,74.11,73.76,62.42,62.33
GIS,General Mills,50.04,49.81,75.9,75.9,57.7,57.79
ATO,Atmos Energy,168.69,166.79,168.86,167.85,150.72,150.57
WDC,Western Digital,76.54,74.66,78.8,78.8,52.52,52.38
CQP,Cheniere Energy Partners,54.74,54.6,68.42,68.42,58.04,58.02
CBOE,Cboe Global Markets,246.66,249.25,255.27,255.27,217.89,217.71
EXPE,Expedia Group,214.68,205.35,215.22,213.0,177.38,177.11
TTD,The Trade Desk,53.35,52.3,141.53,141.53,86.44,86.77
AFRM,Affirm,79.89,74.49,82.53,82.53,59.94,59.76
PHM,PulteGroup,132.7,125.37,149.47,149.47,110.92,110.9
TDY,Teledyne Technologies,552.84,542.44,570.56,570.56,495.86,495.37
EQR,Equity Residential,65.49,64.27,78.83,78.83,69.59,69.61
PPG,PPG Industries,114.94,111.57,137.24,137.24,114.18,114.22
VRSN,VeriSign,269.1,272.24,310.6,310.6,243.15,242.69
TOST,Toast,43.91,42.6,49.66,49.66,39.76,39.7
HPQ,HP,27.52,26.58,39.8,39.8,29.4,29.45
FE,FirstEnergy,43.78,43.48,44.97,44.97,40.9,40.89
WSM,Williams-Sonoma,203.46,197.21,219.98,219.98,175.76,175.4
CNP,CenterPoint Energy,37.89,38.0,39.39,39.39,34.97,34.92
FOX,Fox Corporation,54.9,53.98,55.15,55.0,48.64,48.56
DG,Dollar General,112.12,112.49,126.98,126.98,90.15,89.99
TYL,Tyler Technologies,560.44,566.67,661.31,661.31,584.75,584.97
PTC,PTC,215.87,211.95,219.69,219.69,178.5,178.34
IP,International Paper,49.46,48.03,60.36,60.36,51.9,51.93
FWONK,Formula One Group,102.05,101.37,106.26,106.26,93.55,93.44
MKL,Markel,2009.92,1969.39,2075.92,2075.92,1851.79,1849.47
UI,Ubiquiti,494.0,390.57,496.71,488.79,368.06,366.94
PINS,Pinterest,35.3,34.87,40.9,40.9,32.66,32.64
ES,Eversource Energy,66.46,65.42,69.01,69.01,61.56,61.54
DOV,Dover,183.32,177.41,222.31,222.31,186.16,186.19
DRI,Darden Restaurants,208.88,206.54,228.27,228.27,196.09,195.85
HBAN,Huntington Bancshares,17.4,16.66,18.45,18.45,16.13,16.12
NTRS,Northern Trust,130.51,127.31,133.0,133.0,109.01,108.86
FIX,Comfort Systems USA,708.61,694.0,733.25,733.25,466.89,465.31
TPG,TPG Capital,61.5,60.09,72.98,72.98,56.75,56.77
FCNCA,First Citizens BancShares,1987.51,1937.63,2412.93,2412.93,1988.39,1988.09
DLTR,Dollar Tree,112.65,112.59,118.06,118.06,83.24,83.01
CINF,Cincinnati Financial,156.09,152.96,161.75,161.75,145.19,145.11
SBAC,SBA Communications,223.6,220.89,252.64,252.64,220.42,220.43
TROW,T. Rowe Price,108.71,104.53,125.81,125.81,103.85,103.87
ULTA,ULTA Beauty,531.09,520.18,534.1,534.1,417.4,416.63
HUBS,HubSpot,470.94,455.97,881.13,881.13,629.32,629.8
JBL,Jabil,209.39,205.06,232.84,232.84,165.36,164.95
CG,Carlyle Group,64.84,62.3,65.97,65.97,50.11,50.03
RF,Regions Financial,26.77,25.74,27.96,27.96,23.45,23.44
LDOS,Leidos,183.02,180.44,202.9,202.9,152.41,152.41
NVR,NVR,8216.31,7953.9,9964.77,9964.77,7755.1,7759.71
HUBB,Hubbell,443.08,427.57,481.35,481.35,401.8,401.72
EXE,Expand Energy,94.47,95.45,123.35,123.35,104.38,104.33
PODD,Insulet,332.09,327.85,334.18,334.18,280.18,279.7
CHD,Church & Dwight,95.01,94.96,116.46,116.46,102.3,102.35
LH,LabCorp,279.17,276.56,283.47,283.47,244.96,244.7
CPAY,Corpay,329.13,317.66,400.81,400.81,343.3,343.3
NTRA,Natera,164.79,161.95,183.0,183.0,156.72,156.52
