symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
T,AT&T,26.24,26.16,29.79,29.79,26.88,26.87
UBER,Uber,99.31,97.8,101.99,101.99,82.44,82.25
DIS,Walt Disney,111.88,112.53,124.69,124.69,109.98,109.98
MRK,Merck,86.43,87.61,111.58,111.58,85.64,85.7
NOW,ServiceNow,914.38,904.24,1198.09,1198.09,951.07,951.81
PEP,Pepsico,138.84,140.79,177.5,177.5,142.43,142.51
INTU,Intuit,657.8,657.99,813.7,813.7,666.29,666.25
C,Citigroup,96.72,97.8,105.59,105.59,81.39,81.24
ANET,Arista Networks,157.37,145.29,158.51,156.32,107.4,107.15
VZ,Verizon,41.34,41.4,47.36,47.36,42.64,42.63
MU,Micron Technology,196.54,185.69,201.0,201.0,107.87,107.41
TMO,Thermo Fisher Scientific,536.29,539.17,610.97,610.97,478.07,477.97
QCOM,QUALCOMM,167.77,165.46,182.1,182.1,156.55,156.48
BLK,BlackRock,1164.38,1166.23,1184.13,1184.13,1021.22,1020.5
BKNG,Booking Holdings (Booking.com),5131.23,5242.0,5839.41,5839.41,5168.99,5168.05
SCHW,Charles Schwab,93.82,94.01,99.59,99.59,85.66,85.56
GEV,GE Vernova,625.61,606.12,677.29,677.29,459.28,457.74
TXN,Texas Instruments,181.6,177.05,221.69,221.69,186.74,186.75
BA,Boeing,225.36,221.82,242.69,242.69,196.34,196.08
LRCX,Lam Research,142.54,140.35,153.7,153.7,89.34,89.01
ISRG,Intuitive Surgical,448.09,440.94,616.0,616.0,516.09,516.48
TJX,TJX Companies,140.71,142.66,145.58,145.58,127.42,127.33
ADBE,Adobe,348.77,348.31,557.9,557.9,391.18,391.64
SPGI,S&P Global,482.3,481.22,579.05,579.05,513.67,513.71
AMGN,Amgen,294.62,295.54,335.88,335.88,288.6,288.42
AMAT,Applied Materials,217.51,211.56,226.49,226.49,170.8,170.54
APH,Amphenol,125.8,124.53,126.11,126.06,87.48,87.2
LOW,Lowe's Companies,237.61,239.89,287.01,287.01,238.83,238.89
NEE,Nextera Energy,84.06,83.21,86.0,86.0,71.39,71.33
COF,Capital One,211.95,213.69,232.45,232.45,198.15,197.96
BSX,Boston Scientific,96.79,95.9,109.5,109.5,101.21,101.16
SYK,Stryker Corporation,375.45,369.24,406.19,406.19,379.42,379.34
PGR,Progressive,243.04,243.89,292.99,292.99,259.28,259.27
GILD,Gilead Sciences,118.25,116.78,121.83,121.83,107.45,107.32
PANW,Palo Alto Networks,217.79,211.04,217.94,214.02,188.09,187.95
DHR,Danaher,204.95,208.77,279.41,279.41,204.79,204.9
INTC,Intel,37.43,37.17,38.68,38.68,22.65,22.56
KLAC,KLA,1062.59,1084.74,1155.0,1155.0,806.67,804.51
KKR,KKR & Co.,124.72,124.72,170.4,170.4,132.72,132.81
PFE,Pfizer,25.67,26.27,30.43,30.43,24.84,24.84
HON,Honeywell,209.85,208.98,242.77,242.77,217.33,217.41
UNP,Union Pacific Corporation,232.65,231.86,256.84,256.84,229.31,229.27
DE,Deere &amp; Company (John Deere),460.76,461.51,533.78,533.78,480.84,480.66
CRWD,CrowdStrike,509.95,484.62,517.98,517.98,423.4,422.59
ADI,Analog Devices,237.93,233.75,258.13,258.13,222.07,221.92
ADP,Automatic Data Processing,290.7,292.94,329.93,329.93,302.53,302.52
CMCSA,Comcast,30.77,30.6,45.31,45.31,34.71,34.75
COP,ConocoPhillips,93.75,95.23,116.08,116.08,94.77,94.78
DASH,DoorDash,281.05,276.78,285.08,285.08,213.89,213.31
HOOD,Robinhood,150.87,145.0,153.86,153.86,73.41,72.84
IBKR,Interactive Brokers,72.05,69.35,72.3,71.78,53.59,53.45
WELL,Welltower,169.15,173.0,180.4,180.4,151.92,151.7
LMT,Lockheed Martin,513.92,511.07,618.95,618.95,463.06,462.91
MO,Altria Group,65.42,66.65,68.6,68.6,58.95,58.89
PLD,Prologis,116.0,115.97,127.65,127.65,110.07,110.01
NKE,Nike,69.1,68.91,84.76,84.76,69.75,69.79
CEG,Constellation Energy,371.0,358.16,376.78,376.78,285.6,284.88
CDNS,Cadence Design Systems,350.0,345.48,376.45,376.45,306.28,306.03
SO,Southern Company,96.18,96.42,96.77,96.77,89.85,89.78
VRTX,Vertex Pharmaceuticals,421.15,410.28,519.88,519.88,444.79,444.92
MSTR,"Strategy 
 (MicroStrategy)",330.8,328.4,543.0,543.0,350.43,350.52
ICE,Intercontinental Exchange,159.32,161.98,189.35,189.35,170.42,170.37
MMC,Marsh & McLennan Companies,204.78,203.84,248.0,248.0,218.43,218.45
SBUX,Starbucks,80.04,81.29,117.46,117.46,92.63,92.68
PH,Parker-Hannifin,753.22,750.68,779.77,779.77,676.66,676.11
CVS,CVS Health,76.94,77.12,79.2,79.2,64.3,64.14
CME,CME Group,264.94,263.6,290.79,290.79,262.75,262.61
DUK,Duke Energy,125.25,125.56,127.85,127.85,117.65,117.55
HCA,HCA Healthcare,426.25,437.57,439.01,439.01,357.18,356.55
RBLX,Roblox,125.96,124.99,150.59,150.59,89.18,88.85
SNPS,Synopsys,489.36,477.83,651.73,651.73,505.12,505.15
BMY,Bristol-Myers Squibb,44.54,44.66,63.33,63.33,51.3,51.36
AMT,American Tower,185.57,186.97,234.33,234.33,205.43,205.43
NEM,Newmont,88.41,86.95,89.37,89.37,56.16,55.9
SCCO,Southern Copper,132.55,126.73,134.49,133.25,95.56,95.36
RCL,Royal Caribbean Group,308.3,314.75,366.5,366.5,270.4,270.01
DELL,Dell,164.51,150.87,166.1,154.7,114.09,113.83
ORLY,O'Reilly Automotive,100.76,101.85,108.72,108.72,92.85,92.75
COIN,Coinbase,387.27,375.78,444.65,444.65,275.57,275.03
GD,General Dynamics,346.56,343.43,347.37,347.37,285.04,284.62
WM,Waste Management,219.92,217.56,242.58,242.58,225.15,225.08
MCK,McKesson,755.59,750.13,776.14,776.14,675.2,674.27
SHW,Sherwin-Williams,337.63,337.0,400.42,400.42,349.46,349.51
MCO,Moody's,490.05,488.43,531.93,531.93,482.93,482.83
MMM,3M,156.02,155.33,164.15,164.15,147.6,147.45
APO,Apollo Global Management,124.82,126.05,189.49,189.49,143.16,143.38
MDLZ,Mondelez International,61.66,62.6,72.7,72.7,64.07,64.06
NOC,Northrop Grumman,637.74,621.63,638.46,627.81,514.32,513.47
PNC,PNC Financial Services,190.18,193.81,216.26,216.26,185.98,185.98
CTAS,Cintas,198.81,199.17,229.24,229.24,208.26,208.29
MSI,Motorola Solutions,462.3,458.5,507.82,507.82,440.12,440.12
NET,Cloudflare,219.96,217.39,230.1,230.1,161.11,160.56
USB,U.S. Bancorp,46.99,47.5,53.98,53.98,45.37,45.37
SNOW,Snowflake,250.26,234.81,251.81,249.99,189.27,188.84
ABNB,Airbnb,119.99,119.85,163.93,163.93,129.8,129.84
CI,The Cigna Group,306.76,307.14,358.88,358.88,305.2,305.08
EQIX,Equinix,803.62,787.08,994.03,994.03,843.81,844.42
AJG,Arthur J. Gallagher & Co.,306.85,309.81,351.23,351.23,314.06,313.92
HWM,Howmet Aerospace,191.64,191.46,198.48,198.48,154.3,153.88
BK,BNY Mellon (Bank of New York Mellon),106.02,106.93,110.87,110.87,90.46,90.31
ITW,Illinois Tool Works,252.77,255.75,279.13,279.13,253.4,253.44
ECL,Ecolab,281.38,278.99,286.04,286.04,259.14,258.92
EMR,Emerson,132.93,131.49,150.27,150.27,124.34,124.28
WMB,Williams Companies,63.49,63.97,65.55,65.55,58.32,58.27
MAR,Marriott International,267.98,267.45,307.52,307.52,264.54,264.59
TDG,TransDigm Group,1285.65,1284.38,1623.83,1623.83,1382.86,1382.63
FI,Fiserv,126.53,126.69,238.59,238.59,179.82,180.19
VST,Vistra,206.54,199.62,219.82,219.82,165.78,165.41
UPS,United Parcel Service,86.27,85.98,145.01,145.01,102.95,103.14
RSG,Republic Services,225.37,222.75,258.75,258.75,233.8,233.69
ELV,Elevance Health,362.53,357.49,510.24,510.24,369.91,369.92
AZO,AutoZone,4027.76,4085.93,4388.11,4388.11,3715.9,3711.95
ADSK,Autodesk,311.41,314.19,329.09,329.09,292.21,292.12
EPD,Enterprise Products,31.65,31.71,34.63,34.63,31.93,31.93
SPG,Simon Property Group,178.23,178.92,190.14,190.14,168.99,168.96
GLW,Corning,87.07,85.06,87.07,86.23,54.68,54.47
CL,Colgate-Palmolive,78.0,79.11,102.61,102.61,88.49,88.56
PYPL,PayPal,76.13,74.61,93.66,93.66,72.76,72.81
ZTS,Zoetis,143.53,142.77,196.55,196.55,158.33,158.45
APD,Air Products and Chemicals,268.49,270.89,341.14,341.14,289.8,289.93
FTNT,Fortinet,86.46,84.92,114.82,114.82,96.67,96.7
FCX,Freeport-McMoRan,42.83,40.69,51.19,51.19,39.89,39.87
MRVL,Marvell Technology,92.5,86.97,127.48,127.48,79.14,79.21
NSC,Norfolk Southern,296.64,295.86,302.24,302.24,253.45,253.15
EOG,EOG Resources,110.5,110.45,138.18,138.18,120.32,120.37
HLT,Hilton Worldwide,260.1,258.64,279.81,279.81,252.78,252.69
REGN,Regeneron Pharmaceuticals,563.86,583.24,1024.36,1024.36,606.38,607.14
MNST,Monster Beverage,68.73,68.15,69.19,68.28,58.67,58.58
GBTC,Grayscale Bitcoin Trust,96.77,95.37,99.12,99.12,80.91,80.82
WDAY,Workday,238.25,233.17,294.0,294.0,243.77,243.92
TRV,The Travelers Companies,282.84,284.97,286.89,286.89,260.26,260.02
CRWV,CoreWeave,139.98,128.83,,,,
CSX,CSX Corporation,35.95,35.99,37.25,37.25,32.15,32.13
KMI,Kinder Morgan,28.15,28.01,31.48,31.48,27.5,27.49
AXON,Axon Enterprise,727.41,714.6,885.92,885.92,675.58,674.99
URI,United Rentals,994.39,988.59,1004.03,1003.57,756.84,755.49
CPNG,Coupang,32.15,32.37,34.08,34.08,26.46,26.41
ARES,Ares Management,149.82,148.64,200.49,200.49,170.24,170.33
DLR,Digital Realty,174.22,175.14,198.0,198.0,166.57,166.58
ALNY,Alnylam Pharmaceuticals,450.68,459.58,484.21,484.21,316.49,315.43
ET,Energy Transfer Partners,16.67,16.67,21.45,21.45,18.13,18.14
TFC,Truist Financial,44.15,45.2,49.06,49.06,43.02,43.01
CMI,Cummins,436.42,434.17,440.51,440.51,351.38,350.95
PWR,Quanta Services,443.63,421.51,443.97,434.39,336.35,335.74
AFL,Aflac,111.9,112.93,115.44,115.5,105.48,105.42
AEP,American Electric Power,118.19,118.16,119.06,119.06,104.8,104.67
MPC,Marathon Petroleum,188.72,191.54,201.61,201.61,158.3,158.03
COR,Cencora,310.83,308.71,315.23,315.23,277.13,276.71
GM,General Motors,56.4,57.26,62.14,62.14,51.2,51.17
VRT,Vertiv Holdings,167.43,158.87,169.83,169.83,114.3,114.04
FDX,FedEx,239.94,242.33,308.53,308.53,237.78,237.94
FAST,Fastenal,47.55,47.45,50.63,50.63,41.85,41.79
ROP,Roper Technologies,520.0,510.57,595.17,595.17,550.33,550.36
ALL,Allstate,212.35,211.79,215.7,215.7,198.9,198.79
SRE,Sempra Energy,93.36,94.01,95.77,95.77,78.54,78.5
O,Realty Income,59.03,59.63,64.88,64.88,56.69,56.66
BDX,Becton Dickinson,193.85,192.53,251.99,251.99,200.72,200.88
LHX,L3Harris Technologies,306.83,301.43,306.83,305.94,239.08,238.62
CMG,Chipotle Mexican Grill,40.98,40.95,66.74,66.74,50.17,50.27
MET,MetLife,82.04,82.75,89.05,89.05,79.79,79.77
IDXX,IDEXX Laboratories,629.91,627.28,688.12,688.12,508.12,507.02
PSX,Phillips 66,131.32,132.37,142.35,142.35,121.16,121.06
PCAR,Paccar,95.73,96.68,118.81,118.81,98.97,99.03
SLB,SLB (Schlumberger),33.98,34.41,46.16,46.16,36.72,36.73
NDAQ,Nasdaq,89.87,88.44,97.63,97.63,83.76,83.69
CARR,Carrier Global,59.79,59.18,83.32,83.32,67.23,67.27
MPLX,MPLX,48.85,49.1,54.87,54.87,51.09,51.07
D,Dominion Energy,60.58,60.87,62.46,62.46,56.49,56.45
LNG,Cheniere Energy,235.79,235.34,257.65,257.65,229.98,229.83
VLO,Valero Energy,162.48,163.17,178.43,178.43,135.85,135.65
DHI,D. R. Horton,158.67,161.16,195.5,195.5,139.38,139.3
RDDT,Reddit,202.25,205.92,282.95,282.95,162.95,162.74
PSA,Public Storage,293.12,293.53,355.87,355.87,293.99,294.03
CBRE,CBRE Group,151.65,152.69,167.56,167.56,139.31,139.2
DDOG,Datadog,164.12,154.52,170.08,170.08,126.76,126.69
CTVA,Corteva,63.12,65.61,77.41,77.41,66.58,66.54
WBD,Warner Bros. Discovery,17.89,18.6,20.24,20.24,11.38,11.34
ROST,Ross Stores,152.02,150.34,158.69,158.69,141.31,141.3
GWW,W. W. Grainger,967.63,958.82,1227.66,1227.66,1025.38,1026.0
XYZ,Block,81.13,79.02,99.26,99.26,70.26,70.29
PAYX,Paychex,126.59,127.02,161.24,161.24,144.54,144.59
BKR,Baker Hughes,47.85,48.58,50.93,50.93,42.28,42.24
ZS,Zscaler,313.89,292.75,318.46,318.46,244.84,244.2
TTWO,Take-Two Interactive,258.07,260.5,262.19,261.47,220.63,220.25
F,Ford,11.74,11.92,12.8,12.8,10.54,10.53
AMP,Ameriprise Financial,490.61,497.79,582.05,582.05,510.63,510.8
CVNA,Carvana,360.91,370.31,413.33,413.33,285.87,285.23
VEEV,Veeva Systems,301.67,306.22,310.5,310.5,253.16,252.76
OXY,Occidental Petroleum,45.04,45.33,56.49,56.49,45.34,45.35
OKE,Oneok,72.39,72.45,118.07,118.07,86.33,86.46
WCN,Waste Connections,173.68,173.46,201.66,201.66,185.58,185.59
CPRT,Copart,44.93,44.23,64.38,64.38,52.99,53.06
MPWR,Monolithic Power Systems,980.9,945.49,986.63,986.63,698.55,696.63
EXC,Exelon Corporation,46.62,46.79,48.11,48.11,43.27,43.21
EW,Edwards Lifesciences,75.74,76.72,83.0,83.0,74.88,74.87
AME,Ametek,183.2,181.42,198.33,198.33,179.57,179.55
KR,Kroger,68.12,66.88,74.9,74.9,67.16,67.13
EA,Electronic Arts,200.01,200.02,203.75,203.75,151.25,151.0
MSCI,MSCI,566.74,569.11,642.45,642.45,567.93,568.08
RKT,Rocket Companies,16.21,16.28,22.56,22.56,14.45,14.43
XEL,Xcel Energy,81.85,81.85,82.22,82.09,70.2,70.12
AIG,American International Group,84.0,84.05,88.07,88.07,80.06,79.99
EBAY,eBay,92.08,93.04,101.15,101.15,75.53,75.39
CCL,Carnival Corporation,28.92,28.71,32.8,32.8,25.31,25.29
KMB,Kimberly-Clark,119.63,122.33,150.45,150.45,132.74,132.79
CCI,Crown Castle,96.43,95.14,115.89,115.89,98.26,98.24
ALAB,Astera Labs,219.36,212.1,262.9,262.9,116.6,116.12
PEG,PSEG,81.82,80.52,95.22,95.22,82.72,82.72
FANG,Diamondback Energy,149.07,148.91,200.47,200.47,147.59,147.63
YUM,Yum! Brands,146.06,146.72,163.3,163.3,145.43,145.35
TGT,Target,90.39,89.27,161.5,161.5,106.8,107.0
RMD,ResMed,282.44,283.28,293.81,293.81,249.05,248.79
ETR,Entergy,96.69,95.98,98.58,98.58,84.34,84.22
SYY,Sysco,78.75,79.95,83.47,83.47,75.6,75.6
VMC,Vulcan Materials,304.38,300.9,309.17,309.17,266.34,266.14
ROK,Rockwell Automation,348.15,344.22,360.92,360.92,304.34,304.04
DAL,Delta Air Lines,57.15,56.63,69.98,69.98,54.44,54.45
HEI,HEICO,320.58,316.99,338.92,338.92,279.82,279.4
HSY,The Hershey Company,195.54,194.39,208.03,208.03,170.94,170.83
UI,Ubiquiti,683.61,671.82,691.52,689.36,412.55,410.76
ONC,BeOne Medicines,351.09,341.62,355.3,355.3,260.87,259.99
LYV,Live Nation,150.02,155.33,175.25,175.25,144.16,144.07
MLM,Martin Marietta Materials,635.58,629.61,640.0,640.0,546.94,546.45
WDC,Western Digital,121.18,119.93,137.4,137.4,60.77,60.4
LVS,Las Vegas Sands,53.28,51.8,58.05,58.05,45.79,45.78
CSGP,CoStar Group,79.0,80.6,97.43,97.43,80.59,80.55
KDP,Keurig Dr Pepper,25.58,25.33,37.27,37.27,32.32,32.35
HIG,The Hartford,132.98,133.81,135.17,135.17,122.34,122.21
PRU,Prudential Financial,102.89,103.71,130.55,130.55,107.83,107.88
CRCL,Circle Internet Group,150.4,148.72,,,,
CHTR,Charter Communications,274.37,276.48,437.06,437.06,344.92,345.34
A,Agilent Technologies,140.82,138.56,153.84,153.84,123.03,122.99
CAH,Cardinal Health,157.77,156.65,168.44,168.44,143.12,142.91
FICO,FICO,1695.93,1879.55,2402.52,2402.52,1753.89,1755.66
WEC,WEC Energy Group,114.61,115.2,115.9,115.9,105.5,105.39
TRGP,Targa Resources,168.49,166.44,218.51,218.51,176.98,177.0
SOFI,SoFi,28.02,28.14,30.3,30.3,17.43,17.37
KVUE,Kenvue,16.08,16.22,25.17,25.17,21.56,21.59
MCHP,Microchip Technology,66.92,64.96,79.44,79.53,59.71,59.66
OTIS,Otis Worldwide,91.25,90.4,106.83,106.83,94.76,94.77
XYL,Xylem,148.21,148.13,151.16,151.16,128.25,128.1
ED,Consolidated Edison,100.82,100.04,114.87,114.87,100.9,100.84
RJF,Raymond James,165.12,165.64,177.66,177.66,155.2,155.13
UAL,United Airlines Holdings,98.09,96.65,116.0,116.0,88.77,88.73
GEHC,GE HealthCare Technologies,75.13,74.49,94.8,94.8,76.66,76.67
VRSK,Verisk Analytics,243.48,246.09,322.92,322.92,286.75,286.91
FIS,Fidelity National Information Services,68.14,68.51,91.98,91.98,75.28,75.34
VICI,VICI Properties,31.42,31.99,34.03,34.03,31.79,31.77
SYM,Symbotic,68.83,68.42,71.29,71.29,34.88,34.65
HPE,Hewlett Packard Enterprise,26.08,24.91,26.44,25.92,19.86,19.83
LEN,Lennar,120.1,122.14,183.59,183.59,119.88,119.98
PCG,Pacific Gas and Electric,16.72,16.2,21.72,21.72,15.97,15.98
DD,Dupont De Nemours,78.35,78.88,87.8,88.21,73.33,73.32
CTSH,Cognizant Technology Solutions,68.4,67.94,90.82,90.82,76.5,76.55
WAB,Wabtec,199.52,197.8,216.1,216.1,193.94,193.9
STT,State Street Corporation,116.68,116.89,118.24,118.06,100.45,100.34
VG,Venture Global,13.02,12.9,,,,
IQV,IQVIA,200.6,200.86,237.34,237.34,177.07,177.02
NRG,NRG Energy,167.51,162.61,175.96,175.96,129.65,129.26
EFX,Equifax,239.73,237.99,294.92,294.92,252.16,252.24
TSCO,Tractor Supply,53.92,53.71,63.99,63.99,54.93,54.92
EL,Estee Lauder,95.78,92.68,97.44,97.44,75.83,75.72
MTB,M&T Bank,188.14,189.58,225.7,225.7,187.71,187.7
KHC,Kraft Heinz,25.08,25.42,36.31,36.31,28.27,28.29
EXR,Extra Space Storage,142.42,142.87,175.58,175.58,146.73,146.75
EQT,EQT Corporation,56.42,57.16,61.02,61.02,52.43,52.36
KEYS,Keysight,172.21,170.07,186.2,186.2,161.79,161.73
INSM,Insmed,161.81,162.32,163.22,162.44,93.35,92.89
NUE,Nucor,137.83,135.8,170.52,170.52,128.96,128.86
VTR,Ventas,68.02,68.85,71.36,71.36,65.32,65.28
FITB,Fifth Third Bank,43.54,43.68,49.07,49.07,41.32,41.32
HUM,Humana,298.01,295.25,315.35,315.35,261.02,260.73
BRO,Brown &amp; Brown,95.94,95.55,125.68,125.68,106.49,106.52
AFRM,Affirm,75.25,76.65,100.0,100.0,63.05,62.99
ADM,Archer Daniels Midland (ADM),62.22,62.89,64.38,64.38,52.16,52.1
ODFL,Old Dominion Freight Line,144.78,141.36,233.26,233.26,164.47,164.7
IRM,Iron Mountain,105.44,105.89,130.24,130.24,96.28,96.27
CRDO,Credo Technology,148.87,137.2,176.7,176.7,83.02,82.61
OWL,Blue Owl Capital,16.5,16.11,26.73,26.73,20.0,20.03
PSTG,Pure Storage,93.13,87.9,93.99,91.39,60.01,59.85
SYF,Synchrony,70.98,70.9,77.41,77.41,63.81,63.78
EME,Emcor,694.72,673.08,695.4,685.82,499.17,498.02
BR,Broadridge Financial Solutions,236.73,236.9,271.91,271.91,240.07,240.0
DTE,DTE Energy,141.58,142.41,143.79,143.79,132.84,132.72
FIX,Comfort Systems USA,844.31,816.53,852.31,852.31,515.12,513.07
WRB,W. R. Berkley,77.83,77.77,78.22,77.95,68.04,67.94
FIG,Figma,71.1,60.84,,,,
EXPE,Expedia Group,212.41,216.16,240.98,240.98,183.19,183.01
AVB,AvalonBay Communities,186.33,187.52,239.29,239.29,205.35,205.51
HUBS,HubSpot,459.77,450.37,881.13,881.13,594.97,596.21
SMCI,Supermicro,58.68,55.07,66.44,66.44,41.52,41.39
K,"Kellanova 
 (Kellogg's)",82.88,82.9,83.22,83.22,81.13,81.12
ROL,Rollins,58.12,57.98,59.12,59.12,54.26,54.21
LPLA,LPL Financial,325.13,317.32,403.58,403.58,351.77,351.75
GIS,General Mills,49.75,50.93,73.74,73.78,55.23,55.3
AEE,Ameren,103.68,104.61,105.67,105.67,97.63,97.54
VLTO,Veralto,104.05,104.84,115.0,115.0,100.9,100.89
TDY,Teledyne Technologies,588.18,588.57,595.99,595.99,509.5,508.85
DXCM,DexCom,67.78,66.03,93.25,93.25,79.26,79.3
PPL,PPL,37.28,37.49,37.81,37.81,34.86,34.84
VRSN,VeriSign,267.88,270.29,310.6,310.6,257.79,257.4
AWK,American Water,141.04,142.51,155.5,155.5,138.33,138.24
HPQ,HP,27.03,26.55,39.8,39.8,28.04,28.07
MDB,MongoDB,326.78,318.46,370.0,370.0,231.98,231.61
ATO,Atmos Energy,175.79,174.91,176.1,175.49,154.32,154.12
MTD,Mettler-Toledo,1327.47,1309.12,1486.76,1486.76,1219.21,1218.64
PHM,PulteGroup,127.68,129.6,149.47,149.47,111.77,111.69
HBAN,Huntington Bancshares,16.34,16.76,18.45,18.45,16.14,16.14
FWONK,Formula One Group,106.74,106.72,109.36,109.36,95.99,95.92
EQR,Equity Residential,62.33,62.47,78.32,78.32,68.16,68.2
FOX,Fox Corporation,53.76,55.07,59.29,59.29,50.4,50.36
CQP,"Cheniere Energy
Partners",53.61,54.14,68.42,68.42,57.92,57.91
ZM,Zoom,79.85,79.49,92.8,92.8,78.64,78.65
NTRS,Northern Trust,130.75,132.45,135.48,135.48,112.79,112.64
NTAP,NetApp,121.82,117.99,135.45,135.45,106.64,106.62
FE,FirstEnergy,46.67,46.41,47.35,46.92,41.37,41.33
ES,Eversource Energy,73.51,72.84,74.45,73.48,62.44,62.36
NTRA,Natera,172.09,168.53,183.0,183.0,158.56,158.48
CNP,CenterPoint Energy,39.58,39.43,40.5,40.5,36.08,36.04
PPG,PPG Industries,101.58,101.7,132.18,132.18,111.58,111.68
PTC,PTC,203.43,202.26,219.69,219.69,180.31,180.24
CG,Carlyle Group,60.55,61.61,69.85,69.85,52.1,52.04
IP,International Paper,46.68,45.94,60.36,60.36,50.26,50.3
TW,Tradeweb,107.81,104.59,152.65,152.65,132.79,132.91
MKL,Markel,1954.82,1965.6,2075.92,2075.92,1888.02,1886.63
CINF,Cincinnati Financial,165.55,165.69,166.9,166.9,145.84,145.73
CBOE,Cboe Global Markets,240.96,240.9,255.27,255.27,223.12,222.91
PINS,Pinterest,31.78,31.39,40.9,40.9,33.31,33.3
RF,Regions Financial,25.28,25.73,27.96,27.96,23.59,23.58
TPG,TPG Capital,57.85,57.08,72.98,72.98,55.53,55.56
WSM,Williams-Sonoma,191.02,189.06,219.98,219.98,181.05,181.03
JBL,Jabil,206.59,202.62,237.14,237.14,178.09,177.77
LDOS,Leidos,198.16,197.0,202.9,202.9,155.05,154.79
TOST,Toast,36.7,37.17,49.66,49.66,39.89,39.89
FCNCA,First Citizens BancShares,1756.2,1768.43,2412.93,2412.93,1942.02,1943.39
TPR,Tapestry,116.79,115.26,117.77,117.77,85.73,85.45
DOV,Dover,164.75,164.59,222.31,222.31,181.59,181.71
HUBB,Hubbell,419.71,412.93,481.35,481.35,398.4,398.43
EXE,Expand Energy,108.68,109.01,123.35,123.35,105.04,104.97
STZ,Constellation Brands,142.74,140.14,247.63,247.97,174.19,174.62
ULTA,ULTA Beauty,565.81,556.77,572.23,567.99,440.69,439.94
PODD,Insulet,315.49,313.45,353.5,353.5,290.78,290.49
TROW,T. Rowe Price,105.82,105.78,125.81,125.81,101.53,101.56
RKLB,Rocket Lab,65.31,61.51,68.53,62.56,32.04,31.83
TYL,Tyler Technologies,517.36,485.73,661.31,661.31,572.0,572.36
CFG,Citizens Financial Group,52.01,53.13,55.24,55.24,44.85,44.8
