symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
VZ,Verizon,41.31,41.26,47.36,47.36,42.42,42.44
BA,Boeing,229.3,230.0,233.61,233.61,175.23,174.85
QCOM,QUALCOMM,153.39,154.3,211.09,211.09,158.19,158.26
C,Citigroup,89.78,90.72,91.8,91.8,72.59,72.45
SCHW,Charles Schwab,90.74,91.61,93.35,93.35,79.47,79.33
BLK,BlackRock,1078.88,1046.16,1112.13,1112.13,985.58,984.87
SPGI,S&P Global,523.23,522.28,545.39,545.39,507.08,507.04
AMAT,Applied Materials,193.91,199.29,247.52,247.52,171.31,171.33
TMO,Thermo Fisher Scientific,417.39,417.99,627.88,627.88,500.64,501.55
AMGN,Amgen,297.39,292.51,346.85,346.85,292.45,292.52
ADBE,Adobe,361.38,364.18,587.75,587.75,434.83,435.62
NEE,Nextera Energy,74.87,74.7,86.1,86.1,72.9,72.95
BSX,Boston Scientific,103.1,103.48,107.53,107.53,96.7,96.6
GEV,GE Vernova,559.45,559.61,566.52,560.63,366.88,365.36
HON,Honeywell,235.61,235.3,242.77,242.77,217.99,217.84
SYK,Stryker Corporation,389.49,390.59,406.19,406.19,375.7,375.55
PGR,Progressive,247.64,242.2,292.99,292.99,261.64,261.68
PFE,Pfizer,24.69,24.61,31.54,31.54,25.59,25.61
UNP,Union Pacific Corporation,231.08,231.14,258.07,258.07,233.39,233.46
DHR,Danaher,193.65,192.86,281.7,281.7,219.42,219.79
COF,Capital One,216.03,215.34,221.95,221.95,184.15,183.8
DE,Deere &amp; Company (John Deere),506.35,503.47,533.78,533.78,461.27,460.78
TJX,TJX Companies,120.62,121.74,135.85,135.85,122.53,122.52
GILD,Gilead Sciences,109.97,109.06,119.96,119.96,100.14,100.0
ANET,Arista Networks,106.81,107.37,133.57,133.57,97.34,97.29
MU,Micron Technology,115.48,120.11,130.97,130.97,98.59,98.49
CMCSA,Comcast,34.58,34.72,45.31,45.31,37.4,37.43
LRCX,Lam Research,99.5,101.07,108.23,108.23,79.2,79.11
PANW,Palo Alto Networks,192.82,192.25,208.39,208.39,186.85,186.74
KKR,KKR & Co.,141.07,137.21,170.4,170.4,134.08,134.03
MSTR,"Strategy 
 (MicroStrategy)",454.7,442.31,543.0,543.0,329.98,328.46
KLAC,KLA,921.66,936.53,942.34,942.34,728.05,727.3
ADP,Automatic Data Processing,299.02,298.18,329.93,329.93,301.18,301.06
LOW,Lowe's Companies,215.21,215.01,287.01,287.01,244.79,245.04
APH,Amphenol,99.58,99.44,101.0,101.0,74.63,74.46
APP,AppLovin,351.87,352.96,525.15,525.15,305.76,304.66
ADI,Analog Devices,239.6,240.42,247.73,247.73,216.97,216.91
VRTX,Vertex Pharmaceuticals,469.58,464.2,519.88,519.88,463.58,463.54
CRWD,CrowdStrike,470.64,473.28,517.98,517.98,386.44,385.52
COP,ConocoPhillips,92.11,92.55,118.4,118.4,98.51,98.58
LMT,Lockheed Martin,471.2,470.12,618.95,618.95,492.03,492.56
NKE,Nike,72.11,71.99,90.62,90.62,71.23,71.31
SBUX,Starbucks,92.57,92.48,117.46,117.46,95.48,95.49
MMC,Marsh & McLennan Companies,211.14,210.9,248.0,248.0,224.14,224.2
ICE,Intercontinental Exchange,180.93,179.79,183.99,183.99,165.48,165.37
AMT,American Tower,222.38,218.92,243.56,243.56,207.73,207.8
WELL,Welltower,156.99,156.71,158.55,158.55,141.45,141.31
SO,Southern Company,93.33,92.47,94.45,94.45,88.3,88.28
IBKR,Interactive Brokers,58.94,59.63,60.38,60.35,46.76,46.64
PLD,Prologis,109.86,108.62,132.57,132.57,111.82,111.9
DASH,DoorDash,234.86,236.77,248.74,248.74,186.52,186.07
INTC,Intel,22.53,22.92,37.16,37.16,21.82,21.82
CEG,Constellation Energy,306.02,317.99,352.0,352.0,263.4,263.19
CME,CME Group,278.52,275.0,290.79,290.79,250.39,250.09
COIN,Coinbase,405.19,388.02,405.24,400.88,249.57,248.38
MO,Altria Group,58.81,58.48,61.26,61.26,55.63,55.59
BMY,Bristol-Myers Squibb,47.06,46.43,63.33,63.33,53.94,53.96
RCL,Royal Caribbean Group,341.08,341.29,347.0,344.62,236.54,235.72
FI,Fiserv,165.41,164.42,238.59,238.59,199.24,199.29
DUK,Duke Energy,118.03,117.1,125.27,125.27,115.22,115.21
WM,Waste Management,225.46,225.84,242.58,242.58,222.62,222.53
PH,Parker-Hannifin,709.45,708.64,720.9,720.9,652.54,652.1
HCA,HCA Healthcare,363.98,371.8,417.14,417.14,346.84,347.05
MCO,Moody's,500.72,495.28,531.93,531.93,475.54,475.42
MCK,McKesson,713.17,710.82,737.89,737.89,630.28,629.11
TDG,TransDigm Group,1566.0,1575.57,1585.87,1585.87,1362.82,1362.12
SNPS,Synopsys,563.31,569.1,620.43,620.43,495.32,495.05
HOOD,Robinhood,103.72,99.54,104.19,101.89,48.61,48.21
CDNS,Cadence Design Systems,315.42,318.04,330.09,330.09,288.22,288.0
MDLZ,Mondelez International,67.28,66.74,76.06,76.06,65.18,65.22
CTAS,Cintas,213.16,213.24,229.24,229.24,208.76,208.73
DELL,Dell,122.32,125.69,147.66,147.66,112.28,112.27
SHW,Sherwin-Williams,339.41,339.05,400.42,400.42,356.99,357.2
UPS,United Parcel Service,99.56,99.53,148.15,148.15,116.12,116.28
ABNB,Airbnb,136.51,136.54,163.93,163.93,131.99,131.96
MMM,3M,156.5,156.59,159.47,159.47,140.95,140.85
APO,Apollo Global Management,151.5,145.72,189.49,189.49,147.83,147.69
CVS,CVS Health,64.06,63.94,72.51,72.51,60.78,60.76
CI,The Cigna Group,304.8,302.44,370.83,370.83,314.67,314.89
GD,General Dynamics,299.94,300.85,316.9,316.9,276.37,276.38
FTNT,Fortinet,103.0,104.93,114.82,114.82,97.03,96.89
AJG,Arthur J. Gallagher & Co.,308.27,308.06,351.23,351.23,311.54,311.4
EMR,Emerson,139.88,139.69,142.32,142.32,119.83,119.66
SCCO,Southern Copper,96.7,97.55,119.64,119.64,97.17,97.23
ORLY,O'Reilly Automotive,90.88,91.19,97.22,97.22,86.35,86.28
RBLX,Roblox,118.83,112.48,120.15,113.07,65.88,65.52
PNC,PNC Financial Services,193.64,192.14,216.26,216.26,185.52,185.46
ELV,Elevance Health,344.75,336.21,567.26,567.26,406.07,406.95
RSG,Republic Services,240.71,241.86,258.75,258.75,226.41,226.23
MAR,Marriott International,274.66,274.9,307.52,307.52,266.26,266.11
ITW,Illinois Tool Works,256.3,256.37,279.13,279.13,255.01,255.01
ECL,Ecolab,266.12,264.83,274.17,274.17,252.61,252.55
HWM,Howmet Aerospace,184.05,184.68,187.51,187.51,132.26,131.84
NOC,Northrop Grumman,519.76,516.82,555.57,555.57,492.53,492.57
EQIX,Equinix,761.25,759.96,994.03,994.03,882.77,883.42
CMG,Chipotle Mexican Grill,53.41,53.95,66.74,66.74,55.3,55.33
CL,Colgate-Palmolive,87.79,88.15,109.3,109.3,92.25,92.33
WMB,Williams Companies,58.78,58.37,63.45,63.45,56.61,56.54
USB,U.S. Bancorp,45.46,45.69,53.98,53.98,45.89,45.88
SNOW,Snowflake,211.07,212.79,226.6,226.6,165.67,165.17
PYPL,PayPal,72.67,72.96,93.66,93.66,76.79,76.81
EPD,Enterprise Products,31.49,31.5,34.63,34.63,31.65,31.64
MSI,Motorola Solutions,413.93,408.73,507.82,507.82,445.1,445.29
ZTS,Zoetis,152.04,152.86,200.33,200.33,167.82,168.02
CRWV,CoreWeave,142.5,140.59,187.0,187.0,98.8,98.21
BK,BNY Mellon (Bank of New York Mellon),94.2,95.16,96.47,96.47,82.47,82.36
EOG,EOG Resources,119.79,119.71,138.18,138.18,123.44,123.47
HLT,Hilton Worldwide,273.91,274.34,279.46,279.46,245.39,245.16
VST,Vistra,183.93,191.37,200.25,200.25,147.41,147.09
NET,Cloudflare,187.3,186.97,198.01,198.01,127.57,127.05
CARR,Carrier Global,75.25,75.38,83.32,83.32,70.46,70.49
NEM,Newmont,58.39,57.35,61.17,61.17,48.38,48.36
APD,Air Products and Chemicals,288.9,286.65,341.14,341.14,298.29,298.33
GBTC,Grayscale Bitcoin Trust,93.8,91.63,96.16,96.16,72.97,72.75
FCX,Freeport-McMoRan,43.88,44.12,52.61,52.61,40.83,40.85
CSX,CSX Corporation,33.28,33.48,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,69.71,72.41,127.48,127.48,83.26,83.26
KMI,Kinder Morgan,27.99,27.94,31.48,31.48,27.03,27.0
AZO,AutoZone,3661.55,3696.94,3916.81,3916.81,3443.76,3441.0
ADSK,Autodesk,288.65,288.96,326.62,326.62,288.48,288.38
ET,Energy Transfer Partners,17.51,17.59,21.45,21.45,18.13,18.13
SPG,Simon Property Group,161.21,159.93,190.14,190.14,169.08,169.12
WDAY,Workday,225.66,224.92,294.0,294.0,250.34,250.43
REGN,Regeneron Pharmaceuticals,550.87,547.96,1211.2,1211.2,693.92,696.32
DLR,Digital Realty,171.96,171.13,198.0,198.0,168.1,168.05
ROP,Roper Technologies,545.65,544.82,595.17,595.17,558.18,558.2
NSC,Norfolk Southern,259.52,259.49,277.6,277.6,245.66,245.58
TFC,Truist Financial,44.4,44.37,49.06,49.06,42.89,42.88
AXON,Axon Enterprise,735.8,745.87,830.21,830.21,608.71,607.01
MNST,Monster Beverage,58.78,58.94,64.45,64.45,55.67,55.63
PWR,Quanta Services,386.27,386.54,390.1,390.1,314.61,314.17
COR,Cencora,295.85,294.65,309.35,309.35,259.61,259.25
ARES,Ares Management,178.01,174.49,200.49,200.49,167.54,167.44
TRV,The Travelers Companies,252.5,250.62,277.83,277.83,254.03,253.94
CPNG,Coupang,31.02,31.13,31.42,31.42,24.81,24.78
AEP,American Electric Power,105.38,104.4,110.48,110.48,100.89,100.87
FDX,FedEx,228.49,230.66,313.84,313.84,251.99,252.17
AFL,Aflac,101.2,100.62,115.5,115.5,106.6,106.64
MPC,Marathon Petroleum,173.77,175.62,183.31,183.31,151.88,151.82
CHTR,Charter Communications,382.4,383.33,437.06,437.06,368.65,368.31
PSX,Phillips 66,124.49,128.27,150.12,150.12,121.43,121.46
LNG,Cheniere Energy,233.07,235.33,257.65,257.65,220.04,219.77
URI,United Rentals,796.21,798.17,896.98,896.98,729.65,729.68
FAST,Fastenal,45.17,45.13,46.04,46.04,39.24,39.19
MPLX,MPLX,50.46,50.71,54.87,54.87,49.82,49.79
O,Realty Income,56.81,56.66,64.88,64.88,56.87,56.9
MET,MetLife,76.47,76.21,89.05,89.05,81.06,81.08
BDX,Becton Dickinson,178.47,178.31,251.99,251.99,213.62,213.9
ALL,Allstate,195.68,192.43,213.18,213.18,195.96,195.93
NDAQ,Nasdaq,88.82,88.43,90.84,90.84,79.11,79.03
PAYX,Paychex,142.01,140.68,161.24,161.24,146.2,146.15
GM,General Motors,53.24,52.71,61.24,61.24,49.82,49.78
PCAR,Paccar,95.21,95.13,118.81,118.81,102.13,102.15
OKE,Oneok,79.86,79.94,118.07,118.07,94.17,94.24
GWW,W. W. Grainger,1032.35,1039.38,1227.66,1227.66,1065.91,1065.91
PSA,Public Storage,284.24,283.91,369.99,369.99,309.05,309.43
AMP,Ameriprise Financial,522.84,522.67,582.05,582.05,517.81,517.51
CTVA,Corteva,72.74,72.09,77.41,77.41,63.12,63.04
LHX,L3Harris Technologies,263.3,261.17,265.74,265.74,228.52,228.37
DDOG,Datadog,139.4,140.56,170.08,170.08,125.63,125.51
VRT,Vertiv Holdings,124.98,127.37,155.84,155.84,108.45,108.33
CRCL,Circle Internet Group,234.07,195.33,298.99,298.99,172.31,170.11
SRE,Sempra Energy,75.28,74.14,95.77,95.77,79.75,79.79
D,Dominion Energy,57.24,56.55,61.97,61.97,55.74,55.74
KR,Kroger,71.85,71.88,74.11,74.11,63.94,63.86
WCN,Waste Connections,182.3,183.62,201.66,201.66,186.09,186.08
SLB,Schlumberger,34.74,35.07,50.94,50.94,39.08,39.12
CMI,Cummins,345.1,341.94,387.9,387.9,337.42,337.28
AIG,American International Group,81.4,81.07,88.07,88.07,78.83,78.79
VLO,Valero Energy,143.82,148.8,167.78,167.78,131.36,131.31
TGT,Target,101.36,102.21,167.4,167.4,121.14,121.41
F,Ford,11.26,11.57,14.85,14.85,10.3,10.3
HES,Hess,149.13,148.62,161.69,161.69,140.78,140.69
VEEV,Veeva Systems,280.89,279.32,291.69,291.69,234.44,234.06
EW,Edwards Lifesciences,75.81,76.81,89.86,89.86,72.23,72.17
GLW,Corning,52.68,52.52,55.33,55.33,48.05,48.01
ZS,Zscaler,288.11,288.9,318.46,318.46,218.22,217.64
KDP,Keurig Dr Pepper,33.08,32.74,38.28,38.28,33.46,33.48
CCI,Crown Castle,103.34,101.95,120.92,120.92,100.26,100.32
CPRT,Copart,46.17,45.9,64.38,64.38,55.88,55.91
MSCI,MSCI,570.21,563.13,642.45,642.45,578.38,578.34
TTWO,Take-Two Interactive,237.54,237.7,245.08,245.08,200.72,200.29
EXC,Exelon Corporation,42.92,42.95,48.11,48.11,41.74,41.72
IDXX,IDEXX Laboratories,520.41,526.66,549.52,549.52,456.05,455.93
KMB,Kimberly-Clark,127.18,126.75,150.45,150.45,135.39,135.46
OXY,Occidental Petroleum,42.81,42.69,64.76,64.76,46.97,47.01
VRSK,Verisk Analytics,300.37,300.14,322.92,322.92,290.19,290.01
ROST,Ross Stores,128.65,127.59,163.6,163.6,141.5,141.62
FIS,Fidelity National Information Services,79.13,78.7,91.98,91.98,79.89,79.91
KVUE,Kenvue,21.9,21.39,25.17,25.17,22.46,22.47
CBRE,CBRE Group,138.26,137.04,147.75,147.75,131.46,131.38
PEG,PSEG,82.22,81.85,95.22,95.22,84.19,84.22
CVNA,Carvana,354.4,348.41,364.0,364.0,244.94,244.02
AME,Ametek,176.69,176.44,198.33,198.33,178.68,178.65
XYZ,Block,68.46,66.01,99.26,99.26,71.43,71.42
ALNY,Alnylam Pharmaceuticals,319.5,311.12,333.7,333.7,268.81,268.58
YUM,Yum! Brands,146.16,145.0,163.3,163.3,142.06,142.0
FANG,Diamondback Energy,136.97,137.88,214.5,214.5,158.03,158.25
VG,Venture Global,16.13,16.56,24.0,24.0,13.15,13.13
DHI,D. R. Horton,130.24,129.82,199.85,199.85,142.1,142.39
TTD,The Trade Desk,81.5,80.4,141.53,141.53,92.34,92.49
MCHP,Microchip Technology,73.55,73.11,96.98,96.98,61.0,61.02
XEL,Xcel Energy,69.26,68.33,73.38,73.38,68.11,68.09
CCL,Carnival Corporation,29.07,28.97,30.46,30.46,23.14,23.08
OTIS,Otis Worldwide,99.84,99.38,106.83,106.83,98.37,98.37
ROK,Rockwell Automation,350.65,346.59,353.72,351.07,284.74,284.27
BKR,Baker Hughes,38.92,38.99,49.4,49.4,40.7,40.69
HEI,HEICO,318.62,318.15,328.64,328.64,263.18,262.9
CAH,Cardinal Health,160.99,161.02,168.44,168.44,132.23,131.97
EA,Electronic Arts,149.5,148.74,168.5,168.5,146.15,146.11
SYY,Sysco,77.27,76.37,82.23,82.23,74.4,74.4
ETR,Entergy,83.03,82.87,88.38,88.38,78.9,78.81
RMD,ResMed,253.47,252.01,263.05,263.05,238.71,238.65
TRGP,Targa Resources,166.46,169.31,218.51,218.51,180.64,180.58
FICO,FICO,1537.74,1507.15,2402.52,2402.52,1942.23,1944.1
CTSH,Cognizant Technology Solutions,74.58,74.31,90.82,90.82,78.68,78.68
PRU,Prudential Financial,101.68,102.98,130.55,130.55,113.47,113.56
DAL,Delta Air Lines,55.35,55.71,69.98,69.98,54.6,54.57
WAB,Wabtec,209.87,210.61,216.1,216.1,193.49,193.35
ED,Consolidated Edison,100.56,99.95,114.87,114.87,100.83,100.84
EBAY,eBay,76.86,77.22,79.84,79.84,67.47,67.4
CSGP,CoStar Group,84.49,84.09,86.45,86.45,76.86,76.81
LVS,Las Vegas Sands,49.71,49.86,56.61,56.61,45.36,45.33
BRO,Brown &amp; Brown,105.09,106.25,125.68,125.68,109.99,109.98
VICI,VICI Properties,33.05,33.08,34.29,34.29,31.54,31.54
EQT,EQT Corporation,59.6,58.24,61.02,61.02,48.88,48.76
VMC,Vulcan Materials,259.49,261.56,298.31,298.31,260.35,260.31
ANSS,Ansys,391.06,392.72,395.49,395.49,334.75,334.39
MPWR,Monolithic Power Systems,702.1,717.62,959.64,959.64,672.95,674.01
ODFL,Old Dominion Freight Line,160.81,161.35,233.26,233.26,181.32,181.52
GEHC,GE HealthCare Technologies,75.83,74.39,94.8,94.8,80.1,80.19
HIG,The Hartford,120.82,119.73,132.09,132.09,118.52,118.5
LYV,Live Nation,147.37,146.07,157.75,157.75,133.62,133.42
WEC,WEC Energy Group,106.12,104.79,111.0,111.0,101.84,101.79
DXCM,DexCom,84.1,84.78,117.19,117.19,78.1,78.02
MLM,Martin Marietta Materials,543.45,548.42,633.23,633.23,536.54,536.5
HSY,The Hershey Company,163.19,162.91,208.03,208.03,169.76,169.9
EXR,Extra Space Storage,148.55,147.95,184.87,184.87,153.99,154.15
KHC,Kraft Heinz,27.47,27.12,36.53,36.53,30.07,30.11
A,Agilent Technologies,113.65,112.94,153.84,153.84,127.43,127.56
EFX,Equifax,257.37,257.39,309.63,309.63,258.78,258.96
NUE,Nucor,137.85,138.38,170.52,170.52,130.82,130.87
SMCI,Supermicro,52.53,53.17,90.4,90.4,38.31,38.28
MTB,M&T Bank,192.9,197.28,225.7,225.7,188.86,188.76
XYL,Xylem,129.84,129.67,143.5,143.5,124.41,124.42
RJF,Raymond James,155.25,156.27,174.32,174.32,149.81,149.66
DD,Dupont De Nemours,73.81,74.08,90.06,90.06,75.79,75.85
EL,Estee Lauder,86.25,86.1,103.44,103.44,73.24,73.27
TSCO,Tractor Supply,55.56,56.34,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.56,12.03,12.7,12.7,9.76,9.74
VTR,Ventas,65.37,65.19,71.36,71.36,63.97,63.96
TW,Tradeweb,136.04,134.39,152.65,152.65,134.69,134.62
LPLA,LPL Financial,363.27,367.03,390.23,390.23,331.82,331.16
STZ,Constellation Brands,167.82,165.99,261.06,261.06,199.32,199.74
STT,State Street Corporation,104.17,102.01,110.97,110.97,94.91,94.83
OWL,Blue Owl Capital,19.81,18.81,26.73,26.73,21.16,21.15
NRG,NRG Energy,144.55,146.88,168.57,168.57,110.57,110.29
IRM,Iron Mountain,97.62,97.26,130.24,130.24,102.94,103.05
SYM,Symbotic,51.79,48.55,52.57,49.86,27.82,27.67
PCG,Pacific Gas and Electric,13.15,13.0,21.72,21.72,17.57,17.61
FITB,Fifth Third Bank,42.92,42.77,49.07,49.07,41.67,41.66
AVB,AvalonBay Communities,201.3,199.48,239.29,239.29,215.25,215.39
UAL,United Airlines Holdings,87.08,86.38,116.0,116.0,83.73,83.57
HUBS,HubSpot,534.2,528.91,881.13,881.13,635.83,635.81
KEYS,Keysight,159.58,161.96,186.2,186.2,159.74,159.71
LEN,Lennar,108.49,107.73,187.61,187.61,131.93,132.27
IT,Gartner,360.95,359.87,584.01,584.01,471.46,472.21
DTE,DTE Energy,134.2,133.35,140.39,140.39,128.63,128.59
K,"Kellanova 
 (Kellogg's)",79.75,79.43,83.22,83.22,81.41,81.41
AWK,American Water,141.9,140.83,155.5,155.5,137.09,137.1
BR,Broadridge Financial Solutions,233.95,233.75,247.01,247.01,232.24,232.12
FCNCA,First Citizens BancShares,2084.99,2080.86,2412.93,2412.93,1986.75,1985.51
IQV,IQVIA,158.04,157.68,252.88,252.88,184.82,185.18
GIS,General Mills,50.05,50.01,75.9,75.9,60.55,60.67
IP,International Paper,51.24,50.93,60.36,60.36,51.77,51.75
HUM,Humana,225.48,221.9,406.46,406.46,261.92,262.35
RDDT,Reddit,140.79,144.8,230.41,230.41,133.4,133.04
ROL,Rollins,55.44,55.05,58.65,58.65,51.95,51.92
HPE,Hewlett Packard Enterprise,20.36,20.28,24.66,24.66,19.38,19.37
RKT,Rocket Companies,13.6,13.31,21.38,21.38,13.7,13.73
VRSN,VeriSign,281.36,281.49,291.54,291.54,230.92,230.42
PPL,PPL,35.11,35.35,36.7,36.7,33.87,33.86
SYF,Synchrony,69.21,68.56,71.88,71.88,60.05,59.95
AEE,Ameren,96.6,95.75,104.1,104.1,94.22,94.17
PPG,PPG Industries,115.25,114.29,137.24,137.24,116.57,116.63
CQP,"Cheniere Energy
Partners",53.54,53.53,68.42,68.42,57.29,57.26
EQR,Equity Residential,66.76,66.13,78.83,78.83,70.78,70.83
ADM,Archer Daniels Midland (ADM),54.0,53.73,66.08,66.08,50.8,50.82
WRB,W. R. Berkley,67.95,67.78,76.38,76.38,64.47,64.41
TOST,Toast,44.47,44.34,46.57,46.57,37.49,37.41
DOV,Dover,187.42,187.07,222.31,222.31,187.44,187.45
EXE,Expand Energy,108.21,107.51,123.35,123.35,102.5,102.35
MKL,Markel,1991.64,1976.94,2063.68,2063.68,1797.23,1795.06
TDY,Teledyne Technologies,538.62,535.03,542.3,542.3,482.42,481.89
VLTO,Veralto,100.36,100.95,115.0,115.0,101.24,101.3
DG,Dollar General,112.16,113.22,128.62,128.62,86.25,86.11
FWONK,Formula One Group,101.64,100.9,106.26,106.26,90.57,90.45
UI,Ubiquiti,415.16,410.6,469.98,469.98,341.16,340.17
PINS,Pinterest,35.67,36.53,42.2,42.2,32.09,32.07
SBAC,SBA Communications,233.58,230.03,252.64,252.64,222.26,222.29
ON,ON Semiconductor,58.97,58.93,80.08,80.08,54.89,54.94
EME,Emcor,551.87,549.76,562.77,562.77,454.47,453.89
CBOE,Cboe Global Markets,237.89,233.95,237.94,237.72,213.06,212.89
ATO,Atmos Energy,154.8,154.1,167.45,167.45,147.94,147.85
MTD,Mettler-Toledo,1183.5,1168.56,1546.93,1546.93,1235.64,1236.83
DRI,Darden Restaurants,208.18,206.71,228.27,228.27,190.18,189.98
HBAN,Huntington Bancshares,16.61,16.56,18.45,18.45,15.94,15.93
NTRS,Northern Trust,124.63,123.6,133.0,133.0,104.61,104.44
GDDY,GoDaddy,167.3,167.93,216.0,216.0,183.3,183.25
FOX,Fox Corporation,51.03,51.02,55.0,55.0,46.86,46.79
TYL,Tyler Technologies,557.34,553.48,661.31,661.31,587.3,587.42
ES,Eversource Energy,64.97,64.72,69.01,69.01,61.53,61.53
WDC,Western Digital,66.09,67.53,68.06,68.06,49.47,49.39
CNP,CenterPoint Energy,35.99,36.04,39.31,39.31,33.82,33.78
CHD,Church & Dwight,96.12,95.51,116.46,116.46,103.37,103.41
JBL,Jabil,217.65,218.78,227.54,227.54,152.36,151.84
FE,FirstEnergy,40.31,40.43,44.97,44.97,40.99,41.0
SOFI,SoFi,21.33,20.96,21.86,21.86,13.78,13.72
CDW,CDW Corporation,176.11,175.77,241.26,241.26,182.59,182.82
PTC,PTC,193.44,192.22,213.14,213.14,175.2,175.11
HPQ,HP,24.48,24.52,39.8,39.8,30.83,30.89
CINF,Cincinnati Financial,147.51,145.8,161.75,161.75,143.48,143.42
EXPE,Expedia Group,178.69,178.99,207.73,207.73,172.11,171.94
ZM,Zoom,74.54,74.73,92.8,92.8,78.26,78.23
TPL,Texas Pacific Land Corporation,979.29,982.65,1769.14,1769.14,1244.32,1244.07
CPAY,Corpay,324.92,319.61,400.81,400.81,344.83,344.73
GFS,GlobalFoundries,39.78,40.26,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,106.15,106.55,109.74,109.74,77.05,76.87
TROW,T. Rowe Price,102.33,100.63,125.81,125.81,104.4,104.43
HUBB,Hubbell,415.2,414.86,481.35,481.35,403.19,403.24
DKNG,DraftKings,43.24,43.8,53.61,53.61,39.08,39.07
PHM,PulteGroup,108.71,108.0,149.47,149.47,113.42,113.58
RF,Regions Financial,24.06,24.03,27.96,27.96,23.15,23.15
LII,Lennox,597.52,604.22,682.5,682.5,597.42,597.53
IOT,Samsara,37.44,37.62,61.9,61.9,45.35,45.41
RKLB,Rocket Lab,46.98,44.6,47.39,45.48,22.71,22.52
