symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NOW,ServiceNow,888.68,917.95,1198.09,1198.09,949.28,950.29
PEP,Pepsico,150.08,144.71,177.5,177.5,142.38,142.39
INTU,Intuit,641.79,644.92,813.7,813.7,666.32,666.33
C,Citigroup,93.93,95.92,105.59,105.59,81.65,81.52
ANET,Arista Networks,154.12,158.23,162.68,159.8,107.85,107.65
VZ,Verizon,39.85,40.83,47.36,47.36,42.64,42.64
MU,Micron Technology,181.6,192.33,201.0,201.0,108.85,108.4
TMO,Thermo Fisher Scientific,524.7,534.68,610.97,610.97,478.16,478.16
QCOM,QUALCOMM,153.51,165.66,182.1,182.1,156.63,156.63
BLK,BlackRock,1131.38,1167.43,1184.13,1184.13,1022.49,1021.97
BKNG,Booking Holdings (Booking.com),5164.93,5191.93,5839.41,5839.41,5170.63,5170.05
SCHW,Charles Schwab,91.99,94.02,99.59,99.59,85.85,85.76
GEV,GE Vernova,604.55,634.27,677.29,677.29,462.1,460.79
TXN,Texas Instruments,171.7,178.96,221.69,221.69,186.63,186.71
BA,Boeing,210.85,216.0,242.69,242.69,196.7,196.53
LRCX,Lam Research,131.37,141.0,153.7,153.7,89.99,89.69
ISRG,Intuitive Surgical,429.59,443.76,616.0,616.0,515.22,515.69
TJX,TJX Companies,140.38,138.56,145.58,145.58,127.6,127.51
ADBE,Adobe,337.51,347.47,557.9,557.9,390.18,390.73
SPGI,S&P Global,486.24,487.61,579.05,579.05,513.65,513.68
AMGN,Amgen,290.13,295.43,335.88,335.88,288.9,288.77
AMAT,Applied Materials,209.95,220.3,226.49,226.49,171.32,171.09
APH,Amphenol,121.67,126.25,127.5,126.49,88.01,87.76
LOW,Lowe's Companies,232.21,234.67,287.01,287.01,238.7,238.78
NEE,Nextera Energy,83.37,83.71,86.0,86.0,71.52,71.46
COF,Capital One,202.51,210.74,232.45,232.45,198.44,198.32
BSX,Boston Scientific,95.43,97.28,109.5,109.5,101.28,101.25
SYK,Stryker Corporation,364.63,370.2,406.19,406.19,379.48,379.48
PGR,Progressive,239.98,242.16,292.99,292.99,259.29,259.29
GILD,Gilead Sciences,117.18,116.74,121.83,121.83,107.71,107.58
PANW,Palo Alto Networks,208.55,215.17,217.94,217.94,188.33,188.22
DHR,Danaher,202.48,204.48,279.41,279.41,204.55,204.68
INTC,Intel,36.33,37.8,39.65,38.68,22.82,22.74
KLAC,KLA,982.75,1053.47,1155.0,1155.0,810.6,808.83
KKR,KKR & Co.,117.83,124.06,170.4,170.4,132.48,132.63
PFE,Pfizer,24.79,25.24,30.43,30.43,24.83,24.83
HON,Honeywell,200.91,204.23,242.77,242.77,217.08,217.22
UNP,Union Pacific Corporation,225.43,231.54,256.84,256.84,229.35,229.35
DE,Deere &amp; Company (John Deere),446.17,456.22,533.78,533.78,481.05,480.99
CRWD,CrowdStrike,493.66,509.13,517.98,517.98,424.84,424.19
ADI,Analog Devices,225.32,237.88,258.13,258.13,222.29,222.22
ADP,Automatic Data Processing,285.19,285.89,329.93,329.93,302.46,302.5
CMCSA,Comcast,29.46,30.08,45.31,45.31,34.63,34.68
COP,ConocoPhillips,87.68,91.95,115.38,115.38,94.71,94.75
DASH,DoorDash,266.02,275.44,285.08,285.08,214.91,214.43
HOOD,Robinhood,138.96,152.46,153.86,153.86,74.49,73.99
IBKR,Interactive Brokers,69.01,72.62,73.3,72.72,53.86,53.74
WELL,Welltower,165.96,167.27,180.4,180.4,152.34,152.13
LMT,Lockheed Martin,505.07,507.76,618.95,618.95,463.28,463.2
MO,Altria Group,66.53,65.72,68.6,68.6,59.08,59.01
PLD,Prologis,111.25,114.45,127.65,127.65,110.18,110.14
NKE,Nike,65.22,68.06,84.76,84.76,69.64,69.7
CEG,Constellation Energy,368.49,383.23,392.12,386.86,287.1,286.39
CDNS,Cadence Design Systems,327.0,348.67,376.45,376.45,306.65,306.52
SO,Southern Company,98.27,96.13,98.36,96.79,90.0,89.92
VRTX,Vertex Pharmaceuticals,407.79,414.86,519.88,519.88,444.93,444.88
MSTR,"Strategy 
 (MicroStrategy)",304.79,320.29,543.0,543.0,350.1,350.39
ICE,Intercontinental Exchange,157.49,159.3,189.35,189.35,170.51,170.48
MMC,Marsh & McLennan Companies,207.06,206.0,248.0,248.0,218.38,218.4
SBUX,Starbucks,78.46,79.78,117.46,117.46,92.53,92.58
PH,Parker-Hannifin,716.66,738.74,779.77,779.77,677.51,677.16
CVS,CVS Health,77.9,76.74,79.2,79.2,64.63,64.46
CME,CME Group,271.45,268.84,290.79,290.79,263.08,262.91
DUK,Duke Energy,127.01,124.71,127.85,127.85,117.83,117.74
HCA,HCA Healthcare,415.05,418.87,439.01,439.01,358.35,357.79
RBLX,Roblox,126.8,126.43,150.59,150.59,89.86,89.52
SNPS,Synopsys,438.92,484.41,651.73,651.73,504.81,505.08
BMY,Bristol-Myers Squibb,43.97,44.68,63.33,63.33,51.17,51.24
AMT,American Tower,186.72,185.32,234.33,234.33,205.47,205.46
NEM,Newmont,85.13,85.21,89.37,89.37,56.63,56.4
SCCO,Southern Copper,125.06,130.57,136.5,136.5,95.94,95.77
RCL,Royal Caribbean Group,304.72,306.99,366.5,366.5,271.11,270.78
DELL,Dell,150.52,155.95,166.1,166.1,114.49,114.31
ORLY,O'Reilly Automotive,102.15,99.72,108.72,108.72,93.05,92.94
COIN,Coinbase,357.01,387.0,444.65,444.65,276.53,276.14
GD,General Dynamics,332.93,342.77,347.37,347.37,285.8,285.45
WM,Waste Management,219.25,217.53,242.58,242.58,225.28,225.21
MCK,McKesson,763.42,757.96,776.14,776.14,677.01,676.09
SHW,Sherwin-Williams,332.87,333.22,400.42,400.42,349.35,349.41
MCO,Moody's,484.13,492.46,531.93,531.93,483.17,483.08
MMM,3M,148.84,152.88,164.15,164.15,147.83,147.73
APO,Apollo Global Management,118.24,123.54,189.49,189.49,142.67,142.93
MDLZ,Mondelez International,61.45,61.0,72.7,72.7,64.09,64.08
NOC,Northrop Grumman,623.43,635.01,640.9,640.9,515.93,515.16
PNC,PNC Financial Services,183.97,190.67,216.26,216.26,185.93,185.98
CTAS,Cintas,187.96,191.75,229.24,229.24,208.31,208.3
MSI,Motorola Solutions,456.18,457.63,507.82,507.82,440.02,440.08
NET,Cloudflare,213.73,220.95,230.1,230.1,162.18,161.68
USB,U.S. Bancorp,45.29,47.1,53.98,53.98,45.36,45.37
SNOW,Snowflake,242.08,250.67,255.39,253.6,190.09,189.71
ABNB,Airbnb,118.19,120.15,163.93,163.93,129.67,129.75
CI,The Cigna Group,300.82,306.13,358.88,358.88,305.48,305.36
EQIX,Equinix,800.6,808.33,994.03,994.03,842.61,843.24
AJG,Arthur J. Gallagher & Co.,301.84,302.25,351.23,351.23,314.27,314.18
HWM,Howmet Aerospace,183.88,188.83,198.48,198.48,155.06,154.7
BK,BNY Mellon (Bank of New York Mellon),104.56,106.82,110.87,110.87,90.75,90.62
ITW,Illinois Tool Works,244.93,248.29,279.13,279.13,253.28,253.35
ECL,Ecolab,271.98,272.54,286.04,286.04,259.49,259.32
EMR,Emerson,126.0,131.53,150.27,150.27,124.39,124.38
WMB,Williams Companies,62.6,63.1,65.55,65.55,58.42,58.38
MAR,Marriott International,260.2,266.14,307.52,307.52,264.36,264.48
TDG,TransDigm Group,1278.43,1275.44,1623.83,1623.83,1382.95,1382.94
FI,Fiserv,122.67,125.96,238.59,238.59,179.02,179.43
VST,Vistra,196.92,210.0,219.82,219.82,166.43,166.14
UPS,United Parcel Service,82.89,85.28,145.01,145.01,102.55,102.77
RSG,Republic Services,225.28,221.69,258.75,258.75,234.0,233.89
ELV,Elevance Health,353.32,358.13,510.24,510.24,369.8,369.86
AZO,AutoZone,4081.5,3967.28,4388.11,4388.11,3723.8,3719.66
ADSK,Autodesk,303.5,310.32,329.09,329.09,292.32,292.3
EPD,Enterprise Products,30.78,31.26,34.63,34.63,31.94,31.94
SPG,Simon Property Group,175.29,178.84,190.14,190.14,169.06,169.04
GLW,Corning,82.99,87.19,87.77,87.75,55.05,54.88
CL,Colgate-Palmolive,77.98,77.81,102.61,102.61,88.34,88.41
PYPL,PayPal,69.81,75.75,93.66,93.66,72.62,72.71
ZTS,Zoetis,141.12,143.39,196.55,196.55,158.11,158.23
APD,Air Products and Chemicals,257.13,262.71,341.14,341.14,289.46,289.65
FTNT,Fortinet,83.04,86.19,114.82,114.82,96.55,96.63
FCX,Freeport-McMoRan,40.88,43.31,50.28,50.28,39.93,39.92
MRVL,Marvell Technology,85.61,90.68,127.48,127.48,78.92,79.05
NSC,Norfolk Southern,288.33,294.89,302.24,302.24,254.04,253.77
EOG,EOG Resources,108.08,111.92,138.18,138.18,120.24,120.29
HLT,Hilton Worldwide,259.52,260.1,279.81,279.81,252.9,252.85
REGN,Regeneron Pharmaceuticals,564.63,569.9,1024.36,1024.36,605.01,605.69
MNST,Monster Beverage,69.62,69.03,70.06,69.28,58.85,58.76
GBTC,Grayscale Bitcoin Trust,91.4,94.9,99.12,99.12,81.07,81.0
WDAY,Workday,233.18,238.22,294.0,294.0,243.43,243.63
TRV,The Travelers Companies,270.1,274.41,287.95,287.95,260.59,260.44
CRWV,CoreWeave,138.43,143.08,,,,
CSX,CSX Corporation,35.49,36.05,37.25,37.25,32.19,32.17
KMI,Kinder Morgan,27.1,27.52,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,703.03,734.04,885.92,885.92,676.52,676.17
URI,United Rentals,949.91,980.43,1004.92,1004.92,759.33,758.19
CPNG,Coupang,31.24,32.47,34.08,34.08,26.55,26.51
ARES,Ares Management,140.88,147.26,200.49,200.49,169.94,170.12
DLR,Digital Realty,168.48,175.21,198.0,198.0,166.51,166.56
ALNY,Alnylam Pharmaceuticals,460.15,456.95,484.21,484.21,318.66,317.58
ET,Energy Transfer Partners,16.28,16.62,21.45,21.45,18.11,18.13
TFC,Truist Financial,42.33,44.25,49.06,49.06,43.02,43.02
CMI,Cummins,413.02,426.69,440.51,440.51,352.07,351.76
PWR,Quanta Services,417.43,429.92,443.97,443.97,337.34,336.89
AFL,Aflac,110.93,111.17,115.44,115.44,105.57,105.53
AEP,American Electric Power,117.04,116.91,119.06,119.06,105.05,104.93
MPC,Marathon Petroleum,180.85,187.56,201.61,201.61,158.82,158.58
COR,Cencora,318.08,314.12,319.68,315.23,278.02,277.57
GM,General Motors,55.35,55.92,62.14,62.14,51.25,51.23
VRT,Vertiv Holdings,169.12,168.88,183.1,170.89,114.82,114.57
FDX,FedEx,224.7,237.0,308.53,308.53,237.33,237.58
FAST,Fastenal,45.78,46.71,50.63,50.63,41.94,41.89
ROP,Roper Technologies,509.0,518.07,595.17,595.17,550.23,550.31
ALL,Allstate,205.59,208.99,215.7,215.7,199.06,199.0
SRE,Sempra Energy,90.19,91.64,95.77,95.77,78.59,78.57
O,Realty Income,58.25,58.66,64.88,64.88,56.75,56.72
BDX,Becton Dickinson,186.54,189.08,251.99,251.99,200.35,200.55
LHX,L3Harris Technologies,292.32,298.2,308.12,308.12,239.92,239.52
CMG,Chipotle Mexican Grill,39.81,40.89,66.74,66.74,49.95,50.06
MET,MetLife,79.79,81.98,89.05,89.05,79.79,79.8
IDXX,IDEXX Laboratories,616.15,628.75,688.12,688.12,510.24,509.22
PSX,Phillips 66,126.8,131.09,142.35,142.35,121.35,121.26
PCAR,Paccar,93.0,95.22,118.81,118.81,98.85,98.91
SLB,SLB (Schlumberger),31.73,33.13,45.12,45.17,36.67,36.7
NDAQ,Nasdaq,88.9,91.4,97.63,97.63,83.88,83.83
CARR,Carrier Global,56.67,58.1,83.32,83.32,67.13,67.19
MPLX,MPLX,47.8,48.29,54.87,54.87,51.1,51.1
D,Dominion Energy,60.97,60.26,62.46,62.46,56.56,56.53
LNG,Cheniere Energy,227.62,231.38,257.65,257.65,230.2,230.11
VLO,Valero Energy,158.02,162.01,178.43,178.43,136.26,136.07
DHI,D. R. Horton,151.59,151.39,195.5,195.5,139.51,139.45
RDDT,Reddit,198.45,211.7,282.95,282.95,163.33,163.19
PSA,Public Storage,294.54,294.01,355.87,355.87,294.0,294.02
CBRE,CBRE Group,150.43,152.46,167.56,167.56,139.55,139.44
DDOG,Datadog,158.74,164.07,170.08,170.08,126.89,126.85
CTVA,Corteva,61.84,62.75,77.41,77.41,66.63,66.61
WBD,Warner Bros. Discovery,17.1,17.67,20.24,20.24,11.44,11.41
ROST,Ross Stores,147.71,149.98,158.69,158.69,141.32,141.33
GWW,W. W. Grainger,946.96,968.53,1227.66,1227.66,1024.08,1024.81
XYZ,Block,74.69,80.85,99.26,99.26,70.15,70.23
PAYX,Paychex,125.55,125.21,161.24,161.24,144.41,144.48
BKR,Baker Hughes,45.04,47.89,50.93,50.93,42.34,42.32
ZS,Zscaler,309.88,315.21,319.89,318.46,246.12,245.5
TTWO,Take-Two Interactive,251.97,256.69,262.19,262.19,221.36,221.01
F,Ford,11.43,11.5,12.8,12.8,10.56,10.55
AMP,Ameriprise Financial,479.36,491.38,582.05,582.05,510.19,510.46
CVNA,Carvana,328.97,360.03,413.33,413.33,287.08,286.56
VEEV,Veeva Systems,286.57,298.47,310.5,310.5,253.87,253.56
OXY,Occidental Petroleum,42.15,44.52,55.24,55.24,45.31,45.34
OKE,Oneok,69.1,71.25,118.07,118.07,86.04,86.2
WCN,Waste Connections,172.84,170.2,201.66,201.66,185.56,185.56
CPRT,Copart,43.88,44.04,64.38,64.38,52.85,52.92
MPWR,Monolithic Power Systems,904.44,979.25,990.25,986.63,702.06,700.5
EXC,Exelon Corporation,47.07,46.66,48.11,48.11,43.36,43.31
EW,Edwards Lifesciences,73.97,75.19,83.0,83.0,74.89,74.89
AME,Ametek,179.32,183.31,198.33,198.33,179.55,179.57
KR,Kroger,67.78,67.56,74.9,74.9,67.22,67.19
EA,Electronic Arts,200.05,200.05,203.75,203.75,151.77,151.51
MSCI,MSCI,546.92,558.3,642.45,642.45,567.43,567.72
RKT,Rocket Companies,16.4,16.26,22.56,22.56,14.5,14.47
XEL,Xcel Energy,80.93,81.26,82.54,82.54,70.34,70.27
AIG,American International Group,81.3,83.17,88.07,88.07,80.17,80.12
EBAY,eBay,88.55,90.13,101.15,101.15,75.77,75.66
CCL,Carnival Corporation,27.69,28.45,32.8,32.8,25.34,25.33
KMB,Kimberly-Clark,119.57,119.55,150.45,150.45,132.62,132.68
CCI,Crown Castle,97.62,96.62,115.89,115.89,98.32,98.29
ALAB,Astera Labs,206.21,225.43,262.9,262.9,117.47,117.1
PEG,PSEG,80.64,81.4,95.22,95.22,82.69,82.71
FANG,Diamondback Energy,139.82,144.21,197.68,197.68,147.47,147.55
YUM,Yum! Brands,141.61,142.69,163.3,163.3,145.53,145.49
TGT,Target,85.52,89.1,161.5,161.5,106.36,106.59
RMD,ResMed,271.92,277.88,293.81,293.81,249.45,249.28
ETR,Entergy,95.26,95.62,98.58,98.58,84.54,84.44
SYY,Sysco,78.46,78.04,83.47,83.47,75.62,75.61
VMC,Vulcan Materials,301.48,302.9,309.17,309.17,266.74,266.55
ROK,Rockwell Automation,333.93,342.8,360.92,360.92,304.85,304.63
DAL,Delta Air Lines,57.48,59.57,69.98,69.98,54.42,54.44
HEI,HEICO,306.82,315.89,338.92,338.92,280.55,280.21
HSY,The Hershey Company,192.19,192.58,208.03,208.03,171.17,171.06
UI,Ubiquiti,656.33,696.57,705.78,705.78,415.91,414.35
ONC,BeOne Medicines,320.1,335.8,355.3,355.3,262.39,261.67
LYV,Live Nation,153.04,152.75,175.25,175.25,144.36,144.26
MLM,Martin Marietta Materials,632.34,633.81,640.0,640.0,547.98,547.49
WDC,Western Digital,115.42,119.7,137.4,137.4,61.49,61.14
LVS,Las Vegas Sands,49.6,51.86,58.05,58.05,45.78,45.79
CSGP,CoStar Group,75.58,77.53,97.43,97.43,80.65,80.63
KDP,Keurig Dr Pepper,25.82,25.85,37.27,37.27,32.25,32.28
HIG,The Hartford,129.03,130.13,135.17,135.17,122.55,122.45
PRU,Prudential Financial,99.1,102.56,130.55,130.55,107.67,107.76
CRCL,Circle Internet Group,132.93,150.48,,,,
CHTR,Charter Communications,259.49,265.0,437.06,437.06,344.02,344.48
A,Agilent Technologies,136.58,140.11,153.84,153.84,123.07,123.06
CAH,Cardinal Health,156.89,157.21,168.44,168.44,143.51,143.32
FICO,FICO,1664.92,1708.77,2402.52,2402.52,1750.07,1752.2
WEC,WEC Energy Group,115.13,113.88,115.9,115.9,105.71,105.6
TRGP,Targa Resources,152.4,161.3,218.51,218.51,176.8,176.92
SOFI,SoFi,26.18,28.45,30.3,30.3,17.55,17.5
KVUE,Kenvue,16.65,16.84,25.17,25.17,21.51,21.54
MCHP,Microchip Technology,60.41,65.86,79.44,79.44,59.78,59.76
OTIS,Otis Worldwide,89.48,89.72,106.83,106.83,94.72,94.74
XYL,Xylem,144.36,146.81,151.16,151.16,128.54,128.41
ED,Consolidated Edison,102.39,100.8,114.87,114.87,101.02,100.96
RJF,Raymond James,160.31,164.15,177.66,177.66,155.29,155.26
UAL,United Airlines Holdings,96.67,101.34,116.0,116.0,88.79,88.8
GEHC,GE HealthCare Technologies,71.01,74.22,94.8,94.8,76.6,76.64
VRSK,Verisk Analytics,243.06,241.27,322.92,322.92,286.41,286.58
FIS,Fidelity National Information Services,66.89,68.57,91.98,91.98,75.15,75.22
VICI,VICI Properties,30.95,30.98,34.03,34.03,31.81,31.8
SYM,Symbotic,63.79,67.14,71.29,71.29,35.29,35.1
HPE,Hewlett Packard Enterprise,24.41,26.25,26.44,26.44,19.9,19.88
LEN,Lennar,118.77,117.91,183.59,183.59,119.72,119.8
PCG,Pacific Gas and Electric,15.87,16.24,21.72,21.72,15.93,15.95
DD,Dupont De Nemours,73.71,77.84,87.8,87.8,73.32,73.33
CTSH,Cognizant Technology Solutions,65.8,68.61,90.82,90.82,76.38,76.44
WAB,Wabtec,190.97,195.62,216.1,216.1,193.96,193.97
STT,State Street Corporation,111.02,117.23,118.24,118.24,100.62,100.56
VG,Venture Global,9.44,12.58,,,,
IQV,IQVIA,198.24,203.0,237.34,237.34,177.13,177.13
NRG,NRG Energy,160.42,168.25,175.96,175.96,130.4,130.05
EFX,Equifax,230.36,233.25,294.92,294.92,251.92,252.06
TSCO,Tractor Supply,54.24,54.22,63.99,63.99,54.94,54.94
EL,Estee Lauder,87.66,93.97,97.44,97.44,75.99,75.92
MTB,M&T Bank,180.83,188.04,225.7,225.7,187.68,187.72
KHC,Kraft Heinz,25.15,25.04,36.31,36.31,28.22,28.24
EXR,Extra Space Storage,142.01,143.08,175.58,175.58,146.71,146.73
EQT,EQT Corporation,53.12,54.92,61.02,61.02,52.54,52.49
KEYS,Keysight,159.68,171.1,186.2,186.2,161.83,161.85
INSM,Insmed,162.33,164.4,164.58,164.58,94.28,93.82
NUE,Nucor,133.66,138.17,170.52,170.52,129.16,129.07
VTR,Ventas,67.72,67.69,71.36,71.36,65.42,65.37
FITB,Fifth Third Bank,41.47,43.79,49.07,49.07,41.33,41.33
HUM,Humana,280.02,290.6,315.35,315.35,261.46,261.3
BRO,Brown &amp; Brown,95.95,95.5,125.68,125.68,106.42,106.46
AFRM,Affirm,71.14,77.46,100.0,100.0,63.15,63.12
ADM,Archer Daniels Midland (ADM),60.83,61.31,64.38,64.38,52.27,52.22
ODFL,Old Dominion Freight Line,134.31,141.28,233.26,233.26,164.0,164.24
IRM,Iron Mountain,101.85,104.95,130.24,130.24,96.28,96.3
CRDO,Credo Technology,138.83,151.15,176.7,176.7,83.79,83.44
OWL,Blue Owl Capital,15.44,16.25,26.73,26.73,19.92,19.96
PSTG,Pure Storage,89.37,93.62,94.72,93.99,60.29,60.16
SYF,Synchrony,68.03,70.99,77.41,77.41,63.86,63.85
EME,Emcor,663.74,680.83,697.91,697.5,501.24,500.25
BR,Broadridge Financial Solutions,232.79,234.12,271.91,271.91,240.15,240.12
DTE,DTE Energy,140.45,140.07,143.79,143.79,133.05,132.95
FIX,Comfort Systems USA,815.11,834.7,858.55,852.31,519.01,517.12
WRB,W. R. Berkley,77.65,77.52,78.43,78.4,68.23,68.13
FIG,Figma,61.06,67.94,,,,
EXPE,Expedia Group,210.33,216.81,240.98,240.98,183.51,183.38
AVB,AvalonBay Communities,184.57,185.85,239.29,239.29,205.0,205.19
HUBS,HubSpot,439.62,452.99,881.13,881.13,592.33,593.72
SMCI,Supermicro,52.86,57.98,66.44,66.44,41.76,41.65
K,"Kellanova 
 (Kellogg's)",82.86,82.86,83.22,83.22,81.16,81.14
ROL,Rollins,56.99,56.59,59.12,59.12,54.36,54.31
LPLA,LPL Financial,315.24,327.45,403.58,403.58,351.7,351.76
GIS,General Mills,49.36,49.21,72.71,72.82,55.09,55.16
AEE,Ameren,103.67,103.0,105.67,105.67,97.77,97.7
VLTO,Veralto,101.87,102.87,115.0,115.0,100.9,100.91
TDY,Teledyne Technologies,567.45,576.44,595.99,595.99,510.55,510.05
DXCM,DexCom,65.12,68.08,93.25,93.25,79.15,79.22
PPL,PPL,37.24,36.94,37.81,37.81,34.91,34.89
VRSN,VeriSign,260.82,261.95,310.6,310.6,258.44,258.13
AWK,American Water,142.99,141.05,155.5,155.5,138.5,138.41
HPQ,HP,25.56,26.97,39.8,39.8,27.97,28.01
MDB,MongoDB,314.44,331.48,370.0,370.0,232.75,232.41
ATO,Atmos Energy,176.52,174.93,177.83,177.01,154.68,154.5
MTD,Mettler-Toledo,1274.36,1307.57,1486.76,1486.76,1219.94,1219.72
PHM,PulteGroup,120.01,121.41,149.47,149.47,111.88,111.83
HBAN,Huntington Bancshares,15.6,16.34,18.45,18.45,16.14,16.14
FWONK,Formula One Group,103.2,104.89,109.36,109.36,96.09,96.04
EQR,Equity Residential,61.68,61.97,78.32,78.32,68.08,68.12
FOX,Fox Corporation,51.4,52.66,59.29,59.29,50.45,50.43
CQP,"Cheniere Energy
Partners",51.54,52.06,68.42,68.42,57.91,57.92
ZM,Zoom,80.28,82.7,92.8,92.8,78.6,78.63
NTRS,Northern Trust,124.72,129.99,135.48,135.48,113.05,112.94
NTAP,NetApp,113.94,120.31,135.45,135.45,106.64,106.66
FE,FirstEnergy,46.92,46.67,47.37,47.35,41.44,41.41
ES,Eversource Energy,72.35,72.39,74.46,74.46,62.6,62.52
NTRA,Natera,169.27,173.05,183.0,183.0,158.67,158.64
CNP,CenterPoint Energy,39.24,39.11,40.5,40.5,36.15,36.12
PPG,PPG Industries,98.54,99.6,132.18,132.18,111.37,111.48
PTC,PTC,196.9,201.72,219.69,219.69,180.43,180.39
CG,Carlyle Group,56.13,59.1,69.85,69.85,52.18,52.15
IP,International Paper,45.69,46.42,60.36,60.36,50.18,50.22
TW,Tradeweb,107.09,108.77,152.65,152.65,132.56,132.68
MKL,Markel,1919.05,1945.99,2075.92,2075.92,1890.21,1889.25
CINF,Cincinnati Financial,158.97,161.68,166.9,166.9,146.01,145.94
CBOE,Cboe Global Markets,244.96,240.77,255.27,255.27,223.62,223.35
PINS,Pinterest,30.39,31.87,40.9,40.9,33.33,33.32
RF,Regions Financial,24.16,25.31,27.96,27.96,23.6,23.6
TPG,TPG Capital,54.91,58.18,72.98,72.98,55.45,55.5
WSM,Williams-Sonoma,181.41,189.29,219.98,219.98,181.09,181.1
JBL,Jabil,193.99,204.71,237.14,237.14,178.65,178.41
LDOS,Leidos,188.03,194.05,202.9,202.9,155.52,155.31
TOST,Toast,34.99,36.86,49.66,49.66,39.89,39.9
FCNCA,First Citizens BancShares,1701.73,1776.47,2412.93,2412.93,1938.4,1940.55
TPR,Tapestry,108.22,113.48,117.77,117.77,86.2,85.98
DOV,Dover,161.46,162.3,222.31,222.31,181.31,181.45
HUBB,Hubbell,408.65,418.89,481.35,481.35,398.28,398.37
EXE,Expand Energy,101.75,105.98,123.35,123.35,105.13,105.1
STZ,Constellation Brands,141.34,142.97,247.63,247.63,173.34,173.77
ULTA,ULTA Beauty,549.28,561.15,572.23,572.23,441.96,441.36
PODD,Insulet,314.52,320.38,353.5,353.5,291.34,291.1
TROW,T. Rowe Price,101.43,106.01,125.81,125.81,101.42,101.49
RKLB,Rocket Lab,64.26,66.42,73.5,68.54,32.45,32.26
TYL,Tyler Technologies,504.07,506.46,661.31,661.31,571.05,571.56
CFG,Citizens Financial Group,49.25,51.85,55.24,55.24,44.92,44.9
