symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
GBTC,Grayscale Bitcoin Trust,87.15,84.99,96.62,96.62,79.12,79.03
AXON,Axon Enterprise,736.92,747.29,885.92,885.92,662.34,661.73
ARES,Ares Management,178.61,179.2,200.49,200.49,170.88,170.84
ALNY,Alnylam Pharmaceuticals,449.06,446.51,469.81,469.81,289.56,288.71
DLR,Digital Realty,162.57,167.64,198.0,198.0,168.64,168.74
GLW,Corning,68.01,67.03,69.29,69.29,50.71,50.62
AFL,Aflac,105.22,106.86,115.5,115.5,105.39,105.42
FAST,Fastenal,49.17,49.66,50.63,50.63,40.9,40.86
ROP,Roper Technologies,517.8,526.31,595.17,595.17,556.29,556.53
COR,Cencora,295.94,291.61,309.35,309.35,269.56,269.32
CMG,Chipotle Mexican Grill,41.6,42.14,66.74,66.74,53.06,53.15
PWR,Quanta Services,372.55,377.96,424.94,424.94,328.14,327.92
GM,General Motors,58.29,58.59,61.24,61.24,50.64,50.63
CARR,Carrier Global,63.02,65.2,83.32,83.32,69.0,69.06
BDX,Becton Dickinson,188.85,192.98,251.99,251.99,205.35,205.58
SLB,SLB (Schlumberger),35.92,36.84,46.16,46.16,37.68,37.72
CMI,Cummins,393.37,398.44,408.38,408.38,345.21,345.03
MPC,Marathon Petroleum,179.29,179.71,183.1,183.1,153.81,153.69
FDX,FedEx,223.48,231.07,308.53,308.53,245.1,245.43
NDAQ,Nasdaq,93.36,94.74,97.63,97.63,82.43,82.37
MRVL,Marvell Technology,63.05,62.87,127.48,127.48,82.39,82.53
MET,MetLife,80.06,81.36,89.05,89.05,80.22,80.22
PSX,Phillips 66,133.05,133.58,140.85,140.85,120.58,120.55
SRE,Sempra Energy,82.53,82.56,95.77,95.77,79.25,79.29
O,Realty Income,57.82,58.76,64.88,64.88,56.25,56.25
ALL,Allstate,202.13,203.45,214.76,214.76,198.06,198.04
LNG,Cheniere Energy,239.29,241.82,257.65,257.65,227.68,227.56
PCAR,Paccar,98.39,99.98,118.81,118.81,100.99,101.09
CPNG,Coupang,28.25,28.58,31.65,31.65,25.45,25.43
LHX,L3Harris Technologies,275.98,277.62,280.52,280.52,232.85,232.79
MPLX,MPLX,50.74,50.87,54.87,54.87,50.84,50.82
IDXX,IDEXX Laboratories,637.63,647.09,688.12,688.12,480.66,479.65
PSA,Public Storage,291.49,294.59,369.99,369.99,299.73,299.96
D,Dominion Energy,59.13,59.9,62.46,62.46,56.02,56.02
DHI,D. R. Horton,170.47,169.48,199.85,199.85,137.9,137.89
CTVA,Corteva,73.7,74.19,77.41,77.41,65.37,65.29
CRWV,CoreWeave,91.78,103.04,,,,
PAYX,Paychex,135.91,139.46,161.24,161.24,146.22,146.29
VRT,Vertiv Holdings,122.6,127.55,155.84,155.84,112.41,112.43
XYZ,Block,76.38,79.64,99.26,99.26,72.33,72.37
AMP,Ameriprise Financial,509.28,514.81,582.05,582.05,519.17,519.45
GWW,W. W. Grainger,1014.77,1013.5,1227.66,1227.66,1050.88,1051.91
CBRE,CBRE Group,159.86,162.12,165.41,165.41,136.15,136.03
ROST,Ross Stores,150.49,147.16,158.69,158.69,141.28,141.23
OKE,Oneok,74.32,76.38,118.07,118.07,91.01,91.19
EW,Edwards Lifesciences,81.51,81.34,83.0,83.0,74.12,74.04
DDOG,Datadog,133.21,136.68,170.08,170.08,127.69,127.63
WCN,Waste Connections,182.25,184.81,201.66,201.66,187.09,187.11
VLO,Valero Energy,153.06,152.01,155.12,155.12,132.24,132.16
CPRT,Copart,48.24,48.81,64.38,64.38,54.83,54.87
OXY,Occidental Petroleum,47.99,47.61,57.57,57.57,45.75,45.77
F,Ford,11.68,11.77,11.99,11.99,10.4,10.4
AIG,American International Group,80.72,81.32,88.07,88.07,79.51,79.49
KR,Kroger,68.64,67.84,74.9,74.9,66.29,66.24
BKR,Baker Hughes,44.94,45.4,49.4,49.4,41.64,41.64
EXC,Exelon Corporation,43.29,43.68,48.11,48.11,42.49,42.47
VEEV,Veeva Systems,269.19,269.2,296.72,296.72,245.82,245.66
MSCI,MSCI,552.77,567.72,642.45,642.45,573.27,573.49
TGT,Target,92.47,95.98,161.5,161.5,112.86,113.16
CVNA,Carvana,363.32,371.92,413.33,413.33,269.68,269.12
CCL,Carnival Corporation,30.88,31.89,32.77,32.77,24.66,24.63
CCI,Crown Castle,98.47,99.14,120.92,120.92,99.23,99.26
ZS,Zscaler,272.12,277.05,318.46,318.46,233.83,233.46
FANG,Diamondback Energy,149.75,148.76,200.47,200.47,151.62,151.76
TTWO,Take-Two Interactive,237.6,233.27,245.08,245.08,212.25,211.96
EA,Electronic Arts,171.32,171.95,180.9,180.9,148.99,148.93
KMB,Kimberly-Clark,128.18,129.14,150.45,150.45,134.01,134.04
XEL,Xcel Energy,71.67,72.39,74.57,74.57,69.45,69.43
AME,Ametek,183.79,184.8,198.33,198.33,180.29,180.33
RDDT,Reddit,217.52,225.08,253.14,253.14,151.47,151.03
EBAY,eBay,89.74,90.61,101.15,101.15,71.87,71.73
PEG,PSEG,81.28,82.33,95.22,95.22,83.71,83.75
YUM,Yum! Brands,144.89,146.97,163.3,163.3,143.85,143.81
DAL,Delta Air Lines,60.96,61.78,69.98,69.98,55.03,55.04
RMD,ResMed,270.61,274.51,293.81,293.81,244.88,244.77
MPWR,Monolithic Power Systems,817.55,835.76,959.64,959.64,659.44,658.59
KVUE,Kenvue,20.72,20.71,25.17,25.17,22.31,22.32
LVS,Las Vegas Sands,56.91,57.63,58.05,58.05,45.58,45.55
KDP,Keurig Dr Pepper,28.77,29.09,38.28,38.28,33.1,33.13
ETR,Entergy,87.27,88.09,92.4,92.4,82.32,82.26
LYV,Live Nation,164.06,166.49,167.22,167.22,140.44,140.24
ROK,Rockwell Automation,336.45,343.43,360.92,360.92,297.36,297.07
PRU,Prudential Financial,106.73,109.66,130.55,130.55,110.48,110.58
SYY,Sysco,80.61,80.47,82.64,82.64,75.11,75.1
VMC,Vulcan Materials,290.73,291.16,298.31,298.31,264.25,264.25
CSGP,CoStar Group,88.1,89.49,97.43,97.43,79.45,79.39
HEI,HEICO,311.92,312.02,338.92,338.92,272.94,272.7
ONC,BeOne Medicines,328.41,306.05,335.94,330.63,242.32,241.71
RKT,Rocket Companies,17.28,17.77,21.38,21.38,13.66,13.66
VRSK,Verisk Analytics,264.18,268.12,322.92,322.92,291.09,291.19
HSY,The Hershey Company,184.95,183.75,208.03,208.03,169.46,169.43
HIG,The Hartford,131.0,132.31,134.94,134.94,120.41,120.34
MLM,Martin Marietta Materials,613.05,616.4,633.23,633.23,541.69,541.71
FICO,FICO,1489.37,1521.64,2402.52,2402.52,1844.57,1848.87
HUM,Humana,310.03,303.66,382.72,382.72,261.87,261.73
FIS,Fidelity National Information Services,68.34,69.81,91.98,91.98,77.73,77.83
CHTR,Charter Communications,263.78,265.58,437.06,437.06,360.47,361.13
TRGP,Targa Resources,165.8,167.76,218.51,218.51,180.64,180.79
VICI,VICI Properties,33.42,33.78,34.29,34.29,31.66,31.65
A,Agilent Technologies,122.33,125.66,153.84,153.84,123.87,123.92
CAH,Cardinal Health,149.8,148.78,168.44,168.44,139.01,138.87
ED,Consolidated Edison,96.76,98.23,114.87,114.87,100.65,100.66
CTSH,Cognizant Technology Solutions,71.79,72.25,90.82,90.82,77.95,78.0
MCHP,Microchip Technology,63.12,65.0,82.65,82.65,59.55,59.58
XYL,Xylem,139.59,141.56,145.33,145.33,125.79,125.71
LEN,Lennar,132.47,133.14,187.61,187.61,123.71,123.88
WEC,WEC Energy Group,106.06,106.51,111.9,111.9,103.83,103.79
FIG,Figma,65.09,70.28,,,,
NUE,Nucor,146.1,148.73,170.52,170.52,129.63,129.69
UAL,United Airlines Holdings,103.62,105.0,116.0,116.0,87.85,87.78
OTIS,Otis Worldwide,85.41,86.38,106.83,106.83,96.1,96.18
RJF,Raymond James,167.66,169.44,174.32,174.32,154.31,154.29
GEHC,GE HealthCare Technologies,71.42,73.73,94.8,94.8,77.54,77.61
PCG,Pacific Gas and Electric,15.26,15.28,21.72,21.72,16.67,16.7
CRCL,Circle Internet Group,122.4,131.98,,,,
KHC,Kraft Heinz,26.08,27.97,36.53,36.53,28.94,28.98
WAB,Wabtec,191.16,193.5,216.1,216.1,194.68,194.73
EL,Estee Lauder,89.98,91.73,103.44,103.44,73.9,73.77
TSCO,Tractor Supply,61.85,61.76,63.99,63.99,54.68,54.65
STT,State Street Corporation,112.51,114.97,116.37,116.37,98.35,98.27
IQV,IQVIA,183.84,190.81,252.88,252.88,178.43,178.59
EQT,EQT Corporation,51.94,51.84,61.02,61.02,51.39,51.35
DD,Dupont De Nemours,75.28,76.92,90.06,90.06,73.93,73.97
BRO,Brown &amp; Brown,94.73,96.95,125.68,125.68,108.48,108.57
UI,Ubiquiti,522.19,528.13,543.99,543.99,375.49,374.58
EXR,Extra Space Storage,141.58,143.58,184.87,184.87,149.48,149.6
ODFL,Old Dominion Freight Line,148.51,150.97,233.26,233.26,173.47,173.89
VG,Venture Global,12.62,13.0,,,,
MTB,M&T Bank,196.5,201.66,225.7,225.7,189.42,189.51
VTR,Ventas,67.53,68.08,71.36,71.36,64.52,64.51
SOFI,SoFi,24.89,25.54,26.6,26.6,15.92,15.86
EFX,Equifax,237.27,246.3,309.63,309.63,253.41,253.58
FITB,Fifth Third Bank,45.17,45.77,49.07,49.07,41.53,41.54
ALAB,Astera Labs,170.77,182.2,199.47,199.47,102.64,102.24
ADM,Archer Daniels Midland (ADM),61.93,62.64,64.38,64.38,51.04,50.99
BR,Broadridge Financial Solutions,252.96,255.62,271.91,271.91,238.59,238.45
HPE,Hewlett Packard Enterprise,22.45,22.57,24.66,24.66,19.5,19.5
DXCM,DexCom,74.02,75.34,93.25,93.25,79.93,79.91
LPLA,LPL Financial,361.5,364.48,403.58,403.58,350.23,350.01
WBD,Warner Bros. Discovery,11.47,11.64,13.87,13.87,10.48,10.47
INSM,Insmed,144.04,136.1,146.18,136.9,83.72,83.36
OWL,Blue Owl Capital,18.19,18.52,26.73,26.73,20.76,20.79
STZ,Constellation Brands,151.11,161.94,261.06,261.06,187.17,187.59
AFRM,Affirm,84.45,88.46,100.0,100.0,60.91,60.77
SYF,Synchrony,75.14,76.34,77.15,77.15,62.81,62.77
DTE,DTE Energy,135.38,136.65,142.05,142.05,130.8,130.72
NRG,NRG Energy,142.45,145.56,175.96,175.96,121.07,120.83
KEYS,Keysight,160.98,163.43,186.2,186.2,160.91,160.93
SYM,Symbotic,45.68,47.43,64.16,64.16,31.71,31.66
AWK,American Water,141.99,143.51,155.5,155.5,137.72,137.68
AVB,AvalonBay Communities,189.3,195.85,239.29,239.29,210.11,210.33
WDC,Western Digital,80.44,80.34,82.32,82.32,53.38,53.24
EME,Emcor,615.32,620.0,667.64,667.64,480.8,480.33
K,"Kellanova 
 (Kellogg's)",78.97,79.5,83.22,83.22,81.26,81.27
ROL,Rollins,56.63,56.54,59.1,59.1,53.3,53.27
IRM,Iron Mountain,89.25,92.33,130.24,130.24,98.43,98.57
WRB,W. R. Berkley,71.81,71.69,76.38,76.38,66.39,66.34
AEE,Ameren,99.17,99.78,104.1,104.1,96.38,96.35
PPL,PPL,36.22,36.47,37.38,37.38,34.52,34.5
TW,Tradeweb,122.06,123.36,152.65,152.65,135.21,135.24
MTD,Mettler-Toledo,1264.04,1301.04,1521.01,1521.01,1214.61,1214.54
CQP,"Cheniere Energy
Partners",54.57,55.24,68.42,68.42,58.19,58.17
TTD,The Trade Desk,53.31,54.66,141.53,141.53,84.3,84.68
HPQ,HP,28.38,28.54,39.8,39.8,29.13,29.18
ATO,Atmos Energy,165.6,166.13,168.86,168.86,151.46,151.36
EXPE,Expedia Group,210.91,214.8,216.6,216.6,178.6,178.46
GIS,General Mills,49.14,49.33,75.9,75.9,57.19,57.27
VLTO,Veralto,104.87,106.19,115.0,115.0,100.81,100.8
TOST,Toast,43.81,45.1,49.66,49.66,40.08,40.05
IP,International Paper,48.97,49.68,60.36,60.36,51.63,51.68
PHM,PulteGroup,131.44,132.02,149.47,149.47,110.92,110.93
EQR,Equity Residential,63.93,66.12,78.83,78.83,69.38,69.43
HBAN,Huntington Bancshares,17.59,17.81,18.45,18.45,16.16,16.16
MDB,MongoDB,316.4,315.61,370.0,370.0,229.74,229.61
PTC,PTC,211.82,213.5,219.69,219.69,179.15,179.07
VRSN,VeriSign,271.77,273.37,310.6,310.6,245.79,245.36
HUBS,HubSpot,464.39,483.17,881.13,881.13,624.82,625.9
FOX,Fox Corporation,55.16,54.55,55.44,55.15,49.03,48.96
PSTG,Pure Storage,76.16,77.61,80.68,80.68,56.35,56.23
FCNCA,First Citizens BancShares,1959.57,1983.91,2412.93,2412.93,1984.97,1986.14
TDY,Teledyne Technologies,533.32,538.17,570.56,570.56,497.79,497.57
FE,FirstEnergy,43.26,43.62,44.97,44.97,40.96,40.95
PPG,PPG Industries,109.1,111.23,137.24,137.24,113.75,113.84
NTRS,Northern Trust,128.7,131.28,133.0,133.0,109.81,109.7
PINS,Pinterest,36.19,36.63,40.9,40.9,32.78,32.75
FIX,Comfort Systems USA,688.55,703.38,733.25,733.25,474.89,473.78
SMCI,Supermicro,40.06,41.54,66.44,66.44,39.76,39.67
MKL,Markel,1931.6,1959.06,2075.92,2075.92,1861.88,1860.48
FWONK,Formula One Group,100.31,99.9,106.26,106.26,94.14,94.04
CBOE,Cboe Global Markets,233.81,235.95,255.27,255.27,218.97,218.8
CNP,CenterPoint Energy,37.81,37.71,39.39,39.39,35.21,35.17
DOV,Dover,174.94,178.86,222.31,222.31,185.61,185.76
RF,Regions Financial,26.74,27.39,27.96,27.96,23.52,23.51
ZM,Zoom,80.89,81.42,92.8,92.8,78.66,78.68
TYL,Tyler Technologies,552.0,562.88,661.31,661.31,583.12,583.42
DRI,Darden Restaurants,207.6,206.94,228.27,228.27,197.3,197.11
CINF,Cincinnati Financial,152.33,153.6,161.75,161.75,145.41,145.4
DG,Dollar General,110.33,108.76,117.95,125.42,91.11,90.94
PODD,Insulet,343.1,339.88,350.0,341.14,282.72,282.38
DKNG,DraftKings,47.4,47.98,53.61,53.61,40.27,40.25
ES,Eversource Energy,63.28,64.07,69.01,69.01,61.63,61.62
TROW,T. Rowe Price,104.81,107.62,125.81,125.81,103.56,103.63
RKLB,Rocket Lab,47.58,48.6,53.44,53.44,28.47,28.31
CG,Carlyle Group,63.88,64.56,65.97,65.97,50.48,50.43
LDOS,Leidos,180.63,180.92,202.9,202.9,152.04,152.15
WSM,Williams-Sonoma,189.56,188.19,219.98,219.98,177.56,177.26
LH,LabCorp,274.8,277.99,283.47,283.47,246.18,246.03
NTRA,Natera,167.43,168.25,183.0,183.0,157.83,157.66
EXE,Expand Energy,97.14,96.78,123.35,123.35,104.55,104.54
CPAY,Corpay,317.85,325.67,400.81,400.81,342.54,342.82
DVN,Devon Energy,36.4,36.1,45.34,45.34,33.93,33.94
HUBB,Hubbell,428.38,430.99,481.35,481.35,401.26,401.45
