symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DUK,Duke Energy,124.2,122.91,125.27,125.27,115.61,115.57
MCO,Moody's,510.71,501.28,531.93,531.93,477.92,477.77
HOOD,Robinhood,101.31,99.9,113.44,113.44,53.8,53.43
RCL,Royal Caribbean Group,313.1,314.25,355.91,355.91,246.69,246.1
DELL,Dell,129.86,127.32,147.66,147.66,112.85,112.84
MDLZ,Mondelez International,64.0,63.93,76.06,76.06,64.95,64.98
TDG,TransDigm Group,1607.5,1585.0,1623.83,1623.83,1375.83,1374.85
CTAS,Cintas,223.34,221.5,229.24,229.24,209.79,209.73
INTC,Intel,19.56,19.31,30.71,30.87,21.71,21.73
MCK,McKesson,702.15,698.8,737.89,737.89,644.22,643.26
GD,General Dynamics,311.87,310.74,322.5,322.5,276.93,276.88
APO,Apollo Global Management,140.38,138.29,189.49,189.49,148.79,148.8
ABNB,Airbnb,130.61,128.02,163.93,163.93,132.46,132.48
SHW,Sherwin-Williams,344.1,343.41,400.42,400.42,354.48,354.68
ORLY,O'Reilly Automotive,100.63,99.12,100.65,100.6,87.6,87.5
EMR,Emerson,142.36,141.78,150.27,150.27,122.11,121.96
HCA,HCA Healthcare,359.96,356.97,417.14,417.14,344.06,344.24
NOC,Northrop Grumman,590.62,586.44,591.29,587.88,494.39,494.11
MMM,3M,146.57,144.41,164.15,164.15,141.93,141.87
RBLX,Roblox,131.74,125.03,150.59,150.59,71.15,70.69
FTNT,Fortinet,99.26,97.36,114.82,114.82,98.63,98.54
EQIX,Equinix,773.97,771.75,994.03,994.03,877.11,877.57
CI,The Cigna Group,262.87,262.23,370.83,370.83,311.0,311.44
SCCO,Southern Copper,92.7,91.66,119.64,119.64,95.94,96.06
FI,Fiserv,136.08,135.33,238.59,238.59,196.85,197.14
UPS,United Parcel Service,85.92,84.5,145.01,145.01,113.7,113.94
RSG,Republic Services,231.73,231.21,258.75,258.75,228.84,228.71
HWM,Howmet Aerospace,185.07,184.26,193.26,193.26,137.81,137.4
PNC,PNC Financial Services,187.43,185.88,216.26,216.26,186.23,186.24
ITW,Illinois Tool Works,253.8,252.31,279.13,279.13,254.86,254.9
CVS,CVS Health,62.05,62.47,72.51,72.51,60.61,60.63
MAR,Marriott International,256.66,255.35,307.52,307.52,267.25,267.28
AJG,Arthur J. Gallagher & Co.,284.23,284.17,351.23,351.23,312.53,312.56
ECL,Ecolab,263.74,261.01,274.17,274.17,253.45,253.41
SNOW,Snowflake,208.62,205.02,229.27,229.27,172.14,171.71
MSI,Motorola Solutions,444.86,436.71,507.82,507.82,443.4,443.55
WMB,Williams Companies,60.8,60.27,63.45,63.45,57.29,57.24
BK,BNY Mellon (Bank of New York Mellon),100.69,99.81,103.16,103.16,84.27,84.14
USB,U.S. Bancorp,44.08,43.94,53.98,53.98,45.92,45.94
CL,Colgate-Palmolive,82.75,83.51,109.3,109.3,91.3,91.39
NEM,Newmont,64.67,62.59,66.57,66.57,48.91,48.86
NET,Cloudflare,209.1,200.11,211.27,211.27,134.98,134.41
PYPL,PayPal,67.99,67.11,93.66,93.66,76.41,76.47
EPD,Enterprise Products,30.94,30.74,34.63,34.63,31.78,31.77
ZTS,Zoetis,149.06,147.38,200.33,200.33,165.11,165.33
EOG,EOG Resources,116.4,116.6,138.18,138.18,122.79,122.86
VST,Vistra,213.67,208.05,214.59,213.05,152.1,151.69
CSX,CSX Corporation,35.33,35.01,37.1,37.1,32.24,32.24
MRVL,Marvell Technology,76.5,74.45,127.48,127.48,83.41,83.42
APD,Air Products and Chemicals,283.77,281.75,341.14,341.14,297.65,297.83
ADSK,Autodesk,300.95,297.02,326.62,326.62,290.22,290.15
ELV,Elevance Health,277.82,274.66,567.26,567.26,391.86,393.02
AZO,AutoZone,3897.0,3858.86,3919.5,3919.5,3487.64,3483.92
HLT,Hilton Worldwide,261.67,260.84,279.46,279.46,247.72,247.6
GBTC,Grayscale Bitcoin Trust,90.68,88.89,96.16,96.16,75.72,75.53
WDAY,Workday,224.96,222.22,294.0,294.0,249.89,249.98
SPG,Simon Property Group,162.15,160.68,190.14,190.14,168.81,168.85
NSC,Norfolk Southern,279.27,274.85,288.11,288.11,247.72,247.59
ET,Energy Transfer Partners,17.86,17.79,21.45,21.45,18.23,18.22
KMI,Kinder Morgan,28.38,28.1,31.48,31.48,27.32,27.3
DLR,Digital Realty,172.3,172.21,198.0,198.0,169.23,169.18
ARES,Ares Management,184.87,182.83,200.49,200.49,169.22,169.11
CARR,Carrier Global,67.23,66.92,83.32,83.32,70.06,70.14
PWR,Quanta Services,399.7,395.17,424.94,424.94,321.24,320.79
ROP,Roper Technologies,544.34,542.11,595.17,595.17,558.53,558.58
FCX,Freeport-McMoRan,40.44,40.03,52.61,52.61,40.38,40.42
REGN,Regeneron Pharmaceuticals,571.61,558.87,1211.2,1211.2,663.68,665.89
MNST,Monster Beverage,59.85,59.02,64.45,64.45,56.24,56.2
CMG,Chipotle Mexican Grill,42.63,42.52,66.74,66.74,54.65,54.73
TRV,The Travelers Companies,260.36,258.32,277.83,277.83,255.8,255.7
AEP,American Electric Power,115.17,113.58,115.26,114.38,101.55,101.47
TFC,Truist Financial,43.17,42.96,49.06,49.06,43.04,43.04
URI,United Rentals,865.6,859.62,903.61,903.61,732.41,732.27
AXON,Axon Enterprise,751.76,742.47,830.21,830.21,629.63,628.06
COR,Cencora,290.77,288.35,309.35,309.35,264.07,263.74
FDX,FedEx,216.65,217.1,308.53,308.53,249.69,249.94
NDAQ,Nasdaq,96.56,95.17,97.07,97.07,80.46,80.34
AFL,Aflac,98.2,98.09,115.5,115.5,105.85,105.93
VRT,Vertiv Holdings,143.5,141.59,155.84,155.84,110.5,110.35
CPNG,Coupang,29.3,28.74,31.65,31.65,25.14,25.12
MPC,Marathon Petroleum,167.13,165.53,183.1,183.31,152.31,152.28
FAST,Fastenal,45.67,45.44,48.1,48.1,39.93,39.9
SLB,Schlumberger,32.76,33.05,48.33,48.57,38.46,38.52
PAYX,Paychex,139.62,139.34,161.24,161.24,146.6,146.62
GLW,Corning,63.34,62.05,63.91,63.91,48.87,48.79
SRE,Sempra Energy,82.62,80.97,95.77,95.77,79.6,79.6
MPLX,MPLX,52.57,51.85,54.87,54.87,50.27,50.23
CRWV,CoreWeave,103.8,104.14,,,,
BDX,Becton Dickinson,177.78,176.37,251.99,251.99,209.84,210.15
PCAR,Paccar,97.11,96.48,118.81,118.81,101.89,101.94
MET,MetLife,73.98,74.01,89.05,89.05,80.64,80.7
OKE,Oneok,79.16,78.99,118.07,118.07,93.37,93.46
LNG,Cheniere Energy,241.82,238.31,257.65,257.65,222.99,222.73
DDOG,Datadog,137.76,135.6,170.08,170.08,127.17,127.13
PSX,Phillips 66,120.83,119.6,147.14,150.12,120.8,120.87
O,Realty Income,57.19,56.57,64.88,64.88,56.54,56.56
ALL,Allstate,200.71,199.77,213.18,213.18,196.5,196.44
PSA,Public Storage,279.07,278.89,369.99,369.99,304.78,305.1
LHX,L3Harris Technologies,279.94,278.26,280.1,280.03,230.4,230.25
GWW,W. W. Grainger,936.53,932.44,1227.66,1227.66,1064.78,1065.58
CMI,Cummins,359.08,355.84,387.9,387.9,339.4,339.29
D,Dominion Energy,61.15,60.41,61.97,61.97,55.84,55.82
CTVA,Corteva,71.79,71.17,77.41,77.41,64.1,64.03
GM,General Motors,52.88,52.53,61.24,61.24,50.23,50.21
WCN,Waste Connections,186.97,186.57,201.66,201.66,186.55,186.53
AMP,Ameriprise Financial,505.33,501.52,582.05,582.05,520.49,520.48
XYZ,Block,75.05,74.03,99.26,99.26,72.07,72.05
CCI,Crown Castle,107.22,106.88,120.92,120.92,99.89,99.92
TGT,Target,100.76,99.77,167.4,167.4,117.9,118.18
EW,Edwards Lifesciences,79.28,79.33,83.0,83.0,72.98,72.93
CBRE,CBRE Group,155.34,153.94,161.03,161.03,133.15,132.99
VEEV,Veeva Systems,283.28,281.35,296.72,296.72,239.49,239.12
IDXX,IDEXX Laboratories,647.97,535.54,680.0,579.47,460.31,459.46
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.14,33.32,38.28,38.28,33.25,33.26
KR,Kroger,71.97,71.36,74.11,74.11,64.94,64.85
ROST,Ross Stores,139.49,137.01,163.6,163.6,140.9,140.92
AIG,American International Group,77.43,77.0,88.07,88.07,79.14,79.14
ZS,Zscaler,284.97,280.27,318.46,318.46,225.23,224.78
BKR,Baker Hughes,43.42,43.51,49.4,49.4,41.11,41.08
CRCL,Circle Internet Group,160.48,168.1,,,,
VLO,Valero Energy,133.69,133.18,163.62,167.78,131.52,131.56
CPRT,Copart,45.84,45.51,64.38,64.38,55.39,55.44
OXY,Occidental Petroleum,42.92,43.41,60.98,61.35,46.35,46.4
EXC,Exelon Corporation,45.22,44.67,48.11,48.11,41.99,41.97
FANG,Diamondback Energy,145.21,146.14,203.76,203.98,155.39,155.61
PEG,PSEG,90.23,88.97,95.22,95.22,84.02,84.01
F,Ford,10.95,10.82,11.97,11.97,10.34,10.34
DHI,D. R. Horton,151.36,150.3,199.85,199.85,139.27,139.44
MSCI,MSCI,567.56,557.4,642.45,642.45,576.24,576.43
ALNY,Alnylam Pharmaceuticals,413.21,401.8,413.56,402.43,273.38,272.73
FIS,Fidelity National Information Services,78.74,78.36,91.98,91.98,79.61,79.66
KVUE,Kenvue,21.94,21.59,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,133.26,130.64,150.45,150.45,134.48,134.53
XEL,Xcel Energy,73.93,73.47,74.13,74.13,68.67,68.61
TTD,The Trade Desk,89.18,86.08,141.53,141.53,90.52,90.67
AME,Ametek,184.14,182.36,198.33,198.33,179.37,179.3
TTWO,Take-Two Interactive,224.81,220.58,245.08,245.08,205.56,205.21
VRSK,Verisk Analytics,271.64,271.89,322.92,322.92,291.64,291.63
RMD,ResMed,288.11,279.2,288.89,281.9,240.88,240.64
CSGP,CoStar Group,96.09,94.6,97.15,97.15,77.93,77.84
YUM,Yum! Brands,146.5,145.36,163.3,163.3,142.69,142.63
CCL,Carnival Corporation,29.51,29.07,31.01,31.01,23.85,23.8
ROK,Rockwell Automation,347.57,344.5,360.92,360.92,290.26,289.9
ETR,Entergy,90.79,89.67,91.46,91.46,80.37,80.24
CVNA,Carvana,357.67,367.78,413.33,413.33,255.64,254.8
HEI,HEICO,335.49,325.09,335.49,328.64,267.21,266.86
CHTR,Charter Communications,264.01,264.69,437.06,437.06,368.88,369.22
MCHP,Microchip Technology,67.14,66.36,89.59,89.59,60.51,60.57
VG,Venture Global,15.09,14.92,,,,
HSY,The Hershey Company,188.98,189.01,208.03,208.03,169.34,169.32
CAH,Cardinal Health,157.64,156.0,168.44,168.44,135.22,134.99
SYY,Sysco,80.26,79.88,82.23,82.23,74.63,74.61
EA,Electronic Arts,158.56,157.08,168.5,168.5,146.81,146.74
CTSH,Cognizant Technology Solutions,71.05,70.59,90.82,90.82,78.56,78.59
ED,Consolidated Edison,105.25,104.44,114.87,114.87,100.79,100.78
TRGP,Targa Resources,164.1,162.92,218.51,218.51,181.26,181.27
FICO,FICO,1371.75,1381.07,2402.52,2402.52,1911.84,1915.32
PRU,Prudential Financial,101.08,100.71,130.55,130.55,112.3,112.42
VMC,Vulcan Materials,280.99,274.94,298.31,298.31,262.09,261.93
EBAY,eBay,92.68,91.74,92.79,92.79,68.55,68.42
LVS,Las Vegas Sands,52.74,52.26,56.61,56.61,45.3,45.3
GEHC,GE HealthCare Technologies,70.42,69.85,94.8,94.8,79.03,79.14
DAL,Delta Air Lines,51.81,51.15,69.98,69.98,54.88,54.88
HIG,The Hartford,124.64,123.0,132.09,132.09,118.93,118.9
DXCM,DexCom,78.46,79.28,93.25,93.25,79.21,79.17
ONC,BeOne Medicines,301.49,299.01,308.87,308.87,232.9,232.53
SMCI,Supermicro,59.06,56.64,72.44,72.44,39.05,38.99
MLM,Martin Marietta Materials,603.77,577.86,633.23,633.23,539.35,539.09
LYV,Live Nation,148.77,146.14,157.75,157.75,136.19,136.03
VICI,VICI Properties,33.65,33.11,34.29,34.29,31.57,31.56
MPWR,Monolithic Power Systems,804.92,785.62,959.64,959.64,660.32,661.01
WEC,WEC Energy Group,110.83,110.24,111.07,111.07,102.72,102.65
OTIS,Otis Worldwide,85.01,84.93,106.83,106.83,97.55,97.65
ODFL,Old Dominion Freight Line,143.83,141.85,233.26,233.26,178.97,179.26
A,Agilent Technologies,113.21,113.5,153.84,153.84,125.57,125.72
KHC,Kraft Heinz,26.91,27.41,36.53,36.53,29.64,29.68
EXR,Extra Space Storage,138.71,139.3,184.87,184.87,152.24,152.4
RJF,Raymond James,164.9,163.03,174.32,174.32,152.34,152.16
EQT,EQT Corporation,52.34,52.34,61.02,61.02,50.0,49.92
IQV,IQVIA,182.25,182.45,252.88,252.88,181.8,182.06
WAB,Wabtec,186.74,186.89,216.1,216.1,194.62,194.62
ANSS,Ansys,,,,,,
EL,Estee Lauder,92.46,91.04,103.44,103.44,72.82,72.83
WBD,Warner Bros. Discovery,12.88,12.87,13.87,13.87,10.1,10.08
NUE,Nucor,137.62,138.67,170.52,170.52,130.22,130.3
STT,State Street Corporation,109.42,108.59,114.28,114.28,96.37,96.28
XYL,Xylem,143.32,142.18,144.83,144.83,124.39,124.36
RKT,Rocket Companies,17.05,16.54,21.38,21.38,13.51,13.52
NRG,NRG Energy,170.77,167.63,171.68,169.24,114.97,114.57
LPLA,LPL Financial,370.13,369.91,403.58,403.58,341.23,340.62
DD,Dupont De Nemours,70.42,69.94,90.06,90.06,74.94,75.02
TSCO,Tractor Supply,58.62,57.63,63.99,63.99,54.25,54.26
STZ,Constellation Brands,167.99,166.18,261.06,261.06,194.36,194.75
PCG,Pacific Gas and Electric,14.52,14.12,21.72,21.72,17.19,17.22
OWL,Blue Owl Capital,19.22,18.84,26.73,26.73,21.13,21.15
EFX,Equifax,241.92,239.99,309.63,309.63,256.12,256.36
MTB,M&T Bank,187.13,184.99,225.7,225.7,189.85,189.84
BRO,Brown &amp; Brown,92.42,92.24,125.68,125.68,109.63,109.7
TW,Tradeweb,137.82,137.04,152.65,152.65,135.28,135.27
VTR,Ventas,67.87,67.5,71.36,71.36,64.2,64.18
SYM,Symbotic,53.73,50.85,55.75,55.75,29.61,29.48
LEN,Lennar,117.41,115.98,187.61,187.61,127.81,128.11
UAL,United Airlines Holdings,86.19,84.57,116.0,116.0,85.76,85.65
IRM,Iron Mountain,94.35,94.13,130.24,130.24,101.6,101.73
BR,Broadridge Financial Solutions,245.47,244.65,257.65,257.65,234.19,234.07
AVB,AvalonBay Communities,184.28,184.44,239.29,239.29,213.72,213.9
HUBS,HubSpot,496.3,498.51,881.13,881.13,636.04,636.36
KEYS,Keysight,160.62,158.68,186.2,186.2,160.22,160.22
IP,International Paper,46.66,46.41,60.36,60.36,52.0,52.01
EME,Emcor,632.17,624.67,667.64,667.64,465.17,464.28
FITB,Fifth Third Bank,41.26,40.91,49.07,49.07,41.65,41.67
DTE,DTE Energy,140.21,138.51,140.39,140.39,129.38,129.31
TOST,Toast,48.2,46.66,49.56,49.56,38.77,38.67
HUM,Humana,249.87,247.26,382.72,382.72,260.01,260.09
CQP,"Cheniere Energy
Partners",57.63,56.84,68.42,68.42,57.67,57.63
K,"Kellanova 
 (Kellogg's)",79.93,79.92,83.22,83.22,81.36,81.36
ROL,Rollins,58.13,57.74,58.65,58.65,52.4,52.36
AWK,American Water,146.56,145.72,155.5,155.5,137.13,137.1
HPE,Hewlett Packard Enterprise,19.92,19.81,24.66,24.66,19.38,19.38
UI,Ubiquiti,438.93,427.15,473.72,473.72,355.24,354.25
GIS,General Mills,49.05,48.94,75.9,75.9,59.06,59.17
AEE,Ameren,102.9,102.11,104.1,104.1,95.07,94.99
IT,Gartner,331.77,328.54,584.01,584.01,460.81,461.79
PPL,PPL,36.22,35.66,36.99,36.99,34.12,34.1
RDDT,Reddit,197.71,188.64,230.41,230.41,139.0,138.39
EQR,Equity Residential,63.1,62.75,78.83,78.83,70.32,70.37
SYF,Synchrony,68.43,67.53,73.76,73.76,61.33,61.26
MTD,Mettler-Toledo,1202.36,1197.23,1546.93,1546.93,1220.22,1221.5
FCNCA,First Citizens BancShares,1924.99,1912.64,2412.93,2412.93,1996.0,1996.55
ADM,Archer Daniels Midland (ADM),53.81,53.85,62.67,62.67,50.55,50.57
WRB,W. R. Berkley,69.76,69.25,76.38,76.38,65.19,65.14
VLTO,Veralto,105.47,104.75,115.0,115.0,100.72,100.76
PINS,Pinterest,38.44,37.76,40.9,40.9,32.4,32.38
VRSN,VeriSign,264.49,265.37,310.6,310.6,237.09,236.71
TDY,Teledyne Technologies,546.95,544.69,570.56,570.56,489.64,489.17
MKL,Markel,1933.09,1929.87,2075.92,2075.92,1825.62,1823.79
PPG,PPG Industries,104.96,104.44,137.24,137.24,115.41,115.53
DOV,Dover,175.42,174.97,222.31,222.31,187.11,187.2
CBOE,Cboe Global Markets,248.21,247.79,249.63,249.63,215.32,215.11
NTRS,Northern Trust,127.6,127.06,133.0,133.0,107.07,106.9
CNP,CenterPoint Energy,39.3,38.81,39.31,39.31,34.36,34.31
FWONK,Formula One Group,98.25,98.94,106.26,106.26,92.2,92.1
ATO,Atmos Energy,157.7,155.81,167.45,167.45,149.12,149.03
SOFI,SoFi,21.35,21.23,25.11,25.11,14.65,14.59
JBL,Jabil,221.98,218.56,232.84,232.84,158.94,158.46
WDC,Western Digital,77.77,76.55,78.8,78.8,50.8,50.67
SBAC,SBA Communications,229.98,228.57,252.64,252.64,221.85,221.9
HBAN,Huntington Bancshares,16.15,16.04,18.45,18.45,16.06,16.06
PTC,PTC,215.39,212.11,219.69,219.69,176.8,176.66
ON,ON Semiconductor,51.79,56.82,78.61,79.45,54.01,54.12
ES,Eversource Energy,66.41,65.55,69.01,69.01,61.56,61.55
FIX,Comfort Systems USA,698.47,695.3,718.4,718.4,446.6,445.2
FE,FirstEnergy,43.5,43.19,44.97,44.97,40.88,40.88
HPQ,HP,24.78,24.45,39.8,39.8,30.13,30.19
FOX,Fox Corporation,51.46,50.73,55.0,55.0,47.7,47.63
DLTR,Dollar Tree,115.46,114.72,116.5,115.99,79.89,79.65
CDW,CDW Corporation,170.36,168.86,231.38,231.38,179.7,179.97
CINF,Cincinnati Financial,148.04,146.19,161.75,161.75,144.35,144.3
CHD,Church & Dwight,92.26,94.01,116.46,116.46,102.98,103.04
TYL,Tyler Technologies,590.75,581.65,661.31,661.31,585.99,586.04
DRI,Darden Restaurants,204.37,203.49,228.27,228.27,193.02,192.78
EXE,Expand Energy,101.5,101.97,123.35,123.35,103.61,103.54
GDDY,GoDaddy,157.88,156.47,216.0,216.0,183.76,183.79
DG,Dollar General,109.23,108.53,126.98,126.98,87.83,87.68
RF,Regions Financial,25.06,24.89,27.96,27.96,23.34,23.33
CPAY,Corpay,320.53,316.4,400.81,400.81,345.19,345.28
EXPE,Expedia Group,182.0,178.06,207.73,207.73,174.39,174.23
TROW,T. Rowe Price,104.31,103.06,125.81,125.81,104.23,104.26
PHM,PulteGroup,118.18,116.75,149.47,149.47,111.71,111.83
ULTA,ULTA Beauty,512.72,507.73,523.68,523.68,407.29,406.57
WSM,Williams-Sonoma,194.38,187.67,219.98,219.98,171.26,171.02
TPL,Texas Pacific Land Corporation,947.05,934.8,1769.14,1769.14,1244.75,1245.35
HUBB,Hubbell,429.06,426.74,481.35,481.35,402.93,403.09
CG,Carlyle Group,59.41,58.71,63.75,63.75,49.22,49.16
ZM,Zoom,72.01,70.97,92.8,92.8,78.62,78.6
LII,Lennox,608.59,605.87,689.44,689.44,599.13,599.12
GFS,GlobalFoundries,36.37,36.58,51.12,51.31,39.56,39.58
