symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TMUS,T-Mobile US,250.99,251.95,276.49,276.49,242.14,242.01
GE,General Electric,267.79,266.53,281.5,281.5,212.78,212.3
UNH,UnitedHealth,305.02,307.42,630.73,630.73,436.97,438.24
CSCO,Cisco,67.26,67.32,72.55,72.55,62.29,62.24
PM,Philip Morris International,168.33,171.75,186.69,186.69,153.89,153.7
WFC,Wells Fargo,79.54,79.1,84.83,84.83,74.65,74.57
CRM,Salesforce,247.04,248.29,369.0,369.0,292.03,292.28
MS,Morgan Stanley,147.82,148.02,149.08,149.08,129.82,129.66
ABT,Abbott Laboratories,132.68,132.59,141.23,141.23,126.98,126.9
IBM,IBM,240.8,242.09,296.16,296.16,247.91,247.74
GS,Goldman Sachs,740.53,741.89,749.05,749.05,614.85,613.7
MCD,McDonald,314.1,314.07,326.32,326.32,301.72,301.61
AXP,American Express,316.65,319.16,329.14,329.14,294.06,293.83
BX,Blackstone Group,170.21,170.5,200.96,200.96,159.6,159.58
MRK,Merck,85.32,87.37,120.3,120.3,88.24,88.32
DIS,Walt Disney,118.28,118.86,124.69,124.69,109.37,109.26
T,AT&T,28.83,28.77,29.65,29.65,26.01,25.98
RTX,RTX,156.62,156.24,158.79,158.79,132.3,132.11
PEP,Pepsico,148.54,149.64,179.73,179.73,145.2,145.29
INTU,Intuit,658.76,662.66,813.7,813.7,664.39,664.19
UBER,Uber,95.68,96.79,97.71,97.71,78.19,78.08
CAT,Caterpillar,433.17,435.67,441.15,441.15,366.81,366.53
VZ,Verizon,44.15,44.44,47.36,47.36,42.42,42.4
TMO,Thermo Fisher Scientific,491.46,499.99,627.88,627.88,484.03,484.35
NOW,ServiceNow,880.58,886.75,1198.09,1198.09,972.85,973.22
BA,Boeing,227.77,230.12,242.69,242.69,185.73,185.37
TXN,Texas Instruments,205.48,206.06,221.69,221.69,188.91,188.9
BKNG,Booking Holdings (Booking.com),5733.98,5720.87,5839.41,5839.41,5110.84,5106.05
BLK,BlackRock,1140.44,1148.17,1171.89,1171.89,1006.34,1005.59
SCHW,Charles Schwab,96.07,95.83,99.59,99.59,83.38,83.25
ANET,Arista Networks,133.64,133.25,141.99,141.99,101.13,100.96
C,Citigroup,95.01,95.26,96.91,96.91,76.89,76.72
ISRG,Intuitive Surgical,472.26,476.16,616.0,616.0,529.71,529.88
QCOM,QUALCOMM,156.36,158.01,182.1,182.1,156.08,156.12
SPGI,S&P Global,552.47,556.66,579.05,579.05,512.33,512.0
GEV,GE Vernova,605.84,607.07,677.29,677.29,416.14,414.59
AMGN,Amgen,288.19,293.72,339.17,339.17,289.12,289.27
NEE,Nextera Energy,75.35,76.32,86.1,86.1,71.64,71.65
BSX,Boston Scientific,106.01,106.17,108.94,108.94,99.39,99.28
DHR,Danaher,208.66,211.8,279.9,279.9,210.85,211.05
ADBE,Adobe,363.87,362.09,587.75,587.75,415.25,415.84
APP,AppLovin,448.65,441.68,525.15,525.15,341.35,339.9
TJX,TJX Companies,135.92,136.54,145.58,145.58,124.62,124.51
GILD,Gilead Sciences,114.28,114.77,121.83,121.83,104.11,103.99
SYK,Stryker Corporation,391.76,394.22,406.19,406.19,379.74,379.62
PGR,Progressive,245.47,249.21,292.99,292.99,261.19,261.17
PFE,Pfizer,25.25,25.88,30.43,30.43,25.0,25.01
LOW,Lowe's Companies,259.95,263.73,287.01,287.01,240.2,240.23
COF,Capital One,220.72,221.22,232.45,232.45,192.42,192.13
HON,Honeywell,221.27,222.83,242.77,242.77,219.65,219.58
MU,Micron Technology,117.09,117.68,129.85,129.85,100.0,99.92
APH,Amphenol,110.0,109.36,112.35,112.35,80.38,80.17
DE,Deere & Company (John Deere),492.37,495.99,533.78,533.78,474.6,474.14
KKR,KKR & Co.,139.32,141.77,170.4,170.4,135.33,135.32
UNP,Union Pacific Corporation,222.86,227.85,258.07,258.07,231.25,231.29
AMAT,Applied Materials,161.81,162.49,215.7,215.7,169.44,169.54
LRCX,Lam Research,101.4,100.08,108.02,108.02,82.21,82.08
CMCSA,Comcast,33.96,34.15,45.31,45.31,36.24,36.28
ADP,Automatic Data Processing,305.05,307.95,329.93,329.93,303.66,303.59
COP,ConocoPhillips,97.54,96.78,116.08,116.08,96.7,96.76
PANW,Palo Alto Networks,184.49,185.88,210.39,210.39,187.42,187.4
KLAC,KLA,882.49,870.28,959.26,959.26,752.76,751.66
ADI,Analog Devices,254.05,252.2,257.21,257.21,217.52,217.37
SNPS,Synopsys,597.78,606.52,651.73,651.73,509.7,509.34
NKE,Nike,79.74,78.38,90.62,90.62,70.39,70.38
MO,Altria Group,67.35,67.67,68.6,68.6,57.37,57.31
WELL,Welltower,165.22,164.43,171.09,171.09,146.33,146.18
IBKR,Interactive Brokers,62.48,62.4,68.07,68.07,50.54,50.42
INTC,Intel,24.97,24.8,27.55,27.55,21.72,21.71
CRWD,CrowdStrike,421.2,420.55,517.98,517.98,406.86,406.25
DASH,DoorDash,246.28,247.32,278.15,278.15,200.57,200.12
MSTR,Strategy   (MicroStrategy),346.91,358.13,543.0,543.0,355.77,355.15
ICE,Intercontinental Exchange,179.99,180.67,189.35,189.35,168.34,168.22
SO,Southern Company,93.69,94.48,96.44,96.44,88.85,88.82
SBUX,Starbucks,86.61,88.38,117.46,117.46,94.79,94.84
LMT,Lockheed Martin,447.47,446.2,618.95,618.95,470.77,471.25
MMC,Marsh & McLennan Companies,208.55,210.55,248.0,248.0,221.81,221.87
HOOD,Robinhood,108.23,109.32,117.7,117.7,60.08,59.66
VRTX,Vertex Pharmaceuticals,390.21,395.12,519.88,519.88,456.8,457.22
CEG,Constellation Energy,310.37,310.16,357.0,357.0,272.03,271.61
PLD,Prologis,111.61,112.28,132.57,132.57,110.06,110.08
CME,CME Group,270.02,269.52,290.79,290.79,257.71,257.48
BMY,Bristol-Myers Squibb,47.13,47.92,63.33,63.33,53.12,53.16
AMT,American Tower,211.25,211.88,243.56,243.56,206.45,206.45
CDNS,Cadence Design Systems,345.31,349.63,376.45,376.45,298.96,298.68
DUK,Duke Energy,123.61,124.34,127.85,127.85,116.13,116.08
DELL,Dell,131.39,130.84,147.66,147.66,113.58,113.57
PH,Parker-Hannifin,752.93,752.33,763.99,763.99,666.52,665.94
MCO,Moody's,511.4,516.01,531.93,531.93,481.3,481.04
HCA,HCA Healthcare,402.54,404.97,417.14,417.14,344.45,344.26
WM,Waste Management,225.28,227.02,242.58,242.58,225.24,225.18
SHW,Sherwin-Williams,367.68,372.93,400.42,400.42,353.77,353.8
CTAS,Cintas,212.94,215.59,229.24,229.24,210.57,210.54
CVS,CVS Health,70.88,71.3,72.51,72.51,61.29,61.21
ORLY,O'Reilly Automotive,102.75,102.31,104.86,104.86,89.37,89.24
RCL,Royal Caribbean Group,341.95,344.67,355.91,355.91,255.41,254.72
GD,General Dynamics,321.3,319.61,322.5,322.5,277.97,277.83
MCK,McKesson,683.61,689.45,737.89,737.89,657.2,656.41
NOC,Northrop Grumman,588.8,592.44,600.99,600.99,499.53,499.12
COIN,Coinbase,310.09,319.85,444.65,444.65,271.27,270.65
RBLX,Roblox,126.3,117.52,150.59,150.59,77.22,76.83
MMM,3M,156.38,158.72,164.15,164.15,143.75,143.59
MDLZ,Mondelez International,62.45,63.41,76.06,76.06,64.35,64.38
APO,Apollo Global Management,134.93,134.2,189.49,189.49,148.5,148.53
ECL,Ecolab,279.2,283.73,286.04,286.04,255.18,255.01
CI,The Cigna Group,300.17,304.35,370.83,370.83,308.33,308.39
TDG,TransDigm Group,1398.5,1408.46,1623.83,1623.83,1379.73,1379.31
SCCO,Southern Copper,97.4,97.54,118.45,118.45,93.93,93.99
MSI,Motorola Solutions,460.02,461.91,507.82,507.82,442.84,442.83
ABNB,Airbnb,128.58,129.92,163.93,163.93,131.69,131.73
EQIX,Equinix,784.34,786.47,994.03,994.03,868.39,868.95
NEM,Newmont,71.14,70.77,71.75,71.1,50.2,50.08
ITW,Illinois Tool Works,267.23,269.41,279.13,279.13,254.99,254.97
PNC,PNC Financial Services,200.79,201.69,216.26,216.26,186.57,186.49
AJG,Arthur J. Gallagher & Co.,300.62,303.17,351.23,351.23,313.17,313.08
UPS,United Parcel Service,87.98,88.82,145.01,145.01,110.16,110.39
FI,Fiserv,138.0,139.68,238.59,238.59,192.1,192.41
EMR,Emerson,133.26,133.77,150.27,150.27,123.91,123.79
RSG,Republic Services,233.06,234.32,258.75,258.75,231.23,231.07
MAR,Marriott International,269.7,273.82,307.52,307.52,267.45,267.39
USB,U.S. Bancorp,48.03,48.28,53.98,53.98,45.74,45.74
BK,BNY Mellon (Bank of New York Mellon),102.83,102.54,104.47,104.47,86.22,86.08
WMB,Williams Companies,56.88,57.07,63.45,63.45,57.71,57.68
NET,Cloudflare,196.37,196.17,219.0,219.0,143.35,142.81
ELV,Elevance Health,314.08,316.55,567.26,567.26,382.1,382.62
HWM,Howmet Aerospace,171.7,171.0,193.26,193.26,143.31,142.95
CL,Colgate-Palmolive,84.96,85.94,109.3,109.3,90.36,90.41
ZTS,Zoetis,155.58,156.62,200.33,200.33,162.6,162.7
EPD,Enterprise Products,31.73,31.9,34.63,34.63,31.96,31.95
CSX,CSX Corporation,32.88,34.58,37.25,37.25,32.38,32.38
AZO,AutoZone,4126.17,4110.61,4187.39,4187.39,3559.41,3554.01
VST,Vistra,189.99,190.46,216.85,216.85,157.59,157.22
SNOW,Snowflake,196.16,196.81,229.27,229.27,178.16,177.75
PYPL,PayPal,69.55,69.9,93.66,93.66,75.54,75.59
MRVL,Marvell Technology,73.51,73.0,127.48,127.48,82.92,82.97
SPG,Simon Property Group,176.24,176.56,190.14,190.14,168.69,168.67
EOG,EOG Resources,121.33,121.11,138.18,138.18,122.36,122.37
APD,Air Products and Chemicals,295.04,299.3,341.14,341.14,295.44,295.5
GBTC,Grayscale Bitcoin Trust,88.31,91.73,96.62,96.62,78.49,78.31
MNST,Monster Beverage,62.94,62.84,66.75,66.75,56.99,56.94
NSC,Norfolk Southern,277.57,284.6,291.69,291.69,249.89,249.74
HLT,Hilton Worldwide,275.51,277.5,279.46,279.46,250.06,249.85
REGN,Regeneron Pharmaceuticals,575.77,589.48,1211.2,1211.2,636.29,637.55
ARES,Ares Management,177.32,181.07,200.49,200.49,170.63,170.54
ADSK,Autodesk,285.01,290.23,326.62,326.62,290.35,290.36
FCX,Freeport-McMoRan,43.65,43.28,52.61,52.61,39.99,40.0
FTNT,Fortinet,78.03,80.02,114.82,114.82,98.61,98.61
WDAY,Workday,224.69,221.27,294.0,294.0,248.66,248.74
AEP,American Electric Power,113.6,114.02,115.36,115.36,102.57,102.49
TRV,The Travelers Companies,273.48,276.29,279.04,279.04,257.03,256.88
KMI,Kinder Morgan,26.55,26.7,31.48,31.48,27.47,27.46
AXON,Axon Enterprise,772.37,766.24,885.92,885.92,656.3,654.6
ET,Energy Transfer Partners,17.58,17.51,21.45,21.45,18.31,18.3
CMG,Chipotle Mexican Grill,42.88,43.64,66.74,66.74,53.45,53.52
ALNY,Alnylam Pharmaceuticals,446.59,454.38,469.81,469.81,285.14,284.26
URI,United Rentals,941.86,929.95,943.81,937.45,738.08,737.3
DLR,Digital Realty,165.66,167.06,198.0,198.0,168.94,169.0
TFC,Truist Financial,45.76,45.91,49.06,49.06,43.11,43.09
ROP,Roper Technologies,532.67,536.84,595.17,595.17,557.25,557.29
COR,Cencora,289.05,292.6,309.35,309.35,268.4,268.12
PWR,Quanta Services,378.34,379.84,424.94,424.94,326.66,326.29
AFL,Aflac,107.89,108.46,115.5,115.5,105.43,105.41
BDX,Becton Dickinson,195.38,199.66,251.99,251.99,206.39,206.59
FAST,Fastenal,50.37,50.39,50.6,50.6,40.68,40.62
GLW,Corning,66.96,65.77,67.32,66.5,50.23,50.13
CARR,Carrier Global,66.36,67.75,83.32,83.32,69.24,69.27
CMI,Cummins,397.0,402.3,408.38,408.38,344.15,343.79
ALL,Allstate,202.76,205.52,214.76,214.76,197.78,197.67
NDAQ,Nasdaq,94.36,94.75,97.63,97.63,82.02,81.92
GM,General Motors,58.13,58.37,61.24,61.24,50.56,50.53
FDX,FedEx,232.54,236.8,308.53,308.53,246.42,246.62
O,Realty Income,58.28,58.92,64.88,64.88,56.23,56.24
SRE,Sempra Energy,82.26,82.9,95.77,95.77,79.42,79.41
D,Dominion Energy,61.09,61.9,62.46,62.46,55.98,55.96
IDXX,IDEXX Laboratories,641.8,645.55,688.12,688.12,475.3,474.16
PCAR,Paccar,99.84,101.5,118.81,118.81,101.33,101.35
MET,MetLife,80.96,81.49,89.05,89.05,80.22,80.21
CPNG,Coupang,28.48,28.75,31.65,31.65,25.36,25.35
MPLX,MPLX,50.4,50.73,54.87,54.87,50.73,50.7
VRT,Vertiv Holdings,124.82,125.97,155.84,155.84,112.24,112.15
LHX,L3Harris Technologies,276.02,275.77,280.52,280.52,232.36,232.21
LNG,Cheniere Energy,239.3,237.56,257.65,257.65,226.72,226.46
PSX,Phillips 66,130.72,129.94,140.85,140.85,120.43,120.38
PAYX,Paychex,139.73,140.81,161.24,161.24,146.44,146.44
PSA,Public Storage,291.17,293.71,369.99,369.99,300.83,301.03
DHI,D. R. Horton,169.49,170.68,199.85,199.85,137.9,137.91
MPC,Marathon Petroleum,172.41,170.88,183.1,183.1,153.2,153.06
SLB,SLB (Schlumberger),35.62,35.61,46.16,46.16,37.85,37.87
CRWV,CoreWeave,91.3,93.99,,,,
CTVA,Corteva,73.42,73.37,77.41,77.41,65.0,64.94
ROST,Ross Stores,147.36,147.25,163.6,163.6,141.09,141.06
WCN,Waste Connections,183.59,184.78,201.66,201.66,187.07,187.04
AMP,Ameriprise Financial,510.31,516.92,582.05,582.05,520.01,519.99
CBRE,CBRE Group,164.64,164.41,165.02,164.89,135.43,135.27
KDP,Keurig Dr Pepper,32.24,35.14,38.28,38.28,33.2,33.21
TGT,Target,97.54,99.24,161.84,167.4,114.22,114.48
OKE,Oneok,74.75,74.84,118.07,118.07,91.74,91.84
GWW,W. W. Grainger,1012.59,1021.86,1227.66,1227.66,1055.16,1055.58
XYZ,Block,79.4,79.12,99.26,99.26,72.28,72.24
RDDT,Reddit,216.62,217.31,253.14,253.14,149.16,148.62
KR,Kroger,70.06,69.56,74.9,74.9,66.06,66.0
EBAY,eBay,99.54,99.22,101.15,101.15,71.11,70.91
EW,Edwards Lifesciences,81.22,81.83,83.0,83.0,73.75,73.67
VEEV,Veeva Systems,288.94,290.86,296.72,296.72,244.5,244.12
F,Ford,11.77,11.74,11.97,11.97,10.38,10.37
CPRT,Copart,48.84,48.96,64.38,64.38,55.0,55.02
EXC,Exelon Corporation,44.94,44.96,48.11,48.11,42.35,42.32
DDOG,Datadog,128.24,131.22,170.08,170.08,127.49,127.48
AIG,American International Group,82.96,83.38,88.07,88.07,79.37,79.34
CCI,Crown Castle,103.43,103.79,120.92,120.92,99.38,99.4
KMB,Kimberly-Clark,132.12,133.49,150.45,150.45,134.12,134.13
OXY,Occidental Petroleum,46.15,45.83,58.47,58.47,45.84,45.87
EA,Electronic Arts,173.01,171.4,180.9,180.9,148.65,148.55
MSCI,MSCI,574.94,574.83,642.45,642.45,573.78,573.85
TTWO,Take-Two Interactive,232.41,229.03,245.08,245.08,210.74,210.4
ZS,Zscaler,271.46,272.52,318.46,318.46,231.84,231.41
PEG,PSEG,82.68,83.7,95.22,95.22,83.78,83.78
XEL,Xcel Energy,73.57,74.26,74.57,74.57,69.31,69.28
VLO,Valero Energy,147.04,145.37,155.12,155.12,131.87,131.79
BKR,Baker Hughes,44.31,44.76,49.4,49.4,41.58,41.55
AME,Ametek,185.35,186.95,198.33,198.33,180.37,180.34
RMD,ResMed,290.25,293.73,293.81,293.81,244.17,243.93
YUM,Yum! Brands,147.61,147.87,163.3,163.3,143.6,143.53
CVNA,Carvana,363.85,357.81,413.33,413.33,266.48,265.8
KVUE,Kenvue,21.41,21.61,25.17,25.17,22.37,22.38
FANG,Diamondback Energy,143.73,143.28,200.47,200.47,152.43,152.61
CCL,Carnival Corporation,31.02,31.3,31.38,31.38,24.46,24.41
ETR,Entergy,89.46,89.33,92.4,92.4,81.95,81.86
MPWR,Monolithic Power Systems,833.17,844.0,959.64,959.64,656.94,656.6
DAL,Delta Air Lines,60.55,61.69,69.98,69.98,55.02,55.0
RKT,Rocket Companies,18.9,19.21,21.38,21.38,13.61,13.6
ONC,BeOne Medicines,311.5,313.67,330.63,330.63,239.77,239.25
FIG,Figma,70.94,77.3,,,,
VMC,Vulcan Materials,290.89,292.4,298.31,298.31,264.16,264.05
ROK,Rockwell Automation,350.05,351.19,360.92,360.92,295.64,295.22
CSGP,CoStar Group,91.17,91.22,97.43,97.43,79.11,79.03
SYY,Sysco,79.41,80.29,82.64,82.64,75.03,75.01
VRSK,Verisk Analytics,269.34,271.06,322.92,322.92,291.47,291.51
LYV,Live Nation,166.25,165.72,166.54,166.54,139.37,139.12
PRU,Prudential Financial,109.11,109.89,130.55,130.55,110.86,110.92
CRCL,Circle Internet Group,126.28,135.04,,,,
HEI,HEICO,306.24,309.59,338.92,338.92,271.45,271.16
FIS,Fidelity National Information Services,71.32,71.76,91.98,91.98,78.17,78.27
LVS,Las Vegas Sands,55.92,55.05,56.61,56.61,45.42,45.4
MLM,Martin Marietta Materials,608.88,607.89,633.23,633.23,541.6,541.47
HIG,The Hartford,133.29,134.02,134.94,134.94,120.0,119.89
CHTR,Charter Communications,274.85,277.58,437.06,437.06,363.7,364.21
ED,Consolidated Edison,100.54,101.65,114.87,114.87,100.65,100.65
HSY,The Hershey Company,180.26,181.43,208.03,208.03,169.31,169.3
CAH,Cardinal Health,146.84,148.1,168.44,168.44,138.24,138.06
MCHP,Microchip Technology,68.14,69.14,82.65,82.87,59.74,59.77
TRGP,Targa Resources,160.77,163.26,218.51,218.51,181.19,181.23
VICI,VICI Properties,33.49,33.4,34.29,34.29,31.6,31.59
WEC,WEC Energy Group,107.75,108.54,111.9,111.9,103.58,103.52
HUM,Humana,298.86,299.51,382.72,382.72,261.38,261.16
OTIS,Otis Worldwide,86.88,88.58,106.83,106.83,96.45,96.52
XYL,Xylem,143.48,143.74,145.33,145.33,125.32,125.21
CTSH,Cognizant Technology Solutions,71.77,72.37,90.82,90.82,78.14,78.16
LEN,Lennar,134.91,135.75,187.61,187.61,124.55,124.72
A,Agilent Technologies,119.32,121.63,153.84,153.84,124.26,124.36
GEHC,GE HealthCare Technologies,74.4,75.22,94.8,94.8,77.88,77.94
NUE,Nucor,149.16,147.93,170.52,170.52,129.87,129.83
PCG,Pacific Gas and Electric,15.02,15.19,21.72,21.72,16.8,16.83
EQT,EQT Corporation,52.16,51.97,61.02,61.02,51.11,51.03
KHC,Kraft Heinz,27.78,28.06,36.53,36.53,29.08,29.11
EL,Estee Lauder,88.69,91.23,103.44,103.44,73.24,73.13
UAL,United Airlines Holdings,102.27,102.98,116.0,116.0,87.39,87.27
RJF,Raymond James,165.83,165.27,174.32,174.32,154.03,153.93
IQV,IQVIA,188.22,191.15,252.88,252.88,179.17,179.28
WAB,Wabtec,193.77,195.74,216.1,216.1,194.79,194.77
FICO,FICO,1421.64,1415.9,2402.52,2402.52,1862.57,1865.42
TSCO,Tractor Supply,61.64,61.61,63.99,63.99,54.55,54.51
ODFL,Old Dominion Freight Line,155.32,159.13,233.26,233.26,175.28,175.52
DXCM,DexCom,77.46,82.26,93.25,93.25,79.79,79.75
STT,State Street Corporation,115.33,115.48,115.86,115.65,97.86,97.75
BRO,Brown & Brown,97.67,96.66,125.68,125.68,108.85,108.89
SYM,Symbotic,46.01,46.23,64.16,64.16,31.33,31.25
ALAB,Astera Labs,172.88,179.09,199.47,199.47,100.53,100.01
VTR,Ventas,67.69,67.79,71.36,71.36,64.44,64.42
DD,Dupont De Nemours,77.03,77.32,90.06,90.06,74.13,74.15
BR,Broadridge Financial Solutions,259.49,262.18,271.91,271.91,237.75,237.5
EFX,Equifax,251.82,255.0,309.63,309.63,254.04,254.1
EXR,Extra Space Storage,141.2,142.75,184.87,184.87,150.08,150.19
VG,Venture Global,13.19,12.86,,,,
MTB,M&T Bank,198.24,199.74,225.7,225.7,189.63,189.59
STZ,Constellation Brands,163.34,167.62,261.06,261.06,189.06,189.45
OWL,Blue Owl Capital,18.69,18.8,26.73,26.73,20.87,20.88
WBD,Warner Bros. Discovery,11.97,12.05,13.87,13.87,10.41,10.39
DTE,DTE Energy,138.65,139.94,142.05,142.05,130.37,130.29
NRG,NRG Energy,144.9,145.09,175.96,175.96,119.76,119.48
ADM,Archer Daniels Midland (ADM),64.04,62.92,64.07,63.4,50.79,50.75
SOFI,SoFi,26.0,25.02,26.38,25.25,15.59,15.52
TW,Tradeweb,126.99,127.99,152.65,152.65,135.34,135.34
KEYS,Keysight,165.73,166.87,186.2,186.2,160.87,160.81
FITB,Fifth Third Bank,44.28,44.79,49.07,49.07,41.54,41.54
LPLA,LPL Financial,364.52,362.44,403.58,403.58,348.73,348.27
AWK,American Water,145.19,146.2,155.5,155.5,137.51,137.46
K,Kellanova   (Kellogg's),79.99,80.15,83.22,83.22,81.3,81.3
ROL,Rollins,57.26,57.99,59.1,59.1,53.13,53.08
HPE,Hewlett Packard Enterprise,22.45,22.45,24.66,24.66,19.47,19.45
AEE,Ameren,101.34,101.95,104.1,104.1,96.11,96.03
AVB,AvalonBay Communities,191.94,193.62,239.29,239.29,211.01,211.14
EME,Emcor,612.38,610.24,667.64,667.64,477.85,477.09
SMCI,Supermicro,44.54,43.88,66.44,66.44,39.3,39.21
MTD,Mettler-Toledo,1297.97,1321.45,1521.01,1521.01,1216.34,1216.67
PPL,PPL,36.67,36.9,37.38,37.38,34.43,34.4
IRM,Iron Mountain,92.31,93.86,130.24,130.24,99.12,99.27
INSM,Insmed,130.62,131.88,133.56,133.56,82.12,81.8
WRB,W. R. Berkley,71.5,72.14,76.38,76.38,66.11,66.04
VLTO,Veralto,107.96,109.15,115.0,115.0,100.75,100.73
SYF,Synchrony,73.62,73.2,74.11,74.11,62.51,62.42
GIS,General Mills,49.4,50.18,75.9,75.9,57.61,57.7
ATO,Atmos Energy,166.1,168.21,168.86,168.86,150.86,150.72
WDC,Western Digital,79.44,76.97,79.84,78.8,52.67,52.52
CQP,Cheniere Energy Partners,53.96,54.3,68.42,68.42,58.07,58.04
CBOE,Cboe Global Markets,248.06,246.43,255.27,255.27,218.08,217.89
EXPE,Expedia Group,213.03,214.81,216.6,216.6,177.64,177.38
TTD,The Trade Desk,52.73,53.2,141.53,141.53,86.11,86.44
AFRM,Affirm,78.17,79.49,82.53,82.53,60.11,59.94
PHM,PulteGroup,132.54,132.33,149.47,149.47,110.93,110.92
TDY,Teledyne Technologies,543.17,551.06,570.56,570.56,496.28,495.85
EQR,Equity Residential,64.69,65.26,78.83,78.83,69.57,69.59
PPG,PPG Industries,112.24,114.27,137.24,137.24,114.11,114.17
VRSN,VeriSign,268.1,269.55,310.6,310.6,243.61,243.16
TOST,Toast,43.63,44.0,49.66,49.66,39.83,39.76
HPQ,HP,27.61,27.74,39.8,39.8,29.36,29.4
FE,FirstEnergy,43.9,43.79,44.97,44.97,40.91,40.9
WSM,Williams-Sonoma,200.26,203.42,219.98,219.98,176.08,175.76
CNP,CenterPoint Energy,37.91,38.05,39.39,39.39,35.01,34.97
FOX,Fox Corporation,54.57,54.43,55.15,55.15,48.71,48.64
DG,Dollar General,111.99,112.4,125.42,126.98,90.3,90.15
TYL,Tyler Technologies,561.06,561.14,661.31,661.31,584.56,584.76
PTC,PTC,215.4,215.05,219.69,219.69,178.64,178.49
IP,International Paper,49.2,48.89,60.36,60.36,51.86,51.89
FWONK,Formula One Group,102.25,102.94,106.26,106.26,93.67,93.55
MKL,Markel,1981.01,1992.32,2075.92,2075.92,1853.85,1851.7
UI,Ubiquiti,513.51,510.23,525.66,514.0,369.38,368.14
PINS,Pinterest,35.42,35.61,40.9,40.9,32.67,32.66
ES,Eversource Energy,64.14,66.53,69.01,69.01,61.56,61.56
DOV,Dover,181.71,183.07,222.31,222.31,186.13,186.16
DRI,Darden Restaurants,207.35,208.58,228.27,228.27,196.34,196.09
HBAN,Huntington Bancshares,17.23,17.36,18.45,18.45,16.14,16.13
NTRS,Northern Trust,130.07,130.06,133.0,133.0,109.16,109.01
FIX,Comfort Systems USA,692.4,689.48,733.25,733.25,468.3,466.79
TPG,TPG Capital,60.45,60.94,72.98,72.98,56.74,56.75
FCNCA,First Citizens BancShares,1973.48,1987.99,2412.93,2412.93,1988.73,1988.4
DLTR,Dollar Tree,112.43,113.32,118.06,118.06,83.47,83.24
CINF,Cincinnati Financial,154.04,155.4,161.75,161.75,145.26,145.18
SBAC,SBA Communications,222.16,222.87,252.64,252.64,220.38,220.41
TROW,T. Rowe Price,107.52,108.29,125.81,125.81,103.83,103.85
ULTA,ULTA Beauty,527.95,529.5,534.1,534.1,418.11,417.39
HUBS,HubSpot,471.28,474.3,881.13,881.13,628.88,629.34
JBL,Jabil,210.26,209.84,232.84,232.84,165.78,165.36
CG,Carlyle Group,63.73,64.71,65.97,65.97,50.18,50.11
RF,Regions Financial,26.7,26.76,27.96,27.96,23.47,23.45
LDOS,Leidos,181.64,181.74,202.9,202.9,152.38,152.41
NVR,NVR,8154.0,8212.81,9964.77,9964.77,7749.56,7755.08
HUBB,Hubbell,438.41,440.85,481.35,481.35,401.86,401.79
EXE,Expand Energy,94.75,94.66,123.35,123.35,104.43,104.39
PODD,Insulet,328.26,330.77,334.18,334.18,280.63,280.17
CHD,Church & Dwight,93.64,95.02,116.46,116.46,102.25,102.3
LH,LabCorp,276.61,278.18,283.47,283.47,245.2,244.95
CPAY,Corpay,325.29,331.19,400.81,400.81,343.29,343.31
NTRA,Natera,162.91,165.6,183.0,183.0,156.92,156.72
