symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
T,AT&T,29.49,29.2,29.79,29.79,26.42,26.39
RTX,RTX,157.67,155.0,161.26,161.26,134.5,134.3
CAT,Caterpillar,431.35,422.91,441.15,441.15,368.75,368.51
UBER,Uber,94.66,94.21,97.71,97.71,79.53,79.41
NOW,ServiceNow,938.41,923.57,1198.09,1198.09,966.63,967.05
PEP,Pepsico,144.23,142.66,179.43,179.43,144.21,144.28
INTU,Intuit,660.52,656.26,813.7,813.7,663.87,663.82
APP,AppLovin,571.31,567.12,576.44,576.01,355.6,354.36
TMO,Thermo Fisher Scientific,491.2,476.54,627.88,627.88,481.15,481.26
VZ,Verizon,44.15,43.49,47.36,47.36,42.58,42.57
BKNG,Booking Holdings (Booking.com),5498.0,5474.81,5839.41,5839.41,5145.95,5143.54
C,Citigroup,98.81,97.17,99.04,98.38,78.57,78.42
ANET,Arista Networks,153.02,150.72,156.32,151.71,103.62,103.33
BA,Boeing,219.97,227.52,242.69,242.69,190.88,190.51
QCOM,QUALCOMM,161.51,158.95,182.1,182.1,155.74,155.7
BLK,BlackRock,1134.42,1102.89,1171.89,1171.89,1011.13,1010.58
SCHW,Charles Schwab,93.94,92.24,99.59,99.59,84.43,84.37
TXN,Texas Instruments,184.35,184.01,221.69,221.69,188.04,188.11
ISRG,Intuitive Surgical,455.85,449.98,616.0,616.0,525.63,526.06
SPGI,S&P Global,550.79,539.89,579.05,579.05,514.91,514.67
GEV,GE Vernova,634.29,643.56,677.29,677.29,432.7,431.25
BSX,Boston Scientific,104.36,105.23,109.5,109.5,100.48,100.41
TJX,TJX Companies,140.8,139.86,145.58,145.58,125.85,125.74
LOW,Lowe's Companies,272.34,266.55,287.01,287.01,239.94,239.89
ADBE,Adobe,350.55,350.16,587.75,587.75,405.95,406.69
AMGN,Amgen,282.73,278.51,339.17,339.17,287.98,288.0
SYK,Stryker Corporation,388.74,382.97,406.19,406.19,380.31,380.3
MU,Micron Technology,150.57,140.0,156.26,142.24,101.4,101.14
PGR,Progressive,248.79,246.41,292.99,292.99,260.51,260.55
GILD,Gilead Sciences,117.86,115.25,121.83,121.83,105.44,105.29
NEE,Nextera Energy,71.4,71.04,86.1,86.1,71.39,71.41
DHR,Danaher,195.09,192.59,279.9,279.9,208.49,208.68
COF,Capital One,224.28,223.43,232.45,232.45,194.85,194.63
PFE,Pfizer,24.85,24.57,30.43,30.43,24.91,24.91
HON,Honeywell,215.31,211.7,242.77,242.77,219.16,219.22
APH,Amphenol,119.48,119.09,120.8,120.8,82.82,82.57
LRCX,Lam Research,115.58,107.36,115.9,108.02,83.97,83.74
PANW,Palo Alto Networks,198.33,197.33,210.39,210.39,187.29,187.28
DE,Deere &amp; Company (John Deere),476.53,471.35,533.78,533.78,479.33,478.97
AMAT,Applied Materials,170.15,163.42,215.7,215.7,168.26,168.27
UNP,Union Pacific Corporation,216.03,215.19,256.84,256.84,230.16,230.25
KKR,KKR & Co.,145.01,139.29,170.4,170.4,134.59,134.63
CMCSA,Comcast,33.4,33.48,45.31,45.31,35.65,35.7
ADI,Analog Devices,248.24,247.21,258.13,258.13,219.5,219.31
ADP,Automatic Data Processing,298.03,292.39,329.93,329.93,303.53,303.53
KLAC,KLA,959.28,932.63,963.89,959.26,767.39,765.68
INTC,Intel,24.61,24.77,27.55,27.55,21.7,21.7
COP,ConocoPhillips,94.13,94.32,116.08,116.08,95.7,95.8
WELL,Welltower,168.47,168.09,171.09,171.09,148.23,148.07
SNPS,Synopsys,438.1,387.78,651.73,651.73,511.16,511.67
MO,Altria Group,66.36,66.23,68.6,68.6,58.07,58.01
NKE,Nike,74.32,74.25,90.62,90.62,70.37,70.37
CRWD,CrowdStrike,433.38,424.87,517.98,517.98,411.96,411.55
LMT,Lockheed Martin,470.74,463.87,618.95,618.95,465.34,465.66
DASH,DoorDash,260.19,257.43,278.15,278.15,205.25,204.81
PLD,Prologis,114.83,110.98,132.57,132.57,109.95,109.94
HOOD,Robinhood,117.75,117.46,123.44,123.44,64.64,64.24
IBKR,Interactive Brokers,63.34,62.51,68.07,68.07,51.66,51.57
VRTX,Vertex Pharmaceuticals,397.37,388.55,519.88,519.88,451.36,451.63
MMC,Marsh & McLennan Companies,203.41,198.77,248.0,248.0,220.68,220.77
SO,Southern Company,92.14,91.56,96.44,96.44,89.1,89.07
ICE,Intercontinental Exchange,176.17,172.23,189.35,189.35,169.47,169.37
CDNS,Cadence Design Systems,354.81,338.53,376.45,376.45,302.04,301.78
HCA,HCA Healthcare,402.62,394.36,420.98,420.98,348.04,347.69
PH,Parker-Hannifin,769.17,765.28,779.77,773.3,670.45,670.05
SBUX,Starbucks,82.36,82.88,117.46,117.46,94.05,94.13
RCL,Royal Caribbean Group,349.92,341.5,366.5,366.5,262.89,262.32
BMY,Bristol-Myers Squibb,47.54,47.15,63.33,63.33,52.52,52.58
CME,CME Group,262.38,259.91,290.79,290.79,260.11,259.93
SHW,Sherwin-Williams,368.57,357.45,400.42,400.42,352.83,352.85
MSTR,"Strategy 
 (MicroStrategy)",326.02,326.45,543.0,543.0,355.77,356.51
DUK,Duke Energy,122.12,121.35,127.85,127.85,116.68,116.64
CEG,Constellation Energy,318.0,320.0,357.0,357.0,276.69,276.28
MCO,Moody's,518.72,506.08,531.93,531.93,483.32,483.1
AMT,American Tower,196.54,193.76,243.56,243.56,206.43,206.46
ORLY,O'Reilly Automotive,107.82,105.11,108.07,107.2,90.8,90.66
CVS,CVS Health,74.66,73.97,75.0,74.53,62.31,62.22
RBLX,Roblox,133.03,132.84,150.59,150.59,81.78,81.37
WM,Waste Management,220.47,217.69,242.58,242.58,225.35,225.34
GD,General Dynamics,329.64,323.05,329.99,326.02,279.45,279.2
MCK,McKesson,719.26,706.25,737.89,737.89,662.67,662.18
SCCO,Southern Copper,105.04,102.1,118.45,118.45,93.75,93.73
NOC,Northrop Grumman,582.9,579.87,600.99,600.99,503.86,503.4
NEM,Newmont,79.63,78.43,79.77,78.78,52.14,51.96
DELL,Dell,125.35,124.45,147.66,147.66,113.0,113.05
MMM,3M,159.48,153.57,164.15,164.15,145.21,145.05
CTAS,Cintas,204.5,201.4,229.24,229.24,209.81,209.88
CI,The Cigna Group,305.68,302.44,370.83,370.83,306.94,307.02
PNC,PNC Financial Services,202.76,201.89,216.26,216.26,186.52,186.53
MDLZ,Mondelez International,62.05,62.27,76.06,76.06,64.12,64.13
MSI,Motorola Solutions,490.41,481.7,507.82,507.82,442.1,442.11
ECL,Ecolab,274.9,269.09,286.04,286.04,256.88,256.71
ITW,Illinois Tool Works,266.35,262.55,279.13,279.13,254.63,254.63
COIN,Coinbase,323.95,315.34,444.65,444.65,272.47,272.45
APO,Apollo Global Management,136.36,133.64,189.49,189.49,146.82,146.95
SNOW,Snowflake,224.63,225.85,249.99,249.99,184.07,183.6
AJG,Arthur J. Gallagher & Co.,300.65,293.18,351.23,351.23,313.57,313.55
ABNB,Airbnb,123.05,123.41,163.93,163.93,131.11,131.17
NET,Cloudflare,224.64,222.97,230.1,225.29,150.53,149.89
USB,U.S. Bancorp,49.33,49.2,53.98,53.98,45.66,45.67
EQIX,Equinix,797.48,780.6,994.03,994.03,860.64,861.24
EMR,Emerson,137.46,133.67,150.27,150.27,124.23,124.19
FI,Fiserv,135.69,132.14,238.59,238.59,187.56,187.97
BK,BNY Mellon (Bank of New York Mellon),105.55,104.0,106.57,106.57,87.85,87.71
TDG,TransDigm Group,1293.65,1287.32,1623.83,1623.83,1380.24,1380.24
MAR,Marriott International,267.94,262.42,307.52,307.52,266.68,266.74
HWM,Howmet Aerospace,184.29,183.8,193.26,193.26,147.18,146.85
UPS,United Parcel Service,84.63,83.85,145.01,145.01,107.31,107.55
RSG,Republic Services,232.34,228.51,258.75,258.75,232.55,232.45
AZO,AutoZone,4353.8,4252.9,4388.11,4304.94,3625.22,3618.7
ADSK,Autodesk,324.52,323.8,329.09,329.09,290.81,290.73
WMB,Williams Companies,59.31,58.76,63.45,63.45,57.79,57.79
ELV,Elevance Health,314.93,306.75,559.95,559.95,376.15,376.57
SPG,Simon Property Group,183.93,179.23,190.14,190.14,168.79,168.77
EPD,Enterprise Products,31.92,31.65,34.63,34.63,32.03,32.03
CL,Colgate-Palmolive,84.05,83.2,107.76,107.82,89.86,89.91
ZTS,Zoetis,150.59,149.42,200.33,200.33,161.27,161.39
FCX,Freeport-McMoRan,45.92,44.88,52.61,52.61,40.01,40.0
PYPL,PayPal,67.27,65.64,93.66,93.66,74.61,74.7
HLT,Hilton Worldwide,278.29,273.1,279.81,279.81,251.72,251.58
APD,Air Products and Chemicals,294.5,287.5,341.14,341.14,293.97,294.13
EOG,EOG Resources,120.0,120.26,138.18,138.18,121.69,121.77
VST,Vistra,204.03,209.21,216.85,216.85,160.74,160.49
URI,United Rentals,959.8,944.81,980.53,980.53,744.53,743.83
WDAY,Workday,226.67,226.48,294.0,294.0,246.77,246.94
NSC,Norfolk Southern,273.9,272.36,291.69,291.69,250.53,250.46
GLW,Corning,75.48,74.93,77.08,75.05,51.59,51.45
TRV,The Travelers Companies,279.38,272.33,280.7,280.7,258.09,257.98
FTNT,Fortinet,80.89,79.48,114.82,114.82,97.86,97.92
MNST,Monster Beverage,63.8,62.83,66.75,66.75,57.48,57.43
GBTC,Grayscale Bitcoin Trust,89.88,89.22,96.62,96.62,79.68,79.6
CSX,CSX Corporation,32.85,32.05,37.25,37.25,32.19,32.2
ALNY,Alnylam Pharmaceuticals,468.58,469.31,484.21,484.21,296.98,295.88
TFC,Truist Financial,45.28,45.12,49.06,49.06,43.12,43.12
REGN,Regeneron Pharmaceuticals,568.2,555.83,1170.58,1170.58,622.85,623.73
ET,Energy Transfer Partners,17.48,17.42,21.45,21.45,18.31,18.32
KMI,Kinder Morgan,27.56,27.38,31.48,31.48,27.46,27.46
AXON,Axon Enterprise,751.11,747.55,885.92,885.92,667.04,666.34
COR,Cencora,302.81,296.32,309.35,309.35,271.39,271.09
ARES,Ares Management,184.75,178.93,200.49,200.49,171.21,171.15
AEP,American Electric Power,108.74,108.34,115.36,115.36,103.4,103.35
CPNG,Coupang,32.47,32.12,32.89,32.89,25.66,25.62
MRVL,Marvell Technology,66.59,67.1,127.48,127.48,81.53,81.65
AFL,Aflac,108.7,107.23,115.5,115.5,105.27,105.28
ROP,Roper Technologies,517.38,513.23,595.17,595.17,555.04,555.2
DLR,Digital Realty,174.66,173.89,198.0,198.0,168.08,168.14
PWR,Quanta Services,389.66,390.17,424.94,424.94,329.94,329.65
CARR,Carrier Global,62.29,62.5,83.32,83.32,68.61,68.67
GM,General Motors,58.7,57.34,61.24,61.24,50.69,50.67
FAST,Fastenal,47.33,47.97,50.63,50.63,41.15,41.12
MPC,Marathon Petroleum,182.26,181.69,186.28,186.28,154.6,154.49
BDX,Becton Dickinson,190.52,188.43,251.99,251.99,204.1,204.26
DHI,D. R. Horton,181.02,176.13,199.85,199.85,138.47,138.38
CMI,Cummins,410.99,405.27,413.66,408.38,346.56,346.31
NDAQ,Nasdaq,95.88,94.66,97.63,97.63,82.97,82.89
O,Realty Income,60.16,59.45,64.88,64.88,56.33,56.32
SLB,SLB (Schlumberger),36.01,36.16,46.16,46.16,37.41,37.45
CMG,Chipotle Mexican Grill,38.96,38.71,66.74,66.74,52.39,52.49
FDX,FedEx,228.73,225.69,308.53,308.53,242.81,243.1
MET,MetLife,80.32,79.23,89.05,89.05,80.13,80.14
ALL,Allstate,202.43,200.03,214.76,214.76,198.24,198.22
PSX,Phillips 66,132.51,131.42,140.6,140.6,120.62,120.62
IDXX,IDEXX Laboratories,645.16,637.95,688.12,688.12,488.43,487.3
SRE,Sempra Energy,83.51,82.01,95.77,95.77,78.87,78.92
PSA,Public Storage,294.93,288.69,369.99,369.99,298.28,298.47
PCAR,Paccar,101.76,98.66,118.81,118.81,100.48,100.52
LNG,Cheniere Energy,237.08,237.04,257.65,257.65,228.45,228.37
LHX,L3Harris Technologies,280.69,275.64,280.69,280.52,233.69,233.51
MPLX,MPLX,50.84,49.82,54.87,54.87,50.97,50.95
ROST,Ross Stores,151.1,149.24,158.69,158.69,141.64,141.58
CTVA,Corteva,72.96,71.78,77.41,77.41,65.9,65.83
D,Dominion Energy,60.03,59.42,62.46,62.46,56.08,56.07
VLO,Valero Energy,157.57,158.5,163.02,163.02,132.84,132.76
PAYX,Paychex,135.46,133.07,161.24,161.24,145.92,145.95
CBRE,CBRE Group,165.85,162.62,167.56,165.41,137.2,137.03
GWW,W. W. Grainger,1015.57,994.06,1227.66,1227.66,1044.66,1045.48
DDOG,Datadog,139.15,139.13,170.08,170.08,127.95,127.93
CPRT,Copart,48.9,48.52,64.38,64.38,54.55,54.58
EW,Edwards Lifesciences,77.98,78.28,83.0,83.0,74.54,74.5
F,Ford,11.76,11.42,11.99,11.99,10.42,10.41
VRT,Vertiv Holdings,135.64,136.74,155.84,155.84,112.44,112.44
AMP,Ameriprise Financial,500.96,492.0,582.05,582.05,516.95,517.26
VEEV,Veeva Systems,279.5,274.6,296.72,296.72,247.76,247.41
XYZ,Block,74.21,73.75,99.26,99.26,71.89,71.97
TTWO,Take-Two Interactive,246.54,244.04,250.45,250.45,214.42,214.11
WCN,Waste Connections,178.09,176.21,201.66,201.66,186.84,186.89
CRWV,CoreWeave,112.69,117.14,,,,
BKR,Baker Hughes,46.97,46.92,49.4,49.4,41.74,41.73
KR,Kroger,67.21,67.03,74.9,74.9,66.61,66.56
OKE,Oneok,73.29,73.35,118.07,118.07,89.71,89.9
OXY,Occidental Petroleum,46.01,46.31,56.49,56.49,45.59,45.61
MSCI,MSCI,585.42,563.18,642.45,642.45,572.13,572.11
ZS,Zscaler,286.66,278.79,318.46,318.46,236.36,235.94
AIG,American International Group,78.71,78.0,88.07,88.07,79.65,79.63
AME,Ametek,192.04,187.41,198.33,198.33,180.09,180.1
CVNA,Carvana,354.24,365.12,413.33,413.33,274.01,273.46
EXC,Exelon Corporation,43.5,43.32,48.11,48.11,42.65,42.63
RKT,Rocket Companies,21.11,20.9,22.55,22.08,13.88,13.84
KMB,Kimberly-Clark,129.47,128.01,150.45,150.45,133.85,133.89
RDDT,Reddit,260.63,259.03,266.55,261.13,155.31,154.69
CCL,Carnival Corporation,32.47,31.36,32.8,32.77,24.91,24.87
EBAY,eBay,92.46,91.29,101.15,101.15,72.94,72.78
XEL,Xcel Energy,72.85,72.31,74.57,74.57,69.55,69.54
EA,Electronic Arts,169.89,170.27,180.9,180.9,149.15,149.13
TGT,Target,91.51,90.78,161.5,161.5,110.82,110.97
MPWR,Monolithic Power Systems,840.38,855.18,954.0,954.0,668.62,667.22
YUM,Yum! Brands,149.15,146.02,163.3,163.3,144.26,144.18
RMD,ResMed,274.76,270.47,293.81,293.81,246.16,245.99
CCI,Crown Castle,95.56,94.03,120.92,120.92,98.93,98.98
DAL,Delta Air Lines,60.42,61.39,69.98,69.98,54.92,54.94
PEG,PSEG,82.04,81.72,95.22,95.22,83.46,83.5
ONC,BeOne Medicines,335.67,313.93,351.27,351.27,247.35,246.65
FANG,Diamondback Energy,138.42,139.64,200.47,200.47,150.17,150.39
VMC,Vulcan Materials,301.55,294.43,302.21,299.29,264.71,264.59
LYV,Live Nation,174.07,170.9,174.41,172.08,141.72,141.53
SYY,Sysco,81.02,80.19,83.17,83.17,75.32,75.28
ETR,Entergy,89.86,88.44,92.4,92.4,82.79,82.71
ROK,Rockwell Automation,350.56,339.39,360.92,360.92,299.47,299.11
HEI,HEICO,320.97,316.55,338.92,338.92,274.61,274.39
VRSK,Verisk Analytics,266.24,262.77,322.92,322.92,290.53,290.62
HSY,The Hershey Company,185.54,185.6,208.03,208.03,169.82,169.76
MLM,Martin Marietta Materials,630.86,616.73,633.23,633.23,542.75,542.53
KDP,Keurig Dr Pepper,27.59,27.44,38.28,38.28,32.96,32.98
HUM,Humana,278.78,273.58,348.24,357.0,262.35,262.43
CSGP,CoStar Group,87.06,86.3,97.43,97.43,79.93,79.88
PRU,Prudential Financial,106.99,105.67,130.55,130.55,109.81,109.9
FICO,FICO,1597.58,1530.36,2402.52,2402.52,1817.83,1821.39
LVS,Las Vegas Sands,54.69,54.5,58.05,58.05,45.77,45.75
HIG,The Hartford,133.18,131.24,135.17,135.17,120.92,120.85
LEN,Lennar,140.07,136.58,187.61,187.61,122.87,122.98
A,Agilent Technologies,126.73,124.12,153.84,153.84,123.79,123.8
CHTR,Charter Communications,263.92,263.0,437.06,437.06,355.95,356.58
FIS,Fidelity National Information Services,67.7,66.37,91.98,91.98,77.05,77.14
ALAB,Astera Labs,232.9,230.37,237.82,230.88,106.71,106.03
CAH,Cardinal Health,152.47,149.29,168.44,168.44,140.03,139.87
GEHC,GE HealthCare Technologies,77.96,75.99,94.8,94.8,77.29,77.32
VICI,VICI Properties,33.15,33.14,34.29,34.29,31.72,31.71
KVUE,Kenvue,18.85,18.47,25.17,25.17,22.15,22.18
UI,Ubiquiti,612.92,605.66,621.09,616.18,384.03,382.67
MCHP,Microchip Technology,65.02,64.74,81.64,81.64,59.53,59.53
UAL,United Airlines Holdings,109.36,107.51,116.0,116.0,88.4,88.33
ED,Consolidated Edison,97.71,97.08,114.87,114.87,100.69,100.69
CTSH,Cognizant Technology Solutions,70.55,69.16,90.82,90.82,77.67,77.71
WEC,WEC Energy Group,109.73,109.39,111.9,111.9,104.17,104.12
TRGP,Targa Resources,165.15,163.41,218.51,218.51,179.46,179.65
OTIS,Otis Worldwide,89.38,87.63,106.83,106.83,95.66,95.72
XYL,Xylem,141.77,137.73,145.33,145.33,126.39,126.3
NUE,Nucor,143.78,141.88,170.52,170.52,129.47,129.49
RJF,Raymond James,171.06,166.7,174.32,174.32,154.52,154.47
VG,Venture Global,13.72,13.97,,,,
WAB,Wabtec,192.13,189.59,216.1,216.1,194.51,194.52
EXR,Extra Space Storage,148.29,145.0,184.87,184.87,148.83,148.91
DD,Dupont De Nemours,77.97,76.1,90.06,90.06,73.75,73.77
WDC,Western Digital,96.15,95.02,97.78,96.18,54.94,54.7
PCG,Pacific Gas and Electric,15.75,15.26,21.72,21.72,16.46,16.49
EL,Estee Lauder,86.8,87.43,103.44,103.44,74.76,74.65
IQV,IQVIA,190.64,183.87,248.03,248.03,177.98,178.0
TSCO,Tractor Supply,60.02,58.45,63.99,63.99,54.84,54.81
KHC,Kraft Heinz,26.52,26.65,36.31,36.31,28.79,28.81
ODFL,Old Dominion Freight Line,149.4,146.31,233.26,233.26,171.04,171.36
EQT,EQT Corporation,50.95,51.17,61.02,61.02,51.64,51.62
STT,State Street Corporation,112.94,110.77,116.37,116.37,98.96,98.87
BRO,Brown &amp; Brown,94.24,92.5,125.68,125.68,107.93,108.01
EFX,Equifax,260.36,245.55,309.63,309.63,253.18,253.11
MTB,M&T Bank,197.84,198.17,225.7,225.7,188.94,189.02
SOFI,SoFi,25.96,25.52,26.85,26.85,16.32,16.27
HPE,Hewlett Packard Enterprise,24.86,24.44,24.96,24.68,19.58,19.56
INSM,Insmed,145.79,145.93,149.08,149.08,86.35,85.98
VTR,Ventas,69.44,69.25,71.36,71.36,64.67,64.65
DXCM,DexCom,76.0,76.0,93.25,93.25,80.06,80.05
WBD,Warner Bros. Discovery,16.17,12.54,17.24,13.87,10.59,10.56
FITB,Fifth Third Bank,45.27,45.51,49.07,49.07,41.49,41.49
ADM,Archer Daniels Midland (ADM),61.41,61.41,64.38,64.38,51.37,51.33
BR,Broadridge Financial Solutions,254.99,250.11,271.91,271.91,239.46,239.31
KEYS,Keysight,172.38,170.21,186.2,186.2,161.38,161.35
NRG,NRG Energy,158.01,161.21,175.96,175.96,123.13,122.81
CRCL,Circle Internet Group,133.76,113.69,,,,
SYM,Symbotic,48.91,48.89,64.16,64.16,32.22,32.16
DTE,DTE Energy,136.8,135.64,142.05,142.05,131.34,131.27
AFRM,Affirm,81.41,84.87,100.0,100.0,61.86,61.76
SYF,Synchrony,76.03,74.74,77.41,77.41,63.21,63.15
OWL,Blue Owl Capital,18.76,18.61,26.73,26.73,20.6,20.62
PHM,PulteGroup,138.59,135.41,149.47,149.47,111.24,111.19
EME,Emcor,640.14,634.4,667.64,667.64,485.18,484.56
AVB,AvalonBay Communities,196.87,192.64,239.29,239.29,208.87,209.02
ROL,Rollins,58.26,56.37,59.1,59.1,53.54,53.5
K,"Kellanova 
 (Kellogg's)",79.62,79.04,83.22,83.22,81.21,81.22
WRB,W. R. Berkley,73.79,72.15,76.38,76.38,66.82,66.76
HPQ,HP,28.34,28.37,39.8,39.8,28.85,28.89
AWK,American Water,139.62,138.5,155.5,155.5,137.91,137.9
IRM,Iron Mountain,98.8,97.43,130.24,130.24,97.69,97.78
LPLA,LPL Financial,347.71,341.86,403.58,403.58,351.3,351.15
MTD,Mettler-Toledo,1283.07,1252.87,1521.01,1521.01,1217.47,1216.89
AEE,Ameren,100.37,99.29,104.1,104.1,96.68,96.64
EXPE,Expedia Group,221.36,215.49,222.1,219.1,179.87,179.66
GIS,General Mills,50.62,50.01,75.9,75.9,56.71,56.78
VLTO,Veralto,109.07,106.01,115.0,115.0,100.9,100.88
FOX,Fox Corporation,52.84,51.8,57.02,57.02,49.42,49.37
VRSN,VeriSign,289.37,283.48,310.6,310.6,249.3,248.76
PPL,PPL,35.99,35.79,37.38,37.38,34.6,34.59
ATO,Atmos Energy,166.44,163.91,168.86,168.86,152.12,152.02
MDB,MongoDB,332.1,334.87,370.0,370.0,231.06,230.8
HUBS,HubSpot,496.34,489.18,881.13,881.13,617.81,618.8
EQR,Equity Residential,66.85,65.86,78.83,78.83,69.11,69.14
TW,Tradeweb,119.61,118.51,152.65,152.65,134.88,134.96
PSTG,Pure Storage,82.48,81.15,83.32,82.51,57.41,57.25
CQP,"Cheniere Energy
Partners",53.33,53.14,68.42,68.42,58.23,58.23
HBAN,Huntington Bancshares,17.74,17.66,18.45,18.45,16.16,16.16
PINS,Pinterest,34.99,35.29,40.9,40.9,33.04,33.01
STZ,Constellation Brands,142.94,142.9,261.06,261.06,183.88,184.36
FIG,Figma,55.97,51.06,,,,
TDY,Teledyne Technologies,566.08,544.97,570.56,570.56,500.42,499.94
CRDO,Credo Technology,159.32,163.96,168.23,164.06,74.27,73.68
PTC,PTC,207.03,204.5,219.69,219.69,179.82,179.73
ZM,Zoom,84.75,83.77,92.8,92.8,78.76,78.73
TTD,The Trade Desk,45.24,46.14,141.53,141.53,81.75,82.15
FIX,Comfort Systems USA,765.29,752.1,772.22,757.12,484.33,482.89
FWONK,Formula One Group,102.14,98.87,106.26,106.26,94.77,94.68
PPG,PPG Industries,111.82,108.78,137.24,137.24,113.32,113.37
IP,International Paper,46.5,46.47,60.36,60.36,51.28,51.34
FE,FirstEnergy,43.6,43.24,44.78,44.78,41.03,41.02
FCNCA,First Citizens BancShares,1964.43,1946.65,2412.93,2412.93,1976.93,1978.4
WSM,Williams-Sonoma,203.41,202.67,219.98,219.98,179.79,179.65
PODD,Insulet,337.94,337.61,353.5,353.5,285.54,285.18
DRI,Darden Restaurants,213.34,211.46,228.27,228.27,198.88,198.63
CBOE,Cboe Global Markets,236.22,234.51,255.27,255.27,220.08,219.94
TYL,Tyler Technologies,553.55,545.91,661.31,661.31,581.33,581.57
DOV,Dover,178.0,175.64,222.31,222.31,184.76,184.86
MKL,Markel,1964.15,1920.74,2075.92,2075.92,1870.79,1869.44
CNP,CenterPoint Energy,38.24,37.79,39.39,39.39,35.45,35.42
NTRS,Northern Trust,129.48,127.06,133.0,133.0,110.55,110.44
NTAP,NetApp,125.09,123.53,135.45,135.45,106.93,106.92
RF,Regions Financial,27.02,27.04,27.96,27.96,23.54,23.54
CINF,Cincinnati Financial,156.76,152.31,161.75,161.75,145.52,145.49
DG,Dollar General,105.41,106.47,117.95,117.95,92.22,92.06
SMCI,Supermicro,43.95,43.91,66.44,66.44,40.45,40.36
TROW,T. Rowe Price,105.69,106.64,125.81,125.81,103.18,103.24
TOST,Toast,40.78,39.9,49.66,49.66,40.09,40.1
IOT,Samsara,38.69,38.75,61.9,61.9,42.8,42.87
NVR,NVR,8550.59,8335.89,9964.77,9964.77,7697.36,7699.61
ES,Eversource Energy,65.05,64.01,68.73,68.73,61.71,61.69
ULTA,ULTA Beauty,521.89,515.47,539.0,539.0,427.01,426.11
CG,Carlyle Group,67.4,65.61,68.2,65.97,50.96,50.88
HUBB,Hubbell,451.16,442.33,481.35,481.35,400.98,400.96
SATS,EchoStar,77.04,79.89,85.37,85.37,27.9,27.63
CHD,Church & Dwight,94.43,93.0,116.46,116.46,101.42,101.51
LH,LabCorp,279.89,272.94,283.47,283.47,247.47,247.26
