symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NTRS,Northern Trust,129.07,,,,,
FWONK,Formula One Group,99.67,98.93,106.26,106.26,94.98,94.92
STZ,Constellation Brands,134.63,,,,,
PTC,PTC,204.94,,,,,
CINF,Cincinnati Financial,153.35,155.13,161.75,161.75,145.49,145.52
CBOE,Cboe Global Markets,235.09,,,,,
ES,Eversource Energy,64.54,,,,,
IP,International Paper,,45.57,,60.36,,51.15
RF,Regions Financial,26.4,26.9,27.96,27.96,23.54,23.54
CG,Carlyle Group,66.94,,,,,
PODD,Insulet,336.5,,,,,
WSM,Williams-Sonoma,195.98,,,,,
PINS,Pinterest,35.74,36.26,40.9,40.9,33.13,33.1
DOV,Dover,172.05,,,,,
LDOS,Leidos,182.62,182.73,202.9,202.9,152.6,152.5
TYL,Tyler Technologies,534.61,539.46,661.31,661.31,580.28,580.73
TOST,Toast,39.77,40.22,49.66,49.66,40.05,40.06
NVR,NVR,8224.77,,,,,
HUBB,Hubbell,434.66,438.11,481.35,481.35,400.63,400.78
TROW,T. Rowe Price,103.34,104.17,125.81,125.81,102.94,103.04
TPG,TPG Capital,62.28,,,,,
NTRA,Natera,,172.16,,183.0,,158.43
LH,LabCorp,275.51,,,,,
ULTA,ULTA Beauty,518.68,526.08,539.0,539.0,429.6,428.82
DG,Dollar General,103.78,104.52,117.95,117.95,92.65,92.52
JBL,Jabil,211.9,,,,,
EXE,Expand Energy,96.04,,,,,
CHD,Church & Dwight,91.35,,,,,
CFG,Citizens Financial Group,50.71,51.34,52.85,52.85,44.3,44.29
TPR,Tapestry,108.1,110.17,114.05,114.05,81.67,81.43
TTD,The Trade Desk,45.75,,,,,
DVN,Devon Energy,34.74,,,,,
IOT,Samsara,39.37,,,,,
DKNG,DraftKings,42.63,,,,,
SSNC,SS&C Technologies,88.28,,,,,
CPAY,Corpay,305.0,,,,,
FSLR,First Solar,206.83,,,,,
EIX,Edison International,55.76,55.86,88.65,88.65,58.62,58.78
SATS,EchoStar,69.35,71.94,85.37,85.37,28.63,28.4
TPL,Texas Pacific Land Corporation,939.34,,,,,
CDW,CDW Corporation,163.09,,,,,
SBAC,SBA Communications,198.6,,,,,
CMS,CMS Energy,70.62,,,,,
GWRE,Guidewire Software,241.02,,,,,
NTNX,Nutanix,78.0,,,,,
BIIB,Biogen,144.51,,,,,
Z,Zillow,88.23,,,,,
KEY,KeyCorp (KeyBank),18.51,18.84,20.04,20.04,17.05,17.06
GPN,Global Payments,83.77,84.16,120.0,120.0,92.37,92.55
PSKY,Paramount Skydance,17.91,18.58,19.05,19.05,12.01,11.98
CASY,Casey's General Stores,551.88,,,,,
DGX,Quest Diagnostics,180.68,,,,,
ZBH,Zimmer Biomet,99.78,,,,,
L,Loews Corporation,96.05,96.92,98.33,98.33,88.37,88.32
GDDY,GoDaddy,144.9,,,,,
DLTR,Dollar Tree,95.93,,,,,
DKS,Dick's Sporting Goods,223.02,,,,,
ON,ON Semiconductor,48.56,,,,,
GPC,Genuine Parts Company,139.51,,,,,
TSN,Tyson Foods,54.11,54.0,65.95,65.95,57.7,57.75
PKG,Packaging Corporation of America,210.4,,,,,
NI,NiSource,39.78,40.54,43.51,43.51,39.3,39.29
TRMB,Trimble,80.89,,,,,
STLD,Steel Dynamics,140.7,,,,,
CW,Curtiss-Wright,518.05,,,,,
LII,Lennox,552.24,,,,,
RL,Ralph Lauren,311.7,,,,,
HAL,Halliburton,22.23,,,,,
IT,Gartner,248.69,,,,,
CTRA,Coterra Energy,24.35,,,,,
CIEN,Ciena,136.42,,,,,
INVH,Invitation Homes,29.49,29.65,37.24,37.24,32.45,32.48
MKC,McCormick & Company,67.12,65.95,86.24,86.24,75.31,75.36
FFIV,F5,322.8,324.1,337.39,337.39,284.03,283.66
ESS,Essex Property Trust,264.54,,,,,
PFG,Principal,80.43,82.95,91.98,91.98,79.9,79.94
U,Unity Software,45.54,,,,,
TLN,Talen Energy,408.52,,,,,
UTHR,United Therapeutics,402.77,,,,,
WST,West Pharmaceutical,257.17,,,,,
WY,Weyerhaeuser,25.05,,,,,
CRBG,Corebridge Financial,31.25,,,,,
GEN,Gen Digital,28.57,,,,,
USFD,US Foods,77.82,,,,,
TRU,TransUnion,90.69,,,,,
TER,Teradyne,113.61,,,,,
LYB,LyondellBasell,53.04,52.58,97.6,97.6,65.36,65.52
DOW,Dow,24.45,,,,,
ERIE,Erie Indemnity,320.8,,,,,
SGI,Somnigroup International,84.82,85.43,88.15,88.15,65.4,65.26
FTAI,FTAI Aviation,172.68,,,,,
WAT,Waters Corporation,302.27,,,,,
DECK,Deckers Brands,117.41,,,,,
GFS,GlobalFoundries,31.93,,,,,
J,Jacobs Engineering,146.08,146.74,152.4,152.4,131.64,131.6
WMG,Warner Music Group,33.31,,,,,
SNA,Snap-on,335.3,,,,,
NWS,News Corp,32.88,,,,,
MAA,Mid-America Apartment Communities,139.46,,,,,
THC,Tenet Healthcare,182.26,,,,,
FNMA,Fannie Mae,14.0,,,,,
SUI,Sun Communities,128.09,,,,,
BURL,Burlington Stores,265.1,,,,,
IFF,International Flavors & Fragrances,64.57,64.37,106.77,106.77,77.54,77.67
ACM,AECOM,127.6,,,,,
EXPD,Expeditors,124.79,,,,,
EVRG,Evergy,71.73,,,,,
LNT,Alliant Energy,64.07,,,,,
TKO,TKO Group Holdings,202.12,204.49,212.49,212.49,161.11,160.79
LUV,Southwest Airlines,31.29,,,,,
PFGC,Performance Food Group,104.84,,,,,
IONQ,IonQ,59.0,,,,,
FTV,Fortive,48.47,,,,,
FNF,Fidelity National Financial,58.56,,,,,
CNC,Centene,32.38,32.64,77.29,77.29,51.41,51.56
RIVN,Rivian,14.52,13.6,17.15,17.15,13.12,13.1
BG,Bunge,82.12,,,,,
INCY,Incyte,83.92,83.14,87.99,87.99,70.19,70.14
RPM,RPM International,125.11,,,,,
EQH,Equitable Holdings,52.81,,,,,
DOCU,DocuSign,82.58,,,,,
SN,SharkNinja,112.4,,,,,
BSY,Bentley Systems,52.29,,,,,
COHR,Coherent Corp.,103.76,106.34,123.25,123.25,85.9,85.88
BBY,Best Buy,,74.55,,103.48,,75.66
OKTA,Okta,89.62,90.91,127.57,127.57,97.54,97.48
ZBRA,Zebra Technologies,319.42,,,,,
BLDR,Builders FirstSource,137.57,,,,,
BE,Bloom Energy,72.04,,,,,
ARCC,Ares Capital,21.07,21.31,23.84,23.84,22.09,22.1
TWLO,Twilio,101.76,104.48,151.95,151.95,112.43,112.45
WSO,Watsco,393.51,,,,,
CHRW,C. H. Robinson,132.82,,,,,
CSL,Carlisle Companies,340.8,355.97,481.26,481.26,377.56,378.2
MAS,Masco,73.39,,,,,
BWXT,BWX Technologies,175.87,,,,,
