symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
UNP,Union Pacific Corporation,229.24,224.74,258.07,258.07,232.76,232.8
DE,Deere &amp; Company (John Deere),510.55,517.38,533.78,533.78,465.06,464.54
DHR,Danaher,202.94,205.48,281.7,281.7,216.34,216.67
KKR,KKR & Co.,152.15,152.16,170.4,170.4,134.76,134.66
CMCSA,Comcast,33.53,33.68,45.31,45.31,37.14,37.18
PANW,Palo Alto Networks,204.5,203.27,208.39,208.39,188.1,187.92
LOW,Lowe's Companies,229.99,226.8,287.01,287.01,243.01,243.2
LRCX,Lam Research,98.62,96.96,102.59,102.59,79.9,79.81
APH,Amphenol,106.7,105.02,108.85,108.85,76.23,76.01
ADP,Automatic Data Processing,306.89,308.63,329.93,329.93,302.16,302.03
MU,Micron Technology,111.25,111.26,129.85,129.85,98.93,98.89
VRTX,Vertex Pharmaceuticals,460.83,469.65,519.88,519.88,463.84,463.78
MSTR,"Strategy 
 (MicroStrategy)",403.8,405.89,543.0,543.0,339.98,338.9
APP,AppLovin,370.96,364.14,525.15,525.15,314.97,313.82
KLAC,KLA,923.15,902.09,945.87,945.87,733.55,732.84
CRWD,CrowdStrike,472.18,467.92,517.98,517.98,393.92,392.99
COP,ConocoPhillips,97.02,94.95,116.08,116.08,97.89,97.98
ADI,Analog Devices,230.77,227.82,247.73,247.73,217.2,217.18
SNPS,Synopsys,592.63,601.55,618.49,618.49,499.26,498.78
NKE,Nike,79.24,76.27,90.62,90.62,70.82,70.83
SBUX,Starbucks,93.67,94.42,117.46,117.46,95.38,95.39
AMT,American Tower,224.21,229.87,243.56,243.56,207.68,207.67
SO,Southern Company,94.3,95.35,96.44,96.44,88.49,88.46
WELL,Welltower,158.29,161.56,162.26,162.26,142.79,142.62
IBKR,Interactive Brokers,65.39,65.5,66.61,65.96,47.88,47.74
ICE,Intercontinental Exchange,182.79,184.44,185.3,185.3,166.33,166.22
MMC,Marsh & McLennan Companies,206.27,210.4,248.0,248.0,223.63,223.7
COIN,Coinbase,379.49,391.66,444.65,444.65,258.69,257.64
DASH,DoorDash,246.44,249.92,250.71,250.23,190.48,189.96
INTC,Intel,20.68,20.7,31.99,32.8,21.8,21.81
PLD,Prologis,107.12,110.29,132.57,132.57,111.21,111.28
MO,Altria Group,58.72,59.84,61.26,61.26,55.97,55.92
CEG,Constellation Energy,328.66,327.35,352.0,352.0,265.52,265.27
CME,CME Group,274.12,279.55,290.79,290.79,252.55,252.29
BMY,Bristol-Myers Squibb,47.51,48.43,63.33,63.33,53.76,53.79
LMT,Lockheed Martin,421.34,421.17,618.95,618.95,485.61,486.53
RCL,Royal Caribbean Group,352.0,352.8,355.91,355.91,243.44,242.58
DUK,Duke Energy,117.6,119.93,125.27,125.27,115.39,115.35
PH,Parker-Hannifin,739.06,738.82,745.34,740.83,656.39,655.85
FI,Fiserv,139.94,142.03,238.59,238.59,198.12,198.35
MDLZ,Mondelez International,69.58,70.58,76.06,76.06,65.08,65.09
WM,Waste Management,227.9,229.67,242.58,242.58,223.45,223.34
HOOD,Robinhood,106.77,104.85,113.44,113.44,51.88,51.46
MCO,Moody's,507.5,512.95,531.93,531.93,477.01,476.76
MCK,McKesson,706.28,711.82,737.89,737.89,639.2,638.09
CTAS,Cintas,220.38,223.56,229.24,229.24,209.44,209.36
TDG,TransDigm Group,1606.39,1607.45,1615.35,1615.35,1370.45,1369.21
CDNS,Cadence Design Systems,333.76,332.19,335.16,335.16,290.43,290.08
ABNB,Airbnb,142.16,141.31,163.93,163.93,132.49,132.43
UPS,United Parcel Service,101.58,103.56,145.01,145.01,114.85,115.0
APO,Apollo Global Management,148.7,151.13,189.49,189.49,148.67,148.6
SHW,Sherwin-Williams,336.16,340.1,400.42,400.42,355.5,355.66
HCA,HCA Healthcare,340.54,334.32,417.14,417.14,344.92,345.13
DELL,Dell,133.86,131.22,147.66,147.66,112.69,112.62
RBLX,Roblox,120.96,118.82,127.99,127.99,68.99,68.59
ORLY,O'Reilly Automotive,97.33,97.66,100.1,100.1,87.09,86.99
EMR,Emerson,149.48,149.63,149.84,149.84,121.27,121.09
NOC,Northrop Grumman,568.62,569.74,576.86,576.86,493.16,492.99
MMM,3M,152.05,151.27,164.15,164.15,141.6,141.52
FTNT,Fortinet,104.88,104.82,114.82,114.82,98.14,98.0
CI,The Cigna Group,292.39,296.37,370.83,370.83,312.8,313.04
AJG,Arthur J. Gallagher & Co.,309.12,315.14,351.23,351.23,312.64,312.53
GD,General Dynamics,313.1,314.02,322.5,322.5,276.59,276.51
SCCO,Southern Copper,97.11,98.19,119.64,119.64,96.46,96.56
EQIX,Equinix,793.62,801.43,994.03,994.03,879.21,879.59
PNC,PNC Financial Services,193.97,196.05,216.26,216.26,186.1,186.04
CVS,CVS Health,59.64,60.7,72.51,72.51,60.73,60.75
ECL,Ecolab,269.99,271.75,274.17,274.17,253.28,253.17
ITW,Illinois Tool Works,260.01,261.7,279.13,279.13,254.95,254.93
RSG,Republic Services,241.41,245.16,258.75,258.75,228.09,227.87
MAR,Marriott International,275.79,279.11,307.52,307.52,267.17,267.07
HWM,Howmet Aerospace,188.17,189.52,191.61,191.61,135.74,135.31
PYPL,PayPal,78.22,77.98,93.66,93.66,76.7,76.71
USB,U.S. Bancorp,46.09,46.32,53.98,53.98,45.94,45.93
CL,Colgate-Palmolive,86.47,87.93,109.3,109.3,91.69,91.75
SNOW,Snowflake,218.67,219.51,226.6,226.6,169.78,169.26
CMG,Chipotle Mexican Grill,44.86,46.76,66.74,66.74,55.03,55.08
MSI,Motorola Solutions,429.97,428.0,507.82,507.82,444.1,444.2
WMB,Williams Companies,57.51,57.82,63.45,63.45,57.05,57.01
BK,BNY Mellon (Bank of New York Mellon),100.63,100.92,101.16,101.16,83.6,83.46
NEM,Newmont,63.66,65.75,66.57,66.57,48.67,48.62
EPD,Enterprise Products,31.15,31.55,34.63,34.63,31.74,31.73
ZTS,Zoetis,150.75,152.12,200.33,200.33,166.15,166.33
APD,Air Products and Chemicals,295.56,299.24,341.14,341.14,298.33,298.42
CSX,CSX Corporation,35.71,35.76,37.1,37.1,32.22,32.21
NET,Cloudflare,199.41,198.42,202.34,200.76,132.13,131.54
FCX,Freeport-McMoRan,43.79,44.89,52.61,52.61,40.6,40.63
CARR,Carrier Global,80.18,80.73,83.32,83.32,70.38,70.39
HLT,Hilton Worldwide,270.57,273.65,279.46,279.46,246.95,246.76
GBTC,Grayscale Bitcoin Trust,92.88,91.87,96.16,96.16,74.68,74.47
EOG,EOG Resources,121.65,118.39,138.18,138.18,123.09,123.15
VST,Vistra,195.88,192.2,207.12,207.12,150.09,149.77
ADSK,Autodesk,304.47,303.28,326.62,326.62,289.63,289.44
WDAY,Workday,238.04,241.74,294.0,294.0,250.17,250.15
ELV,Elevance Health,285.98,289.1,567.26,567.26,397.2,398.23
NSC,Norfolk Southern,286.42,282.38,288.11,288.11,246.96,246.75
AZO,AutoZone,3796.56,3820.91,3916.81,3916.81,3469.62,3465.91
CRWV,CoreWeave,110.28,115.62,,,,
SPG,Simon Property Group,165.28,167.11,190.14,190.14,168.94,168.95
MRVL,Marvell Technology,75.91,74.21,127.48,127.48,83.32,83.31
DLR,Digital Realty,175.72,177.91,198.0,198.0,168.85,168.75
ROP,Roper Technologies,559.03,563.03,595.17,595.17,558.44,558.34
REGN,Regeneron Pharmaceuticals,558.63,563.1,1211.2,1211.2,674.97,677.15
TRV,The Travelers Companies,254.91,261.05,277.83,277.83,255.17,255.02
KMI,Kinder Morgan,27.21,27.39,31.48,31.48,27.21,27.2
ET,Energy Transfer Partners,17.78,17.72,21.45,21.45,18.19,18.18
AEP,American Electric Power,107.95,109.79,110.51,110.51,101.18,101.13
PWR,Quanta Services,411.99,421.68,424.94,424.94,318.84,318.32
TFC,Truist Financial,45.09,45.65,49.06,49.06,43.01,43.0
ARES,Ares Management,187.36,186.22,200.49,200.49,168.55,168.41
MNST,Monster Beverage,60.21,60.66,64.45,64.45,56.01,55.95
COR,Cencora,286.2,290.36,309.35,309.35,262.39,262.06
AXON,Axon Enterprise,736.29,735.01,830.21,830.21,621.8,620.22
CPNG,Coupang,30.06,30.25,31.65,31.65,25.05,25.03
AFL,Aflac,100.88,103.37,115.5,115.5,106.18,106.24
FDX,FedEx,242.41,243.2,308.53,308.53,250.72,250.81
CHTR,Charter Communications,298.27,309.75,437.06,437.06,370.32,370.45
FAST,Fastenal,46.8,47.75,48.1,48.1,39.69,39.64
MPC,Marathon Petroleum,174.8,171.57,183.31,183.31,152.13,152.12
ALL,Allstate,192.0,195.7,213.18,213.18,196.21,196.15
O,Realty Income,56.86,57.9,64.88,64.88,56.66,56.68
PAYX,Paychex,146.26,147.99,161.24,161.24,146.51,146.47
SRE,Sempra Energy,80.31,80.82,95.77,95.77,79.61,79.61
MET,MetLife,77.66,78.56,89.05,89.05,80.87,80.9
BDX,Becton Dickinson,182.94,185.32,251.99,251.99,211.3,211.57
PCAR,Paccar,100.64,101.57,118.81,118.81,102.06,102.07
MPLX,MPLX,50.99,50.95,54.87,54.87,50.07,50.04
URI,United Rentals,899.46,890.0,903.6,896.98,730.92,730.43
PSX,Phillips 66,127.69,124.97,150.12,150.12,121.09,121.14
SLB,Schlumberger,36.0,35.47,49.31,49.31,38.73,38.77
AMP,Ameriprise Financial,518.45,521.06,582.05,582.05,520.04,519.85
PSA,Public Storage,285.99,287.76,369.99,369.99,306.34,306.65
NDAQ,Nasdaq,95.14,94.84,95.55,95.49,79.86,79.74
OKE,Oneok,81.81,81.54,118.07,118.07,93.72,93.79
CTVA,Corteva,72.4,73.43,77.41,77.41,63.72,63.65
DDOG,Datadog,150.77,149.84,170.08,170.08,126.8,126.65
D,Dominion Energy,58.0,58.75,61.97,61.97,55.76,55.76
GWW,W. W. Grainger,1048.37,1054.02,1227.66,1227.66,1066.08,1065.95
LHX,L3Harris Technologies,269.47,269.28,280.03,280.03,229.61,229.47
LNG,Cheniere Energy,228.48,225.37,257.65,257.65,221.82,221.63
CMI,Cummins,370.7,369.52,387.9,387.9,338.67,338.48
CRCL,Circle Internet Group,185.36,192.86,,,,
XYZ,Block,80.57,80.74,99.26,99.26,71.89,71.82
TGT,Target,106.43,106.05,167.4,167.4,119.24,119.46
CCI,Crown Castle,108.8,111.48,120.92,120.92,100.0,100.01
KR,Kroger,69.32,71.46,74.11,74.11,64.56,64.5
VRT,Vertiv Holdings,142.55,137.47,155.84,155.84,109.65,109.47
WCN,Waste Connections,186.06,186.95,201.66,201.66,186.37,186.32
DHI,D. R. Horton,146.2,145.32,199.85,199.85,140.21,140.4
GM,General Motors,53.45,53.4,61.24,61.24,50.11,50.07
AIG,American International Group,79.23,80.1,88.07,88.07,79.11,79.08
VEEV,Veeva Systems,292.59,290.41,295.25,294.0,237.59,237.14
GLW,Corning,55.41,55.36,56.25,56.25,48.46,48.4
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,32.97,33.27,38.28,38.28,33.32,33.34
VLO,Valero Energy,144.75,141.97,167.78,167.78,131.59,131.58
EXC,Exelon Corporation,43.41,43.99,48.11,48.11,41.87,41.85
CPRT,Copart,46.08,46.69,64.38,64.38,55.63,55.66
EW,Edwards Lifesciences,78.49,80.0,83.0,87.6,72.69,72.62
F,Ford,11.28,11.47,11.98,13.88,10.33,10.32
ZS,Zscaler,289.04,286.18,318.46,318.46,222.85,222.26
ROST,Ross Stores,140.82,138.33,163.6,163.6,141.0,141.0
KVUE,Kenvue,22.36,22.84,25.17,25.17,22.45,22.45
FIS,Fidelity National Information Services,81.83,81.94,91.98,91.98,79.79,79.8
OXY,Occidental Petroleum,45.55,44.71,61.35,61.35,46.61,46.66
PEG,PSEG,86.94,87.58,95.22,95.22,84.02,84.03
IDXX,IDEXX Laboratories,566.5,565.19,570.36,568.47,457.88,457.41
KMB,Kimberly-Clark,126.86,127.38,150.45,150.45,134.83,134.9
CBRE,CBRE Group,146.56,147.57,148.5,147.98,132.28,132.14
ALNY,Alnylam Pharmaceuticals,324.79,328.81,333.7,333.7,270.94,270.65
TTWO,Take-Two Interactive,226.1,224.75,245.08,245.08,203.83,203.46
XEL,Xcel Energy,71.14,72.66,73.56,73.56,68.4,68.36
VRSK,Verisk Analytics,294.43,297.96,322.92,322.92,291.46,291.31
FANG,Diamondback Energy,150.52,144.61,203.98,203.98,156.51,156.75
AME,Ametek,178.84,180.09,198.33,198.33,179.06,179.0
YUM,Yum! Brands,144.29,146.7,163.3,163.3,142.41,142.37
MSCI,MSCI,552.79,546.29,642.45,642.45,577.29,577.45
MCHP,Microchip Technology,70.53,69.21,89.59,89.9,60.75,60.78
CCL,Carnival Corporation,29.73,29.75,31.01,31.01,23.61,23.55
TTD,The Trade Desk,88.46,86.14,141.53,141.53,91.27,91.38
CVNA,Carvana,336.33,332.12,364.0,364.0,251.48,250.7
ROK,Rockwell Automation,356.03,358.52,360.92,360.92,288.27,287.82
OTIS,Otis Worldwide,87.9,89.79,106.83,106.83,97.98,98.06
BKR,Baker Hughes,46.55,46.05,49.4,49.4,40.93,40.89
ETR,Entergy,86.68,88.16,89.35,89.35,79.76,79.65
EA,Electronic Arts,151.99,151.68,168.5,168.5,146.53,146.49
RMD,ResMed,273.5,275.16,275.8,275.8,239.87,239.66
SYY,Sysco,80.35,80.3,82.23,82.23,74.51,74.48
HEI,HEICO,323.92,323.74,328.64,328.64,265.58,265.25
CTSH,Cognizant Technology Solutions,75.42,76.67,90.82,90.82,78.65,78.66
EBAY,eBay,79.0,81.43,83.53,83.53,68.06,68.0
CAH,Cardinal Health,156.33,157.14,168.44,168.44,134.13,133.91
ED,Consolidated Edison,100.98,102.26,114.87,114.87,100.75,100.76
FICO,FICO,1513.73,1532.52,2402.52,2402.52,1926.22,1928.43
PRU,Prudential Financial,103.75,105.21,130.55,130.55,112.82,112.9
HSY,The Hershey Company,184.56,187.12,208.03,208.03,169.31,169.33
VG,Venture Global,15.17,14.56,,,,
DAL,Delta Air Lines,55.61,54.86,69.98,69.98,54.84,54.81
WAB,Wabtec,197.01,197.21,216.1,216.1,194.5,194.43
CSGP,CoStar Group,93.36,92.97,93.75,93.75,77.44,77.34
VMC,Vulcan Materials,270.11,274.83,298.31,298.31,261.3,261.14
VICI,VICI Properties,32.49,33.38,34.29,34.29,31.56,31.56
ODFL,Old Dominion Freight Line,164.32,167.09,233.26,233.26,180.17,180.29
TRGP,Targa Resources,167.32,165.6,218.51,218.51,181.19,181.14
WEC,WEC Energy Group,107.5,109.52,111.0,111.0,102.36,102.29
GEHC,GE HealthCare Technologies,77.74,77.61,94.8,94.8,79.5,79.56
HIG,The Hartford,121.24,123.35,132.09,132.09,118.74,118.71
LYV,Live Nation,153.08,153.06,157.75,157.75,135.3,135.09
MPWR,Monolithic Power Systems,738.55,714.68,959.64,959.64,664.89,665.85
MLM,Martin Marietta Materials,575.88,585.73,633.23,633.23,538.22,537.94
LVS,Las Vegas Sands,52.49,52.41,56.61,56.61,45.29,45.29
KHC,Kraft Heinz,28.25,28.68,36.53,36.53,29.82,29.85
BRO,Brown &amp; Brown,102.58,103.38,125.68,125.68,109.96,109.95
RKT,Rocket Companies,15.04,15.0,21.38,21.38,13.56,13.57
EXR,Extra Space Storage,148.31,150.86,184.87,184.87,152.94,153.05
DXCM,DexCom,89.53,88.99,112.55,113.08,78.86,78.76
NUE,Nucor,144.52,145.83,170.52,170.52,130.49,130.53
A,Agilent Technologies,119.54,120.18,153.84,153.84,126.27,126.39
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,294.51,291.47,300.0,300.0,231.26,231.0
EQT,EQT Corporation,51.91,52.19,61.02,61.02,49.59,49.52
DD,Dupont De Nemours,75.06,75.77,90.06,90.06,75.29,75.35
IQV,IQVIA,197.76,199.17,252.88,252.88,182.86,183.0
RJF,Raymond James,167.42,168.53,174.32,174.32,151.37,151.16
EL,Estee Lauder,92.52,90.4,103.44,103.44,72.87,72.89
XYL,Xylem,132.26,132.57,143.5,143.5,124.32,124.33
WBD,Warner Bros. Discovery,13.7,13.49,13.86,13.68,9.97,9.94
STT,State Street Corporation,112.45,112.93,113.72,113.72,95.83,95.7
TSCO,Tractor Supply,58.11,59.33,63.99,63.99,54.31,54.31
STZ,Constellation Brands,172.6,175.52,261.06,261.06,196.15,196.51
OWL,Blue Owl Capital,19.81,20.02,26.73,26.73,21.17,21.18
MTB,M&T Bank,194.15,193.77,225.7,225.7,189.64,189.56
LEN,Lennar,116.14,115.33,187.61,187.61,129.3,129.6
VTR,Ventas,65.23,66.46,71.36,71.36,64.09,64.08
NRG,NRG Energy,158.54,156.59,168.57,168.57,113.06,112.74
PCG,Pacific Gas and Electric,13.98,14.08,21.72,21.72,17.33,17.36
LPLA,LPL Financial,385.04,380.04,396.25,396.25,337.73,337.0
SMCI,Supermicro,60.05,54.47,73.0,77.36,38.75,38.69
EFX,Equifax,240.95,246.26,309.63,309.63,257.21,257.42
TW,Tradeweb,137.8,139.01,152.65,152.65,135.14,135.11
UAL,United Airlines Holdings,92.43,91.11,116.0,116.0,85.09,84.92
IRM,Iron Mountain,98.0,99.34,130.24,130.24,102.18,102.28
SYM,Symbotic,53.08,52.99,55.44,55.44,28.96,28.81
AVB,AvalonBay Communities,198.77,201.75,239.29,239.29,214.42,214.52
HUBS,HubSpot,559.23,559.66,881.13,881.13,636.77,636.59
DTE,DTE Energy,137.35,139.43,140.39,140.39,129.05,128.99
BR,Broadridge Financial Solutions,252.47,253.69,257.65,257.65,233.5,233.32
FITB,Fifth Third Bank,42.53,42.84,49.07,49.07,41.68,41.68
KEYS,Keysight,166.6,166.45,186.2,186.2,160.08,160.03
AWK,American Water,138.71,140.32,155.5,155.5,137.01,137.0
FCNCA,First Citizens BancShares,2050.04,2096.04,2412.93,2412.93,1996.43,1995.91
HUM,Humana,231.52,237.98,406.09,406.09,260.13,260.15
IP,International Paper,55.5,55.68,60.36,60.36,51.95,51.91
K,"Kellanova 
 (Kellogg's)",79.79,79.83,83.22,83.22,81.37,81.38
GIS,General Mills,49.85,51.07,75.9,75.9,59.62,59.74
TOST,Toast,48.93,48.7,49.56,49.2,38.28,38.18
IT,Gartner,352.47,356.64,584.01,584.01,465.35,466.14
AEE,Ameren,98.32,100.1,104.1,104.1,94.7,94.65
PPL,PPL,35.71,36.57,36.99,36.99,34.01,34.0
VRSN,VeriSign,305.98,305.79,310.6,308.0,235.05,234.44
RDDT,Reddit,151.6,149.66,230.41,230.41,136.59,136.19
ROL,Rollins,57.26,58.09,58.65,58.65,52.2,52.16
SYF,Synchrony,72.87,72.9,73.42,73.42,60.9,60.79
HPE,Hewlett Packard Enterprise,20.88,20.73,24.66,24.66,19.39,19.39
EQR,Equity Residential,66.21,67.37,78.83,78.83,70.53,70.56
ADM,Archer Daniels Midland (ADM),54.76,55.35,64.31,64.31,50.63,50.65
UI,Ubiquiti,459.5,446.46,469.98,469.98,350.25,349.07
PPG,PPG Industries,113.97,115.95,137.24,137.24,115.94,116.02
ON,ON Semiconductor,58.66,56.92,80.08,80.08,54.38,54.44
TDY,Teledyne Technologies,556.96,555.89,570.56,570.56,487.12,486.51
WRB,W. R. Berkley,68.0,68.99,76.38,76.38,64.92,64.86
DOV,Dover,184.93,186.5,222.31,222.31,187.34,187.35
PINS,Pinterest,38.52,37.91,40.9,40.9,32.28,32.25
SBAC,SBA Communications,226.75,233.92,252.64,252.64,222.06,222.12
MKL,Markel,2011.91,2026.69,2063.68,2063.68,1815.12,1812.81
VLTO,Veralto,103.1,103.28,115.0,115.0,100.91,100.95
FWONK,Formula One Group,102.32,102.69,106.26,106.26,91.63,91.49
CQP,"Cheniere Energy
Partners",55.76,55.03,68.42,68.42,57.48,57.46
MTD,Mettler-Toledo,1261.03,1263.99,1546.93,1546.93,1225.66,1226.68
ATO,Atmos Energy,154.68,156.84,167.45,167.45,148.68,148.59
CBOE,Cboe Global Markets,241.54,246.51,248.79,248.79,214.39,214.22
EME,Emcor,631.66,635.06,641.75,636.38,460.53,459.58
CNP,CenterPoint Energy,37.3,38.36,39.31,39.31,34.13,34.09
NTRS,Northern Trust,129.78,130.03,133.0,133.0,106.13,105.93
DRI,Darden Restaurants,203.11,204.48,228.27,228.27,191.88,191.66
ES,Eversource Energy,65.18,66.62,69.01,69.01,61.51,61.5
HBAN,Huntington Bancshares,16.64,16.84,18.45,18.45,16.03,16.02
TYL,Tyler Technologies,556.46,556.46,661.31,661.31,586.5,586.63
PTC,PTC,204.0,204.51,213.14,213.14,176.09,175.96
PHM,PulteGroup,116.82,116.35,149.47,149.47,112.32,112.43
DG,Dollar General,105.81,107.56,126.98,126.98,87.21,87.1
CHD,Church & Dwight,95.68,97.23,116.46,116.46,103.15,103.16
GDDY,GoDaddy,166.04,165.97,216.0,216.0,183.79,183.74
EXPE,Expedia Group,187.16,187.34,207.73,207.73,173.66,173.48
FOX,Fox Corporation,51.92,52.12,55.0,55.0,47.38,47.31
FE,FirstEnergy,41.41,41.94,44.97,44.97,40.88,40.89
DLTR,Dollar Tree,115.43,114.41,115.99,115.99,78.75,78.52
HPQ,HP,25.85,25.68,39.8,39.8,30.42,30.47
CDW,CDW Corporation,181.78,181.14,237.48,237.48,180.91,181.1
EXE,Expand Energy,98.13,98.17,123.35,123.35,103.22,103.16
JBL,Jabil,224.79,222.55,229.16,229.16,156.44,155.93
CINF,Cincinnati Financial,147.1,149.4,161.75,161.75,144.02,143.95
CPAY,Corpay,333.46,335.87,400.81,400.81,345.51,345.51
TROW,T. Rowe Price,106.0,106.93,125.81,125.81,104.34,104.35
RF,Regions Financial,26.3,26.42,27.96,27.96,23.28,23.26
WDC,Western Digital,68.99,68.82,69.72,69.72,50.16,50.07
SOFI,SoFi,21.02,21.2,22.74,22.74,14.32,14.26
NVR,NVR,7845.3,7792.93,9964.77,9964.77,7901.13,7909.01
HUBB,Hubbell,438.31,442.54,481.35,481.35,403.4,403.4
ZM,Zoom,75.39,74.82,92.8,92.8,78.53,78.49
ULTA,ULTA Beauty,519.27,514.95,520.72,515.99,403.57,402.83
RKLB,Rocket Lab,45.11,47.43,53.44,53.44,24.27,24.09
GFS,GlobalFoundries,40.68,39.98,52.66,53.21,39.62,39.61
DKNG,DraftKings,44.28,44.86,53.61,53.61,39.3,39.26
TPR,Tapestry,110.42,108.34,110.44,110.22,71.99,71.66
CMS,CMS Energy,71.34,72.78,76.45,76.45,70.03,70.02
