symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MSI,Motorola Solutions,475.59,479.0,507.82,507.82,442.43,442.54
ECL,Ecolab,272.42,274.79,286.04,286.04,256.06,255.94
COIN,Coinbase,304.72,303.56,444.65,444.65,272.35,272.42
SCCO,Southern Copper,100.82,97.25,118.45,118.45,93.66,93.66
APO,Apollo Global Management,134.06,135.84,189.49,189.49,147.74,147.88
AJG,Arthur J. Gallagher & Co.,302.78,302.57,351.23,351.23,313.46,313.42
ITW,Illinois Tool Works,261.0,262.26,279.13,279.13,254.76,254.81
EQIX,Equinix,763.11,771.56,994.03,994.03,864.56,865.26
USB,U.S. Bancorp,48.56,48.52,53.98,53.98,45.7,45.71
FI,Fiserv,136.93,136.78,238.59,238.59,189.91,190.29
BK,BNY Mellon (Bank of New York Mellon),104.61,104.7,106.57,106.57,87.05,86.91
EMR,Emerson,130.37,131.38,150.27,150.27,124.1,124.09
UPS,United Parcel Service,85.16,85.23,145.01,145.01,108.78,109.01
RSG,Republic Services,231.48,233.12,258.75,258.75,231.96,231.87
NET,Cloudflare,205.56,208.05,219.0,219.0,146.79,146.22
MAR,Marriott International,265.2,264.48,307.52,307.52,267.14,267.25
ELV,Elevance Health,318.62,322.33,567.26,567.26,378.86,379.33
WMB,Williams Companies,57.33,57.38,63.45,63.45,57.76,57.76
AZO,AutoZone,4183.36,4179.84,4229.68,4229.68,3590.87,3585.83
HWM,Howmet Aerospace,172.93,173.22,193.26,193.26,145.2,144.9
EPD,Enterprise Products,31.86,32.0,34.63,34.63,32.01,32.01
ZTS,Zoetis,152.12,152.88,200.33,200.33,162.0,162.11
EOG,EOG Resources,122.72,126.1,138.18,138.18,122.19,122.24
SPG,Simon Property Group,178.81,178.87,190.14,190.14,168.74,168.74
CL,Colgate-Palmolive,83.46,84.39,109.3,109.3,90.12,90.16
ADSK,Autodesk,318.3,319.16,326.62,326.62,290.25,290.21
PYPL,PayPal,68.82,69.25,93.66,93.66,75.14,75.23
APD,Air Products and Chemicals,291.46,292.19,341.14,341.14,294.93,295.02
HLT,Hilton Worldwide,277.37,276.01,279.73,279.46,250.96,250.82
VST,Vistra,185.88,185.81,216.85,216.85,159.26,159.04
FCX,Freeport-McMoRan,45.82,44.94,52.61,52.61,39.94,39.93
NSC,Norfolk Southern,278.54,278.25,291.69,291.69,250.15,250.1
WDAY,Workday,230.43,228.89,294.0,294.0,247.8,248.0
REGN,Regeneron Pharmaceuticals,586.03,577.9,1192.54,1210.97,629.04,630.21
URI,United Rentals,954.79,958.77,962.04,961.16,740.87,740.44
TRV,The Travelers Companies,273.41,273.35,279.04,279.04,257.56,257.49
MNST,Monster Beverage,62.72,62.67,66.75,66.75,57.21,57.17
ET,Energy Transfer Partners,17.6,17.7,21.45,21.45,18.32,18.31
CSX,CSX Corporation,32.01,32.19,37.25,37.25,32.28,32.3
TFC,Truist Financial,46.28,46.42,49.06,49.06,43.14,43.14
FTNT,Fortinet,76.44,76.93,114.82,114.82,98.29,98.4
KMI,Kinder Morgan,26.69,26.74,31.48,31.48,27.48,27.48
AEP,American Electric Power,109.14,110.09,115.36,115.36,103.02,102.94
GBTC,Grayscale Bitcoin Trust,87.81,87.02,96.62,96.62,79.21,79.12
AXON,Axon Enterprise,729.68,743.59,885.92,885.92,663.04,662.37
ARES,Ares Management,179.29,179.78,200.49,200.49,170.93,170.88
ALNY,Alnylam Pharmaceuticals,454.87,447.0,469.81,469.81,290.48,289.55
DLR,Digital Realty,161.93,162.95,198.0,198.0,168.55,168.64
GLW,Corning,69.45,68.47,69.58,69.29,50.82,50.71
AFL,Aflac,105.19,105.62,115.5,115.5,105.37,105.39
FAST,Fastenal,49.46,49.19,50.63,50.63,40.94,40.9
ROP,Roper Technologies,517.77,518.99,595.17,595.17,556.06,556.3
COR,Cencora,293.81,294.85,309.35,309.35,269.78,269.55
CMG,Chipotle Mexican Grill,41.94,41.75,66.74,66.74,52.97,53.06
PWR,Quanta Services,375.3,374.68,424.94,424.94,328.39,328.15
GM,General Motors,58.42,58.53,61.24,61.24,50.64,50.64
CARR,Carrier Global,62.61,63.5,83.32,83.32,68.94,69.0
BDX,Becton Dickinson,184.8,188.15,251.99,251.99,205.11,205.35
SLB,SLB (Schlumberger),35.06,35.9,46.16,46.16,37.63,37.68
CMI,Cummins,393.76,395.23,408.38,408.38,345.41,345.22
MPC,Marathon Petroleum,178.9,180.15,183.5,183.1,153.93,153.81
FDX,FedEx,224.25,224.18,308.53,308.53,244.79,245.1
NDAQ,Nasdaq,93.4,93.59,97.63,97.63,82.51,82.43
MRVL,Marvell Technology,63.47,64.6,127.48,127.48,82.25,82.39
MET,MetLife,80.39,80.56,89.05,89.05,80.21,80.22
PSX,Phillips 66,130.85,133.84,140.85,140.85,120.6,120.58
SRE,Sempra Energy,82.02,82.89,95.77,95.77,79.2,79.25
O,Realty Income,57.65,57.74,64.88,64.88,56.26,56.25
ALL,Allstate,202.68,203.34,214.76,214.76,198.09,198.07
LNG,Cheniere Energy,242.05,240.86,257.65,257.65,227.83,227.69
PCAR,Paccar,98.2,98.86,118.81,118.81,100.9,101.0
CPNG,Coupang,28.3,28.41,31.65,31.65,25.47,25.45
LHX,L3Harris Technologies,274.89,275.12,280.52,280.52,232.91,232.84
MPLX,MPLX,51.06,50.97,54.87,54.87,50.87,50.84
IDXX,IDEXX Laboratories,634.78,639.45,688.12,688.12,481.71,480.66
PSA,Public Storage,288.99,288.18,369.99,369.99,299.51,299.72
D,Dominion Energy,58.87,59.14,62.46,62.46,56.03,56.02
DHI,D. R. Horton,172.49,170.26,199.85,199.85,137.95,137.9
CTVA,Corteva,73.06,73.92,77.41,77.41,65.45,65.37
CRWV,CoreWeave,91.18,93.34,,,,
PAYX,Paychex,134.93,135.96,161.24,161.24,146.16,146.22
VRT,Vertiv Holdings,124.57,124.01,155.84,155.84,112.42,112.42
XYZ,Block,75.63,76.23,99.26,99.26,72.27,72.33
AMP,Ameriprise Financial,510.38,512.82,582.05,582.05,518.93,519.19
GWW,W. W. Grainger,1016.84,1016.86,1227.66,1227.66,1049.93,1050.89
CBRE,CBRE Group,156.93,159.56,165.41,165.41,136.26,136.15
ROST,Ross Stores,151.04,151.25,158.69,158.69,141.33,141.28
OKE,Oneok,74.22,74.62,118.07,118.07,90.85,91.01
EW,Edwards Lifesciences,81.48,81.77,83.0,83.0,74.2,74.12
DDOG,Datadog,132.51,134.69,170.08,170.08,127.74,127.7
WCN,Waste Connections,180.6,182.85,201.66,201.66,187.06,187.1
VLO,Valero Energy,154.34,154.28,159.25,155.12,132.33,132.24
CPRT,Copart,48.25,48.48,64.38,64.38,54.79,54.83
OXY,Occidental Petroleum,46.79,48.05,57.11,57.57,45.74,45.75
F,Ford,11.62,11.72,11.99,11.99,10.4,10.4
AIG,American International Group,80.54,81.05,88.07,88.07,79.54,79.52
KR,Kroger,67.26,68.64,74.9,74.9,66.33,66.29
BKR,Baker Hughes,44.59,45.36,49.4,49.4,41.65,41.65
EXC,Exelon Corporation,43.1,43.37,48.11,48.11,42.52,42.49
VEEV,Veeva Systems,270.58,269.98,296.72,296.72,245.99,245.82
MSCI,MSCI,551.93,553.91,642.45,642.45,573.02,573.28
TGT,Target,91.86,92.44,161.5,161.5,112.54,112.86
CVNA,Carvana,371.19,366.39,413.33,413.33,270.32,269.7
CCL,Carnival Corporation,31.48,31.16,32.77,32.77,24.7,24.66
CCI,Crown Castle,99.11,98.1,120.92,120.92,99.21,99.23
ZS,Zscaler,263.31,274.57,318.46,318.46,234.11,233.84
FANG,Diamondback Energy,144.96,149.86,200.47,200.47,151.44,151.62
TTWO,Take-Two Interactive,240.8,240.95,245.08,245.08,212.57,212.27
EA,Electronic Arts,169.03,171.45,180.9,180.9,149.02,148.99
KMB,Kimberly-Clark,128.39,128.84,150.45,150.45,134.0,134.02
XEL,Xcel Energy,71.7,72.14,74.57,74.57,69.46,69.45
AME,Ametek,182.67,184.81,198.33,198.33,180.24,180.3
RDDT,Reddit,235.48,220.06,253.14,253.14,152.02,151.49
EBAY,eBay,88.59,89.89,101.15,101.15,72.0,71.87
PEG,PSEG,81.35,81.81,95.22,95.22,83.69,83.72
YUM,Yum! Brands,143.9,145.44,163.3,163.3,143.9,143.85
DAL,Delta Air Lines,62.81,61.13,69.98,69.98,55.02,55.03
RMD,ResMed,267.92,270.99,293.81,293.81,244.98,244.88
MPWR,Monolithic Power Systems,819.26,823.65,954.0,959.64,660.35,659.47
KVUE,Kenvue,20.69,20.78,25.17,25.17,22.29,22.31
LVS,Las Vegas Sands,56.0,57.01,58.05,58.05,45.62,45.58
KDP,Keurig Dr Pepper,28.74,28.91,38.28,38.28,33.08,33.1
ETR,Entergy,87.06,87.41,92.4,92.4,82.38,82.32
LYV,Live Nation,165.8,165.47,167.5,167.22,140.63,140.45
ROK,Rockwell Automation,336.2,337.84,360.92,360.92,297.66,297.37
PRU,Prudential Financial,107.17,107.41,130.55,130.55,110.4,110.49
SYY,Sysco,80.36,80.55,82.64,82.64,75.12,75.11
VMC,Vulcan Materials,288.36,292.49,298.31,298.31,264.26,264.26
CSGP,CoStar Group,88.4,88.12,97.43,97.43,79.51,79.45
HEI,HEICO,316.78,315.91,338.92,338.92,273.23,272.96
ONC,BeOne Medicines,339.22,332.04,339.86,335.94,243.07,242.34
RKT,Rocket Companies,17.64,17.16,21.38,21.38,13.67,13.66
VRSK,Verisk Analytics,266.86,265.0,322.92,322.92,290.98,291.09
HSY,The Hershey Company,184.33,185.78,208.03,208.03,169.48,169.46
HIG,The Hartford,131.65,131.91,134.94,134.94,120.48,120.41
MLM,Martin Marietta Materials,608.83,616.38,633.23,633.23,541.72,541.71
FICO,FICO,1503.32,1504.88,2402.52,2402.52,1840.42,1844.65
HUM,Humana,306.99,310.06,382.72,382.72,262.01,261.87
FIS,Fidelity National Information Services,68.08,68.31,91.98,91.98,77.63,77.73
CHTR,Charter Communications,260.1,264.42,437.06,437.06,359.82,360.48
TRGP,Targa Resources,164.68,166.72,218.51,218.51,180.5,180.65
VICI,VICI Properties,33.38,33.34,34.29,34.29,31.67,31.66
A,Agilent Technologies,123.89,125.21,153.84,153.84,123.83,123.88
CAH,Cardinal Health,149.2,149.55,168.44,168.44,139.14,139.01
ED,Consolidated Edison,96.88,97.2,114.87,114.87,100.65,100.65
CTSH,Cognizant Technology Solutions,71.05,71.78,90.82,90.82,77.9,77.95
MCHP,Microchip Technology,63.24,63.6,82.59,82.65,59.53,59.55
XYL,Xylem,139.83,140.35,145.33,145.33,125.87,125.79
LEN,Lennar,132.85,132.68,187.61,187.61,123.57,123.71
WEC,WEC Energy Group,105.97,106.02,111.9,111.9,103.87,103.83
FIG,Figma,66.74,65.57,,,,
NUE,Nucor,144.0,146.4,170.52,170.52,129.58,129.63
UAL,United Airlines Holdings,107.53,104.68,116.0,116.0,87.95,87.86
OTIS,Otis Worldwide,85.36,85.77,106.83,106.83,96.03,96.11
RJF,Raymond James,167.32,168.32,174.32,174.32,154.34,154.32
GEHC,GE HealthCare Technologies,71.89,71.6,94.8,94.8,77.48,77.54
PCG,Pacific Gas and Electric,15.22,15.32,21.72,21.72,16.64,16.67
CRCL,Circle Internet Group,118.44,120.14,,,,
KHC,Kraft Heinz,26.3,26.02,36.53,36.53,28.91,28.94
WAB,Wabtec,191.56,192.62,216.1,216.1,194.64,194.68
EL,Estee Lauder,90.96,90.79,103.44,103.44,74.04,73.9
TSCO,Tractor Supply,60.95,61.52,63.99,63.99,54.7,54.68
STT,State Street Corporation,112.63,113.26,116.37,116.37,98.44,98.35
IQV,IQVIA,182.85,183.74,252.69,252.88,178.27,178.43
EQT,EQT Corporation,52.54,52.38,61.02,61.02,51.43,51.39
DD,Dupont De Nemours,75.48,75.79,90.06,90.06,73.9,73.93
BRO,Brown &amp; Brown,94.69,95.43,125.68,125.68,108.4,108.49
UI,Ubiquiti,524.37,528.52,543.99,543.99,376.39,375.52
EXR,Extra Space Storage,141.96,140.86,184.87,184.87,149.38,149.48
ODFL,Old Dominion Freight Line,148.61,149.9,233.26,233.26,173.09,173.48
VG,Venture Global,12.96,13.0,,,,
MTB,M&T Bank,199.18,198.98,225.7,225.7,189.37,189.44
VTR,Ventas,67.51,67.92,71.36,71.36,64.54,64.52
SOFI,SoFi,24.72,24.91,26.6,26.6,15.97,15.92
EFX,Equifax,235.62,234.03,309.63,309.63,253.23,253.39
FITB,Fifth Third Bank,45.54,45.57,49.07,49.07,41.53,41.53
ALAB,Astera Labs,177.4,174.24,199.47,199.47,103.09,102.65
ADM,Archer Daniels Midland (ADM),61.39,62.05,64.38,64.38,51.09,51.04
BR,Broadridge Financial Solutions,249.57,251.96,271.91,271.91,238.69,238.58
HPE,Hewlett Packard Enterprise,22.74,22.68,24.66,24.66,19.51,19.5
DXCM,DexCom,76.79,74.3,93.25,93.25,79.95,79.93
LPLA,LPL Financial,359.96,362.83,403.58,403.58,350.45,350.24
WBD,Warner Bros. Discovery,11.55,11.62,13.87,13.87,10.49,10.48
INSM,Insmed,146.38,145.3,146.84,146.52,84.1,83.72
OWL,Blue Owl Capital,18.17,18.44,26.73,26.73,20.74,20.77
STZ,Constellation Brands,148.81,151.26,261.06,261.06,186.72,187.17
AFRM,Affirm,83.22,82.22,100.0,100.0,61.02,60.9
SYF,Synchrony,75.28,75.62,77.15,77.15,62.87,62.82
DTE,DTE Energy,134.79,135.65,142.05,142.05,130.87,130.8
NRG,NRG Energy,146.55,145.11,175.96,175.96,121.35,121.08
KEYS,Keysight,164.53,163.79,186.2,186.2,160.94,160.93
SYM,Symbotic,46.23,45.59,64.16,64.16,31.77,31.71
AWK,American Water,140.43,141.41,155.5,155.5,137.75,137.71
AVB,AvalonBay Communities,189.26,189.02,239.29,239.29,209.91,210.11
WDC,Western Digital,84.76,81.91,86.01,82.32,53.57,53.39
EME,Emcor,623.86,620.41,667.64,667.64,481.38,480.83
K,"Kellanova 
 (Kellogg's)",78.86,78.94,83.22,83.22,81.25,81.26
ROL,Rollins,56.33,56.67,59.1,59.1,53.33,53.3
IRM,Iron Mountain,89.33,89.46,130.24,130.24,98.31,98.43
WRB,W. R. Berkley,71.87,71.98,76.38,76.38,66.45,66.4
AEE,Ameren,98.92,99.72,104.1,104.1,96.42,96.39
PPL,PPL,36.09,36.42,37.38,37.38,34.53,34.52
TW,Tradeweb,124.3,124.98,152.65,152.65,135.2,135.22
MTD,Mettler-Toledo,1267.46,1276.0,1521.01,1521.01,1214.71,1214.67
CQP,"Cheniere Energy
Partners",54.37,54.44,68.42,68.42,58.21,58.19
TTD,The Trade Desk,53.99,54.18,141.53,141.53,83.91,84.3
HPQ,HP,28.65,28.94,39.8,39.8,29.09,29.13
ATO,Atmos Energy,164.74,165.46,168.86,168.86,151.55,151.46
EXPE,Expedia Group,212.92,212.12,216.6,216.6,178.76,178.6
GIS,General Mills,49.18,49.32,75.9,75.9,57.12,57.19
VLTO,Veralto,104.55,105.28,115.0,115.0,100.81,100.81
TOST,Toast,42.15,43.79,49.66,49.66,40.09,40.08
IP,International Paper,48.99,49.17,60.36,60.36,51.59,51.63
PHM,PulteGroup,133.36,132.09,149.47,149.47,110.94,110.92
EQR,Equity Residential,64.01,64.01,78.83,78.83,69.34,69.38
HBAN,Huntington Bancshares,17.67,17.68,18.45,18.45,16.16,16.16
MDB,MongoDB,309.31,318.29,370.0,370.0,229.84,229.75
PTC,PTC,211.52,212.64,219.69,219.69,179.25,179.16
VRSN,VeriSign,270.97,273.2,310.6,310.6,246.24,245.8
HUBS,HubSpot,470.75,471.54,881.13,881.13,623.7,624.86
FOX,Fox Corporation,55.38,55.62,55.81,55.7,49.09,49.03
PSTG,Pure Storage,77.76,77.47,80.68,80.68,56.5,56.36
FCNCA,First Citizens BancShares,1982.28,1987.45,2412.93,2412.93,1984.14,1985.11
TDY,Teledyne Technologies,537.44,537.91,570.56,570.56,498.07,497.82
FE,FirstEnergy,43.15,43.47,44.97,44.97,40.97,40.96
PPG,PPG Industries,109.0,109.59,137.24,137.24,113.69,113.75
NTRS,Northern Trust,129.6,129.77,133.0,133.0,109.92,109.81
PINS,Pinterest,36.95,36.73,40.9,40.9,32.82,32.79
FIX,Comfort Systems USA,701.3,698.61,733.25,733.25,476.13,474.94
SMCI,Supermicro,40.52,40.78,66.44,66.44,39.85,39.76
MKL,Markel,1940.97,1948.01,2075.92,2075.92,1863.39,1861.96
FWONK,Formula One Group,100.23,101.07,106.26,106.26,94.24,94.14
CBOE,Cboe Global Markets,232.19,231.88,255.27,255.27,219.12,218.96
CNP,CenterPoint Energy,37.69,37.94,39.39,39.39,35.25,35.21
DOV,Dover,175.02,175.77,222.31,222.31,185.48,185.61
RF,Regions Financial,26.89,26.89,27.96,27.96,23.52,23.52
ZM,Zoom,82.5,81.93,92.8,92.8,78.64,78.66
TYL,Tyler Technologies,550.49,552.49,661.31,661.31,582.78,583.12
DRI,Darden Restaurants,207.68,208.06,228.27,228.27,197.51,197.3
CINF,Cincinnati Financial,152.79,152.95,161.75,161.75,145.42,145.41
DG,Dollar General,109.0,110.46,117.95,117.95,91.28,91.11
PODD,Insulet,342.17,344.92,350.0,350.0,283.06,282.73
DKNG,DraftKings,47.74,47.91,53.61,53.61,40.3,40.27
ES,Eversource Energy,63.17,63.7,69.01,69.01,61.64,61.63
TROW,T. Rowe Price,105.64,105.6,125.81,125.81,103.5,103.56
RKLB,Rocket Lab,48.96,49.31,53.44,53.44,28.65,28.48
CG,Carlyle Group,64.01,64.43,65.97,65.97,50.55,50.49
LDOS,Leidos,179.6,180.89,202.9,202.9,151.94,152.04
WSM,Williams-Sonoma,192.93,191.96,219.98,219.98,177.89,177.57
LH,LabCorp,272.02,273.78,283.47,283.47,246.31,246.18
NTRA,Natera,169.99,169.34,183.0,183.0,158.02,157.84
EXE,Expand Energy,97.97,98.21,123.35,123.35,104.56,104.55
CPAY,Corpay,316.52,317.79,400.81,400.81,342.25,342.54
DVN,Devon Energy,35.27,36.42,44.84,45.34,33.91,33.93
HUBB,Hubbell,429.43,430.15,481.35,481.35,401.16,401.27
