symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
EXC,Exelon Corporation,43.47,43.4,48.11,48.11,42.82,42.8
EW,Edwards Lifesciences,74.51,73.75,83.0,83.0,74.7,74.68
AME,Ametek,189.11,188.45,198.33,198.33,179.8,179.82
KR,Kroger,64.71,64.52,74.9,74.9,66.86,66.83
EA,Electronic Arts,174.42,173.42,180.9,180.9,149.45,149.41
MSCI,MSCI,567.41,568.06,642.45,642.45,570.93,571.13
RKT,Rocket Companies,20.16,19.82,22.56,22.56,14.14,14.11
XEL,Xcel Energy,71.88,72.35,74.57,74.57,69.58,69.58
AIG,American International Group,76.77,76.53,88.07,88.07,79.69,79.69
EBAY,eBay,90.48,90.59,101.15,101.15,74.01,73.87
CCL,Carnival Corporation,31.32,30.71,32.8,32.8,25.14,25.11
KMB,Kimberly-Clark,123.35,124.07,150.45,150.45,133.32,133.38
CCI,Crown Castle,94.96,94.28,119.56,119.56,98.47,98.52
ALAB,Astera Labs,221.9,237.3,262.9,262.9,112.03,111.5
PEG,PSEG,81.97,81.73,95.22,95.22,83.01,83.05
FANG,Diamondback Energy,144.0,138.83,200.47,200.47,148.59,148.75
YUM,Yum! Brands,148.0,149.27,163.3,163.3,144.68,144.62
TGT,Target,87.42,86.56,161.5,161.5,109.22,109.44
RMD,ResMed,275.61,274.41,293.81,293.81,247.18,247.04
ETR,Entergy,89.74,89.24,92.4,92.4,83.28,83.21
SYY,Sysco,81.53,81.37,83.24,83.24,75.51,75.5
VMC,Vulcan Materials,300.63,298.89,302.21,302.21,265.09,265.02
ROK,Rockwell Automation,346.88,345.36,360.92,360.92,301.59,301.31
DAL,Delta Air Lines,59.4,58.89,69.98,69.98,54.74,54.76
HEI,HEICO,321.73,320.21,338.92,338.92,276.48,276.21
HSY,The Hershey Company,191.82,192.34,208.03,208.03,170.38,170.32
UI,Ubiquiti,640.02,642.14,649.9,649.9,394.72,393.31
ONC,BeOne Medicines,329.71,337.82,351.27,351.27,252.66,252.04
LYV,Live Nation,165.97,165.15,175.25,175.25,142.89,142.75
MLM,Martin Marietta Materials,624.02,619.83,633.23,633.23,543.57,543.39
WDC,Western Digital,113.04,112.41,113.4,112.83,57.02,56.72
LVS,Las Vegas Sands,53.77,52.86,58.05,58.05,45.82,45.82
CSGP,CoStar Group,86.01,86.31,97.43,97.43,80.23,80.2
KDP,Keurig Dr Pepper,26.28,25.95,38.28,38.28,32.73,32.76
HIG,The Hartford,131.69,130.71,135.17,135.17,121.3,121.25
PRU,Prudential Financial,104.01,102.85,130.55,130.55,108.84,108.96
CRCL,Circle Internet Group,138.63,137.64,,,,
CHTR,Charter Communications,273.79,266.13,437.06,437.06,350.91,351.53
A,Agilent Technologies,126.56,126.33,153.84,153.84,123.39,123.45
CAH,Cardinal Health,151.77,147.47,168.44,168.44,141.13,140.98
FICO,FICO,1536.51,1538.95,2402.52,2402.52,1785.02,1789.06
WEC,WEC Energy Group,110.27,109.86,111.9,111.9,104.54,104.48
TRGP,Targa Resources,168.97,165.22,218.51,218.51,178.01,178.15
SOFI,SoFi,29.85,29.81,30.3,30.3,16.82,16.75
KVUE,Kenvue,17.67,16.97,25.17,25.17,21.91,21.94
MCHP,Microchip Technology,65.48,65.4,81.64,81.64,59.42,59.42
OTIS,Otis Worldwide,89.82,89.33,106.83,106.83,95.18,95.23
XYL,Xylem,143.62,143.54,145.33,145.33,127.01,126.93
ED,Consolidated Edison,97.0,96.62,114.87,114.87,100.57,100.57
RJF,Raymond James,177.4,175.32,177.4,176.65,154.73,154.67
UAL,United Airlines Holdings,106.05,104.18,116.0,116.0,88.77,88.71
GEHC,GE HealthCare Technologies,74.83,74.77,94.8,94.8,77.02,77.05
VRSK,Verisk Analytics,242.52,244.18,322.92,322.92,288.83,289.06
FIS,Fidelity National Information Services,64.14,64.65,91.98,91.98,76.28,76.38
VICI,VICI Properties,31.74,31.43,34.03,34.03,31.72,31.72
SYM,Symbotic,56.95,60.73,64.16,64.16,33.09,32.93
HPE,Hewlett Packard Enterprise,25.17,25.16,25.36,25.36,19.71,19.7
LEN,Lennar,122.92,121.91,183.59,187.61,121.38,121.6
PCG,Pacific Gas and Electric,14.85,14.67,21.72,21.72,16.21,16.24
DD,Dupont De Nemours,78.96,78.26,90.06,90.06,73.52,73.54
CTSH,Cognizant Technology Solutions,68.12,68.16,90.82,90.82,77.22,77.28
WAB,Wabtec,198.35,197.96,216.1,216.1,194.14,194.15
STT,State Street Corporation,114.79,113.32,116.37,116.37,99.54,99.46
VG,Venture Global,14.6,14.22,,,,
IQV,IQVIA,188.93,187.83,245.2,248.03,177.44,177.5
NRG,NRG Energy,167.76,170.97,175.96,175.96,125.84,125.5
EFX,Equifax,256.39,256.97,301.6,307.08,253.16,253.18
TSCO,Tractor Supply,58.42,58.14,63.99,63.99,54.95,54.94
EL,Estee Lauder,88.28,87.27,103.44,103.44,75.34,75.29
MTB,M&T Bank,202.62,198.9,225.7,225.7,188.15,188.21
KHC,Kraft Heinz,26.58,26.38,36.31,36.31,28.56,28.58
EXR,Extra Space Storage,138.85,138.6,183.22,183.49,147.73,147.87
EQT,EQT Corporation,50.66,49.97,61.02,61.02,51.82,51.79
KEYS,Keysight,179.22,177.82,186.2,186.2,161.55,161.51
INSM,Insmed,145.08,145.03,149.08,149.08,89.18,88.82
NUE,Nucor,137.58,134.68,170.52,170.52,128.86,128.95
VTR,Ventas,67.61,67.13,71.36,71.36,64.85,64.83
FITB,Fifth Third Bank,45.58,44.95,49.07,49.07,41.4,41.41
HUM,Humana,262.18,257.87,324.38,324.38,261.15,261.3
BRO,Brown &amp; Brown,92.48,92.6,125.68,125.68,107.13,107.22
AFRM,Affirm,87.18,90.12,100.0,100.0,62.69,62.61
ADM,Archer Daniels Midland (ADM),61.43,59.86,64.38,64.38,51.67,51.63
ODFL,Old Dominion Freight Line,140.07,138.93,233.26,233.26,167.83,168.23
IRM,Iron Mountain,104.59,104.46,130.24,130.24,96.85,96.93
CRDO,Credo Technology,157.55,164.1,176.7,176.7,78.86,78.43
OWL,Blue Owl Capital,18.94,18.52,26.73,26.73,20.39,20.41
PSTG,Pure Storage,87.95,87.85,88.55,88.55,58.76,58.58
SYF,Synchrony,76.55,75.58,77.41,77.41,63.56,63.52
EME,Emcor,656.61,655.83,667.64,667.64,490.06,489.33
BR,Broadridge Financial Solutions,240.82,241.6,271.91,271.91,239.92,239.88
DTE,DTE Energy,136.29,136.14,142.05,142.05,131.78,131.72
FIX,Comfort Systems USA,815.99,821.62,825.0,824.29,496.16,494.56
WRB,W. R. Berkley,73.61,73.41,76.38,76.38,67.2,67.15
FIG,Figma,58.82,58.79,,,,
EXPE,Expedia Group,222.99,223.51,229.0,229.0,181.44,181.24
AVB,AvalonBay Communities,193.68,193.01,239.29,239.29,207.28,207.46
HUBS,HubSpot,515.6,522.97,881.13,881.13,609.16,610.18
SMCI,Supermicro,47.25,46.87,66.44,66.44,40.85,40.82
K,"Kellanova 
 (Kellogg's)",77.04,77.0,83.22,83.22,81.1,81.12
ROL,Rollins,55.36,55.56,59.1,59.1,53.76,53.73
LPLA,LPL Financial,343.21,336.99,403.58,403.58,351.87,351.77
GIS,General Mills,50.19,50.07,75.33,75.33,56.07,56.15
AEE,Ameren,99.32,99.09,104.1,104.1,96.91,96.87
VLTO,Veralto,105.81,105.82,115.0,115.0,100.88,100.89
TDY,Teledyne Technologies,571.93,567.92,573.29,570.56,503.6,503.13
DXCM,DexCom,69.43,69.51,93.25,93.25,79.9,79.95
PPL,PPL,35.77,35.69,37.38,37.38,34.64,34.63
VRSN,VeriSign,281.05,282.74,310.6,310.6,253.24,252.78
AWK,American Water,134.42,135.05,155.5,155.5,137.88,137.88
HPQ,HP,28.58,28.26,39.8,39.8,28.49,28.53
MDB,MongoDB,323.42,323.59,370.0,370.0,230.92,230.92
ATO,Atmos Energy,163.66,162.96,168.86,168.86,152.68,152.59
MTD,Mettler-Toledo,1257.66,1258.05,1521.01,1521.01,1218.74,1218.74
PHM,PulteGroup,129.85,129.24,149.47,149.47,111.2,111.22
HBAN,Huntington Bancshares,17.61,17.33,18.45,18.45,16.15,16.15
FWONK,Formula One Group,103.11,102.8,106.26,106.26,95.34,95.27
EQR,Equity Residential,65.39,65.29,78.32,78.32,68.68,68.72
FOX,Fox Corporation,56.25,56.02,57.02,57.02,49.81,49.75
CQP,"Cheniere Energy
Partners",51.87,51.57,68.42,68.42,58.08,58.11
ZM,Zoom,83.42,83.53,92.8,92.8,78.78,78.78
NTRS,Northern Trust,133.09,131.78,133.7,133.0,111.38,111.26
NTAP,NetApp,124.18,124.61,135.45,135.45,106.92,106.92
FE,FirstEnergy,43.32,43.33,44.58,44.58,41.08,41.07
ES,Eversource Energy,68.25,67.66,69.47,69.47,61.8,61.76
NTRA,Natera,178.64,179.19,183.0,183.0,158.73,158.68
CNP,CenterPoint Energy,38.42,38.17,39.39,39.39,35.69,35.66
PPG,PPG Industries,109.0,109.49,137.24,137.24,112.72,112.8
PTC,PTC,205.91,205.93,219.69,219.69,180.09,180.06
CG,Carlyle Group,68.68,67.79,69.85,69.85,51.54,51.46
IP,International Paper,46.65,46.16,60.36,60.36,50.78,50.84
TW,Tradeweb,111.99,111.97,152.65,152.65,134.06,134.17
MKL,Markel,1938.38,1923.06,2075.92,2075.92,1877.7,1876.74
CINF,Cincinnati Financial,155.6,154.69,161.75,161.75,145.41,145.41
CBOE,Cboe Global Markets,235.53,236.62,255.27,255.27,220.91,220.79
PINS,Pinterest,34.9,35.31,40.9,40.9,33.26,33.24
RF,Regions Financial,27.11,26.56,27.96,27.96,23.54,23.54
TPG,TPG Capital,65.39,64.35,72.98,72.98,56.07,56.09
WSM,Williams-Sonoma,201.57,196.66,219.98,219.98,180.73,180.63
JBL,Jabil,234.54,233.23,237.14,233.82,173.9,173.41
LDOS,Leidos,189.07,187.87,202.9,202.9,153.15,153.03
TOST,Toast,38.34,38.92,49.66,49.66,39.98,40.0
FCNCA,First Citizens BancShares,1867.27,1850.42,2412.93,2412.93,1960.6,1962.31
TPR,Tapestry,114.28,113.88,115.35,115.35,82.93,82.68
DOV,Dover,171.51,170.24,222.31,222.31,183.44,183.6
HUBB,Hubbell,439.75,438.49,481.35,481.35,400.12,400.21
EXE,Expand Energy,99.76,98.26,123.35,123.35,104.51,104.5
STZ,Constellation Brands,132.01,133.48,261.06,261.06,179.71,180.24
ULTA,ULTA Beauty,523.81,518.16,539.0,539.0,433.21,432.57
PODD,Insulet,333.85,335.12,353.5,353.5,288.25,287.92
TROW,T. Rowe Price,106.12,105.29,125.81,125.81,102.49,102.58
RKLB,Rocket Lab,48.68,49.81,55.17,55.17,30.44,30.31
TYL,Tyler Technologies,531.0,536.16,661.31,661.31,577.9,578.36
CFG,Citizens Financial Group,53.74,52.55,53.78,53.78,44.44,44.41
