symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AMAT,Applied Materials,188.24,190.03,215.7,215.7,170.24,170.22
ANET,Arista Networks,136.4,138.01,141.99,141.99,99.89,99.7
NEE,Nextera Energy,72.22,72.3,86.1,86.1,71.77,71.82
DHR,Danaher,210.21,209.14,279.9,279.9,212.09,212.28
GILD,Gilead Sciences,119.02,120.14,121.83,121.83,103.13,102.98
PGR,Progressive,250.95,249.19,292.99,292.99,260.99,260.97
TJX,TJX Companies,132.95,134.1,135.85,135.85,123.85,123.75
HON,Honeywell,218.2,219.74,242.77,242.77,219.24,219.19
KKR,KKR & Co.,146.08,147.46,170.4,170.4,135.3,135.28
DE,Deere &amp; Company (John Deere),478.63,513.54,533.78,533.78,471.6,471.26
PFE,Pfizer,25.1,25.16,30.43,30.43,25.1,25.12
COF,Capital One,221.13,216.97,232.45,232.45,190.57,190.23
UNP,Union Pacific Corporation,221.39,223.18,258.07,258.07,231.53,231.57
PANW,Palo Alto Networks,173.55,176.86,210.39,210.39,187.4,187.44
LOW,Lowe's Companies,253.05,256.33,287.01,287.01,240.47,240.56
APH,Amphenol,110.71,109.83,112.35,112.35,78.94,78.73
LRCX,Lam Research,107.38,106.74,108.01,107.49,81.38,81.23
MU,Micron Technology,125.29,124.27,129.85,129.85,99.46,99.37
ADP,Automatic Data Processing,301.68,304.95,329.93,329.93,303.09,303.03
COP,ConocoPhillips,95.63,95.88,116.08,116.08,97.06,97.11
CMCSA,Comcast,32.9,32.94,45.31,45.31,36.55,36.59
APP,AppLovin,433.34,446.4,525.15,525.15,332.11,330.74
KLAC,KLA,955.41,949.48,959.26,952.35,745.74,744.29
VRTX,Vertex Pharmaceuticals,390.3,395.92,519.88,519.88,459.65,460.06
SNPS,Synopsys,616.36,618.57,651.73,651.73,506.5,505.9
CRWD,CrowdStrike,424.86,432.12,517.98,517.98,402.72,402.11
NKE,Nike,76.39,77.2,90.62,90.62,70.41,70.42
ADI,Analog Devices,236.21,237.63,247.73,247.73,217.05,217.02
MSTR,"Strategy 
 (MicroStrategy)",372.94,389.9,543.0,543.0,351.96,351.28
WELL,Welltower,161.94,163.04,171.09,171.09,145.27,145.12
IBKR,Interactive Brokers,63.92,63.49,68.07,68.07,49.68,49.54
ICE,Intercontinental Exchange,182.62,181.41,189.35,189.35,167.7,167.62
SBUX,Starbucks,93.06,94.18,117.46,117.46,95.07,95.09
SO,Southern Company,94.18,94.79,96.44,96.44,88.71,88.71
CEG,Constellation Energy,326.21,327.63,357.0,357.0,270.01,269.7
DASH,DoorDash,247.44,254.2,278.15,278.15,197.34,196.87
PLD,Prologis,105.85,106.19,132.57,132.57,110.27,110.35
AMT,American Tower,203.49,204.15,243.56,243.56,206.7,206.81
CDNS,Cadence Design Systems,348.92,349.12,376.45,376.45,296.42,295.93
MO,Altria Group,65.53,65.5,66.29,66.29,56.84,56.77
MMC,Marsh & McLennan Companies,206.99,209.35,248.0,248.0,222.19,222.27
CME,CME Group,274.7,273.92,290.79,290.79,256.1,255.87
LMT,Lockheed Martin,437.26,442.57,618.95,618.95,474.46,475.1
BMY,Bristol-Myers Squibb,47.82,47.85,63.33,63.33,53.31,53.34
WM,Waste Management,225.98,229.9,242.58,242.58,224.74,224.66
COIN,Coinbase,324.89,327.01,444.65,444.65,267.4,266.82
PH,Parker-Hannifin,745.38,762.05,763.99,763.99,662.57,661.96
DUK,Duke Energy,124.26,125.71,127.85,127.85,115.83,115.8
MCO,Moody's,521.38,521.13,531.93,531.93,479.42,479.15
HOOD,Robinhood,110.71,108.62,117.7,117.7,57.17,56.75
RCL,Royal Caribbean Group,312.34,313.42,355.91,355.91,251.03,250.48
DELL,Dell,138.85,139.14,147.66,147.66,113.32,113.23
MDLZ,Mondelez International,61.46,62.19,76.06,76.06,64.58,64.62
TDG,TransDigm Group,1413.44,1425.81,1623.83,1623.83,1377.25,1376.91
CTAS,Cintas,221.36,225.1,229.24,229.24,210.29,210.23
INTC,Intel,23.86,22.22,27.55,27.55,21.66,21.65
MCK,McKesson,673.8,663.17,737.89,737.89,651.02,650.17
GD,General Dynamics,315.88,317.49,322.5,322.5,277.31,277.24
APO,Apollo Global Management,140.67,140.95,189.49,189.49,148.75,148.78
ABNB,Airbnb,124.64,124.55,163.93,163.93,132.02,132.06
SHW,Sherwin-Williams,365.43,368.83,400.42,400.42,353.64,353.62
ORLY,O'Reilly Automotive,101.5,102.64,104.86,104.86,88.51,88.4
EMR,Emerson,134.35,135.0,150.27,150.27,123.1,122.97
HCA,HCA Healthcare,393.61,390.46,417.14,417.14,342.99,343.01
NOC,Northrop Grumman,583.8,582.09,594.68,594.68,496.72,496.42
MMM,3M,156.66,160.2,164.15,164.15,142.79,142.64
RBLX,Roblox,125.27,126.78,150.59,150.59,74.67,74.25
FTNT,Fortinet,77.25,79.33,114.82,114.82,98.62,98.64
EQIX,Equinix,775.37,784.0,994.03,994.03,872.85,873.45
CI,The Cigna Group,290.41,287.1,370.83,370.83,308.78,308.92
SCCO,Southern Copper,97.61,99.5,118.64,118.64,95.07,95.14
FI,Fiserv,134.6,134.29,238.59,238.59,194.26,194.6
UPS,United Parcel Service,88.55,88.18,145.01,145.01,111.81,112.06
RSG,Republic Services,232.54,232.74,258.75,258.75,230.04,229.88
HWM,Howmet Aerospace,175.97,176.8,193.26,193.26,140.81,140.43
PNC,PNC Financial Services,194.55,193.4,216.26,216.26,186.3,186.27
ITW,Illinois Tool Works,262.45,267.32,279.13,279.13,254.88,254.85
CVS,CVS Health,66.69,65.9,72.51,72.51,60.79,60.74
MAR,Marriott International,266.55,269.7,307.52,307.52,267.26,267.23
AJG,Arthur J. Gallagher & Co.,293.33,295.1,351.23,351.23,312.58,312.55
ECL,Ecolab,279.98,281.83,281.96,281.96,254.06,253.94
SNOW,Snowflake,194.85,196.87,229.27,229.27,175.38,174.98
MSI,Motorola Solutions,461.77,470.2,507.82,507.82,442.66,442.68
WMB,Williams Companies,57.34,57.86,63.45,63.45,57.54,57.51
BK,BNY Mellon (Bank of New York Mellon),103.36,101.91,104.47,104.47,85.31,85.17
USB,U.S. Bancorp,46.83,46.61,53.98,53.98,45.79,45.8
CL,Colgate-Palmolive,84.63,86.34,109.3,109.3,90.68,90.75
NEM,Newmont,68.44,68.56,70.29,70.29,49.41,49.31
NET,Cloudflare,195.35,199.34,219.0,219.0,139.55,139.02
PYPL,PayPal,69.38,70.63,93.66,93.66,75.92,75.98
EPD,Enterprise Products,31.92,31.74,34.63,34.63,31.87,31.86
ZTS,Zoetis,153.05,152.44,200.33,200.33,163.48,163.62
EOG,EOG Resources,119.79,119.47,138.18,138.18,122.45,122.47
VST,Vistra,202.31,205.28,216.85,216.85,155.13,154.75
CSX,CSX Corporation,36.35,36.08,37.1,37.1,32.31,32.29
MRVL,Marvell Technology,79.04,79.32,127.48,127.48,83.26,83.27
APD,Air Products and Chemicals,292.17,294.21,341.14,341.14,296.15,296.3
ADSK,Autodesk,283.75,287.01,326.62,326.62,290.32,290.33
ELV,Elevance Health,295.3,294.43,567.26,567.26,385.7,386.32
AZO,AutoZone,3997.0,4036.43,4094.69,4094.69,3522.7,3518.48
HLT,Hilton Worldwide,270.36,272.85,279.46,279.46,248.84,248.66
GBTC,Grayscale Bitcoin Trust,92.74,96.6,96.62,96.62,77.27,77.08
WDAY,Workday,221.95,223.07,294.0,294.0,249.03,249.11
SPG,Simon Property Group,172.19,172.59,190.14,190.14,168.56,168.57
NSC,Norfolk Southern,282.53,281.84,288.11,288.11,248.79,248.64
ET,Energy Transfer Partners,17.38,17.49,21.45,21.45,18.27,18.27
KMI,Kinder Morgan,26.84,26.87,31.48,31.48,27.4,27.39
DLR,Digital Realty,166.13,168.58,198.0,198.0,169.45,169.44
ARES,Ares Management,190.45,190.94,200.49,200.49,170.1,170.01
CARR,Carrier Global,65.75,67.05,83.32,83.32,69.5,69.53
PWR,Quanta Services,377.47,379.96,424.94,424.94,324.16,323.82
ROP,Roper Technologies,524.96,522.53,595.17,595.17,557.61,557.7
FCX,Freeport-McMoRan,42.26,42.74,52.61,52.61,40.13,40.15
REGN,Regeneron Pharmaceuticals,565.97,561.55,1211.2,1211.2,647.0,648.81
MNST,Monster Beverage,64.2,64.15,66.75,66.75,56.6,56.55
CMG,Chipotle Mexican Grill,43.16,43.48,66.74,66.74,53.97,54.05
TRV,The Travelers Companies,268.64,269.3,277.83,277.83,256.22,256.16
AEP,American Electric Power,112.86,113.11,115.36,115.36,102.05,101.98
TFC,Truist Financial,44.96,44.81,49.06,49.06,43.04,43.04
URI,United Rentals,921.62,932.23,933.32,933.32,734.34,733.86
AXON,Axon Enterprise,749.83,765.52,885.92,885.92,644.73,643.2
COR,Cencora,294.88,291.04,309.35,309.35,266.19,265.89
FDX,FedEx,231.17,230.5,308.53,308.53,247.95,248.16
NDAQ,Nasdaq,95.4,95.57,97.63,97.63,81.34,81.24
AFL,Aflac,105.31,105.7,115.5,115.5,105.44,105.48
VRT,Vertiv Holdings,132.46,137.4,155.84,155.84,111.6,111.49
CPNG,Coupang,28.32,28.47,31.65,31.65,25.27,25.25
MPC,Marathon Petroleum,162.32,161.73,183.1,183.1,152.52,152.47
FAST,Fastenal,48.69,49.21,49.26,49.26,40.3,40.25
SLB,Schlumberger,33.2,33.55,46.16,46.16,38.08,38.12
PAYX,Paychex,137.49,138.61,161.24,161.24,146.48,146.5
GLW,Corning,65.75,65.74,66.5,66.5,49.6,49.51
SRE,Sempra Energy,81.89,82.22,95.77,95.77,79.46,79.48
MPLX,MPLX,50.17,49.7,54.87,54.87,50.53,50.5
CRWV,CoreWeave,99.5,117.76,,,,
BDX,Becton Dickinson,195.02,195.96,251.99,251.99,207.77,207.98
PCAR,Paccar,99.69,100.66,118.81,118.81,101.55,101.57
MET,MetLife,77.9,77.36,89.05,89.05,80.28,80.32
OKE,Oneok,74.8,75.33,118.07,118.07,92.5,92.62
LNG,Cheniere Energy,232.63,231.29,257.65,257.65,225.0,224.77
DDOG,Datadog,124.52,128.71,170.08,170.08,127.4,127.4
PSX,Phillips 66,122.7,122.58,140.85,140.85,120.37,120.4
O,Realty Income,57.83,57.89,64.88,64.88,56.28,56.31
ALL,Allstate,208.73,208.81,213.18,213.18,197.04,196.96
PSA,Public Storage,281.07,283.18,369.99,369.99,302.41,302.69
LHX,L3Harris Technologies,270.97,270.22,280.52,280.52,231.43,231.3
GWW,W. W. Grainger,974.78,982.07,1227.66,1227.66,1058.82,1059.36
CMI,Cummins,404.79,406.8,408.38,408.38,341.73,341.37
D,Dominion Energy,61.16,62.1,62.26,62.26,55.9,55.89
CTVA,Corteva,71.85,72.33,77.41,77.41,64.59,64.54
GM,General Motors,56.42,55.58,61.24,61.24,50.37,50.35
WCN,Waste Connections,184.77,185.74,201.66,201.66,186.8,186.76
AMP,Ameriprise Financial,513.59,509.26,582.05,582.05,520.11,520.06
XYZ,Block,76.03,76.95,99.26,99.26,72.16,72.14
CCI,Crown Castle,101.05,101.82,120.92,120.92,99.56,99.61
TGT,Target,104.22,105.36,167.4,167.4,115.93,116.16
EW,Edwards Lifesciences,78.17,77.68,83.0,83.0,73.32,73.29
CBRE,CBRE Group,158.45,159.66,161.03,161.03,134.4,134.28
VEEV,Veeva Systems,275.0,279.18,296.72,296.72,241.97,241.66
IDXX,IDEXX Laboratories,653.95,663.92,688.12,688.12,468.06,467.06
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.63,34.82,38.28,38.28,33.15,33.16
KR,Kroger,69.23,70.33,74.9,74.9,65.57,65.51
ROST,Ross Stores,147.38,150.28,163.6,163.6,140.89,140.87
AIG,American International Group,80.3,79.89,88.07,88.07,79.19,79.17
ZS,Zscaler,270.99,277.77,318.46,318.46,228.75,228.32
BKR,Baker Hughes,43.25,42.85,49.4,49.4,41.37,41.34
CRCL,Circle Internet Group,139.26,153.16,,,,
VLO,Valero Energy,135.85,136.15,155.12,155.12,131.5,131.47
CPRT,Copart,46.86,47.65,64.38,64.38,55.14,55.16
OXY,Occidental Petroleum,44.78,44.75,58.47,59.11,46.04,46.07
EXC,Exelon Corporation,44.65,45.23,48.11,48.11,42.16,42.14
FANG,Diamondback Energy,140.77,139.98,200.47,202.87,153.75,153.95
PEG,PSEG,86.75,87.67,95.22,95.22,83.91,83.93
F,Ford,11.43,11.44,11.97,11.97,10.34,10.34
DHI,D. R. Horton,163.88,165.55,199.85,199.85,138.1,138.19
MSCI,MSCI,565.91,567.43,642.45,642.45,574.27,574.39
ALNY,Alnylam Pharmaceuticals,442.73,432.52,445.2,445.2,278.93,278.19
FIS,Fidelity National Information Services,71.61,72.77,91.98,91.98,78.86,78.96
KVUE,Kenvue,21.07,21.71,25.17,25.17,22.42,22.43
KMB,Kimberly-Clark,133.39,134.81,150.45,150.45,134.19,134.2
XEL,Xcel Energy,72.39,72.92,74.57,74.57,69.03,68.99
TTD,The Trade Desk,50.76,54.36,141.53,141.53,88.46,88.8
AME,Ametek,184.76,186.91,198.33,198.33,179.99,179.9
TTWO,Take-Two Interactive,233.16,236.14,245.08,245.08,208.37,208.01
VRSK,Verisk Analytics,267.7,264.19,322.92,322.92,291.5,291.49
RMD,ResMed,284.7,288.28,293.08,293.08,242.68,242.45
CSGP,CoStar Group,87.97,87.56,97.43,97.43,78.56,78.49
YUM,Yum! Brands,146.75,144.79,163.3,163.3,143.05,142.98
CCL,Carnival Corporation,30.25,30.64,31.01,31.01,24.17,24.13
ROK,Rockwell Automation,347.55,349.01,360.92,360.92,292.98,292.58
ETR,Entergy,90.29,90.98,92.4,92.4,81.29,81.18
CVNA,Carvana,342.6,349.87,413.33,413.33,261.85,261.14
HEI,HEICO,311.17,312.93,338.92,338.92,269.39,269.1
CHTR,Charter Communications,263.2,269.0,437.06,437.06,366.23,366.57
MCHP,Microchip Technology,65.99,65.75,82.87,82.87,60.06,60.11
VG,Venture Global,13.72,13.64,,,,
HSY,The Hershey Company,180.2,180.06,208.03,208.03,169.3,169.31
CAH,Cardinal Health,150.22,148.12,168.44,168.44,136.88,136.69
SYY,Sysco,81.2,82.19,82.64,82.64,74.86,74.82
EA,Electronic Arts,179.01,178.4,180.9,179.84,147.84,147.67
CTSH,Cognizant Technology Solutions,69.37,70.42,90.82,90.82,78.28,78.31
ED,Consolidated Edison,102.82,103.66,114.87,114.87,100.7,100.72
TRGP,Targa Resources,165.5,166.74,218.51,218.51,181.33,181.35
FICO,FICO,1317.68,1335.29,2402.52,2402.52,1884.45,1887.83
PRU,Prudential Financial,106.82,107.18,130.55,130.55,111.42,111.52
VMC,Vulcan Materials,293.08,295.64,298.31,298.31,263.32,263.14
EBAY,eBay,98.48,100.77,100.96,100.96,69.76,69.59
LVS,Las Vegas Sands,54.1,54.33,56.61,56.61,45.37,45.36
GEHC,GE HealthCare Technologies,73.66,75.33,94.8,94.8,78.33,78.41
DAL,Delta Air Lines,58.97,59.42,69.98,69.98,54.91,54.89
HIG,The Hartford,131.34,130.94,132.09,132.09,119.28,119.22
DXCM,DexCom,79.96,79.96,93.25,93.25,79.47,79.44
ONC,BeOne Medicines,309.69,307.51,313.29,313.29,236.1,235.62
SMCI,Supermicro,45.49,46.07,66.44,66.44,39.06,39.06
MLM,Martin Marietta Materials,612.14,620.08,633.23,633.23,540.86,540.66
LYV,Live Nation,161.62,158.87,162.95,159.97,137.77,137.54
VICI,VICI Properties,32.6,33.0,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,848.81,861.8,959.64,959.64,657.36,657.61
WEC,WEC Energy Group,108.15,109.94,111.9,111.9,103.16,103.11
OTIS,Otis Worldwide,87.56,89.23,106.83,106.83,96.87,96.95
ODFL,Old Dominion Freight Line,151.11,153.46,233.26,233.26,176.97,177.18
A,Agilent Technologies,118.82,120.29,153.84,153.84,124.74,124.8
KHC,Kraft Heinz,27.65,28.02,36.53,36.53,29.31,29.35
EXR,Extra Space Storage,136.63,138.21,184.87,184.87,150.96,151.12
RJF,Raymond James,164.65,163.84,174.32,174.32,153.44,153.35
EQT,EQT Corporation,52.06,51.48,61.02,61.02,50.6,50.52
IQV,IQVIA,189.4,190.23,252.88,252.88,179.96,180.07
WAB,Wabtec,190.98,194.4,216.1,216.1,194.68,194.67
ANSS,Ansys,,,,,,
EL,Estee Lauder,89.5,95.26,103.44,103.44,72.88,72.87
WBD,Warner Bros. Discovery,11.78,12.05,13.87,13.87,10.27,10.25
NUE,Nucor,144.34,145.84,170.52,170.52,129.8,129.79
STT,State Street Corporation,113.54,111.5,114.28,114.28,97.15,97.05
XYL,Xylem,141.83,143.53,145.33,145.33,124.77,124.72
RKT,Rocket Companies,18.73,19.62,21.38,21.38,13.54,13.53
NRG,NRG Energy,153.79,155.0,175.96,175.96,117.7,117.37
LPLA,LPL Financial,355.96,355.8,403.58,403.58,345.68,345.21
DD,Dupont De Nemours,73.58,73.99,90.06,90.06,74.42,74.47
TSCO,Tractor Supply,59.69,59.73,63.99,63.99,54.29,54.26
STZ,Constellation Brands,169.54,170.37,261.06,261.06,191.52,191.87
PCG,Pacific Gas and Electric,15.31,15.25,21.72,21.72,16.98,17.01
OWL,Blue Owl Capital,19.67,20.04,26.73,26.73,21.0,21.02
EFX,Equifax,248.0,253.3,309.63,309.63,254.68,254.79
MTB,M&T Bank,193.85,193.21,225.7,225.7,189.66,189.66
BRO,Brown &amp; Brown,95.11,95.91,125.68,125.68,109.14,109.19
TW,Tradeweb,130.55,130.68,152.65,152.65,135.36,135.37
VTR,Ventas,67.55,68.01,71.36,71.36,64.34,64.33
SYM,Symbotic,52.73,53.68,64.16,64.16,30.68,30.56
LEN,Lennar,130.5,130.89,187.61,187.61,125.73,125.93
UAL,United Airlines Holdings,99.14,99.79,116.0,116.0,86.57,86.45
IRM,Iron Mountain,91.41,93.97,130.24,130.24,100.3,100.48
BR,Broadridge Financial Solutions,259.03,261.68,271.91,271.91,236.02,235.81
AVB,AvalonBay Communities,189.39,191.06,239.29,239.29,212.16,212.36
HUBS,HubSpot,429.67,437.75,881.13,881.13,632.61,633.23
KEYS,Keysight,164.41,170.22,186.2,186.2,160.52,160.47
IP,International Paper,47.74,48.64,60.36,60.36,51.99,52.0
EME,Emcor,609.9,616.71,667.64,667.64,471.97,471.15
FITB,Fifth Third Bank,43.18,42.98,49.07,49.07,41.55,41.56
DTE,DTE Energy,139.93,141.49,141.54,141.54,129.84,129.79
TOST,Toast,42.99,44.33,49.66,49.66,39.38,39.32
HUM,Humana,281.45,281.99,382.72,382.72,260.25,260.14
CQP,"Cheniere Energy
Partners",54.68,54.44,68.42,68.42,57.9,57.87
K,"Kellanova 
 (Kellogg's)",80.08,80.2,83.22,83.22,81.32,81.33
ROL,Rollins,57.44,58.12,59.1,59.1,52.76,52.71
AWK,American Water,143.38,143.73,155.5,155.5,137.22,137.2
HPE,Hewlett Packard Enterprise,21.32,21.56,24.66,24.66,19.4,19.39
UI,Ubiquiti,416.75,484.47,488.79,488.79,363.56,362.73
GIS,General Mills,49.66,49.73,75.9,75.9,58.26,58.35
AEE,Ameren,101.43,102.22,104.1,104.1,95.6,95.54
IT,Gartner,242.94,242.66,584.01,584.01,449.18,450.56
PPL,PPL,37.08,37.24,37.31,37.25,34.27,34.25
RDDT,Reddit,243.45,234.77,244.85,237.35,144.72,143.9
EQR,Equity Residential,63.51,63.99,78.83,78.83,69.85,69.91
SYF,Synchrony,72.83,72.59,73.76,73.76,61.93,61.85
MTD,Mettler-Toledo,1314.65,1324.06,1521.01,1521.01,1216.47,1216.36
FCNCA,First Citizens BancShares,1925.24,1904.74,2412.93,2412.93,1988.53,1988.31
ADM,Archer Daniels Midland (ADM),59.31,59.82,62.61,62.61,50.6,50.59
WRB,W. R. Berkley,71.57,71.35,76.38,76.38,65.62,65.56
VLTO,Veralto,107.65,109.75,115.0,115.0,100.58,100.57
PINS,Pinterest,36.33,35.78,40.9,40.9,32.56,32.54
VRSN,VeriSign,266.82,267.5,310.6,310.6,240.41,240.0
TDY,Teledyne Technologies,541.92,550.12,570.56,570.56,493.44,493.1
MKL,Markel,1955.26,1962.6,2075.92,2075.92,1839.67,1837.78
PPG,PPG Industries,111.95,112.62,137.24,137.24,114.58,114.66
DOV,Dover,179.4,182.83,222.31,222.31,186.51,186.54
CBOE,Cboe Global Markets,243.51,245.43,255.27,255.27,216.81,216.67
NTRS,Northern Trust,128.49,125.97,133.0,133.0,108.21,108.08
CNP,CenterPoint Energy,38.44,38.63,39.39,39.39,34.71,34.66
FWONK,Formula One Group,98.67,100.05,106.26,106.26,92.92,92.82
ATO,Atmos Energy,166.1,166.98,167.45,167.45,149.93,149.82
SOFI,SoFi,23.29,23.81,25.11,25.11,15.14,15.08
JBL,Jabil,217.33,219.08,232.84,232.84,162.83,162.37
WDC,Western Digital,76.24,76.07,78.8,78.8,51.78,51.65
SBAC,SBA Communications,216.91,219.39,252.64,252.64,220.8,220.95
HBAN,Huntington Bancshares,16.81,16.72,18.45,18.45,16.1,16.09
PTC,PTC,208.01,208.37,219.69,219.69,177.78,177.65
ON,ON Semiconductor,51.62,51.89,78.61,78.61,53.21,53.3
ES,Eversource Energy,65.51,66.3,69.01,69.01,61.55,61.56
FIX,Comfort Systems USA,689.15,702.1,733.25,733.25,457.81,456.43
FE,FirstEnergy,43.65,43.95,44.97,44.97,40.87,40.87
HPQ,HP,26.94,27.14,39.8,39.8,29.69,29.74
FOX,Fox Corporation,54.58,53.78,55.0,55.0,48.19,48.11
DLTR,Dollar Tree,114.63,115.4,118.06,118.06,81.82,81.58
CDW,CDW Corporation,166.09,167.48,231.38,231.38,177.51,177.77
CINF,Cincinnati Financial,154.15,154.01,161.75,161.75,144.87,144.79
CHD,Church & Dwight,92.61,93.69,116.46,116.46,102.52,102.57
TYL,Tyler Technologies,573.22,580.3,661.31,661.31,585.97,586.16
DRI,Darden Restaurants,206.09,206.92,228.27,228.27,194.7,194.48
EXE,Expand Energy,94.99,96.46,123.35,123.35,104.12,104.07
GDDY,GoDaddy,143.61,143.32,216.0,216.0,183.0,183.09
DG,Dollar General,114.69,115.79,126.98,126.98,89.17,89.0
RF,Regions Financial,26.03,25.84,27.96,27.96,23.39,23.38
CPAY,Corpay,320.27,316.59,400.81,400.81,343.72,343.84
EXPE,Expedia Group,207.2,209.68,213.0,213.0,175.9,175.67
TROW,T. Rowe Price,109.06,109.95,125.81,125.81,104.01,104.02
PHM,PulteGroup,128.55,129.96,149.47,149.47,110.98,111.02
ULTA,ULTA Beauty,526.18,532.71,534.1,534.1,413.06,412.27
WSM,Williams-Sonoma,205.53,210.2,219.98,219.98,173.71,173.37
TPL,Texas Pacific Land Corporation,912.89,882.39,1769.14,1769.14,1237.76,1238.64
HUBB,Hubbell,437.65,443.95,481.35,481.35,401.93,401.99
CG,Carlyle Group,64.91,65.43,65.97,65.97,49.73,49.66
ZM,Zoom,71.86,72.39,92.8,92.8,78.64,78.64
LII,Lennox,599.34,611.69,689.44,689.44,598.73,598.83
GFS,GlobalFoundries,33.1,33.46,47.69,47.69,39.27,39.3
