symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TXN,Texas Instruments,212.5,214.57,221.69,221.69,190.37,190.32
NOW,ServiceNow,959.05,959.91,1198.09,1198.09,975.19,974.73
T,AT&T,27.75,27.38,29.19,29.19,25.25,25.23
BX,Blackstone Group,166.82,166.69,200.96,200.96,158.38,158.31
UBER,Uber,90.28,91.16,97.71,97.71,76.61,76.53
CAT,Caterpillar,411.04,410.07,419.9,419.9,362.65,362.56
BKNG,Booking Holdings (Booking.com),5705.07,5677.15,5839.41,5839.41,4966.97,4958.95
ISRG,Intuitive Surgical,518.37,516.12,616.0,616.0,531.55,531.39
PEP,Pepsico,145.43,141.7,180.91,180.91,148.3,148.43
VZ,Verizon,43.46,42.49,47.36,47.36,42.36,42.37
BA,Boeing,226.4,229.32,233.61,233.61,176.73,176.37
QCOM,QUALCOMM,156.44,158.97,196.24,196.24,157.91,157.96
C,Citigroup,93.07,92.65,94.08,94.08,73.22,73.06
SCHW,Charles Schwab,95.25,96.25,97.5,97.5,80.09,79.93
BLK,BlackRock,1088.79,1093.02,1119.19,1119.19,988.69,987.91
SPGI,S&P Global,520.86,522.12,545.39,545.39,507.29,507.24
AMAT,Applied Materials,187.36,192.61,224.09,224.09,171.06,171.11
TMO,Thermo Fisher Scientific,424.61,404.94,627.88,627.88,496.65,497.6
AMGN,Amgen,302.15,295.87,346.85,346.85,291.99,292.08
ADBE,Adobe,372.15,367.68,587.75,587.75,431.94,432.59
NEE,Nextera Energy,76.75,76.17,86.1,86.1,72.73,72.78
BSX,Boston Scientific,104.23,103.78,107.53,107.53,97.11,97.0
GEV,GE Vernova,541.34,565.91,581.27,581.27,373.09,371.66
HON,Honeywell,235.17,235.22,242.77,242.77,218.58,218.44
SYK,Stryker Corporation,393.45,387.32,406.19,406.19,376.3,376.12
PGR,Progressive,246.37,245.13,292.99,292.99,261.5,261.54
PFE,Pfizer,24.81,24.26,31.54,31.54,25.5,25.52
UNP,Union Pacific Corporation,229.15,225.85,258.07,258.07,233.03,233.11
DHR,Danaher,193.72,188.07,281.7,281.7,217.73,218.13
COF,Capital One,214.98,215.88,221.95,221.95,185.52,185.18
DE,Deere &amp; Company (John Deere),501.55,496.24,533.78,533.78,462.95,462.52
TJX,TJX Companies,125.71,124.94,135.85,135.85,122.66,122.61
GILD,Gilead Sciences,109.93,108.28,119.96,119.96,100.65,100.52
ANET,Arista Networks,107.96,111.61,133.57,133.57,97.65,97.59
MU,Micron Technology,108.51,113.23,129.85,129.85,98.74,98.7
CMCSA,Comcast,35.67,35.01,45.31,45.31,37.27,37.3
LRCX,Lam Research,98.31,101.74,102.59,102.59,79.57,79.48
PANW,Palo Alto Networks,197.49,199.88,208.39,208.39,187.43,187.27
KKR,KKR & Co.,142.81,144.28,170.4,170.4,134.37,134.31
MSTR,"Strategy 
 (MicroStrategy)",415.52,426.28,543.0,543.0,335.2,333.93
KLAC,KLA,908.93,937.76,945.87,945.87,731.11,730.33
ADP,Automatic Data Processing,304.45,300.9,329.93,329.93,301.71,301.59
LOW,Lowe's Companies,225.7,220.91,287.01,287.01,243.84,244.07
APH,Amphenol,101.52,103.71,104.16,104.16,75.39,75.2
APP,AppLovin,344.6,366.17,525.15,525.15,310.39,309.32
ADI,Analog Devices,235.83,240.48,247.73,247.73,217.18,217.12
VRTX,Vertex Pharmaceuticals,467.93,458.49,519.88,519.88,463.53,463.54
CRWD,CrowdStrike,475.85,481.58,517.98,517.98,390.34,389.34
COP,ConocoPhillips,92.38,91.0,117.32,118.4,98.24,98.32
LMT,Lockheed Martin,431.56,460.53,618.95,618.95,489.4,490.28
NKE,Nike,74.86,74.02,90.62,90.62,70.92,71.0
SBUX,Starbucks,95.41,92.66,117.46,117.46,95.4,95.41
MMC,Marsh & McLennan Companies,211.92,210.01,248.0,248.0,223.9,223.95
ICE,Intercontinental Exchange,180.4,180.81,183.99,183.99,165.91,165.81
AMT,American Tower,231.57,226.5,243.56,243.56,207.64,207.64
WELL,Welltower,160.37,160.32,161.09,160.94,142.09,141.93
SO,Southern Company,95.79,94.79,96.44,95.29,88.39,88.37
IBKR,Interactive Brokers,60.48,62.0,65.74,65.74,47.31,47.18
PLD,Prologis,108.51,107.86,132.57,132.57,111.47,111.55
DASH,DoorDash,236.03,240.53,248.74,248.74,188.42,187.95
INTC,Intel,23.22,23.26,34.58,36.3,21.81,21.81
CEG,Constellation Energy,311.72,317.88,352.0,352.0,264.51,264.28
CME,CME Group,274.53,275.0,290.79,290.79,251.48,251.24
COIN,Coinbase,402.08,413.63,444.65,444.65,254.19,253.01
MO,Altria Group,59.46,58.92,61.26,61.26,55.78,55.74
BMY,Bristol-Myers Squibb,47.56,46.69,63.33,63.33,53.87,53.89
RCL,Royal Caribbean Group,344.33,346.47,352.68,352.68,239.93,239.07
FI,Fiserv,166.52,165.46,238.59,238.59,198.98,199.06
DUK,Duke Energy,121.14,119.83,125.27,125.27,115.29,115.27
WM,Waste Management,227.19,225.3,242.58,242.58,223.02,222.92
PH,Parker-Hannifin,706.37,711.22,727.3,727.3,654.21,653.83
HCA,HCA Healthcare,371.11,364.55,417.14,417.14,346.04,346.21
MCO,Moody's,498.98,500.16,531.93,531.93,476.08,475.94
MCK,McKesson,716.77,711.21,737.89,737.89,634.73,633.64
TDG,TransDigm Group,1559.52,1583.67,1611.89,1611.89,1366.21,1365.59
SNPS,Synopsys,583.41,591.46,600.9,600.9,496.95,496.51
HOOD,Robinhood,100.65,104.34,113.44,113.44,50.25,49.86
CDNS,Cadence Design Systems,314.95,316.32,330.09,330.09,289.14,288.89
MDLZ,Mondelez International,70.34,69.42,76.06,76.06,65.11,65.12
CTAS,Cintas,221.75,221.32,229.24,229.24,209.1,209.01
DELL,Dell,123.69,128.96,147.66,147.66,112.43,112.38
SHW,Sherwin-Williams,337.92,341.3,400.42,400.42,356.14,356.36
UPS,United Parcel Service,100.68,98.9,146.17,148.15,115.43,115.59
ABNB,Airbnb,137.81,138.07,163.93,163.93,132.22,132.16
MMM,3M,152.41,152.82,164.15,164.15,141.29,141.22
APO,Apollo Global Management,147.05,148.69,189.49,189.49,148.31,148.24
CVS,CVS Health,61.92,61.64,72.51,72.51,60.8,60.8
CI,The Cigna Group,302.51,294.8,370.83,370.83,313.7,313.93
GD,General Dynamics,296.99,297.05,316.9,316.9,276.3,276.34
FTNT,Fortinet,105.87,106.94,114.82,114.82,97.6,97.45
AJG,Arthur J. Gallagher & Co.,311.23,308.24,351.23,351.23,312.16,312.03
EMR,Emerson,141.9,142.91,145.28,145.28,120.52,120.36
SCCO,Southern Copper,97.68,98.05,119.64,119.64,96.78,96.87
ORLY,O'Reilly Automotive,94.93,94.15,97.22,97.22,86.68,86.59
RBLX,Roblox,119.77,124.5,127.99,127.99,67.45,67.07
PNC,PNC Financial Services,196.29,196.03,216.26,216.26,185.79,185.71
ELV,Elevance Health,281.23,276.45,567.26,567.26,401.38,402.53
RSG,Republic Services,242.56,240.04,258.75,258.75,227.22,227.01
MAR,Marriott International,271.68,271.56,307.52,307.52,266.7,266.57
ITW,Illinois Tool Works,256.3,254.64,279.13,279.13,254.88,254.91
ECL,Ecolab,269.56,268.11,274.17,274.17,252.9,252.82
HWM,Howmet Aerospace,181.25,187.83,191.61,191.61,134.01,133.6
NOC,Northrop Grumman,555.65,515.29,567.12,555.57,492.48,492.42
EQIX,Equinix,802.77,789.19,994.03,994.03,880.86,881.26
CMG,Chipotle Mexican Grill,52.78,52.46,66.74,66.74,55.22,55.24
CL,Colgate-Palmolive,88.29,86.64,109.3,109.3,91.93,92.0
WMB,Williams Companies,57.67,57.68,63.45,63.45,56.86,56.81
USB,U.S. Bancorp,46.08,45.78,53.98,53.98,45.9,45.89
SNOW,Snowflake,212.09,215.65,226.6,226.6,167.69,167.18
PYPL,PayPal,74.93,74.82,93.66,93.66,76.71,76.72
EPD,Enterprise Products,31.35,31.16,34.63,34.63,31.7,31.69
MSI,Motorola Solutions,422.11,420.91,507.82,507.82,444.57,444.71
ZTS,Zoetis,149.31,147.37,200.33,200.33,166.9,167.13
CRWV,CoreWeave,125.99,124.91,,,,
BK,BNY Mellon (Bank of New York Mellon),98.14,98.6,99.42,99.42,83.02,82.88
EOG,EOG Resources,117.56,116.49,138.18,138.18,123.33,123.37
HLT,Hilton Worldwide,271.91,270.85,279.46,279.46,246.19,245.98
VST,Vistra,183.88,188.23,200.25,200.25,148.78,148.48
NET,Cloudflare,191.13,197.76,200.76,200.76,129.85,129.29
CARR,Carrier Global,75.61,75.97,83.32,83.32,70.39,70.41
NEM,Newmont,60.73,59.86,61.17,61.17,48.47,48.44
APD,Air Products and Chemicals,296.33,293.72,341.14,341.14,298.24,298.22
GBTC,Grayscale Bitcoin Trust,92.89,91.84,96.16,96.16,73.8,73.58
FCX,Freeport-McMoRan,45.46,45.19,52.61,52.61,40.71,40.74
CSX,CSX Corporation,34.99,34.36,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,70.81,73.06,127.48,127.48,83.28,83.28
KMI,Kinder Morgan,27.16,27.11,31.48,31.48,27.14,27.12
AZO,AutoZone,3764.02,3729.7,3916.81,3916.81,3454.61,3451.66
ADSK,Autodesk,297.29,295.16,326.62,326.62,288.95,288.8
ET,Energy Transfer Partners,17.24,17.24,21.45,21.45,18.16,18.15
SPG,Simon Property Group,165.47,163.76,190.14,190.14,168.99,169.01
WDAY,Workday,236.07,233.71,294.0,294.0,250.14,250.16
REGN,Regeneron Pharmaceuticals,560.01,545.53,1211.2,1211.2,683.99,686.42
DLR,Digital Realty,177.77,177.11,198.0,198.0,168.43,168.34
ROP,Roper Technologies,560.55,551.91,595.17,595.17,558.14,558.08
NSC,Norfolk Southern,279.89,277.38,281.19,280.0,246.25,246.09
TFC,Truist Financial,44.73,44.73,49.06,49.06,42.94,42.92
AXON,Axon Enterprise,734.78,751.55,830.21,830.21,615.75,614.07
MNST,Monster Beverage,59.25,59.43,64.45,64.45,55.81,55.77
PWR,Quanta Services,384.85,398.66,405.43,405.43,316.61,316.17
COR,Cencora,294.55,292.67,309.35,309.35,261.01,260.65
ARES,Ares Management,176.12,178.89,200.49,200.49,168.03,167.93
TRV,The Travelers Companies,267.35,263.24,277.83,277.83,254.61,254.45
CPNG,Coupang,30.74,31.39,31.65,31.65,24.94,24.91
AEP,American Electric Power,110.15,108.54,110.5,110.48,101.01,100.97
FDX,FedEx,228.56,225.73,308.73,313.16,251.16,251.36
AFL,Aflac,102.17,101.12,115.5,115.5,106.41,106.46
MPC,Marathon Petroleum,176.08,174.88,183.31,183.31,152.09,152.04
CHTR,Charter Communications,396.93,388.89,437.06,437.06,369.91,369.57
PSX,Phillips 66,127.28,126.05,150.12,150.12,121.32,121.35
LNG,Cheniere Energy,227.41,226.44,257.65,257.65,221.08,220.85
URI,United Rentals,777.55,778.02,896.98,896.98,729.4,729.54
FAST,Fastenal,46.37,46.02,46.59,46.53,39.45,39.39
MPLX,MPLX,50.73,50.26,54.87,54.87,49.94,49.91
O,Realty Income,57.42,56.39,64.88,64.88,56.75,56.77
MET,MetLife,76.29,76.33,89.05,89.05,80.95,80.98
BDX,Becton Dickinson,180.58,175.33,251.99,251.99,212.39,212.69
ALL,Allstate,195.49,192.92,213.18,213.18,196.05,196.02
NDAQ,Nasdaq,88.57,89.24,90.84,90.84,79.44,79.37
PAYX,Paychex,144.64,142.66,161.24,161.24,146.37,146.35
GM,General Motors,49.47,53.21,61.24,61.24,49.96,49.93
PCAR,Paccar,96.64,92.91,118.81,118.81,102.06,102.06
OKE,Oneok,81.23,80.38,118.07,118.07,93.98,94.04
GWW,W. W. Grainger,1033.6,1022.23,1227.66,1227.66,1065.69,1065.72
PSA,Public Storage,289.92,284.58,369.99,369.99,307.59,307.94
AMP,Ameriprise Financial,530.85,534.51,582.05,582.05,519.18,518.89
CTVA,Corteva,73.43,73.0,77.41,77.41,63.42,63.34
LHX,L3Harris Technologies,263.25,263.09,267.57,267.57,229.06,228.97
DDOG,Datadog,143.81,145.27,170.08,170.08,126.23,126.08
VRT,Vertiv Holdings,120.91,126.21,155.84,155.84,109.01,108.89
CRCL,Circle Internet Group,198.88,216.1,,,,
SRE,Sempra Energy,79.06,78.57,95.77,95.77,79.65,79.67
D,Dominion Energy,58.33,57.69,61.97,61.97,55.75,55.75
KR,Kroger,73.02,72.02,74.11,74.11,64.25,64.17
WCN,Waste Connections,184.41,182.01,201.66,201.66,186.19,186.15
SLB,Schlumberger,34.1,33.54,50.94,50.94,38.91,38.96
CMI,Cummins,347.2,344.62,387.9,387.9,337.87,337.76
AIG,American International Group,81.21,80.78,88.07,88.07,78.99,78.95
VLO,Valero Energy,146.63,146.28,167.78,167.78,131.55,131.51
TGT,Target,104.56,101.71,167.4,167.4,120.11,120.35
F,Ford,11.16,11.31,14.5,14.85,10.31,10.31
HES,Hess,,,,,,
VEEV,Veeva Systems,283.42,281.0,291.69,291.69,235.87,235.49
EW,Edwards Lifesciences,76.53,76.56,88.5,88.56,72.44,72.38
GLW,Corning,53.57,53.9,55.33,55.33,48.23,48.19
ZS,Zscaler,285.63,288.43,318.46,318.46,220.56,219.97
KDP,Keurig Dr Pepper,33.67,33.32,38.28,38.28,33.39,33.4
CCI,Crown Castle,108.63,106.4,120.92,120.92,100.03,100.09
CPRT,Copart,46.62,46.03,64.38,64.38,55.75,55.78
MSCI,MSCI,556.4,577.97,642.45,642.45,578.34,578.44
TTWO,Take-Two Interactive,230.7,231.63,245.08,245.08,202.32,201.92
EXC,Exelon Corporation,44.46,43.73,48.11,48.11,41.8,41.78
IDXX,IDEXX Laboratories,527.51,520.87,549.52,549.52,456.35,456.19
KMB,Kimberly-Clark,128.65,126.71,150.45,150.45,135.09,135.16
OXY,Occidental Petroleum,43.4,43.0,64.04,64.76,46.81,46.86
VRSK,Verisk Analytics,301.84,299.56,322.92,322.92,290.9,290.73
ROST,Ross Stores,134.65,134.02,163.6,163.6,141.13,141.2
FIS,Fidelity National Information Services,81.15,80.08,91.98,91.98,79.84,79.85
KVUE,Kenvue,22.25,22.13,25.17,25.17,22.44,22.44
CBRE,CBRE Group,141.26,141.44,147.75,147.75,131.79,131.7
PEG,PSEG,85.11,84.41,95.22,95.22,84.1,84.12
CVNA,Carvana,335.59,341.92,364.0,364.0,248.33,247.53
AME,Ametek,178.18,178.09,198.33,198.33,178.83,178.78
XYZ,Block,79.03,78.08,99.26,99.26,71.61,71.54
ALNY,Alnylam Pharmaceuticals,320.84,320.52,333.7,333.7,269.76,269.53
YUM,Yum! Brands,147.58,145.51,163.3,163.3,142.23,142.19
FANG,Diamondback Energy,141.99,139.84,209.57,212.28,157.4,157.58
VG,Venture Global,15.26,15.17,,,,
DHI,D. R. Horton,148.13,131.22,199.85,199.85,141.01,141.24
TTD,The Trade Desk,81.0,80.03,141.53,141.53,91.77,91.91
MCHP,Microchip Technology,73.72,73.85,93.23,93.31,60.9,60.92
XEL,Xcel Energy,72.68,71.57,73.38,73.38,68.24,68.2
CCL,Carnival Corporation,29.56,29.79,30.46,30.46,23.36,23.3
OTIS,Otis Worldwide,99.62,98.5,106.83,106.83,98.29,98.31
ROK,Rockwell Automation,348.82,350.71,359.16,359.16,286.42,286.01
BKR,Baker Hughes,39.75,39.85,49.4,49.4,40.77,40.76
HEI,HEICO,313.89,319.19,328.64,328.64,264.35,264.09
CAH,Cardinal Health,158.42,158.58,168.44,168.44,133.21,132.97
EA,Electronic Arts,157.94,153.39,168.5,168.5,146.33,146.26
SYY,Sysco,79.64,78.72,82.23,82.23,74.42,74.41
ETR,Entergy,87.63,87.03,88.38,88.38,79.32,79.21
RMD,ResMed,267.55,261.07,267.99,263.05,239.11,238.97
TRGP,Targa Resources,162.99,163.3,218.51,218.51,181.0,180.93
FICO,FICO,1530.5,1531.09,2402.52,2402.52,1934.36,1936.28
CTSH,Cognizant Technology Solutions,76.09,75.42,90.82,90.82,78.65,78.65
PRU,Prudential Financial,102.64,102.11,130.55,130.55,113.12,113.21
DAL,Delta Air Lines,55.42,56.04,69.98,69.98,54.7,54.68
WAB,Wabtec,208.67,209.88,216.1,216.1,194.08,193.94
ED,Consolidated Edison,104.04,102.07,114.87,114.87,100.78,100.79
EBAY,eBay,80.08,79.03,80.29,79.84,67.74,67.67
CSGP,CoStar Group,85.54,85.01,86.59,86.45,77.07,77.02
LVS,Las Vegas Sands,48.18,48.27,56.61,56.61,45.32,45.33
BRO,Brown &amp; Brown,103.11,102.49,125.68,125.68,109.98,109.99
VICI,VICI Properties,33.5,32.75,34.29,34.29,31.54,31.54
EQT,EQT Corporation,53.64,53.54,61.02,61.02,49.28,49.2
VMC,Vulcan Materials,265.36,265.01,298.31,298.31,260.67,260.58
ANSS,Ansys,,,,,,
MPWR,Monolithic Power Systems,710.41,724.77,959.64,959.64,668.95,669.86
ODFL,Old Dominion Freight Line,165.61,163.25,233.26,233.26,180.66,180.81
GEHC,GE HealthCare Technologies,76.1,74.16,94.8,94.8,79.76,79.84
HIG,The Hartford,122.75,121.37,132.09,132.09,118.62,118.6
LYV,Live Nation,148.37,149.44,157.75,157.75,134.44,134.25
WEC,WEC Energy Group,109.68,108.28,111.0,111.0,102.09,102.03
DXCM,DexCom,85.53,84.03,113.28,116.35,78.45,78.36
MLM,Martin Marietta Materials,560.65,563.26,633.23,633.23,537.01,536.88
HSY,The Hershey Company,182.02,176.75,208.03,208.03,169.44,169.49
EXR,Extra Space Storage,150.3,147.8,184.87,184.87,153.4,153.54
KHC,Kraft Heinz,28.38,27.48,36.53,36.53,29.93,29.96
A,Agilent Technologies,115.51,112.04,153.84,153.84,126.77,126.93
EFX,Equifax,242.32,259.64,309.63,309.63,258.1,258.34
NUE,Nucor,142.78,142.15,170.52,170.52,130.63,130.68
SMCI,Supermicro,49.41,51.5,82.19,83.5,38.52,38.47
MTB,M&T Bank,196.35,195.29,225.7,225.7,189.27,189.15
XYL,Xylem,130.56,131.94,143.5,143.5,124.36,124.38
RJF,Raymond James,159.33,159.38,174.32,174.32,150.55,150.37
DD,Dupont De Nemours,76.41,75.95,90.06,90.06,75.52,75.58
EL,Estee Lauder,86.67,86.04,103.44,103.44,72.99,73.04
TSCO,Tractor Supply,58.0,57.41,61.53,61.53,54.3,54.31
WBD,Warner Bros. Discovery,12.82,12.8,13.04,13.04,9.85,9.83
VTR,Ventas,66.78,66.44,71.36,71.36,64.01,64.0
TW,Tradeweb,134.82,134.99,152.65,152.65,134.96,134.91
LPLA,LPL Financial,377.85,379.59,396.25,396.25,334.88,334.14
STZ,Constellation Brands,173.12,167.95,261.06,261.06,197.59,198.01
STT,State Street Corporation,108.68,108.09,110.97,110.97,95.32,95.21
OWL,Blue Owl Capital,19.76,20.02,26.73,26.73,21.18,21.18
NRG,NRG Energy,149.31,152.31,168.57,168.57,111.75,111.46
IRM,Iron Mountain,99.38,98.73,130.24,130.24,102.57,102.66
SYM,Symbotic,47.59,49.68,54.98,54.98,28.36,28.24
PCG,Pacific Gas and Electric,13.65,13.38,21.72,21.72,17.44,17.48
FITB,Fifth Third Bank,42.97,42.96,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,203.32,200.79,239.29,239.29,214.8,214.9
UAL,United Airlines Holdings,90.85,92.35,116.0,116.0,84.42,84.25
HUBS,HubSpot,549.36,546.64,881.13,881.13,636.06,635.94
KEYS,Keysight,162.75,163.0,186.2,186.2,159.85,159.81
LEN,Lennar,117.83,109.43,187.61,187.61,130.56,130.88
IT,Gartner,357.91,353.1,584.01,584.01,468.44,469.16
DTE,DTE Energy,139.24,137.89,140.39,140.39,128.82,128.77
K,"Kellanova 
 (Kellogg's)",79.92,79.77,83.22,83.22,81.39,81.39
AWK,American Water,145.5,142.84,155.5,155.5,137.06,137.06
BR,Broadridge Financial Solutions,244.28,241.72,247.01,247.01,232.79,232.64
FCNCA,First Citizens BancShares,2092.03,2114.26,2412.93,2412.93,1992.05,1990.69
IQV,IQVIA,185.69,158.96,252.88,252.88,183.47,183.69
GIS,General Mills,50.66,49.18,75.9,75.9,60.07,60.19
IP,International Paper,51.54,51.36,60.36,60.36,51.81,51.8
HUM,Humana,227.77,223.43,406.09,406.46,260.26,260.51
RDDT,Reddit,141.96,146.29,230.41,230.41,134.99,134.61
ROL,Rollins,55.67,55.4,58.65,58.65,52.06,52.03
HPE,Hewlett Packard Enterprise,20.4,20.66,24.66,24.66,19.39,19.38
RKT,Rocket Companies,15.68,15.04,21.38,21.38,13.62,13.63
VRSN,VeriSign,285.41,284.17,291.54,291.54,232.83,232.34
PPL,PPL,36.58,36.2,36.7,36.7,33.94,33.92
SYF,Synchrony,69.68,69.44,71.88,71.88,60.46,60.36
AEE,Ameren,100.28,99.31,104.1,104.1,94.46,94.4
PPG,PPG Industries,114.65,114.52,137.24,137.24,116.21,116.29
CQP,"Cheniere Energy
Partners",52.55,52.51,68.42,68.42,57.38,57.36
EQR,Equity Residential,67.78,66.98,78.83,78.83,70.65,70.68
ADM,Archer Daniels Midland (ADM),54.94,54.15,64.92,66.08,50.69,50.72
WRB,W. R. Berkley,68.89,67.8,76.38,76.38,64.7,64.64
TOST,Toast,46.45,47.31,48.35,48.35,37.87,37.78
DOV,Dover,187.7,186.98,222.31,222.31,187.37,187.38
EXE,Expand Energy,99.89,99.41,123.35,123.35,102.95,102.86
MKL,Markel,2010.69,1999.05,2063.68,2063.68,1806.14,1803.95
TDY,Teledyne Technologies,554.15,559.27,564.85,564.85,484.86,484.29
VLTO,Veralto,102.42,102.11,115.0,115.0,101.08,101.12
DG,Dollar General,109.69,107.6,126.98,126.98,86.72,86.59
FWONK,Formula One Group,103.66,102.85,106.26,106.26,91.09,90.95
UI,Ubiquiti,431.43,447.84,469.98,469.98,345.7,344.66
PINS,Pinterest,38.25,38.0,42.02,42.2,32.18,32.16
SBAC,SBA Communications,239.49,234.37,252.64,252.64,222.17,222.19
ON,ON Semiconductor,61.23,60.55,80.08,80.08,54.65,54.69
EME,Emcor,540.95,560.44,570.0,570.0,457.03,456.47
CBOE,Cboe Global Markets,236.26,236.26,239.67,239.67,213.69,213.56
ATO,Atmos Energy,159.82,158.22,167.45,167.45,148.33,148.23
MTD,Mettler-Toledo,1212.05,1166.48,1546.93,1546.93,1229.81,1231.14
DRI,Darden Restaurants,208.18,206.81,228.27,228.27,191.02,190.8
HBAN,Huntington Bancshares,16.68,16.81,18.45,18.45,15.99,15.97
NTRS,Northern Trust,125.57,125.59,133.0,133.0,105.35,105.16
GDDY,GoDaddy,170.37,168.48,216.0,216.0,183.57,183.49
FOX,Fox Corporation,51.43,51.07,55.0,55.0,47.11,47.05
TYL,Tyler Technologies,565.15,560.03,661.31,661.31,586.97,587.04
ES,Eversource Energy,66.46,65.54,69.01,69.01,61.49,61.5
WDC,Western Digital,66.53,68.74,68.77,68.77,49.78,49.7
CNP,CenterPoint Energy,37.82,37.42,39.31,39.31,33.98,33.94
CHD,Church & Dwight,98.28,96.49,116.46,116.46,103.24,103.27
JBL,Jabil,217.77,223.2,227.54,227.54,154.36,153.87
FE,FirstEnergy,41.51,41.08,44.97,44.97,40.92,40.94
SOFI,SoFi,20.43,21.16,22.74,22.74,14.06,13.99
CDW,CDW Corporation,179.26,176.87,237.48,239.48,181.67,181.87
PTC,PTC,199.47,198.82,213.14,213.14,175.57,175.46
HPQ,HP,25.06,24.83,39.8,39.8,30.62,30.66
CINF,Cincinnati Financial,150.2,149.0,161.75,161.75,143.76,143.69
EXPE,Expedia Group,187.15,185.47,207.73,207.73,172.84,172.64
ZM,Zoom,74.91,74.48,92.8,92.8,78.37,78.34
TPL,Texas Pacific Land Corporation,961.22,969.96,1769.14,1769.14,1246.16,1245.93
CPAY,Corpay,333.08,330.77,400.81,400.81,345.27,345.18
GFS,GlobalFoundries,39.81,40.58,57.83,60.0,39.6,39.6
DLTR,Dollar Tree,113.4,112.31,115.2,113.46,77.84,77.63
TROW,T. Rowe Price,105.13,104.7,125.81,125.81,104.34,104.35
HUBB,Hubbell,420.08,422.27,481.35,481.35,403.2,403.24
DKNG,DraftKings,44.18,44.47,53.61,53.61,39.17,39.14
PHM,PulteGroup,117.89,108.65,149.47,149.47,112.79,112.92
RF,Regions Financial,26.18,26.05,27.96,27.96,23.21,23.19
LII,Lennox,604.05,601.03,682.5,682.5,597.45,597.41
IOT,Samsara,37.7,38.15,61.9,61.9,45.17,45.21
RKLB,Rocket Lab,,47.19,,53.44,,23.32
NVR,NVR,7703.88,7376.2,9964.77,9964.77,7934.99,7945.94
AFRM,Affirm,64.59,66.75,82.53,82.53,56.51,56.38
ULTA,ULTA Beauty,495.17,497.41,500.95,500.95,400.75,400.17
