symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DDOG,Datadog,140.19,145.26,170.08,170.08,126.74,126.81
CTVA,Corteva,67.53,67.77,77.41,77.41,66.43,66.39
WBD,Warner Bros. Discovery,19.09,18.86,20.24,20.24,11.15,11.11
ROST,Ross Stores,151.8,151.86,158.69,158.69,141.28,141.3
GWW,W. W. Grainger,949.77,947.98,1227.66,1227.66,1030.66,1031.7
XYZ,Block,71.69,75.39,99.26,99.26,70.73,70.84
PAYX,Paychex,124.97,128.53,161.24,161.24,144.99,145.08
BKR,Baker Hughes,48.22,50.55,50.93,50.93,42.07,42.04
ZS,Zscaler,292.64,296.9,318.46,318.46,241.68,241.22
TTWO,Take-Two Interactive,256.9,259.96,261.47,261.47,218.5,218.14
F,Ford,11.96,12.09,12.32,12.32,10.48,10.47
AMP,Ameriprise Financial,490.32,499.59,582.05,582.05,512.19,512.47
CVNA,Carvana,377.55,392.66,413.33,413.33,281.99,281.28
VEEV,Veeva Systems,294.32,293.0,296.72,296.72,250.99,250.75
OXY,Occidental Petroleum,46.62,48.1,56.49,56.49,45.39,45.4
OKE,Oneok,72.59,73.1,118.07,118.07,87.23,87.38
WCN,Waste Connections,175.62,174.3,201.66,201.66,185.75,185.81
CPRT,Copart,44.79,44.6,64.38,64.38,53.48,53.57
MPWR,Monolithic Power Systems,898.92,886.59,954.0,954.0,688.61,687.09
EXC,Exelon Corporation,44.67,44.27,48.11,48.11,42.99,42.95
EW,Edwards Lifesciences,77.44,77.19,83.0,83.0,74.8,74.78
AME,Ametek,188.26,186.87,198.33,198.33,179.65,179.65
KR,Kroger,66.78,66.43,74.9,74.9,67.02,66.99
EA,Electronic Arts,201.76,202.05,203.75,203.75,149.95,149.77
MSCI,MSCI,566.52,568.9,642.45,642.45,569.64,569.96
RKT,Rocket Companies,19.45,20.14,22.56,22.56,14.29,14.26
XEL,Xcel Energy,80.25,80.05,80.96,80.07,69.81,69.76
AIG,American International Group,78.08,77.9,88.07,88.07,79.76,79.74
EBAY,eBay,90.97,91.17,101.15,101.15,74.72,74.58
CCL,Carnival Corporation,28.7,29.4,32.8,32.8,25.23,25.21
KMB,Kimberly-Clark,123.66,122.66,150.45,150.45,133.01,133.06
CCI,Crown Castle,96.25,96.19,119.56,119.56,98.29,98.31
ALAB,Astera Labs,191.56,198.8,262.9,262.9,114.09,113.72
PEG,PSEG,82.67,83.04,95.22,95.22,82.83,82.84
FANG,Diamondback Energy,142.19,143.58,200.47,200.47,148.0,148.11
YUM,Yum! Brands,152.32,153.94,163.3,163.3,145.02,144.95
TGT,Target,87.37,88.83,161.5,161.5,108.11,108.34
RMD,ResMed,273.19,271.05,293.81,293.81,247.88,247.74
ETR,Entergy,91.96,93.55,93.92,93.81,83.7,83.61
SYY,Sysco,82.03,81.84,83.24,83.24,75.54,75.53
VMC,Vulcan Materials,304.54,303.02,308.18,303.79,265.46,265.32
ROK,Rockwell Automation,347.56,344.53,360.92,360.92,302.76,302.49
DAL,Delta Air Lines,56.03,57.66,69.98,69.98,54.57,54.6
HEI,HEICO,321.01,317.83,338.92,338.92,277.87,277.55
HSY,The Hershey Company,185.73,184.11,208.03,208.03,170.51,170.52
UI,Ubiquiti,647.07,658.23,676.25,676.25,402.56,400.99
ONC,BeOne Medicines,336.46,332.83,351.27,351.27,255.92,255.17
LYV,Live Nation,166.47,164.36,175.25,175.25,143.58,143.42
MLM,Martin Marietta Materials,624.23,621.25,633.23,633.23,544.47,544.17
WDC,Western Digital,117.71,116.74,122.59,118.14,58.45,58.12
LVS,Las Vegas Sands,53.44,55.25,58.05,58.05,45.79,45.8
CSGP,CoStar Group,83.39,84.23,97.43,97.43,80.37,80.34
KDP,Keurig Dr Pepper,25.51,25.67,37.82,37.82,32.54,32.59
HIG,The Hartford,132.41,132.25,135.17,135.17,121.66,121.56
PRU,Prudential Financial,102.63,103.83,130.55,130.55,108.3,108.4
CRCL,Circle Internet Group,134.47,133.66,,,,
CHTR,Charter Communications,282.66,276.12,437.06,437.06,347.94,348.42
A,Agilent Technologies,127.72,123.75,153.84,153.84,122.97,123.04
CAH,Cardinal Health,157.58,154.57,168.44,168.44,141.92,141.74
FICO,FICO,1489.64,1525.44,2402.52,2402.52,1765.56,1768.98
WEC,WEC Energy Group,113.96,114.22,114.92,114.36,104.93,104.85
TRGP,Targa Resources,166.52,169.09,218.51,218.51,177.49,177.58
SOFI,SoFi,25.86,27.55,30.3,30.3,17.11,17.06
KVUE,Kenvue,16.31,16.34,25.17,25.17,21.75,21.78
MCHP,Microchip Technology,63.63,64.07,81.64,81.64,59.51,59.51
OTIS,Otis Worldwide,91.36,91.29,106.83,106.83,94.92,94.97
XYL,Xylem,146.18,143.95,146.46,145.33,127.4,127.31
ED,Consolidated Edison,99.75,99.57,114.87,114.87,100.67,100.64
RJF,Raymond James,171.98,176.43,177.66,177.66,154.97,154.92
UAL,United Airlines Holdings,95.16,98.64,116.0,116.0,88.75,88.75
GEHC,GE HealthCare Technologies,73.94,73.09,94.8,94.8,76.79,76.83
VRSK,Verisk Analytics,252.12,248.78,322.92,322.92,287.81,287.98
FIS,Fidelity National Information Services,65.58,65.78,91.98,91.98,75.77,75.86
VICI,VICI Properties,32.4,32.56,34.03,34.03,31.73,31.73
SYM,Symbotic,52.47,53.73,64.16,64.16,33.7,33.58
HPE,Hewlett Packard Enterprise,24.16,24.14,25.36,25.36,19.75,19.74
LEN,Lennar,125.64,127.68,183.59,183.59,120.54,120.69
PCG,Pacific Gas and Electric,15.01,15.06,21.72,21.72,16.08,16.1
DD,Dupont De Nemours,77.03,77.04,90.06,90.06,73.35,73.38
CTSH,Cognizant Technology Solutions,66.76,67.08,90.82,90.82,76.88,76.94
WAB,Wabtec,199.17,197.58,216.1,216.1,193.94,193.96
STT,State Street Corporation,115.28,117.25,118.06,117.31,99.94,99.86
VG,Venture Global,14.11,14.22,,,,
IQV,IQVIA,188.95,180.72,237.34,237.34,176.89,176.96
NRG,NRG Energy,161.65,165.34,175.96,175.96,127.51,127.17
EFX,Equifax,253.93,255.59,295.49,295.49,252.94,252.98
TSCO,Tractor Supply,56.54,56.69,63.99,63.99,54.95,54.95
EL,Estee Lauder,87.65,89.13,103.44,103.44,75.5,75.47
MTB,M&T Bank,194.97,198.3,225.7,225.7,187.85,187.91
KHC,Kraft Heinz,25.94,25.7,36.31,36.31,28.43,28.46
EXR,Extra Space Storage,139.83,141.45,181.42,181.52,147.13,147.24
EQT,EQT Corporation,54.38,54.46,61.02,61.02,52.08,52.02
KEYS,Keysight,173.52,173.28,186.2,186.2,161.6,161.58
INSM,Insmed,143.81,141.65,149.08,149.08,90.82,90.47
NUE,Nucor,135.34,136.08,170.52,170.52,128.64,128.67
VTR,Ventas,69.53,69.2,71.36,71.36,65.04,65.0
FITB,Fifth Third Bank,43.83,45.4,49.07,49.07,41.35,41.36
HUM,Humana,259.85,255.23,324.38,324.38,260.44,260.57
BRO,Brown &amp; Brown,93.4,93.02,125.68,125.68,106.76,106.8
AFRM,Affirm,71.0,76.56,100.0,100.0,62.85,62.82
ADM,Archer Daniels Midland (ADM),,60.31,,64.38,,51.85
ODFL,Old Dominion Freight Line,139.82,141.04,233.26,233.26,166.2,166.53
IRM,Iron Mountain,100.7,100.35,130.24,130.24,96.45,96.51
CRDO,Credo Technology,143.41,146.01,176.7,176.7,80.79,80.4
OWL,Blue Owl Capital,16.42,17.56,26.73,26.73,20.23,20.27
PSTG,Pure Storage,82.21,82.91,89.1,89.1,59.25,59.14
SYF,Synchrony,69.86,73.32,77.41,77.41,63.71,63.69
EME,Emcor,645.38,640.63,667.64,667.64,493.44,492.59
BR,Broadridge Financial Solutions,237.24,237.63,271.91,271.91,239.95,239.95
DTE,DTE Energy,141.01,140.87,142.05,142.05,132.23,132.13
FIX,Comfort Systems USA,810.92,801.8,825.0,825.0,503.97,502.21
WRB,W. R. Berkley,75.89,76.02,76.97,76.38,67.52,67.45
FIG,Figma,51.74,53.15,,,,
EXPE,Expedia Group,213.05,220.51,229.0,229.0,182.14,182.02
AVB,AvalonBay Communities,191.91,193.56,239.29,239.29,206.44,206.61
HUBS,HubSpot,467.27,519.88,881.13,881.13,603.31,604.57
SMCI,Supermicro,47.62,46.36,66.44,66.44,40.95,40.92
K,"Kellanova 
 (Kellogg's)",81.78,81.96,83.22,83.22,81.07,81.06
ROL,Rollins,58.81,58.52,59.12,59.1,53.97,53.92
LPLA,LPL Financial,328.67,340.6,403.58,403.58,352.11,352.09
GIS,General Mills,50.14,49.66,74.98,74.98,55.69,55.77
AEE,Ameren,103.89,103.55,104.5,104.1,97.18,97.11
VLTO,Veralto,105.93,105.08,115.0,115.0,100.85,100.85
TDY,Teledyne Technologies,582.91,579.35,585.96,585.96,506.07,505.51
DXCM,DexCom,66.67,66.46,93.25,93.25,79.59,79.66
PPL,PPL,37.04,37.08,37.38,37.38,34.72,34.7
VRSN,VeriSign,279.4,284.31,310.6,310.6,255.52,255.12
AWK,American Water,138.98,137.04,155.5,155.5,138.03,137.99
HPQ,HP,26.94,26.89,39.8,39.8,28.26,28.3
MDB,MongoDB,308.32,317.0,370.0,370.0,230.47,230.38
ATO,Atmos Energy,170.38,169.55,170.91,169.96,153.35,153.2
MTD,Mettler-Toledo,1218.93,1191.36,1521.01,1521.01,1217.47,1217.73
PHM,PulteGroup,131.12,133.14,149.47,149.47,111.29,111.26
HBAN,Huntington Bancshares,17.0,17.35,18.45,18.45,16.14,16.14
FWONK,Formula One Group,103.39,104.28,106.26,106.26,95.65,95.59
EQR,Equity Residential,64.19,64.12,78.32,78.32,68.45,68.49
FOX,Fox Corporation,58.15,57.0,59.29,57.02,50.1,50.03
CQP,"Cheniere Energy
Partners",53.32,53.49,68.42,68.42,57.98,58.0
ZM,Zoom,82.72,83.6,92.8,92.8,78.75,78.76
NTRS,Northern Trust,132.32,133.9,135.39,135.0,111.95,111.83
NTAP,NetApp,116.8,118.57,135.45,135.45,106.72,106.74
FE,FirstEnergy,45.97,45.41,46.04,45.47,41.18,41.16
ES,Eversource Energy,70.53,70.53,70.85,70.65,62.02,61.97
NTRA,Natera,162.29,163.09,183.0,183.0,158.54,158.56
CNP,CenterPoint Energy,38.31,39.13,40.5,40.5,35.86,35.83
PPG,PPG Industries,104.6,104.02,137.24,137.24,112.16,112.26
PTC,PTC,202.43,203.84,219.69,219.69,180.15,180.13
CG,Carlyle Group,61.36,64.89,69.85,69.85,51.81,51.76
IP,International Paper,45.88,46.08,60.36,60.36,50.51,50.56
TW,Tradeweb,110.63,111.37,152.65,152.65,133.54,133.63
MKL,Markel,1894.75,1900.55,2075.92,2075.92,1881.54,1880.84
CINF,Cincinnati Financial,156.78,156.37,161.75,161.75,145.43,145.39
CBOE,Cboe Global Markets,244.46,246.24,255.27,255.27,221.89,221.69
PINS,Pinterest,32.1,33.32,40.9,40.9,33.28,33.28
RF,Regions Financial,25.98,26.5,27.96,27.96,23.55,23.55
TPG,TPG Capital,56.46,58.9,72.98,72.98,55.81,55.87
WSM,Williams-Sonoma,194.47,191.98,219.98,219.98,180.99,180.95
JBL,Jabil,216.2,214.51,237.14,237.14,175.94,175.52
LDOS,Leidos,187.04,185.61,202.9,202.9,153.72,153.58
TOST,Toast,35.96,37.13,49.66,49.66,39.94,39.95
FCNCA,First Citizens BancShares,1772.26,1797.8,2412.93,2412.93,1951.79,1953.53
TPR,Tapestry,111.39,111.46,117.0,117.0,84.14,83.89
DOV,Dover,165.08,166.64,222.31,222.31,182.54,182.72
HUBB,Hubbell,425.56,426.44,481.35,481.35,399.25,399.36
EXE,Expand Energy,106.52,106.81,123.35,123.35,104.72,104.67
STZ,Constellation Brands,134.35,136.47,261.06,261.06,177.04,177.58
ULTA,ULTA Beauty,542.64,553.71,554.13,554.13,436.58,435.93
PODD,Insulet,308.33,310.62,353.5,353.5,289.44,289.27
TROW,T. Rowe Price,101.33,103.52,125.81,125.81,101.97,102.08
RKLB,Rocket Lab,46.78,47.01,55.17,55.17,31.05,30.93
TYL,Tyler Technologies,523.49,529.23,661.31,661.31,575.38,575.85
CFG,Citizens Financial Group,52.27,53.65,54.5,54.5,44.6,44.57
LH,LabCorp,285.07,282.75,285.91,283.47,250.08,249.82
