symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LMT,Lockheed Martin,511.01,514.24,618.95,618.95,462.91,462.8
MO,Altria Group,66.65,65.37,68.6,68.6,58.89,58.83
PLD,Prologis,115.95,117.13,127.65,127.65,110.01,109.98
NKE,Nike,68.92,71.17,84.76,84.76,69.79,69.83
CEG,Constellation Energy,358.16,364.1,376.78,376.78,284.88,284.26
CDNS,Cadence Design Systems,345.48,353.36,376.45,376.45,306.03,305.86
SO,Southern Company,96.41,95.49,96.77,96.44,89.78,89.71
VRTX,Vertex Pharmaceuticals,410.28,402.9,519.88,519.88,444.92,445.22
MSTR,"Strategy 
 (MicroStrategy)",328.4,359.69,543.0,543.0,350.52,350.81
ICE,Intercontinental Exchange,161.97,159.06,189.35,189.35,170.37,170.33
MMC,Marsh & McLennan Companies,203.77,201.34,248.0,248.0,218.45,218.5
SBUX,Starbucks,81.29,82.11,117.46,117.46,92.68,92.73
PH,Parker-Hannifin,750.84,763.44,779.77,779.77,676.12,675.69
CVS,CVS Health,77.14,76.84,79.2,79.2,64.14,63.97
CME,CME Group,263.6,262.05,290.79,290.79,262.61,262.47
DUK,Duke Energy,125.55,124.38,127.85,127.85,117.55,117.46
HCA,HCA Healthcare,437.41,433.55,439.01,435.03,356.55,355.9
RBLX,Roblox,124.99,126.27,150.59,150.59,88.85,88.53
SNPS,Synopsys,477.83,478.22,651.73,651.73,505.15,505.32
BMY,Bristol-Myers Squibb,44.63,45.14,63.33,63.33,51.36,51.43
AMT,American Tower,186.98,185.57,234.33,234.33,205.43,205.46
NEM,Newmont,86.95,88.51,89.37,89.37,55.9,55.67
SCCO,Southern Copper,126.72,129.98,133.25,133.25,95.36,95.2
RCL,Royal Caribbean Group,314.75,317.3,366.5,366.5,270.01,269.64
DELL,Dell,150.87,145.76,154.7,152.1,113.83,113.67
ORLY,O'Reilly Automotive,101.85,103.3,108.72,108.72,92.75,92.66
COIN,Coinbase,375.78,386.07,444.65,444.65,275.03,274.71
GD,General Dynamics,343.59,346.5,347.37,347.37,284.62,284.23
WM,Waste Management,217.57,217.69,242.58,242.58,225.08,225.04
MCK,McKesson,750.09,741.29,776.14,776.14,674.27,673.34
SHW,Sherwin-Williams,337.02,336.91,400.42,400.42,349.51,349.64
MCO,Moody's,488.39,483.45,531.93,531.93,482.83,482.82
MMM,3M,155.3,155.93,164.15,164.15,147.45,147.31
APO,Apollo Global Management,126.03,126.7,189.49,189.49,143.38,143.63
MDLZ,Mondelez International,62.6,61.78,72.7,72.7,64.06,64.05
NOC,Northrop Grumman,621.64,618.52,627.81,619.71,513.47,512.76
PNC,PNC Financial Services,193.82,195.62,216.26,216.26,185.98,186.01
CTAS,Cintas,199.17,199.04,229.24,229.24,208.29,208.33
MSI,Motorola Solutions,458.35,457.13,507.82,507.82,440.12,440.13
NET,Cloudflare,217.48,221.03,230.1,230.1,160.56,160.06
USB,U.S. Bancorp,47.51,47.72,53.98,53.98,45.37,45.39
SNOW,Snowflake,234.74,242.52,249.99,249.99,188.84,188.52
ABNB,Airbnb,119.85,120.35,163.93,163.93,129.84,129.9
CI,The Cigna Group,307.23,302.99,358.88,358.88,305.08,304.87
EQIX,Equinix,787.08,789.84,994.03,994.03,844.42,845.29
AJG,Arthur J. Gallagher & Co.,309.84,,,,,
HWM,Howmet Aerospace,191.46,190.48,198.48,198.48,153.88,153.48
BK,BNY Mellon (Bank of New York Mellon),106.93,106.43,110.87,110.87,90.31,90.17
ITW,Illinois Tool Works,255.82,,,,,
ECL,Ecolab,278.94,279.74,286.04,286.04,258.92,258.76
EMR,Emerson,131.49,134.77,150.27,150.27,124.28,124.27
WMB,Williams Companies,63.95,63.58,65.55,65.55,58.27,58.22
MAR,Marriott International,267.45,271.94,307.52,307.52,264.59,264.7
TDG,TransDigm Group,1285.53,,,,,
FI,Fiserv,126.69,125.05,238.59,238.59,180.19,180.58
VST,Vistra,199.65,200.41,219.82,219.82,165.41,165.11
UPS,United Parcel Service,85.99,86.62,145.01,145.01,103.14,103.35
RSG,Republic Services,222.76,223.18,258.75,258.75,233.69,233.61
ELV,Elevance Health,357.52,349.94,510.24,510.24,369.92,369.97
AZO,AutoZone,4080.35,4174.43,4388.11,4388.11,3711.92,3708.12
ADSK,Autodesk,314.19,323.43,329.09,329.09,292.12,292.06
EPD,Enterprise Products,31.72,31.5,34.63,34.63,31.93,31.93
SPG,Simon Property Group,178.95,179.17,190.14,190.14,168.96,168.97
GLW,Corning,85.08,85.34,86.22,86.1,54.47,54.29
CL,Colgate-Palmolive,79.11,77.45,102.61,102.61,88.56,88.63
PYPL,PayPal,74.61,71.29,93.66,93.66,72.81,72.89
ZTS,Zoetis,142.78,145.36,196.55,196.55,158.45,158.59
APD,Air Products and Chemicals,270.91,270.95,341.14,341.14,289.93,290.1
FTNT,Fortinet,84.92,86.38,114.82,114.82,96.7,96.77
FCX,Freeport-McMoRan,40.7,40.32,51.19,51.19,39.87,39.87
MRVL,Marvell Technology,86.97,88.92,127.48,127.48,79.21,79.33
NSC,Norfolk Southern,295.84,299.65,302.24,302.24,253.15,252.88
EOG,EOG Resources,110.45,110.45,138.18,138.18,120.37,120.43
HLT,Hilton Worldwide,258.72,260.18,279.81,279.81,252.69,252.65
REGN,Regeneron Pharmaceuticals,583.24,585.48,1024.36,1038.81,607.14,607.92
MNST,Monster Beverage,68.15,,,,,
GBTC,Grayscale Bitcoin Trust,95.38,98.43,99.12,99.12,80.82,80.77
WDAY,Workday,233.17,238.36,294.0,294.0,243.92,244.15
TRV,The Travelers Companies,285.02,282.73,286.85,286.17,260.02,259.82
CRWV,CoreWeave,128.83,,,,,
CSX,CSX Corporation,35.99,36.25,37.25,37.25,32.13,32.11
KMI,Kinder Morgan,28.01,27.93,31.48,31.48,27.49,27.48
AXON,Axon Enterprise,714.6,721.59,885.92,885.92,674.99,674.59
URI,United Rentals,988.98,987.34,1003.57,997.5,755.5,754.34
CPNG,Coupang,32.37,32.43,34.08,34.08,26.41,26.37
ARES,Ares Management,148.63,150.1,200.49,200.49,170.33,170.48
DLR,Digital Realty,175.13,176.96,198.0,198.0,166.58,166.63
ALNY,Alnylam Pharmaceuticals,459.58,452.0,484.21,484.21,315.43,314.36
ET,Energy Transfer Partners,16.67,16.66,21.45,21.45,18.14,18.15
TFC,Truist Financial,45.21,,,,,
CMI,Cummins,434.23,,,,,
PWR,Quanta Services,421.67,427.8,434.39,431.24,335.74,335.31
AFL,Aflac,112.93,113.07,115.5,115.5,105.42,105.37
AEP,American Electric Power,118.16,115.66,119.06,115.84,104.67,104.54
MPC,Marathon Petroleum,191.51,193.52,201.61,201.61,158.03,157.76
COR,Cencora,308.59,305.3,315.23,315.23,276.71,276.31
GM,General Motors,57.26,58.19,62.14,62.14,51.17,51.14
VRT,Vertiv Holdings,158.93,162.8,169.83,169.83,114.04,113.85
FDX,FedEx,242.35,247.03,308.53,308.53,237.94,238.12
FAST,Fastenal,47.45,47.78,50.63,50.63,41.79,41.75
ROP,Roper Technologies,510.57,,,,,
ALL,Allstate,211.81,208.83,215.7,215.7,198.79,198.7
SRE,Sempra Energy,94.03,92.46,95.77,95.77,78.5,78.47
O,Realty Income,59.65,59.9,64.88,64.88,56.66,56.63
BDX,Becton Dickinson,192.52,191.99,251.99,251.99,200.88,201.04
LHX,L3Harris Technologies,301.34,303.01,305.94,305.94,238.62,238.2
CMG,Chipotle Mexican Grill,40.95,41.63,66.74,66.74,50.27,50.39
MET,MetLife,82.76,82.35,89.05,89.05,79.77,79.76
IDXX,IDEXX Laboratories,627.28,627.78,688.12,688.12,507.02,506.02
PSX,Phillips 66,132.36,132.92,142.35,142.35,121.06,120.98
PCAR,Paccar,96.68,98.52,118.81,118.81,99.03,99.11
SLB,SLB (Schlumberger),34.39,34.59,46.16,46.16,36.73,36.75
NDAQ,Nasdaq,88.44,88.17,97.63,97.63,83.69,83.65
CARR,Carrier Global,59.17,59.81,83.32,83.32,67.27,67.32
MPLX,MPLX,49.09,49.17,54.87,54.87,51.07,51.07
D,Dominion Energy,60.86,61.5,62.46,62.46,56.45,56.41
LNG,Cheniere Energy,235.36,233.26,257.65,257.65,229.83,229.71
VLO,Valero Energy,163.18,163.42,178.43,178.43,135.65,135.46
DHI,D. R. Horton,161.13,171.53,195.5,195.5,139.3,139.22
RDDT,Reddit,205.99,203.63,282.95,282.95,162.74,162.56
PSA,Public Storage,293.48,290.81,355.87,356.16,294.03,294.13
CBRE,CBRE Group,152.7,153.52,167.56,167.56,139.2,139.11
DDOG,Datadog,154.52,157.36,170.08,170.08,126.69,126.71
CTVA,Corteva,65.6,64.3,77.41,77.41,66.54,66.51
WBD,Warner Bros. Discovery,18.6,19.08,20.24,20.24,11.34,11.3
ROST,Ross Stores,150.34,,,,,
GWW,W. W. Grainger,958.66,958.9,1227.66,1227.66,1026.0,1026.81
XYZ,Block,79.03,77.78,99.26,99.26,70.29,70.37
PAYX,Paychex,127.02,124.37,161.24,161.24,144.59,144.66
BKR,Baker Hughes,48.58,49.08,50.93,50.93,42.24,42.21
ZS,Zscaler,292.75,,,,,
TTWO,Take-Two Interactive,260.5,256.98,261.47,261.47,220.25,219.88
F,Ford,11.93,12.7,12.8,12.8,10.53,10.52
AMP,Ameriprise Financial,497.57,493.81,582.05,582.05,510.8,511.02
CVNA,Carvana,370.31,369.6,413.33,413.33,285.23,284.65
VEEV,Veeva Systems,306.46,299.76,310.5,303.47,252.76,252.36
OXY,Occidental Petroleum,45.33,45.4,56.49,56.49,45.35,45.35
OKE,Oneok,72.43,72.73,118.07,118.07,86.46,86.6
WCN,Waste Connections,173.45,174.15,201.66,201.66,185.59,185.6
CPRT,Copart,44.23,44.45,64.38,64.38,53.06,53.14
MPWR,Monolithic Power Systems,945.49,,,,,
EXC,Exelon Corporation,46.79,45.69,48.11,48.11,43.21,43.16
EW,Edwards Lifesciences,76.71,76.56,83.0,83.0,74.87,74.86
AME,Ametek,181.33,182.99,198.33,198.33,179.55,179.58
KR,Kroger,66.88,64.8,74.9,74.9,67.13,67.1
EA,Electronic Arts,200.02,200.46,203.75,203.75,151.0,150.77
MSCI,MSCI,569.56,564.81,642.45,642.45,568.09,568.29
RKT,Rocket Companies,16.3,16.94,22.56,22.56,14.43,14.41
XEL,Xcel Energy,81.85,81.0,82.09,81.28,70.12,70.06
AIG,American International Group,84.04,83.02,88.07,88.07,79.99,79.93
EBAY,eBay,93.04,91.77,101.15,101.15,75.39,75.24
CCL,Carnival Corporation,28.7,29.09,32.8,32.8,25.29,25.28
KMB,Kimberly-Clark,122.33,120.54,150.45,150.45,132.79,132.84
CCI,Crown Castle,95.13,93.99,115.89,115.89,98.24,98.24
ALAB,Astera Labs,212.1,220.81,262.9,262.9,116.12,115.7
PEG,PSEG,80.51,81.84,95.22,95.22,82.72,82.75
FANG,Diamondback Energy,148.91,149.1,200.47,200.47,147.63,147.68
YUM,Yum! Brands,146.61,148.78,163.3,163.3,145.35,145.29
TGT,Target,89.29,88.96,161.5,161.5,107.0,107.21
RMD,ResMed,283.4,281.38,293.81,293.81,248.79,248.58
ETR,Entergy,95.97,97.48,98.58,98.58,84.22,84.12
SYY,Sysco,79.94,80.83,83.47,83.47,75.6,75.59
VMC,Vulcan Materials,300.86,304.67,309.17,309.17,266.14,266.0
ROK,Rockwell Automation,344.32,348.57,360.92,360.92,304.04,303.79
DAL,Delta Air Lines,56.65,58.26,69.98,69.98,54.45,54.47
HEI,HEICO,316.84,322.01,338.92,338.92,279.4,279.11
HSY,The Hershey Company,194.34,195.18,208.03,208.03,170.83,170.75
UI,Ubiquiti,673.21,,,,,
ONC,BeOne Medicines,341.62,344.53,355.3,355.3,259.99,259.18
LYV,Live Nation,155.23,155.94,175.25,175.25,144.07,143.98
MLM,Martin Marietta Materials,629.58,636.11,640.0,638.26,546.45,546.02
WDC,Western Digital,119.93,125.28,137.4,137.4,60.4,60.05
LVS,Las Vegas Sands,51.81,52.27,58.05,58.05,45.78,45.79
CSGP,CoStar Group,80.6,81.15,97.43,97.43,80.55,80.52
KDP,Keurig Dr Pepper,25.33,25.3,37.27,37.27,32.35,32.39
HIG,The Hartford,133.77,,,,,
PRU,Prudential Financial,103.72,103.22,130.55,130.55,107.88,107.96
CRCL,Circle Internet Group,148.72,148.51,,,,
CHTR,Charter Communications,276.48,,,,,
A,Agilent Technologies,138.57,141.61,153.84,153.84,122.99,122.98
CAH,Cardinal Health,156.66,155.19,168.44,168.44,142.91,142.7
FICO,FICO,1879.09,1850.18,2402.52,2402.52,1755.66,1756.95
WEC,WEC Energy Group,115.2,114.55,115.9,114.97,105.39,105.29
TRGP,Targa Resources,166.46,162.6,218.51,218.51,177.0,177.07
SOFI,SoFi,28.14,26.36,30.3,30.3,17.37,17.31
KVUE,Kenvue,16.22,15.69,25.17,25.17,21.59,21.62
MCHP,Microchip Technology,64.96,66.59,79.53,79.53,59.66,59.62
OTIS,Otis Worldwide,90.39,90.83,106.83,106.83,94.77,94.8
XYL,Xylem,148.17,149.9,151.16,151.16,128.1,127.96
ED,Consolidated Edison,100.04,99.33,114.87,114.87,100.84,100.8
RJF,Raymond James,165.6,167.64,177.66,177.66,155.13,155.1
UAL,United Airlines Holdings,96.65,97.07,116.0,116.0,88.73,88.73
GEHC,GE HealthCare Technologies,74.49,76.41,94.8,94.8,76.67,76.69
VRSK,Verisk Analytics,246.09,245.07,322.92,322.92,286.91,287.08
FIS,Fidelity National Information Services,68.54,67.15,91.98,91.98,75.34,75.42
VICI,VICI Properties,31.98,32.24,34.03,34.03,31.77,31.76
SYM,Symbotic,68.42,67.84,71.29,69.0,34.65,34.44
HPE,Hewlett Packard Enterprise,24.91,24.79,25.92,25.36,19.83,19.81
LEN,Lennar,122.14,126.39,183.59,183.59,119.98,120.11
PCG,Pacific Gas and Electric,16.2,16.04,21.72,21.72,15.98,16.0
DD,Dupont De Nemours,78.87,80.82,88.21,88.21,73.32,73.33
CTSH,Cognizant Technology Solutions,67.94,67.8,90.82,90.82,76.55,76.61
WAB,Wabtec,197.81,201.28,216.1,216.1,193.9,193.9
STT,State Street Corporation,116.87,,,,,
VG,Venture Global,12.9,13.95,,,,
IQV,IQVIA,200.75,205.02,237.34,237.34,177.02,177.0
NRG,NRG Energy,162.63,163.95,175.96,175.96,129.26,128.91
EFX,Equifax,238.1,237.33,294.92,294.92,252.24,252.42
TSCO,Tractor Supply,53.71,54.69,63.99,63.99,54.92,54.93
EL,Estee Lauder,92.68,88.66,97.44,97.44,75.72,75.65
MTB,M&T Bank,189.62,190.0,225.7,225.7,187.7,187.73
KHC,Kraft Heinz,25.42,25.27,36.31,36.31,28.29,28.32
EXR,Extra Space Storage,142.95,141.58,175.58,177.67,146.76,146.81
EQT,EQT Corporation,57.14,57.19,61.02,61.02,52.36,52.29
KEYS,Keysight,170.13,173.34,186.2,186.2,161.73,161.71
INSM,Insmed,162.32,158.28,162.44,160.62,92.89,92.45
NUE,Nucor,135.75,135.59,170.52,170.52,128.86,128.78
VTR,Ventas,68.85,69.25,71.36,71.36,65.28,65.24
FITB,Fifth Third Bank,43.68,,,,,
HUM,Humana,295.23,295.2,315.35,315.35,260.73,260.43
BRO,Brown &amp; Brown,95.56,94.44,125.68,125.68,106.52,106.55
AFRM,Affirm,76.65,75.86,100.0,100.0,62.99,62.96
ADM,Archer Daniels Midland (ADM),62.9,62.45,64.38,64.38,52.1,52.04
ODFL,Old Dominion Freight Line,141.36,142.82,233.26,233.26,164.7,164.99
IRM,Iron Mountain,105.89,106.37,130.24,130.24,96.27,96.29
CRDO,Credo Technology,137.2,147.42,176.7,176.7,82.61,82.27
OWL,Blue Owl Capital,16.12,16.52,26.73,26.73,20.03,20.07
PSTG,Pure Storage,87.88,90.33,91.39,91.39,59.85,59.74
SYF,Synchrony,70.91,71.38,77.41,77.41,63.78,63.76
EME,Emcor,673.1,670.0,685.82,679.02,498.02,497.04
BR,Broadridge Financial Solutions,236.91,235.17,271.91,271.91,240.0,239.96
DTE,DTE Energy,142.38,141.76,143.79,142.41,132.72,132.61
FIX,Comfort Systems USA,816.38,825.42,852.31,852.31,513.07,511.26
WRB,W. R. Berkley,77.79,76.98,77.95,77.58,67.94,67.84
FIG,Figma,60.92,56.96,,,,
EXPE,Expedia Group,216.16,223.83,240.98,240.98,183.01,182.83
AVB,AvalonBay Communities,187.54,187.58,239.29,239.29,205.51,205.71
HUBS,HubSpot,450.18,463.59,881.13,881.13,596.21,597.67
SMCI,Supermicro,55.07,54.62,66.44,66.44,41.39,41.28
K,"Kellanova 
 (Kellogg's)",82.89,82.66,83.22,83.22,81.12,81.11
ROL,Rollins,57.97,58.32,59.12,59.12,54.21,54.16
LPLA,LPL Financial,317.32,312.18,403.58,403.58,351.75,351.81
GIS,General Mills,50.92,50.18,73.78,73.78,55.3,55.38
AEE,Ameren,104.62,104.88,105.67,104.98,97.54,97.46
VLTO,Veralto,104.87,106.1,115.0,115.0,100.89,100.88
TDY,Teledyne Technologies,588.39,593.62,595.62,595.53,508.85,508.26
DXCM,DexCom,66.03,66.36,93.25,93.25,79.3,79.36
PPL,PPL,37.48,37.15,37.81,37.38,34.84,34.81
VRSN,VeriSign,270.29,270.78,310.6,310.6,257.4,257.03
AWK,American Water,142.52,138.94,155.5,155.5,138.24,138.18
HPQ,HP,26.56,26.61,39.8,39.8,28.07,28.1
MDB,MongoDB,318.46,321.93,370.0,370.0,231.61,231.34
ATO,Atmos Energy,174.88,,,,,
MTD,Mettler-Toledo,1308.08,1345.27,1486.76,1488.75,1218.64,1218.33
PHM,PulteGroup,129.65,135.48,149.47,149.47,111.69,111.62
HBAN,Huntington Bancshares,16.76,16.71,18.45,18.45,16.14,16.14
FWONK,Formula One Group,106.72,108.33,109.36,108.46,95.92,95.86
EQR,Equity Residential,62.47,62.22,78.32,78.32,68.2,68.25
FOX,Fox Corporation,55.07,,,,,
CQP,"Cheniere Energy
Partners",54.18,53.3,68.42,68.42,57.91,57.91
ZM,Zoom,79.49,81.03,92.8,92.8,78.65,78.67
NTRS,Northern Trust,132.45,132.21,135.48,135.48,112.64,112.5
NTAP,NetApp,117.99,120.42,135.45,135.45,106.62,106.65
FE,FirstEnergy,46.42,46.37,46.92,46.39,41.33,41.3
ES,Eversource Energy,72.82,72.7,73.48,73.48,62.36,62.28
NTRA,Natera,168.53,170.38,183.0,183.0,158.48,158.47
CNP,CenterPoint Energy,39.42,39.46,40.5,40.5,36.04,36.0
PPG,PPG Industries,101.71,103.52,132.18,132.18,111.68,111.78
PTC,PTC,202.26,205.0,219.69,219.69,180.24,180.21
CG,Carlyle Group,61.61,63.35,69.85,69.85,52.04,51.99
IP,International Paper,45.92,45.88,60.36,60.36,50.3,50.34
TW,Tradeweb,104.59,103.59,152.65,152.65,132.91,133.05
MKL,Markel,1965.93,1957.98,2075.92,2075.92,1886.63,1885.35
CINF,Cincinnati Financial,165.69,165.21,166.9,165.93,145.73,145.64
CBOE,Cboe Global Markets,240.82,236.84,255.27,255.27,222.91,222.7
PINS,Pinterest,31.4,32.04,40.9,40.9,33.3,33.3
RF,Regions Financial,25.73,25.86,27.96,27.96,23.58,23.57
TPG,TPG Capital,57.08,58.53,72.98,72.98,55.56,55.6
WSM,Williams-Sonoma,189.18,196.15,219.98,219.98,181.03,181.07
JBL,Jabil,202.64,,,,,
LDOS,Leidos,197.01,198.04,202.9,202.9,154.79,154.56
TOST,Toast,37.17,36.95,49.66,49.66,39.89,39.9
FCNCA,First Citizens BancShares,1768.43,1759.68,2412.93,2412.93,1943.39,1945.08
TPR,Tapestry,115.29,115.49,117.77,117.77,85.45,85.19
DOV,Dover,164.71,166.52,222.31,222.31,181.71,181.87
HUBB,Hubbell,412.96,413.05,481.35,481.35,398.43,398.56
EXE,Expand Energy,109.01,107.73,123.35,123.35,104.97,104.91
STZ,Constellation Brands,140.14,138.71,247.97,254.88,174.62,175.08
ULTA,ULTA Beauty,556.77,566.91,567.99,567.98,439.94,439.27
PODD,Insulet,313.45,,,,,
TROW,T. Rowe Price,105.78,105.69,125.81,125.81,101.56,101.62
RKLB,Rocket Lab,61.51,58.5,62.56,59.26,31.83,31.65
TYL,Tyler Technologies,485.91,496.23,661.31,661.31,572.37,572.98
CFG,Citizens Financial Group,53.13,54.0,55.24,55.24,44.8,44.76
LH,LabCorp,279.63,275.05,289.2,289.2,251.27,251.02
IOT,Samsara,38.72,40.08,61.9,61.9,41.64,41.68
IONQ,IonQ,79.21,,,,,
FSLR,First Solar,227.89,229.57,240.6,240.6,167.94,167.74
DG,Dollar General,96.36,98.13,117.95,117.95,94.44,94.34
NVR,NVR,7840.13,8068.75,9964.77,9964.77,7617.84,7620.98
CHD,Church & Dwight,90.01,88.89,116.46,116.46,99.65,99.73
TTD,The Trade Desk,53.49,53.14,141.53,141.53,74.07,74.48
SSNC,SS&C Technologies,87.66,87.32,91.07,91.07,82.49,82.43
DKNG,DraftKings,32.95,34.98,53.61,53.61,40.23,40.26
DVN,Devon Energy,34.98,,,,,
DRI,Darden Restaurants,191.47,193.27,228.27,228.27,201.11,200.98
