symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
COIN,Coinbase,372.6,386.07,444.65,444.65,275.02,274.71
GD,General Dynamics,344.23,346.5,347.37,347.37,284.62,284.23
WM,Waste Management,217.26,217.69,242.58,242.58,225.08,225.04
MCK,McKesson,747.81,741.29,776.14,776.14,674.26,673.34
SHW,Sherwin-Williams,336.9,336.91,400.42,400.42,349.51,349.64
MCO,Moody's,486.46,483.45,531.93,531.93,482.82,482.82
MMM,3M,156.22,155.93,164.15,164.15,147.45,147.31
APO,Apollo Global Management,125.92,126.7,189.49,189.49,143.38,143.63
MDLZ,Mondelez International,63.04,61.78,72.7,72.7,64.06,64.05
NOC,Northrop Grumman,623.57,618.52,627.81,619.71,513.48,512.76
PNC,PNC Financial Services,194.7,195.62,216.26,216.26,185.99,186.01
CTAS,Cintas,198.51,199.04,229.24,229.24,208.28,208.33
MSI,Motorola Solutions,458.31,457.13,507.82,507.82,440.12,440.13
NET,Cloudflare,216.17,221.03,230.1,230.1,160.55,160.06
USB,U.S. Bancorp,47.72,47.72,53.98,53.98,45.38,45.39
SNOW,Snowflake,234.16,242.52,249.99,249.99,188.83,188.52
ABNB,Airbnb,119.76,120.35,163.93,163.93,129.84,129.9
CI,The Cigna Group,307.55,302.99,358.88,358.88,305.08,304.87
EQIX,Equinix,784.78,789.84,994.03,994.03,844.41,845.29
AJG,Arthur J. Gallagher & Co.,310.27,,,,,
HWM,Howmet Aerospace,189.58,190.48,198.48,198.48,153.87,153.48
BK,BNY Mellon (Bank of New York Mellon),106.85,106.43,110.87,110.87,90.31,90.17
ITW,Illinois Tool Works,256.64,,,,,
ECL,Ecolab,279.72,279.74,286.04,286.04,258.92,258.76
EMR,Emerson,131.35,134.77,150.27,150.27,124.28,124.27
WMB,Williams Companies,63.37,63.58,65.55,65.55,58.26,58.22
MAR,Marriott International,266.73,271.94,307.52,307.52,264.59,264.7
TDG,TransDigm Group,1297.27,,,,,
FI,Fiserv,127.15,125.05,238.59,238.59,180.19,180.58
VST,Vistra,198.71,200.41,219.82,219.82,165.4,165.11
UPS,United Parcel Service,86.27,86.62,145.01,145.01,103.14,103.35
RSG,Republic Services,222.52,223.18,258.75,258.75,233.69,233.61
ELV,Elevance Health,356.04,349.94,510.24,510.24,369.92,369.97
AZO,AutoZone,4126.33,4174.43,4388.11,4388.11,3712.15,3708.12
ADSK,Autodesk,313.62,323.43,329.09,329.09,292.12,292.06
EPD,Enterprise Products,31.46,31.5,34.63,34.63,31.93,31.93
SPG,Simon Property Group,178.44,179.17,190.14,190.14,168.96,168.97
GLW,Corning,84.48,85.34,86.22,86.1,54.47,54.29
CL,Colgate-Palmolive,79.04,77.45,102.61,102.61,88.56,88.63
PYPL,PayPal,73.62,71.29,93.66,93.66,72.8,72.89
ZTS,Zoetis,143.96,145.36,196.55,196.55,158.46,158.59
APD,Air Products and Chemicals,269.94,270.95,341.14,341.14,289.93,290.1
FTNT,Fortinet,84.9,86.38,114.82,114.82,96.7,96.77
FCX,Freeport-McMoRan,40.71,40.32,51.19,51.19,39.87,39.87
MRVL,Marvell Technology,87.49,88.92,127.48,127.48,79.21,79.33
NSC,Norfolk Southern,295.73,299.65,302.24,302.24,253.15,252.88
EOG,EOG Resources,109.44,110.45,138.18,138.18,120.36,120.43
HLT,Hilton Worldwide,258.1,260.18,279.81,279.81,252.69,252.65
REGN,Regeneron Pharmaceuticals,585.01,585.48,1024.36,1038.81,607.15,607.92
MNST,Monster Beverage,68.04,,,,,
GBTC,Grayscale Bitcoin Trust,95.5,98.43,99.12,99.12,80.82,80.77
WDAY,Workday,231.41,238.36,294.0,294.0,243.91,244.15
TRV,The Travelers Companies,285.59,282.73,286.85,286.17,260.03,259.82
CRWV,CoreWeave,129.24,,,,,
CSX,CSX Corporation,35.97,36.25,37.25,37.25,32.13,32.11
KMI,Kinder Morgan,27.9,27.93,31.48,31.48,27.49,27.48
AXON,Axon Enterprise,710.59,721.59,885.92,885.92,674.97,674.59
URI,United Rentals,989.03,987.34,1003.57,997.5,755.5,754.34
CPNG,Coupang,32.15,32.43,34.08,34.08,26.41,26.37
ARES,Ares Management,148.62,150.1,200.49,200.49,170.33,170.48
DLR,Digital Realty,174.82,176.96,198.0,198.0,166.58,166.63
ALNY,Alnylam Pharmaceuticals,457.17,452.0,484.21,484.21,315.42,314.36
ET,Energy Transfer Partners,16.67,16.66,21.45,21.45,18.14,18.15
TFC,Truist Financial,45.35,,,,,
CMI,Cummins,433.8,,,,,
PWR,Quanta Services,417.76,427.8,434.39,431.24,335.72,335.31
AFL,Aflac,113.14,113.07,115.5,115.5,105.42,105.37
AEP,American Electric Power,118.57,115.66,119.06,115.84,104.67,104.54
MPC,Marathon Petroleum,190.44,193.52,201.61,201.61,158.03,157.76
COR,Cencora,307.33,305.3,315.23,315.23,276.7,276.31
GM,General Motors,56.86,58.19,62.14,62.14,51.17,51.14
VRT,Vertiv Holdings,157.65,162.8,169.83,169.83,114.03,113.85
FDX,FedEx,244.78,247.03,308.53,308.53,237.95,238.12
FAST,Fastenal,47.4,47.78,50.63,50.63,41.79,41.75
ROP,Roper Technologies,508.74,,,,,
ALL,Allstate,212.1,208.83,215.7,215.7,198.79,198.7
SRE,Sempra Energy,93.79,92.46,95.77,95.77,78.5,78.47
O,Realty Income,59.9,59.9,64.88,64.88,56.66,56.63
BDX,Becton Dickinson,193.02,191.99,251.99,251.99,200.88,201.04
LHX,L3Harris Technologies,301.98,303.01,305.94,305.94,238.62,238.2
CMG,Chipotle Mexican Grill,41.15,41.63,66.74,66.74,50.27,50.39
MET,MetLife,82.78,82.35,89.05,89.05,79.77,79.76
IDXX,IDEXX Laboratories,624.51,627.78,688.12,688.12,507.01,506.02
PSX,Phillips 66,132.21,132.92,142.35,142.35,121.06,120.98
PCAR,Paccar,97.14,98.52,118.81,118.81,99.03,99.11
SLB,SLB (Schlumberger),34.29,34.59,46.16,46.16,36.73,36.75
NDAQ,Nasdaq,88.01,88.17,97.63,97.63,83.69,83.65
CARR,Carrier Global,59.22,59.81,83.32,83.32,67.27,67.32
MPLX,MPLX,48.91,49.17,54.87,54.87,51.07,51.07
D,Dominion Energy,61.66,61.5,62.46,62.46,56.45,56.41
LNG,Cheniere Energy,235.15,233.26,257.65,257.65,229.83,229.71
VLO,Valero Energy,162.46,163.42,178.43,178.43,135.64,135.46
DHI,D. R. Horton,162.07,171.53,195.5,195.5,139.3,139.22
RDDT,Reddit,205.27,203.63,282.95,282.95,162.74,162.56
PSA,Public Storage,293.23,290.81,355.87,356.16,294.03,294.13
CBRE,CBRE Group,152.21,153.52,167.56,167.56,139.19,139.11
DDOG,Datadog,153.51,157.36,170.08,170.08,126.69,126.71
CTVA,Corteva,64.82,64.3,77.41,77.41,66.54,66.51
WBD,Warner Bros. Discovery,18.58,19.08,20.24,20.24,11.34,11.3
ROST,Ross Stores,150.45,,,,,
GWW,W. W. Grainger,957.74,958.9,1227.66,1227.66,1025.99,1026.81
XYZ,Block,79.42,77.78,99.26,99.26,70.29,70.37
PAYX,Paychex,126.0,124.37,161.24,161.24,144.59,144.66
BKR,Baker Hughes,48.32,49.08,50.93,50.93,42.24,42.21
ZS,Zscaler,289.27,,,,,
TTWO,Take-Two Interactive,260.46,256.98,261.47,261.47,220.25,219.88
F,Ford,11.87,12.7,12.8,12.8,10.53,10.52
AMP,Ameriprise Financial,496.38,493.81,582.05,582.05,510.79,511.02
CVNA,Carvana,367.33,369.6,413.33,413.33,285.22,284.65
VEEV,Veeva Systems,305.63,299.76,310.5,303.47,252.76,252.36
OXY,Occidental Petroleum,45.19,45.4,56.49,56.49,45.35,45.35
OKE,Oneok,72.24,72.73,118.07,118.07,86.46,86.6
WCN,Waste Connections,173.18,174.15,201.66,201.66,185.59,185.6
CPRT,Copart,44.15,44.45,64.38,64.38,53.06,53.14
MPWR,Monolithic Power Systems,951.09,,,,,
EXC,Exelon Corporation,46.95,45.69,48.11,48.11,43.22,43.16
EW,Edwards Lifesciences,76.86,76.56,83.0,83.0,74.87,74.86
AME,Ametek,182.46,182.99,198.33,198.33,179.56,179.58
KR,Kroger,66.49,64.8,74.9,74.9,67.12,67.1
EA,Electronic Arts,200.22,200.46,203.75,203.75,151.0,150.77
MSCI,MSCI,567.42,564.81,642.45,642.45,568.07,568.29
RKT,Rocket Companies,16.11,16.94,22.56,22.56,14.43,14.41
XEL,Xcel Energy,81.87,81.0,82.09,81.28,70.12,70.06
AIG,American International Group,83.48,83.02,88.07,88.07,79.99,79.93
EBAY,eBay,91.42,91.77,101.15,101.15,75.38,75.24
CCL,Carnival Corporation,28.35,29.09,32.8,32.8,25.29,25.28
KMB,Kimberly-Clark,121.83,120.54,150.45,150.45,132.79,132.84
CCI,Crown Castle,94.01,93.99,115.89,115.89,98.24,98.24
ALAB,Astera Labs,212.6,220.81,262.9,262.9,116.12,115.7
PEG,PSEG,81.26,81.84,95.22,95.22,82.73,82.75
FANG,Diamondback Energy,146.47,149.1,200.47,200.47,147.61,147.68
YUM,Yum! Brands,147.19,148.78,163.3,163.3,145.36,145.29
TGT,Target,89.72,88.96,161.5,161.5,107.0,107.21
RMD,ResMed,283.8,281.38,293.81,293.81,248.79,248.58
ETR,Entergy,96.34,97.48,98.58,98.58,84.22,84.12
SYY,Sysco,79.81,80.83,83.47,83.47,75.6,75.59
VMC,Vulcan Materials,300.91,304.67,309.17,309.17,266.14,266.0
ROK,Rockwell Automation,343.59,348.57,360.92,360.92,304.04,303.79
DAL,Delta Air Lines,56.83,58.26,69.98,69.98,54.45,54.47
HEI,HEICO,317.06,322.01,338.92,338.92,279.4,279.11
HSY,The Hershey Company,195.97,195.18,208.03,208.03,170.84,170.75
UI,Ubiquiti,669.63,,,,,
ONC,BeOne Medicines,345.11,344.53,355.3,355.3,260.01,259.18
LYV,Live Nation,155.04,155.94,175.25,175.25,144.07,143.98
MLM,Martin Marietta Materials,629.63,636.11,640.0,638.26,546.45,546.02
WDC,Western Digital,119.58,125.28,137.4,137.4,60.4,60.05
LVS,Las Vegas Sands,51.73,52.27,58.05,58.05,45.78,45.79
CSGP,CoStar Group,80.38,81.15,97.43,97.43,80.55,80.52
KDP,Keurig Dr Pepper,25.29,25.3,37.27,37.27,32.35,32.39
HIG,The Hartford,133.53,,,,,
PRU,Prudential Financial,103.51,103.22,130.55,130.55,107.88,107.96
CRCL,Circle Internet Group,147.51,148.51,,,,
CHTR,Charter Communications,279.23,,,,,
A,Agilent Technologies,139.23,141.61,153.84,153.84,122.99,122.98
CAH,Cardinal Health,156.07,155.19,168.44,168.44,142.9,142.7
FICO,FICO,1856.38,1850.18,2402.52,2402.52,1755.55,1756.95
WEC,WEC Energy Group,115.76,114.55,115.77,114.97,105.39,105.29
TRGP,Targa Resources,164.47,162.6,218.51,218.51,176.99,177.07
SOFI,SoFi,27.78,26.36,30.3,30.3,17.36,17.31
KVUE,Kenvue,16.09,15.69,25.17,25.17,21.59,21.62
MCHP,Microchip Technology,65.82,66.59,79.53,79.53,59.66,59.62
OTIS,Otis Worldwide,90.41,90.83,106.83,106.83,94.77,94.8
XYL,Xylem,147.79,149.9,151.16,151.16,128.1,127.96
ED,Consolidated Edison,100.07,99.33,114.87,114.87,100.84,100.8
RJF,Raymond James,165.27,167.64,177.66,177.66,155.13,155.1
UAL,United Airlines Holdings,96.2,97.07,116.0,116.0,88.73,88.73
GEHC,GE HealthCare Technologies,74.99,76.41,94.8,94.8,76.67,76.69
VRSK,Verisk Analytics,245.54,245.07,322.92,322.92,286.91,287.08
FIS,Fidelity National Information Services,68.5,67.15,91.98,91.98,75.34,75.42
VICI,VICI Properties,32.08,32.24,34.03,34.03,31.77,31.76
SYM,Symbotic,66.84,67.84,71.29,69.0,34.64,34.44
HPE,Hewlett Packard Enterprise,24.87,24.79,25.92,25.36,19.83,19.81
LEN,Lennar,122.73,126.39,183.59,183.59,119.99,120.11
PCG,Pacific Gas and Electric,16.41,16.04,21.72,21.72,15.98,16.0
DD,Dupont De Nemours,78.7,80.82,88.21,88.21,73.32,73.33
CTSH,Cognizant Technology Solutions,68.15,67.8,90.82,90.82,76.55,76.61
WAB,Wabtec,198.32,201.28,216.1,216.1,193.9,193.9
STT,State Street Corporation,116.49,,,,,
VG,Venture Global,12.97,13.95,,,,
IQV,IQVIA,202.24,205.02,237.34,237.34,177.03,177.0
NRG,NRG Energy,163.6,163.95,175.96,175.96,129.27,128.91
EFX,Equifax,238.44,237.33,294.92,294.92,252.25,252.42
TSCO,Tractor Supply,53.41,54.69,63.99,63.99,54.92,54.93
EL,Estee Lauder,92.32,88.66,97.44,97.44,75.72,75.65
MTB,M&T Bank,190.12,190.0,225.7,225.7,187.7,187.73
KHC,Kraft Heinz,25.37,25.27,36.31,36.31,28.29,28.32
EXR,Extra Space Storage,142.2,141.58,175.58,177.67,146.75,146.81
EQT,EQT Corporation,56.6,57.19,61.02,61.02,52.36,52.29
KEYS,Keysight,169.8,173.34,186.2,186.2,161.73,161.71
INSM,Insmed,159.94,158.28,160.8,160.62,92.88,92.45
NUE,Nucor,135.78,135.59,170.52,170.52,128.86,128.78
VTR,Ventas,69.41,69.25,71.36,71.36,65.28,65.24
FITB,Fifth Third Bank,43.8,,,,,
HUM,Humana,293.18,295.2,315.35,315.35,260.72,260.43
BRO,Brown &amp; Brown,95.06,94.44,125.68,125.68,106.51,106.55
AFRM,Affirm,75.86,75.86,100.0,100.0,62.98,62.96
ADM,Archer Daniels Midland (ADM),62.79,62.45,64.38,64.38,52.1,52.04
ODFL,Old Dominion Freight Line,140.43,142.82,233.26,233.26,164.7,164.99
IRM,Iron Mountain,105.93,106.37,130.24,130.24,96.27,96.29
CRDO,Credo Technology,140.96,147.42,176.7,176.7,82.63,82.27
OWL,Blue Owl Capital,16.35,16.52,26.73,26.73,20.03,20.07
PSTG,Pure Storage,87.08,90.33,91.39,91.39,59.85,59.74
SYF,Synchrony,70.49,71.38,77.41,77.41,63.77,63.76
EME,Emcor,667.87,670.0,685.82,679.02,497.99,497.04
BR,Broadridge Financial Solutions,237.53,235.17,271.91,271.91,240.0,239.96
DTE,DTE Energy,143.69,141.76,143.7,142.41,132.73,132.61
FIX,Comfort Systems USA,805.96,825.42,852.31,852.31,513.02,511.26
WRB,W. R. Berkley,77.91,76.98,77.93,77.58,67.94,67.84
FIG,Figma,61.15,56.96,,,,
EXPE,Expedia Group,213.69,223.83,240.98,240.98,183.0,182.83
AVB,AvalonBay Communities,188.19,187.58,239.29,239.29,205.52,205.71
HUBS,HubSpot,439.55,463.59,881.13,881.13,596.16,597.67
SMCI,Supermicro,54.91,54.62,66.44,66.44,41.39,41.28
K,"Kellanova 
 (Kellogg's)",82.96,82.66,83.22,83.22,81.12,81.11
ROL,Rollins,58.06,58.32,59.12,59.12,54.21,54.16
LPLA,LPL Financial,315.14,312.18,403.58,403.58,351.74,351.81
GIS,General Mills,51.16,50.18,73.78,73.78,55.3,55.38
AEE,Ameren,105.6,104.88,105.61,104.98,97.55,97.46
VLTO,Veralto,103.93,106.1,115.0,115.0,100.88,100.88
TDY,Teledyne Technologies,591.14,593.62,595.62,595.53,508.86,508.26
DXCM,DexCom,66.38,66.36,93.25,93.25,79.3,79.36
PPL,PPL,37.75,37.15,37.81,37.38,34.84,34.81
VRSN,VeriSign,270.61,270.78,310.6,310.6,257.41,257.03
AWK,American Water,142.55,138.94,155.5,155.5,138.24,138.18
HPQ,HP,26.42,26.61,39.8,39.8,28.07,28.1
MDB,MongoDB,314.27,321.93,370.0,370.0,231.59,231.34
ATO,Atmos Energy,174.95,,,,,
MTD,Mettler-Toledo,1328.11,1345.27,1486.76,1488.75,1218.74,1218.33
PHM,PulteGroup,129.6,135.48,149.47,149.47,111.69,111.62
HBAN,Huntington Bancshares,16.8,16.71,18.45,18.45,16.14,16.14
FWONK,Formula One Group,107.12,108.33,109.36,108.46,95.92,95.86
EQR,Equity Residential,62.68,62.22,78.32,78.32,68.2,68.25
FOX,Fox Corporation,55.4,,,,,
CQP,"Cheniere Energy
Partners",53.01,53.3,68.42,68.42,57.9,57.91
ZM,Zoom,79.42,81.03,92.8,92.8,78.65,78.67
NTRS,Northern Trust,132.09,132.21,135.48,135.48,112.64,112.5
NTAP,NetApp,117.86,120.42,135.45,135.45,106.62,106.65
FE,FirstEnergy,46.79,46.37,46.92,46.39,41.33,41.3
ES,Eversource Energy,72.93,72.7,73.48,73.48,62.36,62.28
NTRA,Natera,168.86,170.38,183.0,183.0,158.48,158.47
CNP,CenterPoint Energy,39.6,39.46,40.5,40.5,36.04,36.0
PPG,PPG Industries,102.1,103.52,132.18,132.18,111.68,111.78
PTC,PTC,201.63,205.0,219.69,219.69,180.24,180.21
CG,Carlyle Group,61.88,63.35,69.85,69.85,52.04,51.99
IP,International Paper,45.55,45.88,60.36,60.36,50.29,50.34
TW,Tradeweb,104.1,103.59,152.65,152.65,132.9,133.05
MKL,Markel,1962.69,1957.98,2075.92,2075.92,1886.61,1885.35
CINF,Cincinnati Financial,165.4,165.21,166.9,165.93,145.73,145.64
CBOE,Cboe Global Markets,240.59,236.84,255.27,255.27,222.91,222.7
PINS,Pinterest,31.51,32.04,40.9,40.9,33.3,33.3
RF,Regions Financial,25.85,25.86,27.96,27.96,23.58,23.57
TPG,TPG Capital,57.62,58.53,72.98,72.98,55.56,55.6
WSM,Williams-Sonoma,189.99,196.15,219.98,219.98,181.03,181.07
JBL,Jabil,201.98,,,,,
LDOS,Leidos,197.77,198.04,202.9,202.9,154.8,154.56
TOST,Toast,36.76,36.95,49.66,49.66,39.89,39.9
FCNCA,First Citizens BancShares,1766.85,1759.68,2412.93,2412.93,1943.38,1945.08
TPR,Tapestry,113.94,115.49,117.77,117.77,85.45,85.19
DOV,Dover,164.98,166.52,222.31,222.31,181.71,181.87
HUBB,Hubbell,413.79,413.05,481.35,481.35,398.44,398.56
EXE,Expand Energy,107.15,107.73,123.35,123.35,104.96,104.91
STZ,Constellation Brands,140.44,138.71,247.97,254.88,174.62,175.08
ULTA,ULTA Beauty,562.28,566.91,567.99,567.98,439.97,439.27
PODD,Insulet,314.15,,,,,
TROW,T. Rowe Price,105.78,105.69,125.81,125.81,101.56,101.62
RKLB,Rocket Lab,61.31,58.5,61.66,59.26,31.83,31.65
TYL,Tyler Technologies,487.62,496.23,661.31,661.31,572.37,572.98
CFG,Citizens Financial Group,53.21,54.0,55.24,55.24,44.8,44.76
LH,LabCorp,281.55,275.05,289.2,289.2,251.28,251.02
IOT,Samsara,37.6,40.08,61.9,61.9,41.63,41.68
IONQ,IonQ,,,,,,
FSLR,First Solar,227.16,229.57,240.6,240.6,167.93,167.74
DG,Dollar General,96.79,98.13,117.95,117.95,94.44,94.34
NVR,NVR,7866.1,8068.75,9964.77,9964.77,7617.97,7620.98
CHD,Church & Dwight,90.15,88.89,116.46,116.46,99.65,99.73
TTD,The Trade Desk,53.53,53.14,141.53,141.53,74.07,74.48
SSNC,SS&C Technologies,87.71,87.32,91.07,91.07,82.49,82.43
DKNG,DraftKings,32.97,34.98,53.61,53.61,40.23,40.26
DVN,Devon Energy,34.33,,,,,
DRI,Darden Restaurants,192.56,193.27,228.27,228.27,201.11,200.98
