symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
RTX,RTX,160.23,159.84,161.26,160.21,132.9,132.7
PEP,Pepsico,146.87,147.64,179.73,179.73,144.92,145.01
INTU,Intuit,674.37,663.17,813.7,813.7,664.66,664.66
UBER,Uber,94.96,95.33,97.71,97.71,78.51,78.41
CAT,Caterpillar,434.73,432.67,441.15,441.15,367.26,367.13
VZ,Verizon,43.88,44.27,47.36,47.36,42.46,42.45
TMO,Thermo Fisher Scientific,487.03,488.12,627.88,627.88,482.97,483.31
NOW,ServiceNow,919.68,887.98,1198.09,1198.09,971.3,971.78
BA,Boeing,235.08,235.62,242.69,242.69,187.01,186.59
TXN,Texas Instruments,207.0,205.47,221.69,221.69,188.83,188.88
BKNG,Booking Holdings (Booking.com),5644.34,5615.68,5839.41,5839.41,5121.33,5117.71
BLK,BlackRock,1129.1,1131.63,1171.89,1171.89,1007.92,1007.46
SCHW,Charles Schwab,97.18,96.87,99.59,99.59,83.73,83.61
ANET,Arista Networks,135.75,133.27,141.99,141.99,101.57,101.43
C,Citigroup,96.6,96.87,97.49,97.45,77.33,77.18
ISRG,Intuitive Surgical,472.47,471.15,616.0,616.0,529.0,529.26
QCOM,QUALCOMM,160.22,159.77,182.1,182.1,155.91,155.98
SPGI,S&P Global,548.08,549.87,579.05,579.05,513.19,512.94
GEV,GE Vernova,638.53,622.39,677.29,677.29,420.61,419.11
AMGN,Amgen,285.88,287.97,339.17,339.17,288.63,288.81
NEE,Nextera Energy,72.55,73.89,86.1,86.1,71.6,71.61
BSX,Boston Scientific,105.4,105.87,108.94,108.94,99.68,99.59
DHR,Danaher,203.52,205.0,279.9,279.9,210.2,210.42
ADBE,Adobe,350.92,356.35,587.75,587.75,413.1,413.85
APP,AppLovin,487.04,462.94,525.15,525.15,345.55,344.35
TJX,TJX Companies,136.83,137.23,145.58,145.58,124.94,124.84
GILD,Gilead Sciences,112.89,113.92,121.83,121.83,104.42,104.34
SYK,Stryker Corporation,389.14,393.15,406.19,406.19,380.08,379.98
PGR,Progressive,244.57,244.69,292.99,292.99,261.05,261.11
PFE,Pfizer,24.59,25.07,30.43,30.43,24.96,24.97
LOW,Lowe's Companies,256.67,258.67,287.01,287.01,240.08,240.13
COF,Capital One,226.88,224.55,232.45,232.45,193.1,192.89
HON,Honeywell,220.9,221.25,242.77,242.77,219.75,219.74
MU,Micron Technology,121.59,117.75,129.85,129.85,100.12,100.08
APH,Amphenol,111.7,110.13,112.35,112.35,80.96,80.77
DE,Deere & Company (John Deere),491.38,493.08,533.78,533.78,475.85,475.45
KKR,KKR & Co.,139.6,140.47,170.4,170.4,135.22,135.27
UNP,Union Pacific Corporation,221.58,220.95,258.07,258.07,230.96,231.06
AMAT,Applied Materials,164.49,164.39,215.7,215.7,169.06,169.21
LRCX,Lam Research,103.87,103.67,108.02,108.02,82.61,82.48
CMCSA,Comcast,33.49,33.81,45.31,45.31,36.08,36.14
ADP,Automatic Data Processing,303.95,303.09,329.93,329.93,303.7,303.71
COP,ConocoPhillips,97.75,97.9,116.08,116.08,96.49,96.56
PANW,Palo Alto Networks,190.02,187.61,210.39,210.39,187.38,187.4
KLAC,KLA,892.59,888.89,959.26,959.26,755.96,754.93
ADI,Analog Devices,256.32,255.5,258.13,257.72,218.0,217.86
SNPS,Synopsys,613.74,603.17,651.73,651.73,510.52,510.32
NKE,Nike,78.36,78.06,90.62,90.62,70.42,70.4
MO,Altria Group,66.29,66.41,68.6,68.6,57.56,57.49
WELL,Welltower,167.13,167.75,171.09,171.09,146.8,146.65
IBKR,Interactive Brokers,62.66,61.79,68.07,68.07,50.86,50.76
INTC,Intel,24.7,24.85,27.55,27.55,21.71,21.72
CRWD,CrowdStrike,438.36,422.61,517.98,517.98,408.45,407.91
DASH,DoorDash,247.04,245.65,278.15,278.15,201.77,201.39
MSTR,Strategy   (MicroStrategy),339.01,342.06,543.0,543.0,357.13,356.79
ICE,Intercontinental Exchange,176.9,177.3,189.35,189.35,168.66,168.55
SO,Southern Company,92.6,93.28,96.44,96.44,88.93,88.9
SBUX,Starbucks,88.06,87.66,117.46,117.46,94.65,94.69
LMT,Lockheed Martin,454.46,454.47,618.95,618.95,469.34,469.83
MMC,Marsh & McLennan Companies,205.2,206.37,248.0,248.0,221.55,221.64
HOOD,Robinhood,103.41,102.92,117.7,117.7,61.23,60.86
VRTX,Vertex Pharmaceuticals,391.87,389.08,519.88,519.88,455.16,455.71
CEG,Constellation Energy,321.22,315.94,357.0,357.0,273.25,272.85
PLD,Prologis,111.92,112.68,132.57,132.57,110.03,110.04
CME,CME Group,267.07,270.12,290.79,290.79,258.42,258.2
BMY,Bristol-Myers Squibb,46.76,47.63,63.33,63.33,53.0,53.04
AMT,American Tower,203.12,203.27,243.56,243.56,206.47,206.44
CDNS,Cadence Design Systems,354.51,346.88,376.45,376.45,299.74,299.48
DUK,Duke Energy,122.81,123.68,127.85,127.85,116.29,116.23
DELL,Dell,133.44,132.5,147.66,147.66,113.51,113.54
PH,Parker-Hannifin,765.07,768.1,773.3,768.45,667.71,667.34
MCO,Moody's,510.48,510.07,531.93,531.93,482.01,481.79
HCA,HCA Healthcare,405.16,405.05,417.14,417.14,345.16,344.91
WM,Waste Management,224.23,225.83,242.58,242.58,225.33,225.31
SHW,Sherwin-Williams,365.46,367.4,400.42,400.42,353.55,353.64
CTAS,Cintas,207.4,213.2,229.24,229.24,210.51,210.57
CVS,CVS Health,71.93,71.93,72.51,72.51,61.5,61.43
ORLY,O'Reilly Automotive,103.67,104.05,104.86,104.86,89.72,89.61
RCL,Royal Caribbean Group,362.48,359.07,364.74,360.72,257.51,256.8
GD,General Dynamics,323.85,325.46,326.02,325.82,278.26,278.17
MCK,McKesson,682.93,683.51,737.89,737.89,659.0,658.62
NOC,Northrop Grumman,584.9,586.61,600.99,600.99,500.56,500.24
COIN,Coinbase,308.36,308.97,444.65,444.65,272.36,272.09
RBLX,Roblox,126.69,122.7,150.59,150.59,78.29,77.93
MMM,3M,157.34,156.53,164.15,164.15,144.13,144.01
MDLZ,Mondelez International,61.3,61.76,76.06,76.06,64.27,64.29
APO,Apollo Global Management,135.95,135.72,189.49,189.49,148.16,148.28
ECL,Ecolab,278.02,280.38,286.04,286.04,255.68,255.52
CI,The Cigna Group,296.55,299.95,370.83,370.83,308.05,308.17
TDG,TransDigm Group,1394.7,1395.04,1623.83,1623.83,1380.45,1380.12
SCCO,Southern Copper,96.68,96.21,118.45,118.45,93.74,93.81
MSI,Motorola Solutions,468.71,464.41,507.82,507.82,442.78,442.79
ABNB,Airbnb,130.36,129.85,163.93,163.93,131.49,131.58
EQIX,Equinix,785.53,790.56,994.03,994.03,866.64,867.25
NEM,Newmont,72.94,72.39,73.11,72.79,50.61,50.47
ITW,Illinois Tool Works,264.49,266.83,279.13,279.13,254.9,254.94
PNC,PNC Financial Services,205.23,206.04,216.26,216.26,186.65,186.64
AJG,Arthur J. Gallagher & Co.,297.95,298.72,351.23,351.23,313.32,313.29
UPS,United Parcel Service,86.6,87.86,145.01,145.01,109.46,109.7
FI,Fiserv,137.71,137.98,238.59,238.59,191.05,191.4
EMR,Emerson,134.28,133.45,150.27,150.27,124.05,124.01
RSG,Republic Services,232.13,234.9,258.75,258.75,231.64,231.52
MAR,Marriott International,270.1,269.67,307.52,307.52,267.42,267.46
USB,U.S. Bancorp,48.47,48.76,53.98,53.98,45.73,45.74
BK,BNY Mellon (Bank of New York Mellon),106.04,105.03,106.25,105.51,86.64,86.5
WMB,Williams Companies,57.83,57.49,63.45,63.45,57.75,57.74
NET,Cloudflare,213.45,205.24,219.0,219.0,145.06,144.47
ELV,Elevance Health,308.48,309.81,567.26,567.26,380.36,380.96
HWM,Howmet Aerospace,175.87,175.65,193.26,193.26,144.3,143.98
CL,Colgate-Palmolive,83.78,84.45,109.3,109.3,90.24,90.28
ZTS,Zoetis,154.18,155.37,200.33,200.33,162.32,162.42
EPD,Enterprise Products,31.89,31.62,34.63,34.63,31.99,31.98
CSX,CSX Corporation,32.58,32.54,37.25,37.25,32.33,32.35
AZO,AutoZone,4208.54,4205.41,4216.02,4216.02,3575.42,3570.13
VST,Vistra,198.0,194.6,216.85,216.85,158.61,158.3
SNOW,Snowflake,239.95,200.39,240.53,229.27,179.52,178.94
PYPL,PayPal,70.28,69.65,93.66,93.66,75.38,75.44
MRVL,Marvell Technology,76.56,74.79,127.48,127.48,82.68,82.77
SPG,Simon Property Group,178.15,178.17,190.14,190.14,168.74,168.73
EOG,EOG Resources,123.07,122.88,138.18,138.18,122.32,122.33
APD,Air Products and Chemicals,294.11,294.59,341.14,341.14,295.22,295.32
GBTC,Grayscale Bitcoin Trust,88.21,88.07,96.62,96.62,78.92,78.78
MNST,Monster Beverage,62.39,61.73,66.75,66.75,57.1,57.06
NSC,Norfolk Southern,276.67,272.35,291.69,291.69,250.01,249.98
HLT,Hilton Worldwide,276.27,276.4,279.46,279.46,250.55,250.4
REGN,Regeneron Pharmaceuticals,578.56,586.96,1211.2,1211.2,632.68,633.91
ARES,Ares Management,180.74,179.51,200.49,200.49,170.8,170.74
ADSK,Autodesk,291.93,285.95,326.62,326.62,290.15,290.22
FCX,Freeport-McMoRan,44.45,43.87,52.61,52.61,39.94,39.96
FTNT,Fortinet,79.09,78.13,114.82,114.82,98.57,98.59
WDAY,Workday,229.35,229.71,294.0,294.0,248.31,248.45
AEP,American Electric Power,112.57,112.89,115.36,115.36,102.79,102.71
TRV,The Travelers Companies,270.18,272.21,279.04,279.04,257.34,257.25
KMI,Kinder Morgan,26.94,26.83,31.48,31.48,27.48,27.48
AXON,Axon Enterprise,787.13,769.68,885.92,885.92,661.04,659.45
ET,Energy Transfer Partners,17.52,17.57,21.45,21.45,18.31,18.31
CMG,Chipotle Mexican Grill,42.29,42.65,66.74,66.74,53.23,53.31
ALNY,Alnylam Pharmaceuticals,452.88,454.18,469.81,469.81,287.87,286.96
URI,United Rentals,958.61,949.34,959.7,951.54,739.63,739.15
DLR,Digital Realty,168.77,169.73,198.0,198.0,168.81,168.86
TFC,Truist Financial,46.67,46.78,49.06,49.06,43.13,43.13
ROP,Roper Technologies,526.63,528.66,595.17,595.17,556.74,556.96
COR,Cencora,290.56,290.56,309.35,309.35,269.11,268.9
PWR,Quanta Services,385.73,381.56,424.94,424.94,327.69,327.36
AFL,Aflac,106.38,107.41,115.5,115.5,105.43,105.43
BDX,Becton Dickinson,191.66,195.4,251.99,251.99,205.77,205.95
FAST,Fastenal,50.15,50.2,50.63,50.63,40.82,40.78
GLW,Corning,69.1,67.25,69.21,67.77,50.53,50.42
CARR,Carrier Global,66.63,67.59,83.32,83.32,69.12,69.17
CMI,Cummins,400.51,401.4,408.38,408.38,344.82,344.59
ALL,Allstate,203.54,203.81,214.76,214.76,198.0,197.94
NDAQ,Nasdaq,95.12,94.84,97.63,97.63,82.28,82.2
GM,General Motors,58.12,58.75,61.24,61.24,50.62,50.6
FDX,FedEx,228.9,232.21,308.53,308.53,245.69,245.97
O,Realty Income,57.99,58.55,64.88,64.88,56.25,56.24
SRE,Sempra Energy,81.62,82.26,95.77,95.77,79.34,79.38
D,Dominion Energy,59.97,60.34,62.46,62.46,56.01,55.99
IDXX,IDEXX Laboratories,640.81,640.86,688.12,688.12,478.55,477.51
PCAR,Paccar,100.85,101.44,118.81,118.81,101.16,101.22
MET,MetLife,80.7,81.11,89.05,89.05,80.22,80.22
CPNG,Coupang,28.74,28.24,31.65,31.65,25.41,25.39
MPLX,MPLX,50.39,50.04,54.87,54.87,50.8,50.78
VRT,Vertiv Holdings,133.88,129.31,155.84,155.84,112.42,112.36
LHX,L3Harris Technologies,275.66,276.76,280.52,280.52,232.7,232.59
LNG,Cheniere Energy,241.83,241.6,257.65,257.65,227.38,227.18
PSX,Phillips 66,132.82,132.62,140.85,140.85,120.52,120.49
PAYX,Paychex,138.8,138.65,161.24,161.24,146.33,146.37
PSA,Public Storage,291.6,291.19,369.99,369.99,300.18,300.39
DHI,D. R. Horton,167.44,167.5,199.85,199.85,137.88,137.88
MPC,Marathon Petroleum,178.47,177.89,183.1,183.1,153.56,153.43
SLB,SLB (Schlumberger),36.04,35.98,46.16,46.16,37.75,37.79
CRWV,CoreWeave,103.8,96.93,,,,
CTVA,Corteva,73.97,75.03,77.41,77.41,65.21,65.13
ROST,Ross Stores,149.19,150.29,158.69,158.69,141.22,141.18
WCN,Waste Connections,182.93,183.23,201.66,201.66,187.1,187.1
AMP,Ameriprise Financial,516.83,518.26,582.05,582.05,519.63,519.79
CBRE,CBRE Group,162.17,163.04,165.41,165.41,135.9,135.75
KDP,Keurig Dr Pepper,29.6,29.72,38.28,38.28,33.15,33.16
TGT,Target,96.66,97.96,161.5,161.84,113.43,113.7
OKE,Oneok,75.55,75.08,118.07,118.07,91.34,91.48
GWW,W. W. Grainger,1014.73,1017.05,1227.66,1227.66,1052.85,1053.73
XYZ,Block,80.53,79.39,99.26,99.26,72.34,72.31
RDDT,Reddit,223.3,211.1,253.14,253.14,150.57,150.11
KR,Kroger,67.0,67.98,74.9,74.9,66.2,66.16
EBAY,eBay,92.61,93.67,101.15,101.15,71.59,71.43
EW,Edwards Lifesciences,80.93,80.9,83.0,83.0,73.97,73.89
VEEV,Veeva Systems,275.08,293.59,296.72,296.72,245.5,245.24
F,Ford,11.68,11.91,11.99,11.98,10.39,10.39
CPRT,Copart,48.86,48.61,64.38,64.38,54.91,54.94
EXC,Exelon Corporation,44.03,44.39,48.11,48.11,42.44,42.41
DDOG,Datadog,139.82,131.73,170.08,170.08,127.57,127.52
AIG,American International Group,81.73,82.21,88.07,88.07,79.46,79.43
CCI,Crown Castle,98.36,100.15,120.92,120.92,99.29,99.32
KMB,Kimberly-Clark,128.76,130.21,150.45,150.45,134.06,134.08
OXY,Occidental Petroleum,47.05,46.87,57.57,58.47,45.78,45.8
EA,Electronic Arts,169.49,172.6,180.9,180.9,148.86,148.81
MSCI,MSCI,571.17,570.15,642.45,642.45,573.64,573.66
TTWO,Take-Two Interactive,233.23,232.03,245.08,245.08,211.67,211.4
ZS,Zscaler,281.3,273.07,318.46,318.46,233.06,232.64
PEG,PSEG,82.6,82.84,95.22,95.22,83.76,83.77
XEL,Xcel Energy,72.64,72.87,74.57,74.57,69.41,69.37
VLO,Valero Energy,151.2,150.77,155.12,155.12,132.09,132.01
BKR,Baker Hughes,45.17,44.78,49.4,49.4,41.63,41.62
AME,Ametek,186.74,186.55,198.33,198.33,180.36,180.37
RMD,ResMed,275.99,281.96,293.81,293.81,244.66,244.52
YUM,Yum! Brands,144.56,145.33,163.3,163.3,143.75,143.72
CVNA,Carvana,376.38,367.35,413.33,413.33,268.48,267.8
KVUE,Kenvue,20.61,20.75,25.17,25.17,22.34,22.35
FANG,Diamondback Energy,148.12,147.06,200.47,200.47,151.92,152.09
CCL,Carnival Corporation,32.51,32.34,32.76,32.4,24.59,24.55
ETR,Entergy,88.7,89.55,92.4,92.4,82.19,82.11
MPWR,Monolithic Power Systems,867.08,866.32,959.64,959.64,658.26,657.8
DAL,Delta Air Lines,62.03,61.26,69.98,69.98,55.04,55.03
RKT,Rocket Companies,17.65,18.08,21.38,21.38,13.65,13.64
ONC,BeOne Medicines,300.06,300.14,330.63,330.63,241.21,240.75
FIG,Figma,70.68,69.88,,,,
VMC,Vulcan Materials,290.34,291.15,298.31,298.31,264.26,264.26
ROK,Rockwell Automation,350.15,349.2,360.92,360.92,296.72,296.35
CSGP,CoStar Group,90.04,89.45,97.43,97.43,79.32,79.25
SYY,Sysco,79.36,80.3,82.64,82.64,75.08,75.07
VRSK,Verisk Analytics,266.64,267.7,322.92,322.92,291.28,291.35
LYV,Live Nation,166.52,165.57,167.22,167.01,140.02,139.81
PRU,Prudential Financial,108.5,109.47,130.55,130.55,110.64,110.71
CRCL,Circle Internet Group,130.76,127.4,,,,
HEI,HEICO,316.92,316.56,338.92,338.92,272.43,272.11
FIS,Fidelity National Information Services,69.79,69.75,91.98,91.98,77.92,78.01
LVS,Las Vegas Sands,57.45,56.7,57.69,56.92,45.51,45.48
MLM,Martin Marietta Materials,611.11,616.64,633.23,633.23,541.72,541.75
HIG,The Hartford,132.27,133.07,134.94,134.94,120.27,120.18
CHTR,Charter Communications,264.64,269.15,437.06,437.06,361.78,362.42
ED,Consolidated Edison,98.15,100.07,114.87,114.87,100.66,100.66
HSY,The Hershey Company,179.39,181.66,208.03,208.03,169.38,169.35
CAH,Cardinal Health,150.88,149.24,168.44,168.44,138.74,138.57
MCHP,Microchip Technology,65.56,66.65,82.65,82.65,59.63,59.67
TRGP,Targa Resources,165.97,165.17,218.51,218.51,180.9,181.01
VICI,VICI Properties,33.44,33.75,34.29,34.29,31.64,31.62
WEC,WEC Energy Group,106.77,107.68,111.9,111.9,103.75,103.69
HUM,Humana,298.1,297.26,382.72,382.72,261.66,261.6
OTIS,Otis Worldwide,86.49,87.72,106.83,106.83,96.25,96.33
XYL,Xylem,143.95,144.62,145.33,145.33,125.63,125.52
CTSH,Cognizant Technology Solutions,71.98,72.31,90.82,90.82,78.04,78.09
LEN,Lennar,131.7,133.33,187.61,187.61,124.04,124.21
A,Agilent Technologies,123.56,118.69,153.84,153.84,123.97,124.05
GEHC,GE HealthCare Technologies,73.53,74.26,94.8,94.8,77.67,77.75
NUE,Nucor,148.54,150.33,170.52,170.52,129.73,129.8
PCG,Pacific Gas and Electric,14.94,15.08,21.72,21.72,16.72,16.75
EQT,EQT Corporation,52.04,51.35,61.02,61.02,51.29,51.24
KHC,Kraft Heinz,27.56,27.89,36.53,36.53,29.0,29.03
EL,Estee Lauder,91.6,92.61,103.44,103.44,73.63,73.5
UAL,United Airlines Holdings,105.67,104.21,116.0,116.0,87.7,87.59
RJF,Raymond James,168.57,167.95,174.32,174.32,154.23,154.17
IQV,IQVIA,187.29,188.8,252.88,252.88,178.73,178.88
WAB,Wabtec,194.47,195.32,216.1,216.1,194.76,194.78
FICO,FICO,1458.43,1419.37,2402.52,2402.52,1852.69,1856.28
TSCO,Tractor Supply,62.1,62.38,63.99,63.99,54.63,54.61
ODFL,Old Dominion Freight Line,149.12,153.82,233.26,233.26,174.26,174.63
DXCM,DexCom,74.87,76.38,93.25,93.25,79.89,79.86
STT,State Street Corporation,114.88,114.88,116.37,116.37,98.16,98.06
BRO,Brown & Brown,95.63,96.1,125.68,125.68,108.64,108.72
SYM,Symbotic,49.65,47.73,64.16,64.16,31.59,31.51
ALAB,Astera Labs,188.73,179.2,199.47,199.47,101.83,101.36
VTR,Ventas,67.49,67.87,71.36,71.36,64.49,64.48
DD,Dupont De Nemours,77.46,77.83,90.06,90.06,74.01,74.05
BR,Broadridge Financial Solutions,257.72,258.15,271.91,271.91,238.3,238.12
EFX,Equifax,244.63,245.98,309.63,309.63,253.71,253.83
EXR,Extra Space Storage,142.22,141.57,184.87,184.87,149.72,149.83
VG,Venture Global,12.93,13.0,,,,
MTB,M&T Bank,200.4,202.02,225.7,225.7,189.55,189.59
STZ,Constellation Brands,158.52,160.5,261.06,261.06,187.95,188.33
OWL,Blue Owl Capital,18.75,18.59,26.73,26.73,20.81,20.83
WBD,Warner Bros. Discovery,12.18,12.15,13.87,13.87,10.46,10.44
DTE,DTE Energy,137.11,138.41,142.05,142.05,130.63,130.53
NRG,NRG Energy,149.91,148.12,175.96,175.96,120.58,120.32
ADM,Archer Daniels Midland (ADM),62.69,62.71,64.38,64.38,50.94,50.89
SOFI,SoFi,25.93,24.96,26.6,26.6,15.8,15.73
TW,Tradeweb,125.07,126.08,152.65,152.65,135.29,135.31
KEYS,Keysight,166.18,165.02,186.2,186.2,160.93,160.93
FITB,Fifth Third Bank,45.53,45.51,49.07,49.07,41.54,41.55
LPLA,LPL Financial,367.53,366.0,403.58,403.58,349.77,349.45
AWK,American Water,143.74,144.75,155.5,155.5,137.65,137.59
K,Kellanova   (Kellogg's),79.59,79.76,83.22,83.22,81.28,81.29
ROL,Rollins,56.05,56.67,59.1,59.1,53.24,53.21
HPE,Hewlett Packard Enterprise,23.17,22.73,24.66,24.66,19.5,19.49
AEE,Ameren,99.98,100.91,104.1,104.1,96.3,96.23
AVB,AvalonBay Communities,193.89,194.12,239.29,239.29,210.51,210.69
EME,Emcor,631.49,624.0,667.64,667.64,479.79,479.15
SMCI,Supermicro,44.02,44.76,66.44,66.44,39.59,39.49
MTD,Mettler-Toledo,1293.92,1285.24,1521.01,1521.01,1214.64,1215.23
PPL,PPL,36.44,36.62,37.38,37.38,34.49,34.47
IRM,Iron Mountain,91.72,91.87,130.24,130.24,98.71,98.83
INSM,Insmed,135.58,134.53,136.9,134.74,83.05,82.73
WRB,W. R. Berkley,71.27,71.67,76.38,76.38,66.28,66.22
VLTO,Veralto,106.56,107.37,115.0,115.0,100.8,100.79
SYF,Synchrony,76.43,75.76,76.74,76.15,62.7,62.64
GIS,General Mills,48.49,49.25,75.9,75.9,57.35,57.43
ATO,Atmos Energy,165.41,166.25,168.86,168.86,151.25,151.13
WDC,Western Digital,81.58,80.67,81.78,80.8,53.1,52.95
CQP,Cheniere Energy Partners,54.62,54.44,68.42,68.42,58.14,58.12
CBOE,Cboe Global Markets,235.22,237.95,255.27,255.27,218.6,218.43
EXPE,Expedia Group,212.85,212.21,216.6,216.6,178.28,178.09
TTD,The Trade Desk,54.98,52.65,141.53,141.53,85.03,85.41
AFRM,Affirm,80.26,77.59,82.53,82.53,60.56,60.41
PHM,PulteGroup,130.32,131.03,149.47,149.47,110.92,110.93
TDY,Teledyne Technologies,542.76,541.29,570.56,570.56,497.32,497.0
EQR,Equity Residential,64.93,65.14,78.83,78.83,69.46,69.5
PPG,PPG Industries,111.1,112.13,137.24,137.24,113.91,113.98
VRSN,VeriSign,273.61,272.37,310.6,310.6,244.92,244.48
TOST,Toast,45.1,43.86,49.66,49.66,40.01,39.95
HPQ,HP,27.62,27.11,39.8,39.8,29.21,29.26
FE,FirstEnergy,43.58,43.77,44.97,44.97,40.94,40.93
WSM,Williams-Sonoma,187.99,192.17,219.98,219.98,176.97,176.7
CNP,CenterPoint Energy,37.53,37.73,39.39,39.39,35.14,35.1
FOX,Fox Corporation,54.25,54.4,55.15,55.15,48.9,48.84
DG,Dollar General,112.11,111.2,125.42,125.42,90.78,90.61
TYL,Tyler Technologies,555.92,560.81,661.31,661.31,583.72,584.02
PTC,PTC,216.33,216.53,219.69,219.69,178.97,178.84
IP,International Paper,48.79,48.37,60.36,60.36,51.71,51.76
FWONK,Formula One Group,99.84,99.82,106.26,106.26,93.95,93.85
MKL,Markel,1954.03,1958.24,2075.92,2075.92,1858.93,1857.34
UI,Ubiquiti,519.53,524.31,543.99,543.99,373.44,372.15
PINS,Pinterest,36.65,36.16,40.9,40.9,32.72,32.7
ES,Eversource Energy,64.38,64.8,69.01,69.01,61.61,61.59
DOV,Dover,181.46,182.71,222.31,222.31,185.87,185.97
DRI,Darden Restaurants,206.1,206.26,228.27,228.27,196.91,196.72
HBAN,Huntington Bancshares,17.74,17.8,18.45,18.45,16.15,16.15
NTRS,Northern Trust,131.82,131.57,133.0,133.0,109.57,109.44
FIX,Comfort Systems USA,729.02,709.83,733.25,733.25,472.57,471.14
TPG,TPG Capital,61.12,61.39,72.98,72.98,56.68,56.71
FCNCA,First Citizens BancShares,2020.0,2032.56,2412.93,2412.93,1987.13,1987.89
DLTR,Dollar Tree,112.66,112.86,118.06,118.06,84.19,83.95
CINF,Cincinnati Financial,153.75,154.01,161.75,161.75,145.38,145.35
SBAC,SBA Communications,205.6,208.13,252.64,252.64,220.2,220.28
TROW,T. Rowe Price,108.06,109.37,125.81,125.81,103.68,103.74
ULTA,ULTA Beauty,529.74,533.81,538.59,536.89,420.22,419.54
HUBS,HubSpot,477.01,469.48,881.13,881.13,626.77,627.61
JBL,Jabil,208.65,207.9,232.84,232.84,166.88,166.52
CG,Carlyle Group,64.71,64.72,65.97,65.97,50.37,50.31
RF,Regions Financial,27.2,27.41,27.96,27.96,23.5,23.49
LDOS,Leidos,180.85,183.39,202.9,202.9,152.23,152.29
NVR,NVR,8026.57,8033.82,9964.77,9964.77,7730.67,7736.64
HUBB,Hubbell,445.06,446.06,481.35,481.35,401.63,401.74
EXE,Expand Energy,96.95,95.3,123.35,123.35,104.52,104.49
PODD,Insulet,335.64,334.35,336.12,335.86,282.01,281.56
CHD,Church & Dwight,92.34,93.03,116.46,116.46,102.08,102.14
LH,LabCorp,274.98,279.3,283.47,283.47,245.85,245.67
CPAY,Corpay,324.6,325.24,400.81,400.81,343.02,343.13
NTRA,Natera,167.82,163.04,183.0,183.0,157.49,157.31
