symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
OKE,Oneok,81.99,81.67,118.07,118.07,93.86,93.92
CTVA,Corteva,73.47,73.9,77.41,77.41,63.57,63.5
DDOG,Datadog,145.92,144.0,170.08,170.08,126.52,126.37
D,Dominion Energy,58.5,58.29,61.97,61.97,55.75,55.75
GWW,W. W. Grainger,1045.82,1044.76,1227.66,1227.66,1065.81,1065.73
LHX,L3Harris Technologies,277.89,269.6,278.99,270.15,229.37,229.19
LNG,Cheniere Energy,225.61,223.29,257.65,257.65,221.44,221.25
CMI,Cummins,362.44,361.98,387.9,387.9,338.28,338.1
CRCL,Circle Internet Group,194.35,202.41,,,,
XYZ,Block,79.95,79.7,99.26,99.26,71.75,71.68
TGT,Target,108.11,107.43,167.4,167.4,119.7,119.91
CCI,Crown Castle,115.46,109.73,120.92,120.92,100.02,100.01
KR,Kroger,72.74,72.88,74.11,74.11,64.42,64.34
VRT,Vertiv Holdings,130.68,130.19,155.84,155.84,109.31,109.17
WCN,Waste Connections,186.05,184.43,201.66,201.66,186.26,186.22
DHI,D. R. Horton,146.06,148.17,199.85,199.85,140.61,140.83
GM,General Motors,53.27,53.13,61.24,61.24,50.04,49.99
AIG,American International Group,79.28,79.51,88.07,88.07,79.06,79.03
VEEV,Veeva Systems,292.4,286.01,292.4,291.69,236.71,236.27
GLW,Corning,55.81,55.8,56.25,56.25,48.35,48.29
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.07,33.5,38.28,38.28,33.35,33.37
VLO,Valero Energy,141.71,147.54,167.78,167.78,131.59,131.61
EXC,Exelon Corporation,43.72,43.49,48.11,48.11,41.83,41.81
CPRT,Copart,46.57,46.83,64.38,64.38,55.7,55.72
EW,Edwards Lifesciences,76.85,76.91,88.28,88.5,72.55,72.5
F,Ford,,11.38,,14.18,,10.32
ZS,Zscaler,283.95,283.37,318.46,318.46,221.7,221.13
ROST,Ross Stores,137.68,137.17,163.6,163.6,141.04,141.09
KVUE,Kenvue,22.58,22.54,25.17,25.17,22.44,22.44
FIS,Fidelity National Information Services,81.73,81.58,91.98,91.98,79.82,79.83
OXY,Occidental Petroleum,44.52,44.44,61.35,62.55,46.71,46.76
PEG,PSEG,86.42,86.67,95.22,95.22,84.05,84.08
IDXX,IDEXX Laboratories,541.33,540.68,549.52,549.52,456.93,456.64
KMB,Kimberly-Clark,127.86,127.73,150.45,150.45,134.96,135.03
CBRE,CBRE Group,144.63,144.63,147.75,147.75,132.01,131.9
ALNY,Alnylam Pharmaceuticals,328.57,325.64,333.7,333.7,270.34,270.05
TTWO,Take-Two Interactive,228.47,228.73,245.08,245.08,203.11,202.71
XEL,Xcel Energy,72.58,72.5,73.56,73.56,68.32,68.28
VRSK,Verisk Analytics,,297.29,,322.92,,291.02
FANG,Diamondback Energy,143.52,143.69,204.5,205.74,156.99,157.22
AME,Ametek,181.32,181.28,198.33,198.33,178.96,178.9
YUM,Yum! Brands,147.48,147.79,163.3,163.3,142.33,142.27
MSCI,MSCI,541.97,530.86,642.45,642.45,577.66,577.89
MCHP,Microchip Technology,68.25,70.25,91.77,93.23,60.82,60.87
CCL,Carnival Corporation,30.27,30.74,31.01,31.01,23.49,23.43
TTD,The Trade Desk,84.46,84.63,141.53,141.53,91.52,91.65
CVNA,Carvana,337.77,343.0,364.0,364.0,250.0,249.19
ROK,Rockwell Automation,358.23,357.99,359.66,359.66,287.37,286.91
OTIS,Otis Worldwide,88.68,88.49,106.83,106.83,98.13,98.21
BKR,Baker Hughes,44.75,44.68,49.4,49.4,40.85,40.81
ETR,Entergy,88.11,88.12,89.35,89.35,79.54,79.43
EA,Electronic Arts,153.09,153.73,168.5,168.5,146.44,146.38
RMD,ResMed,271.51,273.37,273.38,273.38,239.45,239.28
SYY,Sysco,80.59,80.76,82.23,82.23,74.46,74.44
HEI,HEICO,323.83,321.46,328.64,328.64,264.96,264.64
CTSH,Cognizant Technology Solutions,76.67,77.19,90.82,90.82,78.66,78.66
EBAY,eBay,82.73,81.93,82.94,82.11,67.92,67.83
CAH,Cardinal Health,158.02,157.76,168.44,168.44,133.68,133.44
ED,Consolidated Edison,102.15,102.55,114.87,114.87,100.76,100.77
FICO,FICO,1543.19,1531.26,2402.52,2402.52,1930.37,1932.33
PRU,Prudential Financial,105.04,105.35,130.55,130.55,112.99,113.06
HSY,The Hershey Company,182.91,183.23,208.03,208.03,169.34,169.38
VG,Venture Global,14.72,14.76,,,,
DAL,Delta Air Lines,56.57,55.98,69.98,69.98,54.79,54.74
WAB,Wabtec,210.38,214.38,216.1,216.1,194.41,194.26
CSGP,CoStar Group,91.64,91.0,92.1,91.13,77.24,77.15
VMC,Vulcan Materials,269.61,269.11,298.31,298.31,260.96,260.82
VICI,VICI Properties,33.41,33.46,34.29,34.29,31.55,31.55
ODFL,Old Dominion Freight Line,167.63,165.99,233.26,233.26,180.41,180.53
TRGP,Targa Resources,164.82,164.92,218.51,218.51,181.1,181.05
WEC,WEC Energy Group,109.01,109.03,111.0,111.0,102.22,102.16
GEHC,GE HealthCare Technologies,77.57,77.25,94.8,94.8,79.64,79.7
HIG,The Hartford,123.1,123.23,132.09,132.09,118.68,118.65
LYV,Live Nation,153.8,153.67,157.75,157.75,134.89,134.66
MPWR,Monolithic Power Systems,708.58,720.01,959.64,959.64,666.93,668.0
MLM,Martin Marietta Materials,576.78,574.75,633.23,633.23,537.6,537.33
LVS,Las Vegas Sands,,48.69,,56.61,,45.3
KHC,Kraft Heinz,29.0,28.94,36.53,36.53,29.88,29.9
BRO,Brown &amp; Brown,103.32,103.18,125.68,125.68,109.97,109.97
RKT,Rocket Companies,15.81,16.21,21.38,21.38,13.59,13.6
EXR,Extra Space Storage,150.42,150.98,184.87,184.87,153.14,153.27
DXCM,DexCom,86.93,86.43,113.28,113.28,78.65,78.55
NUE,Nucor,143.3,145.0,170.52,170.52,130.56,130.6
A,Agilent Technologies,122.28,119.47,153.84,153.84,126.53,126.64
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,294.04,294.83,300.0,300.0,230.76,230.46
EQT,EQT Corporation,53.23,51.96,61.02,61.02,49.44,49.36
DD,Dupont De Nemours,75.61,76.58,90.06,90.06,75.41,75.47
IQV,IQVIA,205.56,194.24,252.88,252.88,183.18,183.29
RJF,Raymond James,164.21,160.87,174.32,174.32,150.94,150.75
EL,Estee Lauder,90.14,89.68,103.44,103.44,72.93,72.96
XYL,Xylem,131.54,131.77,143.5,143.5,124.34,124.35
WBD,Warner Bros. Discovery,13.32,13.31,13.39,13.39,9.91,9.88
STT,State Street Corporation,111.11,110.65,111.2,110.97,95.58,95.45
TSCO,Tractor Supply,61.99,59.62,63.99,61.53,54.32,54.3
STZ,Constellation Brands,176.08,176.09,261.06,261.06,196.86,197.2
OWL,Blue Owl Capital,20.48,20.42,26.73,26.73,21.18,21.18
MTB,M&T Bank,196.0,195.81,225.7,225.7,189.5,189.38
LEN,Lennar,116.11,117.26,187.61,187.61,129.92,130.24
VTR,Ventas,67.14,67.46,71.36,71.36,64.06,64.03
NRG,NRG Energy,160.09,160.55,168.57,168.57,112.44,112.11
PCG,Pacific Gas and Electric,13.94,13.73,21.72,21.72,17.39,17.41
LPLA,LPL Financial,378.05,379.18,396.25,396.25,336.32,335.61
SMCI,Supermicro,51.68,51.7,80.55,80.88,38.62,38.57
EFX,Equifax,246.89,245.86,309.63,309.63,257.61,257.84
TW,Tradeweb,137.92,136.65,152.65,152.65,135.07,135.01
UAL,United Airlines Holdings,92.57,90.43,116.0,116.0,84.78,84.59
IRM,Iron Mountain,99.42,99.38,130.24,130.24,102.37,102.47
SYM,Symbotic,54.37,54.08,55.36,54.98,28.67,28.52
AVB,AvalonBay Communities,202.46,203.39,239.29,239.29,214.62,214.71
HUBS,HubSpot,560.72,560.9,881.13,881.13,636.51,636.29
DTE,DTE Energy,138.65,138.17,140.39,140.39,128.93,128.87
BR,Broadridge Financial Solutions,244.06,242.64,247.01,247.01,233.08,232.94
FITB,Fifth Third Bank,42.88,42.74,49.07,49.07,41.68,41.67
KEYS,Keysight,165.94,167.99,186.2,186.2,159.98,159.92
AWK,American Water,141.65,141.88,155.5,155.5,137.02,137.03
FCNCA,First Citizens BancShares,2164.21,2158.23,2412.93,2412.93,1995.43,1993.92
HUM,Humana,236.1,237.12,406.09,406.09,260.2,260.23
IP,International Paper,54.52,54.1,60.36,60.36,51.88,51.84
K,"Kellanova 
 (Kellogg's)",79.93,79.9,83.22,83.22,81.38,81.39
GIS,General Mills,51.02,51.27,75.9,75.9,59.85,59.96
TOST,Toast,47.94,47.43,48.41,48.35,38.08,37.98
IT,Gartner,355.79,357.98,584.01,584.01,466.93,467.69
AEE,Ameren,99.94,99.92,104.1,104.1,94.58,94.53
PPL,PPL,36.49,36.49,36.99,36.99,33.97,33.96
VRSN,VeriSign,288.48,289.36,291.54,291.54,233.86,233.35
RDDT,Reddit,143.83,146.1,230.41,230.41,135.78,135.4
ROL,Rollins,56.68,55.16,58.65,58.65,52.11,52.08
SYF,Synchrony,72.1,72.08,72.73,72.73,60.69,60.58
HPE,Hewlett Packard Enterprise,20.7,20.76,24.66,24.66,19.39,19.39
EQR,Equity Residential,67.88,68.34,78.83,78.83,70.59,70.62
ADM,Archer Daniels Midland (ADM),55.78,56.22,64.31,64.39,50.67,50.68
UI,Ubiquiti,446.99,451.04,469.98,469.98,347.97,346.86
PPG,PPG Industries,116.88,116.61,137.24,137.24,116.09,116.14
ON,ON Semiconductor,55.07,59.61,80.08,80.08,54.52,54.59
TDY,Teledyne Technologies,550.76,546.58,570.56,570.56,485.94,485.39
WRB,W. R. Berkley,68.36,68.55,76.38,76.38,64.81,64.75
DOV,Dover,187.99,190.9,222.31,222.31,187.37,187.38
PINS,Pinterest,38.07,37.79,42.02,42.02,32.23,32.21
SBAC,SBA Communications,238.23,236.91,252.64,252.64,222.14,222.15
MKL,Markel,2014.81,2023.73,2063.68,2063.68,1810.75,1808.5
VLTO,Veralto,102.57,101.81,115.0,115.0,100.99,101.04
FWONK,Formula One Group,105.57,104.6,106.26,106.26,91.37,91.22
CQP,"Cheniere Energy
Partners",53.14,53.4,68.42,68.42,57.42,57.4
MTD,Mettler-Toledo,1268.28,1257.2,1546.93,1546.93,1227.66,1228.64
ATO,Atmos Energy,157.6,157.09,167.45,167.45,148.51,148.42
CBOE,Cboe Global Markets,242.65,240.75,243.71,243.71,214.02,213.86
EME,Emcor,572.44,573.66,575.93,574.02,458.55,457.84
CNP,CenterPoint Energy,37.59,37.12,39.31,39.31,34.05,34.01
NTRS,Northern Trust,126.77,124.23,133.0,133.0,105.72,105.53
DRI,Darden Restaurants,204.76,208.51,228.27,228.27,191.47,191.25
ES,Eversource Energy,66.32,66.37,69.01,69.01,61.49,61.49
HBAN,Huntington Bancshares,16.83,16.82,18.45,18.45,16.01,16.0
TYL,Tyler Technologies,560.41,560.62,661.31,661.31,586.75,586.85
PTC,PTC,201.09,201.36,213.14,213.14,175.83,175.71
PHM,PulteGroup,118.02,119.28,149.47,149.47,112.56,112.68
DG,Dollar General,109.27,109.24,126.98,126.98,86.99,86.86
CHD,Church & Dwight,97.85,97.06,116.46,116.46,103.19,103.2
GDDY,GoDaddy,168.09,167.13,216.0,216.0,183.7,183.63
EXPE,Expedia Group,192.98,192.19,207.73,207.73,173.31,173.08
FOX,Fox Corporation,51.89,51.91,55.0,55.0,47.24,47.18
FE,FirstEnergy,41.33,41.19,44.97,44.97,40.9,40.91
DLTR,Dollar Tree,115.18,114.92,115.56,115.42,78.31,78.08
HPQ,HP,25.83,25.88,39.8,39.8,30.52,30.57
CDW,CDW Corporation,180.88,181.37,237.48,237.48,181.3,181.49
EXE,Expand Energy,99.81,98.7,123.35,123.35,103.1,103.03
JBL,Jabil,212.9,229.15,229.16,229.16,155.39,154.93
CINF,Cincinnati Financial,148.46,150.92,161.75,161.75,143.9,143.83
CPAY,Corpay,339.39,344.14,400.81,400.81,345.52,345.41
TROW,T. Rowe Price,107.4,107.35,125.81,125.81,104.35,104.35
RF,Regions Financial,26.6,26.37,27.96,27.96,23.25,23.23
WDC,Western Digital,68.66,69.32,69.6,69.6,49.97,49.88
SOFI,SoFi,21.53,21.56,22.74,22.74,14.2,14.13
NVR,NVR,7856.25,7899.84,9964.77,9964.77,7917.96,7926.86
HUBB,Hubbell,436.66,434.95,481.35,481.35,403.33,403.28
ZM,Zoom,76.29,76.05,92.8,92.8,78.46,78.42
ULTA,ULTA Beauty,509.58,508.1,510.74,508.27,402.14,401.46
RKLB,Rocket Lab,48.66,49.15,53.44,53.44,23.91,23.71
GFS,GlobalFoundries,39.3,40.13,55.4,57.0,39.61,39.61
DKNG,DraftKings,44.48,44.82,53.61,53.61,39.24,39.21
TPR,Tapestry,108.96,109.17,109.6,109.6,71.36,71.04
CMS,CMS Energy,72.79,72.89,76.45,76.45,70.02,70.01
LII,Lennox,665.42,660.8,689.44,689.44,598.25,597.87
