symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MCK,McKesson,678.13,668.58,737.89,737.89,648.63,647.78
GD,General Dynamics,314.04,314.13,322.5,322.5,277.13,277.1
APO,Apollo Global Management,143.48,141.97,189.49,189.49,148.79,148.8
ABNB,Airbnb,119.51,121.02,163.93,163.93,132.17,132.26
SHW,Sherwin-Williams,353.98,352.16,400.42,400.42,353.6,353.74
ORLY,O'Reilly Automotive,103.12,103.33,104.86,104.86,88.18,88.07
EMR,Emerson,132.7,132.74,150.27,150.27,122.72,122.61
HCA,HCA Healthcare,381.39,381.61,417.14,417.14,343.19,343.34
NOC,Northrop Grumman,578.33,581.11,594.68,594.68,495.78,495.54
MMM,3M,154.57,153.3,164.15,164.15,142.35,142.25
RBLX,Roblox,131.8,128.71,150.59,150.59,73.39,72.93
FTNT,Fortinet,75.67,74.39,114.82,114.82,98.67,98.7
EQIX,Equinix,779.26,776.2,994.03,994.03,874.46,874.96
CI,The Cigna Group,274.98,274.9,370.83,370.83,309.24,309.47
SCCO,Southern Copper,96.43,100.1,119.64,119.64,95.59,95.66
FI,Fiserv,132.07,133.24,238.59,238.59,195.28,195.6
UPS,United Parcel Service,86.18,86.67,145.01,145.01,112.49,112.72
RSG,Republic Services,235.74,235.21,258.75,258.75,229.58,229.42
HWM,Howmet Aerospace,180.67,180.75,193.26,193.26,139.68,139.31
PNC,PNC Financial Services,188.3,189.74,216.26,216.26,186.22,186.21
ITW,Illinois Tool Works,257.35,256.99,279.13,279.13,254.78,254.78
CVS,CVS Health,64.75,65.54,72.51,72.51,60.65,60.61
MAR,Marriott International,258.15,259.92,307.52,307.52,267.18,267.21
AJG,Arthur J. Gallagher & Co.,286.9,289.44,351.23,351.23,312.49,312.51
ECL,Ecolab,272.48,272.87,274.17,274.17,253.73,253.66
SNOW,Snowflake,193.95,191.73,229.27,229.27,174.18,173.81
MSI,Motorola Solutions,458.8,453.41,507.82,507.82,442.65,442.74
WMB,Williams Companies,58.5,57.89,63.45,63.45,57.46,57.43
BK,BNY Mellon (Bank of New York Mellon),103.25,103.09,103.98,103.98,84.91,84.77
USB,U.S. Bancorp,44.52,44.86,53.98,53.98,45.82,45.84
CL,Colgate-Palmolive,84.5,84.69,109.3,109.3,90.89,90.97
NEM,Newmont,68.74,68.98,70.29,70.29,49.21,49.15
NET,Cloudflare,202.04,204.6,219.0,219.0,137.9,137.34
PYPL,PayPal,67.2,67.65,93.66,93.66,76.1,76.17
EPD,Enterprise Products,31.23,31.44,34.63,34.63,31.83,31.82
ZTS,Zoetis,148.39,147.35,200.33,200.33,164.0,164.21
EOG,EOG Resources,116.85,116.28,138.18,138.18,122.54,122.58
VST,Vistra,201.36,202.12,216.85,216.85,153.94,153.58
CSX,CSX Corporation,35.06,35.43,37.1,37.1,32.27,32.26
MRVL,Marvell Technology,78.93,77.34,127.48,127.48,83.32,83.33
APD,Air Products and Chemicals,282.38,288.74,341.14,341.14,296.66,296.9
ADSK,Autodesk,284.65,290.68,326.62,326.62,290.35,290.38
ELV,Elevance Health,291.53,293.99,567.26,567.26,387.56,388.22
AZO,AutoZone,4026.27,4035.16,4094.69,4094.69,3510.09,3506.05
HLT,Hilton Worldwide,261.74,262.3,279.46,279.46,248.32,248.19
GBTC,Grayscale Bitcoin Trust,94.44,91.58,96.16,96.16,76.66,76.46
WDAY,Workday,212.68,222.07,294.0,294.0,249.36,249.51
SPG,Simon Property Group,164.61,164.93,190.14,190.14,168.6,168.65
NSC,Norfolk Southern,277.62,280.03,288.11,288.11,248.42,248.28
ET,Energy Transfer Partners,17.14,17.28,21.45,21.45,18.26,18.25
KMI,Kinder Morgan,27.0,26.89,31.48,31.48,27.37,27.36
DLR,Digital Realty,169.22,169.91,198.0,198.0,169.41,169.39
ARES,Ares Management,187.41,188.43,200.49,200.49,169.77,169.67
CARR,Carrier Global,64.69,66.03,83.32,83.32,69.67,69.75
PWR,Quanta Services,385.45,386.15,424.94,424.94,323.07,322.73
ROP,Roper Technologies,529.5,534.38,595.17,595.17,557.97,558.11
FCX,Freeport-McMoRan,41.51,41.87,52.61,52.61,40.21,40.24
REGN,Regeneron Pharmaceuticals,555.16,563.0,1211.2,1211.2,652.78,654.85
MNST,Monster Beverage,62.96,64.69,66.75,66.75,56.44,56.4
CMG,Chipotle Mexican Grill,41.85,41.44,66.74,66.74,54.22,54.31
TRV,The Travelers Companies,263.76,264.87,277.83,277.83,256.07,256.05
AEP,American Electric Power,111.98,112.5,115.36,115.36,101.86,101.8
TFC,Truist Financial,42.78,43.07,49.06,49.06,43.03,43.02
URI,United Rentals,862.35,858.97,903.61,903.61,732.99,732.84
AXON,Axon Enterprise,830.82,842.5,885.92,885.92,640.05,638.12
COR,Cencora,290.78,285.13,309.35,309.35,265.34,265.07
FDX,FedEx,223.62,228.05,308.53,308.53,248.54,248.77
NDAQ,Nasdaq,97.32,96.85,97.63,97.47,81.02,80.91
AFL,Aflac,103.65,103.52,115.5,115.5,105.55,105.59
VRT,Vertiv Holdings,140.21,139.93,155.84,155.84,111.19,111.05
CPNG,Coupang,27.85,27.83,31.65,31.65,25.22,25.21
MPC,Marathon Petroleum,158.27,160.84,183.1,183.1,152.43,152.42
FAST,Fastenal,47.62,47.99,48.38,48.38,40.14,40.1
SLB,Schlumberger,32.28,32.87,46.16,46.16,38.21,38.26
PAYX,Paychex,138.98,141.19,161.24,161.24,146.55,146.56
GLW,Corning,65.38,65.77,66.5,66.5,49.32,49.23
SRE,Sempra Energy,81.51,81.71,95.77,95.77,79.52,79.53
MPLX,MPLX,50.23,50.41,54.87,54.87,50.44,50.41
CRWV,CoreWeave,139.54,129.55,,,,
BDX,Becton Dickinson,191.91,193.5,251.99,251.99,208.43,208.67
PCAR,Paccar,96.58,97.34,118.81,118.81,101.61,101.68
MET,MetLife,75.07,76.27,89.05,89.05,80.39,80.44
OKE,Oneok,74.1,74.46,118.07,118.07,92.84,92.95
LNG,Cheniere Energy,231.38,230.83,257.65,257.65,224.3,224.05
DDOG,Datadog,130.49,130.91,170.08,170.08,127.35,127.33
PSX,Phillips 66,118.23,119.13,140.85,140.85,120.49,120.55
O,Realty Income,57.7,57.44,64.88,64.88,56.37,56.4
ALL,Allstate,206.0,206.8,213.18,213.18,196.81,196.74
PSA,Public Storage,280.01,281.74,369.99,369.99,303.25,303.51
LHX,L3Harris Technologies,269.33,269.72,280.52,280.52,231.04,230.94
GWW,W. W. Grainger,937.53,950.13,1227.66,1227.66,1060.59,1061.5
CMI,Cummins,388.6,387.03,392.93,391.56,340.64,340.37
D,Dominion Energy,61.65,61.81,62.26,62.26,55.88,55.88
CTVA,Corteva,71.66,70.91,77.41,77.41,64.42,64.35
GM,General Motors,53.99,53.53,61.24,61.24,50.34,50.31
WCN,Waste Connections,188.92,187.89,201.66,201.66,186.7,186.66
AMP,Ameriprise Financial,505.14,504.96,582.05,582.05,520.12,520.21
XYZ,Block,72.6,73.39,99.26,99.26,72.1,72.11
CCI,Crown Castle,103.6,104.5,120.92,120.92,99.7,99.73
TGT,Target,104.19,105.4,167.4,167.4,116.59,116.82
EW,Edwards Lifesciences,78.08,78.35,83.0,83.0,73.21,73.17
CBRE,CBRE Group,155.2,155.4,161.03,161.03,133.94,133.78
VEEV,Veeva Systems,277.72,282.13,296.72,296.72,241.08,240.8
IDXX,IDEXX Laboratories,652.55,658.06,688.12,688.12,465.07,464.08
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.63,34.42,38.28,38.28,33.18,33.19
KR,Kroger,74.32,74.24,74.9,74.69,65.36,65.27
ROST,Ross Stores,146.61,145.22,163.6,163.6,140.84,140.84
AIG,American International Group,78.47,78.13,88.07,88.07,79.15,79.15
ZS,Zscaler,273.46,269.7,318.46,318.46,227.4,226.97
BKR,Baker Hughes,42.62,43.29,49.4,49.4,41.28,41.25
CRCL,Circle Internet Group,163.27,159.03,,,,
VLO,Valero Energy,131.27,133.29,155.12,155.12,131.47,131.49
CPRT,Copart,46.72,46.19,64.38,64.38,55.21,55.24
OXY,Occidental Petroleum,43.82,44.32,59.31,59.31,46.14,46.18
EXC,Exelon Corporation,44.72,45.32,48.11,48.11,42.1,42.08
FANG,Diamondback Energy,137.41,142.03,202.87,202.87,154.39,154.62
PEG,PSEG,86.88,87.68,95.22,95.22,83.96,83.97
F,Ford,11.13,11.32,11.97,11.97,10.34,10.34
DHI,D. R. Horton,154.25,156.5,199.85,199.85,138.37,138.53
MSCI,MSCI,552.2,546.68,642.45,642.45,574.82,575.08
ALNY,Alnylam Pharmaceuticals,439.43,438.93,445.2,439.36,276.85,276.12
FIS,Fidelity National Information Services,69.89,71.16,91.98,91.98,79.13,79.23
KVUE,Kenvue,21.26,21.34,25.17,25.17,22.44,22.45
KMB,Kimberly-Clark,134.55,136.16,150.45,150.45,134.24,134.29
XEL,Xcel Energy,72.64,73.33,74.57,74.57,68.91,68.86
TTD,The Trade Desk,54.86,54.23,141.53,141.53,89.45,89.77
AME,Ametek,182.74,182.08,198.33,198.33,179.72,179.65
TTWO,Take-Two Interactive,222.71,217.37,245.08,245.08,207.27,206.94
VRSK,Verisk Analytics,264.51,265.04,322.92,322.92,291.52,291.54
RMD,ResMed,285.07,283.9,293.08,293.08,241.98,241.76
CSGP,CoStar Group,93.96,94.5,97.43,97.43,78.36,78.28
YUM,Yum! Brands,141.44,141.28,163.3,163.3,142.88,142.85
CCL,Carnival Corporation,28.5,28.37,31.01,31.01,24.04,24.0
ROK,Rockwell Automation,330.04,333.23,360.92,360.92,291.82,291.51
ETR,Entergy,89.82,90.47,92.4,92.4,80.95,80.84
CVNA,Carvana,,347.56,,413.33,,258.87
HEI,HEICO,312.0,313.39,338.92,338.92,268.5,268.25
CHTR,Charter Communications,255.79,256.57,437.06,437.06,367.21,367.51
MCHP,Microchip Technology,61.45,61.87,82.87,82.87,60.22,60.29
VG,Venture Global,12.28,12.35,,,,
HSY,The Hershey Company,174.99,184.27,208.03,208.03,169.35,169.4
CAH,Cardinal Health,158.21,157.41,168.44,168.44,136.34,136.11
SYY,Sysco,79.39,80.65,82.23,82.23,74.75,74.73
EA,Electronic Arts,173.76,167.64,175.41,168.5,147.33,147.19
CTSH,Cognizant Technology Solutions,69.26,69.58,90.82,90.82,78.37,78.41
ED,Consolidated Edison,103.75,104.48,114.87,114.87,100.74,100.76
TRGP,Targa Resources,167.98,165.09,218.51,218.51,181.34,181.31
FICO,FICO,1321.5,1320.88,2402.52,2402.52,1894.75,1898.11
PRU,Prudential Financial,103.17,103.3,130.55,130.55,111.71,111.82
VMC,Vulcan Materials,283.94,286.52,298.31,298.31,262.73,262.61
EBAY,eBay,94.62,93.14,95.13,93.5,69.23,69.08
LVS,Las Vegas Sands,52.68,52.63,56.61,56.61,45.33,45.33
GEHC,GE HealthCare Technologies,72.83,72.0,94.8,94.8,78.55,78.64
DAL,Delta Air Lines,53.69,53.64,69.98,69.98,54.84,54.85
HIG,The Hartford,128.26,128.16,132.09,132.09,119.12,119.08
DXCM,DexCom,77.89,78.86,93.25,93.25,79.37,79.34
ONC,BeOne Medicines,288.66,288.18,313.29,313.29,234.84,234.5
SMCI,Supermicro,46.12,44.6,66.44,66.44,39.06,39.07
MLM,Martin Marietta Materials,599.09,610.92,633.23,633.23,540.09,539.99
LYV,Live Nation,153.27,153.13,157.75,157.75,137.1,136.91
VICI,VICI Properties,32.94,32.9,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,810.73,804.29,959.64,959.64,657.97,658.33
WEC,WEC Energy Group,109.6,110.35,111.9,111.9,103.01,102.96
OTIS,Otis Worldwide,86.14,87.47,106.83,106.83,97.09,97.19
ODFL,Old Dominion Freight Line,141.43,144.46,233.26,233.26,177.6,177.88
A,Agilent Technologies,114.05,114.62,153.84,153.84,124.95,125.06
KHC,Kraft Heinz,27.2,27.76,36.53,36.53,29.43,29.47
EXR,Extra Space Storage,135.34,136.36,184.87,184.87,151.42,151.57
RJF,Raymond James,165.11,164.92,174.32,174.32,153.06,152.92
EQT,EQT Corporation,51.73,51.29,61.02,61.02,50.37,50.29
IQV,IQVIA,179.44,179.86,252.88,252.88,180.47,180.72
WAB,Wabtec,191.35,191.42,216.1,216.1,194.62,194.61
ANSS,Ansys,,,,,,
EL,Estee Lauder,89.9,90.69,103.44,103.44,72.82,72.82
WBD,Warner Bros. Discovery,10.82,10.91,13.87,13.87,10.21,10.19
NUE,Nucor,136.32,138.98,170.52,170.52,129.78,129.88
STT,State Street Corporation,110.1,111.08,114.28,114.28,96.84,96.74
XYL,Xylem,142.52,142.65,145.33,145.33,124.6,124.55
RKT,Rocket Companies,17.2,16.81,21.38,21.38,13.5,13.5
NRG,NRG Energy,152.71,152.54,175.96,175.96,116.68,116.35
LPLA,LPL Financial,371.67,369.84,403.58,403.58,344.14,343.57
DD,Dupont De Nemours,69.88,70.47,90.06,90.06,74.59,74.66
TSCO,Tractor Supply,59.22,59.26,63.99,63.99,54.25,54.25
STZ,Constellation Brands,168.1,170.6,261.06,261.06,192.58,192.94
PCG,Pacific Gas and Electric,15.2,15.0,21.72,21.72,17.06,17.09
OWL,Blue Owl Capital,19.75,19.75,26.73,26.73,21.04,21.06
EFX,Equifax,237.29,239.81,309.63,309.63,255.03,255.22
MTB,M&T Bank,185.96,187.17,225.7,225.7,189.68,189.72
BRO,Brown &amp; Brown,94.07,93.65,125.68,125.68,109.3,109.36
TW,Tradeweb,136.36,135.44,152.65,152.65,135.4,135.39
VTR,Ventas,68.76,68.57,71.36,71.36,64.3,64.28
SYM,Symbotic,52.07,55.61,64.16,64.16,30.32,30.21
LEN,Lennar,119.76,120.85,187.61,187.61,126.33,126.6
UAL,United Airlines Holdings,90.13,89.29,116.0,116.0,86.2,86.12
IRM,Iron Mountain,90.24,90.16,130.24,130.24,100.8,100.96
BR,Broadridge Financial Solutions,264.21,265.94,271.91,271.91,235.36,235.13
AVB,AvalonBay Communities,185.73,186.78,239.29,239.29,212.75,212.94
HUBS,HubSpot,427.32,449.72,881.13,881.13,634.27,634.8
KEYS,Keysight,163.29,164.96,186.2,186.2,160.33,160.3
IP,International Paper,46.76,47.55,60.36,60.36,51.99,51.99
EME,Emcor,617.17,618.22,667.64,667.64,469.39,468.58
FITB,Fifth Third Bank,41.26,41.64,49.07,49.07,41.57,41.58
DTE,DTE Energy,139.74,140.26,141.54,141.54,129.67,129.61
TOST,Toast,43.74,43.08,49.66,49.66,39.17,39.1
HUM,Humana,266.84,266.68,382.72,382.72,259.96,259.93
CQP,"Cheniere Energy
Partners",53.2,54.51,68.42,68.42,57.82,57.8
K,"Kellanova 
 (Kellogg's)",80.12,80.07,83.22,83.22,81.33,81.34
ROL,Rollins,58.49,58.64,59.1,59.1,52.62,52.58
AWK,American Water,145.26,145.36,155.5,155.5,137.18,137.16
HPE,Hewlett Packard Enterprise,20.73,20.81,24.66,24.66,19.37,19.37
UI,Ubiquiti,470.23,469.21,480.19,480.19,360.49,359.41
GIS,General Mills,49.13,49.83,75.9,75.9,58.54,58.64
AEE,Ameren,100.91,101.39,104.1,104.1,95.4,95.34
IT,Gartner,229.71,229.0,584.01,584.01,453.44,454.95
PPL,PPL,36.2,36.35,36.99,36.99,34.21,34.19
RDDT,Reddit,223.33,215.44,230.41,230.41,142.39,141.67
EQR,Equity Residential,62.47,63.2,78.83,78.83,70.03,70.09
SYF,Synchrony,69.39,69.43,73.76,73.76,61.67,61.61
MTD,Mettler-Toledo,1259.05,1255.97,1521.01,1521.01,1216.65,1217.18
FCNCA,First Citizens BancShares,1846.88,1828.13,2412.93,2412.93,1990.18,1991.24
ADM,Archer Daniels Midland (ADM),58.03,57.84,62.61,62.61,50.55,50.54
WRB,W. R. Berkley,69.98,70.63,76.38,76.38,65.44,65.4
VLTO,Veralto,107.71,107.7,115.0,115.0,100.59,100.62
PINS,Pinterest,34.67,35.13,40.9,40.9,32.5,32.5
VRSN,VeriSign,270.2,271.89,310.6,310.6,239.22,238.81
TDY,Teledyne Technologies,542.0,545.93,570.56,570.56,492.15,491.68
MKL,Markel,1900.34,1910.42,2075.92,2075.92,1834.08,1832.57
PPG,PPG Industries,106.41,106.95,137.24,137.24,114.81,114.93
DOV,Dover,174.53,173.52,222.31,222.31,186.65,186.74
CBOE,Cboe Global Markets,253.5,252.58,255.27,252.92,216.34,216.13
NTRS,Northern Trust,125.16,125.65,133.0,133.0,107.81,107.66
CNP,CenterPoint Energy,38.56,38.83,39.39,39.39,34.57,34.53
FWONK,Formula One Group,94.89,96.0,106.26,106.26,92.64,92.56
ATO,Atmos Energy,164.5,164.29,167.45,167.45,149.58,149.46
SOFI,SoFi,22.87,22.1,25.11,25.11,14.95,14.88
JBL,Jabil,223.28,224.34,232.84,232.84,161.36,160.86
WDC,Western Digital,75.0,74.97,78.8,78.8,51.4,51.28
SBAC,SBA Communications,218.96,220.85,252.64,252.64,221.18,221.31
HBAN,Huntington Bancshares,16.0,16.09,18.45,18.45,16.08,16.07
PTC,PTC,204.43,205.42,219.69,219.69,177.43,177.33
ON,ON Semiconductor,47.83,47.66,78.61,78.61,53.47,53.56
ES,Eversource Energy,65.33,65.04,69.01,69.01,61.56,61.56
FIX,Comfort Systems USA,692.68,691.76,718.4,718.4,453.46,452.12
FE,FirstEnergy,43.29,43.26,44.97,44.97,40.88,40.88
HPQ,HP,25.6,26.11,39.8,39.8,29.83,29.89
FOX,Fox Corporation,49.2,49.19,55.0,55.0,47.97,47.91
DLTR,Dollar Tree,114.47,116.12,118.06,118.06,81.1,80.86
CDW,CDW Corporation,161.25,162.92,231.38,231.38,178.29,178.59
CINF,Cincinnati Financial,149.3,150.13,161.75,161.75,144.65,144.6
CHD,Church & Dwight,91.32,90.92,116.46,116.46,102.66,102.72
TYL,Tyler Technologies,587.47,594.35,661.31,661.31,586.3,586.29
DRI,Darden Restaurants,201.26,202.0,228.27,228.27,194.03,193.85
EXE,Expand Energy,98.55,99.14,123.35,123.35,103.95,103.89
GDDY,GoDaddy,135.44,133.35,216.0,216.0,183.3,183.44
DG,Dollar General,116.32,116.32,126.98,126.98,88.67,88.49
RF,Regions Financial,24.7,24.92,27.96,27.96,23.36,23.36
CPAY,Corpay,303.78,301.7,400.81,400.81,344.23,344.45
EXPE,Expedia Group,195.82,195.26,213.0,213.0,175.22,175.06
TROW,T. Rowe Price,105.55,105.06,125.81,125.81,104.05,104.09
PHM,PulteGroup,119.89,121.64,149.47,149.47,111.08,111.2
ULTA,ULTA Beauty,498.77,498.21,523.68,523.68,410.68,410.04
WSM,Williams-Sonoma,199.89,199.42,219.98,219.98,172.68,172.38
TPL,Texas Pacific Land Corporation,867.0,862.1,1769.14,1769.14,1240.89,1241.92
HUBB,Hubbell,420.34,418.65,481.35,481.35,402.09,402.27
CG,Carlyle Group,62.34,62.23,64.09,64.09,49.5,49.45
ZM,Zoom,70.67,71.57,92.8,92.8,78.66,78.67
LII,Lennox,578.53,582.19,689.44,689.44,598.82,598.95
GFS,GlobalFoundries,31.82,32.29,47.69,47.69,39.36,39.4
