symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CAT,Caterpillar,413.88,416.09,441.15,441.15,366.01,365.83
VZ,Verizon,45.51,44.94,47.36,47.36,42.37,42.35
TMO,Thermo Fisher Scientific,495.57,498.29,627.88,627.88,484.96,485.24
NOW,ServiceNow,885.3,886.78,1198.09,1198.09,973.76,974.08
BA,Boeing,224.56,225.0,242.69,242.69,184.61,184.26
TXN,Texas Instruments,195.66,195.94,221.69,221.69,188.88,188.95
BKNG,Booking Holdings (Booking.com),5594.15,5584.08,5839.41,5839.41,5095.79,5090.14
BLK,BlackRock,1118.64,1128.47,1171.89,1171.89,1004.01,1003.32
SCHW,Charles Schwab,94.91,95.76,99.59,99.59,83.0,82.88
ANET,Arista Networks,128.94,132.78,141.99,141.99,100.59,100.44
C,Citigroup,91.54,93.74,96.91,96.91,76.41,76.28
ISRG,Intuitive Surgical,479.8,479.2,616.0,616.0,530.2,530.37
QCOM,QUALCOMM,154.96,156.25,182.1,182.1,156.2,156.26
SPGI,S&P Global,553.42,554.43,579.05,579.05,511.25,510.91
GEV,GE Vernova,583.91,603.13,677.29,677.29,411.44,410.0
AMGN,Amgen,298.94,295.55,339.17,339.17,289.53,289.61
NEE,Nextera Energy,76.55,76.51,86.1,86.1,71.67,71.69
BSX,Boston Scientific,104.84,103.75,108.94,108.94,99.06,98.95
DHR,Danaher,212.44,212.2,279.9,279.9,211.44,211.59
ADBE,Adobe,359.0,361.03,587.75,587.75,417.09,417.73
APP,AppLovin,389.38,412.6,525.15,525.15,337.15,336.06
TJX,TJX Companies,140.64,134.62,145.57,135.85,124.28,124.14
GILD,Gilead Sciences,119.81,117.98,121.83,121.83,103.73,103.57
SYK,Stryker Corporation,393.48,389.94,406.19,406.19,379.35,379.2
PGR,Progressive,254.45,250.64,292.99,292.99,261.12,261.06
PFE,Pfizer,25.6,25.32,30.43,30.43,25.04,25.05
LOW,Lowe's Companies,257.52,256.36,287.01,287.01,240.25,240.27
COF,Capital One,212.66,214.62,232.45,232.45,191.58,191.35
HON,Honeywell,216.92,216.74,242.77,242.77,219.45,219.39
MU,Micron Technology,114.84,122.05,129.85,129.85,99.74,99.68
APH,Amphenol,106.29,109.98,112.35,112.35,79.74,79.55
DE,Deere & Company (John Deere),491.44,489.44,533.78,533.78,473.25,472.82
KKR,KKR & Co.,136.82,138.95,170.4,170.4,135.29,135.31
UNP,Union Pacific Corporation,226.33,223.77,258.07,258.07,231.35,231.38
AMAT,Applied Materials,158.94,162.22,215.7,215.7,169.74,169.87
LRCX,Lam Research,98.27,100.33,108.02,108.02,81.83,81.72
CMCSA,Comcast,33.58,33.89,45.31,45.31,36.38,36.42
ADP,Automatic Data Processing,308.36,305.72,329.93,329.93,303.41,303.33
COP,ConocoPhillips,94.53,93.76,116.08,116.08,96.88,96.93
PANW,Palo Alto Networks,182.71,181.56,210.39,210.39,187.35,187.34
KLAC,KLA,865.0,876.08,959.26,959.26,749.56,748.69
ADI,Analog Devices,234.26,230.44,247.73,247.73,217.06,217.04
SNPS,Synopsys,599.84,612.79,651.73,651.73,508.47,508.15
NKE,Nike,77.3,76.88,90.62,90.62,70.39,70.38
MO,Altria Group,67.42,66.56,67.77,66.6,57.17,57.09
WELL,Welltower,166.22,163.57,171.09,171.09,145.86,145.72
IBKR,Interactive Brokers,60.57,62.41,68.07,68.07,50.17,50.06
INTC,Intel,23.71,25.31,27.55,27.55,21.69,21.68
CRWD,CrowdStrike,413.11,418.6,517.98,517.98,405.04,404.52
DASH,DoorDash,239.8,248.37,278.15,278.15,199.2,198.78
MSTR,Strategy   (MicroStrategy),327.41,336.57,543.0,543.0,353.96,353.56
ICE,Intercontinental Exchange,178.66,178.27,189.35,189.35,167.96,167.9
SO,Southern Company,95.18,94.18,96.44,96.44,88.78,88.75
SBUX,Starbucks,90.81,90.93,117.46,117.46,94.95,94.98
LMT,Lockheed Martin,445.09,441.1,618.95,618.95,472.23,472.74
MMC,Marsh & McLennan Companies,213.65,210.93,248.0,248.0,221.96,222.0
HOOD,Robinhood,100.83,107.5,117.7,117.7,58.8,58.43
VRTX,Vertex Pharmaceuticals,399.82,390.76,519.88,519.88,458.02,458.39
CEG,Constellation Energy,306.19,317.23,357.0,357.0,271.06,270.84
PLD,Prologis,111.1,110.76,132.57,132.57,110.11,110.13
CME,CME Group,274.55,271.49,290.79,290.79,257.01,256.77
BMY,Bristol-Myers Squibb,49.25,48.34,63.33,63.33,53.23,53.25
AMT,American Tower,209.43,206.65,243.56,243.56,206.47,206.49
CDNS,Cadence Design Systems,340.53,346.88,376.45,376.45,297.96,297.71
DUK,Duke Energy,125.31,123.78,127.85,127.85,115.98,115.92
DELL,Dell,128.41,135.2,147.66,147.66,113.55,113.56
PH,Parker-Hannifin,736.97,744.23,763.99,763.99,664.83,664.27
MCO,Moody's,513.52,512.0,531.93,531.93,480.45,480.18
HCA,HCA Healthcare,406.73,402.69,417.14,417.14,343.77,343.54
WM,Waste Management,231.61,228.49,242.58,242.58,225.05,224.97
SHW,Sherwin-Williams,368.02,367.93,400.42,400.42,353.71,353.68
CTAS,Cintas,218.21,216.43,229.24,229.24,210.45,210.4
CVS,CVS Health,71.16,70.97,72.51,72.51,61.06,60.99
ORLY,O'Reilly Automotive,103.42,103.06,104.86,104.86,88.98,88.85
RCL,Royal Caribbean Group,322.36,330.07,355.91,355.91,253.38,252.81
GD,General Dynamics,317.61,316.4,322.5,322.5,277.57,277.49
MCK,McKesson,688.85,676.91,737.89,737.89,654.49,653.55
NOC,Northrop Grumman,589.74,586.23,594.68,594.68,498.24,497.82
COIN,Coinbase,294.95,302.07,444.65,444.65,269.31,268.9
RBLX,Roblox,116.9,118.28,150.59,150.59,76.18,75.81
MMM,3M,153.63,154.34,164.15,164.15,143.3,143.17
MDLZ,Mondelez International,63.89,62.66,76.06,76.06,64.44,64.47
APO,Apollo Global Management,133.49,137.08,189.49,189.49,148.6,148.66
ECL,Ecolab,284.88,283.66,286.04,285.11,254.62,254.46
CI,The Cigna Group,304.64,302.11,370.83,370.83,308.52,308.56
TDG,TransDigm Group,1400.72,1397.78,1623.83,1623.83,1378.33,1377.97
SCCO,Southern Copper,93.18,94.25,118.45,118.45,94.1,94.18
MSI,Motorola Solutions,462.12,460.41,507.82,507.82,442.73,442.68
ABNB,Airbnb,124.91,126.0,163.93,163.93,131.8,131.86
EQIX,Equinix,780.22,773.46,994.03,994.03,870.16,870.81
NEM,Newmont,68.3,67.38,70.29,70.29,49.82,49.72
ITW,Illinois Tool Works,263.92,263.94,279.13,279.13,254.95,254.95
PNC,PNC Financial Services,193.77,192.99,216.26,216.26,186.38,186.37
AJG,Arthur J. Gallagher & Co.,304.14,300.98,351.23,351.23,312.85,312.75
UPS,United Parcel Service,88.24,87.8,145.01,145.01,110.86,111.09
FI,Fiserv,138.92,139.11,238.59,238.59,193.01,193.31
EMR,Emerson,130.7,131.59,150.27,150.27,123.55,123.45
RSG,Republic Services,238.19,234.8,258.75,258.75,230.71,230.51
MAR,Marriott International,266.33,266.78,307.52,307.52,267.32,267.31
USB,U.S. Bancorp,46.21,46.21,53.98,53.98,45.75,45.76
BK,BNY Mellon (Bank of New York Mellon),100.43,101.08,104.47,104.47,85.81,85.69
WMB,Williams Companies,56.77,56.57,63.45,63.45,57.63,57.61
NET,Cloudflare,189.13,196.51,219.0,219.0,141.72,141.22
ELV,Elevance Health,314.33,312.0,567.26,567.26,383.61,384.09
HWM,Howmet Aerospace,170.45,171.9,193.26,193.26,142.22,141.87
CL,Colgate-Palmolive,87.1,85.85,109.3,109.3,90.49,90.52
ZTS,Zoetis,159.05,155.67,200.33,200.33,162.95,163.07
EPD,Enterprise Products,31.53,31.41,34.63,34.63,31.92,31.91
CSX,CSX Corporation,36.47,36.52,37.25,37.25,32.37,32.35
AZO,AutoZone,4142.13,4128.8,4187.39,4138.36,3542.69,3537.07
VST,Vistra,185.26,193.52,216.85,216.85,156.5,156.19
SNOW,Snowflake,192.22,192.63,229.27,229.27,176.93,176.57
PYPL,PayPal,68.44,69.05,93.66,93.66,75.68,75.73
MRVL,Marvell Technology,69.51,72.07,127.48,127.48,83.07,83.13
SPG,Simon Property Group,174.31,174.88,190.14,190.14,168.6,168.59
EOG,EOG Resources,117.75,117.32,138.18,138.18,122.38,122.39
APD,Air Products and Chemicals,293.18,290.22,341.14,341.14,295.64,295.74
GBTC,Grayscale Bitcoin Trust,88.43,88.83,96.62,96.62,77.96,77.8
MNST,Monster Beverage,65.08,63.99,66.75,66.75,56.83,56.77
NSC,Norfolk Southern,287.2,285.53,288.64,288.11,249.4,249.23
HLT,Hilton Worldwide,270.62,271.73,279.46,279.46,249.48,249.32
REGN,Regeneron Pharmaceuticals,585.74,571.78,1211.2,1211.2,640.0,641.68
ARES,Ares Management,176.9,180.59,200.49,200.49,170.38,170.34
ADSK,Autodesk,288.12,289.24,326.62,326.62,290.33,290.33
FCX,Freeport-McMoRan,41.24,41.46,52.61,52.61,40.03,40.05
FTNT,Fortinet,78.11,78.09,114.82,114.82,98.61,98.61
WDAY,Workday,230.03,229.79,294.0,294.0,248.87,248.92
AEP,American Electric Power,114.2,112.66,115.36,115.36,102.34,102.26
TRV,The Travelers Companies,274.7,268.87,277.83,277.83,256.58,256.46
KMI,Kinder Morgan,26.45,26.4,31.48,31.48,27.43,27.42
AXON,Axon Enterprise,745.23,758.29,885.92,885.92,651.12,649.59
ET,Energy Transfer Partners,17.4,17.35,21.45,21.45,18.29,18.29
CMG,Chipotle Mexican Grill,43.92,43.25,66.74,66.74,53.66,53.72
ALNY,Alnylam Pharmaceuticals,459.58,458.28,462.88,462.88,282.36,281.47
URI,United Rentals,896.5,915.64,933.32,933.32,736.21,735.79
DLR,Digital Realty,167.35,166.57,198.0,198.0,169.13,169.2
TFC,Truist Financial,44.38,44.18,49.06,49.06,43.07,43.06
ROP,Roper Technologies,539.05,532.59,595.17,595.17,557.36,557.4
COR,Cencora,300.06,294.71,309.35,309.35,267.44,267.08
PWR,Quanta Services,370.14,379.27,424.94,424.94,325.5,325.21
AFL,Aflac,108.45,106.89,115.5,115.5,105.38,105.38
BDX,Becton Dickinson,198.91,198.03,251.99,251.99,206.95,207.14
FAST,Fastenal,49.41,49.9,50.06,49.94,40.52,40.47
GLW,Corning,63.57,64.52,66.5,66.5,49.95,49.87
CARR,Carrier Global,66.58,66.98,83.32,83.32,69.34,69.37
CMI,Cummins,398.44,402.21,408.38,408.38,343.1,342.77
ALL,Allstate,214.26,210.38,214.26,213.18,197.47,197.35
NDAQ,Nasdaq,93.61,93.83,97.63,97.63,81.72,81.62
GM,General Motors,56.88,57.06,61.24,61.24,50.46,50.44
FDX,FedEx,231.95,233.13,308.53,308.53,247.07,247.28
O,Realty Income,59.86,59.01,64.88,64.88,56.24,56.24
SRE,Sempra Energy,83.16,82.65,95.77,95.77,79.42,79.42
D,Dominion Energy,62.04,61.3,62.45,62.26,55.94,55.92
IDXX,IDEXX Laboratories,636.52,636.71,688.12,688.12,471.88,470.95
PCAR,Paccar,99.08,99.46,118.81,118.81,101.4,101.43
MET,MetLife,79.25,78.72,89.05,89.05,80.19,80.21
CPNG,Coupang,28.64,28.85,31.65,31.65,25.32,25.31
MPLX,MPLX,50.02,49.63,54.87,54.87,50.64,50.61
VRT,Vertiv Holdings,122.53,129.05,155.84,155.84,111.94,111.89
LHX,L3Harris Technologies,273.32,272.23,280.52,280.52,231.91,231.77
LNG,Cheniere Energy,232.12,230.4,257.65,257.65,225.95,225.7
PSX,Phillips 66,123.02,122.17,140.85,140.85,120.31,120.31
PAYX,Paychex,140.28,139.01,161.24,161.24,146.44,146.44
PSA,Public Storage,289.62,287.35,369.99,369.99,301.41,301.64
DHI,D. R. Horton,169.22,168.11,199.85,199.85,137.96,137.96
MPC,Marathon Petroleum,164.16,164.38,183.1,183.1,152.82,152.72
SLB,SLB (Schlumberger),33.46,33.34,46.16,46.16,37.93,37.96
CRWV,CoreWeave,87.03,92.89,,,,
CTVA,Corteva,72.93,72.4,77.41,77.41,64.82,64.76
ROST,Ross Stores,149.28,147.88,163.6,163.6,141.01,140.96
WCN,Waste Connections,188.26,186.17,201.66,201.66,186.96,186.91
AMP,Ameriprise Financial,503.32,506.26,582.05,582.05,519.96,520.01
CBRE,CBRE Group,159.05,159.98,161.03,161.03,134.95,134.81
KDP,Keurig Dr Pepper,35.67,35.18,38.28,38.28,33.18,33.17
TGT,Target,96.74,105.36,167.4,167.4,115.0,115.26
OKE,Oneok,73.48,73.5,118.07,118.07,92.05,92.16
GWW,W. W. Grainger,996.28,995.4,1227.66,1227.66,1056.55,1057.07
XYZ,Block,72.41,74.3,99.26,99.26,72.19,72.19
RDDT,Reddit,208.85,228.18,253.14,253.14,147.56,147.09
KR,Kroger,71.15,70.72,74.9,74.9,65.85,65.77
EBAY,eBay,99.56,99.89,101.15,101.15,70.5,70.32
EW,Edwards Lifesciences,80.58,78.93,83.0,83.0,73.53,73.47
VEEV,Veeva Systems,282.51,284.35,296.72,296.72,243.36,243.02
F,Ford,11.57,11.58,11.97,11.97,10.36,10.35
CPRT,Copart,48.18,47.81,64.38,64.38,55.05,55.07
EXC,Exelon Corporation,45.12,44.74,48.11,48.11,42.26,42.23
DDOG,Datadog,127.06,128.99,170.08,170.08,127.41,127.42
AIG,American International Group,82.56,81.29,88.07,88.07,79.27,79.24
CCI,Crown Castle,102.65,102.42,120.92,120.92,99.44,99.46
KMB,Kimberly-Clark,135.45,132.95,150.45,150.45,134.15,134.14
OXY,Occidental Petroleum,44.18,43.96,58.47,58.47,45.91,45.94
EA,Electronic Arts,171.34,170.68,180.9,180.9,148.35,148.24
MSCI,MSCI,573.23,568.16,642.45,642.45,573.88,573.86
TTWO,Take-Two Interactive,228.37,228.36,245.08,245.08,209.74,209.41
ZS,Zscaler,271.68,274.92,318.46,318.46,230.5,230.08
PEG,PSEG,85.05,84.59,95.22,95.22,83.82,83.84
XEL,Xcel Energy,73.82,73.22,74.57,74.57,69.21,69.16
VLO,Valero Energy,138.68,137.93,155.12,155.12,131.64,131.59
BKR,Baker Hughes,42.98,42.95,49.4,49.4,41.48,41.46
AME,Ametek,184.26,185.2,198.33,198.33,180.3,180.23
RMD,ResMed,289.51,286.04,293.08,293.08,243.46,243.23
YUM,Yum! Brands,148.15,152.01,163.3,163.3,143.36,143.29
CVNA,Carvana,323.33,344.24,413.33,413.33,264.62,264.04
KVUE,Kenvue,21.8,21.49,25.17,25.17,22.4,22.4
FANG,Diamondback Energy,139.25,138.96,200.47,200.47,152.97,153.16
CCL,Carnival Corporation,29.07,29.57,31.01,31.01,24.33,24.29
ETR,Entergy,89.64,88.81,92.4,92.4,81.71,81.6
MPWR,Monolithic Power Systems,821.65,844.8,959.64,959.64,655.85,656.34
DAL,Delta Air Lines,59.2,60.5,69.98,69.98,54.99,54.98
RKT,Rocket Companies,18.35,18.44,21.38,21.38,13.58,13.57
ONC,BeOne Medicines,309.92,312.51,330.63,330.63,238.15,237.63
FIG,Figma,68.46,69.41,,,,
VMC,Vulcan Materials,290.04,292.84,298.31,298.31,263.89,263.82
ROK,Rockwell Automation,338.89,343.51,360.92,360.92,294.44,294.08
CSGP,CoStar Group,89.07,88.95,97.43,97.43,78.86,78.78
SYY,Sysco,80.65,79.49,82.64,82.64,74.96,74.93
VRSK,Verisk Analytics,274.83,271.01,322.92,322.92,291.57,291.57
LYV,Live Nation,161.97,162.9,164.06,164.06,138.66,138.43
PRU,Prudential Financial,106.86,106.25,130.55,130.55,111.05,111.15
CRCL,Circle Internet Group,130.86,135.23,,,,
HEI,HEICO,306.28,304.5,338.92,338.92,270.52,270.23
FIS,Fidelity National Information Services,70.12,69.33,91.98,91.98,78.46,78.56
LVS,Las Vegas Sands,53.96,53.6,56.61,56.61,45.38,45.37
MLM,Martin Marietta Materials,601.24,607.76,633.23,633.23,541.29,541.31
HIG,The Hartford,133.67,131.81,133.88,132.09,119.65,119.55
CHTR,Charter Communications,268.14,267.01,437.06,437.06,364.96,365.27
ED,Consolidated Edison,102.69,101.1,114.87,114.87,100.64,100.64
HSY,The Hershey Company,184.68,180.77,208.03,208.03,169.3,169.26
CAH,Cardinal Health,150.21,149.02,168.44,168.44,137.67,137.46
MCHP,Microchip Technology,64.66,64.71,82.87,82.87,59.83,59.88
TRGP,Targa Resources,160.27,160.77,218.51,218.51,181.25,181.28
VICI,VICI Properties,33.04,32.47,34.29,34.29,31.58,31.58
WEC,WEC Energy Group,109.9,108.48,111.9,111.9,103.39,103.32
HUM,Humana,288.74,288.25,382.72,382.72,260.78,260.66
OTIS,Otis Worldwide,89.61,88.59,106.83,106.83,96.63,96.67
XYL,Xylem,141.26,141.83,145.33,145.33,124.99,124.93
CTSH,Cognizant Technology Solutions,70.81,70.86,90.82,90.82,78.19,78.21
LEN,Lennar,134.15,134.25,187.61,187.61,125.06,125.21
A,Agilent Technologies,119.54,120.11,153.84,153.84,124.51,124.57
GEHC,GE HealthCare Technologies,74.04,73.97,94.8,94.8,78.07,78.14
NUE,Nucor,143.95,145.91,170.52,170.52,129.81,129.8
PCG,Pacific Gas and Electric,15.65,15.6,21.72,21.72,16.88,16.9
EQT,EQT Corporation,50.87,50.54,61.02,61.02,50.87,50.81
KHC,Kraft Heinz,27.92,27.67,36.53,36.53,29.17,29.2
EL,Estee Lauder,87.86,89.87,103.44,103.44,72.92,72.91
UAL,United Airlines Holdings,99.71,102.19,116.0,116.0,87.06,86.96
RJF,Raymond James,161.57,164.18,174.32,174.32,153.75,153.69
IQV,IQVIA,192.22,192.35,252.88,252.88,179.47,179.59
WAB,Wabtec,191.02,192.68,216.1,216.1,194.7,194.69
FICO,FICO,1393.95,1384.93,2402.52,2402.52,1871.69,1874.75
TSCO,Tractor Supply,61.62,62.28,63.99,63.99,54.44,54.4
ODFL,Old Dominion Freight Line,152.93,154.8,233.26,233.26,176.0,176.25
DXCM,DexCom,81.28,80.9,93.25,93.25,79.64,79.59
STT,State Street Corporation,110.73,111.15,114.28,114.28,97.53,97.44
BRO,Brown & Brown,98.01,96.88,125.68,125.68,108.98,109.02
SYM,Symbotic,44.46,46.8,64.16,64.16,31.08,31.0
ALAB,Astera Labs,163.97,171.06,199.47,199.47,98.9,98.45
VTR,Ventas,68.94,67.96,71.36,71.36,64.39,64.37
DD,Dupont De Nemours,74.86,73.78,90.06,90.06,74.22,74.27
BR,Broadridge Financial Solutions,263.5,262.92,271.91,271.91,237.0,236.74
EFX,Equifax,250.95,249.91,309.63,309.63,254.26,254.35
EXR,Extra Space Storage,140.98,139.46,184.87,184.87,150.41,150.53
VG,Venture Global,12.15,12.25,,,,
MTB,M&T Bank,191.88,190.36,225.7,225.7,189.56,189.59
STZ,Constellation Brands,168.05,165.9,261.06,261.06,190.12,190.46
OWL,Blue Owl Capital,18.42,18.83,26.73,26.73,20.91,20.94
WBD,Warner Bros. Discovery,11.48,11.56,13.87,13.87,10.35,10.33
DTE,DTE Energy,141.44,139.73,142.05,141.54,130.12,130.03
NRG,NRG Energy,144.23,148.38,175.96,175.96,118.89,118.61
ADM,Archer Daniels Midland (ADM),60.71,59.96,62.61,62.61,50.67,50.65
SOFI,SoFi,21.45,22.75,25.11,25.11,15.38,15.33
TW,Tradeweb,129.32,128.02,152.65,152.65,135.32,135.32
KEYS,Keysight,154.97,163.48,186.2,186.2,160.66,160.64
FITB,Fifth Third Bank,42.76,42.8,49.07,49.07,41.53,41.54
LPLA,LPL Financial,346.06,351.28,403.58,403.58,347.42,347.01
AWK,American Water,147.37,145.21,155.5,155.5,137.38,137.32
K,Kellanova   (Kellogg's),80.15,80.06,83.22,83.22,81.31,81.31
ROL,Rollins,58.66,57.94,59.1,59.1,52.98,52.92
HPE,Hewlett Packard Enterprise,20.72,21.34,24.66,24.66,19.43,19.43
AEE,Ameren,102.99,101.86,104.1,104.1,95.88,95.8
AVB,AvalonBay Communities,192.61,191.45,239.29,239.29,211.42,211.6
EME,Emcor,590.6,607.1,667.64,667.64,475.41,474.61
SMCI,Supermicro,42.16,43.24,66.44,66.44,39.05,39.01
MTD,Mettler-Toledo,1311.82,1322.57,1521.01,1521.01,1216.82,1216.77
PPL,PPL,37.19,36.73,37.38,37.31,34.36,34.33
IRM,Iron Mountain,92.46,91.56,130.24,130.24,99.58,99.75
INSM,Insmed,129.02,127.21,130.13,130.13,81.16,80.86
WRB,W. R. Berkley,72.84,71.56,76.38,76.38,65.89,65.81
VLTO,Veralto,108.7,108.1,115.0,115.0,100.66,100.63
SYF,Synchrony,70.62,71.59,73.76,73.76,62.24,62.17
GIS,General Mills,50.44,49.91,75.9,75.9,57.89,57.98
ATO,Atmos Energy,167.15,165.81,167.85,167.45,150.43,150.3
WDC,Western Digital,73.81,75.86,78.8,78.8,52.25,52.13
CQP,Cheniere Energy Partners,53.26,53.18,68.42,68.42,58.0,57.98
CBOE,Cboe Global Markets,249.06,246.13,255.27,255.27,217.52,217.32
EXPE,Expedia Group,207.22,208.04,213.0,213.0,176.87,176.64
TTD,The Trade Desk,51.77,52.53,141.53,141.53,87.11,87.46
AFRM,Affirm,71.88,73.86,82.53,82.53,59.6,59.47
PHM,PulteGroup,129.76,130.37,149.47,149.47,110.93,110.94
TDY,Teledyne Technologies,537.83,543.15,570.56,570.56,494.92,494.54
EQR,Equity Residential,65.04,64.44,78.83,78.83,69.65,69.69
PPG,PPG Industries,112.7,112.86,137.24,137.24,114.29,114.36
VRSN,VeriSign,269.7,269.23,310.6,310.6,242.21,241.74
TOST,Toast,41.68,42.01,49.66,49.66,39.63,39.57
HPQ,HP,26.67,27.0,39.8,39.8,29.49,29.54
FE,FirstEnergy,43.78,43.42,44.97,44.97,40.88,40.87
WSM,Williams-Sonoma,199.26,202.69,219.98,219.98,175.09,174.75
CNP,CenterPoint Energy,38.66,38.21,39.39,39.39,34.88,34.83
FOX,Fox Corporation,53.75,53.22,55.0,55.0,48.48,48.41
DG,Dollar General,115.65,112.78,126.98,126.98,89.84,89.65
TYL,Tyler Technologies,575.04,570.26,661.31,661.31,585.2,585.39
PTC,PTC,209.49,209.87,219.69,219.69,178.2,178.09
IP,International Paper,46.95,47.32,60.36,60.36,51.96,51.98
FWONK,Formula One Group,101.25,101.68,106.26,106.26,93.33,93.23
MKL,Markel,1971.79,1955.44,2075.92,2075.92,1847.33,1845.3
UI,Ubiquiti,382.58,388.83,488.79,488.79,366.26,365.66
PINS,Pinterest,34.98,35.22,40.9,40.9,32.62,32.61
ES,Eversource Energy,66.76,65.71,69.01,69.01,61.55,61.54
DOV,Dover,178.52,179.71,222.31,222.31,186.25,186.32
DRI,Darden Restaurants,209.51,207.84,228.27,228.27,195.63,195.38
HBAN,Huntington Bancshares,16.58,16.62,18.45,18.45,16.11,16.11
NTRS,Northern Trust,126.59,127.36,133.0,133.0,108.72,108.59
FIX,Comfort Systems USA,664.35,683.93,733.25,733.25,463.71,462.34
TPG,TPG Capital,59.13,60.65,72.98,72.98,56.81,56.85
FCNCA,First Citizens BancShares,1905.39,1901.42,2412.93,2412.93,1987.96,1988.3
DLTR,Dollar Tree,113.52,112.48,118.06,118.06,82.77,82.52
CINF,Cincinnati Financial,153.46,152.38,161.75,161.75,145.05,145.0
SBAC,SBA Communications,223.6,220.26,252.64,252.64,220.47,220.51
TROW,T. Rowe Price,105.72,106.3,125.81,125.81,103.9,103.93
ULTA,ULTA Beauty,511.88,516.55,534.1,534.1,415.85,415.17
HUBS,HubSpot,446.23,443.14,881.13,881.13,630.25,630.83
JBL,Jabil,200.27,206.1,232.84,232.84,164.52,164.14
CG,Carlyle Group,60.92,62.58,65.97,65.97,49.97,49.92
RF,Regions Financial,25.67,25.72,27.96,27.96,23.43,23.42
LDOS,Leidos,178.99,178.74,202.9,202.9,152.42,152.46
NVR,NVR,8320.0,8246.89,9964.77,9964.77,7767.15,7770.96
HUBB,Hubbell,426.38,432.81,481.35,481.35,401.7,401.72
EXE,Expand Energy,93.4,93.05,123.35,123.35,104.27,104.25
PODD,Insulet,328.93,327.48,331.7,329.33,279.2,278.7
CHD,Church & Dwight,95.32,94.06,116.46,116.46,102.37,102.4
LH,LabCorp,277.0,275.77,283.47,283.47,244.45,244.22
CPAY,Corpay,317.8,320.68,400.81,400.81,343.37,343.44
NTRA,Natera,157.74,160.12,183.0,183.0,156.3,156.14
