symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
C,Citigroup,93.82,94.78,97.49,97.49,77.72,77.59
BA,Boeing,231.65,237.38,242.69,242.69,188.3,187.87
BLK,BlackRock,1097.2,1114.77,1171.89,1171.89,1008.98,1008.67
SCHW,Charles Schwab,95.71,96.12,99.59,99.59,84.02,83.93
QCOM,QUALCOMM,157.02,158.78,182.1,182.1,155.79,155.82
ANET,Arista Networks,137.57,135.87,141.99,141.99,102.13,101.94
ISRG,Intuitive Surgical,442.9,469.07,616.0,616.0,527.89,528.36
SPGI,S&P Global,538.28,539.64,579.05,579.05,513.75,513.58
GEV,GE Vernova,570.88,579.68,677.29,677.29,424.34,423.1
APP,AppLovin,495.44,481.73,525.15,525.15,348.49,347.45
BSX,Boston Scientific,105.66,106.66,108.94,108.94,99.94,99.86
AMGN,Amgen,283.06,286.92,339.17,339.17,288.18,288.26
TJX,TJX Companies,139.41,138.57,145.58,145.58,125.24,125.14
ADBE,Adobe,346.79,345.63,587.75,587.75,410.73,411.63
SYK,Stryker Corporation,384.93,389.94,406.19,406.19,380.2,380.21
NEE,Nextera Energy,71.55,72.65,86.1,86.1,71.55,71.56
DHR,Danaher,200.88,203.79,279.9,279.9,209.62,209.82
COF,Capital One,219.26,223.27,232.45,232.45,193.64,193.48
PGR,Progressive,245.36,245.86,292.99,292.99,260.83,260.92
LOW,Lowe's Companies,260.79,258.74,287.01,287.01,239.89,239.94
PFE,Pfizer,24.8,24.98,30.43,30.43,24.93,24.94
GILD,Gilead Sciences,112.9,112.71,121.83,121.83,104.67,104.57
HON,Honeywell,214.21,217.6,242.77,242.77,219.62,219.72
MU,Micron Technology,118.1,118.48,129.85,129.85,100.28,100.21
APH,Amphenol,109.53,109.25,112.35,112.35,81.5,81.31
UNP,Union Pacific Corporation,219.18,221.99,258.07,258.07,230.67,230.77
DE,Deere &amp; Company (John Deere),469.32,476.78,533.78,533.78,477.02,476.64
KKR,KKR & Co.,134.91,138.74,170.4,170.4,134.98,135.07
AMAT,Applied Materials,154.95,157.57,215.7,215.7,168.6,168.76
PANW,Palo Alto Networks,191.77,190.52,210.39,210.39,187.28,187.32
LRCX,Lam Research,96.97,97.03,108.02,108.02,82.93,82.82
CMCSA,Comcast,33.72,34.13,45.31,45.31,35.93,35.98
ADI,Analog Devices,243.11,248.32,258.13,258.13,218.37,218.26
COP,ConocoPhillips,94.96,98.99,116.08,116.08,96.29,96.37
ADP,Automatic Data Processing,298.11,299.77,329.93,329.93,303.62,303.66
KLAC,KLA,834.68,846.35,959.26,959.26,758.64,757.79
NKE,Nike,75.08,74.29,90.62,90.62,70.4,70.41
MO,Altria Group,66.14,67.13,68.6,68.6,57.75,57.69
WELL,Welltower,168.08,167.74,171.09,171.09,147.27,147.11
SNPS,Synopsys,589.84,592.01,651.73,651.73,511.08,510.9
INTC,Intel,23.99,24.21,27.55,27.55,21.7,21.7
LMT,Lockheed Martin,448.48,452.5,618.95,618.95,467.63,468.21
CRWD,CrowdStrike,411.86,413.5,517.98,517.98,409.63,409.29
IBKR,Interactive Brokers,63.54,63.9,68.07,68.07,51.15,51.06
PLD,Prologis,111.42,111.3,132.57,132.57,110.01,110.01
DASH,DoorDash,249.21,244.1,278.15,278.15,202.85,202.49
SO,Southern Company,91.28,92.09,96.44,96.44,88.98,88.96
MMC,Marsh & McLennan Companies,204.51,205.44,248.0,248.0,221.26,221.37
ICE,Intercontinental Exchange,174.0,175.09,189.35,189.35,168.94,168.85
VRTX,Vertex Pharmaceuticals,395.46,401.0,519.88,519.88,453.56,454.03
SBUX,Starbucks,87.18,89.78,117.46,117.46,94.49,94.55
RCL,Royal Caribbean Group,354.92,354.08,366.5,366.5,259.4,258.81
CEG,Constellation Energy,307.07,307.19,357.0,357.0,274.32,273.93
PH,Parker-Hannifin,745.54,749.93,773.3,773.3,668.48,668.25
CME,CME Group,268.52,265.4,290.79,290.79,259.03,258.82
BMY,Bristol-Myers Squibb,47.54,47.41,63.33,63.33,52.84,52.9
CDNS,Cadence Design Systems,345.4,342.81,376.45,376.45,300.43,300.2
AMT,American Tower,197.81,200.49,243.56,243.56,206.52,206.5
DUK,Duke Energy,121.09,121.89,127.85,127.85,116.42,116.38
MSTR,"Strategy 
 (MicroStrategy)",333.97,341.62,543.0,543.0,357.34,357.46
HCA,HCA Healthcare,405.24,406.14,417.14,417.14,345.93,345.66
CVS,CVS Health,73.14,74.09,74.53,74.53,61.78,61.68
HOOD,Robinhood,100.94,100.84,117.7,117.7,62.28,61.94
MCO,Moody's,494.96,498.5,531.93,531.93,482.37,482.27
SHW,Sherwin-Williams,362.33,360.92,400.42,400.42,353.2,353.31
WM,Waste Management,223.35,225.73,242.58,242.58,225.35,225.36
ORLY,O'Reilly Automotive,103.58,103.19,104.86,104.86,90.05,89.94
GD,General Dynamics,321.67,324.39,326.02,326.02,278.44,278.4
RBLX,Roblox,133.54,128.47,150.59,150.59,79.42,79.03
MCK,McKesson,685.51,691.62,737.89,737.89,660.07,659.74
CTAS,Cintas,203.57,205.51,229.24,229.24,210.23,210.34
NOC,Northrop Grumman,578.64,589.32,600.99,600.99,501.4,501.16
MMM,3M,151.34,154.27,164.15,164.15,144.45,144.34
DELL,Dell,123.56,120.96,147.66,147.66,113.3,113.37
NEM,Newmont,76.14,75.86,76.52,76.52,51.1,50.93
PNC,PNC Financial Services,203.77,205.42,216.26,216.26,186.62,186.65
CI,The Cigna Group,298.36,300.72,370.83,370.83,307.55,307.76
ABNB,Airbnb,124.65,127.59,163.93,163.93,131.38,131.42
SNOW,Snowflake,230.89,233.6,249.99,249.99,181.19,180.67
MDLZ,Mondelez International,61.03,61.79,76.06,76.06,64.2,64.23
TDG,TransDigm Group,1296.75,1304.88,1623.83,1623.83,1380.06,1380.36
MSI,Motorola Solutions,473.69,479.0,507.82,507.82,442.42,442.54
ECL,Ecolab,272.77,274.79,286.04,286.04,256.06,255.94
COIN,Coinbase,303.5,303.56,444.65,444.65,272.35,272.42
SCCO,Southern Copper,100.85,97.25,118.45,118.45,93.66,93.66
APO,Apollo Global Management,131.3,135.84,189.49,189.49,147.72,147.88
AJG,Arthur J. Gallagher & Co.,304.44,302.57,351.23,351.23,313.47,313.42
ITW,Illinois Tool Works,261.65,262.26,279.13,279.13,254.76,254.81
EQIX,Equinix,758.91,771.56,994.03,994.03,864.54,865.26
USB,U.S. Bancorp,48.23,48.52,53.98,53.98,45.7,45.71
FI,Fiserv,136.4,136.78,238.59,238.59,189.91,190.29
BK,BNY Mellon (Bank of New York Mellon),104.25,104.7,106.57,106.57,87.04,86.91
EMR,Emerson,129.31,131.38,150.27,150.27,124.09,124.09
UPS,United Parcel Service,84.95,85.23,145.01,145.01,108.78,109.01
RSG,Republic Services,231.57,233.12,258.75,258.75,231.96,231.87
NET,Cloudflare,206.67,208.05,219.0,219.0,146.8,146.22
MAR,Marriott International,265.36,264.48,307.52,307.52,267.14,267.25
ELV,Elevance Health,319.46,322.33,567.26,567.26,378.87,379.33
WMB,Williams Companies,57.42,57.38,63.45,63.45,57.77,57.76
AZO,AutoZone,4185.46,4179.84,4229.68,4229.68,3590.88,3585.83
HWM,Howmet Aerospace,173.33,173.22,193.26,193.26,145.2,144.9
EPD,Enterprise Products,31.83,32.0,34.63,34.63,32.01,32.01
ZTS,Zoetis,151.89,152.88,200.33,200.33,162.0,162.11
EOG,EOG Resources,121.28,126.1,138.18,138.18,122.18,122.24
SPG,Simon Property Group,179.0,178.87,190.14,190.14,168.74,168.74
CL,Colgate-Palmolive,83.25,84.39,109.3,109.3,90.12,90.16
ADSK,Autodesk,315.49,319.16,326.62,326.62,290.24,290.21
PYPL,PayPal,69.33,69.25,93.66,93.66,75.15,75.23
APD,Air Products and Chemicals,291.48,292.19,341.14,341.14,294.93,295.02
HLT,Hilton Worldwide,276.14,276.01,279.73,279.46,250.95,250.82
VST,Vistra,186.35,185.81,216.85,216.85,159.26,159.04
FCX,Freeport-McMoRan,46.1,44.94,52.61,52.61,39.94,39.93
NSC,Norfolk Southern,277.0,278.25,291.69,291.69,250.14,250.1
WDAY,Workday,235.02,228.89,294.0,294.0,247.82,248.0
REGN,Regeneron Pharmaceuticals,576.89,577.9,1192.54,1210.97,628.99,630.21
URI,United Rentals,947.76,958.77,962.04,961.16,740.84,740.44
TRV,The Travelers Companies,274.27,273.35,279.04,279.04,257.57,257.49
MNST,Monster Beverage,63.01,62.67,66.75,66.75,57.21,57.17
ET,Energy Transfer Partners,17.58,17.7,21.45,21.45,18.32,18.31
CSX,CSX Corporation,31.99,32.19,37.25,37.25,32.27,32.3
TFC,Truist Financial,46.07,46.42,49.06,49.06,43.13,43.14
FTNT,Fortinet,76.77,76.93,114.82,114.82,98.29,98.4
KMI,Kinder Morgan,26.68,26.74,31.48,31.48,27.48,27.48
AEP,American Electric Power,109.49,110.09,115.36,115.36,103.02,102.94
GBTC,Grayscale Bitcoin Trust,88.03,87.02,96.62,96.62,79.21,79.12
AXON,Axon Enterprise,717.23,743.59,885.92,885.92,662.98,662.37
ARES,Ares Management,176.59,179.78,200.49,200.49,170.91,170.88
ALNY,Alnylam Pharmaceuticals,447.02,447.0,469.81,469.81,290.44,289.55
DLR,Digital Realty,160.77,162.95,198.0,198.0,168.54,168.64
GLW,Corning,68.99,68.47,69.79,69.29,50.82,50.71
AFL,Aflac,105.85,105.62,115.5,115.5,105.37,105.39
FAST,Fastenal,49.49,49.19,50.63,50.63,40.94,40.9
ROP,Roper Technologies,518.2,518.99,595.17,595.17,556.07,556.3
COR,Cencora,293.19,294.85,309.35,309.35,269.77,269.55
CMG,Chipotle Mexican Grill,41.77,41.75,66.74,66.74,52.97,53.06
PWR,Quanta Services,373.23,374.68,424.94,424.94,328.38,328.15
GM,General Motors,58.25,58.53,61.24,61.24,50.64,50.64
CARR,Carrier Global,62.18,63.5,83.32,83.32,68.93,69.0
BDX,Becton Dickinson,186.94,188.15,251.99,251.99,205.12,205.35
SLB,SLB (Schlumberger),35.1,35.9,46.16,46.16,37.63,37.68
CMI,Cummins,390.46,395.23,408.38,408.38,345.39,345.22
MPC,Marathon Petroleum,179.08,180.15,183.5,183.1,153.93,153.81
FDX,FedEx,224.96,224.18,308.53,308.53,244.79,245.1
NDAQ,Nasdaq,93.1,93.59,97.63,97.63,82.5,82.43
MRVL,Marvell Technology,62.4,64.6,127.48,127.48,82.24,82.39
MET,MetLife,80.4,80.56,89.05,89.05,80.21,80.22
PSX,Phillips 66,131.27,133.84,140.85,140.85,120.6,120.58
SRE,Sempra Energy,81.49,82.89,95.77,95.77,79.2,79.25
O,Realty Income,57.67,57.74,64.88,64.88,56.26,56.25
ALL,Allstate,202.15,203.34,214.76,214.76,198.09,198.07
LNG,Cheniere Energy,240.05,240.86,257.65,257.65,227.82,227.69
PCAR,Paccar,96.63,98.86,118.81,118.81,100.9,101.0
CPNG,Coupang,28.23,28.41,31.65,31.65,25.47,25.45
LHX,L3Harris Technologies,272.16,275.12,280.52,280.52,232.9,232.84
MPLX,MPLX,50.83,50.97,54.87,54.87,50.87,50.84
IDXX,IDEXX Laboratories,627.14,639.45,688.12,688.12,481.67,480.66
PSA,Public Storage,289.9,288.18,369.99,369.99,299.51,299.72
D,Dominion Energy,58.58,59.14,62.46,62.46,56.03,56.02
DHI,D. R. Horton,173.52,170.26,199.85,199.85,137.96,137.9
CTVA,Corteva,72.9,73.92,77.41,77.41,65.45,65.37
CRWV,CoreWeave,91.13,93.34,,,,
PAYX,Paychex,135.1,135.96,161.24,161.24,146.16,146.22
VRT,Vertiv Holdings,124.71,124.01,155.84,155.84,112.42,112.42
XYZ,Block,75.74,76.23,99.26,99.26,72.27,72.33
AMP,Ameriprise Financial,503.51,512.82,582.05,582.05,518.9,519.19
GWW,W. W. Grainger,1015.44,1016.86,1227.66,1227.66,1049.92,1050.89
CBRE,CBRE Group,158.08,159.56,165.41,165.41,136.27,136.15
ROST,Ross Stores,151.33,151.25,158.69,158.69,141.33,141.28
OKE,Oneok,73.9,74.62,118.07,118.07,90.84,91.01
EW,Edwards Lifesciences,80.43,81.77,83.0,83.0,74.19,74.12
DDOG,Datadog,132.13,134.69,170.08,170.08,127.74,127.7
WCN,Waste Connections,180.12,182.85,201.66,201.66,187.06,187.1
VLO,Valero Energy,155.47,154.28,159.25,155.12,132.34,132.24
CPRT,Copart,48.39,48.48,64.38,64.38,54.79,54.83
OXY,Occidental Petroleum,46.55,48.05,57.11,57.57,45.73,45.75
F,Ford,11.62,11.72,11.99,11.99,10.4,10.4
AIG,American International Group,80.84,81.05,88.07,88.07,79.55,79.52
KR,Kroger,67.5,68.64,74.9,74.9,66.33,66.29
BKR,Baker Hughes,44.94,45.36,49.4,49.4,41.65,41.65
EXC,Exelon Corporation,42.92,43.37,48.11,48.11,42.51,42.49
VEEV,Veeva Systems,269.36,269.98,296.72,296.72,245.99,245.82
MSCI,MSCI,551.43,553.91,642.45,642.45,573.02,573.28
TGT,Target,92.37,92.44,161.5,161.5,112.54,112.86
CVNA,Carvana,363.19,366.39,413.33,413.33,270.28,269.7
CCL,Carnival Corporation,31.44,31.16,32.77,32.77,24.7,24.66
CCI,Crown Castle,98.0,98.1,120.92,120.92,99.2,99.23
ZS,Zscaler,273.1,274.57,318.46,318.46,234.16,233.84
FANG,Diamondback Energy,142.91,149.86,200.47,200.47,151.43,151.62
TTWO,Take-Two Interactive,238.86,240.95,245.08,245.08,212.56,212.27
EA,Electronic Arts,167.75,171.45,180.9,180.9,149.02,148.99
KMB,Kimberly-Clark,127.63,128.84,150.45,150.45,133.99,134.02
XEL,Xcel Energy,71.98,72.14,74.57,74.57,69.46,69.45
AME,Ametek,182.9,184.81,198.33,198.33,180.24,180.3
RDDT,Reddit,225.3,220.06,253.14,253.14,151.97,151.49
EBAY,eBay,89.55,89.89,101.15,101.15,72.01,71.87
PEG,PSEG,81.08,81.81,95.22,95.22,83.69,83.72
YUM,Yum! Brands,144.56,145.44,163.3,163.3,143.9,143.85
DAL,Delta Air Lines,61.8,61.13,69.98,69.98,55.02,55.03
RMD,ResMed,267.3,270.99,293.81,293.81,244.98,244.88
MPWR,Monolithic Power Systems,817.21,823.65,954.0,959.64,660.34,659.47
KVUE,Kenvue,20.6,20.78,25.17,25.17,22.29,22.31
LVS,Las Vegas Sands,55.55,57.01,58.05,58.05,45.61,45.58
KDP,Keurig Dr Pepper,28.7,28.91,38.28,38.28,33.08,33.1
ETR,Entergy,86.76,87.41,92.4,92.4,82.38,82.32
LYV,Live Nation,163.55,165.47,167.5,167.22,140.62,140.45
ROK,Rockwell Automation,335.63,337.84,360.92,360.92,297.66,297.37
PRU,Prudential Financial,106.65,107.41,130.55,130.55,110.39,110.49
SYY,Sysco,80.85,80.55,82.64,82.64,75.13,75.11
VMC,Vulcan Materials,287.46,292.49,298.31,298.31,264.25,264.26
CSGP,CoStar Group,88.04,88.12,97.43,97.43,79.51,79.45
HEI,HEICO,316.43,315.91,338.92,338.92,273.23,272.96
ONC,BeOne Medicines,337.12,332.04,339.86,335.94,243.06,242.34
RKT,Rocket Companies,17.86,17.16,21.38,21.38,13.68,13.66
VRSK,Verisk Analytics,266.72,265.0,322.92,322.92,290.98,291.09
HSY,The Hershey Company,184.05,185.78,208.03,208.03,169.48,169.46
HIG,The Hartford,132.61,131.91,134.94,134.94,120.49,120.41
MLM,Martin Marietta Materials,607.22,616.38,633.23,633.23,541.71,541.71
FICO,FICO,1520.66,1504.88,2402.52,2402.52,1840.51,1844.65
HUM,Humana,308.49,310.06,382.72,382.72,262.01,261.87
FIS,Fidelity National Information Services,67.74,68.31,91.98,91.98,77.63,77.73
CHTR,Charter Communications,260.49,264.42,437.06,437.06,359.82,360.48
TRGP,Targa Resources,164.62,166.72,218.51,218.51,180.5,180.65
VICI,VICI Properties,33.33,33.34,34.29,34.29,31.67,31.66
A,Agilent Technologies,124.58,125.21,153.84,153.84,123.84,123.88
CAH,Cardinal Health,149.69,149.55,168.44,168.44,139.14,139.01
ED,Consolidated Edison,96.76,97.2,114.87,114.87,100.65,100.65
CTSH,Cognizant Technology Solutions,71.53,71.78,90.82,90.82,77.9,77.95
MCHP,Microchip Technology,62.58,63.6,82.59,82.65,59.53,59.55
XYL,Xylem,139.72,140.35,145.33,145.33,125.87,125.79
LEN,Lennar,134.46,132.68,187.61,187.61,123.58,123.71
WEC,WEC Energy Group,106.06,106.02,111.9,111.9,103.87,103.83
FIG,Figma,67.31,65.57,,,,
NUE,Nucor,143.91,146.4,170.52,170.52,129.58,129.63
UAL,United Airlines Holdings,105.88,104.68,116.0,116.0,87.94,87.86
OTIS,Otis Worldwide,85.62,85.77,106.83,106.83,96.03,96.11
RJF,Raymond James,166.21,168.32,174.32,174.32,154.34,154.32
GEHC,GE HealthCare Technologies,72.22,71.6,94.8,94.8,77.48,77.54
PCG,Pacific Gas and Electric,15.2,15.32,21.72,21.72,16.64,16.67
CRCL,Circle Internet Group,119.57,120.14,,,,
KHC,Kraft Heinz,26.6,26.02,36.53,36.53,28.92,28.94
WAB,Wabtec,191.45,192.62,216.1,216.1,194.64,194.68
EL,Estee Lauder,90.6,90.79,103.44,103.44,74.04,73.9
TSCO,Tractor Supply,60.59,61.52,63.99,63.99,54.7,54.68
STT,State Street Corporation,112.03,113.26,116.37,116.37,98.43,98.35
IQV,IQVIA,183.0,183.74,252.69,252.88,178.28,178.43
EQT,EQT Corporation,51.48,52.38,61.02,61.02,51.43,51.39
DD,Dupont De Nemours,75.56,75.79,90.06,90.06,73.9,73.93
BRO,Brown &amp; Brown,95.25,95.43,125.68,125.68,108.4,108.49
UI,Ubiquiti,542.86,528.52,544.89,543.99,376.49,375.52
EXR,Extra Space Storage,142.61,140.86,184.87,184.87,149.38,149.48
ODFL,Old Dominion Freight Line,149.11,149.9,233.26,233.26,173.1,173.48
VG,Venture Global,12.97,13.0,,,,
MTB,M&T Bank,198.28,198.98,225.7,225.7,189.36,189.44
VTR,Ventas,67.46,67.92,71.36,71.36,64.54,64.52
SOFI,SoFi,24.97,24.91,26.6,26.6,15.97,15.92
EFX,Equifax,237.48,234.03,309.63,309.63,253.24,253.39
FITB,Fifth Third Bank,45.45,45.57,49.07,49.07,41.53,41.53
ALAB,Astera Labs,177.99,174.24,199.47,199.47,103.09,102.65
ADM,Archer Daniels Midland (ADM),61.46,62.05,64.38,64.38,51.09,51.04
BR,Broadridge Financial Solutions,248.24,251.96,271.91,271.91,238.69,238.58
HPE,Hewlett Packard Enterprise,22.99,22.68,24.66,24.66,19.51,19.5
DXCM,DexCom,76.76,74.3,93.25,93.25,79.95,79.93
LPLA,LPL Financial,356.21,362.83,403.58,403.58,350.43,350.24
WBD,Warner Bros. Discovery,11.63,11.62,13.87,13.87,10.49,10.48
INSM,Insmed,143.34,145.3,146.84,146.52,84.09,83.72
OWL,Blue Owl Capital,18.0,18.44,26.73,26.73,20.74,20.77
STZ,Constellation Brands,147.71,151.26,261.06,261.06,186.72,187.17
AFRM,Affirm,84.51,82.22,100.0,100.0,61.03,60.9
SYF,Synchrony,75.02,75.62,77.15,77.15,62.87,62.82
DTE,DTE Energy,134.98,135.65,142.05,142.05,130.88,130.8
NRG,NRG Energy,147.24,145.11,175.96,175.96,121.35,121.08
KEYS,Keysight,165.38,163.79,186.2,186.2,160.95,160.93
SYM,Symbotic,45.94,45.59,64.16,64.16,31.77,31.71
AWK,American Water,139.92,141.41,155.5,155.5,137.75,137.71
AVB,AvalonBay Communities,189.97,189.02,239.29,239.29,209.91,210.11
WDC,Western Digital,85.79,81.91,86.08,82.32,53.58,53.39
EME,Emcor,623.35,620.41,667.64,667.64,481.37,480.83
K,"Kellanova 
 (Kellogg's)",78.75,78.94,83.22,83.22,81.25,81.26
ROL,Rollins,56.1,56.67,59.1,59.1,53.33,53.3
IRM,Iron Mountain,88.77,89.46,130.24,130.24,98.3,98.43
WRB,W. R. Berkley,71.9,71.98,76.38,76.38,66.45,66.4
AEE,Ameren,99.34,99.72,104.1,104.1,96.42,96.39
PPL,PPL,35.99,36.42,37.38,37.38,34.53,34.52
TW,Tradeweb,125.28,124.98,152.65,152.65,135.2,135.22
MTD,Mettler-Toledo,1273.61,1276.0,1521.01,1521.01,1214.74,1214.67
CQP,"Cheniere Energy
Partners",53.9,54.44,68.42,68.42,58.21,58.19
TTD,The Trade Desk,53.67,54.18,141.53,141.53,83.91,84.3
HPQ,HP,28.85,28.94,39.8,39.8,29.09,29.13
ATO,Atmos Energy,164.73,165.46,168.86,168.86,151.55,151.46
EXPE,Expedia Group,210.63,212.12,216.6,216.6,178.75,178.6
GIS,General Mills,49.23,49.32,75.9,75.9,57.12,57.19
VLTO,Veralto,104.4,105.28,115.0,115.0,100.81,100.81
TOST,Toast,41.72,43.79,49.66,49.66,40.09,40.08
IP,International Paper,48.38,49.17,60.36,60.36,51.59,51.63
PHM,PulteGroup,134.73,132.09,149.47,149.47,110.95,110.92
EQR,Equity Residential,64.14,64.01,78.83,78.83,69.34,69.38
HBAN,Huntington Bancshares,17.51,17.68,18.45,18.45,16.15,16.16
MDB,MongoDB,312.12,318.29,370.0,370.0,229.85,229.75
PTC,PTC,212.47,212.64,219.69,219.69,179.26,179.16
VRSN,VeriSign,272.29,273.2,310.6,310.6,246.24,245.8
HUBS,HubSpot,472.14,471.54,881.13,881.13,623.71,624.86
FOX,Fox Corporation,54.71,55.62,55.81,55.7,49.09,49.03
PSTG,Pure Storage,78.7,77.47,80.68,80.68,56.5,56.36
FCNCA,First Citizens BancShares,1957.49,1987.45,2412.93,2412.93,1984.02,1985.11
TDY,Teledyne Technologies,539.41,537.91,570.56,570.56,498.07,497.82
FE,FirstEnergy,43.1,43.47,44.97,44.97,40.97,40.96
PPG,PPG Industries,109.06,109.59,137.24,137.24,113.69,113.75
NTRS,Northern Trust,128.68,129.77,133.0,133.0,109.92,109.81
PINS,Pinterest,37.06,36.73,40.9,40.9,32.82,32.79
FIX,Comfort Systems USA,702.46,698.61,733.25,733.25,476.14,474.94
SMCI,Supermicro,40.37,40.78,66.44,66.44,39.85,39.76
MKL,Markel,1943.21,1948.01,2075.92,2075.92,1863.4,1861.96
FWONK,Formula One Group,99.69,101.07,106.26,106.26,94.23,94.14
CBOE,Cboe Global Markets,234.06,231.88,255.27,255.27,219.13,218.96
CNP,CenterPoint Energy,37.51,37.94,39.39,39.39,35.25,35.21
DOV,Dover,174.71,175.77,222.31,222.31,185.47,185.61
RF,Regions Financial,26.74,26.89,27.96,27.96,23.52,23.52
ZM,Zoom,83.69,81.93,92.8,92.8,78.65,78.66
TYL,Tyler Technologies,553.27,552.49,661.31,661.31,582.79,583.12
DRI,Darden Restaurants,207.95,208.06,228.27,228.27,197.51,197.3
CINF,Cincinnati Financial,152.72,152.95,161.75,161.75,145.42,145.41
DG,Dollar General,109.79,110.46,117.95,117.95,91.28,91.11
PODD,Insulet,339.69,344.92,350.0,350.0,283.05,282.73
DKNG,DraftKings,48.2,47.91,53.61,53.61,40.3,40.27
ES,Eversource Energy,63.02,63.7,69.01,69.01,61.64,61.63
TROW,T. Rowe Price,104.97,105.6,125.81,125.81,103.5,103.56
RKLB,Rocket Lab,45.07,49.31,53.44,53.44,28.63,28.48
CG,Carlyle Group,63.24,64.43,65.97,65.97,50.54,50.49
LDOS,Leidos,178.15,180.89,202.9,202.9,151.93,152.04
WSM,Williams-Sonoma,191.58,191.96,219.98,219.98,177.89,177.57
LH,LabCorp,271.38,273.78,283.47,283.47,246.31,246.18
NTRA,Natera,167.83,169.34,183.0,183.0,158.0,157.84
EXE,Expand Energy,97.03,98.21,123.35,123.35,104.56,104.55
CPAY,Corpay,316.23,317.79,400.81,400.81,342.25,342.54
DVN,Devon Energy,35.2,36.42,44.84,45.34,33.91,33.93
HUBB,Hubbell,426.88,430.15,481.35,481.35,401.14,401.27
