symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CRWD,CrowdStrike,471.0,470.45,517.98,517.98,387.39,386.44
COP,ConocoPhillips,92.52,91.51,118.4,118.4,98.46,98.51
LMT,Lockheed Martin,468.55,471.47,618.95,618.95,491.48,492.03
NKE,Nike,73.02,72.1,90.62,90.62,71.15,71.23
SBUX,Starbucks,92.58,92.51,117.46,117.46,95.45,95.48
MMC,Marsh & McLennan Companies,211.93,211.98,248.0,248.0,224.08,224.14
ICE,Intercontinental Exchange,181.19,180.8,183.99,183.99,165.59,165.48
AMT,American Tower,222.55,223.36,243.56,243.56,207.69,207.74
WELL,Welltower,156.98,157.55,158.55,158.55,141.6,141.45
SO,Southern Company,93.17,93.3,94.45,94.45,88.33,88.3
IBKR,Interactive Brokers,59.7,59.45,60.38,60.38,46.89,46.77
PLD,Prologis,106.68,110.17,132.57,132.57,111.73,111.83
DASH,DoorDash,233.72,234.5,248.74,248.74,186.97,186.52
INTC,Intel,22.82,22.69,37.16,37.16,21.81,21.82
CEG,Constellation Energy,308.96,308.2,352.0,352.0,263.68,263.42
CME,CME Group,278.52,277.53,290.79,290.79,250.69,250.39
COIN,Coinbase,408.49,398.2,415.96,405.88,250.67,249.53
MO,Altria Group,57.78,58.86,61.26,61.26,55.66,55.63
BMY,Bristol-Myers Squibb,47.78,47.17,63.33,63.33,53.93,53.95
RCL,Royal Caribbean Group,347.15,339.23,347.56,347.08,237.35,236.53
FI,Fiserv,166.78,165.71,238.59,238.59,199.19,199.24
DUK,Duke Energy,117.53,117.79,125.27,125.27,115.23,115.22
WM,Waste Management,224.63,225.86,242.58,242.58,222.72,222.62
PH,Parker-Hannifin,721.7,710.22,723.17,720.9,652.98,652.55
HCA,HCA Healthcare,362.12,362.58,417.14,417.14,346.63,346.84
MCO,Moody's,503.14,500.23,531.93,531.93,475.69,475.54
MCK,McKesson,710.7,715.74,737.89,737.89,631.45,630.29
TDG,TransDigm Group,1585.98,1574.6,1589.39,1585.87,1363.79,1362.87
SNPS,Synopsys,581.22,571.2,620.43,621.24,495.69,495.36
HOOD,Robinhood,105.37,103.25,106.49,104.62,49.03,48.61
CDNS,Cadence Design Systems,318.99,314.58,330.09,330.09,288.44,288.22
MDLZ,Mondelez International,69.43,67.47,76.06,76.06,65.16,65.18
CTAS,Cintas,220.54,214.02,229.24,229.24,208.83,208.76
DELL,Dell,123.68,123.57,147.66,147.66,112.27,112.28
SHW,Sherwin-Williams,339.48,339.86,400.42,400.42,356.77,356.99
UPS,United Parcel Service,99.36,99.63,148.15,148.15,115.95,116.12
ABNB,Airbnb,139.08,136.71,163.93,163.93,132.04,131.99
MMM,3M,158.89,157.56,159.47,159.47,141.05,140.96
APO,Apollo Global Management,155.63,152.71,189.49,189.49,147.99,147.83
CVS,CVS Health,63.34,63.8,72.51,72.51,60.8,60.78
CI,The Cigna Group,299.14,305.82,370.83,370.83,314.45,314.68
GD,General Dynamics,299.32,300.0,316.9,316.9,276.37,276.37
FTNT,Fortinet,104.61,103.44,114.82,114.82,97.16,97.03
AJG,Arthur J. Gallagher & Co.,312.97,309.92,351.23,351.23,311.72,311.55
EMR,Emerson,144.0,140.3,144.0,142.32,120.01,119.84
SCCO,Southern Copper,96.76,96.66,119.64,119.64,97.06,97.17
ORLY,O'Reilly Automotive,92.08,91.24,97.22,97.22,86.43,86.36
RBLX,Roblox,121.92,119.02,122.05,120.16,66.26,65.88
PNC,PNC Financial Services,195.63,193.93,216.26,216.26,185.59,185.52
ELV,Elevance Health,304.8,344.55,567.26,567.26,404.99,406.07
RSG,Republic Services,239.5,241.35,258.75,258.75,226.61,226.42
MAR,Marriott International,273.39,273.6,307.52,307.52,266.37,266.25
ITW,Illinois Tool Works,257.46,256.82,279.13,279.13,254.99,255.01
ECL,Ecolab,268.09,267.72,274.17,274.17,252.68,252.62
HWM,Howmet Aerospace,188.57,184.3,188.73,187.51,132.71,132.26
NOC,Northrop Grumman,521.13,519.7,555.57,555.57,492.51,492.53
EQIX,Equinix,770.02,765.64,994.03,994.03,882.25,882.8
CMG,Chipotle Mexican Grill,53.48,53.38,66.74,66.74,55.28,55.3
CL,Colgate-Palmolive,87.02,87.66,109.3,109.3,92.17,92.25
WMB,Williams Companies,58.1,58.48,63.45,63.45,56.68,56.61
USB,U.S. Bancorp,44.97,45.68,53.98,53.98,45.89,45.89
SNOW,Snowflake,210.7,211.94,226.6,226.6,166.16,165.67
PYPL,PayPal,73.77,72.97,93.66,93.66,76.76,76.79
EPD,Enterprise Products,31.28,31.5,34.63,34.63,31.67,31.65
MSI,Motorola Solutions,418.51,416.29,507.82,507.82,444.97,445.11
ZTS,Zoetis,149.53,151.54,200.33,200.33,167.59,167.82
CRWV,CoreWeave,134.15,143.04,,,,
BK,BNY Mellon (Bank of New York Mellon),97.68,95.49,97.76,96.47,82.61,82.48
EOG,EOG Resources,117.9,118.8,138.18,138.18,123.43,123.44
HLT,Hilton Worldwide,273.22,273.47,279.46,279.46,245.59,245.39
VST,Vistra,182.13,184.13,200.25,200.25,147.75,147.41
NET,Cloudflare,190.06,189.81,198.01,198.01,128.12,127.58
CARR,Carrier Global,76.66,75.43,83.32,83.32,70.45,70.46
NEM,Newmont,57.54,58.45,61.17,61.17,48.39,48.38
APD,Air Products and Chemicals,291.74,288.99,341.14,341.14,298.25,298.29
GBTC,Grayscale Bitcoin Trust,93.97,93.9,96.16,96.16,73.18,72.97
FCX,Freeport-McMoRan,44.29,43.98,52.61,52.61,40.79,40.83
CSX,CSX Corporation,34.23,33.26,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,72.43,70.85,127.48,127.48,83.26,83.26
KMI,Kinder Morgan,27.38,27.91,31.48,31.48,27.06,27.03
AZO,AutoZone,3705.63,3682.62,3916.81,3916.81,3446.45,3443.87
ADSK,Autodesk,291.18,289.47,326.62,326.62,288.58,288.49
ET,Energy Transfer Partners,17.5,17.44,21.45,21.45,18.14,18.13
SPG,Simon Property Group,162.23,161.47,190.14,190.14,169.06,169.08
WDAY,Workday,229.29,226.73,294.0,294.0,250.26,250.34
REGN,Regeneron Pharmaceuticals,548.95,547.93,1211.2,1211.2,691.45,693.9
DLR,Digital Realty,175.77,172.98,198.0,198.0,168.17,168.1
ROP,Roper Technologies,544.99,545.23,595.17,595.17,558.14,558.18
NSC,Norfolk Southern,267.95,260.32,277.6,277.6,245.78,245.66
TFC,Truist Financial,45.06,44.36,49.06,49.06,42.91,42.89
AXON,Axon Enterprise,750.62,742.77,830.21,830.21,610.53,608.75
MNST,Monster Beverage,58.78,58.65,64.45,64.45,55.7,55.67
PWR,Quanta Services,396.21,389.12,396.76,390.1,315.13,314.63
COR,Cencora,295.14,297.83,309.35,309.35,259.98,259.62
ARES,Ares Management,183.11,179.92,200.49,200.49,167.69,167.55
TRV,The Travelers Companies,259.8,252.19,277.83,277.83,254.14,254.02
CPNG,Coupang,31.17,31.22,31.49,31.42,24.84,24.81
AEP,American Electric Power,105.86,105.49,110.48,110.48,100.91,100.89
FDX,FedEx,228.15,228.75,313.84,313.84,251.81,252.0
AFL,Aflac,101.21,101.44,115.5,115.5,106.56,106.6
MPC,Marathon Petroleum,173.79,172.37,183.31,183.31,151.92,151.87
CHTR,Charter Communications,385.92,379.62,437.06,437.06,368.98,368.63
PSX,Phillips 66,124.59,123.67,150.12,150.12,121.4,121.43
LNG,Cheniere Energy,232.43,231.51,257.65,257.65,220.3,220.03
URI,United Rentals,816.53,798.47,896.98,896.98,729.73,729.66
FAST,Fastenal,45.72,45.6,46.04,46.04,39.29,39.24
MPLX,MPLX,50.29,50.47,54.87,54.87,49.85,49.82
O,Realty Income,56.51,56.79,64.88,64.88,56.84,56.87
MET,MetLife,77.14,76.59,89.05,89.05,81.04,81.06
BDX,Becton Dickinson,178.96,178.27,251.99,251.99,213.32,213.62
ALL,Allstate,191.16,195.62,213.18,213.18,195.97,195.96
NDAQ,Nasdaq,90.05,89.04,90.84,90.84,79.2,79.11
PAYX,Paychex,143.15,142.25,161.24,161.24,146.25,146.2
GM,General Motors,53.49,53.18,61.24,61.24,49.86,49.82
PCAR,Paccar,93.92,95.39,118.81,118.81,102.11,102.13
OKE,Oneok,80.52,79.17,118.07,118.07,94.12,94.17
GWW,W. W. Grainger,1027.5,1039.65,1227.66,1227.66,1065.87,1065.95
PSA,Public Storage,282.98,285.55,369.99,369.99,308.69,309.06
AMP,Ameriprise Financial,537.92,524.84,582.05,582.05,518.17,517.82
CTVA,Corteva,73.1,72.98,77.41,77.41,63.2,63.12
LHX,L3Harris Technologies,265.14,263.66,266.37,265.74,228.69,228.53
DDOG,Datadog,143.69,139.36,170.08,170.08,125.78,125.63
VRT,Vertiv Holdings,131.29,125.4,155.84,155.84,108.6,108.45
CRCL,Circle Internet Group,234.32,233.2,,,,
SRE,Sempra Energy,76.1,75.24,95.77,95.77,79.72,79.75
D,Dominion Energy,57.69,57.17,61.97,61.97,55.75,55.74
KR,Kroger,72.15,71.91,74.11,74.11,64.02,63.94
WCN,Waste Connections,181.39,182.84,201.66,201.66,186.11,186.09
SLB,Schlumberger,34.38,34.59,50.94,50.94,39.05,39.08
CMI,Cummins,346.39,345.57,387.9,387.9,337.53,337.42
AIG,American International Group,80.57,80.99,88.07,88.07,78.87,78.83
VLO,Valero Energy,144.4,143.19,167.78,167.78,131.4,131.36
TGT,Target,103.57,101.34,167.4,167.4,120.88,121.14
F,Ford,11.15,11.24,14.85,14.85,10.3,10.3
HES,Hess,148.77,147.55,161.69,161.69,140.86,140.77
VEEV,Veeva Systems,278.52,282.47,291.69,291.69,234.79,234.45
EW,Edwards Lifesciences,75.76,76.14,89.86,91.49,72.28,72.23
GLW,Corning,53.74,52.97,55.33,55.33,48.1,48.05
ZS,Zscaler,286.79,287.76,318.46,318.46,218.8,218.22
KDP,Keurig Dr Pepper,33.65,33.21,38.28,38.28,33.44,33.46
CCI,Crown Castle,103.86,103.79,120.92,120.92,100.2,100.26
CPRT,Copart,46.08,45.98,64.38,64.38,55.85,55.88
MSCI,MSCI,579.15,572.13,642.45,642.45,578.45,578.39
TTWO,Take-Two Interactive,232.35,238.73,245.08,245.08,201.13,200.73
EXC,Exelon Corporation,43.03,42.85,48.11,48.11,41.75,41.74
IDXX,IDEXX Laboratories,518.06,520.57,549.52,549.52,456.09,456.05
KMB,Kimberly-Clark,127.36,127.63,150.45,150.45,135.31,135.39
OXY,Occidental Petroleum,43.48,42.63,64.76,64.76,46.94,46.97
VRSK,Verisk Analytics,301.81,301.48,322.92,322.92,290.38,290.2
ROST,Ross Stores,130.26,129.1,163.6,163.6,141.39,141.5
FIS,Fidelity National Information Services,80.49,79.35,91.98,91.98,79.88,79.89
KVUE,Kenvue,21.64,21.85,25.17,25.17,22.45,22.46
CBRE,CBRE Group,139.04,138.35,147.75,147.75,131.54,131.46
PEG,PSEG,82.81,82.17,95.22,95.22,84.17,84.19
CVNA,Carvana,347.74,352.02,364.0,364.0,245.81,244.93
AME,Ametek,179.26,177.05,198.33,198.33,178.72,178.68
XYZ,Block,70.9,69.03,99.26,99.26,71.46,71.44
ALNY,Alnylam Pharmaceuticals,321.6,322.81,333.7,333.7,269.06,268.83
YUM,Yum! Brands,147.75,146.14,163.3,163.3,142.11,142.06
FANG,Diamondback Energy,140.57,136.47,214.5,214.5,157.89,158.03
VG,Venture Global,16.07,16.3,,,,
DHI,D. R. Horton,131.26,131.51,199.85,199.85,141.83,142.11
TTD,The Trade Desk,82.41,81.13,141.53,141.53,92.2,92.34
MCHP,Microchip Technology,73.88,74.43,96.98,96.98,60.98,61.01
XEL,Xcel Energy,69.46,69.17,73.38,73.38,68.14,68.11
CCL,Carnival Corporation,29.41,29.04,30.46,30.46,23.19,23.14
OTIS,Otis Worldwide,100.9,100.34,106.83,106.83,98.36,98.37
ROK,Rockwell Automation,356.65,351.67,357.64,353.72,285.17,284.74
BKR,Baker Hughes,39.08,38.68,49.4,49.4,40.72,40.7
HEI,HEICO,321.3,319.7,328.64,328.64,263.49,263.19
CAH,Cardinal Health,160.14,161.11,168.44,168.44,132.48,132.23
EA,Electronic Arts,148.88,149.35,168.5,168.5,146.17,146.15
SYY,Sysco,77.57,77.3,82.23,82.23,74.4,74.4
ETR,Entergy,84.81,83.55,88.38,88.38,79.0,78.9
RMD,ResMed,255.86,254.25,263.05,263.05,238.78,238.72
TRGP,Targa Resources,164.86,165.99,218.51,218.51,180.73,180.64
FICO,FICO,1532.2,1536.75,2402.52,2402.52,1940.27,1942.23
CTSH,Cognizant Technology Solutions,75.19,74.83,90.82,90.82,78.67,78.68
PRU,Prudential Financial,102.65,102.2,130.55,130.55,113.39,113.47
DAL,Delta Air Lines,56.35,55.56,69.98,69.98,54.63,54.6
WAB,Wabtec,212.82,211.54,216.1,216.1,193.65,193.5
ED,Consolidated Edison,100.43,100.46,114.87,114.87,100.81,100.83
EBAY,eBay,76.56,76.92,79.84,79.84,67.53,67.47
CSGP,CoStar Group,85.21,85.14,86.45,86.45,76.92,76.87
LVS,Las Vegas Sands,49.08,49.12,56.61,56.61,45.36,45.35
BRO,Brown &amp; Brown,104.35,104.97,125.68,125.68,109.99,109.99
VICI,VICI Properties,32.88,33.03,34.29,34.29,31.54,31.54
EQT,EQT Corporation,58.97,59.18,61.02,61.02,49.0,48.88
VMC,Vulcan Materials,262.97,260.62,298.31,298.31,260.42,260.36
ANSS,Ansys,,374.3,,395.49,,334.67
MPWR,Monolithic Power Systems,713.91,714.03,959.64,959.64,671.85,673.01
ODFL,Old Dominion Freight Line,162.87,160.83,233.26,233.26,181.16,181.32
GEHC,GE HealthCare Technologies,75.92,75.45,94.8,94.8,80.02,80.1
HIG,The Hartford,121.56,120.55,132.09,132.09,118.54,118.52
LYV,Live Nation,150.98,148.59,157.75,157.75,133.84,133.63
WEC,WEC Energy Group,106.12,106.13,111.0,111.0,101.9,101.84
DXCM,DexCom,83.93,84.13,117.19,117.19,78.19,78.1
MLM,Martin Marietta Materials,550.75,546.36,633.23,633.23,536.61,536.56
HSY,The Hershey Company,170.27,164.27,208.03,208.03,169.67,169.77
EXR,Extra Space Storage,147.29,148.95,184.87,184.87,153.84,153.99
KHC,Kraft Heinz,27.93,27.58,36.53,36.53,30.04,30.07
A,Agilent Technologies,115.51,113.43,153.84,153.84,127.27,127.43
EFX,Equifax,261.75,259.33,309.63,309.63,258.65,258.79
NUE,Nucor,140.23,137.79,170.52,170.52,130.77,130.82
SMCI,Supermicro,53.11,53.22,90.4,96.33,38.38,38.31
MTB,M&T Bank,195.06,192.52,225.7,225.7,188.96,188.86
XYL,Xylem,131.73,130.42,143.5,143.5,124.4,124.41
RJF,Raymond James,159.02,156.15,174.32,174.32,149.99,149.81
DD,Dupont De Nemours,74.6,73.95,90.06,90.06,75.71,75.79
EL,Estee Lauder,86.23,86.4,103.44,103.44,73.17,73.24
TSCO,Tractor Supply,56.6,56.04,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.99,12.58,13.0,12.7,9.79,9.76
VTR,Ventas,65.24,65.5,71.36,71.36,63.97,63.97
TW,Tradeweb,137.4,136.14,152.65,152.65,134.77,134.69
LPLA,LPL Financial,381.5,368.31,390.23,390.23,332.61,331.85
STZ,Constellation Brands,169.93,168.12,261.06,261.06,198.89,199.32
STT,State Street Corporation,106.93,105.03,110.97,110.97,95.01,94.92
OWL,Blue Owl Capital,20.92,20.18,26.73,26.73,21.17,21.16
NRG,NRG Energy,147.08,144.96,168.57,168.57,110.85,110.57
IRM,Iron Mountain,98.62,98.24,130.24,130.24,102.85,102.94
SYM,Symbotic,52.51,52.76,53.62,52.96,27.96,27.82
PCG,Pacific Gas and Electric,13.24,13.16,21.72,21.72,17.54,17.57
FITB,Fifth Third Bank,42.47,43.05,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,202.33,201.86,239.29,239.29,215.13,215.25
UAL,United Airlines Holdings,91.15,88.47,116.0,116.0,83.9,83.74
HUBS,HubSpot,533.92,541.53,881.13,881.13,635.86,635.87
KEYS,Keysight,162.55,160.26,186.2,186.2,159.77,159.75
LEN,Lennar,109.75,109.43,187.61,187.61,131.6,131.94
IT,Gartner,362.6,363.58,584.01,584.01,470.7,471.47
DTE,DTE Energy,134.67,134.23,140.39,140.39,128.67,128.63
K,"Kellanova 
 (Kellogg's)",79.88,79.75,83.22,83.22,81.4,81.41
AWK,American Water,141.66,141.72,155.5,155.5,137.08,137.09
BR,Broadridge Financial Solutions,236.65,234.86,247.01,247.01,232.37,232.25
FCNCA,First Citizens BancShares,2118.54,2084.48,2412.93,2412.93,1987.95,1986.74
IQV,IQVIA,162.16,158.64,252.88,252.88,184.45,184.82
GIS,General Mills,50.27,50.09,75.9,75.9,60.43,60.55
IP,International Paper,50.92,51.29,60.36,60.36,51.78,51.77
HUM,Humana,226.37,226.56,406.46,406.46,261.49,261.92
RDDT,Reddit,144.8,144.31,230.41,230.41,133.81,133.42
ROL,Rollins,55.73,55.66,58.65,58.65,51.98,51.95
HPE,Hewlett Packard Enterprise,20.85,20.35,24.66,24.66,19.38,19.38
RKT,Rocket Companies,13.69,13.6,21.38,21.38,13.68,13.7
VRSN,VeriSign,280.61,283.27,291.54,291.54,231.4,230.93
PPL,PPL,35.49,35.16,36.7,36.7,33.89,33.87
SYF,Synchrony,70.18,69.3,71.88,71.88,60.16,60.05
AEE,Ameren,97.14,96.85,104.1,104.1,94.27,94.22
PPG,PPG Industries,116.06,115.57,137.24,137.24,116.48,116.57
CQP,"Cheniere Energy
Partners",52.78,53.0,68.42,68.42,57.31,57.29
EQR,Equity Residential,67.12,66.95,78.83,78.83,70.75,70.78
ADM,Archer Daniels Midland (ADM),53.15,54.0,66.08,66.08,50.77,50.8
WRB,W. R. Berkley,67.95,67.97,76.38,76.38,64.52,64.47
TOST,Toast,46.03,45.14,47.46,46.57,37.59,37.5
DOV,Dover,190.7,187.84,222.31,222.31,187.43,187.44
EXE,Expand Energy,107.38,108.31,123.35,123.35,102.64,102.5
MKL,Markel,2013.39,1996.39,2063.68,2063.68,1799.45,1797.25
TDY,Teledyne Technologies,554.68,540.06,555.6,542.3,483.02,482.43
VLTO,Veralto,102.14,100.51,115.0,115.0,101.2,101.25
DG,Dollar General,109.51,112.57,128.62,132.48,86.37,86.25
FWONK,Formula One Group,102.75,101.32,106.26,106.26,90.69,90.57
UI,Ubiquiti,446.83,421.97,469.98,469.98,342.33,341.2
PINS,Pinterest,36.19,36.08,42.2,42.2,32.11,32.09
SBAC,SBA Communications,232.2,233.89,252.64,252.64,222.24,222.26
ON,ON Semiconductor,59.23,59.52,80.08,80.08,54.82,54.89
EME,Emcor,561.77,553.3,562.77,562.77,455.14,454.47
CBOE,Cboe Global Markets,238.15,237.1,239.24,238.49,213.22,213.06
ATO,Atmos Energy,155.21,154.83,167.45,167.45,148.04,147.94
MTD,Mettler-Toledo,1204.85,1184.2,1546.93,1546.93,1234.22,1235.65
DRI,Darden Restaurants,207.12,208.25,228.27,228.27,190.37,190.18
HBAN,Huntington Bancshares,16.95,16.64,18.45,18.45,15.95,15.94
NTRS,Northern Trust,126.53,124.81,133.0,133.0,104.79,104.61
GDDY,GoDaddy,168.68,168.24,216.0,216.0,183.37,183.3
FOX,Fox Corporation,51.73,51.09,55.0,55.0,46.92,46.86
TYL,Tyler Technologies,560.99,558.67,661.31,661.31,587.22,587.31
ES,Eversource Energy,65.02,64.79,69.01,69.01,61.52,61.53
WDC,Western Digital,67.56,66.53,68.06,68.06,49.54,49.47
CNP,CenterPoint Energy,36.56,36.09,39.31,39.31,33.86,33.82
CHD,Church & Dwight,96.91,96.31,116.46,116.46,103.35,103.38
JBL,Jabil,222.75,218.29,227.54,227.54,152.85,152.37
FE,FirstEnergy,40.53,40.3,44.97,44.97,40.97,40.99
SOFI,SoFi,22.1,21.39,22.14,21.86,13.86,13.78
CDW,CDW Corporation,180.21,175.73,241.26,241.26,182.35,182.59
PTC,PTC,197.65,194.19,213.14,213.14,175.28,175.2
HPQ,HP,24.68,24.56,39.8,39.8,30.77,30.83
CINF,Cincinnati Financial,147.93,147.73,161.75,161.75,143.55,143.48
EXPE,Expedia Group,181.06,178.3,207.73,207.73,172.27,172.1
ZM,Zoom,74.7,74.44,92.8,92.8,78.29,78.26
TPL,Texas Pacific Land Corporation,1003.4,986.66,1769.14,1769.14,1245.01,1244.36
CPAY,Corpay,336.12,327.06,400.81,400.81,344.99,344.84
GFS,GlobalFoundries,40.32,40.07,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,107.82,106.62,109.74,109.74,77.23,77.05
TROW,T. Rowe Price,105.67,103.05,125.81,125.81,104.39,104.41
HUBB,Hubbell,434.96,418.42,481.35,481.35,403.25,403.21
DKNG,DraftKings,44.24,43.36,53.61,53.61,39.1,39.08
PHM,PulteGroup,109.5,109.29,149.47,149.47,113.27,113.42
RF,Regions Financial,24.48,24.08,27.96,27.96,23.16,23.15
LII,Lennox,609.4,597.16,682.5,682.5,597.39,597.42
IOT,Samsara,38.0,37.99,61.9,61.9,45.3,45.36
RKLB,Rocket Lab,52.74,47.69,53.44,48.07,22.94,22.72
NVR,NVR,7453.6,7376.09,9964.77,9964.77,7969.75,7980.28
