symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
PSA,Public Storage,288.75,290.1,369.99,369.99,298.47,298.7
PCAR,Paccar,98.66,97.53,118.81,118.81,100.52,100.58
LNG,Cheniere Energy,236.83,234.41,257.65,257.65,228.37,228.28
LHX,L3Harris Technologies,275.57,270.71,280.52,280.52,233.5,233.34
MPLX,MPLX,49.84,50.03,54.87,54.87,50.95,50.94
ROST,Ross Stores,149.24,149.04,158.69,158.69,141.58,141.53
CTVA,Corteva,71.79,72.5,77.41,77.41,65.83,65.76
D,Dominion Energy,59.44,58.85,62.46,62.46,56.07,56.06
VLO,Valero Energy,158.42,161.83,163.02,163.02,132.75,132.67
PAYX,Paychex,133.07,134.41,161.24,161.24,145.95,145.99
CBRE,CBRE Group,162.58,162.09,165.41,165.41,137.03,136.88
GWW,W. W. Grainger,994.41,994.85,1227.66,1227.66,1045.48,1046.37
DDOG,Datadog,139.13,140.46,170.08,170.08,127.93,127.91
CPRT,Copart,48.52,48.07,64.38,64.38,54.58,54.62
EW,Edwards Lifesciences,78.29,79.8,83.0,83.0,74.5,74.46
F,Ford,11.43,11.49,11.99,11.99,10.41,10.41
VRT,Vertiv Holdings,136.71,125.58,155.84,155.84,112.44,112.47
AMP,Ameriprise Financial,491.74,493.34,582.05,582.05,517.26,517.61
VEEV,Veeva Systems,274.65,282.68,296.72,296.72,247.41,247.09
XYZ,Block,73.77,75.51,99.26,99.26,71.97,72.06
TTWO,Take-Two Interactive,244.04,247.86,250.45,250.45,214.11,213.82
WCN,Waste Connections,176.16,177.61,201.66,201.66,186.88,186.94
CRWV,CoreWeave,117.14,100.22,,,,
BKR,Baker Hughes,46.92,45.45,49.4,49.4,41.73,41.71
KR,Kroger,67.07,67.63,74.9,74.9,66.56,66.51
OKE,Oneok,73.35,71.84,118.07,118.07,89.9,90.1
OXY,Occidental Petroleum,46.29,45.14,56.49,56.49,45.61,45.64
MSCI,MSCI,563.14,569.16,642.45,642.45,572.11,572.28
ZS,Zscaler,278.79,282.29,318.46,318.46,235.94,235.56
AIG,American International Group,78.0,78.48,88.07,88.07,79.63,79.62
AME,Ametek,187.37,187.48,198.33,198.33,180.1,180.13
CVNA,Carvana,365.3,375.0,413.33,413.33,273.46,272.88
EXC,Exelon Corporation,43.32,43.09,48.11,48.11,42.63,42.61
RKT,Rocket Companies,20.87,20.46,22.08,21.38,13.84,13.8
KMB,Kimberly-Clark,128.01,130.97,150.45,150.45,133.89,133.93
RDDT,Reddit,259.14,240.2,261.13,253.14,154.69,154.08
CCL,Carnival Corporation,31.35,31.57,32.77,32.77,24.87,24.84
EBAY,eBay,91.29,92.46,101.15,101.15,72.78,72.63
XEL,Xcel Energy,72.29,72.02,74.57,74.57,69.54,69.53
EA,Electronic Arts,170.27,166.04,180.9,180.9,149.13,149.11
TGT,Target,90.8,90.91,161.5,161.5,110.97,111.29
MPWR,Monolithic Power Systems,855.18,857.87,954.0,954.0,667.22,665.87
YUM,Yum! Brands,146.01,145.78,163.3,163.3,144.18,144.11
RMD,ResMed,270.33,279.19,293.81,293.81,245.99,245.83
CCI,Crown Castle,94.01,94.5,120.92,120.92,98.98,99.03
DAL,Delta Air Lines,61.4,60.68,69.98,69.98,54.94,54.95
PEG,PSEG,81.73,79.99,95.22,95.22,83.5,83.54
ONC,BeOne Medicines,313.93,351.13,351.27,351.27,246.65,246.02
FANG,Diamondback Energy,139.64,136.29,200.47,200.47,150.39,150.59
VMC,Vulcan Materials,294.44,292.44,299.29,299.29,264.59,264.51
LYV,Live Nation,170.82,170.3,172.02,170.86,141.53,141.35
SYY,Sysco,80.19,80.85,83.17,83.17,75.28,75.25
ETR,Entergy,88.43,87.01,92.4,92.4,82.71,82.65
ROK,Rockwell Automation,339.12,342.95,360.92,360.92,299.11,298.81
HEI,HEICO,316.77,316.41,338.92,338.92,274.39,274.17
VRSK,Verisk Analytics,262.77,268.66,322.92,322.92,290.62,290.72
HSY,The Hershey Company,185.56,187.69,208.03,208.03,169.76,169.69
MLM,Martin Marietta Materials,616.42,614.22,633.23,633.23,542.52,542.36
KDP,Keurig Dr Pepper,27.44,27.61,38.28,38.28,32.98,33.0
HUM,Humana,273.43,273.02,357.0,369.17,262.43,262.45
CSGP,CoStar Group,86.3,88.14,97.43,97.43,79.88,79.81
PRU,Prudential Financial,105.66,105.54,130.55,130.55,109.9,109.99
FICO,FICO,1531.96,1546.56,2402.52,2402.52,1821.4,1825.17
LVS,Las Vegas Sands,54.49,54.0,58.05,58.05,45.75,45.72
HIG,The Hartford,131.23,130.84,135.17,135.17,120.85,120.78
LEN,Lennar,136.62,137.45,187.61,187.61,122.98,123.12
A,Agilent Technologies,124.14,126.25,153.84,153.84,123.8,123.8
CHTR,Charter Communications,263.0,263.35,437.06,437.06,356.58,357.19
FIS,Fidelity National Information Services,66.36,68.64,91.98,91.98,77.14,77.24
ALAB,Astera Labs,230.37,214.49,230.88,220.69,106.03,105.36
CAH,Cardinal Health,149.32,150.94,168.44,168.44,139.87,139.72
GEHC,GE HealthCare Technologies,75.99,78.71,94.8,94.8,77.32,77.36
VICI,VICI Properties,33.12,33.12,34.29,34.29,31.71,31.71
KVUE,Kenvue,18.47,18.87,25.17,25.17,22.18,22.2
UI,Ubiquiti,607.23,598.7,616.18,599.61,382.68,381.36
MCHP,Microchip Technology,64.74,64.76,81.64,81.64,59.53,59.53
UAL,United Airlines Holdings,107.51,105.65,116.0,116.0,88.33,88.26
ED,Consolidated Edison,97.08,96.98,114.87,114.87,100.69,100.69
CTSH,Cognizant Technology Solutions,69.16,70.78,90.82,90.82,77.71,77.75
WEC,WEC Energy Group,109.43,107.56,111.9,111.9,104.12,104.07
TRGP,Targa Resources,163.38,161.28,218.51,218.51,179.65,179.85
OTIS,Otis Worldwide,87.62,88.01,106.83,106.83,95.72,95.78
XYL,Xylem,137.74,137.55,145.33,145.33,126.3,126.22
NUE,Nucor,141.88,141.02,170.52,170.52,129.49,129.51
RJF,Raymond James,166.7,165.59,174.32,174.32,154.47,154.45
VG,Venture Global,13.99,13.29,,,,
WAB,Wabtec,189.6,190.06,216.1,216.1,194.52,194.55
EXR,Extra Space Storage,145.1,144.88,184.87,184.87,148.91,149.01
DD,Dupont De Nemours,76.09,76.75,90.06,90.06,73.77,73.8
WDC,Western Digital,95.02,94.54,96.18,95.37,54.7,54.48
PCG,Pacific Gas and Electric,15.27,14.97,21.72,21.72,16.49,16.52
EL,Estee Lauder,87.44,88.7,103.44,103.44,74.65,74.54
IQV,IQVIA,183.86,189.64,248.03,249.44,178.0,178.04
TSCO,Tractor Supply,58.45,59.08,63.99,63.99,54.81,54.79
KHC,Kraft Heinz,26.65,26.67,36.31,36.31,28.81,28.83
ODFL,Old Dominion Freight Line,146.31,148.22,233.26,233.26,171.36,171.69
EQT,EQT Corporation,51.15,50.25,61.02,61.02,51.62,51.58
STT,State Street Corporation,110.74,112.05,116.37,116.37,98.87,98.79
BRO,Brown &amp; Brown,92.46,93.47,125.68,125.68,108.01,108.09
EFX,Equifax,245.33,252.01,309.63,309.63,253.11,253.11
MTB,M&T Bank,198.22,199.8,225.7,225.7,189.02,189.09
SOFI,SoFi,25.52,25.97,26.85,26.6,16.27,16.21
HPE,Hewlett Packard Enterprise,24.44,23.88,24.68,24.66,19.56,19.55
INSM,Insmed,145.93,147.2,149.08,149.08,85.98,85.62
VTR,Ventas,69.26,68.26,71.36,71.36,64.65,64.62
DXCM,DexCom,76.0,78.4,93.25,93.25,80.05,80.05
WBD,Warner Bros. Discovery,12.54,12.26,13.87,13.87,10.56,10.54
FITB,Fifth Third Bank,45.51,45.42,49.07,49.07,41.49,41.5
ADM,Archer Daniels Midland (ADM),61.41,62.19,64.38,64.38,51.33,51.29
BR,Broadridge Financial Solutions,250.18,252.37,271.91,271.91,239.31,239.18
KEYS,Keysight,170.22,169.1,186.2,186.2,161.35,161.25
NRG,NRG Energy,161.27,152.26,175.96,175.96,122.81,122.48
CRCL,Circle Internet Group,113.74,117.99,,,,
SYM,Symbotic,48.89,48.48,64.16,64.16,32.16,32.11
DTE,DTE Energy,135.66,135.11,142.05,142.05,131.27,131.2
AFRM,Affirm,84.87,88.42,100.0,100.0,61.76,61.66
SYF,Synchrony,74.76,76.07,77.41,77.41,63.15,63.09
OWL,Blue Owl Capital,18.61,17.78,26.73,26.73,20.62,20.64
PHM,PulteGroup,135.41,136.72,149.47,149.47,111.19,111.15
EME,Emcor,634.21,623.03,667.64,667.64,484.56,483.96
AVB,AvalonBay Communities,192.64,195.24,239.29,239.29,209.02,209.21
ROL,Rollins,56.38,57.32,59.1,59.1,53.5,53.46
K,"Kellanova 
 (Kellogg's)",79.04,79.48,83.22,83.22,81.22,81.23
WRB,W. R. Berkley,72.16,72.28,76.38,76.38,66.76,66.7
HPQ,HP,28.38,29.04,39.8,39.8,28.89,28.94
AWK,American Water,138.53,140.09,155.5,155.5,137.91,137.9
IRM,Iron Mountain,97.43,96.67,130.24,130.24,97.78,97.87
LPLA,LPL Financial,341.86,339.97,403.58,403.58,351.15,351.01
MTD,Mettler-Toledo,1253.19,1285.31,1521.01,1521.01,1216.89,1216.43
AEE,Ameren,99.25,99.2,104.1,104.1,96.64,96.61
EXPE,Expedia Group,215.49,217.7,219.1,219.1,179.66,179.46
GIS,General Mills,50.01,50.35,75.9,75.9,56.78,56.84
VLTO,Veralto,105.97,105.03,115.0,115.0,100.88,100.87
FOX,Fox Corporation,51.8,53.02,57.02,57.02,49.37,49.33
VRSN,VeriSign,283.48,285.71,310.6,310.6,248.76,248.23
PPL,PPL,35.81,35.73,37.38,37.38,34.59,34.58
ATO,Atmos Energy,163.89,164.07,168.86,168.86,152.02,151.94
MDB,MongoDB,334.87,331.09,370.0,370.0,230.8,230.58
HUBS,HubSpot,489.23,502.29,881.13,881.13,618.8,619.77
EQR,Equity Residential,65.87,66.62,78.83,78.83,69.14,69.19
TW,Tradeweb,118.51,119.36,152.65,152.65,134.96,135.04
PSTG,Pure Storage,81.15,79.21,82.51,80.68,57.25,57.09
CQP,"Cheniere Energy
Partners",53.13,53.46,68.42,68.42,58.23,58.23
HBAN,Huntington Bancshares,17.66,17.64,18.45,18.45,16.16,16.16
PINS,Pinterest,35.3,36.5,40.9,40.9,33.01,32.98
STZ,Constellation Brands,142.96,145.98,261.06,261.06,184.36,184.85
FIG,Figma,51.08,53.32,,,,
TDY,Teledyne Technologies,545.22,544.76,570.56,570.56,499.94,499.54
CRDO,Credo Technology,163.96,149.03,164.04,151.72,73.68,73.08
PTC,PTC,204.5,204.03,219.69,219.69,179.73,179.66
ZM,Zoom,83.77,85.62,92.8,92.8,78.73,78.7
TTD,The Trade Desk,46.14,52.4,141.53,141.53,82.15,82.51
FIX,Comfort Systems USA,752.58,709.53,757.12,733.25,482.89,481.5
FWONK,Formula One Group,98.87,101.49,106.26,106.26,94.68,94.59
PPG,PPG Industries,108.77,109.38,137.24,137.24,113.37,113.43
IP,International Paper,46.47,46.88,60.36,60.36,51.34,51.4
FE,FirstEnergy,43.25,43.36,44.78,44.78,41.02,41.01
FCNCA,First Citizens BancShares,1946.65,1945.95,2412.93,2412.93,1978.4,1979.75
WSM,Williams-Sonoma,202.67,202.64,219.98,219.98,179.65,179.32
PODD,Insulet,337.61,352.82,353.5,353.5,285.18,284.8
DRI,Darden Restaurants,211.5,211.85,228.27,228.27,198.63,198.38
CBOE,Cboe Global Markets,234.85,232.43,255.27,255.27,219.95,219.8
TYL,Tyler Technologies,546.34,558.41,661.31,661.31,581.57,581.84
DOV,Dover,175.64,174.68,222.31,222.31,184.86,184.98
MKL,Markel,1920.86,1928.85,2075.92,2075.92,1869.44,1868.19
CNP,CenterPoint Energy,37.78,37.54,39.39,39.39,35.42,35.39
NTRS,Northern Trust,127.06,128.88,133.0,133.0,110.44,110.34
NTAP,NetApp,123.53,123.12,135.45,135.45,106.92,106.91
RF,Regions Financial,27.03,26.82,27.96,27.96,23.54,23.54
CINF,Cincinnati Financial,152.31,153.69,161.75,161.75,145.49,145.48
DG,Dollar General,106.44,104.55,117.95,117.95,92.05,91.91
SMCI,Supermicro,43.91,42.92,66.44,66.44,40.36,40.28
TROW,T. Rowe Price,106.64,107.15,125.81,125.81,103.24,103.3
TOST,Toast,39.9,40.92,49.66,49.66,40.1,40.11
IOT,Samsara,38.75,38.6,61.9,61.9,42.87,42.94
NVR,NVR,8333.09,8276.25,9964.77,9964.77,7699.59,7702.7
ES,Eversource Energy,64.01,63.88,68.73,68.73,61.69,61.68
ULTA,ULTA Beauty,515.47,513.85,539.0,539.0,426.11,425.25
CG,Carlyle Group,65.61,63.63,65.97,65.97,50.88,50.81
HUBB,Hubbell,442.56,437.24,481.35,481.35,400.96,401.01
SATS,EchoStar,79.89,83.57,85.37,85.37,27.63,27.35
CHD,Church & Dwight,92.98,94.91,116.46,116.46,101.51,101.6
LH,LabCorp,272.9,278.11,283.47,283.47,247.26,247.08
