symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
BX,Blackstone Group,160.65,162.46,200.96,200.96,157.97,158.02
APP,AppLovin,600.32,629.7,745.61,745.61,385.89,384.49
CAT,Caterpillar,500.26,502.12,509.48,509.48,376.85,376.15
MCD,McDonald,293.74,294.4,326.32,326.32,303.33,303.32
RTX,RTX,162.17,168.57,170.85,170.85,138.93,138.7
T,AT&T,26.11,26.25,29.79,29.79,26.9,26.88
UBER,Uber,96.01,99.28,101.99,101.99,82.62,82.44
DIS,Walt Disney,110.99,111.89,124.69,124.69,109.98,109.98
MRK,Merck,87.48,86.4,111.58,111.58,85.58,85.64
NOW,ServiceNow,917.12,914.32,1198.09,1198.09,950.28,951.07
PEP,Pepsico,144.71,138.84,177.5,177.5,142.39,142.43
INTU,Intuit,644.92,657.8,813.7,813.7,666.33,666.29
C,Citigroup,95.92,96.7,105.59,105.59,81.52,81.39
ANET,Arista Networks,158.23,157.36,159.8,158.51,107.65,107.4
VZ,Verizon,40.85,41.32,47.36,47.36,42.64,42.64
MU,Micron Technology,192.33,196.54,201.0,201.0,108.4,107.87
TMO,Thermo Fisher Scientific,534.92,536.19,610.97,610.97,478.16,478.07
QCOM,QUALCOMM,165.66,167.77,182.1,182.1,156.63,156.55
BLK,BlackRock,1166.99,1165.0,1184.13,1184.13,1021.97,1021.22
BKNG,Booking Holdings (Booking.com),5191.93,5131.23,5839.41,5839.41,5170.05,5168.99
SCHW,Charles Schwab,94.02,93.79,99.59,99.59,85.76,85.66
GEV,GE Vernova,634.44,625.45,677.29,677.29,460.79,459.28
TXN,Texas Instruments,178.96,181.6,221.69,221.69,186.71,186.74
BA,Boeing,216.04,225.32,242.69,242.69,196.53,196.34
LRCX,Lam Research,141.0,142.54,153.7,153.7,89.69,89.34
ISRG,Intuitive Surgical,443.76,448.09,616.0,616.0,515.69,516.09
TJX,TJX Companies,138.54,140.71,145.58,145.58,127.51,127.42
ADBE,Adobe,347.47,348.77,557.9,557.9,390.73,391.18
SPGI,S&P Global,487.56,482.43,579.05,579.05,513.68,513.67
AMGN,Amgen,295.43,294.62,335.88,335.88,288.77,288.6
AMAT,Applied Materials,220.3,217.51,226.49,226.49,171.09,170.8
APH,Amphenol,126.25,125.79,126.49,126.11,87.76,87.48
LOW,Lowe's Companies,234.62,237.59,287.01,287.01,238.78,238.83
NEE,Nextera Energy,83.7,84.04,86.0,86.0,71.46,71.39
COF,Capital One,210.71,211.92,232.45,232.45,198.32,198.15
BSX,Boston Scientific,97.3,96.79,109.5,109.5,101.25,101.21
SYK,Stryker Corporation,370.04,375.29,406.19,406.19,379.48,379.42
PGR,Progressive,242.08,243.06,292.99,292.99,259.29,259.28
GILD,Gilead Sciences,116.74,118.25,121.83,121.83,107.58,107.45
PANW,Palo Alto Networks,215.17,217.79,217.94,217.94,188.22,188.09
DHR,Danaher,204.47,204.96,279.41,279.41,204.68,204.79
INTC,Intel,37.8,37.43,38.68,38.68,22.74,22.65
KLAC,KLA,1053.47,1062.59,1155.0,1155.0,808.83,806.67
KKR,KKR & Co.,124.05,124.73,170.4,170.4,132.63,132.72
PFE,Pfizer,25.23,25.68,30.43,30.43,24.83,24.84
HON,Honeywell,204.23,209.85,242.77,242.77,217.22,217.33
UNP,Union Pacific Corporation,231.54,232.65,256.84,256.84,229.35,229.31
DE,Deere &amp; Company (John Deere),456.22,460.75,533.78,533.78,480.99,480.84
CRWD,CrowdStrike,509.13,509.95,517.98,517.98,424.19,423.4
ADI,Analog Devices,237.88,237.93,258.13,258.13,222.22,222.07
ADP,Automatic Data Processing,285.89,290.7,329.93,329.93,302.5,302.53
CMCSA,Comcast,30.08,30.77,45.31,45.31,34.68,34.71
COP,ConocoPhillips,91.96,93.75,115.38,116.08,94.75,94.77
DASH,DoorDash,275.44,281.05,285.08,285.08,214.43,213.89
HOOD,Robinhood,152.46,150.87,153.86,153.86,73.99,73.41
IBKR,Interactive Brokers,72.62,72.05,72.71,72.3,53.74,53.59
WELL,Welltower,167.23,169.14,180.4,180.4,152.13,151.92
LMT,Lockheed Martin,507.65,514.02,618.95,618.95,463.2,463.06
MO,Altria Group,65.71,65.42,68.6,68.6,59.01,58.95
PLD,Prologis,114.43,115.99,127.65,127.65,110.14,110.07
NKE,Nike,68.07,69.09,84.76,84.76,69.7,69.75
CEG,Constellation Energy,383.23,371.0,386.86,376.78,286.39,285.6
CDNS,Cadence Design Systems,348.67,350.0,376.45,376.45,306.52,306.28
SO,Southern Company,96.12,96.18,96.79,96.79,89.92,89.85
VRTX,Vertex Pharmaceuticals,414.86,421.15,519.88,519.88,444.88,444.79
MSTR,"Strategy 
 (MicroStrategy)",320.29,330.8,543.0,543.0,350.39,350.43
ICE,Intercontinental Exchange,159.34,159.37,189.35,189.35,170.48,170.42
MMC,Marsh & McLennan Companies,206.03,204.75,248.0,248.0,218.4,218.43
SBUX,Starbucks,79.78,80.04,117.46,117.46,92.58,92.63
PH,Parker-Hannifin,738.75,753.34,779.77,779.77,677.16,676.66
CVS,CVS Health,76.76,76.93,79.2,79.2,64.46,64.3
CME,CME Group,268.84,264.94,290.79,290.79,262.91,262.75
DUK,Duke Energy,124.69,125.23,127.85,127.85,117.74,117.65
HCA,HCA Healthcare,418.78,426.27,439.01,439.01,357.79,357.18
RBLX,Roblox,126.41,125.97,150.59,150.59,89.52,89.18
SNPS,Synopsys,484.41,489.36,651.73,651.73,505.08,505.12
BMY,Bristol-Myers Squibb,44.68,44.54,63.33,63.33,51.24,51.3
AMT,American Tower,185.33,185.59,234.33,234.33,205.46,205.43
NEM,Newmont,85.23,88.4,89.37,89.37,56.4,56.16
SCCO,Southern Copper,130.6,132.53,136.49,134.49,95.77,95.56
RCL,Royal Caribbean Group,306.99,308.31,366.5,366.5,270.78,270.4
DELL,Dell,155.91,164.53,166.1,166.1,114.31,114.09
ORLY,O'Reilly Automotive,99.72,100.76,108.72,108.72,92.94,92.85
COIN,Coinbase,387.0,387.27,444.65,444.65,276.14,275.57
GD,General Dynamics,342.74,346.44,347.37,347.37,285.45,285.04
WM,Waste Management,217.45,219.98,242.58,242.58,225.21,225.15
MCK,McKesson,758.08,755.75,776.14,776.14,676.09,675.2
SHW,Sherwin-Williams,333.22,337.57,400.42,400.42,349.41,349.46
MCO,Moody's,492.59,490.09,531.93,531.93,483.09,482.93
MMM,3M,152.88,156.0,164.15,164.15,147.73,147.6
APO,Apollo Global Management,123.52,124.8,189.49,189.49,142.93,143.16
MDLZ,Mondelez International,61.0,61.66,72.7,72.7,64.08,64.07
NOC,Northrop Grumman,635.0,637.95,640.9,638.54,515.16,514.32
PNC,PNC Financial Services,190.72,190.16,216.26,216.26,185.98,185.98
CTAS,Cintas,191.75,198.81,229.24,229.24,208.3,208.26
MSI,Motorola Solutions,457.81,462.26,507.82,507.82,440.09,440.12
NET,Cloudflare,221.05,220.0,230.1,230.1,161.68,161.11
USB,U.S. Bancorp,47.1,46.99,53.98,53.98,45.37,45.37
SNOW,Snowflake,250.68,250.21,253.6,251.81,189.71,189.27
ABNB,Airbnb,120.15,119.99,163.93,163.93,129.75,129.8
CI,The Cigna Group,306.19,306.76,358.88,358.88,305.36,305.2
EQIX,Equinix,808.33,803.62,994.03,994.03,843.24,843.81
AJG,Arthur J. Gallagher & Co.,302.26,306.94,351.23,351.23,314.18,314.06
HWM,Howmet Aerospace,188.8,191.65,198.48,198.48,154.7,154.3
BK,BNY Mellon (Bank of New York Mellon),106.85,106.01,110.87,110.87,90.62,90.46
ITW,Illinois Tool Works,248.25,252.75,279.13,279.13,253.35,253.4
ECL,Ecolab,272.53,281.35,286.04,286.04,259.32,259.14
EMR,Emerson,131.49,132.94,150.27,150.27,124.38,124.34
WMB,Williams Companies,63.1,63.5,65.55,65.55,58.38,58.32
MAR,Marriott International,266.14,267.98,307.52,307.52,264.48,264.54
TDG,TransDigm Group,1275.39,1285.85,1623.83,1623.83,1382.94,1382.86
FI,Fiserv,125.97,126.51,238.59,238.59,179.43,179.82
VST,Vistra,209.98,206.55,219.82,219.82,166.14,165.78
UPS,United Parcel Service,85.27,86.25,145.01,145.01,102.77,102.95
RSG,Republic Services,221.74,225.35,258.75,258.75,233.89,233.8
ELV,Elevance Health,358.12,362.34,510.24,510.24,369.86,369.9
AZO,AutoZone,3969.19,4027.76,4388.11,4388.11,3719.67,3715.9
ADSK,Autodesk,310.32,311.41,329.09,329.09,292.3,292.21
EPD,Enterprise Products,31.26,31.66,34.63,34.63,31.94,31.93
SPG,Simon Property Group,178.84,178.23,190.14,190.14,169.04,168.99
GLW,Corning,87.22,87.07,87.75,87.07,54.88,54.68
CL,Colgate-Palmolive,77.82,78.0,102.61,102.61,88.41,88.49
PYPL,PayPal,75.75,76.13,93.66,93.66,72.71,72.76
ZTS,Zoetis,143.37,143.49,196.55,196.55,158.23,158.33
APD,Air Products and Chemicals,262.72,268.58,341.14,341.14,289.65,289.8
FTNT,Fortinet,86.19,86.46,114.82,114.82,96.63,96.67
FCX,Freeport-McMoRan,43.32,42.85,50.28,51.19,39.92,39.89
MRVL,Marvell Technology,90.68,92.5,127.48,127.48,79.05,79.14
NSC,Norfolk Southern,294.81,296.62,302.24,302.24,253.77,253.45
EOG,EOG Resources,111.91,110.5,138.18,138.18,120.29,120.32
HLT,Hilton Worldwide,260.09,260.06,279.81,279.81,252.85,252.78
REGN,Regeneron Pharmaceuticals,569.9,563.86,1024.36,1024.36,605.69,606.38
MNST,Monster Beverage,69.03,68.73,69.28,69.2,58.76,58.67
GBTC,Grayscale Bitcoin Trust,94.89,96.78,99.12,99.12,81.0,80.91
WDAY,Workday,238.22,238.25,294.0,294.0,243.63,243.77
TRV,The Travelers Companies,274.44,282.76,287.95,287.95,260.44,260.26
CRWV,CoreWeave,143.08,139.98,,,,
CSX,CSX Corporation,36.05,35.95,37.25,37.25,32.17,32.15
KMI,Kinder Morgan,27.53,28.14,31.48,31.48,27.51,27.5
AXON,Axon Enterprise,734.04,727.41,885.92,885.92,676.17,675.58
URI,United Rentals,979.95,994.37,1004.92,1004.92,758.19,756.84
CPNG,Coupang,32.47,32.15,34.08,34.08,26.51,26.46
ARES,Ares Management,147.27,149.8,200.49,200.49,170.12,170.24
DLR,Digital Realty,175.18,174.2,198.0,198.0,166.56,166.57
ALNY,Alnylam Pharmaceuticals,456.95,450.68,484.21,484.21,317.58,316.49
ET,Energy Transfer Partners,16.63,16.67,21.45,21.45,18.13,18.13
TFC,Truist Financial,44.24,44.14,49.06,49.06,43.02,43.02
CMI,Cummins,426.65,436.35,440.51,440.51,351.76,351.38
PWR,Quanta Services,429.95,443.45,443.97,443.97,336.89,336.35
AFL,Aflac,111.15,111.9,115.44,115.44,105.53,105.48
AEP,American Electric Power,116.91,118.19,119.06,119.06,104.93,104.8
MPC,Marathon Petroleum,187.53,188.71,201.61,201.61,158.58,158.3
COR,Cencora,314.14,310.61,315.23,315.23,277.57,277.13
GM,General Motors,55.94,56.4,62.14,62.14,51.23,51.2
VRT,Vertiv Holdings,168.88,167.38,170.89,169.83,114.57,114.3
FDX,FedEx,237.0,239.93,308.53,308.53,237.58,237.78
FAST,Fastenal,46.71,47.55,50.63,50.63,41.89,41.85
ROP,Roper Technologies,518.07,520.0,595.17,595.17,550.31,550.33
ALL,Allstate,209.0,212.35,215.7,215.7,199.0,198.9
SRE,Sempra Energy,91.63,93.36,95.77,95.77,78.57,78.54
O,Realty Income,58.65,59.01,64.88,64.88,56.72,56.69
BDX,Becton Dickinson,189.05,193.93,251.99,251.99,200.55,200.72
LHX,L3Harris Technologies,298.12,306.76,308.12,306.83,239.52,239.08
CMG,Chipotle Mexican Grill,40.88,40.98,66.74,66.74,50.06,50.17
MET,MetLife,81.98,82.03,89.05,89.05,79.8,79.79
IDXX,IDEXX Laboratories,628.75,629.91,688.12,688.12,509.22,508.12
PSX,Phillips 66,131.07,131.3,142.35,142.35,121.26,121.16
PCAR,Paccar,95.22,95.73,118.81,118.81,98.91,98.97
SLB,SLB (Schlumberger),33.12,33.97,45.17,46.16,36.7,36.72
NDAQ,Nasdaq,91.4,89.87,97.63,97.63,83.83,83.76
CARR,Carrier Global,58.11,59.8,83.32,83.32,67.19,67.23
MPLX,MPLX,48.28,48.84,54.87,54.87,51.1,51.09
D,Dominion Energy,60.26,60.57,62.46,62.46,56.53,56.49
LNG,Cheniere Energy,231.59,235.74,257.65,257.65,230.11,229.98
VLO,Valero Energy,161.97,162.44,178.43,178.43,136.07,135.85
DHI,D. R. Horton,151.39,158.66,195.5,195.5,139.45,139.38
RDDT,Reddit,211.78,202.29,282.95,282.95,163.19,162.95
PSA,Public Storage,294.04,293.14,355.87,355.87,294.02,294.0
CBRE,CBRE Group,152.43,151.7,167.56,167.56,139.44,139.31
DDOG,Datadog,164.07,164.12,170.08,170.08,126.85,126.76
CTVA,Corteva,62.76,63.11,77.41,77.41,66.61,66.58
WBD,Warner Bros. Discovery,17.67,17.89,20.24,20.24,11.41,11.38
ROST,Ross Stores,149.98,152.02,158.69,158.69,141.33,141.31
GWW,W. W. Grainger,968.48,967.19,1227.66,1227.66,1024.81,1025.38
XYZ,Block,80.87,81.11,99.26,99.26,70.23,70.26
PAYX,Paychex,125.21,126.59,161.24,161.24,144.48,144.54
BKR,Baker Hughes,47.89,47.85,50.93,50.93,42.32,42.28
ZS,Zscaler,315.21,313.89,318.46,318.46,245.5,244.84
TTWO,Take-Two Interactive,256.69,258.07,262.19,262.19,221.01,220.63
F,Ford,11.51,11.74,12.8,12.8,10.55,10.54
AMP,Ameriprise Financial,491.24,490.17,582.05,582.05,510.46,510.63
CVNA,Carvana,360.18,360.91,413.33,413.33,286.56,285.87
VEEV,Veeva Systems,298.4,301.8,310.5,310.5,253.56,253.16
OXY,Occidental Petroleum,44.52,45.04,55.24,56.49,45.34,45.34
OKE,Oneok,71.25,72.38,118.07,118.07,86.2,86.33
WCN,Waste Connections,170.19,173.69,201.66,201.66,185.56,185.58
CPRT,Copart,44.04,44.93,64.38,64.38,52.92,52.99
MPWR,Monolithic Power Systems,979.25,980.9,986.63,986.63,700.5,698.55
EXC,Exelon Corporation,46.66,46.62,48.11,48.11,43.31,43.27
EW,Edwards Lifesciences,75.19,75.74,83.0,83.0,74.89,74.88
AME,Ametek,183.34,183.19,198.33,198.33,179.57,179.57
KR,Kroger,67.54,68.12,74.9,74.9,67.19,67.16
EA,Electronic Arts,200.05,200.01,203.75,203.75,151.51,151.25
MSCI,MSCI,557.39,566.94,642.45,642.45,567.71,567.93
RKT,Rocket Companies,16.26,16.22,22.56,22.56,14.47,14.45
XEL,Xcel Energy,81.26,81.85,82.54,82.22,70.27,70.2
AIG,American International Group,83.16,84.0,88.07,88.07,80.12,80.06
EBAY,eBay,90.13,92.08,101.15,101.15,75.66,75.53
CCL,Carnival Corporation,28.45,28.92,32.8,32.8,25.33,25.31
KMB,Kimberly-Clark,119.55,119.63,150.45,150.45,132.68,132.74
CCI,Crown Castle,96.65,96.42,115.89,115.89,98.29,98.26
ALAB,Astera Labs,225.43,219.36,262.9,262.9,117.1,116.6
PEG,PSEG,81.39,81.8,95.22,95.22,82.71,82.72
FANG,Diamondback Energy,144.21,149.07,197.68,200.47,147.55,147.59
YUM,Yum! Brands,142.7,146.03,163.3,163.3,145.49,145.43
TGT,Target,89.1,90.38,161.5,161.5,106.59,106.8
RMD,ResMed,277.97,282.35,293.81,293.81,249.28,249.05
ETR,Entergy,95.61,96.66,98.58,98.58,84.44,84.34
SYY,Sysco,78.03,78.76,83.47,83.47,75.61,75.6
VMC,Vulcan Materials,302.81,304.43,309.17,309.17,266.55,266.34
ROK,Rockwell Automation,342.56,348.11,360.92,360.92,304.62,304.34
DAL,Delta Air Lines,59.55,57.12,69.98,69.98,54.44,54.44
HEI,HEICO,315.72,320.75,338.92,338.92,280.21,279.82
HSY,The Hershey Company,192.59,195.56,208.03,208.03,171.06,170.94
UI,Ubiquiti,696.58,682.35,704.71,691.52,414.35,412.54
ONC,BeOne Medicines,335.8,351.09,355.3,355.3,261.67,260.87
LYV,Live Nation,152.74,149.95,175.25,175.25,144.26,144.16
MLM,Martin Marietta Materials,633.52,636.31,640.0,640.0,547.49,546.95
WDC,Western Digital,119.7,121.18,137.4,137.4,61.14,60.77
LVS,Las Vegas Sands,51.86,53.27,58.05,58.05,45.79,45.79
CSGP,CoStar Group,77.53,79.0,97.43,97.43,80.63,80.59
KDP,Keurig Dr Pepper,25.85,25.58,37.27,37.27,32.28,32.32
HIG,The Hartford,130.14,133.01,135.17,135.17,122.45,122.34
PRU,Prudential Financial,102.55,102.89,130.55,130.55,107.76,107.83
CRCL,Circle Internet Group,150.44,150.46,,,,
CHTR,Charter Communications,265.0,274.37,437.06,437.06,344.48,344.92
A,Agilent Technologies,140.15,140.81,153.84,153.84,123.06,123.03
CAH,Cardinal Health,157.21,157.77,168.44,168.44,143.32,143.12
FICO,FICO,1709.14,1695.01,2402.52,2402.52,1752.2,1753.88
WEC,WEC Energy Group,113.88,114.59,115.9,115.9,105.6,105.5
TRGP,Targa Resources,161.34,168.49,218.51,218.51,176.92,176.98
SOFI,SoFi,28.45,28.02,30.3,30.3,17.5,17.43
KVUE,Kenvue,16.83,16.08,25.17,25.17,21.54,21.56
MCHP,Microchip Technology,65.86,66.92,79.44,79.44,59.76,59.71
OTIS,Otis Worldwide,89.73,91.25,106.83,106.83,94.74,94.76
XYL,Xylem,146.83,148.19,151.16,151.16,128.41,128.25
ED,Consolidated Edison,100.79,100.83,114.87,114.87,100.96,100.9
RJF,Raymond James,164.06,165.15,177.66,177.66,155.26,155.2
UAL,United Airlines Holdings,101.34,98.09,116.0,116.0,88.8,88.77
GEHC,GE HealthCare Technologies,74.22,75.13,94.8,94.8,76.64,76.66
VRSK,Verisk Analytics,241.27,243.48,322.92,322.92,286.58,286.75
FIS,Fidelity National Information Services,68.58,68.13,91.98,91.98,75.22,75.28
VICI,VICI Properties,30.98,31.43,34.03,34.03,31.8,31.79
SYM,Symbotic,67.14,68.83,71.29,71.29,35.1,34.88
HPE,Hewlett Packard Enterprise,26.24,26.08,26.44,26.44,19.88,19.86
LEN,Lennar,117.88,120.12,183.59,183.59,119.8,119.88
PCG,Pacific Gas and Electric,16.25,16.72,21.72,21.72,15.95,15.97
DD,Dupont De Nemours,77.82,78.37,87.8,87.8,73.33,73.33
CTSH,Cognizant Technology Solutions,68.61,68.4,90.82,90.82,76.44,76.5
WAB,Wabtec,195.62,199.47,216.1,216.1,193.97,193.94
STT,State Street Corporation,117.25,116.69,118.24,118.24,100.56,100.45
VG,Venture Global,12.58,13.03,,,,
IQV,IQVIA,203.01,200.6,237.34,237.34,177.13,177.07
NRG,NRG Energy,168.25,167.52,175.96,175.96,130.05,129.65
EFX,Equifax,233.17,239.68,294.92,294.92,252.06,252.16
TSCO,Tractor Supply,54.22,53.92,63.99,63.99,54.94,54.93
EL,Estee Lauder,93.95,95.76,97.44,97.44,75.92,75.83
MTB,M&T Bank,187.93,188.07,225.7,225.7,187.72,187.71
KHC,Kraft Heinz,25.04,25.08,36.31,36.31,28.24,28.27
EXR,Extra Space Storage,143.17,142.41,175.58,175.58,146.73,146.73
EQT,EQT Corporation,54.9,56.41,61.02,61.02,52.49,52.43
KEYS,Keysight,171.09,172.18,186.2,186.2,161.85,161.79
INSM,Insmed,164.4,161.81,164.58,163.22,93.82,93.35
NUE,Nucor,138.12,137.84,170.52,170.52,129.07,128.96
VTR,Ventas,67.68,68.0,71.36,71.36,65.37,65.32
FITB,Fifth Third Bank,43.79,43.54,49.07,49.07,41.33,41.32
HUM,Humana,290.46,298.04,315.35,315.35,261.3,261.02
BRO,Brown &amp; Brown,95.51,95.96,125.68,125.68,106.46,106.49
AFRM,Affirm,77.46,75.25,100.0,100.0,63.12,63.05
ADM,Archer Daniels Midland (ADM),61.3,62.22,64.38,64.38,52.22,52.16
ODFL,Old Dominion Freight Line,141.28,144.78,233.26,233.26,164.24,164.47
IRM,Iron Mountain,105.0,105.39,130.24,130.24,96.3,96.28
CRDO,Credo Technology,151.15,148.87,176.7,176.7,83.44,83.02
OWL,Blue Owl Capital,16.24,16.51,26.73,26.73,19.96,20.0
PSTG,Pure Storage,93.61,93.14,93.99,93.99,60.16,60.01
SYF,Synchrony,70.98,70.97,77.41,77.41,63.85,63.81
EME,Emcor,681.12,695.03,697.5,695.4,500.25,499.17
BR,Broadridge Financial Solutions,234.13,236.6,271.91,271.91,240.12,240.07
DTE,DTE Energy,140.01,141.58,143.79,143.79,132.95,132.84
FIX,Comfort Systems USA,836.51,844.62,852.31,852.31,517.13,515.13
WRB,W. R. Berkley,77.52,77.84,78.4,78.39,68.13,68.04
FIG,Figma,67.89,71.08,,,,
EXPE,Expedia Group,216.81,212.41,240.98,240.98,183.38,183.19
AVB,AvalonBay Communities,185.88,186.42,239.29,239.29,205.19,205.35
HUBS,HubSpot,452.63,459.56,881.13,881.13,593.72,594.97
SMCI,Supermicro,57.98,58.68,66.44,66.44,41.65,41.52
K,"Kellanova 
 (Kellogg's)",82.85,82.87,83.22,83.22,81.14,81.13
ROL,Rollins,56.61,58.12,59.12,59.12,54.31,54.26
LPLA,LPL Financial,327.45,325.13,403.58,403.58,351.76,351.77
GIS,General Mills,49.21,49.75,72.82,73.74,55.16,55.23
AEE,Ameren,103.04,103.7,105.67,105.67,97.7,97.63
VLTO,Veralto,102.85,104.0,115.0,115.0,100.91,100.9
TDY,Teledyne Technologies,576.42,588.01,595.99,595.99,510.05,509.49
DXCM,DexCom,68.08,67.78,93.25,93.25,79.22,79.26
PPL,PPL,36.93,37.29,37.81,37.81,34.89,34.86
VRSN,VeriSign,261.95,267.88,310.6,310.6,258.13,257.79
AWK,American Water,141.06,141.03,155.5,155.5,138.41,138.33
HPQ,HP,26.97,27.03,39.8,39.8,28.01,28.04
MDB,MongoDB,331.48,326.78,370.0,370.0,232.41,231.98
ATO,Atmos Energy,174.96,175.75,177.01,176.11,154.5,154.32
MTD,Mettler-Toledo,1308.31,1328.53,1486.76,1486.76,1219.73,1219.21
PHM,PulteGroup,121.34,127.66,149.47,149.47,111.83,111.77
HBAN,Huntington Bancshares,16.34,16.34,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.89,106.74,109.36,109.36,96.04,95.99
EQR,Equity Residential,61.98,62.33,78.32,78.32,68.12,68.16
FOX,Fox Corporation,52.66,53.76,59.29,59.29,50.43,50.4
CQP,"Cheniere Energy
Partners",52.15,53.59,68.42,68.42,57.92,57.91
ZM,Zoom,82.7,79.85,92.8,92.8,78.63,78.64
NTRS,Northern Trust,129.99,130.75,135.48,135.48,112.94,112.79
NTAP,NetApp,120.31,121.82,135.45,135.45,106.66,106.64
FE,FirstEnergy,46.67,46.68,47.35,47.35,41.41,41.37
ES,Eversource Energy,72.38,73.49,74.46,74.46,62.52,62.44
NTRA,Natera,173.05,172.09,183.0,183.0,158.64,158.56
CNP,CenterPoint Energy,39.12,39.56,40.5,40.5,36.12,36.08
PPG,PPG Industries,99.58,101.59,132.18,132.18,111.48,111.58
PTC,PTC,201.72,203.43,219.69,219.69,180.39,180.31
CG,Carlyle Group,59.1,60.55,69.85,69.85,52.15,52.1
IP,International Paper,46.44,46.66,60.36,60.36,50.22,50.26
TW,Tradeweb,108.77,107.81,152.65,152.65,132.68,132.79
MKL,Markel,1946.44,1955.33,2075.92,2075.92,1889.25,1888.02
CINF,Cincinnati Financial,161.68,165.55,166.9,166.9,145.94,145.84
CBOE,Cboe Global Markets,240.77,241.26,255.27,255.27,223.35,223.12
PINS,Pinterest,31.86,31.79,40.9,40.9,33.32,33.31
RF,Regions Financial,25.31,25.29,27.96,27.96,23.6,23.59
TPG,TPG Capital,58.18,57.85,72.98,72.98,55.5,55.53
WSM,Williams-Sonoma,189.28,191.11,219.98,219.98,181.1,181.05
JBL,Jabil,204.67,206.53,237.14,237.14,178.41,178.09
LDOS,Leidos,193.99,198.23,202.9,202.9,155.31,155.05
TOST,Toast,36.85,36.7,49.66,49.66,39.9,39.89
FCNCA,First Citizens BancShares,1776.47,1756.2,2412.93,2412.93,1940.55,1942.02
TPR,Tapestry,113.45,116.81,117.77,117.77,85.98,85.73
DOV,Dover,162.27,164.75,222.31,222.31,181.45,181.59
HUBB,Hubbell,419.04,419.67,481.35,481.35,398.37,398.4
EXE,Expand Energy,105.98,108.68,123.35,123.35,105.1,105.04
STZ,Constellation Brands,142.98,142.76,247.63,247.63,173.77,174.19
ULTA,ULTA Beauty,561.15,565.81,572.23,572.23,441.36,440.69
PODD,Insulet,320.38,315.49,353.5,353.5,291.1,290.78
TROW,T. Rowe Price,106.01,105.82,125.81,125.81,101.49,101.53
RKLB,Rocket Lab,66.42,65.31,68.54,68.53,32.26,32.04
TYL,Tyler Technologies,506.33,517.57,661.31,661.31,571.56,572.0
CFG,Citizens Financial Group,51.83,52.01,55.24,55.24,44.9,44.85
