symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AMD,AMD,157.33,160.41,174.05,179.75,123.44,123.48
CRM,Salesforce,261.55,259.88,369.0,369.0,296.91,296.99
ABT,Abbott Laboratories,124.27,120.51,141.23,141.23,125.16,125.1
MS,Morgan Stanley,140.53,140.9,145.16,145.16,125.9,125.71
AXP,American Express,308.08,315.35,329.14,329.14,289.94,289.76
GS,Goldman Sachs,708.51,705.84,726.0,726.0,587.14,586.09
MCD,McDonald,297.18,300.37,326.32,326.32,301.55,301.58
DIS,Walt Disney,121.24,122.21,124.69,124.69,106.44,106.32
INTU,Intuit,751.1,755.37,790.6,790.6,647.13,646.47
MRK,Merck,80.23,81.52,128.73,129.03,91.55,91.72
RTX,RTX,151.38,151.5,152.85,151.99,128.19,128.03
TXN,Texas Instruments,216.45,216.59,221.69,221.69,190.27,190.24
NOW,ServiceNow,960.99,959.15,1198.09,1198.09,974.39,974.0
T,AT&T,26.92,26.99,29.19,29.19,25.2,25.17
BX,Blackstone Group,169.01,172.49,200.96,200.96,158.24,158.17
UBER,Uber,90.31,90.5,97.71,97.71,76.45,76.38
CAT,Caterpillar,412.89,418.07,419.9,419.9,362.46,362.35
BKNG,Booking Holdings (Booking.com),5700.75,5683.94,5839.41,5839.41,4951.61,4944.35
ISRG,Intuitive Surgical,516.03,516.16,616.0,616.0,531.25,531.07
PEP,Pepsico,143.88,145.44,180.91,180.91,148.57,148.7
VZ,Verizon,40.75,40.95,47.36,47.36,42.38,42.4
BA,Boeing,229.05,231.0,233.61,233.61,175.98,175.62
QCOM,QUALCOMM,154.22,152.61,200.0,211.09,158.01,158.09
C,Citigroup,93.04,93.09,93.8,93.2,72.91,72.75
SCHW,Charles Schwab,94.94,93.1,97.5,93.43,79.77,79.62
BLK,BlackRock,1105.35,1105.38,1119.19,1112.13,987.2,986.4
SPGI,S&P Global,523.97,525.36,545.39,545.39,507.22,507.16
AMAT,Applied Materials,190.51,192.52,233.32,247.52,171.16,171.23
TMO,Thermo Fisher Scientific,412.92,424.98,627.88,627.88,498.65,499.66
AMGN,Amgen,294.87,298.25,346.85,346.85,292.21,292.35
ADBE,Adobe,,366.45,,587.75,,434.09
NEE,Nextera Energy,76.06,75.18,86.1,86.1,72.82,72.86
BSX,Boston Scientific,103.66,104.65,107.53,107.53,96.91,96.8
GEV,GE Vernova,576.51,570.17,581.27,581.27,370.12,368.49
HON,Honeywell,235.89,238.37,242.77,242.77,218.29,218.15
SYK,Stryker Corporation,389.1,388.9,406.19,406.19,375.98,375.84
PGR,Progressive,246.14,247.27,292.99,292.99,261.58,261.61
PFE,Pfizer,24.48,24.58,31.54,31.54,25.54,25.56
UNP,Union Pacific Corporation,224.17,227.49,258.07,258.07,233.21,233.31
DHR,Danaher,190.09,194.79,281.7,281.7,218.58,219.01
COF,Capital One,217.76,218.0,221.95,221.95,184.85,184.5
DE,Deere &amp; Company (John Deere),497.42,499.14,533.78,533.78,462.12,461.72
TJX,TJX Companies,122.21,122.17,135.85,135.85,122.58,122.55
GILD,Gilead Sciences,108.38,108.8,119.96,119.96,100.4,100.27
ANET,Arista Networks,111.96,111.98,133.57,133.57,97.51,97.43
MU,Micron Technology,114.3,113.26,129.85,130.97,98.65,98.61
CMCSA,Comcast,34.47,34.7,45.31,45.31,37.34,37.37
LRCX,Lam Research,100.46,100.79,102.19,108.23,79.38,79.29
PANW,Palo Alto Networks,194.87,196.28,208.39,208.39,187.12,186.98
KKR,KKR & Co.,145.84,147.6,170.4,170.4,134.24,134.17
MSTR,"Strategy 
 (MicroStrategy)",423.83,451.34,543.0,543.0,332.65,331.41
KLAC,KLA,928.25,937.08,945.87,942.97,729.5,728.77
ADP,Automatic Data Processing,300.85,302.12,329.93,329.93,301.47,301.33
LOW,Lowe's Companies,218.7,218.58,287.01,287.01,244.32,244.56
APH,Amphenol,103.09,101.96,103.7,102.08,75.01,74.81
APP,AppLovin,364.95,363.78,525.15,525.15,308.15,306.96
ADI,Analog Devices,241.45,240.97,247.73,247.73,217.07,217.02
VRTX,Vertex Pharmaceuticals,458.97,463.27,519.88,519.88,463.56,463.58
CRWD,CrowdStrike,474.71,469.83,517.98,517.98,388.33,387.38
COP,ConocoPhillips,91.59,92.81,118.4,118.4,98.39,98.46
LMT,Lockheed Martin,463.44,469.2,618.95,618.95,490.89,491.49
NKE,Nike,72.47,72.98,90.62,90.62,71.07,71.15
SBUX,Starbucks,93.81,93.19,117.46,117.46,95.44,95.45
MMC,Marsh & McLennan Companies,212.23,211.04,248.0,248.0,224.02,224.08
ICE,Intercontinental Exchange,180.55,181.94,183.99,183.99,165.71,165.6
AMT,American Tower,224.53,223.04,243.56,243.56,207.67,207.7
WELL,Welltower,158.65,157.63,159.57,158.55,141.76,141.61
SO,Southern Company,94.06,93.33,94.63,94.45,88.35,88.33
IBKR,Interactive Brokers,63.43,59.43,65.74,60.38,47.04,46.89
PLD,Prologis,106.28,106.43,132.57,132.57,111.64,111.73
DASH,DoorDash,237.83,235.02,248.74,248.74,187.46,186.98
INTC,Intel,23.18,22.8,37.16,37.16,21.81,21.81
CEG,Constellation Energy,322.32,308.08,352.0,352.0,264.0,263.67
CME,CME Group,274.96,277.82,290.79,290.79,250.97,250.68
COIN,Coinbase,415.77,410.75,444.64,415.96,251.81,250.68
MO,Altria Group,58.06,57.98,61.26,61.26,55.7,55.66
BMY,Bristol-Myers Squibb,47.48,48.06,63.33,63.33,53.92,53.93
RCL,Royal Caribbean Group,349.84,348.51,352.68,348.77,238.22,237.36
FI,Fiserv,166.12,167.35,238.59,238.59,199.13,199.19
DUK,Duke Energy,118.61,117.46,125.27,125.27,115.25,115.23
WM,Waste Management,226.78,225.7,242.58,242.58,222.83,222.73
PH,Parker-Hannifin,720.19,723.26,727.3,723.91,653.42,652.98
HCA,HCA Healthcare,362.94,362.6,417.14,417.14,346.43,346.63
MCO,Moody's,498.43,502.43,531.93,531.93,475.81,475.68
MCK,McKesson,713.58,710.28,737.89,737.89,632.57,631.45
TDG,TransDigm Group,1591.83,1595.25,1607.31,1596.55,1364.78,1363.84
SNPS,Synopsys,582.05,589.01,604.83,620.43,496.07,495.72
HOOD,Robinhood,109.1,105.45,113.44,106.64,49.45,49.03
CDNS,Cadence Design Systems,315.75,320.86,330.09,330.09,288.66,288.45
MDLZ,Mondelez International,70.0,69.8,76.06,76.06,65.14,65.16
CTAS,Cintas,221.67,221.92,229.24,229.24,208.94,208.84
DELL,Dell,131.77,123.88,147.66,147.66,112.33,112.27
SHW,Sherwin-Williams,337.84,339.9,400.42,400.42,356.55,356.77
UPS,United Parcel Service,99.2,99.5,148.15,148.15,115.78,115.95
ABNB,Airbnb,139.3,139.3,163.93,163.93,132.1,132.05
MMM,3M,152.36,159.04,164.14,159.47,141.13,141.06
APO,Apollo Global Management,151.57,156.05,189.49,189.49,148.12,147.99
CVS,CVS Health,61.96,63.3,72.51,72.51,60.81,60.8
CI,The Cigna Group,295.94,298.28,370.83,370.83,314.18,314.44
GD,General Dynamics,299.02,300.09,316.9,316.9,276.37,276.37
FTNT,Fortinet,105.5,104.92,114.82,114.82,97.31,97.17
AJG,Arthur J. Gallagher & Co.,312.79,313.91,351.23,351.23,311.9,311.73
EMR,Emerson,143.8,144.39,145.26,144.56,120.19,120.01
SCCO,Southern Copper,96.41,96.51,119.64,119.64,96.95,97.06
ORLY,O'Reilly Automotive,92.31,91.59,97.22,97.22,86.51,86.43
RBLX,Roblox,123.95,122.17,124.6,123.33,66.66,66.26
PNC,PNC Financial Services,196.2,195.99,216.26,216.26,185.65,185.59
ELV,Elevance Health,280.28,302.45,567.26,567.26,403.76,404.98
RSG,Republic Services,240.42,240.17,258.75,258.75,226.82,226.61
MAR,Marriott International,272.76,271.6,307.52,307.52,266.46,266.36
ITW,Illinois Tool Works,254.02,257.7,279.13,279.13,254.94,254.99
ECL,Ecolab,267.65,269.01,274.17,274.17,252.75,252.68
HWM,Howmet Aerospace,190.65,188.83,191.56,189.48,133.17,132.71
NOC,Northrop Grumman,518.69,523.83,555.57,555.57,492.49,492.53
EQIX,Equinix,775.02,775.57,994.03,994.03,881.74,882.28
CMG,Chipotle Mexican Grill,53.76,53.54,66.74,66.74,55.26,55.28
CL,Colgate-Palmolive,86.89,87.24,109.3,109.3,92.08,92.17
WMB,Williams Companies,59.42,58.09,63.45,63.45,56.75,56.68
USB,U.S. Bancorp,45.85,45.21,53.98,53.98,45.89,45.89
SNOW,Snowflake,216.69,211.58,226.6,226.6,166.68,166.17
PYPL,PayPal,74.03,73.86,93.66,93.66,76.74,76.76
EPD,Enterprise Products,31.39,31.24,34.63,34.63,31.68,31.67
MSI,Motorola Solutions,422.14,421.04,507.82,507.82,444.86,444.98
ZTS,Zoetis,148.01,150.03,200.33,200.33,167.36,167.6
CRWV,CoreWeave,123.28,132.21,,,,
BK,BNY Mellon (Bank of New York Mellon),98.65,97.92,98.86,98.16,82.75,82.61
EOG,EOG Resources,117.85,118.43,138.18,138.18,123.41,123.43
HLT,Hilton Worldwide,271.7,272.21,279.46,279.46,245.77,245.59
VST,Vistra,193.55,182.0,200.25,200.25,148.13,147.75
NET,Cloudflare,194.54,191.25,198.01,198.01,128.69,128.13
CARR,Carrier Global,76.65,76.93,83.32,83.32,70.43,70.45
NEM,Newmont,58.21,57.99,61.17,61.17,48.41,48.39
APD,Air Products and Chemicals,295.0,293.58,341.14,341.14,298.24,298.26
GBTC,Grayscale Bitcoin Trust,92.29,93.66,96.16,96.16,73.38,73.18
FCX,Freeport-McMoRan,44.74,44.46,52.61,52.61,40.76,40.8
CSX,CSX Corporation,34.35,34.5,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,74.9,72.01,127.48,127.48,83.28,83.26
KMI,Kinder Morgan,27.89,27.49,31.48,31.48,27.09,27.06
AZO,AutoZone,3695.66,3649.42,3916.81,3916.81,3448.67,3446.17
ADSK,Autodesk,296.07,292.16,326.62,326.62,288.7,288.58
ET,Energy Transfer Partners,17.46,17.54,21.45,21.45,18.15,18.14
SPG,Simon Property Group,162.65,162.73,190.14,190.14,169.04,169.06
WDAY,Workday,232.77,230.89,294.0,294.0,250.22,250.27
REGN,Regeneron Pharmaceuticals,542.6,550.0,1211.2,1211.2,688.95,691.45
DLR,Digital Realty,177.52,176.76,198.0,198.0,168.26,168.18
ROP,Roper Technologies,541.97,546.35,595.17,595.17,558.09,558.15
NSC,Norfolk Southern,273.86,269.81,280.0,277.6,245.93,245.79
TFC,Truist Financial,44.43,45.01,49.06,49.06,42.91,42.91
AXON,Axon Enterprise,750.71,745.86,830.21,830.21,612.29,610.51
MNST,Monster Beverage,59.22,59.09,64.45,64.45,55.74,55.7
PWR,Quanta Services,402.15,397.9,405.43,398.61,315.66,315.14
COR,Cencora,293.55,294.38,309.35,309.35,260.32,259.98
ARES,Ares Management,182.4,183.17,200.49,200.49,167.81,167.69
TRV,The Travelers Companies,265.46,261.81,277.83,277.83,254.3,254.15
CPNG,Coupang,31.45,31.15,31.59,31.49,24.87,24.84
AEP,American Electric Power,107.59,105.93,110.48,110.48,100.94,100.91
FDX,FedEx,225.88,228.37,313.67,313.84,251.6,251.81
AFL,Aflac,101.6,101.42,115.5,115.5,106.51,106.56
MPC,Marathon Petroleum,175.27,174.17,183.31,183.31,151.98,151.92
CHTR,Charter Communications,381.0,383.56,437.06,437.06,369.24,368.97
PSX,Phillips 66,126.31,125.18,150.12,150.12,121.38,121.4
LNG,Cheniere Energy,244.6,231.67,257.65,257.65,220.62,220.29
URI,United Rentals,806.01,816.81,896.98,896.98,729.69,729.73
FAST,Fastenal,45.69,45.88,46.3,46.04,39.34,39.29
MPLX,MPLX,50.9,50.52,54.87,54.87,49.88,49.85
O,Realty Income,56.38,56.36,64.88,64.88,56.81,56.84
MET,MetLife,77.11,77.33,89.05,89.05,81.01,81.04
BDX,Becton Dickinson,178.53,180.9,251.99,251.99,213.02,213.33
ALL,Allstate,194.22,193.02,213.18,213.18,196.01,195.98
NDAQ,Nasdaq,89.16,89.95,90.84,90.84,79.28,79.2
PAYX,Paychex,143.29,143.29,161.24,161.24,146.3,146.25
GM,General Motors,53.17,53.21,61.24,61.24,49.89,49.86
PCAR,Paccar,93.53,94.05,118.81,118.81,102.09,102.11
OKE,Oneok,83.57,81.24,118.07,118.07,94.09,94.13
GWW,W. W. Grainger,1022.77,1022.17,1227.66,1227.66,1065.78,1065.84
PSA,Public Storage,283.93,283.54,369.99,369.99,308.33,308.7
AMP,Ameriprise Financial,543.14,539.82,582.05,582.05,518.56,518.18
CTVA,Corteva,72.86,73.17,77.41,77.41,63.27,63.2
LHX,L3Harris Technologies,263.58,265.51,267.57,266.82,228.84,228.7
DDOG,Datadog,144.29,143.15,170.08,170.08,125.93,125.78
VRT,Vertiv Holdings,129.01,131.12,155.84,155.84,108.75,108.6
CRCL,Circle Internet Group,223.86,235.08,,,,
SRE,Sempra Energy,77.76,76.29,95.77,95.77,79.7,79.72
D,Dominion Energy,58.2,57.61,61.97,61.97,55.75,55.75
KR,Kroger,71.44,72.22,74.11,74.11,64.1,64.02
WCN,Waste Connections,183.43,182.23,201.66,201.66,186.14,186.11
SLB,Schlumberger,33.29,34.67,50.94,50.94,39.0,39.05
CMI,Cummins,348.76,348.17,387.9,387.9,337.65,337.54
AIG,American International Group,81.24,80.99,88.07,88.07,78.91,78.87
VLO,Valero Energy,146.72,144.67,167.78,167.78,131.45,131.4
TGT,Target,102.91,103.65,167.4,167.4,120.62,120.88
F,Ford,11.15,11.15,14.85,14.85,10.31,10.3
HES,Hess,148.97,148.97,161.69,161.69,140.94,140.86
VEEV,Veeva Systems,281.78,276.46,291.69,291.69,235.14,234.78
EW,Edwards Lifesciences,76.79,76.18,88.61,89.86,72.33,72.28
GLW,Corning,53.95,54.2,55.33,55.33,48.14,48.1
ZS,Zscaler,287.33,286.29,318.46,318.46,219.37,218.8
KDP,Keurig Dr Pepper,33.78,33.89,38.28,38.28,33.43,33.44
CCI,Crown Castle,104.75,104.24,120.92,120.92,100.15,100.21
CPRT,Copart,45.74,45.89,64.38,64.38,55.81,55.85
MSCI,MSCI,578.04,580.18,642.45,642.45,578.46,578.45
TTWO,Take-Two Interactive,228.63,233.92,245.08,245.08,201.51,201.14
EXC,Exelon Corporation,43.28,42.95,48.11,48.11,41.77,41.75
IDXX,IDEXX Laboratories,515.57,518.71,549.52,549.52,456.11,456.1
KMB,Kimberly-Clark,127.51,127.91,150.45,150.45,135.24,135.32
OXY,Occidental Petroleum,43.74,43.55,64.76,64.76,46.9,46.94
VRSK,Verisk Analytics,301.16,302.6,322.92,322.92,290.57,290.38
ROST,Ross Stores,130.2,130.48,163.6,163.6,141.29,141.39
FIS,Fidelity National Information Services,80.38,80.74,91.98,91.98,79.87,79.88
KVUE,Kenvue,21.92,21.85,25.17,25.17,22.45,22.45
CBRE,CBRE Group,139.15,138.77,147.75,147.75,131.62,131.54
PEG,PSEG,84.16,82.75,95.22,95.22,84.15,84.17
CVNA,Carvana,342.2,346.1,364.0,364.0,246.67,245.81
AME,Ametek,178.18,179.7,198.33,198.33,178.75,178.72
XYZ,Block,72.42,70.73,99.26,99.26,71.48,71.46
ALNY,Alnylam Pharmaceuticals,319.07,324.69,333.7,333.7,269.3,269.08
YUM,Yum! Brands,149.11,148.08,163.3,163.3,142.16,142.11
FANG,Diamondback Energy,142.63,140.93,214.5,214.5,157.75,157.89
VG,Venture Global,15.82,16.28,,,,
DHI,D. R. Horton,130.89,131.65,199.85,199.85,141.53,141.83
TTD,The Trade Desk,80.36,81.44,141.53,141.53,92.05,92.2
MCHP,Microchip Technology,74.93,74.3,96.98,96.98,60.95,60.98
XEL,Xcel Energy,70.47,69.65,73.38,73.38,68.17,68.14
CCL,Carnival Corporation,29.58,29.45,30.46,30.46,23.25,23.19
OTIS,Otis Worldwide,99.0,101.07,106.83,106.83,98.33,98.36
ROK,Rockwell Automation,354.48,356.49,359.16,357.64,285.59,285.17
BKR,Baker Hughes,39.46,39.18,49.4,49.4,40.74,40.72
HEI,HEICO,321.67,321.04,328.64,328.64,263.8,263.49
CAH,Cardinal Health,159.41,159.46,168.44,168.44,132.73,132.48
EA,Electronic Arts,149.84,149.83,168.5,168.5,146.2,146.18
SYY,Sysco,78.26,77.91,82.23,82.23,74.41,74.4
ETR,Entergy,86.17,84.54,88.38,88.38,79.11,79.0
RMD,ResMed,257.28,256.42,263.05,263.05,238.88,238.79
TRGP,Targa Resources,171.27,166.48,218.51,218.51,180.86,180.74
FICO,FICO,1534.22,1525.29,2402.52,2402.52,1938.31,1940.24
CTSH,Cognizant Technology Solutions,75.7,75.56,90.82,90.82,78.66,78.67
PRU,Prudential Financial,103.14,103.13,130.55,130.55,113.3,113.39
DAL,Delta Air Lines,56.26,56.34,69.98,69.98,54.65,54.63
WAB,Wabtec,210.96,212.7,216.1,216.1,193.79,193.65
ED,Consolidated Edison,101.07,100.6,114.87,114.87,100.8,100.81
EBAY,eBay,78.05,76.79,79.84,79.84,67.6,67.53
CSGP,CoStar Group,84.52,84.95,86.45,86.45,76.97,76.92
LVS,Las Vegas Sands,48.79,48.93,56.61,56.61,45.34,45.36
BRO,Brown &amp; Brown,103.7,104.13,125.68,125.68,110.0,109.99
VICI,VICI Properties,32.88,32.84,34.29,34.29,31.54,31.54
EQT,EQT Corporation,59.28,58.75,61.02,61.02,49.11,49.0
VMC,Vulcan Materials,265.48,263.01,298.31,298.31,260.5,260.42
ANSS,Ansys,,374.3,,395.48,,334.91
MPWR,Monolithic Power Systems,719.62,713.57,959.64,959.64,670.83,671.85
ODFL,Old Dominion Freight Line,161.65,162.23,233.26,233.26,180.98,181.16
GEHC,GE HealthCare Technologies,75.9,76.24,94.8,94.8,79.94,80.02
HIG,The Hartford,122.98,122.33,132.09,132.09,118.58,118.55
LYV,Live Nation,149.74,150.72,157.75,157.75,134.05,133.84
WEC,WEC Energy Group,107.56,106.2,111.0,111.0,101.96,101.9
DXCM,DexCom,83.68,84.1,117.19,117.19,78.27,78.19
MLM,Martin Marietta Materials,561.47,553.09,633.23,633.23,536.74,536.62
HSY,The Hershey Company,171.71,171.23,208.03,208.03,169.56,169.67
EXR,Extra Space Storage,147.84,147.27,184.87,184.87,153.7,153.84
KHC,Kraft Heinz,27.81,28.13,36.53,36.53,30.0,30.04
A,Agilent Technologies,114.08,116.36,153.84,153.84,127.11,127.28
EFX,Equifax,262.48,261.42,309.63,309.63,258.51,258.65
NUE,Nucor,139.88,140.75,170.52,170.52,130.72,130.77
SMCI,Supermicro,51.65,52.75,84.67,90.4,38.42,38.38
MTB,M&T Bank,195.85,195.6,225.7,225.7,189.06,188.96
XYL,Xylem,132.04,132.46,143.5,143.5,124.39,124.4
RJF,Raymond James,160.41,159.48,174.32,174.32,150.19,150.0
DD,Dupont De Nemours,75.57,74.45,90.06,90.06,75.64,75.71
EL,Estee Lauder,87.02,86.56,103.44,103.44,73.11,73.17
TSCO,Tractor Supply,56.31,56.83,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.73,12.84,13.04,13.04,9.81,9.79
VTR,Ventas,65.81,65.37,71.36,71.36,63.99,63.98
TW,Tradeweb,138.19,138.0,152.65,152.65,134.85,134.77
LPLA,LPL Financial,391.23,378.87,395.77,390.23,333.4,332.6
STZ,Constellation Brands,170.5,171.52,261.06,261.06,198.46,198.9
STT,State Street Corporation,108.26,107.48,110.97,110.97,95.11,95.01
OWL,Blue Owl Capital,20.44,20.8,26.73,26.73,21.17,21.17
NRG,NRG Energy,152.02,147.38,168.57,168.57,111.16,110.85
IRM,Iron Mountain,99.4,98.69,130.24,130.24,102.76,102.85
SYM,Symbotic,53.8,54.18,54.98,54.22,28.11,27.97
PCG,Pacific Gas and Electric,13.44,13.26,21.72,21.72,17.51,17.54
FITB,Fifth Third Bank,42.97,42.61,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,202.73,202.13,239.29,239.29,215.02,215.13
UAL,United Airlines Holdings,92.1,91.22,116.0,116.0,84.07,83.9
HUBS,HubSpot,534.64,528.6,881.13,881.13,635.83,635.83
KEYS,Keysight,162.04,163.06,186.2,186.2,159.79,159.77
LEN,Lennar,109.25,109.7,187.61,187.61,131.24,131.6
IT,Gartner,355.43,361.41,584.01,584.01,469.93,470.69
DTE,DTE Energy,136.55,134.73,140.39,140.39,128.72,128.67
K,"Kellanova 
 (Kellogg's)",79.98,79.98,83.22,83.22,81.4,81.4
AWK,American Water,142.83,142.21,155.5,155.5,137.07,137.08
BR,Broadridge Financial Solutions,238.01,237.19,247.01,247.01,232.51,232.38
FCNCA,First Citizens BancShares,2118.42,2113.8,2412.93,2412.93,1989.29,1987.93
IQV,IQVIA,160.49,163.25,252.88,252.88,184.08,184.45
GIS,General Mills,50.29,50.29,75.9,75.9,60.31,60.43
IP,International Paper,50.32,50.91,60.36,60.36,51.78,51.78
HUM,Humana,218.49,223.55,406.46,406.46,260.97,261.48
RDDT,Reddit,147.86,142.52,230.41,230.41,134.2,133.8
ROL,Rollins,55.82,55.77,58.65,58.65,52.01,51.98
HPE,Hewlett Packard Enterprise,21.12,20.83,24.66,24.66,19.38,19.38
RKT,Rocket Companies,13.89,13.78,21.38,21.38,13.65,13.68
VRSN,VeriSign,283.03,280.86,291.54,291.54,231.86,231.4
PPL,PPL,35.9,35.61,36.7,36.7,33.91,33.89
SYF,Synchrony,69.94,70.19,71.88,71.88,60.26,60.16
AEE,Ameren,98.56,97.28,104.1,104.1,94.34,94.28
PPG,PPG Industries,114.21,116.02,137.24,137.24,116.38,116.48
CQP,"Cheniere Energy
Partners",54.62,52.93,68.42,68.42,57.35,57.31
EQR,Equity Residential,67.22,67.28,78.83,78.83,70.72,70.75
ADM,Archer Daniels Midland (ADM),54.14,53.54,66.08,66.08,50.74,50.77
WRB,W. R. Berkley,68.77,68.13,76.38,76.38,64.59,64.52
TOST,Toast,46.48,46.62,47.5,47.46,37.69,37.59
DOV,Dover,187.85,190.59,222.31,222.31,187.4,187.43
EXE,Expand Energy,108.7,108.15,123.35,123.35,102.77,102.64
MKL,Markel,2028.13,2020.08,2063.68,2063.68,1801.78,1799.48
TDY,Teledyne Technologies,561.18,559.0,564.85,559.45,483.67,483.04
VLTO,Veralto,102.84,102.98,115.0,115.0,101.17,101.2
DG,Dollar General,109.59,109.23,126.98,128.62,86.48,86.36
FWONK,Formula One Group,102.97,103.28,106.26,106.26,90.82,90.7
UI,Ubiquiti,459.87,446.93,469.98,469.98,343.53,342.33
PINS,Pinterest,36.91,36.08,42.2,42.2,32.13,32.11
SBAC,SBA Communications,233.65,232.86,252.64,252.64,222.22,222.24
ON,ON Semiconductor,60.42,59.41,80.08,80.08,54.75,54.82
EME,Emcor,565.82,559.25,569.88,562.77,455.82,455.12
CBOE,Cboe Global Markets,235.98,237.84,239.67,239.25,213.39,213.22
ATO,Atmos Energy,156.27,155.27,167.45,167.45,148.13,148.04
MTD,Mettler-Toledo,1188.64,1205.68,1546.93,1546.93,1232.77,1234.22
DRI,Darden Restaurants,209.64,207.13,228.27,228.27,190.59,190.37
HBAN,Huntington Bancshares,16.72,16.98,18.45,18.45,15.96,15.95
NTRS,Northern Trust,127.26,127.06,133.0,133.0,104.98,104.8
GDDY,GoDaddy,168.07,168.29,216.0,216.0,183.43,183.37
FOX,Fox Corporation,51.57,51.76,55.0,55.0,46.99,46.92
TYL,Tyler Technologies,565.02,561.26,661.31,661.31,587.16,587.22
ES,Eversource Energy,65.32,64.84,69.01,69.01,61.51,61.52
WDC,Western Digital,67.97,67.02,68.52,68.06,49.62,49.54
CNP,CenterPoint Energy,37.14,36.5,39.31,39.31,33.9,33.86
CHD,Church & Dwight,96.35,97.03,116.46,116.46,103.31,103.35
JBL,Jabil,223.59,222.23,227.54,227.54,153.35,152.84
FE,FirstEnergy,40.76,40.55,44.97,44.97,40.95,40.97
SOFI,SoFi,21.6,22.09,22.74,22.2,13.92,13.86
CDW,CDW Corporation,179.62,179.99,239.48,241.26,182.11,182.35
PTC,PTC,198.9,197.0,213.14,213.14,175.36,175.28
HPQ,HP,25.03,24.75,39.8,39.8,30.72,30.77
CINF,Cincinnati Financial,150.45,149.03,161.75,161.75,143.63,143.55
EXPE,Expedia Group,184.21,182.08,207.73,207.73,172.45,172.27
ZM,Zoom,74.5,74.6,92.8,92.8,78.32,78.29
TPL,Texas Pacific Land Corporation,1002.95,992.22,1769.14,1769.14,1245.53,1244.95
CPAY,Corpay,332.58,335.1,400.81,400.81,345.09,344.99
GFS,GlobalFoundries,40.43,40.45,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,110.46,108.15,110.51,109.74,77.42,77.23
TROW,T. Rowe Price,106.0,106.41,125.81,125.81,104.38,104.39
HUBB,Hubbell,429.92,437.23,481.35,481.35,403.26,403.26
DKNG,DraftKings,43.46,43.94,53.61,53.61,39.11,39.1
PHM,PulteGroup,108.46,109.28,149.47,149.47,113.09,113.27
RF,Regions Financial,26.03,24.51,27.96,27.96,23.18,23.16
LII,Lennox,608.85,611.85,682.5,682.5,597.42,597.4
IOT,Samsara,38.66,38.15,61.9,61.9,45.26,45.3
RKLB,Rocket Lab,51.38,51.33,53.44,53.44,23.14,22.93
NVR,NVR,7407.77,7438.25,9964.77,9964.77,7958.04,7969.67
AFRM,Affirm,68.58,69.47,82.53,82.53,56.25,56.11
