symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MSI,Motorola Solutions,481.95,477.93,507.82,507.82,442.12,442.14
ECL,Ecolab,271.23,270.66,286.04,286.04,256.73,256.59
ITW,Illinois Tool Works,263.62,262.18,279.13,279.13,254.63,254.65
COIN,Coinbase,324.61,318.78,444.65,444.65,272.5,272.5
APO,Apollo Global Management,137.04,134.42,189.49,189.49,146.96,147.12
SNOW,Snowflake,230.96,225.56,249.99,249.99,183.62,183.12
AJG,Arthur J. Gallagher & Co.,295.17,298.5,351.23,351.23,313.56,313.54
ABNB,Airbnb,123.52,123.81,163.93,163.93,131.17,131.21
NET,Cloudflare,222.67,218.56,225.22,220.99,149.89,149.26
USB,U.S. Bancorp,49.24,49.37,53.98,53.98,45.67,45.67
EQIX,Equinix,798.15,779.54,994.03,994.03,861.33,861.96
EMR,Emerson,134.81,132.05,150.27,150.27,124.19,124.17
FI,Fiserv,134.3,136.41,238.59,238.59,187.98,188.38
BK,BNY Mellon (Bank of New York Mellon),103.85,104.77,106.57,106.57,87.71,87.58
TDG,TransDigm Group,1322.6,1312.09,1623.83,1623.83,1380.42,1380.06
MAR,Marriott International,264.54,264.0,307.52,307.52,266.75,266.83
HWM,Howmet Aerospace,182.4,178.98,193.26,193.26,146.85,146.51
UPS,United Parcel Service,84.42,84.4,145.01,145.01,107.55,107.8
RSG,Republic Services,228.87,229.07,258.75,258.75,232.46,232.37
AZO,AutoZone,4291.85,4291.12,4297.97,4291.12,3618.9,3612.97
ADSK,Autodesk,324.58,325.19,329.09,329.09,290.73,290.63
WMB,Williams Companies,58.92,57.57,63.45,63.45,57.79,57.79
ELV,Elevance Health,308.08,315.09,559.95,559.95,376.57,377.0
SPG,Simon Property Group,178.56,179.39,190.14,190.14,168.77,168.78
EPD,Enterprise Products,31.82,31.55,34.63,34.63,32.03,32.03
CL,Colgate-Palmolive,83.12,84.28,107.82,109.04,89.9,89.96
ZTS,Zoetis,149.35,149.79,200.33,200.33,161.39,161.52
FCX,Freeport-McMoRan,44.78,43.89,52.61,52.61,40.0,40.0
PYPL,PayPal,67.01,67.68,93.66,93.66,74.71,74.79
HLT,Hilton Worldwide,275.1,274.97,279.81,279.81,251.59,251.46
APD,Air Products and Chemicals,287.53,287.14,341.14,341.14,294.13,294.34
EOG,EOG Resources,119.03,117.31,138.18,138.18,121.77,121.85
VST,Vistra,206.15,193.78,216.85,216.85,160.47,160.22
URI,United Rentals,957.79,945.33,980.53,980.53,743.9,743.22
WDAY,Workday,228.52,230.73,294.0,294.0,246.95,247.1
NSC,Norfolk Southern,272.9,273.45,291.69,291.69,250.46,250.4
GLW,Corning,73.87,72.39,74.01,72.94,51.44,51.31
TRV,The Travelers Companies,271.4,273.55,280.7,280.7,257.97,257.91
FTNT,Fortinet,79.93,79.84,114.82,114.82,97.92,97.98
MNST,Monster Beverage,,63.35,,66.75,,57.38
GBTC,Grayscale Bitcoin Trust,89.66,87.42,96.62,96.62,79.6,79.52
CSX,CSX Corporation,32.24,32.2,37.25,37.25,32.2,32.21
ALNY,Alnylam Pharmaceuticals,466.81,482.13,484.21,484.21,295.86,294.7
TFC,Truist Financial,,45.29,,49.06,,43.13
REGN,Regeneron Pharmaceuticals,555.99,556.53,1170.58,1170.58,623.73,624.67
ET,Energy Transfer Partners,17.42,17.17,21.45,21.45,18.32,18.32
KMI,Kinder Morgan,27.31,26.64,31.48,31.48,27.46,27.47
AXON,Axon Enterprise,747.2,731.98,885.92,885.92,666.34,665.65
COR,Cencora,300.78,298.67,309.35,309.35,271.11,270.81
ARES,Ares Management,179.46,175.07,200.49,200.49,171.15,171.1
AEP,American Electric Power,108.09,108.36,115.36,115.36,103.34,103.29
CPNG,Coupang,,32.33,,32.38,,25.58
MRVL,Marvell Technology,67.07,66.84,127.48,127.48,81.65,81.76
AFL,Aflac,105.85,106.28,115.5,115.5,105.27,105.3
ROP,Roper Technologies,516.12,519.67,595.17,595.17,555.21,555.37
DLR,Digital Realty,172.57,163.98,198.0,198.0,168.13,168.2
PWR,Quanta Services,388.41,373.47,424.94,424.94,329.65,329.36
CARR,Carrier Global,64.51,63.47,83.32,83.32,68.68,68.73
GM,General Motors,57.0,58.01,61.24,61.24,50.67,50.66
FAST,Fastenal,48.21,47.9,50.63,50.63,41.12,41.08
MPC,Marathon Petroleum,183.8,183.18,186.28,186.28,154.5,154.37
BDX,Becton Dickinson,187.99,190.49,251.99,251.99,204.25,204.43
DHI,D. R. Horton,176.41,177.88,199.85,199.85,138.39,138.32
CMI,Cummins,401.95,394.78,408.38,408.38,346.29,346.09
NDAQ,Nasdaq,95.56,94.88,97.63,97.63,82.89,82.81
O,Realty Income,59.43,59.49,64.88,64.88,56.32,56.31
SLB,SLB (Schlumberger),36.01,35.78,46.16,46.16,37.45,37.48
CMG,Chipotle Mexican Grill,39.08,39.46,66.74,66.74,52.49,52.59
FDX,FedEx,226.54,225.75,308.53,308.53,243.11,243.44
MET,MetLife,79.36,79.29,89.05,89.05,80.14,80.15
ALL,Allstate,200.39,200.12,214.76,214.76,198.22,198.2
PSX,Phillips 66,132.65,132.29,140.6,140.6,120.62,120.62
IDXX,IDEXX Laboratories,650.84,655.6,688.12,688.12,487.36,486.19
SRE,Sempra Energy,80.93,80.32,95.77,95.77,78.91,78.97
PSA,Public Storage,289.86,290.1,369.99,369.99,298.48,298.7
PCAR,Paccar,98.16,97.53,118.81,118.81,100.52,100.58
LNG,Cheniere Energy,238.28,234.41,257.65,257.65,228.37,228.28
LHX,L3Harris Technologies,271.76,270.71,280.52,280.52,233.49,233.34
MPLX,MPLX,50.53,50.03,54.87,54.87,50.96,50.94
ROST,Ross Stores,149.27,149.04,158.69,158.69,141.58,141.53
CTVA,Corteva,72.75,72.5,77.41,77.41,65.83,65.76
D,Dominion Energy,58.23,58.85,62.46,62.46,56.07,56.06
VLO,Valero Energy,161.28,161.83,163.02,163.02,132.77,132.67
PAYX,Paychex,134.47,134.41,161.24,161.24,145.96,145.99
CBRE,CBRE Group,163.11,162.09,165.41,165.41,137.03,136.88
GWW,W. W. Grainger,995.16,994.85,1227.66,1227.66,1045.48,1046.37
DDOG,Datadog,143.27,140.46,170.08,170.08,127.96,127.91
CPRT,Copart,48.19,48.07,64.38,64.38,54.58,54.62
EW,Edwards Lifesciences,79.18,79.8,83.0,83.0,74.5,74.46
F,Ford,11.38,11.49,11.99,11.99,10.41,10.41
VRT,Vertiv Holdings,140.89,125.58,155.84,155.84,112.47,112.47
AMP,Ameriprise Financial,495.77,493.34,582.05,582.05,517.28,517.61
VEEV,Veeva Systems,280.89,282.68,296.72,296.72,247.44,247.09
XYZ,Block,74.99,75.51,99.26,99.26,71.98,72.06
TTWO,Take-Two Interactive,245.75,247.86,250.45,250.45,214.12,213.82
WCN,Waste Connections,177.29,177.61,201.66,201.66,186.89,186.94
CRWV,CoreWeave,,100.22,,,,
BKR,Baker Hughes,46.58,45.45,49.4,49.4,41.73,41.71
KR,Kroger,67.32,67.63,74.9,74.9,66.56,66.51
OKE,Oneok,72.52,71.84,118.07,118.07,89.9,90.1
OXY,Occidental Petroleum,45.67,45.14,56.49,56.49,45.61,45.64
MSCI,MSCI,570.74,569.16,642.45,642.45,572.15,572.28
ZS,Zscaler,285.98,282.29,318.46,318.46,235.97,235.56
AIG,American International Group,78.59,78.48,88.07,88.07,79.64,79.62
AME,Ametek,187.97,187.48,198.33,198.33,180.1,180.13
CVNA,Carvana,369.48,375.0,413.33,413.33,273.48,272.88
EXC,Exelon Corporation,43.12,43.09,48.11,48.11,42.63,42.61
RKT,Rocket Companies,21.61,20.46,22.08,21.38,13.84,13.8
KMB,Kimberly-Clark,129.73,130.97,150.45,150.45,133.9,133.93
RDDT,Reddit,249.87,240.2,253.14,253.14,154.65,154.08
CCL,Carnival Corporation,31.65,31.57,32.77,32.77,24.87,24.84
EBAY,eBay,92.26,92.46,101.15,101.15,72.79,72.63
XEL,Xcel Energy,72.29,72.02,74.57,74.57,69.54,69.53
EA,Electronic Arts,168.85,166.04,180.9,180.9,149.12,149.11
TGT,Target,91.12,90.91,161.5,161.5,110.97,111.29
MPWR,Monolithic Power Systems,861.44,857.87,954.0,954.0,667.25,665.87
YUM,Yum! Brands,146.34,145.78,163.3,163.3,144.18,144.11
RMD,ResMed,269.56,279.19,293.81,293.81,245.99,245.83
CCI,Crown Castle,94.35,94.5,120.92,120.92,98.98,99.03
DAL,Delta Air Lines,61.47,60.68,69.98,69.98,54.94,54.95
PEG,PSEG,80.88,79.99,95.22,95.22,83.5,83.54
ONC,BeOne Medicines,324.2,351.13,351.27,351.27,246.7,246.02
FANG,Diamondback Energy,138.93,136.29,200.47,200.47,150.38,150.59
VMC,Vulcan Materials,295.04,292.44,299.29,299.29,264.59,264.51
LYV,Live Nation,171.65,170.3,171.7,170.86,141.54,141.35
SYY,Sysco,80.43,80.85,83.17,83.17,75.28,75.25
ETR,Entergy,87.97,87.01,92.4,92.4,82.71,82.65
ROK,Rockwell Automation,345.89,342.95,360.92,360.92,299.15,298.81
HEI,HEICO,319.96,316.41,338.92,338.92,274.41,274.17
VRSK,Verisk Analytics,266.23,268.66,322.92,322.92,290.64,290.72
HSY,The Hershey Company,184.16,187.69,208.03,208.03,169.76,169.69
MLM,Martin Marietta Materials,618.04,614.22,633.23,633.23,542.53,542.36
KDP,Keurig Dr Pepper,27.34,27.61,38.28,38.28,32.98,33.0
HUM,Humana,265.48,273.02,357.0,369.17,262.39,262.45
CSGP,CoStar Group,87.75,88.14,97.43,97.43,79.88,79.81
PRU,Prudential Financial,105.82,105.54,130.55,130.55,109.9,109.99
FICO,FICO,1541.64,1546.56,2402.52,2402.52,1821.45,1825.17
LVS,Las Vegas Sands,54.27,54.0,58.05,58.05,45.75,45.72
HIG,The Hartford,130.89,130.84,135.17,135.17,120.85,120.78
LEN,Lennar,136.95,137.45,187.61,187.61,122.98,123.12
A,Agilent Technologies,125.97,126.25,153.84,153.84,123.81,123.8
CHTR,Charter Communications,263.57,263.35,437.06,437.06,356.58,357.19
FIS,Fidelity National Information Services,68.15,68.64,91.98,91.98,77.15,77.24
ALAB,Astera Labs,220.04,214.49,227.32,220.69,105.98,105.36
CAH,Cardinal Health,152.21,150.94,168.44,168.44,139.89,139.72
GEHC,GE HealthCare Technologies,78.5,78.71,94.8,94.8,77.34,77.36
VICI,VICI Properties,33.22,33.12,34.29,34.29,31.71,31.71
KVUE,Kenvue,18.6,18.87,25.17,25.17,22.18,22.2
UI,Ubiquiti,609.59,598.7,609.59,599.61,382.69,381.36
MCHP,Microchip Technology,64.32,64.76,81.64,81.64,59.53,59.53
UAL,United Airlines Holdings,107.51,105.65,116.0,116.0,88.33,88.26
ED,Consolidated Edison,96.54,96.98,114.87,114.87,100.68,100.69
CTSH,Cognizant Technology Solutions,70.18,70.78,90.82,90.82,77.71,77.75
WEC,WEC Energy Group,108.56,107.56,111.9,111.9,104.11,104.07
TRGP,Targa Resources,165.16,161.28,218.51,218.51,179.65,179.85
OTIS,Otis Worldwide,88.01,88.01,106.83,106.83,95.72,95.78
XYL,Xylem,138.62,137.55,145.33,145.33,126.3,126.22
NUE,Nucor,143.04,141.02,170.52,170.52,129.5,129.51
RJF,Raymond James,167.19,165.59,174.32,174.32,154.48,154.45
VG,Venture Global,13.76,13.29,,,,
WAB,Wabtec,192.1,190.06,216.1,216.1,194.53,194.55
EXR,Extra Space Storage,145.01,144.88,184.87,184.87,148.91,149.01
DD,Dupont De Nemours,76.85,76.75,90.06,90.06,73.77,73.8
WDC,Western Digital,,94.54,,95.37,,54.48
PCG,Pacific Gas and Electric,14.89,14.97,21.72,21.72,16.49,16.52
EL,Estee Lauder,87.44,88.7,103.44,103.44,74.65,74.54
IQV,IQVIA,188.95,189.64,248.03,249.44,178.03,178.04
TSCO,Tractor Supply,59.03,59.08,63.99,63.99,54.81,54.79
KHC,Kraft Heinz,26.44,26.67,36.31,36.31,28.81,28.83
ODFL,Old Dominion Freight Line,147.65,148.22,233.26,233.26,171.37,171.69
EQT,EQT Corporation,51.43,50.25,61.02,61.02,51.62,51.58
STT,State Street Corporation,111.96,112.05,116.37,116.37,98.87,98.79
BRO,Brown &amp; Brown,92.88,93.47,125.68,125.68,108.01,108.09
EFX,Equifax,253.35,252.01,309.63,309.63,253.15,253.11
MTB,M&T Bank,198.82,199.8,225.7,225.7,189.02,189.09
SOFI,SoFi,26.27,25.97,26.85,26.6,16.27,16.21
HPE,Hewlett Packard Enterprise,24.67,23.88,24.68,24.66,19.56,19.55
INSM,Insmed,146.76,147.2,149.08,149.08,85.99,85.62
VTR,Ventas,69.23,68.26,71.36,71.36,64.65,64.62
DXCM,DexCom,76.69,78.4,93.25,93.25,80.06,80.05
WBD,Warner Bros. Discovery,12.1,12.26,13.87,13.87,10.56,10.54
FITB,Fifth Third Bank,45.5,45.42,49.07,49.07,41.49,41.5
ADM,Archer Daniels Midland (ADM),61.43,62.19,64.38,64.38,51.33,51.29
BR,Broadridge Financial Solutions,251.08,252.37,271.91,271.91,239.31,239.18
KEYS,Keysight,170.11,169.1,186.2,186.2,161.34,161.25
NRG,NRG Energy,159.02,152.26,175.96,175.96,122.8,122.48
CRCL,Circle Internet Group,122.81,117.99,,,,
SYM,Symbotic,50.95,48.48,64.16,64.16,32.17,32.11
DTE,DTE Energy,135.01,135.11,142.05,142.05,131.27,131.2
AFRM,Affirm,87.3,88.42,100.0,100.0,61.78,61.66
SYF,Synchrony,75.97,76.07,77.41,77.41,63.15,63.09
OWL,Blue Owl Capital,18.15,17.78,26.73,26.73,20.62,20.64
PHM,PulteGroup,135.95,136.72,149.47,149.47,111.19,111.15
EME,Emcor,634.8,623.03,667.64,667.64,484.56,483.96
AVB,AvalonBay Communities,194.54,195.24,239.29,239.29,209.03,209.21
ROL,Rollins,56.85,57.32,59.1,59.1,53.5,53.46
K,"Kellanova 
 (Kellogg's)",79.31,79.48,83.22,83.22,81.22,81.23
WRB,W. R. Berkley,72.07,72.28,76.38,76.38,66.76,66.7
HPQ,HP,28.36,29.04,39.8,39.8,28.89,28.94
AWK,American Water,,140.09,,155.5,,137.9
IRM,Iron Mountain,98.53,96.67,130.24,130.24,97.78,97.87
LPLA,LPL Financial,339.99,339.97,403.58,403.58,351.14,351.01
MTD,Mettler-Toledo,1275.18,1285.31,1521.01,1521.01,1217.0,1216.43
AEE,Ameren,99.29,99.2,104.1,104.1,96.64,96.61
EXPE,Expedia Group,217.17,217.7,219.1,219.1,179.67,179.46
GIS,General Mills,49.63,50.35,75.9,75.9,56.78,56.84
VLTO,Veralto,105.24,105.03,115.0,115.0,100.88,100.87
FOX,Fox Corporation,50.77,53.02,57.02,57.02,49.36,49.33
VRSN,VeriSign,286.07,285.71,310.6,310.6,248.77,248.23
PPL,PPL,35.62,35.73,37.38,37.38,34.59,34.58
ATO,Atmos Energy,164.48,164.07,168.86,168.86,152.02,151.94
MDB,MongoDB,341.21,331.09,370.0,370.0,230.84,230.58
HUBS,HubSpot,500.37,502.29,881.13,881.13,618.86,619.77
EQR,Equity Residential,66.5,66.62,78.83,78.83,69.15,69.19
TW,Tradeweb,119.16,119.36,152.65,152.65,134.96,135.04
PSTG,Pure Storage,81.89,79.21,82.51,80.68,57.25,57.09
CQP,"Cheniere Energy
Partners",53.98,53.46,68.42,68.42,58.24,58.23
HBAN,Huntington Bancshares,17.69,17.64,18.45,18.45,16.16,16.16
PINS,Pinterest,34.81,36.5,40.9,40.9,33.01,32.98
STZ,Constellation Brands,144.78,145.98,261.06,261.06,184.37,184.85
FIG,Figma,54.47,53.32,,,,
TDY,Teledyne Technologies,545.37,544.76,570.56,570.56,499.94,499.54
CRDO,Credo Technology,156.13,149.03,159.23,151.72,73.65,73.08
PTC,PTC,205.67,204.03,219.69,219.69,179.74,179.66
ZM,Zoom,84.73,85.62,92.8,92.8,78.73,78.7
TTD,The Trade Desk,50.19,52.4,141.53,141.53,82.17,82.51
FIX,Comfort Systems USA,745.08,709.53,745.08,733.25,482.85,481.5
FWONK,Formula One Group,99.53,101.49,106.26,106.26,94.68,94.59
PPG,PPG Industries,109.03,109.38,137.24,137.24,113.37,113.43
IP,International Paper,47.1,46.88,60.36,60.36,51.35,51.4
FE,FirstEnergy,43.15,43.36,44.78,44.78,41.02,41.01
FCNCA,First Citizens BancShares,1960.02,1945.95,2412.93,2412.93,1978.47,1979.75
WSM,Williams-Sonoma,202.78,202.64,219.98,219.98,179.65,179.32
PODD,Insulet,338.98,352.82,353.5,353.5,285.19,284.8
DRI,Darden Restaurants,211.01,211.85,228.27,228.27,198.63,198.38
CBOE,Cboe Global Markets,233.38,232.43,255.27,255.27,219.94,219.8
TYL,Tyler Technologies,552.45,558.41,661.31,661.31,581.6,581.84
DOV,Dover,177.33,174.68,222.31,222.31,184.87,184.98
MKL,Markel,1934.98,1928.85,2075.92,2075.92,1869.51,1868.19
CNP,CenterPoint Energy,37.68,37.54,39.39,39.39,35.42,35.39
NTRS,Northern Trust,128.68,128.88,133.0,133.0,110.45,110.34
NTAP,NetApp,123.69,123.12,135.45,135.45,106.92,106.91
RF,Regions Financial,27.02,26.82,27.96,27.96,23.54,23.54
CINF,Cincinnati Financial,152.28,153.69,161.75,161.75,145.49,145.48
DG,Dollar General,105.96,104.55,117.95,117.95,92.05,91.91
SMCI,Supermicro,45.33,42.92,66.44,66.44,40.36,40.28
TROW,T. Rowe Price,107.36,107.15,125.81,125.81,103.24,103.3
TOST,Toast,40.57,40.92,49.66,49.66,40.1,40.11
IOT,Samsara,,38.6,,61.9,,42.94
NVR,NVR,8306.8,8276.25,9964.77,9964.77,7699.46,7702.7
ES,Eversource Energy,63.76,63.88,68.73,68.73,61.69,61.68
ULTA,ULTA Beauty,513.37,513.85,539.0,539.0,426.1,425.25
CG,Carlyle Group,65.51,63.63,65.97,65.97,50.88,50.81
HUBB,Hubbell,,437.24,,481.35,,401.01
SATS,EchoStar,83.07,83.57,85.37,85.37,27.65,27.35
CHD,Church & Dwight,93.3,94.91,116.46,116.46,101.51,101.6
LH,LabCorp,275.83,278.11,283.47,283.47,247.28,247.08
RKLB,Rocket Lab,46.69,47.03,53.44,53.44,29.3,29.17
DKNG,DraftKings,45.76,45.91,53.61,53.61,40.42,40.41
NTRA,Natera,174.16,176.37,183.0,183.0,158.4,158.34
LDOS,Leidos,179.59,179.03,202.9,202.9,152.2,152.09
