symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LMT,Lockheed Martin,499.68,499.0,618.95,618.95,462.64,462.63
MO,Altria Group,66.19,66.29,68.6,68.6,58.72,58.67
PLD,Prologis,115.64,116.48,127.65,127.65,109.91,109.89
NKE,Nike,,74.2,,89.75,,69.9
CEG,Constellation Energy,347.66,350.9,357.0,357.0,282.98,282.44
CDNS,Cadence Design Systems,352.63,351.97,376.45,376.45,305.49,305.27
SO,Southern Company,93.81,94.8,96.44,96.44,89.59,89.53
VRTX,Vertex Pharmaceuticals,407.49,404.21,519.88,519.88,445.84,446.12
MSTR,"Strategy 
 (MicroStrategy)",352.54,338.41,543.0,543.0,351.34,351.54
ICE,Intercontinental Exchange,162.42,162.64,189.35,189.35,170.28,170.25
MMC,Marsh & McLennan Companies,200.17,201.29,248.0,248.0,218.63,218.71
SBUX,Starbucks,85.95,84.4,117.46,117.46,92.84,92.89
PH,Parker-Hannifin,758.3,755.22,779.77,779.77,674.79,674.41
CVS,CVS Health,77.15,76.87,77.54,77.54,63.68,63.54
CME,CME Group,264.96,265.84,290.79,290.79,262.2,262.06
DUK,Duke Energy,121.5,122.39,127.85,127.85,117.3,117.24
HCA,HCA Healthcare,425.96,426.07,429.44,429.44,354.7,354.13
RBLX,Roblox,134.24,134.07,150.59,150.59,87.89,87.52
SNPS,Synopsys,482.63,488.78,651.73,651.73,505.79,505.94
BMY,Bristol-Myers Squibb,46.87,47.43,63.33,63.33,51.54,51.58
AMT,American Tower,191.22,193.32,234.47,234.47,205.53,205.57
NEM,Newmont,86.1,85.95,87.93,87.93,55.19,54.97
SCCO,Southern Copper,124.05,122.64,125.58,123.6,94.87,94.75
RCL,Royal Caribbean Group,315.63,316.02,366.5,366.5,268.91,268.55
DELL,Dell,147.42,149.68,152.1,149.68,113.43,113.29
ORLY,O'Reilly Automotive,103.97,105.68,108.72,108.72,92.46,92.36
COIN,Coinbase,363.12,346.17,444.65,444.65,273.97,273.72
GD,General Dynamics,340.19,340.75,341.39,341.19,283.42,283.03
WM,Waste Management,216.89,219.87,242.58,242.58,224.97,224.96
MCK,McKesson,762.01,765.08,776.14,776.14,671.69,670.78
SHW,Sherwin-Williams,342.27,341.22,400.42,400.42,349.87,349.99
MCO,Moody's,482.99,479.82,531.93,531.93,482.87,482.93
MMM,3M,158.3,156.0,164.15,164.15,147.03,146.89
APO,Apollo Global Management,128.87,129.95,189.49,189.49,144.15,144.38
MDLZ,Mondelez International,62.46,63.17,73.9,74.36,64.05,64.05
NOC,Northrop Grumman,603.33,605.42,610.85,610.85,511.43,510.82
PNC,PNC Financial Services,198.92,198.44,216.26,216.26,186.05,186.07
CTAS,Cintas,201.82,203.64,229.24,229.24,208.43,208.48
MSI,Motorola Solutions,450.44,456.93,507.82,507.82,440.28,440.38
NET,Cloudflare,217.77,217.06,230.1,230.1,158.98,158.46
USB,U.S. Bancorp,47.79,47.88,53.98,53.98,45.42,45.44
SNOW,Snowflake,238.93,230.55,249.99,249.99,187.82,187.48
ABNB,Airbnb,120.9,122.32,163.93,163.93,130.01,130.09
CI,The Cigna Group,295.17,291.65,358.88,358.88,304.57,304.51
EQIX,Equinix,772.45,773.95,994.03,994.03,847.06,848.08
AJG,Arthur J. Gallagher & Co.,306.27,305.84,351.23,351.23,313.53,313.4
HWM,Howmet Aerospace,191.67,194.85,198.48,198.48,152.72,152.33
BK,BNY Mellon (Bank of New York Mellon),106.33,106.83,110.87,110.87,89.9,89.76
ITW,Illinois Tool Works,260.8,259.92,279.13,279.13,253.61,253.68
ECL,Ecolab,,269.71,,286.04,,258.34
EMR,Emerson,132.65,131.19,150.27,150.27,124.22,124.21
WMB,Williams Companies,64.78,63.69,65.55,64.48,58.12,58.07
MAR,Marriott International,263.3,261.66,307.52,307.52,264.87,265.01
TDG,TransDigm Group,1288.94,1300.8,1623.83,1623.83,1382.4,1382.15
FI,Fiserv,126.97,126.09,238.59,238.59,181.36,181.75
VST,Vistra,202.34,201.51,219.82,219.82,164.55,164.26
UPS,United Parcel Service,,84.38,,145.01,,103.98
RSG,Republic Services,222.54,227.29,258.75,258.75,233.45,233.39
ELV,Elevance Health,335.48,332.66,524.68,524.68,370.22,370.43
AZO,AutoZone,4188.06,4247.96,4388.11,4388.11,3699.44,3695.2
ADSK,Autodesk,316.33,315.73,329.09,329.09,291.87,291.84
EPD,Enterprise Products,31.33,31.15,34.63,34.63,31.93,31.93
SPG,Simon Property Group,185.22,185.76,190.14,190.14,168.95,168.91
GLW,Corning,,83.12,,83.75,,53.75
CL,Colgate-Palmolive,78.86,79.01,103.82,104.16,88.79,88.86
PYPL,PayPal,,66.66,,93.66,,73.2
ZTS,Zoetis,146.07,146.95,196.55,196.55,158.9,159.06
APD,Air Products and Chemicals,271.08,268.7,341.14,341.14,290.49,290.69
FTNT,Fortinet,85.07,85.18,114.82,114.82,96.88,96.95
FCX,Freeport-McMoRan,,39.09,,51.45,,39.9
MRVL,Marvell Technology,85.96,83.89,127.48,127.48,79.68,79.8
NSC,Norfolk Southern,299.95,298.68,301.47,300.91,252.34,252.08
EOG,EOG Resources,113.28,111.27,138.18,138.18,120.6,120.66
HLT,Hilton Worldwide,257.14,256.75,279.81,279.81,252.58,252.57
REGN,Regeneron Pharmaceuticals,600.26,599.94,1061.6,1061.6,609.28,609.98
MNST,Monster Beverage,66.68,67.43,67.84,67.84,58.35,58.28
GBTC,Grayscale Bitcoin Trust,93.84,92.2,96.62,96.62,80.61,80.54
WDAY,Workday,233.2,232.21,294.0,294.0,244.54,244.75
TRV,The Travelers Companies,277.06,277.24,280.7,280.7,259.43,259.26
CRWV,CoreWeave,,137.05,,,,
CSX,CSX Corporation,35.28,35.0,37.25,37.25,32.08,32.07
KMI,Kinder Morgan,,28.3,,31.48,,27.46
AXON,Axon Enterprise,709.28,711.34,885.92,885.92,673.82,673.46
URI,United Rentals,962.43,962.92,980.53,980.53,752.14,751.26
CPNG,Coupang,,32.43,,34.08,,26.24
ARES,Ares Management,152.24,154.14,200.49,200.49,170.81,170.96
DLR,Digital Realty,171.61,171.45,198.0,198.0,166.71,166.79
ALNY,Alnylam Pharmaceuticals,455.78,460.65,484.21,484.21,312.24,311.19
ET,Energy Transfer Partners,17.07,16.99,21.45,21.45,18.17,18.18
TFC,Truist Financial,45.65,45.57,49.06,49.06,43.01,43.01
CMI,Cummins,429.77,424.65,432.5,432.5,349.88,349.59
PWR,Quanta Services,424.52,420.65,431.24,424.94,334.49,334.05
AFL,Aflac,110.3,110.75,115.5,115.5,105.28,105.25
AEP,American Electric Power,112.4,112.75,115.36,115.36,104.31,104.21
MPC,Marathon Petroleum,190.26,192.31,201.61,201.61,157.24,157.02
COR,Cencora,309.33,311.77,315.23,315.23,275.58,275.19
GM,General Motors,59.85,61.34,62.14,62.14,51.07,51.04
VRT,Vertiv Holdings,,161.59,,162.23,,113.31
FDX,FedEx,241.98,239.55,308.53,308.53,238.49,238.7
FAST,Fastenal,47.69,47.72,50.63,50.63,41.66,41.62
ROP,Roper Technologies,497.4,497.97,595.17,595.17,550.89,551.14
ALL,Allstate,,210.68,,215.7,,198.47
SRE,Sempra Energy,89.56,89.26,95.77,95.77,78.44,78.43
O,Realty Income,59.96,60.46,64.88,64.88,56.58,56.56
BDX,Becton Dickinson,190.96,190.94,251.99,251.99,201.38,201.56
LHX,L3Harris Technologies,298.21,300.47,305.94,305.94,237.44,237.07
CMG,Chipotle Mexican Grill,39.63,38.97,66.74,66.74,50.61,50.75
MET,MetLife,81.34,81.93,89.05,89.05,79.77,79.78
IDXX,IDEXX Laboratories,623.49,620.11,688.12,688.12,503.99,503.06
PSX,Phillips 66,135.15,134.59,142.35,142.35,120.85,120.79
PCAR,Paccar,97.68,97.71,118.81,118.81,99.24,99.32
SLB,SLB (Schlumberger),34.8,35.09,46.16,46.16,36.81,36.85
NDAQ,Nasdaq,87.06,86.91,97.63,97.63,83.57,83.54
CARR,Carrier Global,59.77,59.46,83.32,83.32,67.45,67.52
MPLX,MPLX,49.67,49.7,54.87,54.87,51.06,51.05
D,Dominion Energy,61.12,60.9,62.46,62.46,56.34,56.3
LNG,Cheniere Energy,234.51,232.11,257.65,257.65,229.51,229.41
VLO,Valero Energy,165.88,167.67,178.43,178.43,135.11,134.93
DHI,D. R. Horton,,172.44,,195.5,,138.88
RDDT,Reddit,205.29,202.6,282.95,282.95,162.28,162.07
PSA,Public Storage,289.14,290.68,369.99,369.99,294.37,294.53
CBRE,CBRE Group,155.65,156.56,167.56,167.56,138.94,138.86
DDOG,Datadog,152.82,152.7,170.08,170.08,126.71,126.73
CTVA,Corteva,,61.47,,77.41,,66.44
WBD,Warner Bros. Discovery,19.14,19.35,20.24,20.24,11.23,11.2
ROST,Ross Stores,155.0,153.2,158.69,158.69,141.29,141.28
GWW,W. W. Grainger,948.87,944.0,1227.66,1227.66,1028.62,1029.62
XYZ,Block,74.89,73.4,99.26,99.26,70.51,70.61
PAYX,Paychex,122.15,124.01,161.24,161.24,144.82,144.91
BKR,Baker Hughes,48.12,48.36,50.93,50.93,42.14,42.11
ZS,Zscaler,303.98,304.53,318.46,318.46,242.68,242.2
TTWO,Take-Two Interactive,256.52,255.4,261.47,261.47,219.17,218.83
F,Ford,,12.27,,12.32,,10.48
AMP,Ameriprise Financial,491.45,486.6,582.05,582.05,511.59,511.88
CVNA,Carvana,390.39,395.41,413.33,413.33,283.42,282.71
VEEV,Veeva Systems,292.06,293.26,299.95,299.95,251.61,251.31
OXY,Occidental Petroleum,45.75,47.72,56.49,56.49,45.38,45.39
OKE,Oneok,73.25,72.98,118.07,118.07,86.91,87.07
WCN,Waste Connections,173.59,175.12,201.66,201.66,185.65,185.71
CPRT,Copart,44.37,45.09,64.38,64.38,53.31,53.4
MPWR,Monolithic Power Systems,937.6,915.87,954.0,954.0,691.83,690.17
EXC,Exelon Corporation,44.75,45.06,48.11,48.11,43.07,43.03
EW,Edwards Lifesciences,75.89,76.31,83.0,83.0,74.82,74.81
AME,Ametek,186.91,187.44,198.33,198.33,179.63,179.64
KR,Kroger,66.63,66.51,74.9,74.9,67.06,67.05
EA,Electronic Arts,201.3,201.63,203.75,203.75,150.34,150.14
MSCI,MSCI,556.72,552.59,642.45,642.45,568.87,569.26
RKT,Rocket Companies,,19.59,,22.56,,14.33
XEL,Xcel Energy,80.12,80.31,81.15,81.15,69.93,69.87
AIG,American International Group,79.71,79.64,88.07,88.07,79.83,79.8
EBAY,eBay,87.11,87.58,101.15,101.15,74.95,74.84
CCL,Carnival Corporation,28.59,28.36,32.8,32.8,25.25,25.24
KMB,Kimberly-Clark,122.36,123.23,150.45,150.45,132.93,132.98
CCI,Crown Castle,96.01,95.71,119.56,119.56,98.26,98.27
ALAB,Astera Labs,205.49,194.5,262.9,262.9,114.88,114.47
PEG,PSEG,,82.55,,95.22,,82.81
FANG,Diamondback Energy,,143.54,,200.47,,147.91
YUM,Yum! Brands,151.87,153.19,163.3,163.3,145.16,145.09
TGT,Target,,89.14,,161.5,,107.88
RMD,ResMed,275.31,270.85,293.81,293.81,248.17,248.01
ETR,Entergy,92.81,93.4,94.31,94.31,83.89,83.8
SYY,Sysco,82.91,82.82,83.3,83.24,75.57,75.55
VMC,Vulcan Materials,302.73,301.64,309.17,309.17,265.71,265.59
ROK,Rockwell Automation,351.92,349.32,360.92,360.92,303.28,303.03
DAL,Delta Air Lines,,56.11,,69.98,,54.53
HEI,HEICO,316.47,319.81,338.92,338.92,278.49,278.19
HSY,The Hershey Company,189.1,188.83,208.03,208.03,170.6,170.57
UI,Ubiquiti,663.98,674.35,684.37,676.66,405.87,404.29
ONC,BeOne Medicines,353.1,335.16,354.15,351.27,257.56,256.69
LYV,Live Nation,156.1,158.88,175.25,175.25,143.79,143.69
MLM,Martin Marietta Materials,621.84,620.06,634.84,634.84,545.13,544.8
WDC,Western Digital,,130.59,,131.12,,58.85
LVS,Las Vegas Sands,55.06,54.77,58.05,58.05,45.8,45.8
CSGP,CoStar Group,84.5,83.48,97.43,97.43,80.44,80.41
KDP,Keurig Dr Pepper,25.49,25.6,37.72,37.82,32.47,32.51
HIG,The Hartford,131.8,132.9,135.17,135.17,121.86,121.76
PRU,Prudential Financial,,102.99,,130.55,,108.22
CRCL,Circle Internet Group,134.7,129.03,,,,
CHTR,Charter Communications,275.14,275.1,437.06,437.06,346.82,347.39
A,Agilent Technologies,139.3,138.58,153.84,153.84,122.95,122.96
CAH,Cardinal Health,157.65,157.93,168.44,168.44,142.32,142.12
FICO,FICO,1892.87,1512.71,2402.52,2402.52,1760.69,1762.18
WEC,WEC Energy Group,112.29,112.99,114.97,114.97,105.1,105.02
TRGP,Targa Resources,169.5,168.07,218.51,218.51,177.32,177.4
SOFI,SoFi,25.84,25.76,30.3,30.3,17.22,17.17
KVUE,Kenvue,15.69,15.85,25.17,25.17,21.68,21.72
MCHP,Microchip Technology,66.42,64.11,80.33,80.42,59.55,59.53
OTIS,Otis Worldwide,92.85,92.36,106.83,106.83,94.86,94.89
XYL,Xylem,149.06,147.88,149.93,148.12,127.67,127.53
ED,Consolidated Edison,97.85,98.17,114.87,114.87,100.73,100.7
RJF,Raymond James,166.01,165.9,177.66,177.66,155.03,155.0
UAL,United Airlines Holdings,93.86,93.15,116.0,116.0,88.71,88.72
GEHC,GE HealthCare Technologies,76.14,75.51,94.8,94.8,76.73,76.76
VRSK,Verisk Analytics,248.6,249.55,322.92,322.92,287.44,287.63
FIS,Fidelity National Information Services,66.81,66.51,91.98,91.98,75.58,75.67
VICI,VICI Properties,32.88,32.91,34.03,34.03,31.75,31.74
SYM,Symbotic,,58.1,,64.16,,33.87
HPE,Hewlett Packard Enterprise,,24.93,,25.36,,19.77
LEN,Lennar,127.42,128.21,183.59,183.59,120.3,120.42
PCG,Pacific Gas and Electric,15.56,15.66,21.72,21.72,16.03,16.05
DD,Dupont De Nemours,78.94,78.22,89.56,89.89,73.32,73.34
CTSH,Cognizant Technology Solutions,66.71,66.53,90.82,90.82,76.74,76.81
WAB,Wabtec,200.41,198.56,216.1,216.1,193.91,193.92
STT,State Street Corporation,113.71,113.38,118.06,118.06,100.08,100.01
VG,Venture Global,14.55,14.72,,,,
IQV,IQVIA,204.43,203.79,237.34,237.34,176.93,176.91
NRG,NRG Energy,166.66,161.91,175.96,175.96,128.2,127.84
EFX,Equifax,235.6,253.84,295.49,295.49,252.76,252.91
TSCO,Tractor Supply,55.62,55.92,63.99,63.99,54.94,54.94
EL,Estee Lauder,87.58,86.2,99.28,103.44,75.56,75.53
MTB,M&T Bank,195.9,195.29,225.7,225.7,187.81,187.83
KHC,Kraft Heinz,,26.28,,36.31,,28.41
EXR,Extra Space Storage,141.09,141.13,181.42,181.42,146.96,147.05
EQT,EQT Corporation,,56.16,,61.02,,52.13
KEYS,Keysight,174.45,173.1,186.2,186.2,161.66,161.63
INSM,Insmed,146.15,147.28,149.08,149.08,91.56,91.19
NUE,Nucor,138.29,135.39,170.52,170.52,128.66,128.63
VTR,Ventas,69.92,70.32,71.36,71.36,65.14,65.09
FITB,Fifth Third Bank,44.16,44.35,49.07,49.07,41.34,41.35
HUM,Humana,247.23,246.77,315.4,324.38,260.16,260.29
BRO,Brown &amp; Brown,,92.76,,125.68,,106.7
AFRM,Affirm,74.95,74.42,100.0,100.0,62.91,62.88
ADM,Archer Daniels Midland (ADM),59.24,59.25,64.38,64.38,51.95,51.92
ODFL,Old Dominion Freight Line,139.59,139.24,233.26,233.26,165.56,165.88
IRM,Iron Mountain,102.87,102.26,130.24,130.24,96.35,96.4
CRDO,Credo Technology,151.39,144.91,176.7,176.7,81.59,81.17
OWL,Blue Owl Capital,16.09,16.14,26.73,26.73,20.15,20.19
PSTG,Pure Storage,85.31,85.69,89.1,89.1,59.49,59.38
SYF,Synchrony,,69.84,,77.41,,63.72
EME,Emcor,653.03,654.92,667.64,667.64,495.2,494.33
BR,Broadridge Financial Solutions,233.72,234.6,271.91,271.91,239.94,239.95
DTE,DTE Energy,139.01,140.16,142.05,142.05,132.42,132.33
FIX,Comfort Systems USA,829.11,834.33,852.31,843.8,507.65,505.85
WRB,W. R. Berkley,75.25,75.41,76.97,76.97,67.67,67.6
FIG,Figma,51.95,50.3,,,,
EXPE,Expedia Group,215.35,217.95,229.0,229.0,182.43,182.28
AVB,AvalonBay Communities,190.28,191.37,239.29,239.29,206.09,206.28
HUBS,HubSpot,443.68,440.25,881.13,881.13,600.43,601.88
SMCI,Supermicro,,52.39,,66.44,,41.02
K,"Kellanova 
 (Kellogg's)",82.26,82.46,83.22,83.22,81.08,81.08
ROL,Rollins,58.26,58.13,59.12,59.12,54.06,54.01
LPLA,LPL Financial,313.98,317.0,403.58,403.58,351.98,352.06
GIS,General Mills,50.53,50.7,74.85,74.85,55.54,55.62
AEE,Ameren,102.94,103.43,104.52,104.52,97.31,97.25
VLTO,Veralto,106.14,106.04,115.0,115.0,100.86,100.85
TDY,Teledyne Technologies,574.02,575.07,586.28,586.28,507.07,506.59
DXCM,DexCom,65.18,66.08,93.25,93.25,79.45,79.52
PPL,PPL,,36.59,,37.38,,34.74
VRSN,VeriSign,274.43,274.92,310.6,310.6,256.27,255.89
AWK,American Water,135.9,136.07,155.5,155.5,138.09,138.06
HPQ,HP,26.86,26.7,39.8,39.8,28.18,28.22
MDB,MongoDB,333.93,321.53,370.0,370.0,230.83,230.6
ATO,Atmos Energy,168.29,169.38,171.2,171.2,153.64,153.5
MTD,Mettler-Toledo,1287.67,1289.82,1521.01,1521.01,1217.66,1217.61
PHM,PulteGroup,133.65,134.44,149.47,149.47,111.42,111.36
HBAN,Huntington Bancshares,17.02,17.04,18.45,18.45,16.14,16.14
FWONK,Formula One Group,103.29,102.48,106.26,106.26,95.74,95.7
EQR,Equity Residential,63.75,64.1,78.32,78.32,68.36,68.41
FOX,Fox Corporation,56.0,55.95,59.29,59.29,50.21,50.15
CQP,"Cheniere Energy
Partners",53.74,53.51,68.42,68.42,57.95,57.97
ZM,Zoom,81.28,81.28,92.8,92.8,78.69,78.72
NTRS,Northern Trust,131.24,131.2,135.48,135.48,112.22,112.09
NTAP,NetApp,118.87,118.5,135.45,135.45,106.68,106.71
FE,FirstEnergy,46.26,45.97,46.26,46.13,41.24,41.21
ES,Eversource Energy,71.32,71.6,71.99,71.99,62.14,62.09
NTRA,Natera,158.69,161.61,183.0,183.0,158.47,158.5
CNP,CenterPoint Energy,38.13,38.17,40.5,40.5,35.93,35.9
PPG,PPG Industries,104.51,104.09,133.44,134.92,111.97,112.07
PTC,PTC,202.5,202.42,219.69,219.69,180.17,180.16
CG,Carlyle Group,60.6,60.78,69.85,69.85,51.88,51.84
IP,International Paper,46.19,46.25,60.36,60.36,50.43,50.48
TW,Tradeweb,108.6,107.6,152.65,152.65,133.31,133.43
MKL,Markel,1905.6,1885.43,2075.92,2075.92,1883.08,1882.27
CINF,Cincinnati Financial,159.33,159.79,161.75,161.75,145.51,145.48
CBOE,Cboe Global Markets,242.12,241.57,255.27,255.27,222.3,222.09
PINS,Pinterest,31.55,31.85,40.9,40.9,33.28,33.28
RF,Regions Financial,,26.21,,27.96,,23.56
TPG,TPG Capital,56.38,56.16,72.98,72.98,55.69,55.75
WSM,Williams-Sonoma,195.85,195.3,219.98,219.98,181.04,181.02
JBL,Jabil,215.21,214.84,237.14,237.14,176.76,176.35
LDOS,Leidos,191.95,191.63,202.9,202.9,154.11,153.92
TOST,Toast,35.38,35.6,49.66,49.66,39.91,39.93
FCNCA,First Citizens BancShares,1759.94,1759.77,2412.93,2412.93,1948.61,1950.18
TPR,Tapestry,114.46,113.83,117.0,117.0,84.67,84.41
DOV,Dover,167.55,166.4,222.31,222.31,182.21,182.38
HUBB,Hubbell,427.89,430.47,481.35,481.35,399.0,399.14
EXE,Expand Energy,108.88,109.18,123.35,123.35,104.81,104.77
STZ,Constellation Brands,140.12,138.95,258.63,261.06,176.04,176.54
ULTA,ULTA Beauty,555.78,556.04,559.42,559.42,437.89,437.23
PODD,Insulet,308.95,305.98,353.5,353.5,289.79,289.61
TROW,T. Rowe Price,101.38,101.07,125.81,125.81,101.77,101.87
RKLB,Rocket Lab,,47.97,,55.17,,31.18
TYL,Tyler Technologies,500.64,500.74,661.31,661.31,574.12,574.76
CFG,Citizens Financial Group,52.97,52.74,54.5,54.5,44.68,44.64
LH,LabCorp,278.07,279.06,289.2,289.2,250.56,250.33
IOT,Samsara,38.32,38.13,61.9,61.9,41.75,41.79
IONQ,IonQ,,63.09,,76.13,,38.14
FSLR,First Solar,230.41,224.82,252.9,255.63,167.38,167.21
DG,Dollar General,100.0,99.68,117.95,117.95,94.1,93.99
NVR,NVR,8031.94,8036.48,9964.77,9964.77,7625.05,7628.87
CHD,Church & Dwight,88.07,87.92,116.46,116.46,99.9,99.99
TTD,The Trade Desk,,49.32,,141.53,,75.69
SSNC,SS&C Technologies,88.03,88.08,91.07,91.07,82.32,82.27
DKNG,DraftKings,,35.16,,53.61,,40.34
DVN,Devon Energy,35.36,35.32,43.3,43.3,33.67,33.66
DRI,Darden Restaurants,193.73,192.4,228.27,228.27,200.72,200.57
EIX,Edison International,54.12,56.28,88.65,88.65,56.84,56.98
SBAC,SBA Communications,190.38,191.79,252.64,252.64,217.26,217.39
