symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
BA,Boeing,217.77,216.34,242.69,242.69,193.7,193.41
LRCX,Lam Research,129.81,131.93,133.57,133.57,86.23,85.98
ISRG,Intuitive Surgical,448.42,447.75,616.0,616.0,521.01,521.52
TJX,TJX Companies,140.71,139.72,145.58,145.58,126.54,126.47
ADBE,Adobe,349.22,361.78,557.9,557.9,398.75,399.69
SPGI,S&P Global,488.98,496.76,579.05,579.05,514.93,515.09
AMGN,Amgen,282.68,286.81,339.17,339.17,287.77,287.75
AMAT,Applied Materials,201.55,200.87,215.7,215.7,168.67,168.57
APH,Amphenol,124.75,125.4,126.06,126.06,84.99,84.74
LOW,Lowe's Companies,258.2,259.81,287.01,287.01,239.69,239.76
NEE,Nextera Energy,72.56,72.32,86.1,86.1,71.13,71.14
COF,Capital One,224.9,223.02,232.45,232.45,196.52,196.33
BSX,Boston Scientific,97.68,97.69,109.5,109.5,100.85,100.82
SYK,Stryker Corporation,372.45,373.52,406.19,406.19,379.78,379.86
PGR,Progressive,237.74,238.61,292.99,292.99,259.5,259.62
GILD,Gilead Sciences,112.98,114.4,121.83,121.83,106.41,106.3
PANW,Palo Alto Networks,204.61,203.25,210.39,210.39,187.64,187.63
DHR,Danaher,186.71,189.72,279.9,279.9,206.36,206.61
INTC,Intel,30.45,29.34,32.38,32.38,21.87,21.83
KLAC,KLA,1073.02,1071.2,1076.79,1076.79,784.46,782.43
KKR,KKR & Co.,144.38,147.25,170.4,170.4,133.99,134.06
PFE,Pfizer,24.07,24.13,30.43,30.43,24.84,24.84
HON,Honeywell,209.04,209.31,242.77,242.77,218.3,218.4
UNP,Union Pacific Corporation,229.44,227.98,256.84,256.84,229.21,229.24
DE,Deere &amp; Company (John Deere),474.41,471.67,533.78,533.78,479.92,479.83
CRWD,CrowdStrike,483.51,484.1,517.98,517.98,417.09,416.49
ADI,Analog Devices,249.37,246.78,258.13,258.13,220.74,220.59
ADP,Automatic Data Processing,292.27,289.21,329.93,329.93,302.88,302.94
CMCSA,Comcast,31.5,31.62,45.31,45.31,35.16,35.21
COP,ConocoPhillips,95.35,93.47,116.08,116.08,95.06,95.1
DASH,DoorDash,266.73,265.75,278.15,278.15,209.1,208.65
HOOD,Robinhood,126.26,126.2,128.69,127.78,68.4,67.97
IBKR,Interactive Brokers,64.9,65.49,68.07,68.07,52.4,52.31
WELL,Welltower,172.02,172.55,173.22,172.71,149.65,149.46
LMT,Lockheed Martin,493.93,486.67,618.95,618.95,463.15,463.26
MO,Altria Group,64.71,64.87,68.6,68.6,58.42,58.38
PLD,Prologis,113.18,114.44,127.65,127.93,109.86,109.86
NKE,Nike,70.54,70.93,90.62,90.62,70.09,70.13
CEG,Constellation Energy,337.88,336.65,357.0,357.0,280.17,279.75
CDNS,Cadence Design Systems,361.93,366.3,376.45,376.45,304.19,304.0
SO,Southern Company,93.37,93.72,96.44,96.44,89.29,89.25
VRTX,Vertex Pharmaceuticals,378.29,379.72,519.88,519.88,448.0,448.43
MSTR,"Strategy 
 (MicroStrategy)",331.52,327.78,543.0,543.0,353.27,353.65
ICE,Intercontinental Exchange,167.43,168.09,189.35,189.35,170.0,169.94
MMC,Marsh & McLennan Companies,198.8,197.46,248.0,248.0,219.21,219.36
SBUX,Starbucks,84.71,85.69,117.46,117.46,93.26,93.34
PH,Parker-Hannifin,758.64,760.17,779.77,779.77,672.85,672.54
CVS,CVS Health,76.91,76.5,77.34,76.92,63.03,62.94
CME,CME Group,262.56,261.96,290.79,290.79,261.29,261.19
DUK,Duke Energy,123.25,123.1,127.85,127.85,116.96,116.91
HCA,HCA Healthcare,410.92,409.45,420.98,420.98,351.52,351.08
RBLX,Roblox,133.14,132.22,150.59,150.59,85.57,85.18
SNPS,Synopsys,477.18,490.32,651.73,651.73,506.58,507.14
BMY,Bristol-Myers Squibb,44.51,44.91,63.33,63.33,51.92,51.99
AMT,American Tower,193.32,194.28,238.34,238.34,205.85,205.92
NEM,Newmont,83.7,84.67,86.62,86.62,53.89,53.68
SCCO,Southern Copper,119.31,110.26,120.9,118.45,94.26,94.16
RCL,Royal Caribbean Group,329.19,330.59,366.5,366.5,266.71,266.31
DELL,Dell,133.94,134.34,147.66,147.66,112.9,112.86
ORLY,O'Reilly Automotive,103.04,103.73,108.42,108.42,91.8,91.7
COIN,Coinbase,325.09,320.07,444.65,444.65,273.5,273.53
GD,General Dynamics,323.81,323.2,330.18,330.18,281.45,281.22
WM,Waste Management,217.92,218.23,242.58,242.58,224.94,224.98
MCK,McKesson,765.34,741.31,770.0,748.75,666.64,665.87
SHW,Sherwin-Williams,345.16,344.45,400.42,400.42,350.89,351.12
MCO,Moody's,472.49,476.78,531.93,531.93,483.31,483.44
MMM,3M,155.96,156.29,164.15,164.15,146.33,146.2
APO,Apollo Global Management,144.2,144.89,189.49,189.49,145.44,145.59
MDLZ,Mondelez International,64.1,63.82,75.11,75.49,64.04,64.04
NOC,Northrop Grumman,582.51,577.08,600.99,600.99,507.8,507.32
PNC,PNC Financial Services,205.15,203.92,216.26,216.26,186.19,186.2
CTAS,Cintas,201.52,200.59,229.24,229.24,208.78,208.89
MSI,Motorola Solutions,460.39,470.72,507.82,507.82,441.1,441.28
NET,Cloudflare,222.38,223.26,230.1,230.1,155.88,155.32
USB,U.S. Bancorp,49.51,49.35,53.98,53.98,45.51,45.52
SNOW,Snowflake,225.19,223.54,249.99,249.99,186.31,186.11
ABNB,Airbnb,124.83,123.5,163.93,163.93,130.48,130.55
CI,The Cigna Group,289.48,290.08,358.88,358.91,305.14,305.34
EQIX,Equinix,800.12,803.28,994.03,994.03,852.88,853.71
AJG,Arthur J. Gallagher & Co.,303.28,304.36,351.23,351.23,313.05,313.07
HWM,Howmet Aerospace,192.82,193.58,194.69,194.35,150.42,150.06
BK,BNY Mellon (Bank of New York Mellon),108.96,108.66,110.87,110.87,89.06,88.92
ITW,Illinois Tool Works,260.99,261.22,279.13,279.13,254.03,254.1
ECL,Ecolab,267.25,265.81,286.04,286.04,257.77,257.68
EMR,Emerson,132.35,131.46,150.27,150.27,124.24,124.25
WMB,Williams Companies,62.5,61.39,63.45,63.45,57.87,57.84
MAR,Marriott International,263.63,261.84,307.52,307.52,265.7,265.83
TDG,TransDigm Group,1297.93,1299.37,1623.83,1623.83,1381.37,1381.42
FI,Fiserv,130.18,129.82,238.59,238.59,183.63,184.06
VST,Vistra,204.3,204.24,219.82,219.82,163.03,162.82
UPS,United Parcel Service,84.42,84.41,145.01,145.01,105.1,105.32
RSG,Republic Services,227.0,227.53,258.75,258.75,233.02,232.96
ELV,Elevance Health,321.35,323.73,542.22,542.22,372.08,372.48
AZO,AutoZone,4093.94,4120.0,4388.11,4388.11,3671.63,3667.11
ADSK,Autodesk,324.84,324.86,329.09,329.09,291.52,291.41
EPD,Enterprise Products,31.51,31.46,34.63,34.63,31.96,31.97
SPG,Simon Property Group,182.93,184.13,190.14,190.14,168.79,168.79
GLW,Corning,80.6,81.0,81.58,81.02,52.96,52.8
CL,Colgate-Palmolive,80.06,80.15,104.49,104.49,89.21,89.28
PYPL,PayPal,68.26,67.31,93.66,93.66,73.76,73.86
ZTS,Zoetis,142.82,142.61,197.51,197.51,159.88,160.04
APD,Air Products and Chemicals,277.58,276.58,341.14,341.14,291.92,292.17
FTNT,Fortinet,85.21,85.27,114.82,114.82,97.3,97.36
FCX,Freeport-McMoRan,40.78,45.36,52.61,52.61,40.05,40.06
MRVL,Marvell Technology,77.46,74.62,127.48,127.48,80.46,80.66
NSC,Norfolk Southern,293.38,292.08,296.38,294.78,251.05,250.92
EOG,EOG Resources,117.99,115.67,138.18,138.18,121.01,121.07
HLT,Hilton Worldwide,264.78,263.7,279.81,279.81,252.45,252.39
REGN,Regeneron Pharmaceuticals,567.31,567.89,1154.56,1154.56,615.15,616.08
MNST,Monster Beverage,64.97,64.48,67.13,67.13,57.94,57.89
GBTC,Grayscale Bitcoin Trust,88.74,87.58,96.62,96.62,80.29,80.24
WDAY,Workday,241.16,240.32,294.0,294.0,245.46,245.6
TRV,The Travelers Companies,275.54,276.26,280.7,280.7,258.68,258.61
CRWV,CoreWeave,127.48,130.89,,,,
CSX,CSX Corporation,33.69,34.07,37.25,37.25,32.05,32.06
KMI,Kinder Morgan,27.67,27.47,31.48,31.48,27.44,27.44
AXON,Axon Enterprise,766.26,777.58,885.92,885.92,672.47,672.08
URI,United Rentals,953.85,955.22,980.53,980.53,748.37,747.94
CPNG,Coupang,32.03,32.24,34.08,34.08,26.03,25.99
ARES,Ares Management,180.05,181.15,200.49,200.49,171.44,171.43
DLR,Digital Realty,173.08,174.12,198.0,198.0,167.23,167.32
ALNY,Alnylam Pharmaceuticals,455.5,454.41,484.21,484.21,306.24,305.23
ET,Energy Transfer Partners,17.28,17.11,21.45,21.45,18.23,18.24
TFC,Truist Financial,45.92,45.7,49.06,49.06,43.04,43.04
CMI,Cummins,424.37,424.16,432.5,432.5,348.57,348.34
PWR,Quanta Services,403.83,389.53,424.94,424.94,332.02,331.67
AFL,Aflac,108.39,108.23,115.5,115.5,105.12,105.11
AEP,American Electric Power,108.4,108.14,115.36,115.36,103.83,103.77
MPC,Marathon Petroleum,193.83,190.87,193.88,192.61,155.92,155.71
COR,Cencora,307.74,302.4,309.35,309.35,273.48,273.19
GM,General Motors,59.87,58.58,61.24,61.24,50.83,50.8
VRT,Vertiv Holdings,145.45,142.61,155.84,155.84,112.87,112.79
FDX,FedEx,234.42,233.7,308.53,308.53,239.77,240.02
FAST,Fastenal,48.09,47.99,50.63,50.63,41.42,41.38
ROP,Roper Technologies,505.1,503.99,595.17,595.17,552.47,552.82
ALL,Allstate,207.82,207.73,214.76,214.76,198.14,198.12
SRE,Sempra Energy,86.69,86.05,95.77,95.77,78.43,78.46
O,Realty Income,59.49,59.55,64.88,64.88,56.44,56.43
BDX,Becton Dickinson,186.74,186.52,251.99,251.99,202.46,202.64
LHX,L3Harris Technologies,286.49,286.19,288.02,288.02,235.46,235.23
CMG,Chipotle Mexican Grill,39.29,39.68,66.74,66.74,51.39,51.51
MET,MetLife,80.68,80.32,89.05,89.05,79.81,79.84
IDXX,IDEXX Laboratories,641.42,648.38,688.12,688.12,498.41,497.37
PSX,Phillips 66,136.08,132.28,140.6,140.6,120.55,120.53
PCAR,Paccar,98.28,97.75,118.81,118.81,99.76,99.86
SLB,SLB (Schlumberger),35.01,34.49,46.16,46.16,37.01,37.05
NDAQ,Nasdaq,88.08,88.44,97.63,97.63,83.37,83.34
CARR,Carrier Global,59.73,59.74,83.32,83.32,67.88,67.96
MPLX,MPLX,50.55,50.13,54.87,54.87,51.0,51.0
D,Dominion Energy,61.08,61.12,62.46,62.46,56.17,56.15
LNG,Cheniere Energy,236.77,234.91,257.65,257.65,228.97,228.91
VLO,Valero Energy,173.3,170.39,173.7,172.03,133.97,133.77
DHI,D. R. Horton,168.1,166.27,195.5,195.5,138.61,138.58
RDDT,Reddit,238.93,237.45,282.95,282.95,160.37,159.95
PSA,Public Storage,280.12,282.3,369.99,369.99,295.62,295.89
CBRE,CBRE Group,159.57,163.09,167.56,167.56,138.36,138.25
DDOG,Datadog,137.65,137.49,170.08,170.08,127.18,127.32
CTVA,Corteva,69.96,69.48,77.41,77.41,66.28,66.23
WBD,Warner Bros. Discovery,19.45,19.56,20.12,20.12,10.98,10.94
ROST,Ross Stores,149.93,145.68,158.69,158.69,141.39,141.41
GWW,W. W. Grainger,967.78,975.78,1227.66,1227.66,1035.15,1036.28
XYZ,Block,77.85,76.54,99.26,99.26,71.18,71.29
PAYX,Paychex,129.45,129.3,161.24,161.24,145.3,145.37
BKR,Baker Hughes,49.78,48.93,50.07,50.07,41.91,41.87
ZS,Zscaler,289.21,289.29,318.46,318.46,239.97,239.56
TTWO,Take-Two Interactive,246.3,251.28,255.33,255.33,217.18,216.89
F,Ford,11.76,11.73,11.99,11.99,10.45,10.44
AMP,Ameriprise Financial,493.48,494.13,582.05,582.05,513.43,513.77
CVNA,Carvana,374.6,378.1,413.33,413.33,279.37,278.8
VEEV,Veeva Systems,278.27,278.84,296.72,296.72,250.08,249.88
OXY,Occidental Petroleum,47.17,46.42,56.49,56.49,45.41,45.42
OKE,Oneok,73.44,72.6,118.07,118.07,87.9,88.08
WCN,Waste Connections,171.7,172.03,201.66,201.66,186.05,186.14
CPRT,Copart,45.45,45.28,64.38,64.38,53.82,53.91
MPWR,Monolithic Power Systems,912.02,914.27,954.0,954.0,682.64,680.98
EXC,Exelon Corporation,44.35,44.23,48.11,48.11,42.86,42.83
EW,Edwards Lifesciences,74.82,74.57,83.0,83.0,74.71,74.7
AME,Ametek,186.25,186.68,198.33,198.33,179.74,179.78
KR,Kroger,65.36,65.35,74.9,74.9,66.89,66.86
EA,Electronic Arts,167.29,174.07,180.9,180.9,149.44,149.44
MSCI,MSCI,560.89,568.94,642.45,642.45,570.66,570.94
RKT,Rocket Companies,19.97,19.62,22.56,22.56,14.17,14.14
XEL,Xcel Energy,72.73,73.04,74.57,74.57,69.6,69.59
AIG,American International Group,76.76,76.7,88.07,88.07,79.7,79.69
EBAY,eBay,92.5,91.06,101.15,101.15,74.16,74.01
CCL,Carnival Corporation,30.51,30.71,32.8,32.8,25.15,25.13
KMB,Kimberly-Clark,123.97,123.82,150.45,150.45,133.25,133.32
CCI,Crown Castle,93.84,94.35,119.56,119.56,98.42,98.47
ALAB,Astera Labs,205.01,230.11,262.9,262.9,112.52,112.07
PEG,PSEG,82.27,82.21,95.22,95.22,82.96,83.01
FANG,Diamondback Energy,147.12,142.18,200.47,200.47,148.47,148.59
YUM,Yum! Brands,147.62,149.44,163.3,163.3,144.73,144.68
TGT,Target,87.11,87.05,161.5,161.5,109.0,109.22
RMD,ResMed,276.13,275.61,293.81,293.81,247.34,247.18
ETR,Entergy,91.07,90.85,92.4,92.4,83.36,83.28
SYY,Sysco,82.08,82.22,83.24,83.24,75.52,75.52
VMC,Vulcan Materials,295.56,297.59,302.21,302.21,265.12,265.07
ROK,Rockwell Automation,344.04,342.73,360.92,360.92,301.82,301.57
DAL,Delta Air Lines,58.44,58.75,69.98,69.98,54.71,54.74
HEI,HEICO,319.83,319.97,338.92,338.92,276.72,276.47
HSY,The Hershey Company,190.97,190.74,208.03,208.03,170.44,170.38
UI,Ubiquiti,648.22,655.69,657.12,657.12,396.35,394.8
ONC,BeOne Medicines,328.26,329.07,351.27,351.27,253.3,252.65
LYV,Live Nation,164.54,164.13,175.25,175.25,143.02,142.88
MLM,Martin Marietta Materials,612.91,615.39,633.23,633.23,543.68,543.52
WDC,Western Digital,111.85,110.25,113.76,113.76,57.29,57.0
LVS,Las Vegas Sands,52.84,53.07,58.05,58.05,45.8,45.81
CSGP,CoStar Group,85.05,85.31,97.43,97.43,80.25,80.23
KDP,Keurig Dr Pepper,26.33,26.5,38.28,38.28,32.7,32.73
HIG,The Hartford,132.0,131.81,135.17,135.17,121.36,121.3
PRU,Prudential Financial,103.03,103.13,130.55,130.55,108.72,108.84
CRCL,Circle Internet Group,133.99,130.97,,,,
CHTR,Charter Communications,264.42,267.04,437.06,437.06,350.19,350.88
A,Agilent Technologies,125.2,125.94,153.84,153.84,123.31,123.38
CAH,Cardinal Health,155.85,154.62,168.44,168.44,141.29,141.14
FICO,FICO,1536.56,1534.77,2402.52,2402.52,1780.81,1785.01
WEC,WEC Energy Group,111.71,111.76,112.14,111.9,104.61,104.55
TRGP,Targa Resources,172.44,170.14,218.51,218.51,177.9,178.02
SOFI,SoFi,29.05,29.09,30.3,30.3,16.88,16.82
KVUE,Kenvue,17.17,17.24,25.17,25.17,21.88,21.91
MCHP,Microchip Technology,65.74,64.71,81.64,81.64,59.44,59.41
OTIS,Otis Worldwide,88.93,89.12,106.83,106.83,95.11,95.17
XYL,Xylem,142.95,143.11,145.33,145.33,127.09,127.01
ED,Consolidated Edison,98.61,98.55,114.87,114.87,100.59,100.58
RJF,Raymond James,175.43,175.81,177.66,177.66,154.77,154.72
UAL,United Airlines Holdings,102.17,104.13,116.0,116.0,88.77,88.76
GEHC,GE HealthCare Technologies,74.83,74.6,94.8,94.8,76.97,77.02
VRSK,Verisk Analytics,244.16,242.3,322.92,322.92,288.59,288.83
FIS,Fidelity National Information Services,63.91,63.37,91.98,91.98,76.17,76.27
VICI,VICI Properties,31.8,31.93,34.03,34.03,31.72,31.72
SYM,Symbotic,53.95,54.22,64.16,64.16,33.21,33.08
HPE,Hewlett Packard Enterprise,25.02,24.7,25.36,25.36,19.73,19.71
LEN,Lennar,125.82,123.25,183.59,183.59,121.2,121.38
PCG,Pacific Gas and Electric,14.69,14.73,21.72,21.72,16.18,16.21
DD,Dupont De Nemours,77.21,77.47,90.06,90.06,73.48,73.51
CTSH,Cognizant Technology Solutions,68.25,67.67,90.82,90.82,77.15,77.21
WAB,Wabtec,194.6,194.51,216.1,216.1,194.08,194.12
STT,State Street Corporation,113.08,112.95,116.37,116.37,99.61,99.53
VG,Venture Global,14.94,14.57,,,,
IQV,IQVIA,184.74,186.45,245.2,245.2,177.34,177.43
NRG,NRG Energy,167.45,167.43,175.96,175.96,126.17,125.84
EFX,Equifax,254.92,257.58,301.6,301.6,253.12,253.16
TSCO,Tractor Supply,57.65,58.56,63.99,63.99,54.95,54.95
EL,Estee Lauder,86.18,87.72,103.44,103.44,75.37,75.34
MTB,M&T Bank,201.03,200.63,225.7,225.7,188.08,188.14
KHC,Kraft Heinz,26.64,26.56,36.31,36.31,28.54,28.56
EXR,Extra Space Storage,137.85,138.55,183.22,183.22,147.6,147.73
EQT,EQT Corporation,51.71,50.95,61.02,61.02,51.86,51.82
KEYS,Keysight,177.68,177.9,186.2,186.2,161.57,161.54
INSM,Insmed,144.33,145.38,149.08,149.08,89.53,89.19
NUE,Nucor,135.38,135.26,170.52,170.52,128.78,128.85
VTR,Ventas,68.08,68.54,71.36,71.36,64.89,64.86
FITB,Fifth Third Bank,45.29,45.14,49.07,49.07,41.39,41.4
HUM,Humana,259.1,258.32,324.38,324.38,260.99,261.13
BRO,Brown &amp; Brown,92.68,92.19,125.68,125.68,107.03,107.12
AFRM,Affirm,83.9,82.73,100.0,100.0,62.73,62.67
ADM,Archer Daniels Midland (ADM),61.46,60.7,64.38,64.38,51.71,51.67
ODFL,Old Dominion Freight Line,141.07,139.34,233.26,233.26,167.48,167.83
IRM,Iron Mountain,102.31,104.09,130.24,130.24,96.77,96.85
CRDO,Credo Technology,152.65,162.26,176.7,176.7,79.3,78.89
OWL,Blue Owl Capital,18.48,18.64,26.73,26.73,20.36,20.39
PSTG,Pure Storage,86.98,88.29,89.1,89.1,58.87,58.76
SYF,Synchrony,74.72,74.74,77.41,77.41,63.6,63.56
EME,Emcor,643.25,644.7,667.64,667.64,490.65,490.0
BR,Broadridge Financial Solutions,237.71,238.82,271.91,271.91,239.94,239.91
DTE,DTE Energy,137.97,137.97,142.05,142.05,131.87,131.79
FIX,Comfort Systems USA,805.41,804.24,825.0,825.0,497.62,496.1
WRB,W. R. Berkley,74.15,74.14,76.38,76.38,67.26,67.2
FIG,Figma,55.88,58.13,,,,
EXPE,Expedia Group,222.09,221.22,229.0,229.0,181.6,181.43
AVB,AvalonBay Communities,193.1,194.4,239.29,239.29,207.11,207.29
HUBS,HubSpot,519.85,513.14,881.13,881.13,607.96,609.15
SMCI,Supermicro,47.59,46.99,66.44,66.44,40.88,40.85
K,"Kellanova 
 (Kellogg's)",76.82,77.03,83.22,83.22,81.09,81.1
ROL,Rollins,55.35,55.4,59.1,59.1,53.79,53.76
LPLA,LPL Financial,335.65,340.48,403.58,403.58,351.9,351.86
GIS,General Mills,50.65,50.56,74.98,75.33,56.0,56.08
AEE,Ameren,101.14,100.91,104.1,104.1,96.96,96.92
VLTO,Veralto,104.81,105.39,115.0,115.0,100.87,100.88
TDY,Teledyne Technologies,567.33,567.91,573.29,573.29,504.02,503.58
DXCM,DexCom,68.63,68.2,93.25,93.25,79.83,79.89
PPL,PPL,36.35,36.31,37.38,37.38,34.66,34.64
VRSN,VeriSign,286.2,286.64,310.6,310.6,253.77,253.27
AWK,American Water,136.38,137.18,155.5,155.5,137.92,137.9
HPQ,HP,28.34,28.53,39.8,39.8,28.45,28.49
MDB,MongoDB,319.13,318.96,370.0,370.0,230.79,230.9
ATO,Atmos Energy,166.49,166.34,168.86,168.86,152.81,152.69
MTD,Mettler-Toledo,1239.28,1257.03,1521.01,1521.01,1218.62,1218.74
PHM,PulteGroup,131.46,130.05,149.47,149.47,111.22,111.2
HBAN,Huntington Bancshares,17.45,17.35,18.45,18.45,16.15,16.15
FWONK,Formula One Group,103.79,103.06,106.26,106.26,95.41,95.34
EQR,Equity Residential,65.17,65.68,78.32,78.32,68.64,68.68
FOX,Fox Corporation,55.1,55.43,57.02,57.02,49.86,49.81
CQP,"Cheniere Energy
Partners",52.92,52.64,68.42,68.42,58.06,58.08
ZM,Zoom,83.14,82.58,92.8,92.8,78.77,78.78
NTRS,Northern Trust,130.91,130.52,133.7,133.7,111.48,111.37
NTAP,NetApp,123.42,123.44,135.45,135.45,106.88,106.91
FE,FirstEnergy,43.9,43.8,44.58,44.58,41.1,41.08
ES,Eversource Energy,69.44,69.42,69.62,69.47,61.84,61.8
NTRA,Natera,171.37,172.83,183.0,183.0,158.69,158.7
CNP,CenterPoint Energy,38.9,38.8,39.39,39.39,35.72,35.69
PPG,PPG Industries,,106.24,,137.24,,112.7
PTC,PTC,203.62,204.03,219.69,219.69,180.09,180.08
CG,Carlyle Group,66.22,67.2,69.85,69.85,51.6,51.53
IP,International Paper,46.35,46.37,60.36,60.36,50.72,50.78
TW,Tradeweb,111.24,111.65,152.65,152.65,133.94,134.05
MKL,Markel,1935.81,1938.63,2075.92,2075.92,1878.65,1877.7
CINF,Cincinnati Financial,154.63,154.44,161.75,161.75,145.39,145.4
CBOE,Cboe Global Markets,239.65,240.32,255.27,255.27,221.07,220.93
PINS,Pinterest,34.85,35.27,40.9,40.9,33.27,33.26
RF,Regions Financial,26.74,26.73,27.96,27.96,23.54,23.54
TPG,TPG Capital,63.58,64.36,72.98,72.98,56.03,56.07
WSM,Williams-Sonoma,200.49,200.38,219.98,219.98,180.79,180.72
JBL,Jabil,231.04,234.45,237.14,237.14,174.37,173.9
LDOS,Leidos,188.34,187.11,202.9,202.9,153.26,153.14
TOST,Toast,37.81,37.96,49.66,49.66,39.97,39.98
FCNCA,First Citizens BancShares,1866.82,1849.67,2412.93,2412.93,1958.85,1960.51
TPR,Tapestry,115.29,116.14,117.0,116.49,83.2,82.94
DOV,Dover,169.26,169.09,222.31,222.31,183.26,183.43
HUBB,Hubbell,433.44,435.23,481.35,481.35,399.92,400.1
EXE,Expand Energy,101.6,100.72,123.35,123.35,104.53,104.51
STZ,Constellation Brands,133.26,131.78,261.06,261.06,179.19,179.71
ULTA,ULTA Beauty,529.91,524.6,539.0,539.0,433.87,433.22
PODD,Insulet,328.46,327.8,353.5,353.5,288.51,288.22
TROW,T. Rowe Price,104.13,104.66,125.81,125.81,102.39,102.48
RKLB,Rocket Lab,49.69,52.91,55.17,55.17,30.6,30.46
TYL,Tyler Technologies,527.82,528.39,661.31,661.31,577.35,577.89
CFG,Citizens Financial Group,53.37,53.11,53.89,53.89,44.47,44.44
LH,LabCorp,279.42,279.94,283.47,283.47,249.14,248.93
