symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
VST,Vistra,192.54,190.46,216.85,216.85,157.6,157.22
SNOW,Snowflake,196.85,196.81,229.27,229.27,178.17,177.75
PYPL,PayPal,69.23,69.9,93.66,93.66,75.54,75.59
MRVL,Marvell Technology,72.96,73.0,127.48,127.48,82.91,82.97
SPG,Simon Property Group,176.79,176.56,190.14,190.14,168.69,168.67
EOG,EOG Resources,120.94,121.11,138.18,138.18,122.36,122.37
APD,Air Products and Chemicals,297.64,299.3,341.14,341.14,295.46,295.5
GBTC,Grayscale Bitcoin Trust,87.68,91.73,96.62,96.62,78.48,78.31
MNST,Monster Beverage,62.72,62.84,66.75,66.75,56.99,56.94
NSC,Norfolk Southern,281.71,284.6,291.69,291.69,249.91,249.74
HLT,Hilton Worldwide,276.7,277.5,279.46,279.46,250.07,249.85
REGN,Regeneron Pharmaceuticals,584.96,589.48,1211.2,1211.2,636.33,637.55
ARES,Ares Management,180.32,181.07,200.49,200.49,170.64,170.54
ADSK,Autodesk,287.25,290.23,326.62,326.62,290.36,290.36
FCX,Freeport-McMoRan,43.62,43.28,52.61,52.61,39.99,40.0
FTNT,Fortinet,78.56,80.02,114.82,114.82,98.61,98.61
WDAY,Workday,221.77,221.27,294.0,294.0,248.64,248.74
AEP,American Electric Power,113.42,114.02,115.36,115.36,102.57,102.49
TRV,The Travelers Companies,274.01,276.29,279.04,279.04,257.04,256.88
KMI,Kinder Morgan,26.66,26.7,31.48,31.48,27.47,27.46
AXON,Axon Enterprise,770.09,766.24,885.92,885.92,656.29,654.6
ET,Energy Transfer Partners,17.56,17.51,21.45,21.45,18.31,18.3
CMG,Chipotle Mexican Grill,43.03,43.64,66.74,66.74,53.45,53.52
ALNY,Alnylam Pharmaceuticals,455.49,454.38,469.81,469.81,285.19,284.26
URI,United Rentals,936.41,929.95,937.78,937.45,738.06,737.3
DLR,Digital Realty,167.4,167.06,198.0,198.0,168.95,169.0
TFC,Truist Financial,45.79,45.91,49.06,49.06,43.11,43.09
ROP,Roper Technologies,533.19,536.84,595.17,595.17,557.25,557.29
COR,Cencora,291.43,292.6,309.35,309.35,268.41,268.12
PWR,Quanta Services,380.97,379.84,424.94,424.94,326.67,326.29
AFL,Aflac,108.1,108.46,115.5,115.5,105.43,105.41
BDX,Becton Dickinson,196.83,199.66,251.99,251.99,206.4,206.59
FAST,Fastenal,50.21,50.39,50.6,50.6,40.68,40.62
GLW,Corning,67.11,65.77,67.32,66.5,50.23,50.13
CARR,Carrier Global,67.38,67.75,83.32,83.32,69.25,69.27
CMI,Cummins,399.12,402.3,408.38,408.38,344.16,343.79
ALL,Allstate,203.67,205.52,214.76,214.76,197.78,197.67
NDAQ,Nasdaq,94.5,94.75,97.63,97.63,82.02,81.92
GM,General Motors,58.11,58.37,61.24,61.24,50.56,50.53
FDX,FedEx,235.29,236.8,308.53,308.53,246.44,246.62
O,Realty Income,58.67,58.92,64.88,64.88,56.24,56.24
SRE,Sempra Energy,81.89,82.9,95.77,95.77,79.41,79.41
D,Dominion Energy,61.36,61.9,62.46,62.46,55.98,55.96
IDXX,IDEXX Laboratories,636.0,645.55,688.12,688.12,475.27,474.16
PCAR,Paccar,100.08,101.5,118.81,118.81,101.33,101.35
MET,MetLife,80.99,81.49,89.05,89.05,80.22,80.21
CPNG,Coupang,28.67,28.75,31.65,31.65,25.36,25.35
MPLX,MPLX,50.7,50.73,54.87,54.87,50.74,50.7
VRT,Vertiv Holdings,126.38,125.97,155.84,155.84,112.25,112.15
LHX,L3Harris Technologies,276.27,275.77,280.52,280.52,232.36,232.21
LNG,Cheniere Energy,238.6,237.56,257.65,257.65,226.71,226.46
PSX,Phillips 66,129.45,129.94,140.85,140.85,120.42,120.38
PAYX,Paychex,139.57,140.81,161.24,161.24,146.43,146.44
PSA,Public Storage,292.15,293.71,369.99,369.99,300.83,301.03
DHI,D. R. Horton,169.1,170.68,199.85,199.85,137.9,137.91
MPC,Marathon Petroleum,171.03,170.88,183.1,183.1,153.2,153.06
SLB,SLB (Schlumberger),35.44,35.61,46.16,46.16,37.85,37.87
CRWV,CoreWeave,92.1,93.99,,,,
CTVA,Corteva,72.92,73.37,77.41,77.41,65.0,64.94
ROST,Ross Stores,146.66,147.25,163.6,163.6,141.09,141.06
WCN,Waste Connections,183.19,184.78,201.66,201.66,187.06,187.04
AMP,Ameriprise Financial,513.92,516.92,582.05,582.05,520.03,519.99
CBRE,CBRE Group,164.62,164.41,164.89,164.89,135.43,135.27
KDP,Keurig Dr Pepper,32.15,35.14,38.28,38.28,33.2,33.21
TGT,Target,97.55,99.24,161.84,167.4,114.22,114.48
OKE,Oneok,75.21,74.84,118.07,118.07,91.74,91.84
GWW,W. W. Grainger,1013.99,1021.86,1227.66,1227.66,1055.17,1055.58
XYZ,Block,79.7,79.12,99.26,99.26,72.28,72.24
RDDT,Reddit,221.64,217.31,253.14,253.14,149.19,148.62
KR,Kroger,70.31,69.56,74.9,74.9,66.07,66.0
EBAY,eBay,99.18,99.22,101.15,101.15,71.11,70.91
EW,Edwards Lifesciences,81.71,81.83,83.0,83.0,73.75,73.67
VEEV,Veeva Systems,290.27,290.86,296.72,296.72,244.51,244.12
F,Ford,11.73,11.74,11.97,11.97,10.38,10.37
CPRT,Copart,48.8,48.96,64.38,64.38,55.0,55.02
EXC,Exelon Corporation,44.71,44.96,48.11,48.11,42.35,42.32
DDOG,Datadog,128.95,131.22,170.08,170.08,127.5,127.48
AIG,American International Group,82.78,83.38,88.07,88.07,79.37,79.34
CCI,Crown Castle,103.29,103.79,120.92,120.92,99.38,99.4
KMB,Kimberly-Clark,132.94,133.49,150.45,150.45,134.12,134.13
OXY,Occidental Petroleum,45.89,45.83,58.47,58.47,45.84,45.87
EA,Electronic Arts,172.31,171.4,180.9,180.9,148.65,148.55
MSCI,MSCI,574.7,574.83,642.45,642.45,573.77,573.85
TTWO,Take-Two Interactive,231.32,229.03,245.08,245.08,210.74,210.4
ZS,Zscaler,269.87,272.52,318.46,318.46,231.83,231.41
PEG,PSEG,83.25,83.7,95.22,95.22,83.78,83.78
XEL,Xcel Energy,73.38,74.26,74.57,74.57,69.31,69.28
VLO,Valero Energy,145.51,145.37,155.12,155.12,131.87,131.79
BKR,Baker Hughes,44.6,44.76,49.4,49.4,41.58,41.55
AME,Ametek,186.07,186.95,198.33,198.33,180.37,180.34
RMD,ResMed,290.38,293.73,293.81,293.81,244.17,243.93
YUM,Yum! Brands,147.93,147.87,163.3,163.3,143.6,143.53
CVNA,Carvana,357.33,357.81,413.33,413.33,266.45,265.8
KVUE,Kenvue,21.39,21.61,25.17,25.17,22.37,22.38
FANG,Diamondback Energy,143.35,143.28,200.47,200.47,152.42,152.61
CCL,Carnival Corporation,31.17,31.3,31.38,31.38,24.46,24.41
ETR,Entergy,89.26,89.33,92.4,92.4,81.95,81.86
MPWR,Monolithic Power Systems,847.92,844.0,959.64,959.64,657.01,656.6
DAL,Delta Air Lines,60.57,61.69,69.98,69.98,55.02,55.0
RKT,Rocket Companies,18.83,19.21,21.38,21.38,13.61,13.6
ONC,BeOne Medicines,318.01,313.67,330.63,330.63,239.8,239.25
FIG,Figma,73.44,77.3,,,,
VMC,Vulcan Materials,290.83,292.4,298.31,298.31,264.16,264.05
ROK,Rockwell Automation,350.7,351.19,360.92,360.92,295.65,295.22
CSGP,CoStar Group,90.64,91.22,97.43,97.43,79.11,79.03
SYY,Sysco,79.31,80.29,82.64,82.64,75.03,75.01
VRSK,Verisk Analytics,268.94,271.06,322.92,322.92,291.47,291.51
LYV,Live Nation,165.64,165.72,166.54,166.54,139.37,139.12
PRU,Prudential Financial,109.5,109.89,130.55,130.55,110.86,110.92
CRCL,Circle Internet Group,128.58,135.04,,,,
HEI,HEICO,311.01,309.59,338.92,338.92,271.47,271.16
FIS,Fidelity National Information Services,71.06,71.76,91.98,91.98,78.17,78.27
LVS,Las Vegas Sands,55.58,55.05,56.61,56.61,45.42,45.4
MLM,Martin Marietta Materials,605.69,607.89,633.23,633.23,541.58,541.47
HIG,The Hartford,132.95,134.02,134.94,134.94,120.0,119.89
CHTR,Charter Communications,275.64,277.58,437.06,437.06,363.71,364.21
ED,Consolidated Edison,100.68,101.65,114.87,114.87,100.65,100.65
HSY,The Hershey Company,179.49,181.43,208.03,208.03,169.3,169.3
CAH,Cardinal Health,147.73,148.1,168.44,168.44,138.24,138.06
MCHP,Microchip Technology,68.5,69.14,82.65,82.87,59.74,59.77
TRGP,Targa Resources,163.04,163.26,218.51,218.51,181.2,181.23
VICI,VICI Properties,33.46,33.4,34.29,34.29,31.6,31.59
WEC,WEC Energy Group,107.92,108.54,111.9,111.9,103.58,103.52
HUM,Humana,297.32,299.51,382.72,382.72,261.37,261.16
OTIS,Otis Worldwide,87.95,88.58,106.83,106.83,96.46,96.52
XYL,Xylem,143.93,143.74,145.33,145.33,125.32,125.21
CTSH,Cognizant Technology Solutions,71.82,72.37,90.82,90.82,78.14,78.16
LEN,Lennar,134.76,135.75,187.61,187.61,124.55,124.72
A,Agilent Technologies,119.97,121.63,153.84,153.84,124.26,124.36
GEHC,GE HealthCare Technologies,74.74,75.22,94.8,94.8,77.88,77.94
NUE,Nucor,149.71,147.93,170.52,170.52,129.87,129.83
PCG,Pacific Gas and Electric,15.01,15.19,21.72,21.72,16.8,16.83
EQT,EQT Corporation,52.25,51.97,61.02,61.02,51.11,51.03
KHC,Kraft Heinz,27.79,28.06,36.53,36.53,29.08,29.11
EL,Estee Lauder,89.07,91.23,103.44,103.44,73.24,73.13
UAL,United Airlines Holdings,102.27,102.98,116.0,116.0,87.39,87.27
RJF,Raymond James,165.38,165.27,174.32,174.32,154.03,153.93
IQV,IQVIA,188.89,191.15,252.88,252.88,179.17,179.28
WAB,Wabtec,194.88,195.74,216.1,216.1,194.8,194.77
FICO,FICO,1430.85,1415.9,2402.52,2402.52,1862.61,1865.42
TSCO,Tractor Supply,61.11,61.61,63.99,63.99,54.55,54.51
ODFL,Old Dominion Freight Line,156.24,159.13,233.26,233.26,175.28,175.52
DXCM,DexCom,77.91,82.26,93.25,93.25,79.79,79.75
STT,State Street Corporation,115.36,115.48,115.79,115.65,97.86,97.75
BRO,Brown & Brown,96.81,96.66,125.68,125.68,108.85,108.89
SYM,Symbotic,45.69,46.23,64.16,64.16,31.33,31.25
ALAB,Astera Labs,178.02,179.09,199.47,199.47,100.56,100.01
VTR,Ventas,67.75,67.79,71.36,71.36,64.44,64.42
DD,Dupont De Nemours,76.99,77.32,90.06,90.06,74.13,74.15
BR,Broadridge Financial Solutions,261.08,262.18,271.91,271.91,237.75,237.5
EFX,Equifax,251.83,255.0,309.63,309.63,254.04,254.1
EXR,Extra Space Storage,141.85,142.75,184.87,184.87,150.08,150.19
VG,Venture Global,13.32,12.86,,,,
MTB,M&T Bank,198.77,199.74,225.7,225.7,189.63,189.59
STZ,Constellation Brands,163.15,167.62,261.06,261.06,189.06,189.45
OWL,Blue Owl Capital,18.77,18.8,26.73,26.73,20.87,20.88
WBD,Warner Bros. Discovery,11.95,12.05,13.87,13.87,10.41,10.39
DTE,DTE Energy,138.74,139.94,142.05,142.05,130.37,130.29
NRG,NRG Energy,145.49,145.09,175.96,175.96,119.77,119.48
ADM,Archer Daniels Midland (ADM),63.4,62.92,63.5,63.4,50.79,50.75
SOFI,SoFi,25.6,25.02,25.71,25.25,15.59,15.52
TW,Tradeweb,127.34,127.99,152.65,152.65,135.34,135.34
KEYS,Keysight,165.45,166.87,186.2,186.2,160.87,160.81
FITB,Fifth Third Bank,44.56,44.79,49.07,49.07,41.55,41.54
LPLA,LPL Financial,364.84,362.44,403.58,403.58,348.73,348.27
AWK,American Water,144.86,146.2,155.5,155.5,137.5,137.46
K,Kellanova   (Kellogg's),80.02,80.15,83.22,83.22,81.3,81.3
ROL,Rollins,57.43,57.99,59.1,59.1,53.13,53.08
HPE,Hewlett Packard Enterprise,22.41,22.45,24.66,24.66,19.47,19.45
AEE,Ameren,101.16,101.95,104.1,104.1,96.11,96.03
AVB,AvalonBay Communities,192.6,193.62,239.29,239.29,211.01,211.14
EME,Emcor,616.46,610.24,667.64,667.64,477.87,477.09
SMCI,Supermicro,44.17,43.88,66.44,66.44,39.3,39.21
MTD,Mettler-Toledo,1305.16,1321.45,1521.01,1521.01,1216.38,1216.67
PPL,PPL,36.6,36.9,37.38,37.38,34.43,34.4
IRM,Iron Mountain,93.41,93.86,130.24,130.24,99.13,99.27
INSM,Insmed,132.22,131.88,133.56,133.56,82.12,81.8
WRB,W. R. Berkley,71.52,72.14,76.38,76.38,66.11,66.04
VLTO,Veralto,108.64,109.15,115.0,115.0,100.76,100.73
SYF,Synchrony,73.02,73.2,74.11,74.11,62.51,62.42
GIS,General Mills,49.39,50.18,75.9,75.9,57.61,57.7
ATO,Atmos Energy,166.0,168.21,168.86,168.86,150.86,150.72
WDC,Western Digital,77.92,76.97,78.8,78.8,52.66,52.52
CQP,Cheniere Energy Partners,54.53,54.3,68.42,68.42,58.07,58.04
CBOE,Cboe Global Markets,245.95,246.43,255.27,255.27,218.07,217.89
EXPE,Expedia Group,213.13,214.81,216.6,216.6,177.64,177.38
TTD,The Trade Desk,52.67,53.2,141.53,141.53,86.11,86.44
AFRM,Affirm,78.06,79.49,82.53,82.53,60.11,59.94
PHM,PulteGroup,131.33,132.33,149.47,149.47,110.92,110.92
TDY,Teledyne Technologies,549.16,551.06,570.56,570.56,496.31,495.85
EQR,Equity Residential,64.93,65.26,78.83,78.83,69.57,69.59
PPG,PPG Industries,112.68,114.27,137.24,137.24,114.11,114.17
VRSN,VeriSign,269.9,269.55,310.6,310.6,243.62,243.16
TOST,Toast,44.11,44.0,49.66,49.66,39.83,39.76
HPQ,HP,27.5,27.74,39.8,39.8,29.36,29.4
FE,FirstEnergy,43.88,43.79,44.97,44.97,40.91,40.9
WSM,Williams-Sonoma,198.33,203.42,219.98,219.98,176.07,175.76
CNP,CenterPoint Energy,37.81,38.05,39.39,39.39,35.01,34.97
FOX,Fox Corporation,54.16,54.43,55.15,55.15,48.71,48.64
DG,Dollar General,111.56,112.4,125.42,126.98,90.3,90.15
TYL,Tyler Technologies,560.57,561.14,661.31,661.31,584.56,584.76
PTC,PTC,213.92,215.05,219.69,219.69,178.63,178.49
IP,International Paper,49.08,48.89,60.36,60.36,51.86,51.89
FWONK,Formula One Group,102.31,102.94,106.26,106.26,93.67,93.55
MKL,Markel,1982.01,1992.32,2075.92,2075.92,1853.86,1851.7
UI,Ubiquiti,514.37,510.23,525.66,514.0,369.39,368.14
PINS,Pinterest,35.53,35.61,40.9,40.9,32.67,32.66
ES,Eversource Energy,61.76,66.53,69.01,69.01,61.55,61.56
DOV,Dover,182.09,183.07,222.31,222.31,186.13,186.16
DRI,Darden Restaurants,207.65,208.58,228.27,228.27,196.34,196.09
HBAN,Huntington Bancshares,17.35,17.36,18.45,18.45,16.14,16.13
NTRS,Northern Trust,130.16,130.06,133.0,133.0,109.16,109.01
FIX,Comfort Systems USA,695.61,689.48,733.25,733.25,468.32,466.79
TPG,TPG Capital,61.32,60.94,72.98,72.98,56.74,56.75
FCNCA,First Citizens BancShares,1978.28,1987.99,2412.93,2412.93,1988.76,1988.4
DLTR,Dollar Tree,113.12,113.32,118.06,118.06,83.47,83.24
CINF,Cincinnati Financial,153.76,155.4,161.75,161.75,145.26,145.18
SBAC,SBA Communications,221.66,222.87,252.64,252.64,220.38,220.41
TROW,T. Rowe Price,107.47,108.29,125.81,125.81,103.83,103.85
ULTA,ULTA Beauty,525.32,529.5,534.1,534.1,418.09,417.39
HUBS,HubSpot,469.78,474.3,881.13,881.13,628.87,629.34
JBL,Jabil,211.63,209.84,232.84,232.84,165.79,165.36
CG,Carlyle Group,64.79,64.71,65.97,65.97,50.19,50.11
RF,Regions Financial,26.78,26.76,27.96,27.96,23.47,23.45
LDOS,Leidos,181.87,181.74,202.9,202.9,152.39,152.41
NVR,NVR,8179.57,8212.81,9964.77,9964.77,7749.68,7755.08
HUBB,Hubbell,441.34,440.85,481.35,481.35,401.87,401.79
EXE,Expand Energy,95.14,94.66,123.35,123.35,104.43,104.39
PODD,Insulet,328.67,330.77,334.18,334.18,280.63,280.17
CHD,Church & Dwight,94.26,95.02,116.46,116.46,102.25,102.3
LH,LabCorp,276.28,278.18,283.47,283.47,245.2,244.95
CPAY,Corpay,327.62,331.19,400.81,400.81,343.3,343.31
NTRA,Natera,164.77,165.6,183.0,183.0,156.93,156.72
