symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CCI,Crown Castle,113.91,109.73,120.92,120.92,100.01,100.01
KR,Kroger,72.38,72.88,74.11,74.11,64.42,64.34
VRT,Vertiv Holdings,130.87,130.19,155.84,155.84,109.31,109.17
WCN,Waste Connections,188.24,184.43,201.66,201.66,186.27,186.22
DHI,D. R. Horton,144.7,148.17,199.85,199.85,140.6,140.83
GM,General Motors,52.34,53.13,61.24,61.24,50.03,49.99
AIG,American International Group,79.23,79.51,88.07,88.07,79.06,79.03
VEEV,Veeva Systems,291.25,286.01,293.37,291.69,236.71,236.27
GLW,Corning,55.72,55.8,56.25,56.25,48.35,48.29
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.57,33.5,38.28,38.28,33.35,33.37
VLO,Valero Energy,140.34,147.54,167.78,167.78,131.59,131.61
EXC,Exelon Corporation,43.74,43.49,48.11,48.11,41.83,41.81
CPRT,Copart,46.27,46.83,64.38,64.38,55.69,55.72
EW,Edwards Lifesciences,75.8,76.91,88.28,88.5,72.55,72.5
F,Ford,11.26,11.38,14.07,14.18,10.32,10.32
ZS,Zscaler,284.3,283.37,318.46,318.46,221.7,221.13
ROST,Ross Stores,136.44,137.17,163.6,163.6,141.04,141.09
KVUE,Kenvue,22.5,22.54,25.17,25.17,22.44,22.44
FIS,Fidelity National Information Services,80.41,81.58,91.98,91.98,79.81,79.83
OXY,Occidental Petroleum,44.63,44.44,61.35,62.55,46.71,46.76
PEG,PSEG,86.93,86.67,95.22,95.22,84.05,84.08
IDXX,IDEXX Laboratories,549.97,540.68,551.1,549.52,456.98,456.64
KMB,Kimberly-Clark,127.75,127.73,150.45,150.45,134.96,135.03
CBRE,CBRE Group,144.59,144.63,147.75,147.75,132.01,131.9
ALNY,Alnylam Pharmaceuticals,328.0,325.64,333.7,333.7,270.34,270.05
TTWO,Take-Two Interactive,225.75,228.73,245.08,245.08,203.1,202.71
XEL,Xcel Energy,72.78,72.5,73.56,73.56,68.32,68.28
VRSK,Verisk Analytics,296.09,297.29,322.92,322.92,291.15,291.02
FANG,Diamondback Energy,145.3,143.69,204.5,205.74,157.0,157.22
AME,Ametek,179.72,181.28,198.33,198.33,178.95,178.9
YUM,Yum! Brands,145.83,147.79,163.3,163.3,142.32,142.27
MSCI,MSCI,543.31,530.86,642.45,642.45,577.67,577.89
MCHP,Microchip Technology,67.81,70.25,91.77,93.23,60.82,60.87
CCL,Carnival Corporation,29.78,30.74,31.01,31.01,23.49,23.43
TTD,The Trade Desk,85.0,84.63,141.53,141.53,91.52,91.65
CVNA,Carvana,326.09,343.0,364.0,364.0,249.94,249.19
ROK,Rockwell Automation,357.01,357.99,360.92,359.66,287.37,286.91
OTIS,Otis Worldwide,89.2,88.49,106.83,106.83,98.14,98.21
BKR,Baker Hughes,45.72,44.68,49.4,49.4,40.85,40.81
ETR,Entergy,88.15,88.12,89.35,89.35,79.54,79.43
EA,Electronic Arts,152.64,153.73,168.5,168.5,146.44,146.38
RMD,ResMed,273.5,273.37,274.0,273.38,239.46,239.28
SYY,Sysco,79.86,80.76,82.23,82.23,74.46,74.44
HEI,HEICO,320.4,321.46,328.64,328.64,264.94,264.64
CTSH,Cognizant Technology Solutions,76.73,77.19,90.82,90.82,78.66,78.66
EBAY,eBay,82.45,81.93,82.95,82.11,67.92,67.83
CAH,Cardinal Health,158.28,157.76,168.44,168.44,133.68,133.44
ED,Consolidated Edison,102.05,102.55,114.87,114.87,100.76,100.77
FICO,FICO,1535.8,1531.26,2402.52,2402.52,1930.33,1932.33
PRU,Prudential Financial,104.31,105.35,130.55,130.55,112.99,113.06
HSY,The Hershey Company,183.9,183.23,208.03,208.03,169.35,169.38
VG,Venture Global,14.46,14.76,,,,
DAL,Delta Air Lines,54.71,55.98,69.98,69.98,54.78,54.74
WAB,Wabtec,200.7,214.38,216.1,216.1,194.36,194.26
CSGP,CoStar Group,92.96,91.0,93.75,91.13,77.24,77.15
VMC,Vulcan Materials,271.42,269.11,298.31,298.31,260.97,260.82
VICI,VICI Properties,33.41,33.46,34.29,34.29,31.55,31.55
ODFL,Old Dominion Freight Line,167.79,165.99,233.26,233.26,180.42,180.53
TRGP,Targa Resources,165.64,164.92,218.51,218.51,181.1,181.05
WEC,WEC Energy Group,109.54,109.03,111.0,111.0,102.22,102.16
GEHC,GE HealthCare Technologies,76.77,77.25,94.8,94.8,79.63,79.7
HIG,The Hartford,123.04,123.23,132.09,132.09,118.68,118.65
LYV,Live Nation,152.89,153.67,157.75,157.75,134.88,134.66
MPWR,Monolithic Power Systems,713.0,720.01,959.64,959.64,666.95,668.0
MLM,Martin Marietta Materials,581.44,574.75,633.23,633.23,537.63,537.33
LVS,Las Vegas Sands,50.79,48.69,56.61,56.61,45.3,45.3
KHC,Kraft Heinz,28.78,28.94,36.53,36.53,29.88,29.9
BRO,Brown &amp; Brown,102.78,103.18,125.68,125.68,109.97,109.97
RKT,Rocket Companies,14.86,16.21,21.38,21.38,13.59,13.6
EXR,Extra Space Storage,150.51,150.98,184.87,184.87,153.14,153.27
DXCM,DexCom,86.74,86.43,113.28,113.28,78.65,78.55
NUE,Nucor,141.43,145.0,170.52,170.52,130.55,130.6
A,Agilent Technologies,120.35,119.47,153.84,153.84,126.52,126.64
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,296.46,294.83,300.0,300.0,230.78,230.46
EQT,EQT Corporation,54.03,51.96,61.02,61.02,49.44,49.36
DD,Dupont De Nemours,74.8,76.58,90.06,90.06,75.41,75.47
IQV,IQVIA,200.82,194.24,252.88,252.88,183.15,183.29
RJF,Raymond James,166.84,160.87,174.32,174.32,150.96,150.75
EL,Estee Lauder,86.77,89.68,103.44,103.44,72.92,72.96
XYL,Xylem,131.24,131.77,143.5,143.5,124.34,124.35
WBD,Warner Bros. Discovery,13.5,13.31,13.68,13.39,9.91,9.88
STT,State Street Corporation,110.98,110.65,111.61,110.97,95.58,95.45
TSCO,Tractor Supply,59.34,59.62,63.99,61.53,54.31,54.3
STZ,Constellation Brands,175.64,176.09,261.06,261.06,196.86,197.2
OWL,Blue Owl Capital,20.31,20.42,26.73,26.73,21.18,21.18
MTB,M&T Bank,193.67,195.81,225.7,225.7,189.49,189.38
LEN,Lennar,113.51,117.26,187.61,187.61,129.91,130.24
VTR,Ventas,67.11,67.46,71.36,71.36,64.06,64.03
NRG,NRG Energy,157.97,160.55,168.57,168.57,112.43,112.11
PCG,Pacific Gas and Electric,13.85,13.73,21.72,21.72,17.39,17.41
LPLA,LPL Financial,376.79,379.18,396.25,396.25,336.31,335.61
SMCI,Supermicro,52.52,51.7,80.55,80.88,38.62,38.57
EFX,Equifax,245.98,245.86,309.63,309.63,257.61,257.84
TW,Tradeweb,138.46,136.65,152.65,152.65,135.07,135.01
UAL,United Airlines Holdings,89.73,90.43,116.0,116.0,84.76,84.59
IRM,Iron Mountain,98.77,99.38,130.24,130.24,102.37,102.47
SYM,Symbotic,53.42,54.08,55.44,54.98,28.67,28.52
AVB,AvalonBay Communities,201.59,203.39,239.29,239.29,214.61,214.71
HUBS,HubSpot,552.16,560.9,881.13,881.13,636.46,636.29
DTE,DTE Energy,139.02,138.17,140.39,140.39,128.93,128.87
BR,Broadridge Financial Solutions,252.99,242.64,254.97,247.01,233.13,232.94
FITB,Fifth Third Bank,42.69,42.74,49.07,49.07,41.68,41.67
KEYS,Keysight,165.61,167.99,186.2,186.2,159.98,159.92
AWK,American Water,140.51,141.88,155.5,155.5,137.01,137.03
FCNCA,First Citizens BancShares,2113.83,2158.23,2412.93,2412.93,1995.18,1993.92
HUM,Humana,229.21,237.12,406.09,406.09,260.16,260.23
IP,International Paper,54.8,54.1,60.36,60.36,51.88,51.84
K,"Kellanova 
 (Kellogg's)",79.86,79.9,83.22,83.22,81.38,81.39
GIS,General Mills,50.95,51.27,75.9,75.9,59.85,59.96
TOST,Toast,48.07,47.43,48.41,48.35,38.08,37.98
IT,Gartner,356.14,357.98,584.01,584.01,466.93,467.69
AEE,Ameren,100.04,99.92,104.1,104.1,94.59,94.53
PPL,PPL,36.58,36.49,36.99,36.99,33.98,33.96
VRSN,VeriSign,286.67,289.36,291.54,291.54,233.85,233.35
RDDT,Reddit,148.13,146.1,230.41,230.41,135.8,135.4
ROL,Rollins,58.03,55.16,58.65,58.65,52.12,52.08
SYF,Synchrony,71.81,72.08,72.73,72.73,60.69,60.58
HPE,Hewlett Packard Enterprise,20.51,20.76,24.66,24.66,19.39,19.39
EQR,Equity Residential,67.65,68.34,78.83,78.83,70.59,70.62
ADM,Archer Daniels Midland (ADM),55.5,56.22,64.31,64.39,50.67,50.68
UI,Ubiquiti,447.37,451.04,469.98,469.98,347.97,346.86
PPG,PPG Industries,115.02,116.61,137.24,137.24,116.08,116.14
ON,ON Semiconductor,55.44,59.61,80.08,80.08,54.52,54.59
TDY,Teledyne Technologies,549.93,546.58,570.56,570.56,485.94,485.39
WRB,W. R. Berkley,68.54,68.55,76.38,76.38,64.81,64.75
DOV,Dover,186.63,190.9,222.31,222.31,187.37,187.38
PINS,Pinterest,37.67,37.79,42.02,42.02,32.23,32.21
SBAC,SBA Communications,235.12,236.91,252.64,252.64,222.12,222.15
MKL,Markel,2003.45,2023.73,2063.68,2063.68,1810.69,1808.5
VLTO,Veralto,103.27,101.81,115.0,115.0,101.0,101.04
FWONK,Formula One Group,103.34,104.6,106.26,106.26,91.36,91.22
CQP,"Cheniere Energy
Partners",55.23,53.4,68.42,68.42,57.43,57.4
MTD,Mettler-Toledo,1260.75,1257.2,1546.93,1546.93,1227.62,1228.64
ATO,Atmos Energy,157.71,157.09,167.45,167.45,148.51,148.42
CBOE,Cboe Global Markets,245.91,240.75,247.04,243.71,214.04,213.86
EME,Emcor,578.8,573.66,580.48,574.02,458.58,457.84
CNP,CenterPoint Energy,37.84,37.12,39.31,39.31,34.05,34.01
NTRS,Northern Trust,128.76,124.23,133.0,133.0,105.73,105.53
DRI,Darden Restaurants,202.8,208.51,228.27,228.27,191.46,191.25
ES,Eversource Energy,66.41,66.37,69.01,69.01,61.49,61.49
HBAN,Huntington Bancshares,16.64,16.82,18.45,18.45,16.01,16.0
TYL,Tyler Technologies,559.92,560.62,661.31,661.31,586.74,586.85
PTC,PTC,202.06,201.36,213.14,213.14,175.83,175.71
PHM,PulteGroup,116.03,119.28,149.47,149.47,112.55,112.68
DG,Dollar General,107.75,109.24,126.98,126.98,86.99,86.86
CHD,Church & Dwight,97.28,97.06,116.46,116.46,103.18,103.2
GDDY,GoDaddy,166.29,167.13,216.0,216.0,183.69,183.63
EXPE,Expedia Group,190.48,192.19,207.73,207.73,173.29,173.08
FOX,Fox Corporation,51.69,51.91,55.0,55.0,47.24,47.18
FE,FirstEnergy,41.4,41.19,44.97,44.97,40.9,40.91
DLTR,Dollar Tree,114.21,114.92,115.99,115.42,78.3,78.08
HPQ,HP,25.69,25.88,39.8,39.8,30.52,30.57
CDW,CDW Corporation,180.83,181.37,237.48,237.48,181.3,181.49
EXE,Expand Energy,99.6,98.7,123.35,123.35,103.1,103.03
JBL,Jabil,218.41,229.15,229.16,229.16,155.42,154.93
CINF,Cincinnati Financial,147.87,150.92,161.75,161.75,143.89,143.83
CPAY,Corpay,333.55,344.14,400.81,400.81,345.49,345.41
TROW,T. Rowe Price,107.56,107.35,125.81,125.81,104.36,104.35
RF,Regions Financial,26.3,26.37,27.96,27.96,23.25,23.23
WDC,Western Digital,69.02,69.32,69.62,69.6,49.97,49.88
SOFI,SoFi,21.51,21.56,22.74,22.74,14.2,14.13
NVR,NVR,7789.39,7899.84,9964.77,9964.77,7917.63,7926.86
HUBB,Hubbell,437.5,434.95,481.35,481.35,403.34,403.28
ZM,Zoom,75.63,76.05,92.8,92.8,78.46,78.42
ULTA,ULTA Beauty,513.55,508.1,514.34,508.27,402.16,401.46
RKLB,Rocket Lab,48.13,49.15,53.44,53.44,23.9,23.71
GFS,GlobalFoundries,39.23,40.13,55.4,57.0,39.61,39.61
DKNG,DraftKings,44.04,44.82,53.61,53.61,39.24,39.21
TPR,Tapestry,108.43,109.17,109.6,109.6,71.35,71.04
CMS,CMS Energy,72.89,72.89,76.45,76.45,70.02,70.01
