symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
ANET,Arista Networks,143.38,138.79,162.68,162.68,108.29,108.15
VZ,Verizon,40.39,40.55,47.36,47.36,42.65,42.64
MU,Micron Technology,191.94,187.06,201.0,201.0,110.37,109.86
TMO,Thermo Fisher Scientific,527.97,525.83,610.97,610.97,478.15,478.14
QCOM,QUALCOMM,162.97,161.74,182.1,182.1,156.69,156.66
BLK,BlackRock,1203.3,1194.26,1219.94,1209.82,1024.51,1023.77
BKNG,Booking Holdings (Booking.com),5080.86,5280.14,5839.41,5839.41,5172.3,5172.37
SCHW,Charles Schwab,94.37,93.39,99.59,99.59,86.13,86.03
GEV,GE Vernova,616.05,644.41,677.29,677.29,466.46,465.1
TXN,Texas Instruments,175.27,173.94,221.69,221.69,186.38,186.47
BA,Boeing,214.03,214.3,242.69,242.69,197.23,197.06
LRCX,Lam Research,144.78,138.31,153.7,153.7,90.99,90.63
ISRG,Intuitive Surgical,435.61,436.39,616.0,616.0,513.74,514.26
TJX,TJX Companies,145.16,144.1,146.46,145.58,127.9,127.8
ADBE,Adobe,330.63,335.94,557.9,557.9,388.49,389.08
SPGI,S&P Global,482.91,486.69,579.05,579.05,513.35,513.46
AMGN,Amgen,297.32,293.85,335.88,335.88,289.36,289.19
AMAT,Applied Materials,227.58,218.19,228.1,226.49,172.13,171.83
APH,Amphenol,125.63,122.64,127.5,127.5,88.8,88.53
LOW,Lowe's Companies,241.53,240.75,287.01,287.01,238.55,238.59
NEE,Nextera Energy,85.78,84.64,86.48,86.0,71.71,71.64
COF,Capital One,215.11,214.2,232.45,232.45,198.91,198.74
BSX,Boston Scientific,97.72,96.24,109.5,109.5,101.36,101.33
SYK,Stryker Corporation,369.74,370.0,406.19,406.19,379.47,379.47
PGR,Progressive,226.54,240.4,292.99,292.99,259.17,259.25
GILD,Gilead Sciences,118.3,118.48,121.83,121.83,108.07,107.95
PANW,Palo Alto Networks,206.7,207.56,217.94,217.94,188.64,188.55
DHR,Danaher,206.09,206.15,279.41,279.41,204.18,204.31
INTC,Intel,37.15,35.63,39.65,39.65,23.07,22.99
KLAC,KLA,1087.01,1025.71,1155.0,1155.0,816.55,814.36
KKR,KKR & Co.,124.45,125.98,170.4,170.4,132.06,132.2
PFE,Pfizer,24.4,24.52,29.82,29.82,24.79,24.81
HON,Honeywell,202.5,208.61,242.77,242.77,216.71,216.86
UNP,Union Pacific Corporation,225.71,227.08,256.84,256.84,229.3,229.33
DE,Deere &amp; Company (John Deere),448.4,447.95,533.78,533.78,481.24,481.16
CRWD,CrowdStrike,489.02,488.94,517.98,517.98,426.82,426.2
ADI,Analog Devices,238.15,235.4,258.13,258.13,222.57,222.47
ADP,Automatic Data Processing,284.21,285.92,329.93,329.93,302.29,302.36
CMCSA,Comcast,29.72,29.99,45.31,45.31,34.5,34.55
COP,ConocoPhillips,87.74,88.17,115.38,115.38,94.59,94.63
DASH,DoorDash,272.61,270.54,285.08,285.08,216.43,215.92
HOOD,Robinhood,134.15,134.95,153.86,153.86,75.95,75.48
IBKR,Interactive Brokers,69.77,69.36,73.35,73.35,54.23,54.11
WELL,Welltower,172.36,169.34,180.4,180.4,152.99,152.76
LMT,Lockheed Martin,499.47,505.18,618.95,618.95,463.5,463.45
MO,Altria Group,64.86,65.4,68.6,68.6,59.26,59.19
PLD,Prologis,122.76,115.45,127.65,127.65,110.36,110.28
NKE,Nike,68.46,67.64,84.76,84.76,69.51,69.55
CEG,Constellation Energy,403.95,389.56,412.58,395.14,289.54,288.66
CDNS,Cadence Design Systems,324.1,325.75,376.45,376.45,306.95,306.88
SO,Southern Company,99.72,99.68,100.24,99.81,90.24,90.16
VRTX,Vertex Pharmaceuticals,407.9,412.22,519.88,519.88,444.95,444.96
MSTR,"Strategy 
 (MicroStrategy)",296.76,300.67,543.0,543.0,349.5,349.73
ICE,Intercontinental Exchange,157.47,158.27,189.35,189.35,170.63,170.6
MMC,Marsh & McLennan Companies,203.93,207.02,248.0,248.0,218.26,218.31
SBUX,Starbucks,82.86,81.15,117.46,117.46,92.41,92.45
PH,Parker-Hannifin,737.56,736.48,779.77,779.77,678.77,678.34
CVS,CVS Health,80.68,79.66,81.93,79.94,65.16,64.98
CME,CME Group,268.15,267.18,290.79,290.79,263.53,263.38
DUK,Duke Energy,128.7,127.82,128.99,128.49,118.11,118.01
HCA,HCA Healthcare,420.36,418.4,439.01,439.01,360.04,359.45
RBLX,Roblox,138.65,133.28,150.59,150.59,90.96,90.57
SNPS,Synopsys,435.9,443.76,651.73,651.73,504.01,504.31
BMY,Bristol-Myers Squibb,43.62,43.8,63.33,63.33,50.96,51.03
AMT,American Tower,190.04,186.51,234.33,234.33,205.51,205.48
NEM,Newmont,93.58,90.54,93.93,91.24,57.43,57.15
SCCO,Southern Copper,131.93,130.75,136.5,136.5,96.53,96.33
RCL,Royal Caribbean Group,310.87,313.86,366.5,366.5,272.19,271.82
DELL,Dell,153.68,148.77,166.1,166.1,114.98,114.81
ORLY,O'Reilly Automotive,102.12,103.05,108.72,108.72,93.37,93.27
COIN,Coinbase,336.3,341.55,444.65,444.65,277.59,277.28
GD,General Dynamics,332.1,335.5,347.37,347.37,286.82,286.49
WM,Waste Management,213.69,218.11,242.58,242.58,225.45,225.41
MCK,McKesson,791.68,781.9,792.12,783.89,680.06,678.99
SHW,Sherwin-Williams,332.68,335.27,400.42,400.42,349.17,349.23
MCO,Moody's,478.48,481.25,531.93,531.93,483.16,483.18
MMM,3M,153.41,152.53,164.15,164.15,148.16,148.05
APO,Apollo Global Management,127.7,127.64,189.49,189.49,141.95,142.19
MDLZ,Mondelez International,61.66,62.13,72.7,72.7,64.12,64.11
NOC,Northrop Grumman,609.04,626.93,640.9,640.9,518.15,517.47
PNC,PNC Financial Services,182.3,189.73,216.26,216.26,185.82,185.88
CTAS,Cintas,187.45,188.23,229.24,229.24,208.32,208.31
MSI,Motorola Solutions,438.89,460.62,507.82,507.82,439.73,439.89
NET,Cloudflare,217.43,217.55,230.1,230.1,163.78,163.26
USB,U.S. Bancorp,46.47,47.09,53.98,53.98,45.32,45.34
SNOW,Snowflake,240.88,240.83,255.39,255.39,191.29,190.9
ABNB,Airbnb,124.26,122.89,163.93,163.93,129.48,129.54
CI,The Cigna Group,294.46,302.13,358.88,358.88,305.72,305.65
EQIX,Equinix,822.24,817.42,994.03,994.03,840.65,841.28
AJG,Arthur J. Gallagher & Co.,296.15,303.73,351.23,351.23,314.46,314.42
HWM,Howmet Aerospace,192.17,193.03,198.48,198.48,156.26,155.86
BK,BNY Mellon (Bank of New York Mellon),108.97,107.11,110.87,110.87,91.19,91.04
ITW,Illinois Tool Works,247.73,248.09,279.13,279.13,253.1,253.16
ECL,Ecolab,273.78,273.03,286.04,286.04,259.98,259.81
EMR,Emerson,130.3,129.77,150.27,150.27,124.45,124.43
WMB,Williams Companies,63.79,62.36,65.55,65.55,58.55,58.5
MAR,Marriott International,266.19,267.97,307.52,307.52,264.06,264.16
TDG,TransDigm Group,1238.73,1312.48,1623.83,1623.83,1382.7,1383.01
FI,Fiserv,121.08,124.12,238.59,238.59,177.72,178.17
VST,Vistra,210.93,205.51,219.82,219.82,167.41,167.08
UPS,United Parcel Service,84.12,84.05,145.01,145.01,101.92,102.13
RSG,Republic Services,221.04,224.48,258.75,258.75,234.29,234.2
ELV,Elevance Health,349.6,350.48,510.24,510.24,369.47,369.59
AZO,AutoZone,4025.2,4055.99,4388.11,4388.11,3735.83,3731.91
ADSK,Autodesk,305.08,306.59,329.09,329.09,292.43,292.4
EPD,Enterprise Products,30.51,30.79,34.63,34.63,31.93,31.93
SPG,Simon Property Group,178.49,175.83,190.14,190.14,169.12,169.1
GLW,Corning,86.63,84.61,87.78,87.78,55.62,55.43
CL,Colgate-Palmolive,77.64,78.4,102.61,102.61,88.12,88.19
PYPL,PayPal,67.98,69.15,93.66,93.66,72.33,72.43
ZTS,Zoetis,142.13,143.46,196.55,196.55,157.78,157.9
APD,Air Products and Chemicals,257.55,262.0,341.14,341.14,288.94,289.13
FTNT,Fortinet,83.58,83.08,114.82,114.82,96.35,96.42
FCX,Freeport-McMoRan,41.72,41.97,50.12,50.28,39.97,39.96
MRVL,Marvell Technology,88.89,86.22,127.48,127.48,78.52,78.65
NSC,Norfolk Southern,289.88,290.31,302.24,302.24,254.83,254.57
EOG,EOG Resources,108.64,109.12,138.18,138.18,120.07,120.13
HLT,Hilton Worldwide,265.08,268.4,279.81,279.81,253.11,253.04
REGN,Regeneron Pharmaceuticals,576.42,572.6,1024.36,1024.36,602.81,603.51
MNST,Monster Beverage,68.65,68.61,70.06,70.06,59.09,59.01
GBTC,Grayscale Bitcoin Trust,87.21,88.29,99.12,99.12,81.27,81.21
WDAY,Workday,234.76,237.18,294.0,294.0,242.95,243.12
TRV,The Travelers Companies,269.34,275.64,287.95,287.95,261.02,260.9
CRWV,CoreWeave,139.24,134.06,,,,
CSX,CSX Corporation,36.24,36.13,37.25,37.25,32.24,32.22
KMI,Kinder Morgan,27.61,27.31,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,644.99,704.67,885.92,885.92,677.43,677.32
URI,United Rentals,1019.97,1000.5,1021.36,1007.97,763.44,761.97
CPNG,Coupang,31.55,31.76,34.08,34.08,26.69,26.64
ARES,Ares Management,151.14,149.58,200.49,200.49,169.45,169.61
DLR,Digital Realty,175.24,171.88,198.0,198.0,166.41,166.43
ALNY,Alnylam Pharmaceuticals,470.27,469.36,485.28,484.21,322.04,320.9
ET,Energy Transfer Partners,16.89,16.53,21.45,21.45,18.07,18.08
TFC,Truist Financial,43.25,43.93,49.06,49.06,43.01,43.02
CMI,Cummins,423.45,416.65,440.51,440.51,353.02,352.67
PWR,Quanta Services,437.0,431.6,443.97,443.97,338.89,338.36
AFL,Aflac,109.82,111.51,115.44,115.44,105.68,105.65
AEP,American Electric Power,118.53,118.38,119.4,119.06,105.44,105.3
MPC,Marathon Petroleum,183.84,183.12,201.61,201.61,159.54,159.3
COR,Cencora,319.68,317.93,320.36,319.87,279.38,278.92
GM,General Motors,57.83,57.15,62.14,62.14,51.3,51.28
VRT,Vertiv Holdings,180.56,175.15,184.44,184.44,115.71,115.4
FDX,FedEx,235.81,234.67,308.53,308.53,236.73,236.94
FAST,Fastenal,42.24,42.75,50.63,50.63,42.01,41.99
ROP,Roper Technologies,499.73,513.82,595.17,595.17,549.96,550.1
ALL,Allstate,200.48,209.52,215.7,215.7,199.21,199.19
SRE,Sempra Energy,92.3,91.33,95.77,95.77,78.65,78.63
O,Realty Income,59.46,58.84,64.88,64.88,56.84,56.81
BDX,Becton Dickinson,186.82,188.36,251.99,251.99,199.75,199.95
LHX,L3Harris Technologies,289.73,299.99,308.12,308.12,241.13,240.75
CMG,Chipotle Mexican Grill,41.78,42.1,66.74,66.74,49.65,49.75
MET,MetLife,81.65,82.89,89.05,89.05,79.78,79.79
IDXX,IDEXX Laboratories,639.15,636.91,688.12,688.12,513.56,512.45
PSX,Phillips 66,129.57,130.84,142.35,142.35,121.63,121.54
PCAR,Paccar,95.23,95.11,118.81,118.81,98.69,98.74
SLB,SLB (Schlumberger),32.58,32.57,44.97,44.97,36.59,36.62
NDAQ,Nasdaq,89.62,89.54,97.63,97.63,84.05,83.99
CARR,Carrier Global,57.19,57.5,83.32,83.32,66.95,67.01
MPLX,MPLX,49.33,48.95,54.87,54.87,51.11,51.1
D,Dominion Energy,61.71,61.52,62.46,62.46,56.68,56.64
LNG,Cheniere Energy,225.15,226.22,257.65,257.65,230.44,230.36
VLO,Valero Energy,161.02,162.19,178.43,178.43,136.9,136.69
DHI,D. R. Horton,155.24,156.74,195.5,195.5,139.72,139.65
RDDT,Reddit,200.84,196.35,282.95,282.95,163.72,163.6
PSA,Public Storage,300.88,302.15,355.87,355.87,294.01,294.01
CBRE,CBRE Group,156.8,154.36,167.56,167.56,139.9,139.77
DDOG,Datadog,160.02,160.88,170.08,170.08,127.1,127.04
CTVA,Corteva,61.92,62.67,77.41,77.41,66.71,66.69
WBD,Warner Bros. Discovery,18.45,17.98,20.24,20.24,11.56,11.52
ROST,Ross Stores,156.99,155.26,158.69,158.69,141.39,141.37
GWW,W. W. Grainger,957.91,959.74,1227.66,1227.66,1022.07,1022.7
XYZ,Block,76.12,76.18,99.26,99.26,69.93,70.0
PAYX,Paychex,127.52,128.59,161.24,161.24,144.21,144.29
BKR,Baker Hughes,44.47,44.83,50.93,50.93,42.41,42.39
ZS,Zscaler,302.35,301.8,319.89,319.89,247.9,247.32
TTWO,Take-Two Interactive,261.5,257.72,264.79,262.19,222.46,222.09
F,Ford,11.76,11.65,12.8,12.8,10.58,10.57
AMP,Ameriprise Financial,481.24,486.52,582.05,582.05,509.37,509.67
CVNA,Carvana,355.42,345.91,413.33,413.33,288.93,288.27
VEEV,Veeva Systems,287.52,287.65,310.5,310.5,254.89,254.53
OXY,Occidental Petroleum,41.89,42.28,54.4,55.24,45.22,45.26
OKE,Oneok,68.93,69.58,118.07,118.07,85.56,85.72
WCN,Waste Connections,169.74,172.56,201.66,201.66,185.55,185.56
CPRT,Copart,44.56,44.77,64.38,64.38,52.63,52.7
MPWR,Monolithic Power Systems,1007.93,968.25,1016.95,994.83,707.56,705.62
EXC,Exelon Corporation,47.83,47.38,48.11,48.11,43.51,43.46
EW,Edwards Lifesciences,72.92,73.36,83.0,83.0,74.85,74.87
AME,Ametek,185.78,185.78,198.33,198.33,179.57,179.56
KR,Kroger,69.1,69.13,74.9,74.9,67.32,67.29
EA,Electronic Arts,200.75,200.2,203.75,203.75,152.55,152.29
MSCI,MSCI,549.53,553.58,642.45,642.45,566.56,566.87
RKT,Rocket Companies,16.74,16.92,22.56,22.56,14.58,14.55
XEL,Xcel Energy,81.8,80.85,82.54,82.54,70.54,70.47
AIG,American International Group,81.28,82.91,88.07,88.07,80.3,80.26
EBAY,eBay,90.87,91.06,101.15,101.15,76.17,76.04
CCL,Carnival Corporation,28.84,28.96,32.8,32.8,25.38,25.36
KMB,Kimberly-Clark,119.92,120.17,150.45,150.45,132.43,132.5
CCI,Crown Castle,98.11,97.29,115.89,115.89,98.42,98.38
ALAB,Astera Labs,161.46,161.55,262.9,262.9,117.97,117.89
PEG,PSEG,84.73,82.44,95.22,95.22,82.65,82.65
FANG,Diamondback Energy,141.94,141.83,193.31,196.0,147.24,147.32
YUM,Yum! Brands,144.52,143.98,163.3,163.3,145.65,145.61
TGT,Target,90.94,88.96,161.5,161.5,105.69,105.92
RMD,ResMed,269.73,270.07,293.81,293.81,250.03,249.85
ETR,Entergy,97.67,96.66,98.58,98.58,84.86,84.75
SYY,Sysco,80.11,80.14,83.47,83.47,75.65,75.64
VMC,Vulcan Materials,303.11,309.07,311.74,310.69,267.35,267.16
ROK,Rockwell Automation,352.09,344.01,360.92,360.92,305.65,305.35
DAL,Delta Air Lines,61.7,61.27,69.98,69.98,54.4,54.4
HEI,HEICO,307.38,312.99,338.92,338.92,281.61,281.28
HSY,The Hershey Company,191.63,189.43,208.03,208.03,171.47,171.37
UI,Ubiquiti,751.52,754.73,773.95,773.95,421.62,419.63
ONC,BeOne Medicines,316.15,320.94,355.3,355.3,264.49,263.83
LYV,Live Nation,155.19,152.83,175.25,175.25,144.67,144.56
MLM,Martin Marietta Materials,639.17,656.85,665.18,657.36,549.67,549.13
WDC,Western Digital,120.44,113.13,137.4,137.4,62.56,62.19
LVS,Las Vegas Sands,49.03,48.04,58.05,58.05,45.72,45.73
CSGP,CoStar Group,75.19,75.73,97.43,97.43,80.69,80.68
KDP,Keurig Dr Pepper,26.93,26.69,37.27,37.27,32.17,32.19
HIG,The Hartford,128.66,131.18,135.17,135.17,122.84,122.75
PRU,Prudential Financial,103.15,103.7,130.55,130.55,107.42,107.5
CRCL,Circle Internet Group,134.51,134.46,,,,
CHTR,Charter Communications,264.56,266.25,437.06,437.06,342.7,343.14
A,Agilent Technologies,139.63,138.04,153.84,153.84,123.12,123.1
CAH,Cardinal Health,155.69,154.19,168.44,168.44,144.05,143.87
FICO,FICO,1639.02,1649.51,2402.52,2402.52,1743.52,1745.64
WEC,WEC Energy Group,117.31,116.49,117.48,117.2,106.03,105.91
TRGP,Targa Resources,151.12,150.38,218.51,218.51,176.38,176.52
SOFI,SoFi,28.03,27.87,30.3,30.3,17.73,17.67
KVUE,Kenvue,16.25,16.15,25.17,25.17,21.43,21.46
MCHP,Microchip Technology,65.21,64.6,79.44,79.44,59.88,59.85
OTIS,Otis Worldwide,91.47,90.82,106.83,106.83,94.67,94.69
XYL,Xylem,145.79,146.57,151.16,151.16,128.96,128.83
ED,Consolidated Edison,102.29,101.89,114.87,114.87,101.2,101.14
RJF,Raymond James,163.73,162.54,177.66,177.66,155.36,155.34
UAL,United Airlines Holdings,104.05,103.15,116.0,116.0,88.82,88.8
GEHC,GE HealthCare Technologies,73.22,72.34,94.8,94.8,76.5,76.53
VRSK,Verisk Analytics,243.98,243.36,322.92,322.92,285.89,286.06
FIS,Fidelity National Information Services,66.57,67.74,91.98,91.98,74.93,75.01
VICI,VICI Properties,31.3,31.12,34.03,34.03,31.84,31.83
SYM,Symbotic,75.36,73.64,79.58,76.04,36.02,35.76
HPE,Hewlett Packard Enterprise,25.01,25.0,26.44,26.44,19.94,19.93
LEN,Lennar,122.42,122.23,183.59,183.59,119.53,119.59
PCG,Pacific Gas and Electric,16.68,16.4,21.72,21.72,15.87,15.89
DD,Dupont De Nemours,78.55,77.58,87.8,87.8,73.32,73.31
CTSH,Cognizant Technology Solutions,66.75,67.27,90.82,90.82,76.19,76.25
WAB,Wabtec,197.16,196.0,216.1,216.1,194.0,193.98
STT,State Street Corporation,116.75,115.4,118.24,118.24,100.87,100.78
VG,Venture Global,9.12,9.0,,,,
IQV,IQVIA,203.14,204.76,237.34,237.34,177.2,177.18
NRG,NRG Energy,171.39,165.61,175.96,175.96,131.54,131.15
EFX,Equifax,229.68,228.33,294.92,294.92,251.44,251.59
TSCO,Tractor Supply,55.81,55.48,63.99,63.99,54.95,54.95
EL,Estee Lauder,95.28,95.0,97.15,97.44,76.28,76.18
MTB,M&T Bank,185.07,187.04,225.7,225.7,187.6,187.63
KHC,Kraft Heinz,25.19,25.44,36.31,36.31,28.14,28.16
EXR,Extra Space Storage,149.22,147.84,175.58,175.58,146.68,146.68
EQT,EQT Corporation,55.44,53.29,61.02,61.02,52.69,52.63
KEYS,Keysight,164.86,164.84,186.2,186.2,161.84,161.84
INSM,Insmed,163.54,161.38,166.44,166.44,95.67,95.2
NUE,Nucor,136.73,138.51,170.52,170.52,129.45,129.36
VTR,Ventas,68.89,67.96,71.36,71.36,65.55,65.51
FITB,Fifth Third Bank,42.92,43.41,49.07,49.07,41.32,41.32
HUM,Humana,262.3,261.61,315.35,315.35,261.6,261.57
BRO,Brown &amp; Brown,93.96,94.77,125.68,125.68,106.29,106.34
AFRM,Affirm,73.06,72.92,100.0,100.0,63.25,63.22
ADM,Archer Daniels Midland (ADM),63.37,61.85,64.57,64.38,52.45,52.39
ODFL,Old Dominion Freight Line,135.04,135.43,233.26,233.26,163.32,163.55
IRM,Iron Mountain,105.78,103.36,130.24,130.24,96.26,96.26
CRDO,Credo Technology,131.41,129.75,176.7,176.7,84.79,84.49
OWL,Blue Owl Capital,17.12,16.76,26.73,26.73,19.81,19.85
PSTG,Pure Storage,92.6,92.5,94.94,94.72,60.7,60.57
SYF,Synchrony,72.28,72.84,77.41,77.41,63.94,63.91
EME,Emcor,690.83,674.14,697.91,697.91,504.49,503.36
BR,Broadridge Financial Solutions,231.62,235.01,271.91,271.91,240.25,240.23
DTE,DTE Energy,142.5,141.65,143.79,143.79,133.36,133.26
FIX,Comfort Systems USA,836.29,831.89,861.77,861.77,525.03,523.04
WRB,W. R. Berkley,76.4,78.46,78.48,78.48,68.51,68.42
FIG,Figma,63.95,60.82,,,,
EXPE,Expedia Group,218.43,223.12,240.98,240.98,183.95,183.81
AVB,AvalonBay Communities,183.95,185.42,239.29,239.29,204.43,204.63
HUBS,HubSpot,445.44,456.58,881.13,881.13,588.28,589.68
SMCI,Supermicro,53.94,53.11,66.44,66.44,42.07,41.97
K,"Kellanova 
 (Kellogg's)",82.79,82.95,83.22,83.22,81.19,81.18
ROL,Rollins,56.05,56.89,59.12,59.12,54.51,54.46
LPLA,LPL Financial,329.25,320.99,403.58,403.58,351.54,351.57
GIS,General Mills,47.74,48.58,72.55,72.55,54.85,54.93
AEE,Ameren,105.39,104.23,105.67,105.67,97.98,97.91
VLTO,Veralto,101.88,101.99,115.0,115.0,100.87,100.88
TDY,Teledyne Technologies,565.01,571.93,595.99,595.99,511.97,511.53
DXCM,DexCom,65.41,66.21,93.25,93.25,78.93,79.01
PPL,PPL,37.97,37.86,38.22,37.96,34.99,34.96
VRSN,VeriSign,265.74,265.01,310.6,310.6,259.39,259.08
AWK,American Water,142.52,141.56,155.5,155.5,138.73,138.64
HPQ,HP,28.64,28.54,39.8,39.8,27.9,27.92
MDB,MongoDB,317.83,313.81,370.0,370.0,233.86,233.49
ATO,Atmos Energy,179.3,177.65,179.61,177.95,155.25,155.05
MTD,Mettler-Toledo,1303.76,1303.04,1486.76,1486.76,1220.76,1220.47
PHM,PulteGroup,124.75,124.89,149.47,149.47,112.07,112.0
HBAN,Huntington Bancshares,16.21,16.34,18.45,18.45,16.13,16.13
FWONK,Formula One Group,103.57,103.72,109.36,109.36,96.22,96.18
EQR,Equity Residential,62.1,62.3,78.32,78.32,67.93,67.98
FOX,Fox Corporation,51.6,52.11,59.29,59.29,50.53,50.5
CQP,"Cheniere Energy
Partners",52.01,51.8,68.42,68.42,57.89,57.89
ZM,Zoom,79.51,79.32,92.8,92.8,78.51,78.54
NTRS,Northern Trust,129.88,129.02,135.48,135.48,113.43,113.3
NTAP,NetApp,121.47,120.55,135.45,135.45,106.66,106.65
FE,FirstEnergy,47.69,47.53,47.83,47.66,41.56,41.52
ES,Eversource Energy,72.27,70.59,74.46,74.46,62.81,62.74
NTRA,Natera,179.42,172.81,183.0,183.0,158.88,158.79
CNP,CenterPoint Energy,39.86,39.49,40.5,40.5,36.26,36.22
PPG,PPG Industries,99.49,100.5,132.18,132.18,111.05,111.16
PTC,PTC,202.8,202.06,219.69,219.69,180.68,180.59
CG,Carlyle Group,59.4,59.6,69.85,69.85,52.3,52.26
IP,International Paper,46.97,46.67,60.36,60.36,50.05,50.09
TW,Tradeweb,107.92,108.23,152.65,152.65,132.16,132.3
MKL,Markel,1916.48,1956.12,2075.92,2075.92,1892.98,1892.16
CINF,Cincinnati Financial,156.35,158.75,166.9,166.9,146.21,146.15
CBOE,Cboe Global Markets,241.77,238.21,255.27,255.27,224.32,224.09
PINS,Pinterest,33.33,33.12,40.9,40.9,33.37,33.36
RF,Regions Financial,24.75,25.16,27.96,27.96,23.61,23.61
TPG,TPG Capital,57.15,57.07,72.98,72.98,55.33,55.37
WSM,Williams-Sonoma,190.1,191.5,219.98,219.98,181.14,181.13
JBL,Jabil,206.84,200.59,237.14,237.14,179.48,179.19
LDOS,Leidos,186.48,187.27,202.9,202.9,156.14,155.93
TOST,Toast,37.23,37.79,49.66,49.66,39.87,39.88
FCNCA,First Citizens BancShares,1746.26,1788.09,2412.93,2412.93,1932.57,1934.61
TPR,Tapestry,116.7,116.26,118.56,117.77,86.95,86.7
DOV,Dover,162.63,162.55,222.31,222.31,180.89,181.04
HUBB,Hubbell,433.97,427.43,481.35,481.35,398.24,398.22
EXE,Expand Energy,103.17,101.36,123.35,123.35,105.22,105.18
STZ,Constellation Brands,138.9,141.24,247.63,247.63,172.07,172.49
ULTA,ULTA Beauty,538.49,541.01,572.23,572.23,443.52,443.06
PODD,Insulet,312.45,318.3,353.5,353.5,292.11,291.88
TROW,T. Rowe Price,105.71,106.13,125.81,125.81,101.25,101.31
RKLB,Rocket Lab,69.27,68.03,73.97,73.5,33.06,32.86
TYL,Tyler Technologies,502.26,506.28,661.31,661.31,569.7,570.15
CFG,Citizens Financial Group,51.69,51.8,55.24,55.24,45.04,45.0
