symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CRM,Salesforce,237.29,240.36,369.0,369.0,278.68,279.28
BX,Blackstone Group,164.87,168.45,200.96,200.96,158.14,158.26
APP,AppLovin,662.97,682.76,745.61,745.61,381.81,380.22
CAT,Caterpillar,494.84,497.85,505.34,504.48,374.9,374.32
MCD,McDonald,296.0,300.98,326.32,326.32,303.3,303.31
RTX,RTX,168.37,166.58,169.61,168.28,138.17,137.92
T,AT&T,26.34,27.06,29.79,29.79,26.85,26.83
UBER,Uber,99.46,96.6,101.99,101.99,82.06,81.86
DIS,Walt Disney,111.62,112.47,124.69,124.69,109.97,109.98
MRK,Merck,89.9,89.19,112.08,114.6,85.76,85.81
NOW,ServiceNow,898.0,912.36,1198.09,1198.09,952.79,953.94
PEP,Pepsico,140.24,141.98,177.5,177.5,142.59,142.66
INTU,Intuit,666.94,679.94,813.7,813.7,666.33,666.36
C,Citigroup,97.59,97.74,105.59,105.59,81.11,80.98
ANET,Arista Networks,151.84,145.5,156.32,156.32,107.0,106.83
VZ,Verizon,42.38,43.67,47.36,47.36,42.63,42.62
MU,Micron Technology,194.69,187.83,201.0,191.85,107.04,106.61
TMO,Thermo Fisher Scientific,537.5,543.32,611.49,616.57,477.89,477.85
QCOM,QUALCOMM,168.47,169.18,182.1,182.1,156.44,156.39
BLK,BlackRock,1163.19,1160.69,1183.5,1183.5,1019.83,1019.34
BKNG,Booking Holdings (Booking.com),5325.15,5418.05,5839.41,5839.41,5167.14,5166.28
SCHW,Charles Schwab,93.48,94.08,99.59,99.59,85.47,85.39
GEV,GE Vernova,598.08,594.99,677.29,677.29,456.32,455.02
TXN,Texas Instruments,181.24,180.32,221.69,221.69,186.81,186.85
BA,Boeing,217.29,216.3,242.69,242.69,195.82,195.6
LRCX,Lam Research,151.58,145.81,153.7,147.91,88.71,88.34
ISRG,Intuitive Surgical,457.36,452.35,616.0,616.0,517.04,517.47
TJX,TJX Companies,142.55,141.33,145.58,145.58,127.23,127.13
ADBE,Adobe,347.1,346.74,557.9,557.9,392.16,392.73
SPGI,S&P Global,476.78,479.81,579.05,579.05,513.8,513.93
AMGN,Amgen,296.22,297.89,335.88,335.88,288.28,288.13
AMAT,Applied Materials,224.84,217.53,226.41,226.41,170.33,170.06
APH,Amphenol,122.73,122.22,126.06,126.06,86.94,86.71
LOW,Lowe's Companies,241.3,246.35,287.01,287.01,238.98,239.07
NEE,Nextera Energy,81.21,80.06,86.1,86.1,71.27,71.23
COF,Capital One,212.33,214.4,232.45,232.45,197.79,197.66
BSX,Boston Scientific,96.51,97.32,109.5,109.5,101.13,101.1
SYK,Stryker Corporation,369.62,370.5,406.19,406.19,379.36,379.38
PGR,Progressive,242.03,245.7,292.99,292.99,259.29,259.33
GILD,Gilead Sciences,114.71,112.69,121.83,121.83,107.2,107.09
PANW,Palo Alto Networks,211.49,207.19,212.99,212.1,187.9,187.85
DHR,Danaher,211.28,214.99,279.41,279.41,205.03,205.14
INTC,Intel,37.63,36.83,38.68,38.08,22.48,22.39
KLAC,KLA,1143.04,1101.55,1155.0,1155.0,802.38,799.95
KKR,KKR & Co.,126.01,127.65,170.4,170.4,132.94,133.09
PFE,Pfizer,26.95,27.37,30.43,30.43,24.84,24.83
HON,Honeywell,209.29,209.05,242.77,242.77,217.54,217.67
UNP,Union Pacific Corporation,236.24,236.8,256.84,256.84,229.25,229.24
DE,Deere &amp; Company (John Deere),459.98,462.88,533.78,533.78,480.59,480.48
CRWD,CrowdStrike,499.2,489.88,517.98,517.98,422.07,421.51
ADI,Analog Devices,242.57,241.99,258.13,258.13,221.82,221.69
ADP,Automatic Data Processing,290.27,291.31,329.93,329.93,302.53,302.56
CMCSA,Comcast,30.5,30.9,45.31,45.31,34.79,34.83
COP,ConocoPhillips,94.96,94.16,116.08,116.08,94.79,94.82
DASH,DoorDash,277.0,271.22,278.15,278.15,212.79,212.3
HOOD,Robinhood,148.08,148.67,153.83,150.21,72.34,71.82
IBKR,Interactive Brokers,70.18,70.36,71.78,71.78,53.33,53.2
WELL,Welltower,173.3,175.04,180.4,180.4,151.48,151.25
LMT,Lockheed Martin,512.48,504.49,618.95,618.95,462.8,462.69
MO,Altria Group,65.19,65.73,68.6,68.6,58.83,58.77
PLD,Prologis,116.64,117.06,127.65,127.65,109.98,109.94
NKE,Nike,71.41,71.93,84.76,85.23,69.83,69.86
CEG,Constellation Energy,354.39,360.0,376.78,376.78,284.21,283.63
CDNS,Cadence Design Systems,354.06,347.27,376.45,376.45,305.87,305.66
SO,Southern Company,94.87,94.54,96.44,96.44,89.71,89.64
VRTX,Vertex Pharmaceuticals,403.77,403.3,519.88,519.88,445.22,445.54
MSTR,"Strategy 
 (MicroStrategy)",363.85,351.63,543.0,543.0,350.83,351.05
ICE,Intercontinental Exchange,158.68,162.62,189.35,189.35,170.33,170.31
MMC,Marsh & McLennan Companies,200.16,201.14,248.0,248.0,218.49,218.56
SBUX,Starbucks,83.33,86.42,117.46,117.46,92.74,92.78
PH,Parker-Hannifin,761.9,763.23,779.77,779.77,675.68,675.24
CVS,CVS Health,77.46,77.49,79.2,79.2,63.98,63.82
CME,CME Group,260.42,264.67,290.79,290.79,262.47,262.34
DUK,Duke Energy,123.45,123.54,127.85,127.85,117.46,117.38
HCA,HCA Healthcare,432.29,429.54,432.47,432.36,355.89,355.28
RBLX,Roblox,123.68,122.69,150.59,150.59,88.52,88.21
SNPS,Synopsys,476.51,469.17,651.73,651.73,505.31,505.54
BMY,Bristol-Myers Squibb,45.76,45.45,63.33,63.33,51.43,51.48
AMT,American Tower,186.96,190.21,234.33,234.33,205.47,205.5
NEM,Newmont,88.75,86.86,89.08,87.93,55.67,55.43
SCCO,Southern Copper,131.18,128.29,131.82,129.83,95.21,95.03
RCL,Royal Caribbean Group,313.05,314.05,366.5,366.5,269.62,269.27
DELL,Dell,145.42,140.74,152.1,152.1,113.67,113.54
ORLY,O'Reilly Automotive,103.72,104.79,108.72,108.72,92.66,92.57
COIN,Coinbase,385.66,380.02,444.65,444.65,274.71,274.36
GD,General Dynamics,344.81,343.62,346.3,345.22,284.22,283.83
WM,Waste Management,218.36,219.76,242.58,242.58,225.04,225.01
MCK,McKesson,741.73,738.06,776.14,776.14,673.34,672.48
SHW,Sherwin-Williams,341.07,346.6,400.42,400.42,349.66,349.78
MCO,Moody's,485.23,485.04,531.93,531.93,482.83,482.85
MMM,3M,156.39,158.66,164.15,164.15,147.31,147.18
APO,Apollo Global Management,124.79,125.89,189.49,189.49,143.62,143.89
MDLZ,Mondelez International,61.8,62.67,72.7,72.97,64.05,64.05
NOC,Northrop Grumman,617.09,609.54,617.53,610.85,512.76,512.08
PNC,PNC Financial Services,195.79,198.46,216.26,216.26,186.01,186.03
CTAS,Cintas,199.8,202.61,229.24,229.24,208.34,208.4
MSI,Motorola Solutions,455.86,452.9,507.82,507.82,440.13,440.18
NET,Cloudflare,221.43,216.67,230.1,230.1,160.06,159.53
USB,U.S. Bancorp,47.71,48.07,53.98,53.98,45.39,45.4
SNOW,Snowflake,243.62,235.09,249.99,249.99,188.52,188.17
ABNB,Airbnb,120.51,120.22,163.93,163.93,129.9,129.96
CI,The Cigna Group,307.42,311.0,358.88,358.88,304.89,304.72
EQIX,Equinix,773.46,778.74,994.03,994.03,845.21,846.13
AJG,Arthur J. Gallagher & Co.,309.75,310.48,351.23,351.23,313.79,313.67
HWM,Howmet Aerospace,187.15,189.25,198.48,198.48,153.46,153.1
BK,BNY Mellon (Bank of New York Mellon),105.62,106.6,110.87,110.87,90.17,90.03
ITW,Illinois Tool Works,257.03,260.0,279.13,279.13,253.49,253.55
ECL,Ecolab,277.0,276.59,286.04,286.04,258.74,258.6
EMR,Emerson,133.08,134.76,150.27,150.27,124.26,124.24
WMB,Williams Companies,64.46,64.48,65.55,65.55,58.22,58.17
MAR,Marriott International,269.04,267.57,307.52,307.52,264.69,264.79
TDG,TransDigm Group,1278.0,1288.83,1623.83,1623.83,1382.51,1382.52
FI,Fiserv,126.49,127.56,238.59,238.59,180.59,180.97
VST,Vistra,198.09,201.99,219.82,219.82,165.1,164.83
UPS,United Parcel Service,86.02,86.78,145.01,145.01,103.34,103.56
RSG,Republic Services,223.04,224.15,258.75,258.75,233.6,233.53
ELV,Elevance Health,351.84,350.5,510.24,510.24,369.98,370.09
AZO,AutoZone,4172.47,4215.08,4388.11,4388.11,3708.11,3703.99
ADSK,Autodesk,322.37,318.9,329.09,329.09,292.06,291.97
EPD,Enterprise Products,31.7,31.66,34.63,34.63,31.93,31.93
SPG,Simon Property Group,182.43,185.23,190.14,190.14,168.98,168.98
GLW,Corning,84.54,83.56,86.1,84.35,54.28,54.1
CL,Colgate-Palmolive,77.86,78.0,102.61,102.61,88.63,88.71
PYPL,PayPal,70.51,69.25,93.66,93.66,72.89,72.99
ZTS,Zoetis,146.18,146.42,196.55,196.55,158.59,158.74
APD,Air Products and Chemicals,272.45,271.47,341.14,341.14,290.11,290.28
FTNT,Fortinet,86.71,85.79,114.82,114.82,96.77,96.83
FCX,Freeport-McMoRan,40.94,39.67,51.19,51.45,39.87,39.87
MRVL,Marvell Technology,88.55,86.22,127.48,127.48,79.33,79.51
NSC,Norfolk Southern,298.9,300.15,302.24,302.24,252.88,252.6
EOG,EOG Resources,110.67,110.83,138.18,138.18,120.43,120.5
HLT,Hilton Worldwide,258.31,258.43,279.81,279.81,252.64,252.62
REGN,Regeneron Pharmaceuticals,592.3,600.0,1038.81,1045.95,607.96,608.62
MNST,Monster Beverage,66.87,67.17,67.89,67.89,58.5,58.43
GBTC,Grayscale Bitcoin Trust,98.29,96.36,98.3,97.34,80.77,80.7
WDAY,Workday,236.2,236.48,294.0,294.0,244.14,244.35
TRV,The Travelers Companies,284.04,284.56,286.17,286.17,259.82,259.63
CRWV,CoreWeave,139.34,134.79,,,,
CSX,CSX Corporation,36.03,36.01,37.25,37.25,32.11,32.1
KMI,Kinder Morgan,28.38,28.46,31.48,31.48,27.49,27.48
AXON,Axon Enterprise,708.06,715.51,885.92,885.92,674.53,674.23
URI,United Rentals,972.84,980.8,997.5,997.5,754.27,753.23
CPNG,Coupang,32.64,32.36,34.08,34.08,26.37,26.33
ARES,Ares Management,150.0,152.4,200.49,200.49,170.48,170.65
DLR,Digital Realty,175.87,176.35,198.0,198.0,166.63,166.67
ALNY,Alnylam Pharmaceuticals,453.5,456.35,484.21,484.21,314.37,313.32
ET,Energy Transfer Partners,16.89,16.8,21.45,21.45,18.15,18.16
TFC,Truist Financial,45.16,45.52,49.06,49.06,43.01,43.01
CMI,Cummins,431.79,432.8,437.66,437.66,350.55,350.22
PWR,Quanta Services,422.19,421.17,431.24,431.24,335.29,334.89
AFL,Aflac,112.17,112.32,115.5,115.5,105.37,105.32
AEP,American Electric Power,113.82,114.06,115.36,115.36,104.53,104.42
MPC,Marathon Petroleum,195.74,193.14,201.61,201.61,157.77,157.49
COR,Cencora,302.48,302.76,315.23,315.23,276.29,275.93
GM,General Motors,59.17,60.13,62.14,62.14,51.14,51.11
VRT,Vertiv Holdings,165.26,160.2,169.82,168.99,113.86,113.66
FDX,FedEx,244.42,244.61,308.53,308.53,238.1,238.3
FAST,Fastenal,48.09,47.88,50.63,50.63,41.75,41.71
ROP,Roper Technologies,499.83,499.95,595.17,595.17,550.46,550.67
ALL,Allstate,210.47,210.82,215.7,215.7,198.7,198.63
SRE,Sempra Energy,92.12,91.44,95.77,95.77,78.47,78.45
O,Realty Income,60.14,60.4,64.88,64.88,56.63,56.61
BDX,Becton Dickinson,192.24,193.61,251.99,251.99,201.04,201.22
LHX,L3Harris Technologies,299.7,297.39,305.94,305.94,238.19,237.8
CMG,Chipotle Mexican Grill,41.46,41.76,66.74,66.74,50.39,50.5
MET,MetLife,82.04,82.37,89.05,89.05,79.76,79.77
IDXX,IDEXX Laboratories,630.4,631.19,688.12,688.12,506.03,505.03
PSX,Phillips 66,133.27,133.01,142.35,142.35,120.98,120.9
PCAR,Paccar,97.93,98.09,118.81,118.81,99.1,99.17
SLB,SLB (Schlumberger),34.53,34.26,46.16,46.16,36.75,36.78
NDAQ,Nasdaq,87.81,87.61,97.63,97.63,83.65,83.61
CARR,Carrier Global,59.86,59.65,83.32,83.32,67.32,67.38
MPLX,MPLX,49.32,49.62,54.87,54.87,51.07,51.06
D,Dominion Energy,61.04,61.53,62.46,62.46,56.41,56.37
LNG,Cheniere Energy,233.93,232.28,257.65,257.65,229.71,229.6
VLO,Valero Energy,163.42,160.4,178.43,178.43,135.46,135.26
DHI,D. R. Horton,174.17,174.95,195.5,195.5,139.24,139.1
RDDT,Reddit,204.49,207.2,282.95,282.95,162.56,162.43
PSA,Public Storage,291.01,293.54,356.16,356.92,294.13,294.25
CBRE,CBRE Group,153.37,156.14,167.56,167.56,139.11,139.03
DDOG,Datadog,156.2,151.82,170.08,170.08,126.7,126.7
CTVA,Corteva,64.6,63.37,77.41,77.41,66.51,66.48
WBD,Warner Bros. Discovery,18.93,18.99,20.24,20.24,11.3,11.27
ROST,Ross Stores,153.15,152.64,158.69,158.69,141.3,141.29
GWW,W. W. Grainger,963.96,956.59,1227.66,1227.66,1026.83,1027.71
XYZ,Block,77.95,76.95,99.26,99.26,70.37,70.45
PAYX,Paychex,123.66,124.61,161.24,161.24,144.65,144.74
BKR,Baker Hughes,49.11,48.5,50.93,50.93,42.21,42.17
ZS,Zscaler,307.09,305.41,318.46,318.46,243.75,243.24
TTWO,Take-Two Interactive,257.53,257.68,261.47,261.47,219.88,219.53
F,Ford,12.65,12.67,12.69,12.67,10.52,10.51
AMP,Ameriprise Financial,489.52,492.0,582.05,582.05,511.0,511.3
CVNA,Carvana,370.17,375.72,413.33,413.33,284.65,284.08
VEEV,Veeva Systems,299.39,296.28,302.0,302.0,252.36,251.99
OXY,Occidental Petroleum,45.42,44.85,56.49,56.49,45.35,45.36
OKE,Oneok,72.98,72.89,118.07,118.07,86.61,86.75
WCN,Waste Connections,174.79,174.42,201.66,201.66,185.61,185.62
CPRT,Copart,44.51,45.11,64.38,64.38,53.14,53.23
MPWR,Monolithic Power Systems,957.47,918.83,962.0,954.81,695.0,693.35
EXC,Exelon Corporation,45.42,45.34,48.11,48.11,43.16,43.12
EW,Edwards Lifesciences,77.26,77.07,83.0,83.0,74.86,74.84
AME,Ametek,182.62,183.75,198.33,198.33,179.58,179.61
KR,Kroger,65.81,66.3,74.9,74.9,67.1,67.08
EA,Electronic Arts,200.62,200.69,203.75,203.75,150.77,150.55
MSCI,MSCI,560.64,560.12,642.45,642.45,568.27,568.56
RKT,Rocket Companies,17.34,17.8,22.56,22.56,14.41,14.38
XEL,Xcel Energy,79.94,80.26,81.15,81.15,70.05,69.99
AIG,American International Group,81.76,81.02,88.07,88.07,79.92,79.87
EBAY,eBay,92.62,92.17,101.15,101.15,75.25,75.1
CCL,Carnival Corporation,28.15,28.57,32.8,32.8,25.27,25.26
KMB,Kimberly-Clark,121.1,122.58,150.45,150.45,132.84,132.89
CCI,Crown Castle,94.51,95.45,115.89,119.56,98.24,98.25
ALAB,Astera Labs,222.98,200.74,262.9,262.9,115.71,115.25
PEG,PSEG,80.64,82.0,95.22,95.22,82.74,82.77
FANG,Diamondback Energy,151.85,147.47,200.47,200.47,147.7,147.73
YUM,Yum! Brands,149.72,150.69,163.3,163.3,145.3,145.22
TGT,Target,88.3,89.03,161.5,161.5,107.21,107.43
RMD,ResMed,280.39,278.59,293.81,293.81,248.58,248.38
ETR,Entergy,95.79,95.39,96.96,96.61,84.11,84.0
SYY,Sysco,81.61,82.15,83.47,83.47,75.59,75.58
VMC,Vulcan Materials,301.64,304.7,309.17,309.17,265.98,265.86
ROK,Rockwell Automation,349.75,349.4,360.92,360.92,303.79,303.52
DAL,Delta Air Lines,56.95,57.26,69.98,69.98,54.47,54.49
HEI,HEICO,322.26,320.65,338.92,338.92,279.11,278.82
HSY,The Hershey Company,194.0,195.13,208.03,208.03,170.74,170.66
UI,Ubiquiti,676.34,662.37,689.36,689.36,409.16,407.53
ONC,BeOne Medicines,342.79,343.87,355.3,355.3,259.17,258.34
LYV,Live Nation,153.93,156.32,175.25,175.25,143.97,143.89
MLM,Martin Marietta Materials,628.22,634.77,637.36,637.36,545.98,545.58
WDC,Western Digital,130.93,131.31,137.4,137.4,60.08,59.67
LVS,Las Vegas Sands,52.93,50.97,58.05,58.05,45.79,45.79
CSGP,CoStar Group,83.32,84.8,97.43,97.43,80.53,80.49
KDP,Keurig Dr Pepper,25.59,25.84,37.27,37.27,32.39,32.43
HIG,The Hartford,133.15,133.46,135.17,135.17,122.09,121.98
PRU,Prudential Financial,103.0,104.02,130.55,130.55,107.96,108.05
CRCL,Circle Internet Group,148.48,145.78,,,,
CHTR,Charter Communications,278.04,280.01,437.06,437.06,345.79,346.3
A,Agilent Technologies,140.96,141.64,153.84,153.84,122.98,122.96
CAH,Cardinal Health,154.57,154.46,168.44,168.44,142.7,142.51
FICO,FICO,1874.2,1850.65,2402.52,2402.52,1757.07,1758.56
WEC,WEC Energy Group,113.68,113.29,114.97,114.97,105.28,105.19
TRGP,Targa Resources,161.93,162.3,218.51,218.51,177.07,177.17
SOFI,SoFi,25.58,25.24,30.3,30.3,17.31,17.26
KVUE,Kenvue,15.86,15.81,25.17,25.17,21.62,21.65
MCHP,Microchip Technology,66.74,66.54,79.53,79.53,59.62,59.59
OTIS,Otis Worldwide,90.71,91.54,106.83,106.83,94.8,94.83
XYL,Xylem,148.87,149.85,151.16,150.98,127.96,127.82
ED,Consolidated Edison,98.53,98.81,114.87,114.87,100.79,100.76
RJF,Raymond James,166.67,166.82,177.66,177.66,155.09,155.06
UAL,United Airlines Holdings,94.97,95.33,116.0,116.0,88.72,88.72
GEHC,GE HealthCare Technologies,76.06,76.56,94.8,94.8,76.69,76.71
VRSK,Verisk Analytics,245.66,249.04,322.92,322.92,287.09,287.26
FIS,Fidelity National Information Services,66.54,66.71,91.98,91.98,75.41,75.49
VICI,VICI Properties,32.17,32.63,34.03,34.03,31.76,31.76
SYM,Symbotic,65.76,63.1,66.98,65.17,34.43,34.23
HPE,Hewlett Packard Enterprise,24.94,24.43,25.36,25.36,19.81,19.8
LEN,Lennar,128.9,130.07,183.59,183.59,120.12,120.21
PCG,Pacific Gas and Electric,16.1,15.9,21.72,21.72,16.0,16.01
DD,Dupont De Nemours,80.57,79.72,88.21,88.62,73.33,73.33
CTSH,Cognizant Technology Solutions,67.58,67.66,90.82,90.82,76.61,76.68
WAB,Wabtec,199.15,200.08,216.1,216.1,193.89,193.9
STT,State Street Corporation,115.05,116.38,118.06,118.06,100.24,100.17
VG,Venture Global,14.18,13.95,,,,
IQV,IQVIA,204.82,206.63,237.34,237.34,177.0,176.96
NRG,NRG Energy,163.54,166.28,175.96,175.96,128.9,128.56
EFX,Equifax,233.14,236.67,294.92,294.92,252.4,252.6
TSCO,Tractor Supply,54.94,55.83,63.99,63.99,54.93,54.93
EL,Estee Lauder,88.21,88.02,97.44,98.99,75.65,75.6
MTB,M&T Bank,193.01,194.56,225.7,225.7,187.75,187.78
KHC,Kraft Heinz,25.69,26.06,36.31,36.31,28.32,28.35
EXR,Extra Space Storage,141.59,142.82,177.67,177.67,146.81,146.88
EQT,EQT Corporation,56.29,56.03,61.02,61.02,52.29,52.23
KEYS,Keysight,173.79,173.35,186.2,186.2,161.72,161.7
INSM,Insmed,158.84,157.16,160.62,158.19,92.45,92.02
NUE,Nucor,137.07,138.04,170.52,170.52,128.79,128.73
VTR,Ventas,68.82,69.76,71.36,71.36,65.23,65.19
FITB,Fifth Third Bank,43.25,44.41,49.07,49.07,41.32,41.34
HUM,Humana,290.69,283.72,315.35,315.35,260.4,260.25
BRO,Brown &amp; Brown,94.33,94.95,125.68,125.68,106.55,106.6
AFRM,Affirm,75.33,74.83,100.0,100.0,62.96,62.94
ADM,Archer Daniels Midland (ADM),62.39,61.04,64.38,64.38,52.04,51.99
ODFL,Old Dominion Freight Line,140.58,141.33,233.26,233.26,164.98,165.27
IRM,Iron Mountain,105.01,104.8,130.24,130.24,96.29,96.32
CRDO,Credo Technology,145.3,143.87,176.7,176.7,82.26,81.92
OWL,Blue Owl Capital,16.1,16.27,26.73,26.73,20.07,20.11
PSTG,Pure Storage,88.69,86.88,89.75,89.4,59.73,59.62
SYF,Synchrony,70.22,71.23,77.41,77.41,63.75,63.74
EME,Emcor,661.96,654.41,667.64,667.64,497.0,496.11
BR,Broadridge Financial Solutions,232.6,234.69,271.91,271.91,239.95,239.95
DTE,DTE Energy,140.87,140.01,142.05,142.05,132.61,132.51
FIX,Comfort Systems USA,826.65,818.01,852.31,852.31,511.26,509.45
WRB,W. R. Berkley,77.34,76.86,77.58,77.31,67.84,67.76
FIG,Figma,51.5,53.04,,,,
EXPE,Expedia Group,219.32,219.23,229.0,229.0,182.81,182.63
AVB,AvalonBay Communities,189.35,190.69,239.29,239.29,205.72,205.91
HUBS,HubSpot,451.78,451.87,881.13,881.13,597.61,599.08
SMCI,Supermicro,55.21,51.96,66.44,66.44,41.28,41.18
K,"Kellanova 
 (Kellogg's)",82.72,82.73,83.22,83.22,81.11,81.1
ROL,Rollins,58.36,58.71,59.12,59.12,54.16,54.11
LPLA,LPL Financial,313.88,314.73,403.58,403.58,351.82,351.9
GIS,General Mills,50.78,50.36,73.78,74.43,55.38,55.45
AEE,Ameren,104.11,103.74,104.59,104.52,97.46,97.38
VLTO,Veralto,105.83,107.14,115.0,115.0,100.88,100.87
TDY,Teledyne Technologies,590.0,587.62,592.79,590.09,508.24,507.67
DXCM,DexCom,67.44,67.05,93.25,93.25,79.37,79.41
PPL,PPL,36.85,36.7,37.38,37.38,34.81,34.79
VRSN,VeriSign,269.6,272.98,310.6,310.6,257.02,256.65
AWK,American Water,137.8,137.75,155.5,155.5,138.17,138.13
HPQ,HP,26.67,26.64,39.8,39.8,28.1,28.14
MDB,MongoDB,321.36,321.21,370.0,370.0,231.34,231.06
ATO,Atmos Energy,170.84,170.19,171.2,171.2,153.94,153.79
MTD,Mettler-Toledo,1309.79,1314.04,1488.75,1521.01,1218.16,1217.91
PHM,PulteGroup,136.93,137.61,149.47,149.47,111.62,111.53
HBAN,Huntington Bancshares,16.94,17.21,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.15,104.83,106.51,106.51,95.84,95.8
EQR,Equity Residential,62.67,63.3,78.32,78.32,68.25,68.31
FOX,Fox Corporation,55.62,55.75,59.29,59.29,50.32,50.26
CQP,"Cheniere Energy
Partners",53.75,53.76,68.42,68.42,57.91,57.92
ZM,Zoom,80.76,80.96,92.8,92.8,78.67,78.69
NTRS,Northern Trust,130.74,132.4,135.48,135.48,112.49,112.37
NTAP,NetApp,117.84,118.72,135.45,135.45,106.63,106.67
FE,FirstEnergy,45.88,45.93,46.27,46.27,41.3,41.27
ES,Eversource Energy,72.82,72.53,73.48,73.48,62.28,62.21
NTRA,Natera,169.59,167.35,183.0,183.0,158.47,158.48
CNP,CenterPoint Energy,39.0,38.86,40.5,40.5,36.0,35.97
PPG,PPG Industries,103.96,104.43,132.18,132.18,111.78,111.87
PTC,PTC,203.6,203.0,219.69,219.69,180.21,180.19
CG,Carlyle Group,62.87,63.48,69.85,69.85,51.99,51.94
IP,International Paper,45.4,47.17,60.36,60.36,50.34,50.39
TW,Tradeweb,104.91,109.98,152.65,152.65,133.06,133.2
MKL,Markel,1945.78,1941.03,2075.92,2075.92,1885.29,1884.18
CINF,Cincinnati Financial,164.24,163.29,165.52,164.03,145.63,145.57
CBOE,Cboe Global Markets,239.07,239.54,255.27,255.27,222.71,222.49
PINS,Pinterest,31.44,31.95,40.9,40.9,33.3,33.29
RF,Regions Financial,25.92,26.39,27.96,27.96,23.57,23.57
TPG,TPG Capital,58.38,58.51,72.98,72.98,55.6,55.65
WSM,Williams-Sonoma,195.87,199.43,219.98,219.98,181.07,181.06
JBL,Jabil,204.74,202.08,237.14,237.14,177.44,177.09
LDOS,Leidos,198.43,195.58,202.9,202.9,154.56,154.33
TOST,Toast,36.56,36.64,49.66,49.66,39.9,39.91
FCNCA,First Citizens BancShares,1750.69,1762.68,2412.93,2412.93,1945.04,1946.9
TPR,Tapestry,114.9,114.92,117.77,117.77,85.19,84.94
DOV,Dover,165.45,166.61,222.31,222.31,181.86,182.03
HUBB,Hubbell,414.42,,,,,
EXE,Expand Energy,108.76,107.44,123.35,123.35,104.91,104.85
STZ,Constellation Brands,138.96,142.2,254.88,257.36,175.08,175.55
ULTA,ULTA Beauty,553.57,556.45,562.11,562.11,439.21,438.56
PODD,Insulet,307.88,309.12,353.5,353.5,290.22,290.01
TROW,T. Rowe Price,103.6,103.28,125.81,125.81,101.61,101.69
RKLB,Rocket Lab,56.28,56.16,58.35,56.94,31.64,31.49
TYL,Tyler Technologies,496.96,502.74,661.31,661.31,572.98,573.57
CFG,Citizens Financial Group,53.74,53.82,55.21,54.5,44.76,44.72
LH,LabCorp,275.18,276.94,289.2,289.2,251.02,250.8
