symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IBM,IBM,241.57,239.43,296.16,296.16,248.08,247.91
GS,Goldman Sachs,737.49,738.79,749.05,749.05,615.89,614.84
MCD,McDonald,313.81,313.44,326.32,326.32,301.8,301.72
AXP,American Express,315.85,315.8,329.14,329.14,294.26,294.06
BX,Blackstone Group,169.24,169.5,200.96,200.96,159.59,159.6
MRK,Merck,85.2,85.31,120.3,120.3,88.16,88.24
DIS,Walt Disney,117.96,117.71,124.69,124.69,109.48,109.37
T,AT&T,28.75,28.74,29.65,29.65,26.05,26.01
RTX,RTX,158.72,156.27,158.79,158.79,132.5,132.3
PEP,Pepsico,147.27,148.2,179.73,179.73,145.1,145.2
INTU,Intuit,663.02,656.96,813.7,813.7,664.6,664.38
UBER,Uber,95.57,95.16,97.71,97.71,78.3,78.19
CAT,Caterpillar,429.42,432.3,441.15,441.15,367.04,366.81
VZ,Verizon,44.26,44.23,47.36,47.36,42.43,42.42
TMO,Thermo Fisher Scientific,489.82,490.75,627.88,627.88,483.68,484.03
NOW,ServiceNow,870.54,879.94,1198.09,1198.09,972.34,972.84
BA,Boeing,232.28,226.87,242.69,242.69,186.13,185.73
TXN,Texas Instruments,206.55,205.97,221.69,221.69,188.94,188.91
BKNG,Booking Holdings (Booking.com),5728.16,5703.6,5839.41,5839.41,5114.75,5110.68
BLK,BlackRock,1134.05,1137.1,1171.89,1171.89,1006.92,1006.32
SCHW,Charles Schwab,96.37,96.19,99.59,99.59,83.5,83.38
ANET,Arista Networks,134.1,133.04,141.99,141.99,101.29,101.13
C,Citigroup,94.29,95.0,96.91,96.91,77.04,76.89
ISRG,Intuitive Surgical,466.84,468.44,616.0,616.0,529.45,529.69
QCOM,QUALCOMM,159.29,156.42,182.1,182.1,156.04,156.08
SPGI,S&P Global,549.96,551.69,579.05,579.05,512.63,512.33
GEV,GE Vernova,613.86,602.31,677.29,677.29,417.62,416.13
AMGN,Amgen,288.63,288.47,339.17,339.17,288.97,289.12
NEE,Nextera Energy,75.19,75.32,86.1,86.1,71.62,71.64
BSX,Boston Scientific,104.92,105.11,108.94,108.94,99.48,99.38
DHR,Danaher,206.92,207.73,279.9,279.9,210.63,210.85
ADBE,Adobe,359.04,363.21,587.75,587.75,414.61,415.25
APP,AppLovin,463.0,450.68,525.15,525.15,342.85,341.36
TJX,TJX Companies,135.1,135.5,145.58,145.58,124.73,124.62
GILD,Gilead Sciences,115.08,114.15,121.83,121.83,104.23,104.11
SYK,Stryker Corporation,390.52,390.88,406.19,406.19,379.84,379.74
PGR,Progressive,243.81,244.09,292.99,292.99,261.17,261.19
PFE,Pfizer,25.15,25.14,30.43,30.43,24.98,25.0
LOW,Lowe's Companies,257.54,258.87,287.01,287.01,240.14,240.2
COF,Capital One,221.32,221.1,232.45,232.45,192.7,192.43
HON,Honeywell,221.41,220.61,242.77,242.77,219.71,219.64
MU,Micron Technology,117.49,116.42,129.85,129.85,100.05,99.99
APH,Amphenol,110.29,109.73,112.35,112.35,80.58,80.38
DE,Deere & Company (John Deere),489.19,487.9,533.78,533.78,475.02,474.57
KKR,KKR & Co.,138.42,138.71,170.4,170.4,135.32,135.33
UNP,Union Pacific Corporation,221.08,223.32,258.07,258.07,231.19,231.26
AMAT,Applied Materials,162.83,161.99,215.7,215.7,169.32,169.44
LRCX,Lam Research,102.03,101.28,108.02,108.02,82.34,82.21
CMCSA,Comcast,33.71,34.01,45.31,45.31,36.19,36.24
ADP,Automatic Data Processing,304.27,303.84,329.93,329.93,303.72,303.66
COP,ConocoPhillips,97.14,98.18,116.08,116.08,96.64,96.7
PANW,Palo Alto Networks,185.83,184.55,210.39,210.39,187.43,187.42
KLAC,KLA,887.44,879.55,959.26,959.26,753.83,752.74
ADI,Analog Devices,256.23,254.49,257.21,257.21,217.71,217.52
SNPS,Synopsys,598.89,597.0,651.73,651.73,510.08,509.7
NKE,Nike,79.23,79.17,90.62,90.62,70.39,70.39
MO,Altria Group,66.61,67.05,68.6,68.6,57.43,57.37
WELL,Welltower,166.0,164.9,171.09,171.09,146.48,146.33
IBKR,Interactive Brokers,62.52,62.76,68.07,68.07,50.66,50.54
INTC,Intel,24.3,24.55,27.55,27.55,21.72,21.72
CRWD,CrowdStrike,423.5,418.83,517.98,517.98,407.43,406.85
DASH,DoorDash,247.43,245.28,278.15,278.15,201.0,200.56
MSTR,Strategy   (MicroStrategy),343.47,343.2,543.0,543.0,356.33,355.75
ICE,Intercontinental Exchange,178.77,179.14,189.35,189.35,168.44,168.34
SO,Southern Company,93.27,93.13,96.44,96.44,88.87,88.85
SBUX,Starbucks,86.9,85.81,117.46,117.46,94.73,94.78
LMT,Lockheed Martin,454.15,447.72,618.95,618.95,470.31,470.77
MMC,Marsh & McLennan Companies,206.84,207.01,248.0,248.0,221.73,221.8
HOOD,Robinhood,106.78,107.94,117.7,117.7,60.49,60.08
VRTX,Vertex Pharmaceuticals,388.23,388.94,519.88,519.88,456.24,456.8
CEG,Constellation Energy,313.11,310.68,357.0,357.0,272.43,272.03
PLD,Prologis,112.29,111.62,132.57,132.57,110.05,110.07
CME,CME Group,273.05,271.39,290.79,290.79,257.96,257.72
BMY,Bristol-Myers Squibb,47.22,47.14,63.33,63.33,53.07,53.12
AMT,American Tower,207.98,211.12,243.56,243.56,206.42,206.45
CDNS,Cadence Design Systems,345.14,345.19,376.45,376.45,299.23,298.96
DUK,Duke Energy,123.14,123.11,127.85,127.85,116.18,116.13
DELL,Dell,131.52,131.01,147.66,147.66,113.57,113.58
PH,Parker-Hannifin,754.34,750.3,763.99,763.99,667.01,666.5
MCO,Moody's,509.95,510.0,531.93,531.93,481.53,481.3
HCA,HCA Healthcare,400.7,402.77,417.14,417.14,344.62,344.45
WM,Waste Management,224.37,224.04,242.58,242.58,225.27,225.23
SHW,Sherwin-Williams,366.85,367.0,400.42,400.42,353.71,353.77
CTAS,Cintas,212.95,211.86,229.24,229.24,210.59,210.57
CVS,CVS Health,71.6,71.21,72.51,72.51,61.38,61.3
ORLY,O'Reilly Automotive,102.83,102.47,104.86,104.86,89.5,89.37
RCL,Royal Caribbean Group,349.1,344.97,355.91,355.91,256.11,255.42
GD,General Dynamics,322.15,319.89,322.5,322.5,278.09,277.96
MCK,McKesson,678.0,678.91,737.89,737.89,657.94,657.17
NOC,Northrop Grumman,590.1,586.74,600.99,600.99,499.91,499.52
COIN,Coinbase,301.34,306.0,444.65,444.65,271.79,271.25
RBLX,Roblox,125.4,124.81,150.59,150.59,77.58,77.21
MMM,3M,155.76,155.85,164.15,164.15,143.89,143.74
MDLZ,Mondelez International,61.92,61.96,76.06,76.06,64.32,64.35
APO,Apollo Global Management,133.46,133.89,189.49,189.49,148.42,148.5
ECL,Ecolab,278.47,278.36,286.04,286.04,255.34,255.18
CI,The Cigna Group,300.0,300.76,370.83,370.83,308.24,308.34
TDG,TransDigm Group,1400.84,1389.98,1623.83,1623.83,1380.0,1379.68
SCCO,Southern Copper,97.13,97.01,118.45,118.45,93.86,93.93
MSI,Motorola Solutions,459.08,460.68,507.82,507.82,442.83,442.84
ABNB,Airbnb,127.99,128.15,163.93,163.93,131.64,131.69
EQIX,Equinix,786.52,782.38,994.03,994.03,867.77,868.38
NEM,Newmont,71.97,71.1,71.98,71.75,50.33,50.2
ITW,Illinois Tool Works,267.18,266.74,279.13,279.13,254.99,254.99
PNC,PNC Financial Services,201.05,200.7,216.26,216.26,186.63,186.57
AJG,Arthur J. Gallagher & Co.,297.83,298.62,351.23,351.23,313.24,313.16
UPS,United Parcel Service,87.9,87.74,145.01,145.01,109.93,110.16
FI,Fiserv,137.94,137.26,238.59,238.59,191.77,192.09
EMR,Emerson,133.13,132.38,150.27,150.27,123.98,123.9
RSG,Republic Services,232.76,232.22,258.75,258.75,231.38,231.22
MAR,Marriott International,269.36,268.6,307.52,307.52,267.5,267.45
USB,U.S. Bancorp,48.03,48.16,53.98,53.98,45.75,45.74
BK,BNY Mellon (Bank of New York Mellon),103.28,103.12,104.47,104.47,86.36,86.22
WMB,Williams Companies,56.78,56.83,63.45,63.45,57.73,57.71
NET,Cloudflare,200.71,195.88,219.0,219.0,143.92,143.35
ELV,Elevance Health,312.27,314.0,567.26,567.26,381.57,382.1
HWM,Howmet Aerospace,174.02,171.24,193.26,193.26,143.67,143.31
CL,Colgate-Palmolive,84.74,84.06,109.3,109.3,90.31,90.36
ZTS,Zoetis,155.63,155.19,200.33,200.33,162.5,162.6
EPD,Enterprise Products,31.49,31.69,34.63,34.63,31.97,31.96
CSX,CSX Corporation,32.12,32.81,37.25,37.25,32.37,32.38
AZO,AutoZone,4145.0,4139.83,4187.39,4187.39,3564.9,3559.48
VST,Vistra,192.17,190.08,216.85,216.85,157.94,157.59
SNOW,Snowflake,195.84,194.68,229.27,229.27,178.55,178.16
PYPL,PayPal,70.1,69.48,93.66,93.66,75.5,75.54
MRVL,Marvell Technology,73.19,72.95,127.48,127.48,82.84,82.91
SPG,Simon Property Group,176.71,176.41,190.14,190.14,168.7,168.69
EOG,EOG Resources,120.73,121.43,138.18,138.18,122.35,122.36
APD,Air Products and Chemicals,294.08,294.17,341.14,341.14,295.38,295.44
GBTC,Grayscale Bitcoin Trust,86.39,87.02,96.62,96.62,78.64,78.48
MNST,Monster Beverage,62.08,62.3,66.75,66.75,57.02,56.98
NSC,Norfolk Southern,274.4,277.39,291.69,291.69,250.0,249.88
HLT,Hilton Worldwide,275.7,274.07,279.46,279.46,250.26,250.06
REGN,Regeneron Pharmaceuticals,576.84,572.38,1211.2,1211.2,635.01,636.27
ARES,Ares Management,177.68,178.13,200.49,200.49,170.7,170.63
ADSK,Autodesk,286.2,285.34,326.62,326.62,290.32,290.35
FCX,Freeport-McMoRan,43.96,43.69,52.61,52.61,39.97,39.99
FTNT,Fortinet,78.05,77.64,114.82,114.82,98.61,98.61
WDAY,Workday,224.31,223.39,294.0,294.0,248.57,248.65
AEP,American Electric Power,112.88,113.01,115.36,115.36,102.63,102.57
TRV,The Travelers Companies,271.7,272.34,279.04,279.04,257.16,257.03
KMI,Kinder Morgan,26.32,26.48,31.48,31.48,27.48,27.47
AXON,Axon Enterprise,769.81,763.52,885.92,885.92,657.9,656.26
ET,Energy Transfer Partners,17.5,17.52,21.45,21.45,18.31,18.3
CMG,Chipotle Mexican Grill,42.99,42.75,66.74,66.74,53.39,53.45
ALNY,Alnylam Pharmaceuticals,449.39,443.64,469.81,469.81,286.05,285.13
URI,United Rentals,941.52,939.49,946.0,946.0,738.79,738.07
DLR,Digital Realty,169.76,165.86,198.0,198.0,168.89,168.95
TFC,Truist Financial,45.74,45.73,49.06,49.06,43.12,43.11
ROP,Roper Technologies,530.5,530.29,595.17,595.17,557.18,557.24
COR,Cencora,288.29,288.3,309.35,309.35,268.66,268.39
PWR,Quanta Services,380.54,378.31,424.94,424.94,326.99,326.66
AFL,Aflac,107.32,107.38,115.5,115.5,105.43,105.42
BDX,Becton Dickinson,194.45,194.65,251.99,251.99,206.18,206.39
FAST,Fastenal,50.31,50.27,50.63,50.63,40.74,40.68
GLW,Corning,67.21,66.78,67.32,67.32,50.33,50.23
CARR,Carrier Global,66.01,66.0,83.32,83.32,69.2,69.24
CMI,Cummins,395.7,396.1,408.38,408.38,344.35,344.14
ALL,Allstate,202.3,202.08,214.76,214.76,197.86,197.77
NDAQ,Nasdaq,94.45,94.32,97.63,97.63,82.11,82.02
GM,General Motors,58.71,58.28,61.24,61.24,50.58,50.56
FDX,FedEx,232.1,233.0,308.53,308.53,246.21,246.43
O,Realty Income,58.04,58.21,64.88,64.88,56.23,56.23
SRE,Sempra Energy,81.93,81.69,95.77,95.77,79.41,79.41
D,Dominion Energy,60.06,60.19,62.46,62.46,55.98,55.97
IDXX,IDEXX Laboratories,643.32,641.35,688.12,688.12,476.43,475.3
PCAR,Paccar,100.35,100.51,118.81,118.81,101.29,101.33
MET,MetLife,80.59,80.83,89.05,89.05,80.23,80.22
CPNG,Coupang,28.48,28.54,31.65,31.65,25.37,25.36
MPLX,MPLX,50.17,50.33,54.87,54.87,50.76,50.73
VRT,Vertiv Holdings,126.99,125.02,155.84,155.84,112.31,112.24
LHX,L3Harris Technologies,277.92,276.17,280.52,280.52,232.49,232.36
LNG,Cheniere Energy,239.28,239.35,257.65,257.65,226.95,226.72
PSX,Phillips 66,129.57,129.52,140.85,140.85,120.46,120.42
PAYX,Paychex,138.77,138.5,161.24,161.24,146.42,146.43
PSA,Public Storage,291.96,289.84,369.99,369.99,300.58,300.82
DHI,D. R. Horton,168.38,168.96,199.85,199.85,137.88,137.9
MPC,Marathon Petroleum,171.79,172.18,183.1,183.1,153.31,153.2
SLB,SLB (Schlumberger),35.25,35.65,46.16,46.16,37.83,37.85
CRWV,CoreWeave,91.79,92.38,,,,
CTVA,Corteva,72.72,73.6,77.41,77.41,65.06,65.01
ROST,Ross Stores,147.94,147.45,163.6,163.6,141.12,141.09
WCN,Waste Connections,181.54,182.19,201.66,201.66,187.07,187.06
AMP,Ameriprise Financial,511.48,511.49,582.05,582.05,520.0,520.02
CBRE,CBRE Group,164.84,164.98,165.41,165.41,135.59,135.44
KDP,Keurig Dr Pepper,30.39,31.1,38.28,38.28,33.19,33.2
TGT,Target,96.54,97.13,161.84,161.84,113.95,114.22
OKE,Oneok,74.03,74.43,118.07,118.07,91.62,91.74
GWW,W. W. Grainger,1012.4,1013.45,1227.66,1227.66,1054.62,1055.17
XYZ,Block,78.71,79.08,99.26,99.26,72.31,72.27
RDDT,Reddit,217.18,219.73,253.14,253.14,149.65,149.18
KR,Kroger,70.06,70.14,74.9,74.9,66.13,66.06
EBAY,eBay,97.02,98.55,101.15,101.15,71.28,71.11
EW,Edwards Lifesciences,80.65,80.86,83.0,83.0,73.81,73.74
VEEV,Veeva Systems,288.81,285.18,296.72,296.72,244.87,244.49
F,Ford,11.86,11.82,11.97,11.97,10.38,10.38
CPRT,Copart,48.42,48.39,64.38,64.38,54.98,55.0
EXC,Exelon Corporation,44.65,44.6,48.11,48.11,42.38,42.35
DDOG,Datadog,128.4,128.38,170.08,170.08,127.51,127.49
AIG,American International Group,82.68,82.79,88.07,88.07,79.41,79.37
CCI,Crown Castle,100.37,102.97,120.92,120.92,99.33,99.37
KMB,Kimberly-Clark,131.05,130.75,150.45,150.45,134.09,134.11
OXY,Occidental Petroleum,46.02,46.4,58.47,58.47,45.82,45.84
EA,Electronic Arts,171.47,172.76,180.9,180.9,148.73,148.65
MSCI,MSCI,572.22,573.72,642.45,642.45,573.69,573.77
TTWO,Take-Two Interactive,230.72,231.83,245.08,245.08,211.08,210.74
ZS,Zscaler,270.36,269.66,318.46,318.46,232.25,231.83
PEG,PSEG,82.65,82.6,95.22,95.22,83.77,83.78
XEL,Xcel Energy,72.68,73.03,74.57,74.57,69.34,69.31
VLO,Valero Energy,146.36,147.11,155.12,155.12,131.95,131.88
BKR,Baker Hughes,44.38,44.43,49.4,49.4,41.61,41.58
AME,Ametek,186.07,185.57,198.33,198.33,180.39,180.37
RMD,ResMed,285.99,285.8,293.81,293.81,244.35,244.14
YUM,Yum! Brands,147.18,146.89,163.3,163.3,143.66,143.6
CVNA,Carvana,363.99,362.12,413.33,413.33,267.12,266.48
KVUE,Kenvue,21.25,21.19,25.17,25.17,22.36,22.37
FANG,Diamondback Energy,143.33,145.27,200.47,200.47,152.27,152.43
CCL,Carnival Corporation,31.38,31.25,31.38,31.38,24.5,24.46
ETR,Entergy,89.11,89.17,92.4,92.4,82.03,81.95
MPWR,Monolithic Power Systems,853.32,837.86,959.64,959.64,657.41,656.96
DAL,Delta Air Lines,60.38,60.41,69.98,69.98,55.03,55.02
RKT,Rocket Companies,18.65,18.73,21.38,21.38,13.63,13.61
ONC,BeOne Medicines,308.5,308.63,330.63,330.63,240.26,239.76
FIG,Figma,69.9,70.4,,,,
VMC,Vulcan Materials,291.59,290.3,298.31,298.31,264.26,264.16
ROK,Rockwell Automation,354.15,349.97,360.92,360.92,296.07,295.64
CSGP,CoStar Group,90.52,90.51,97.43,97.43,79.19,79.11
SYY,Sysco,79.46,79.33,82.64,82.64,75.05,75.03
VRSK,Verisk Analytics,267.18,267.07,322.92,322.92,291.4,291.46
LYV,Live Nation,165.84,165.84,166.57,166.57,139.61,139.37
PRU,Prudential Financial,108.83,109.11,130.55,130.55,110.8,110.86
CRCL,Circle Internet Group,126.0,125.24,,,,
HEI,HEICO,327.98,305.34,338.92,338.92,271.82,271.44
FIS,Fidelity National Information Services,70.99,71.08,91.98,91.98,78.09,78.17
LVS,Las Vegas Sands,56.62,56.22,56.86,56.61,45.46,45.42
MLM,Martin Marietta Materials,606.12,604.5,633.23,633.23,541.7,541.58
HIG,The Hartford,132.7,132.63,134.94,134.94,120.1,119.99
CHTR,Charter Communications,265.77,273.44,437.06,437.06,363.11,363.69
ED,Consolidated Edison,100.05,99.95,114.87,114.87,100.65,100.65
HSY,The Hershey Company,181.45,180.68,208.03,208.03,169.32,169.31
CAH,Cardinal Health,147.05,146.04,168.44,168.44,138.4,138.23
MCHP,Microchip Technology,69.21,68.55,82.65,82.65,59.71,59.74
TRGP,Targa Resources,162.05,161.18,218.51,218.51,181.11,181.19
VICI,VICI Properties,33.61,33.5,34.29,34.29,31.61,31.6
WEC,WEC Energy Group,107.19,106.96,111.9,111.9,103.63,103.58
HUM,Humana,296.73,297.2,382.72,382.72,261.55,261.37
OTIS,Otis Worldwide,87.36,86.86,106.83,106.83,96.39,96.45
XYL,Xylem,143.37,142.67,145.33,145.33,125.42,125.32
CTSH,Cognizant Technology Solutions,72.35,72.16,90.82,90.82,78.13,78.15
LEN,Lennar,134.51,134.8,187.61,187.61,124.37,124.55
A,Agilent Technologies,119.26,119.15,153.84,153.84,124.15,124.26
GEHC,GE HealthCare Technologies,74.43,74.59,94.8,94.8,77.81,77.88
NUE,Nucor,150.36,149.55,170.52,170.52,129.9,129.87
PCG,Pacific Gas and Electric,15.12,14.91,21.72,21.72,16.78,16.8
EQT,EQT Corporation,51.1,51.81,61.02,61.02,51.17,51.1
KHC,Kraft Heinz,27.5,27.69,36.53,36.53,29.05,29.08
EL,Estee Lauder,89.04,88.68,103.44,103.44,73.35,73.24
UAL,United Airlines Holdings,102.42,102.34,116.0,116.0,87.5,87.39
RJF,Raymond James,165.38,165.9,174.32,174.32,154.13,154.03
IQV,IQVIA,189.09,188.02,252.88,252.88,179.05,179.17
WAB,Wabtec,193.96,193.31,216.1,216.1,194.8,194.79
FICO,FICO,1416.21,1423.87,2402.52,2402.52,1859.61,1862.58
TSCO,Tractor Supply,61.52,61.52,63.99,63.99,54.58,54.55
ODFL,Old Dominion Freight Line,156.05,155.47,233.26,233.26,175.02,175.28
DXCM,DexCom,76.62,75.96,93.25,93.25,79.82,79.78
STT,State Street Corporation,114.89,114.91,115.87,115.87,97.97,97.86
BRO,Brown & Brown,96.08,96.72,125.68,125.68,108.79,108.85
SYM,Symbotic,47.06,45.74,64.16,64.16,31.42,31.33
ALAB,Astera Labs,176.12,174.15,199.47,199.47,100.94,100.54
VTR,Ventas,67.45,67.72,71.36,71.36,64.45,64.44
DD,Dupont De Nemours,76.99,76.96,90.06,90.06,74.09,74.13
BR,Broadridge Financial Solutions,256.29,256.69,271.91,271.91,237.92,237.73
EFX,Equifax,250.96,250.76,309.63,309.63,253.94,254.03
EXR,Extra Space Storage,141.88,140.19,184.87,184.87,149.94,150.07
VG,Venture Global,13.06,13.35,,,,
MTB,M&T Bank,197.76,197.89,225.7,225.7,189.65,189.63
STZ,Constellation Brands,162.18,163.68,261.06,261.06,188.69,189.07
OWL,Blue Owl Capital,18.63,18.6,26.73,26.73,20.86,20.87
WBD,Warner Bros. Discovery,12.01,12.04,13.87,13.87,10.42,10.41
DTE,DTE Energy,138.3,138.42,142.05,142.05,130.45,130.37
NRG,NRG Energy,145.08,144.77,175.96,175.96,120.03,119.76
ADM,Archer Daniels Midland (ADM),63.09,64.21,64.38,64.38,50.85,50.79
SOFI,SoFi,26.32,26.15,26.6,26.38,15.67,15.59
TW,Tradeweb,127.24,126.21,152.65,152.65,135.33,135.34
KEYS,Keysight,166.3,165.32,186.2,186.2,160.92,160.87
FITB,Fifth Third Bank,44.46,44.36,49.07,49.07,41.55,41.54
LPLA,LPL Financial,361.35,360.43,403.58,403.58,349.13,348.71
AWK,American Water,144.14,144.4,155.5,155.5,137.54,137.5
K,Kellanova   (Kellogg's),79.86,79.96,83.22,83.22,81.29,81.3
ROL,Rollins,56.96,56.64,59.1,59.1,53.17,53.13
HPE,Hewlett Packard Enterprise,22.58,22.56,24.66,24.66,19.48,19.47
AEE,Ameren,100.77,100.73,104.1,104.1,96.17,96.1
AVB,AvalonBay Communities,193.49,192.27,239.29,239.29,210.85,211.01
EME,Emcor,612.33,609.16,667.64,667.64,478.51,477.83
SMCI,Supermicro,43.97,44.07,66.44,66.44,39.38,39.3
MTD,Mettler-Toledo,1288.52,1289.78,1521.01,1521.01,1215.81,1216.3
PPL,PPL,36.52,36.51,37.38,37.38,34.45,34.43
IRM,Iron Mountain,92.35,91.79,130.24,130.24,98.95,99.12
INSM,Insmed,130.18,128.32,133.56,133.56,82.41,82.1
WRB,W. R. Berkley,71.06,71.13,76.38,76.38,66.17,66.1
VLTO,Veralto,107.29,107.15,115.0,115.0,100.77,100.75
SYF,Synchrony,74.04,74.0,74.19,74.19,62.6,62.51
GIS,General Mills,49.17,49.33,75.9,75.9,57.51,57.61
ATO,Atmos Energy,165.45,165.45,168.86,168.86,150.99,150.86
WDC,Western Digital,79.41,79.22,80.07,79.84,52.81,52.67
CQP,Cheniere Energy Partners,54.03,53.98,68.42,68.42,58.1,58.07
CBOE,Cboe Global Markets,247.7,249.08,255.27,255.27,218.27,218.09
EXPE,Expedia Group,213.79,213.35,216.6,216.6,177.89,177.64
TTD,The Trade Desk,52.62,52.37,141.53,141.53,85.78,86.11
AFRM,Affirm,78.75,77.39,82.53,82.53,60.27,60.11
PHM,PulteGroup,131.99,132.28,149.47,149.47,110.92,110.93
TDY,Teledyne Technologies,544.58,541.13,570.56,570.56,496.7,496.27
EQR,Equity Residential,65.13,64.8,78.83,78.83,69.53,69.57
PPG,PPG Industries,112.72,112.14,137.24,137.24,114.05,114.11
VRSN,VeriSign,269.2,266.39,310.6,310.6,244.05,243.6
TOST,Toast,43.76,43.44,49.66,49.66,39.89,39.83
HPQ,HP,27.3,27.5,39.8,39.8,29.31,29.36
FE,FirstEnergy,43.72,43.64,44.97,44.97,40.92,40.91
WSM,Williams-Sonoma,199.36,197.96,219.98,219.98,176.39,176.07
CNP,CenterPoint Energy,37.73,37.7,39.39,39.39,35.05,35.01
FOX,Fox Corporation,54.62,54.64,55.15,55.15,48.78,48.71
DG,Dollar General,111.37,112.35,125.42,125.42,90.45,90.3
TYL,Tyler Technologies,554.73,554.96,661.31,661.31,584.27,584.53
PTC,PTC,214.55,214.35,219.69,219.69,178.75,178.63
IP,International Paper,49.01,49.39,60.36,60.36,51.81,51.86
FWONK,Formula One Group,101.35,102.43,106.26,106.26,93.77,93.67
MKL,Markel,1947.41,1978.45,2075.92,2075.92,1855.78,1853.84
UI,Ubiquiti,529.59,519.89,532.0,525.66,370.76,369.41
PINS,Pinterest,35.49,35.51,40.9,40.9,32.69,32.67
ES,Eversource Energy,63.78,63.39,69.01,69.01,61.57,61.56
DOV,Dover,181.07,180.51,222.31,222.31,186.06,186.12
DRI,Darden Restaurants,206.4,205.24,228.27,228.27,196.55,196.33
HBAN,Huntington Bancshares,17.29,17.29,18.45,18.45,16.15,16.14
NTRS,Northern Trust,130.74,130.61,133.0,133.0,109.31,109.16
FIX,Comfort Systems USA,696.16,691.18,733.25,733.25,469.72,468.3
TPG,TPG Capital,60.44,60.33,72.98,72.98,56.74,56.74
FCNCA,First Citizens BancShares,1974.26,1968.48,2412.93,2412.93,1988.97,1988.71
DLTR,Dollar Tree,112.54,111.8,118.06,118.06,83.7,83.47
CINF,Cincinnati Financial,153.11,153.31,161.75,161.75,145.32,145.26
SBAC,SBA Communications,218.05,221.57,252.64,252.64,220.32,220.38
TROW,T. Rowe Price,107.18,107.46,125.81,125.81,103.79,103.82
ULTA,ULTA Beauty,524.65,524.37,534.1,534.1,418.8,418.09
HUBS,HubSpot,466.14,467.92,881.13,881.13,628.3,628.86
JBL,Jabil,209.46,208.84,232.84,232.84,166.18,165.77
CG,Carlyle Group,63.83,63.67,65.97,65.97,50.25,50.18
RF,Regions Financial,26.72,26.65,27.96,27.96,23.49,23.47
LDOS,Leidos,182.15,181.61,202.9,202.9,152.34,152.38
NVR,NVR,8092.21,8126.71,9964.77,9964.77,7742.6,7749.42
HUBB,Hubbell,439.74,437.56,481.35,481.35,401.86,401.86
EXE,Expand Energy,94.05,94.62,123.35,123.35,104.47,104.43
PODD,Insulet,330.08,329.0,334.18,334.18,281.07,280.63
CHD,Church & Dwight,92.57,92.75,116.46,116.46,102.19,102.25
LH,LabCorp,277.15,276.11,283.47,283.47,245.44,245.2
CPAY,Corpay,323.67,322.53,400.81,400.81,343.24,343.27
NTRA,Natera,162.76,162.47,183.0,183.0,157.11,156.92
