symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
EW,Edwards Lifesciences,74.35,75.2,83.0,83.0,74.65,74.64
TTWO,Take-Two Interactive,252.37,250.52,252.61,251.2,215.96,215.63
VEEV,Veeva Systems,278.75,274.58,296.72,296.72,249.1,248.84
WCN,Waste Connections,173.76,173.35,201.66,201.66,186.41,186.51
KR,Kroger,66.32,66.96,74.9,74.9,66.79,66.76
MSCI,MSCI,571.16,578.64,642.45,642.45,571.66,571.83
OXY,Occidental Petroleum,47.33,47.19,56.49,56.49,45.49,45.5
RKT,Rocket Companies,20.66,21.16,22.56,22.56,14.05,14.02
XYZ,Block,76.97,75.71,99.26,99.26,71.5,71.56
ZS,Zscaler,288.2,279.46,318.46,318.46,238.24,237.82
AME,Ametek,188.37,186.25,198.33,198.33,179.89,179.92
EXC,Exelon Corporation,43.03,43.23,48.11,48.11,42.75,42.73
AIG,American International Group,77.54,76.8,88.07,88.07,79.68,79.68
XEL,Xcel Energy,72.08,72.05,74.57,74.57,69.57,69.58
EA,Electronic Arts,173.57,173.59,180.9,180.9,149.33,149.28
CCL,Carnival Corporation,31.31,31.19,32.8,32.8,25.06,25.03
KMB,Kimberly-Clark,124.93,125.59,150.45,150.45,133.53,133.6
CVNA,Carvana,391.04,378.06,413.33,413.33,276.91,276.23
CCI,Crown Castle,93.71,94.8,120.58,120.92,98.64,98.71
EBAY,eBay,89.68,89.96,101.15,101.15,73.59,73.47
YUM,Yum! Brands,146.19,148.26,163.3,163.3,144.54,144.51
PEG,PSEG,81.07,80.43,95.22,95.22,83.17,83.23
TGT,Target,89.07,88.93,161.5,161.5,109.88,110.08
ETR,Entergy,87.93,88.18,92.4,92.4,83.09,83.04
LYV,Live Nation,169.34,169.37,175.25,175.25,142.51,142.36
MPWR,Monolithic Power Systems,909.12,877.66,954.0,954.0,675.83,674.08
FANG,Diamondback Energy,140.64,140.47,200.47,200.47,149.13,149.31
RMD,ResMed,272.8,271.71,293.81,293.81,246.77,246.65
DAL,Delta Air Lines,59.62,58.82,69.98,69.98,54.8,54.82
VMC,Vulcan Materials,294.27,292.25,302.21,302.21,264.89,264.85
SYY,Sysco,81.15,82.46,83.17,83.17,75.45,75.42
ROK,Rockwell Automation,348.12,344.66,360.92,360.92,300.8,300.54
HEI,HEICO,317.84,316.95,338.92,338.92,275.71,275.48
ALAB,Astera Labs,253.83,249.38,256.51,252.6,110.13,109.36
PRU,Prudential Financial,103.97,103.01,130.55,130.55,109.21,109.34
HSY,The Hershey Company,188.28,191.09,208.03,208.03,170.17,170.1
HIG,The Hartford,131.79,130.65,135.17,135.17,121.16,121.12
MLM,Martin Marietta Materials,613.2,609.69,633.23,633.23,543.13,543.04
FICO,FICO,1564.26,1551.83,2402.52,2402.52,1797.73,1801.67
KDP,Keurig Dr Pepper,27.2,27.26,38.28,38.28,32.82,32.85
CSGP,CoStar Group,88.59,87.87,97.43,97.43,80.14,80.1
LVS,Las Vegas Sands,52.53,52.71,58.05,58.05,45.82,45.81
VRSK,Verisk Analytics,250.89,249.69,322.92,322.92,289.58,289.8
UI,Ubiquiti,623.91,607.54,626.35,621.1,390.4,389.04
KVUE,Kenvue,18.23,18.34,25.17,25.17,22.01,22.04
ONC,BeOne Medicines,339.96,332.2,351.27,351.27,250.77,250.1
CAH,Cardinal Health,149.21,148.68,168.44,168.44,140.72,140.59
CHTR,Charter Communications,266.44,268.02,437.06,437.06,352.87,353.48
TRGP,Targa Resources,169.91,166.52,218.51,218.51,178.5,178.66
WEC,WEC Energy Group,109.09,109.26,111.9,111.9,104.38,104.35
LEN,Lennar,132.08,132.97,187.61,187.61,122.04,122.22
VICI,VICI Properties,32.1,32.6,34.17,34.29,31.72,31.73
ED,Consolidated Edison,96.37,96.4,114.87,114.87,100.6,100.63
OTIS,Otis Worldwide,91.26,89.64,106.83,106.83,95.37,95.42
A,Agilent Technologies,127.79,126.72,153.84,153.84,123.58,123.63
MCHP,Microchip Technology,67.51,65.78,81.64,81.64,59.46,59.47
FIS,Fidelity National Information Services,67.3,67.15,91.98,91.98,76.59,76.68
GEHC,GE HealthCare Technologies,76.74,,,,,
UAL,United Airlines Holdings,105.93,105.51,116.0,116.0,88.64,88.59
XYL,Xylem,142.3,140.99,145.33,145.33,126.77,126.69
PCG,Pacific Gas and Electric,15.15,15.09,21.72,21.72,16.31,16.34
RJF,Raymond James,173.48,170.07,174.32,174.32,154.6,154.58
WDC,Western Digital,104.14,100.94,104.35,103.98,56.18,55.92
CTSH,Cognizant Technology Solutions,70.41,70.03,90.82,90.82,77.41,77.46
HUM,Humana,271.12,269.39,324.38,324.38,261.72,261.85
VG,Venture Global,14.02,13.95,,,,
HPE,Hewlett Packard Enterprise,25.14,24.73,25.2,25.1,19.66,19.63
EXR,Extra Space Storage,,143.18,,184.87,,148.33
NUE,Nucor,137.24,142.8,170.52,170.52,129.18,129.27
DD,Dupont De Nemours,77.04,76.78,90.06,90.06,73.59,73.62
WAB,Wabtec,187.54,185.65,216.1,216.1,194.21,194.27
TSCO,Tractor Supply,60.15,59.1,63.99,63.99,54.93,54.91
STT,State Street Corporation,113.29,111.7,116.37,116.37,99.3,99.23
NRG,NRG Energy,164.94,164.58,175.96,175.96,124.83,124.5
IQV,IQVIA,,186.69,,248.03,,177.69
SOFI,SoFi,27.59,27.14,27.88,27.88,16.62,16.56
EQT,EQT Corporation,49.39,49.99,61.02,61.02,51.74,51.72
VTR,Ventas,67.87,67.34,71.36,71.36,64.79,64.77
EFX,Equifax,264.55,262.33,307.08,309.63,253.23,253.21
CRCL,Circle Internet Group,139.59,131.04,,,,
MTB,M&T Bank,199.5,198.6,225.7,225.7,188.37,188.48
KHC,Kraft Heinz,25.94,25.73,36.31,36.31,28.64,28.67
BRO,Brown &amp; Brown,92.64,92.21,125.68,125.68,107.43,107.53
INSM,Insmed,145.55,144.78,149.08,149.08,88.11,87.76
ODFL,Old Dominion Freight Line,142.79,141.79,233.26,233.26,169.08,169.49
FITB,Fifth Third Bank,46.16,45.91,49.07,49.07,41.43,41.44
EL,Estee Lauder,88.18,88.17,103.44,103.44,75.15,75.08
DXCM,DexCom,74.49,76.44,93.25,93.25,80.05,80.07
ADM,Archer Daniels Midland (ADM),60.87,61.09,64.38,64.38,51.57,51.53
BR,Broadridge Financial Solutions,246.42,245.12,271.91,271.91,239.83,239.78
KEYS,Keysight,175.54,172.91,186.2,186.2,161.43,161.39
OWL,Blue Owl Capital,19.08,18.55,26.73,26.73,20.46,20.48
IRM,Iron Mountain,100.07,99.48,130.24,130.24,97.14,97.26
DTE,DTE Energy,135.07,135.11,142.05,142.05,131.6,131.56
SYM,Symbotic,50.46,49.18,64.16,64.16,32.6,32.47
EME,Emcor,631.25,616.72,667.64,667.64,487.98,487.36
LPLA,LPL Financial,345.17,336.19,403.58,403.58,351.69,351.59
SYF,Synchrony,76.28,74.82,77.41,77.41,63.43,63.38
CRDO,Credo Technology,175.23,164.44,175.89,168.42,77.26,76.61
WRB,W. R. Berkley,,73.11,,76.38,,67.02
ROL,Rollins,55.9,56.14,59.1,59.1,53.67,53.65
AVB,AvalonBay Communities,193.12,192.54,239.29,239.29,207.85,208.08
K,"Kellanova 
 (Kellogg's)",78.61,78.65,83.22,83.22,81.16,81.18
EXPE,Expedia Group,225.35,225.18,229.0,229.0,180.88,180.68
AEE,Ameren,98.64,98.97,104.1,104.1,96.82,96.8
AWK,American Water,134.74,,,,,
VLTO,Veralto,107.04,106.74,115.0,115.0,100.9,100.91
AFRM,Affirm,90.32,90.4,100.0,100.0,62.39,62.28
PHM,PulteGroup,133.78,134.1,149.47,149.47,111.27,111.28
PSTG,Pure Storage,87.33,85.79,88.01,88.01,58.24,58.06
MDB,MongoDB,314.53,315.38,370.0,370.0,230.92,230.97
SMCI,Supermicro,45.04,44.9,66.44,66.44,40.72,40.67
PPL,PPL,35.55,35.61,37.38,37.38,34.62,34.62
ATO,Atmos Energy,162.07,163.45,168.86,168.86,152.46,152.41
GIS,General Mills,49.79,49.18,75.66,75.66,56.32,56.4
VRSN,VeriSign,288.53,287.77,310.6,310.6,251.86,251.38
FIX,Comfort Systems USA,792.02,762.91,794.5,785.23,491.34,489.81
EQR,Equity Residential,64.96,64.63,78.37,78.83,68.83,68.89
HPQ,HP,27.94,27.9,39.8,39.8,28.6,28.64
TDY,Teledyne Technologies,551.49,550.87,570.56,570.56,502.24,501.91
FIG,Figma,56.19,54.78,,,,
MTD,Mettler-Toledo,1285.56,1273.96,1521.01,1521.01,1218.67,1218.46
HBAN,Huntington Bancshares,17.69,17.54,18.45,18.45,16.15,16.15
HUBS,HubSpot,517.52,507.3,881.13,881.13,612.21,613.24
TW,Tradeweb,115.6,117.21,152.65,152.65,134.41,134.51
RKLB,Rocket Lab,47.87,48.08,55.17,55.17,30.09,29.98
FE,FirstEnergy,43.33,43.44,44.58,44.78,41.06,41.05
CQP,"Cheniere Energy
Partners",53.53,53.63,68.42,68.42,58.18,58.19
FCNCA,First Citizens BancShares,1902.2,1882.83,2412.93,2412.93,1966.34,1968.38
ZM,Zoom,86.63,86.3,92.8,92.8,78.77,78.76
PPG,PPG Industries,108.74,108.1,137.24,137.24,112.96,113.03
CNP,CenterPoint Energy,38.1,38.05,39.39,39.39,35.6,35.57
DRI,Darden Restaurants,189.84,208.79,228.27,228.27,199.77,199.69
FOX,Fox Corporation,53.92,53.57,57.02,57.02,49.64,49.59
NTAP,NetApp,125.9,123.92,135.45,135.45,106.9,106.88
MKL,Markel,1943.22,1927.84,2075.92,2075.92,1875.18,1874.39
NTRS,Northern Trust,131.54,129.46,133.0,133.0,111.05,110.94
FWONK,Formula One Group,102.49,102.02,106.26,106.26,95.12,95.05
STZ,Constellation Brands,132.93,133.04,261.06,261.06,181.3,181.81
PTC,PTC,206.65,203.98,219.69,219.69,180.0,179.96
CINF,Cincinnati Financial,155.02,154.48,161.75,161.75,145.44,145.46
CBOE,Cboe Global Markets,236.15,236.96,255.27,255.27,220.59,220.5
ES,Eversource Energy,63.64,63.3,68.62,68.73,61.73,61.73
IP,International Paper,,46.94,,60.36,,51.02
RF,Regions Financial,27.08,26.93,27.96,27.96,23.54,23.54
CG,Carlyle Group,68.99,67.57,69.58,69.58,51.31,51.23
PODD,Insulet,326.36,322.22,353.5,353.5,287.23,286.93
WSM,Williams-Sonoma,196.82,196.61,219.98,219.98,180.39,180.26
PINS,Pinterest,36.45,36.49,40.9,40.9,33.19,33.16
DOV,Dover,172.86,171.45,222.31,222.31,183.95,184.11
LDOS,Leidos,185.67,183.8,202.9,202.9,152.79,152.68
TYL,Tyler Technologies,539.69,536.38,661.31,661.31,579.33,579.79
TOST,Toast,40.94,40.65,49.66,49.66,40.02,40.04
NVR,NVR,8055.0,8137.31,9964.77,9964.77,7674.44,7680.13
HUBB,Hubbell,437.54,,,,,
TROW,T. Rowe Price,106.32,104.86,125.81,125.81,102.76,102.85
TPG,TPG Capital,63.87,62.62,72.98,72.98,56.14,56.17
NTRA,Natera,,175.43,,183.0,,158.51
LH,LabCorp,277.22,276.07,283.47,283.47,248.37,248.19
ULTA,ULTA Beauty,531.75,528.8,539.0,539.0,431.26,430.48
DG,Dollar General,106.5,106.14,117.95,117.95,92.96,92.81
JBL,Jabil,218.45,213.64,232.84,232.84,172.45,172.02
EXE,Expand Energy,98.98,99.68,123.35,123.35,104.5,104.5
CHD,Church & Dwight,91.65,92.0,116.46,116.46,100.94,101.04
CFG,Citizens Financial Group,52.95,52.27,53.02,53.0,44.35,44.33
TPR,Tapestry,111.25,109.88,114.05,114.05,82.17,81.92
TTD,The Trade Desk,44.9,45.37,141.53,141.53,79.66,80.08
DVN,Devon Energy,35.41,35.41,43.3,43.3,33.71,33.72
IOT,Samsara,39.85,38.87,61.9,61.9,42.4,42.47
DKNG,DraftKings,43.32,42.64,53.61,53.61,40.43,40.43
