symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
ORLY,O'Reilly Automotive,100.32,101.6,108.72,108.72,93.7,93.6
COIN,Coinbase,346.96,336.02,444.65,444.65,278.81,278.32
GD,General Dynamics,334.46,331.15,347.37,347.37,287.84,287.48
WM,Waste Management,215.27,215.48,242.58,242.58,225.63,225.56
MCK,McKesson,786.91,786.0,793.97,793.97,683.21,682.13
SHW,Sherwin-Williams,331.54,330.74,400.42,400.42,349.03,349.07
MCO,Moody's,472.19,471.04,531.93,531.93,483.1,483.11
MMM,3M,153.68,152.64,164.15,164.15,148.51,148.38
APO,Apollo Global Management,123.41,121.38,189.49,189.49,141.27,141.48
MDLZ,Mondelez International,62.73,62.46,72.35,72.35,64.15,64.14
NOC,Northrop Grumman,599.03,594.5,640.9,640.9,520.08,519.43
PNC,PNC Financial Services,180.58,179.4,216.26,216.26,185.62,185.68
CTAS,Cintas,189.71,188.1,229.24,229.24,208.39,208.35
MSI,Motorola Solutions,444.81,445.0,507.82,507.82,439.4,439.48
NET,Cloudflare,211.29,210.01,230.1,230.1,165.31,164.79
USB,U.S. Bancorp,46.4,45.69,53.98,53.98,45.29,45.3
SNOW,Snowflake,244.4,240.74,255.39,255.39,192.58,192.13
ABNB,Airbnb,127.15,125.91,163.93,163.93,129.38,129.4
CI,The Cigna Group,301.74,299.27,358.72,358.88,306.03,305.9
EQIX,Equinix,821.19,813.93,994.03,994.03,838.78,839.39
AJG,Arthur J. Gallagher & Co.,279.5,280.47,351.23,351.23,314.38,314.4
HWM,Howmet Aerospace,191.99,189.68,198.48,198.48,157.48,157.06
BK,BNY Mellon (Bank of New York Mellon),107.24,105.98,110.87,110.87,91.63,91.48
ITW,Illinois Tool Works,249.79,249.26,279.13,279.13,253.01,253.02
ECL,Ecolab,278.8,276.75,286.04,286.04,260.58,260.36
EMR,Emerson,130.05,129.28,150.27,150.27,124.52,124.49
WMB,Williams Companies,62.82,62.46,65.55,65.55,58.68,58.64
MAR,Marriott International,263.14,260.85,307.52,307.52,263.76,263.84
TDG,TransDigm Group,1284.46,1265.88,1623.83,1623.83,1382.5,1382.42
FI,Fiserv,122.48,121.65,238.59,238.59,176.44,176.85
VST,Vistra,199.91,201.35,219.82,219.82,168.38,168.07
UPS,United Parcel Service,87.28,86.41,145.01,145.01,101.33,101.52
RSG,Republic Services,218.88,219.82,258.75,258.75,234.54,234.46
ELV,Elevance Health,351.42,348.77,458.75,497.34,369.17,369.25
AZO,AutoZone,3983.8,4030.17,4388.11,4388.11,3747.8,3743.89
ADSK,Autodesk,305.15,303.66,329.09,329.09,292.52,292.47
EPD,Enterprise Products,30.36,30.19,34.63,34.63,31.92,31.92
SPG,Simon Property Group,179.0,178.09,190.14,190.14,169.21,169.18
GLW,Corning,85.89,84.49,87.78,87.78,56.19,56.0
CL,Colgate-Palmolive,78.86,79.12,101.89,101.89,87.93,87.99
PYPL,PayPal,68.23,67.41,93.66,93.66,72.05,72.14
ZTS,Zoetis,144.33,144.06,196.55,196.55,157.49,157.58
APD,Air Products and Chemicals,254.64,253.2,341.14,341.14,288.38,288.56
FTNT,Fortinet,83.56,83.44,114.82,114.82,96.17,96.23
FCX,Freeport-McMoRan,41.71,41.18,50.12,50.12,40.02,40.0
MRVL,Marvell Technology,87.05,87.95,127.48,127.48,78.15,78.27
NSC,Norfolk Southern,290.8,289.78,302.24,302.24,255.66,255.38
EOG,EOG Resources,106.21,106.22,138.18,138.18,119.85,119.93
HLT,Hilton Worldwide,262.88,260.27,279.81,279.81,253.29,253.21
REGN,Regeneron Pharmaceuticals,577.11,578.05,1013.09,1020.55,600.79,601.47
MNST,Monster Beverage,70.15,70.22,70.69,70.65,59.35,59.26
GBTC,Grayscale Bitcoin Trust,87.18,83.46,99.12,99.12,81.43,81.36
WDAY,Workday,236.46,234.25,294.0,294.0,242.51,242.62
TRV,The Travelers Companies,264.07,262.01,287.95,287.95,261.35,261.24
CRWV,CoreWeave,134.67,136.87,,,,
CSX,CSX Corporation,36.64,36.6,37.25,37.25,32.3,32.28
KMI,Kinder Morgan,27.66,27.38,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,675.57,670.68,885.92,885.92,678.37,677.96
URI,United Rentals,994.02,980.37,1021.47,1021.47,767.7,766.26
CPNG,Coupang,31.48,31.21,34.08,34.08,26.82,26.78
ARES,Ares Management,146.9,141.87,200.49,200.49,168.92,169.07
DLR,Digital Realty,172.26,172.73,198.0,198.0,166.35,166.37
ALNY,Alnylam Pharmaceuticals,485.73,481.67,492.62,492.62,325.74,324.48
ET,Energy Transfer Partners,16.57,16.45,21.45,21.45,18.03,18.04
TFC,Truist Financial,43.1,42.6,49.06,49.06,42.99,43.0
CMI,Cummins,413.7,411.83,440.51,440.51,354.02,353.69
PWR,Quanta Services,441.17,433.85,446.6,446.6,340.66,340.04
AFL,Aflac,107.87,107.71,115.44,115.44,105.74,105.72
AEP,American Electric Power,117.52,117.53,120.46,120.46,105.82,105.69
MPC,Marathon Petroleum,186.8,184.47,201.61,201.61,160.25,160.02
COR,Cencora,326.02,324.69,326.8,325.7,280.85,280.35
GM,General Motors,58.38,58.38,62.14,62.14,51.36,51.34
VRT,Vertiv Holdings,177.61,174.0,184.44,184.44,116.63,116.31
FDX,FedEx,240.46,237.8,308.53,308.53,236.09,236.3
FAST,Fastenal,42.6,42.46,50.63,50.63,42.11,42.07
ROP,Roper Technologies,504.92,504.52,595.17,595.17,549.69,549.76
ALL,Allstate,194.24,195.87,215.7,215.7,199.24,199.24
SRE,Sempra Energy,93.06,91.29,95.77,95.77,78.71,78.69
O,Realty Income,60.29,59.94,64.88,64.88,56.94,56.91
BDX,Becton Dickinson,190.83,189.1,251.99,251.99,199.16,199.34
LHX,L3Harris Technologies,287.09,283.87,308.12,308.12,242.25,241.87
CMG,Chipotle Mexican Grill,41.92,41.86,66.74,66.74,49.37,49.46
MET,MetLife,78.6,78.46,89.05,89.05,79.73,79.74
IDXX,IDEXX Laboratories,637.73,635.4,688.12,688.12,516.91,515.79
PSX,Phillips 66,130.26,129.27,142.35,142.35,121.87,121.79
PCAR,Paccar,97.16,94.69,118.81,118.81,98.56,98.6
SLB,SLB (Schlumberger),32.65,32.63,44.97,44.97,36.52,36.54
NDAQ,Nasdaq,,88.59,,97.63,,84.15
CARR,Carrier Global,57.26,56.2,82.42,82.42,66.77,66.83
MPLX,MPLX,49.44,48.92,54.87,54.87,51.13,51.12
D,Dominion Energy,61.42,60.58,62.52,62.52,56.78,56.75
LNG,Cheniere Energy,220.06,218.96,257.65,257.65,230.54,230.52
VLO,Valero Energy,160.99,157.77,178.43,178.43,137.47,137.28
DHI,D. R. Horton,154.47,153.69,195.5,195.5,139.93,139.85
RDDT,Reddit,210.04,194.95,282.95,282.95,164.23,163.99
PSA,Public Storage,309.72,307.61,355.87,355.87,294.17,294.11
CBRE,CBRE Group,158.21,157.12,167.56,167.56,140.29,140.16
DDOG,Datadog,157.25,152.87,170.08,170.08,127.24,127.17
CTVA,Corteva,61.8,61.4,77.41,77.41,66.78,66.75
WBD,Warner Bros. Discovery,18.23,18.19,20.24,20.24,11.67,11.63
ROST,Ross Stores,157.38,156.31,158.69,158.69,141.45,141.42
GWW,W. W. Grainger,962.96,954.99,1227.66,1227.66,1020.53,1020.98
XYZ,Block,75.43,75.2,99.26,99.26,69.75,69.79
PAYX,Paychex,127.56,126.56,161.24,161.24,144.01,144.07
BKR,Baker Hughes,45.38,45.18,50.93,50.93,42.47,42.45
ZS,Zscaler,302.7,300.25,319.89,319.89,249.67,249.06
TTWO,Take-Two Interactive,260.75,261.35,264.79,264.79,223.59,223.21
F,Ford,11.99,11.92,12.8,12.8,10.61,10.6
AMP,Ameriprise Financial,473.61,470.25,582.05,582.05,508.43,508.72
CVNA,Carvana,330.92,333.81,413.33,413.33,290.83,290.19
VEEV,Veeva Systems,285.84,283.73,310.5,310.5,256.02,255.65
OXY,Occidental Petroleum,41.22,40.9,53.2,53.2,45.11,45.15
OKE,Oneok,67.93,68.09,118.07,118.07,85.07,85.23
WCN,Waste Connections,172.54,172.97,201.66,201.66,185.56,185.56
CPRT,Copart,44.4,44.34,64.38,64.38,52.43,52.49
MPWR,Monolithic Power Systems,1025.73,1004.65,1041.5,1041.5,713.81,711.64
EXC,Exelon Corporation,47.86,47.78,48.11,48.11,43.66,43.61
EW,Edwards Lifesciences,75.35,74.64,83.0,83.0,74.84,74.84
AME,Ametek,186.76,185.47,198.33,198.33,179.64,179.6
KR,Kroger,68.43,68.99,74.9,74.9,67.43,67.39
EA,Electronic Arts,200.5,200.3,203.75,203.75,153.35,153.08
MSCI,MSCI,534.25,534.35,642.45,642.45,565.53,565.85
RKT,Rocket Companies,16.67,16.66,22.56,22.56,14.66,14.63
XEL,Xcel Energy,81.57,81.16,83.01,83.01,70.74,70.67
AIG,American International Group,77.35,77.36,88.07,88.07,80.37,80.35
EBAY,eBay,94.7,92.01,101.15,101.15,76.63,76.47
CCL,Carnival Corporation,28.81,28.31,32.8,32.8,25.43,25.41
KMB,Kimberly-Clark,121.4,121.44,150.45,150.45,132.28,132.33
CCI,Crown Castle,97.47,97.48,115.76,115.89,98.53,98.49
ALAB,Astera Labs,156.38,159.8,262.9,262.9,118.32,118.2
PEG,PSEG,84.56,84.75,95.22,95.22,82.65,82.65
FANG,Diamondback Energy,140.74,139.09,186.74,186.74,146.92,147.04
YUM,Yum! Brands,145.71,145.25,163.3,163.3,145.81,145.75
TGT,Target,91.72,90.84,158.97,160.79,105.03,105.24
RMD,ResMed,269.94,268.09,293.81,293.81,250.61,250.4
ETR,Entergy,95.87,95.84,98.58,98.58,85.16,85.06
SYY,Sysco,79.95,79.91,83.47,83.47,75.7,75.68
VMC,Vulcan Materials,294.3,295.35,311.74,311.74,267.89,267.71
ROK,Rockwell Automation,350.22,347.66,360.92,360.92,306.56,306.24
DAL,Delta Air Lines,60.54,59.64,69.98,69.98,54.39,54.39
HEI,HEICO,308.87,306.99,338.92,338.92,282.63,282.28
HSY,The Hershey Company,185.6,187.74,208.03,208.03,171.73,171.65
UI,Ubiquiti,752.31,748.58,773.95,773.95,427.85,425.75
ONC,BeOne Medicines,317.87,316.42,355.3,355.3,266.5,265.84
LYV,Live Nation,156.48,155.19,175.25,175.25,145.03,144.89
MLM,Martin Marietta Materials,618.46,625.4,665.18,665.18,551.18,550.67
WDC,Western Digital,126.65,126.2,137.4,137.4,63.77,63.36
LVS,Las Vegas Sands,50.45,48.54,58.05,58.05,45.69,45.7
CSGP,CoStar Group,74.35,73.99,97.43,97.43,80.72,80.71
KDP,Keurig Dr Pepper,27.78,28.03,37.27,37.27,32.1,32.12
HIG,The Hartford,123.96,124.46,135.17,135.17,123.06,122.98
PRU,Prudential Financial,101.15,100.67,130.55,130.55,107.15,107.23
CRCL,Circle Internet Group,129.47,126.49,,,,
CHTR,Charter Communications,250.98,253.16,437.06,437.06,341.33,341.79
A,Agilent Technologies,143.11,141.92,153.84,153.84,123.23,123.19
CAH,Cardinal Health,157.1,156.41,168.44,168.44,144.61,144.41
FICO,FICO,1627.31,1616.0,2402.52,2402.52,1737.62,1739.44
WEC,WEC Energy Group,117.21,116.84,118.1,118.1,106.36,106.25
TRGP,Targa Resources,149.93,148.67,218.51,218.51,175.94,176.08
SOFI,SoFi,27.9,26.54,30.3,30.3,17.9,17.83
KVUE,Kenvue,15.11,15.29,25.17,25.17,21.34,21.37
MCHP,Microchip Technology,67.36,65.14,79.44,79.44,60.01,59.96
OTIS,Otis Worldwide,91.4,91.29,106.83,106.83,94.65,94.65
XYL,Xylem,146.8,145.91,151.16,151.16,129.4,129.25
ED,Consolidated Edison,101.09,101.19,114.87,114.87,101.38,101.32
RJF,Raymond James,165.07,161.49,177.66,177.66,155.46,155.41
UAL,United Airlines Holdings,100.88,99.14,116.0,116.0,88.83,88.81
GEHC,GE HealthCare Technologies,74.6,74.05,94.8,94.8,76.43,76.45
VRSK,Verisk Analytics,232.2,232.34,322.92,322.92,285.22,285.43
FIS,Fidelity National Information Services,67.52,66.85,91.98,91.98,74.71,74.78
VICI,VICI Properties,31.22,30.86,34.03,34.03,31.87,31.86
SYM,Symbotic,69.79,68.52,79.58,79.58,36.71,36.48
HPE,Hewlett Packard Enterprise,22.8,22.96,26.44,26.44,19.96,19.96
LEN,Lennar,126.16,125.82,183.59,183.59,119.42,119.45
PCG,Pacific Gas and Electric,16.75,16.42,21.72,21.72,15.82,15.84
DD,Dupont De Nemours,80.18,79.57,87.8,87.8,73.36,73.34
CTSH,Cognizant Technology Solutions,66.39,66.08,90.82,90.82,76.01,76.06
WAB,Wabtec,195.68,194.15,216.1,216.1,194.05,194.02
STT,State Street Corporation,113.45,111.37,118.24,118.24,101.08,101.0
VG,Venture Global,8.87,8.88,,,,
IQV,IQVIA,207.19,204.55,237.21,237.21,177.32,177.26
NRG,NRG Energy,170.2,168.74,175.96,175.96,132.71,132.31
EFX,Equifax,230.4,226.91,285.07,292.91,251.03,251.15
TSCO,Tractor Supply,55.13,55.2,63.99,63.99,54.98,54.97
EL,Estee Lauder,103.22,100.78,104.38,100.8,76.66,76.52
MTB,M&T Bank,182.31,180.67,225.7,225.7,187.48,187.51
KHC,Kraft Heinz,25.68,25.52,36.31,36.31,28.06,28.08
EXR,Extra Space Storage,151.68,151.54,175.58,175.58,146.73,146.72
EQT,EQT Corporation,55.38,54.08,61.02,61.02,52.82,52.77
KEYS,Keysight,163.93,162.19,186.2,186.2,161.86,161.84
INSM,Insmed,164.13,165.76,167.6,166.44,97.09,96.62
NUE,Nucor,134.42,131.78,170.52,170.52,129.7,129.61
VTR,Ventas,70.65,70.62,71.36,71.36,65.73,65.67
FITB,Fifth Third Bank,41.33,40.89,49.07,49.07,41.3,41.3
HUM,Humana,282.81,275.01,315.35,315.35,261.91,261.76
BRO,Brown &amp; Brown,87.15,87.91,125.68,125.68,106.07,106.14
AFRM,Affirm,70.04,67.9,100.0,100.0,63.35,63.3
ADM,Archer Daniels Midland (ADM),63.51,63.33,64.57,64.57,52.64,52.58
ODFL,Old Dominion Freight Line,139.71,138.04,233.26,233.26,162.73,162.91
IRM,Iron Mountain,105.03,104.58,130.24,130.24,96.27,96.27
CRDO,Credo Technology,152.35,143.61,176.7,176.7,85.92,85.49
OWL,Blue Owl Capital,16.91,16.18,26.73,26.73,19.71,19.74
PSTG,Pure Storage,93.35,91.85,95.14,95.14,61.15,60.99
SYF,Synchrony,71.75,71.51,77.41,77.41,64.03,64.0
EME,Emcor,695.37,689.01,702.52,697.91,507.99,506.78
BR,Broadridge Financial Solutions,228.07,228.99,271.91,271.91,240.28,240.27
DTE,DTE Energy,142.65,141.95,143.79,143.79,133.68,133.57
FIX,Comfort Systems USA,839.31,827.92,861.77,861.77,531.14,529.06
WRB,W. R. Berkley,74.15,74.05,78.48,78.48,68.74,68.66
FIG,Figma,56.33,56.84,,,,
EXPE,Expedia Group,217.07,214.76,240.98,240.98,184.38,184.23
AVB,AvalonBay Communities,187.9,187.02,239.29,239.29,203.92,204.08
HUBS,HubSpot,444.5,436.82,881.13,881.13,584.33,585.59
SMCI,Supermicro,55.86,52.18,66.44,66.44,42.41,42.28
K,"Kellanova 
 (Kellogg's)",83.01,83.09,83.22,83.22,81.22,81.21
ROL,Rollins,55.74,55.82,59.12,59.12,54.64,54.6
LPLA,LPL Financial,343.02,337.94,403.58,403.58,351.69,351.6
GIS,General Mills,48.87,48.39,71.0,71.48,54.62,54.7
AEE,Ameren,106.04,105.52,106.73,106.23,98.22,98.14
VLTO,Veralto,102.93,102.76,115.0,115.0,100.88,100.87
TDY,Teledyne Technologies,567.6,562.26,595.99,595.99,513.42,512.9
DXCM,DexCom,66.99,66.6,93.25,93.25,78.75,78.81
PPL,PPL,37.77,37.44,38.27,38.27,35.07,35.04
VRSN,VeriSign,265.25,264.79,310.6,310.6,260.26,259.97
AWK,American Water,144.2,143.81,155.5,155.5,139.01,138.91
HPQ,HP,27.83,27.37,39.8,39.8,27.82,27.84
MDB,MongoDB,328.27,318.53,370.0,370.0,235.14,234.66
ATO,Atmos Energy,176.53,176.41,179.7,179.7,155.81,155.62
MTD,Mettler-Toledo,1361.16,1349.28,1438.46,1456.0,1222.73,1222.04
PHM,PulteGroup,124.96,124.45,149.47,149.47,112.3,112.22
HBAN,Huntington Bancshares,15.78,15.5,18.45,18.45,16.12,16.12
FWONK,Formula One Group,99.54,98.95,109.36,109.36,96.31,96.28
EQR,Equity Residential,62.43,62.21,78.32,78.32,67.79,67.83
FOX,Fox Corporation,51.63,51.89,59.29,59.29,50.61,50.58
CQP,"Cheniere Energy
Partners",50.99,50.49,68.42,68.42,57.85,57.86
ZM,Zoom,81.29,80.01,92.8,92.8,78.47,78.48
NTRS,Northern Trust,127.62,124.82,135.48,135.48,113.77,113.64
NTAP,NetApp,119.42,119.07,135.45,135.45,106.71,106.69
FE,FirstEnergy,46.93,46.97,47.99,47.99,41.66,41.63
ES,Eversource Energy,72.64,72.56,74.46,74.46,63.03,62.96
NTRA,Natera,191.34,181.69,193.93,187.34,159.27,159.1
CNP,CenterPoint Energy,39.85,39.64,40.5,40.5,36.38,36.34
PPG,PPG Industries,101.84,101.57,132.18,132.18,110.78,110.87
PTC,PTC,203.09,202.86,219.69,219.69,180.96,180.86
CG,Carlyle Group,58.26,57.14,69.85,69.85,52.4,52.36
IP,International Paper,47.09,46.58,60.36,60.36,49.94,49.98
TW,Tradeweb,107.57,106.92,152.65,152.65,131.77,131.89
MKL,Markel,1885.0,1892.0,2075.92,2075.92,1895.32,1894.52
CINF,Cincinnati Financial,153.76,153.02,166.9,166.9,146.34,146.29
CBOE,Cboe Global Markets,237.42,239.62,255.27,255.27,224.94,224.73
PINS,Pinterest,32.96,32.39,40.9,40.9,33.43,33.41
RF,Regions Financial,23.85,23.58,27.96,27.96,23.61,23.61
TPG,TPG Capital,56.12,54.9,72.98,72.98,55.21,55.25
WSM,Williams-Sonoma,189.85,185.36,219.98,219.98,181.16,181.14
JBL,Jabil,204.93,209.34,237.14,237.14,180.44,180.13
LDOS,Leidos,187.03,184.51,202.9,202.9,156.76,156.55
TOST,Toast,37.96,37.5,49.66,49.66,39.88,39.87
FCNCA,First Citizens BancShares,1726.0,1695.0,2412.93,2412.93,1926.08,1928.01
TPR,Tapestry,117.38,116.82,118.56,118.56,87.72,87.46
DOV,Dover,167.62,166.5,222.31,222.31,180.58,180.68
HUBB,Hubbell,430.15,425.71,481.35,481.35,398.36,398.3
EXE,Expand Energy,104.5,100.78,123.35,123.35,105.26,105.23
STZ,Constellation Brands,140.65,140.41,245.31,245.31,170.85,171.25
ULTA,ULTA Beauty,535.64,533.51,572.23,572.23,444.99,444.48
PODD,Insulet,323.1,318.59,353.5,353.5,292.95,292.64
TROW,T. Rowe Price,104.43,103.7,125.81,125.81,101.1,101.14
RKLB,Rocket Lab,70.51,66.27,73.97,73.97,33.69,33.46
TYL,Tyler Technologies,507.39,505.6,661.31,661.31,568.53,568.88
CFG,Citizens Financial Group,49.96,49.31,55.24,55.24,45.12,45.09
