symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
GWW,W. W. Grainger,961.77,958.82,1227.66,1227.66,1025.35,1026.0
XYZ,Block,81.31,79.02,99.26,99.26,70.26,70.29
PAYX,Paychex,126.32,127.02,161.24,161.24,144.54,144.59
BKR,Baker Hughes,47.86,48.58,50.93,50.93,42.28,42.24
ZS,Zscaler,308.0,292.75,318.46,318.46,244.81,244.2
TTWO,Take-Two Interactive,256.92,260.5,262.19,261.47,220.63,220.25
F,Ford,11.83,11.92,12.8,12.8,10.54,10.53
AMP,Ameriprise Financial,495.71,497.79,582.05,582.05,510.66,510.8
CVNA,Carvana,365.18,370.31,413.33,413.33,285.89,285.23
VEEV,Veeva Systems,302.96,306.22,310.5,310.5,253.17,252.76
OXY,Occidental Petroleum,45.19,45.33,56.49,56.49,45.34,45.35
OKE,Oneok,72.21,72.45,118.07,118.07,86.33,86.46
WCN,Waste Connections,173.43,173.46,201.66,201.66,185.58,185.59
CPRT,Copart,44.36,44.23,64.38,64.38,52.99,53.06
MPWR,Monolithic Power Systems,965.27,945.49,986.63,986.63,698.47,696.63
EXC,Exelon Corporation,46.44,46.79,48.11,48.11,43.26,43.21
EW,Edwards Lifesciences,75.43,76.72,83.0,83.0,74.88,74.87
AME,Ametek,182.51,181.42,198.33,198.33,179.56,179.55
KR,Kroger,67.62,66.88,74.9,74.9,67.16,67.13
EA,Electronic Arts,200.07,200.02,203.75,203.75,151.25,151.0
MSCI,MSCI,572.54,569.11,642.45,642.45,567.96,568.08
RKT,Rocket Companies,16.42,16.28,22.56,22.56,14.45,14.43
XEL,Xcel Energy,81.47,81.85,82.22,82.09,70.2,70.12
AIG,American International Group,84.24,84.05,88.07,88.07,80.06,79.99
EBAY,eBay,92.68,93.04,101.15,101.15,75.53,75.39
CCL,Carnival Corporation,,28.71,,32.8,,25.29
KMB,Kimberly-Clark,120.67,122.33,150.45,150.45,132.74,132.79
CCI,Crown Castle,95.5,95.14,115.89,115.89,98.25,98.24
ALAB,Astera Labs,215.28,212.1,262.9,262.9,116.58,116.12
PEG,PSEG,82.07,80.52,95.22,95.22,82.72,82.72
FANG,Diamondback Energy,148.71,148.91,200.47,200.47,147.59,147.63
YUM,Yum! Brands,145.92,146.72,163.3,163.3,145.43,145.35
TGT,Target,90.61,89.27,161.5,161.5,106.8,107.0
RMD,ResMed,282.48,283.28,293.81,293.81,249.05,248.79
ETR,Entergy,97.19,95.98,98.58,98.58,84.34,84.22
SYY,Sysco,78.51,79.95,83.47,83.47,75.6,75.6
VMC,Vulcan Materials,304.76,300.9,309.17,309.17,266.34,266.14
ROK,Rockwell Automation,347.89,344.22,360.92,360.92,304.34,304.04
DAL,Delta Air Lines,57.47,56.63,69.98,69.98,54.45,54.45
HEI,HEICO,317.19,316.99,338.92,338.92,279.8,279.4
HSY,The Hershey Company,195.79,194.39,208.03,208.03,170.95,170.83
UI,Ubiquiti,677.0,671.82,691.52,689.36,412.51,410.76
ONC,BeOne Medicines,352.14,341.62,355.3,355.3,260.87,259.99
LYV,Live Nation,149.85,155.33,175.25,175.25,144.16,144.07
MLM,Martin Marietta Materials,637.72,629.61,640.0,640.0,546.96,546.45
WDC,Western Digital,120.17,119.93,137.4,137.4,60.77,60.4
LVS,Las Vegas Sands,53.99,51.8,58.05,58.05,45.79,45.78
CSGP,CoStar Group,78.97,80.6,97.43,97.43,80.59,80.55
KDP,Keurig Dr Pepper,25.45,25.33,37.27,37.27,32.31,32.35
HIG,The Hartford,133.7,133.81,135.17,135.17,122.34,122.21
PRU,Prudential Financial,103.55,103.71,130.55,130.55,107.83,107.88
CRCL,Circle Internet Group,147.99,148.72,,,,
CHTR,Charter Communications,272.82,276.48,437.06,437.06,344.91,345.34
A,Agilent Technologies,141.7,138.56,153.84,153.84,123.03,122.99
CAH,Cardinal Health,156.89,156.65,168.44,168.44,143.11,142.91
FICO,FICO,1729.17,1879.55,2402.52,2402.52,1754.05,1755.66
WEC,WEC Energy Group,114.7,115.2,115.9,115.9,105.5,105.39
TRGP,Targa Resources,167.14,166.44,218.51,218.51,176.97,177.0
SOFI,SoFi,28.07,28.14,30.3,30.3,17.43,17.37
KVUE,Kenvue,16.09,16.22,25.17,25.17,21.56,21.59
MCHP,Microchip Technology,66.75,64.96,79.44,79.53,59.71,59.66
OTIS,Otis Worldwide,91.9,90.4,106.83,106.83,94.76,94.77
XYL,Xylem,148.85,148.13,151.16,151.16,128.26,128.1
ED,Consolidated Edison,100.36,100.04,114.87,114.87,100.9,100.84
RJF,Raymond James,166.78,165.64,177.66,177.66,155.21,155.13
UAL,United Airlines Holdings,98.52,96.65,116.0,116.0,88.77,88.73
GEHC,GE HealthCare Technologies,74.77,74.49,94.8,94.8,76.66,76.67
VRSK,Verisk Analytics,243.78,246.09,322.92,322.92,286.75,286.91
FIS,Fidelity National Information Services,68.56,68.51,91.98,91.98,75.28,75.34
VICI,VICI Properties,31.65,31.99,34.03,34.03,31.79,31.77
SYM,Symbotic,69.21,68.42,71.29,71.29,34.88,34.65
HPE,Hewlett Packard Enterprise,25.98,24.91,26.44,25.92,19.86,19.83
LEN,Lennar,120.42,122.14,183.59,183.59,119.88,119.98
PCG,Pacific Gas and Electric,16.37,16.2,21.72,21.72,15.96,15.98
DD,Dupont De Nemours,79.04,78.88,87.8,88.21,73.33,73.32
CTSH,Cognizant Technology Solutions,68.24,67.94,90.82,90.82,76.5,76.55
WAB,Wabtec,199.88,197.8,216.1,216.1,193.94,193.9
STT,State Street Corporation,118.04,116.89,118.15,118.06,100.45,100.34
VG,Venture Global,13.12,12.9,,,,
IQV,IQVIA,201.08,200.86,237.34,237.34,177.07,177.02
NRG,NRG Energy,167.41,162.61,175.96,175.96,129.65,129.26
EFX,Equifax,243.24,237.99,294.92,294.92,252.18,252.24
TSCO,Tractor Supply,54.07,53.71,63.99,63.99,54.93,54.92
EL,Estee Lauder,96.15,92.68,97.44,97.44,75.83,75.72
MTB,M&T Bank,189.84,189.58,225.7,225.7,187.72,187.7
KHC,Kraft Heinz,25.08,25.42,36.31,36.31,28.27,28.29
EXR,Extra Space Storage,142.26,142.87,175.58,175.58,146.73,146.75
EQT,EQT Corporation,56.25,57.16,61.02,61.02,52.43,52.36
KEYS,Keysight,172.08,170.07,186.2,186.2,161.79,161.73
INSM,Insmed,162.57,162.32,163.2,162.44,93.35,92.89
NUE,Nucor,138.43,135.8,170.52,170.52,128.96,128.86
VTR,Ventas,68.05,68.85,71.36,71.36,65.33,65.28
FITB,Fifth Third Bank,44.15,43.68,49.07,49.07,41.33,41.32
HUM,Humana,300.81,295.25,315.35,315.35,261.04,260.73
BRO,Brown &amp; Brown,96.35,95.55,125.68,125.68,106.49,106.52
AFRM,Affirm,76.26,76.65,100.0,100.0,63.05,62.99
ADM,Archer Daniels Midland (ADM),63.12,62.89,64.38,64.38,52.17,52.1
ODFL,Old Dominion Freight Line,146.32,141.36,233.26,233.26,164.48,164.7
IRM,Iron Mountain,106.44,105.89,130.24,130.24,96.29,96.27
CRDO,Credo Technology,144.62,137.2,176.7,176.7,83.0,82.61
OWL,Blue Owl Capital,16.56,16.11,26.73,26.73,20.0,20.03
PSTG,Pure Storage,92.92,87.9,93.99,91.39,60.0,59.85
SYF,Synchrony,71.9,70.9,77.41,77.41,63.82,63.78
EME,Emcor,693.25,673.08,693.25,685.82,499.16,498.02
BR,Broadridge Financial Solutions,236.9,236.9,271.91,271.91,240.07,240.0
DTE,DTE Energy,142.04,142.41,143.79,143.79,132.85,132.72
FIX,Comfort Systems USA,848.59,816.53,852.31,852.31,515.15,513.07
WRB,W. R. Berkley,77.82,77.77,78.22,77.95,68.04,67.94
FIG,Figma,68.99,60.84,,,,
EXPE,Expedia Group,214.88,216.16,240.98,240.98,183.2,183.01
AVB,AvalonBay Communities,186.9,187.52,239.29,239.29,205.35,205.51
HUBS,HubSpot,452.62,450.37,881.13,881.13,594.94,596.21
SMCI,Supermicro,57.37,55.07,66.44,66.44,41.51,41.39
K,"Kellanova 
 (Kellogg's)",82.9,82.9,83.22,83.22,81.13,81.12
ROL,Rollins,57.94,57.98,59.12,59.12,54.26,54.21
LPLA,LPL Financial,326.24,317.32,403.58,403.58,351.77,351.75
GIS,General Mills,50.04,50.93,73.74,73.78,55.23,55.3
AEE,Ameren,103.77,104.61,105.67,105.67,97.63,97.54
VLTO,Veralto,104.35,104.84,115.0,115.0,100.9,100.89
TDY,Teledyne Technologies,591.36,588.57,595.99,595.99,509.51,508.85
DXCM,DexCom,67.56,66.03,93.25,93.25,79.26,79.3
PPL,PPL,37.28,37.49,37.81,37.81,34.86,34.84
VRSN,VeriSign,266.95,270.29,310.6,310.6,257.78,257.4
AWK,American Water,140.94,142.51,155.5,155.5,138.32,138.24
HPQ,HP,26.99,26.55,39.8,39.8,28.04,28.07
MDB,MongoDB,326.2,318.46,370.0,370.0,231.98,231.61
ATO,Atmos Energy,175.42,174.91,175.49,175.49,154.31,154.12
MTD,Mettler-Toledo,1331.11,1309.12,1486.76,1486.76,1219.23,1218.64
PHM,PulteGroup,127.99,129.6,149.47,149.47,111.77,111.69
HBAN,Huntington Bancshares,16.72,16.76,18.45,18.45,16.14,16.14
FWONK,Formula One Group,105.67,106.72,109.36,109.36,95.99,95.92
EQR,Equity Residential,62.32,62.47,78.32,78.32,68.16,68.2
FOX,Fox Corporation,53.71,55.07,59.29,59.29,50.4,50.36
CQP,"Cheniere Energy
Partners",53.37,54.14,68.42,68.42,57.91,57.91
ZM,Zoom,79.66,79.49,92.8,92.8,78.63,78.65
NTRS,Northern Trust,133.04,132.45,135.48,135.48,112.81,112.64
NTAP,NetApp,120.53,117.99,135.45,135.45,106.63,106.62
FE,FirstEnergy,46.85,46.41,47.35,46.92,41.37,41.33
ES,Eversource Energy,74.26,72.84,74.26,73.48,62.45,62.36
NTRA,Natera,172.03,168.53,183.0,183.0,158.56,158.48
CNP,CenterPoint Energy,39.6,39.43,40.5,40.5,36.08,36.04
PPG,PPG Industries,101.64,101.7,132.18,132.18,111.58,111.68
PTC,PTC,203.43,202.26,219.69,219.69,180.31,180.24
CG,Carlyle Group,61.39,61.61,69.85,69.85,52.1,52.04
IP,International Paper,46.38,45.94,60.36,60.36,50.26,50.3
TW,Tradeweb,106.15,104.59,152.65,152.65,132.78,132.91
MKL,Markel,1953.76,1965.6,2075.92,2075.92,1888.01,1886.63
CINF,Cincinnati Financial,165.98,165.69,166.9,166.9,145.84,145.73
CBOE,Cboe Global Markets,239.05,240.9,255.27,255.27,223.11,222.91
PINS,Pinterest,31.47,31.39,40.9,40.9,33.31,33.3
RF,Regions Financial,25.62,25.73,27.96,27.96,23.59,23.58
TPG,TPG Capital,57.73,57.08,72.98,72.98,55.53,55.56
WSM,Williams-Sonoma,191.03,189.06,219.98,219.98,181.05,181.03
JBL,Jabil,205.13,202.62,237.14,237.14,178.08,177.77
LDOS,Leidos,197.63,197.0,202.9,202.9,155.05,154.79
TOST,Toast,36.88,37.17,49.66,49.66,39.9,39.89
FCNCA,First Citizens BancShares,1763.85,1768.43,2412.93,2412.93,1942.06,1943.39
TPR,Tapestry,116.55,115.26,117.77,117.77,85.72,85.45
DOV,Dover,165.08,164.59,222.31,222.31,181.59,181.71
HUBB,Hubbell,416.27,412.93,481.35,481.35,398.39,398.43
EXE,Expand Energy,108.6,109.01,123.35,123.35,105.04,104.97
STZ,Constellation Brands,143.76,140.14,247.63,247.97,174.2,174.62
ULTA,ULTA Beauty,570.01,556.77,571.09,567.99,440.71,439.94
PODD,Insulet,316.29,313.45,353.5,353.5,290.79,290.49
TROW,T. Rowe Price,107.07,105.78,125.81,125.81,101.54,101.56
RKLB,Rocket Lab,66.04,61.51,68.53,62.56,32.04,31.83
TYL,Tyler Technologies,511.49,485.73,661.31,661.31,571.97,572.36
CFG,Citizens Financial Group,53.2,53.13,55.24,55.24,44.85,44.8
LH,LabCorp,277.58,279.62,289.2,289.2,251.52,251.27
