symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
INTU,Intuit,794.78,785.95,795.57,790.6,652.22,651.26
AXP,American Express,311.04,311.61,329.14,329.14,291.03,290.84
BX,Blackstone Group,177.91,178.1,200.96,200.96,158.9,158.76
MRK,Merck,84.83,84.71,128.73,128.73,90.7,90.81
PEP,Pepsico,142.19,143.45,180.91,180.91,147.81,147.94
NOW,ServiceNow,982.71,968.79,1198.09,1198.09,976.76,976.37
RTX,RTX,156.16,156.88,157.33,157.33,129.1,128.94
T,AT&T,27.62,28.0,29.19,29.19,25.37,25.34
CAT,Caterpillar,435.96,433.75,436.14,434.87,363.42,363.23
TXN,Texas Instruments,190.16,184.99,221.69,221.69,190.07,190.13
UBER,Uber,90.58,91.29,97.71,97.71,76.96,76.88
BKNG,Booking Holdings (Booking.com),5627.9,5632.27,5839.41,5839.41,4997.62,4990.33
ISRG,Intuitive Surgical,500.45,495.86,616.0,616.0,531.86,531.71
VZ,Verizon,42.44,43.08,47.36,47.36,42.33,42.33
QCOM,QUALCOMM,161.55,158.4,182.64,189.61,157.75,157.78
SCHW,Charles Schwab,97.97,97.06,98.28,98.28,80.74,80.57
C,Citigroup,95.36,96.07,96.91,96.91,73.89,73.73
BA,Boeing,234.56,233.06,235.65,235.27,178.33,177.94
BLK,BlackRock,1118.73,1123.28,1130.66,1130.66,992.15,991.26
AMGN,Amgen,304.0,306.58,346.85,346.85,291.78,291.84
TMO,Thermo Fisher Scientific,483.17,478.32,627.88,627.88,494.13,494.71
NEE,Nextera Energy,71.21,71.85,86.1,86.1,72.5,72.55
SPGI,S&P Global,531.77,534.95,545.39,545.39,507.65,507.52
ADBE,Adobe,369.71,370.74,587.75,587.75,429.34,429.93
BSX,Boston Scientific,106.23,106.14,108.94,108.94,97.55,97.44
HON,Honeywell,227.04,224.24,242.77,242.77,219.1,218.98
SYK,Stryker Corporation,402.06,403.53,406.19,406.19,377.31,377.02
AMAT,Applied Materials,190.1,185.69,215.7,217.77,170.8,170.85
GEV,GE Vernova,640.68,644.59,651.22,651.22,380.64,378.75
PGR,Progressive,242.78,250.1,292.99,292.99,261.41,261.42
PFE,Pfizer,24.58,24.79,31.54,31.54,25.43,25.45
TJX,TJX Companies,126.22,126.44,135.85,135.85,122.89,122.82
COF,Capital One,213.52,212.85,232.45,232.45,186.83,186.53
ANET,Arista Networks,115.5,114.28,133.57,133.57,97.98,97.9
GILD,Gilead Sciences,114.15,116.2,119.96,119.96,101.24,101.1
UNP,Union Pacific Corporation,229.59,224.74,258.07,258.07,232.76,232.8
DE,Deere &amp; Company (John Deere),511.78,517.38,533.78,533.78,465.07,464.54
DHR,Danaher,204.7,205.48,281.7,281.7,216.35,216.67
KKR,KKR & Co.,152.4,152.16,170.4,170.4,134.76,134.66
CMCSA,Comcast,33.72,33.68,45.31,45.31,37.14,37.18
PANW,Palo Alto Networks,203.68,203.27,208.39,208.39,188.09,187.92
LOW,Lowe's Companies,231.48,226.8,287.01,287.01,243.02,243.2
LRCX,Lam Research,98.44,96.96,102.59,102.59,79.9,79.81
APH,Amphenol,106.04,105.02,108.85,108.85,76.22,76.01
ADP,Automatic Data Processing,308.21,308.63,329.93,329.93,302.17,302.03
MU,Micron Technology,110.95,111.26,129.85,129.85,98.93,98.89
VRTX,Vertex Pharmaceuticals,467.58,469.65,519.88,519.88,463.87,463.78
MSTR,"Strategy 
 (MicroStrategy)",407.2,405.89,543.0,543.0,340.0,338.9
APP,AppLovin,364.93,364.14,525.15,525.15,314.94,313.82
KLAC,KLA,928.23,902.09,945.87,945.87,733.58,732.84
CRWD,CrowdStrike,471.47,467.92,517.98,517.98,393.92,392.99
COP,ConocoPhillips,97.11,94.95,116.08,116.08,97.9,97.98
ADI,Analog Devices,230.68,227.82,247.73,247.73,217.2,217.18
SNPS,Synopsys,593.01,601.55,618.49,618.49,499.27,498.78
NKE,Nike,79.39,76.27,90.62,90.62,70.82,70.83
SBUX,Starbucks,94.68,94.42,117.46,117.46,95.38,95.39
AMT,American Tower,226.58,229.87,243.56,243.56,207.69,207.67
SO,Southern Company,94.32,95.35,96.44,96.44,88.49,88.46
WELL,Welltower,159.58,161.56,162.26,162.26,142.8,142.62
IBKR,Interactive Brokers,65.48,65.5,66.61,65.96,47.88,47.74
ICE,Intercontinental Exchange,182.91,184.44,185.3,185.3,166.33,166.22
MMC,Marsh & McLennan Companies,207.55,210.4,248.0,248.0,223.64,223.7
COIN,Coinbase,379.71,391.66,444.65,444.65,258.69,257.64
DASH,DoorDash,246.23,249.92,250.71,250.23,190.48,189.96
INTC,Intel,20.86,20.7,31.99,32.8,21.8,21.81
PLD,Prologis,108.92,110.29,132.57,132.57,111.22,111.28
MO,Altria Group,59.2,59.84,61.26,61.26,55.97,55.92
CEG,Constellation Energy,324.58,327.35,352.0,352.0,265.5,265.27
CME,CME Group,276.94,279.55,290.79,290.79,252.56,252.29
BMY,Bristol-Myers Squibb,47.9,48.43,63.33,63.33,53.76,53.79
LMT,Lockheed Martin,423.38,421.17,618.95,618.95,485.62,486.53
RCL,Royal Caribbean Group,350.74,352.8,355.91,355.91,243.44,242.58
DUK,Duke Energy,118.08,119.93,125.27,125.27,115.39,115.35
PH,Parker-Hannifin,740.78,738.82,745.34,740.83,656.4,655.85
FI,Fiserv,143.09,142.03,238.59,238.59,198.14,198.35
MDLZ,Mondelez International,69.93,70.58,76.06,76.06,65.08,65.09
WM,Waste Management,228.34,229.67,242.58,242.58,223.45,223.34
HOOD,Robinhood,105.65,104.85,113.44,113.44,51.87,51.46
MCO,Moody's,510.72,512.95,531.93,531.93,477.02,476.76
MCK,McKesson,709.41,711.82,737.89,737.89,639.22,638.09
CTAS,Cintas,221.51,223.56,229.24,229.24,209.44,209.36
TDG,TransDigm Group,1600.0,1607.45,1615.35,1615.35,1370.42,1369.21
CDNS,Cadence Design Systems,329.66,332.19,335.16,335.16,290.41,290.08
ABNB,Airbnb,143.16,141.31,163.93,163.93,132.5,132.43
UPS,United Parcel Service,102.38,103.56,145.01,145.01,114.86,115.0
APO,Apollo Global Management,149.62,151.13,189.49,189.49,148.68,148.6
SHW,Sherwin-Williams,338.39,340.1,400.42,400.42,355.51,355.66
HCA,HCA Healthcare,336.95,334.32,417.14,417.14,344.9,345.13
DELL,Dell,131.82,131.22,147.66,147.66,112.68,112.62
RBLX,Roblox,118.72,118.82,127.99,127.99,68.98,68.59
ORLY,O'Reilly Automotive,97.92,97.66,100.1,100.1,87.09,86.99
EMR,Emerson,149.49,149.63,149.84,149.84,121.27,121.09
NOC,Northrop Grumman,564.85,569.74,576.86,576.86,493.15,492.99
MMM,3M,153.59,151.27,164.15,164.15,141.61,141.52
FTNT,Fortinet,105.29,104.82,114.82,114.82,98.14,98.0
CI,The Cigna Group,294.53,296.37,370.83,370.83,312.81,313.04
AJG,Arthur J. Gallagher & Co.,311.96,315.14,351.23,351.23,312.66,312.53
GD,General Dynamics,311.62,314.02,322.5,322.5,276.58,276.51
SCCO,Southern Copper,97.69,98.19,119.64,119.64,96.47,96.56
EQIX,Equinix,801.55,801.43,994.03,994.03,879.25,879.59
PNC,PNC Financial Services,194.57,196.05,216.26,216.26,186.11,186.04
CVS,CVS Health,60.07,60.7,72.51,72.51,60.73,60.75
ECL,Ecolab,270.52,271.75,274.17,274.17,253.28,253.17
ITW,Illinois Tool Works,261.49,261.7,279.13,279.13,254.96,254.93
RSG,Republic Services,243.5,245.16,258.75,258.75,228.1,227.87
MAR,Marriott International,278.26,279.11,307.52,307.52,267.18,267.07
HWM,Howmet Aerospace,187.66,189.52,191.61,191.61,135.73,135.31
PYPL,PayPal,78.7,77.98,93.66,93.66,76.7,76.71
USB,U.S. Bancorp,46.15,46.32,53.98,53.98,45.94,45.93
CL,Colgate-Palmolive,86.97,87.93,109.3,109.3,91.69,91.75
SNOW,Snowflake,218.27,219.51,226.6,226.6,169.78,169.26
CMG,Chipotle Mexican Grill,45.67,46.76,66.74,66.74,55.03,55.08
MSI,Motorola Solutions,428.86,428.0,507.82,507.82,444.1,444.2
WMB,Williams Companies,57.48,57.82,63.45,63.45,57.05,57.01
BK,BNY Mellon (Bank of New York Mellon),100.52,100.92,101.16,101.16,83.6,83.46
NEM,Newmont,63.78,65.75,66.57,66.57,48.67,48.62
EPD,Enterprise Products,31.17,31.55,34.63,34.63,31.74,31.73
ZTS,Zoetis,152.32,152.12,200.33,200.33,166.16,166.33
APD,Air Products and Chemicals,296.7,299.24,341.14,341.14,298.34,298.42
CSX,CSX Corporation,36.08,35.76,37.1,37.1,32.22,32.21
NET,Cloudflare,200.52,198.42,202.34,200.76,132.14,131.54
FCX,Freeport-McMoRan,43.28,44.89,52.61,52.61,40.59,40.63
CARR,Carrier Global,80.63,80.73,83.32,83.32,70.39,70.39
HLT,Hilton Worldwide,272.88,273.65,279.46,279.46,246.96,246.76
GBTC,Grayscale Bitcoin Trust,92.86,91.87,96.16,96.16,74.68,74.47
EOG,EOG Resources,121.45,118.39,138.18,138.18,123.08,123.15
VST,Vistra,193.19,192.2,207.12,207.12,150.08,149.77
ADSK,Autodesk,304.5,303.28,326.62,326.62,289.63,289.44
WDAY,Workday,238.77,241.74,294.0,294.0,250.17,250.15
ELV,Elevance Health,285.73,289.1,567.26,567.26,397.2,398.23
NSC,Norfolk Southern,287.47,282.38,288.11,288.11,246.97,246.75
AZO,AutoZone,3788.9,3820.91,3916.81,3916.81,3469.59,3465.91
CRWV,CoreWeave,112.31,115.62,,,,
SPG,Simon Property Group,166.83,167.11,190.14,190.14,168.95,168.95
MRVL,Marvell Technology,75.13,74.21,127.48,127.48,83.31,83.31
DLR,Digital Realty,176.83,177.91,198.0,198.0,168.85,168.75
ROP,Roper Technologies,562.23,563.03,595.17,595.17,558.46,558.34
REGN,Regeneron Pharmaceuticals,566.47,563.1,1211.2,1211.2,675.01,677.15
TRV,The Travelers Companies,257.08,261.05,277.83,277.83,255.18,255.02
KMI,Kinder Morgan,27.25,27.39,31.48,31.48,27.21,27.2
ET,Energy Transfer Partners,17.8,17.72,21.45,21.45,18.19,18.18
AEP,American Electric Power,108.3,109.79,110.51,110.51,101.18,101.13
PWR,Quanta Services,411.3,421.68,424.94,424.94,318.84,318.32
TFC,Truist Financial,45.21,45.65,49.06,49.06,43.01,43.0
ARES,Ares Management,187.07,186.22,200.49,200.49,168.54,168.41
MNST,Monster Beverage,60.45,60.66,64.45,64.45,56.01,55.95
COR,Cencora,287.04,290.36,309.35,309.35,262.39,262.06
AXON,Axon Enterprise,724.81,735.01,830.21,830.21,621.74,620.22
CPNG,Coupang,30.15,30.25,31.65,31.65,25.05,25.03
AFL,Aflac,101.98,103.37,115.5,115.5,106.19,106.24
FDX,FedEx,243.84,243.2,308.53,308.53,250.73,250.81
CHTR,Charter Communications,302.85,309.75,437.06,437.06,370.35,370.45
FAST,Fastenal,47.4,47.75,48.1,48.1,39.7,39.64
MPC,Marathon Petroleum,174.27,171.57,183.31,183.31,152.13,152.12
ALL,Allstate,192.86,195.7,213.18,213.18,196.21,196.15
O,Realty Income,57.54,57.9,64.88,64.88,56.66,56.68
PAYX,Paychex,147.39,147.99,161.24,161.24,146.52,146.47
SRE,Sempra Energy,80.01,80.82,95.77,95.77,79.61,79.61
MET,MetLife,77.94,78.56,89.05,89.05,80.87,80.9
BDX,Becton Dickinson,185.02,185.32,251.99,251.99,211.31,211.57
PCAR,Paccar,100.78,101.57,118.81,118.81,102.06,102.07
MPLX,MPLX,50.84,50.95,54.87,54.87,50.07,50.04
URI,United Rentals,902.09,890.0,903.6,896.98,730.93,730.43
PSX,Phillips 66,127.43,124.97,150.12,150.12,121.09,121.14
SLB,Schlumberger,36.03,35.47,49.31,49.31,38.73,38.77
AMP,Ameriprise Financial,521.6,521.06,582.05,582.05,520.05,519.85
PSA,Public Storage,289.02,287.76,369.99,369.99,306.36,306.65
NDAQ,Nasdaq,95.52,94.84,95.55,95.49,79.86,79.74
OKE,Oneok,81.75,81.54,118.07,118.07,93.72,93.79
CTVA,Corteva,72.92,73.43,77.41,77.41,63.72,63.65
DDOG,Datadog,150.74,149.84,170.08,170.08,126.8,126.65
D,Dominion Energy,58.01,58.75,61.97,61.97,55.76,55.76
GWW,W. W. Grainger,1052.66,1054.02,1227.66,1227.66,1066.1,1065.95
LHX,L3Harris Technologies,268.38,269.28,280.03,280.03,229.6,229.47
LNG,Cheniere Energy,228.97,225.37,257.65,257.65,221.82,221.63
CMI,Cummins,370.24,369.52,387.9,387.9,338.67,338.48
CRCL,Circle Internet Group,186.9,192.86,,,,
XYZ,Block,82.05,80.74,99.26,99.26,71.9,71.82
TGT,Target,106.59,106.05,167.4,167.4,119.24,119.46
CCI,Crown Castle,110.04,111.48,120.92,120.92,100.0,100.01
KR,Kroger,70.38,71.46,74.11,74.11,64.57,64.5
VRT,Vertiv Holdings,140.03,137.47,155.84,155.84,109.64,109.47
WCN,Waste Connections,187.09,186.95,201.66,201.66,186.38,186.32
DHI,D. R. Horton,147.0,145.32,199.85,199.85,140.21,140.4
GM,General Motors,53.87,53.4,61.24,61.24,50.11,50.07
AIG,American International Group,79.77,80.1,88.07,88.07,79.11,79.08
VEEV,Veeva Systems,293.36,290.41,294.9,294.0,237.59,237.14
GLW,Corning,55.19,55.36,56.25,56.25,48.45,48.4
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.17,33.27,38.28,38.28,33.32,33.34
VLO,Valero Energy,144.4,141.97,167.78,167.78,131.59,131.58
EXC,Exelon Corporation,43.49,43.99,48.11,48.11,41.87,41.85
CPRT,Copart,46.44,46.69,64.38,64.38,55.63,55.66
EW,Edwards Lifesciences,79.58,80.0,83.0,87.6,72.7,72.62
F,Ford,11.35,11.47,11.98,13.88,10.33,10.32
ZS,Zscaler,288.19,286.18,318.46,318.46,222.85,222.26
ROST,Ross Stores,139.5,138.33,163.6,163.6,141.0,141.0
KVUE,Kenvue,22.62,22.84,25.17,25.17,22.45,22.45
FIS,Fidelity National Information Services,82.08,81.94,91.98,91.98,79.79,79.8
OXY,Occidental Petroleum,45.51,44.71,61.35,61.35,46.6,46.66
PEG,PSEG,86.72,87.58,95.22,95.22,84.02,84.03
IDXX,IDEXX Laboratories,568.03,565.19,569.25,568.47,457.89,457.41
KMB,Kimberly-Clark,127.32,127.38,150.45,150.45,134.83,134.9
CBRE,CBRE Group,146.98,147.57,148.5,147.98,132.28,132.14
ALNY,Alnylam Pharmaceuticals,329.42,328.81,333.7,333.7,270.96,270.65
TTWO,Take-Two Interactive,225.02,224.75,245.08,245.08,203.83,203.46
XEL,Xcel Energy,71.59,72.66,73.56,73.56,68.4,68.36
VRSK,Verisk Analytics,296.23,297.96,322.92,322.92,291.46,291.31
FANG,Diamondback Energy,149.23,144.61,203.98,203.98,156.5,156.75
AME,Ametek,179.45,180.09,198.33,198.33,179.07,179.0
YUM,Yum! Brands,144.75,146.7,163.3,163.3,142.41,142.37
MSCI,MSCI,554.0,546.29,642.45,642.45,577.3,577.45
MCHP,Microchip Technology,70.7,69.21,89.59,89.9,60.75,60.78
CCL,Carnival Corporation,29.68,29.75,31.01,31.01,23.61,23.55
TTD,The Trade Desk,87.5,86.14,141.53,141.53,91.26,91.38
CVNA,Carvana,337.28,332.12,364.0,364.0,251.49,250.7
ROK,Rockwell Automation,356.86,358.52,360.92,360.92,288.27,287.82
OTIS,Otis Worldwide,88.65,89.79,106.83,106.83,97.99,98.06
BKR,Baker Hughes,46.28,46.05,49.4,49.4,40.93,40.89
ETR,Entergy,87.38,88.16,89.35,89.35,79.76,79.65
EA,Electronic Arts,152.3,151.68,168.5,168.5,146.53,146.49
RMD,ResMed,274.16,275.16,275.8,275.8,239.87,239.66
SYY,Sysco,80.9,80.3,82.23,82.23,74.51,74.48
HEI,HEICO,323.91,323.74,328.64,328.64,265.58,265.25
CTSH,Cognizant Technology Solutions,76.09,76.67,90.82,90.82,78.66,78.66
EBAY,eBay,79.73,81.43,83.53,83.53,68.06,68.0
CAH,Cardinal Health,156.23,157.14,168.44,168.44,134.13,133.91
ED,Consolidated Edison,101.0,102.26,114.87,114.87,100.75,100.76
FICO,FICO,1532.97,1532.52,2402.52,2402.52,1926.32,1928.43
PRU,Prudential Financial,104.19,105.21,130.55,130.55,112.82,112.9
HSY,The Hershey Company,186.13,187.12,208.03,208.03,169.32,169.33
VG,Venture Global,15.2,14.56,,,,
DAL,Delta Air Lines,55.49,54.86,69.98,69.98,54.84,54.81
WAB,Wabtec,196.2,197.21,216.1,216.1,194.5,194.43
CSGP,CoStar Group,93.47,92.97,93.75,93.75,77.44,77.34
VMC,Vulcan Materials,272.26,274.83,298.31,298.31,261.31,261.14
VICI,VICI Properties,33.1,33.38,34.29,34.29,31.56,31.56
ODFL,Old Dominion Freight Line,167.4,167.09,233.26,233.26,180.19,180.29
TRGP,Targa Resources,166.59,165.6,218.51,218.51,181.18,181.14
WEC,WEC Energy Group,108.14,109.52,111.0,111.0,102.36,102.29
GEHC,GE HealthCare Technologies,78.46,77.61,94.8,94.8,79.5,79.56
HIG,The Hartford,122.08,123.35,132.09,132.09,118.75,118.71
LYV,Live Nation,152.64,153.06,157.75,157.75,135.3,135.09
MPWR,Monolithic Power Systems,734.97,714.68,959.64,959.64,664.87,665.85
MLM,Martin Marietta Materials,580.07,585.73,633.23,633.23,538.24,537.94
LVS,Las Vegas Sands,53.06,52.41,56.61,56.61,45.29,45.29
KHC,Kraft Heinz,28.39,28.68,36.53,36.53,29.82,29.85
BRO,Brown &amp; Brown,103.51,103.38,125.68,125.68,109.96,109.95
RKT,Rocket Companies,14.99,15.0,21.38,21.38,13.56,13.57
EXR,Extra Space Storage,150.24,150.86,184.87,184.87,152.95,153.05
DXCM,DexCom,89.64,88.99,112.55,113.08,78.86,78.76
NUE,Nucor,145.56,145.83,170.52,170.52,130.49,130.53
A,Agilent Technologies,120.5,120.18,153.84,153.84,126.28,126.39
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,297.9,291.47,300.0,300.0,231.28,231.0
EQT,EQT Corporation,51.27,52.19,61.02,61.02,49.59,49.52
DD,Dupont De Nemours,75.4,75.77,90.06,90.06,75.3,75.35
IQV,IQVIA,200.42,199.17,252.88,252.88,182.88,183.0
RJF,Raymond James,168.22,168.53,174.32,174.32,151.38,151.16
EL,Estee Lauder,92.48,90.4,103.44,103.44,72.87,72.89
XYL,Xylem,132.73,132.57,143.5,143.5,124.33,124.33
WBD,Warner Bros. Discovery,13.79,13.49,13.8,13.68,9.97,9.94
STT,State Street Corporation,112.35,112.93,113.72,113.72,95.83,95.7
TSCO,Tractor Supply,58.38,59.33,63.99,63.99,54.31,54.31
STZ,Constellation Brands,173.56,175.52,261.06,261.06,196.16,196.51
OWL,Blue Owl Capital,19.88,20.02,26.73,26.73,21.17,21.18
MTB,M&T Bank,193.59,193.77,225.7,225.7,189.64,189.56
LEN,Lennar,117.46,115.33,187.61,187.61,129.31,129.6
VTR,Ventas,65.81,66.46,71.36,71.36,64.09,64.08
NRG,NRG Energy,158.38,156.59,168.57,168.57,113.06,112.74
PCG,Pacific Gas and Electric,13.97,14.08,21.72,21.72,17.33,17.36
LPLA,LPL Financial,383.46,380.04,396.25,396.25,337.72,337.0
SMCI,Supermicro,58.54,54.47,73.0,77.36,38.74,38.69
EFX,Equifax,242.43,246.26,309.63,309.63,257.22,257.42
TW,Tradeweb,138.65,139.01,152.65,152.65,135.14,135.11
UAL,United Airlines Holdings,92.94,91.11,116.0,116.0,85.09,84.92
IRM,Iron Mountain,98.01,99.34,130.24,130.24,102.18,102.28
SYM,Symbotic,52.24,52.99,55.44,55.44,28.96,28.81
AVB,AvalonBay Communities,202.02,201.75,239.29,239.29,214.44,214.52
HUBS,HubSpot,560.93,559.66,881.13,881.13,636.78,636.59
DTE,DTE Energy,137.76,139.43,140.39,140.39,129.05,128.99
BR,Broadridge Financial Solutions,254.7,253.69,257.65,257.65,233.52,233.32
FITB,Fifth Third Bank,42.6,42.84,49.07,49.07,41.69,41.68
KEYS,Keysight,167.21,166.45,186.2,186.2,160.08,160.03
AWK,American Water,139.09,140.32,155.5,155.5,137.01,137.0
FCNCA,First Citizens BancShares,2064.27,2096.04,2412.93,2412.93,1996.5,1995.91
HUM,Humana,235.83,237.98,406.09,406.09,260.15,260.15
IP,International Paper,55.91,55.68,60.36,60.36,51.95,51.91
K,"Kellanova 
 (Kellogg's)",79.79,79.83,83.22,83.22,81.37,81.38
GIS,General Mills,50.31,51.07,75.9,75.9,59.62,59.74
TOST,Toast,49.19,48.7,49.56,49.2,38.28,38.18
IT,Gartner,355.64,356.64,584.01,584.01,465.37,466.14
AEE,Ameren,98.59,100.1,104.1,104.1,94.7,94.65
PPL,PPL,36.03,36.57,36.99,36.99,34.02,34.0
VRSN,VeriSign,308.72,305.79,310.6,308.0,235.07,234.44
RDDT,Reddit,148.4,149.66,230.41,230.41,136.58,136.19
ROL,Rollins,57.78,58.09,58.65,58.65,52.21,52.16
SYF,Synchrony,72.93,72.9,73.42,73.42,60.9,60.79
HPE,Hewlett Packard Enterprise,20.87,20.73,24.66,24.66,19.39,19.39
EQR,Equity Residential,67.24,67.37,78.83,78.83,70.53,70.56
ADM,Archer Daniels Midland (ADM),54.78,55.35,64.31,64.31,50.63,50.65
UI,Ubiquiti,453.23,446.46,469.98,469.98,350.22,349.07
PPG,PPG Industries,115.47,115.95,137.24,137.24,115.95,116.02
ON,ON Semiconductor,59.05,56.92,80.08,80.08,54.38,54.44
TDY,Teledyne Technologies,561.29,555.89,570.56,570.56,487.14,486.51
WRB,W. R. Berkley,68.16,68.99,76.38,76.38,64.92,64.86
DOV,Dover,186.65,186.5,222.31,222.31,187.35,187.35
PINS,Pinterest,38.11,37.91,40.9,40.9,32.28,32.25
SBAC,SBA Communications,231.11,233.92,252.64,252.64,222.08,222.12
MKL,Markel,2020.98,2026.69,2063.68,2063.68,1815.16,1812.81
VLTO,Veralto,102.55,103.28,115.0,115.0,100.91,100.95
FWONK,Formula One Group,102.57,102.69,106.26,106.26,91.63,91.49
CQP,"Cheniere Energy
Partners",55.92,55.03,68.42,68.42,57.49,57.46
MTD,Mettler-Toledo,1269.6,1263.99,1546.93,1546.93,1225.7,1226.68
ATO,Atmos Energy,154.86,156.84,167.45,167.45,148.68,148.59
CBOE,Cboe Global Markets,241.26,246.51,248.79,248.79,214.39,214.22
EME,Emcor,627.26,635.06,641.75,636.38,460.51,459.58
CNP,CenterPoint Energy,37.46,38.36,39.31,39.31,34.13,34.09
NTRS,Northern Trust,129.69,130.03,133.0,133.0,106.13,105.93
DRI,Darden Restaurants,203.33,204.48,228.27,228.27,191.88,191.66
ES,Eversource Energy,65.43,66.62,69.01,69.01,61.51,61.5
HBAN,Huntington Bancshares,16.72,16.84,18.45,18.45,16.03,16.02
TYL,Tyler Technologies,553.22,556.46,661.31,661.31,586.49,586.63
PTC,PTC,203.83,204.51,213.14,213.14,176.09,175.96
PHM,PulteGroup,117.33,116.35,149.47,149.47,112.32,112.43
DG,Dollar General,105.52,107.56,126.98,126.98,87.21,87.1
CHD,Church & Dwight,96.86,97.23,116.46,116.46,103.15,103.16
GDDY,GoDaddy,166.32,165.97,216.0,216.0,183.79,183.74
EXPE,Expedia Group,188.13,187.34,207.73,207.73,173.66,173.48
FOX,Fox Corporation,52.31,52.12,55.0,55.0,47.38,47.31
FE,FirstEnergy,41.53,41.94,44.97,44.97,40.89,40.89
DLTR,Dollar Tree,115.65,114.41,115.99,115.99,78.75,78.52
HPQ,HP,25.88,25.68,39.8,39.8,30.42,30.47
CDW,CDW Corporation,182.63,181.14,237.48,237.48,180.91,181.1
EXE,Expand Energy,96.88,98.17,123.35,123.35,103.22,103.16
JBL,Jabil,223.31,222.55,229.16,229.16,156.43,155.93
CINF,Cincinnati Financial,148.34,149.4,161.75,161.75,144.02,143.95
CPAY,Corpay,335.35,335.87,400.81,400.81,345.52,345.51
TROW,T. Rowe Price,106.2,106.93,125.81,125.81,104.35,104.35
RF,Regions Financial,26.43,26.42,27.96,27.96,23.28,23.26
WDC,Western Digital,68.8,68.82,69.72,69.72,50.16,50.07
SOFI,SoFi,20.94,21.2,22.74,22.74,14.32,14.26
NVR,NVR,7889.25,7792.93,9964.77,9964.77,7901.35,7909.01
HUBB,Hubbell,439.64,442.54,481.35,481.35,403.41,403.4
ZM,Zoom,75.32,74.82,92.8,92.8,78.53,78.49
ULTA,ULTA Beauty,519.23,514.95,520.67,515.99,403.57,402.83
RKLB,Rocket Lab,44.83,47.43,53.44,53.44,24.27,24.09
GFS,GlobalFoundries,40.98,39.98,52.66,53.21,39.62,39.61
DKNG,DraftKings,44.63,44.86,53.61,53.61,39.3,39.26
TPR,Tapestry,110.26,108.34,110.27,110.22,71.99,71.66
CMS,CMS Energy,71.82,72.78,76.45,76.45,70.03,70.02
