symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
PNC,PNC Financial Services,204.29,202.74,216.26,216.26,186.13,186.15
CTAS,Cintas,203.1,202.05,229.24,229.24,208.56,208.66
MSI,Motorola Solutions,457.37,455.73,507.82,507.82,440.71,440.87
NET,Cloudflare,215.32,218.2,230.1,230.1,156.91,156.39
USB,U.S. Bancorp,49.53,49.03,53.98,53.98,45.48,45.49
SNOW,Snowflake,224.24,221.6,249.99,249.99,186.69,186.49
ABNB,Airbnb,123.13,121.75,163.93,163.93,130.33,130.4
CI,The Cigna Group,285.93,284.06,358.88,358.88,304.79,304.95
EQIX,Equinix,787.52,782.88,994.03,994.03,850.89,851.88
AJG,Arthur J. Gallagher & Co.,308.6,303.08,351.23,351.23,313.12,313.06
HWM,Howmet Aerospace,192.25,189.85,194.88,194.69,151.13,150.76
BK,BNY Mellon (Bank of New York Mellon),109.62,109.08,110.87,110.87,89.34,89.19
ITW,Illinois Tool Works,259.8,257.89,279.13,279.13,253.86,253.93
ECL,Ecolab,271.01,267.25,286.04,286.04,257.97,257.87
EMR,Emerson,130.85,130.11,150.27,150.27,124.22,124.22
WMB,Williams Companies,64.22,63.31,64.34,63.45,57.94,57.91
MAR,Marriott International,265.01,260.9,307.52,307.52,265.4,265.54
TDG,TransDigm Group,1300.47,1290.0,1623.83,1623.83,1381.47,1381.36
FI,Fiserv,130.18,128.66,238.59,238.59,182.87,183.25
VST,Vistra,202.02,201.62,219.82,219.82,163.44,163.23
UPS,United Parcel Service,83.44,82.58,145.01,145.01,104.66,104.87
RSG,Republic Services,230.1,226.86,258.75,258.75,233.14,233.08
ELV,Elevance Health,318.16,316.7,534.35,534.74,371.41,371.73
AZO,AutoZone,4164.97,4136.07,4388.11,4388.11,3681.05,3676.77
ADSK,Autodesk,321.99,320.17,329.09,329.09,291.66,291.58
EPD,Enterprise Products,31.81,31.53,34.63,34.63,31.95,31.96
SPG,Simon Property Group,184.97,182.61,190.14,190.14,168.8,168.8
GLW,Corning,,79.13,,81.58,,53.1
CL,Colgate-Palmolive,79.54,79.7,104.49,104.49,89.06,89.14
PYPL,PayPal,66.85,66.74,93.66,93.66,73.53,73.64
ZTS,Zoetis,142.15,141.13,197.51,197.51,159.54,159.71
APD,Air Products and Chemicals,266.52,265.78,341.14,341.14,291.35,291.62
FTNT,Fortinet,84.14,83.21,114.82,114.82,97.14,97.21
FCX,Freeport-McMoRan,36.01,35.34,52.61,52.61,39.97,40.0
MRVL,Marvell Technology,82.33,83.81,127.48,127.48,80.17,80.33
NSC,Norfolk Southern,297.37,294.57,297.82,296.38,251.39,251.2
EOG,EOG Resources,118.25,117.3,138.18,138.18,120.9,120.94
HLT,Hilton Worldwide,262.86,261.28,279.81,279.81,252.49,252.47
REGN,Regeneron Pharmaceuticals,556.58,555.51,1070.0,1080.0,613.03,614.13
MNST,Monster Beverage,64.7,64.59,67.13,67.13,58.06,58.0
GBTC,Grayscale Bitcoin Trust,85.79,85.76,96.62,96.62,80.35,80.32
WDAY,Workday,247.08,242.75,294.0,294.0,245.26,245.36
TRV,The Travelers Companies,278.03,274.22,280.7,280.7,258.82,258.74
CRWV,CoreWeave,124.75,126.66,,,,
CSX,CSX Corporation,33.94,33.78,37.25,37.25,32.05,32.05
KMI,Kinder Morgan,28.46,27.93,31.48,31.48,27.44,27.44
AXON,Axon Enterprise,709.4,712.15,885.92,885.92,672.35,672.24
URI,United Rentals,941.83,931.25,980.53,980.53,749.07,748.66
CPNG,Coupang,31.93,31.85,34.08,34.08,26.11,26.07
ARES,Ares Management,165.9,163.32,200.49,200.49,171.26,171.32
DLR,Digital Realty,171.43,171.36,198.0,198.0,167.02,167.12
ALNY,Alnylam Pharmaceuticals,447.57,449.58,484.21,484.21,308.2,307.24
ET,Energy Transfer Partners,17.56,17.41,21.45,21.45,18.21,18.22
TFC,Truist Financial,46.17,45.74,49.06,49.06,43.02,43.03
CMI,Cummins,419.46,414.04,432.5,432.5,348.92,348.72
PWR,Quanta Services,402.98,400.41,424.94,424.94,332.69,332.34
AFL,Aflac,111.19,109.48,115.5,115.5,105.15,105.13
AEP,American Electric Power,109.23,107.86,115.36,115.36,103.95,103.89
MPC,Marathon Petroleum,199.84,196.44,199.89,196.7,156.4,156.15
COR,Cencora,304.49,298.82,310.0,310.0,274.07,273.76
GM,General Motors,60.74,60.59,61.24,61.24,50.9,50.87
VRT,Vertiv Holdings,139.5,139.77,155.84,155.84,112.9,112.87
FDX,FedEx,241.63,236.42,308.53,308.53,239.36,239.55
FAST,Fastenal,48.37,47.85,50.63,50.63,41.49,41.45
ROP,Roper Technologies,497.63,495.03,595.17,595.17,551.89,552.15
ALL,Allstate,213.85,209.82,214.76,214.76,198.22,198.17
SRE,Sempra Energy,87.4,86.49,95.77,95.77,78.4,78.42
O,Realty Income,,59.79,,64.88,,56.46
BDX,Becton Dickinson,182.55,180.59,251.99,251.99,202.06,202.25
LHX,L3Harris Technologies,292.89,289.24,293.32,290.9,236.0,235.71
CMG,Chipotle Mexican Grill,39.44,39.33,66.74,66.74,51.13,51.26
MET,MetLife,81.53,80.28,89.05,89.05,79.77,79.79
IDXX,IDEXX Laboratories,624.75,618.17,688.12,688.12,500.23,499.29
PSX,Phillips 66,140.49,139.08,141.19,140.6,120.66,120.6
PCAR,Paccar,99.58,95.57,118.81,118.81,99.56,99.65
SLB,SLB (Schlumberger),35.72,34.59,46.16,46.16,36.94,36.97
NDAQ,Nasdaq,87.36,86.73,97.63,97.63,83.43,83.4
CARR,Carrier Global,59.03,58.75,83.32,83.32,67.73,67.8
MPLX,MPLX,51.75,51.36,54.87,54.87,51.03,51.01
D,Dominion Energy,60.31,59.67,62.46,62.46,56.21,56.19
LNG,Cheniere Energy,240.16,237.62,257.65,257.65,229.12,229.03
VLO,Valero Energy,177.08,174.42,177.38,176.02,134.39,134.16
DHI,D. R. Horton,165.83,165.0,195.5,195.5,138.67,138.63
RDDT,Reddit,233.6,232.75,282.95,282.95,161.11,160.75
PSA,Public Storage,285.52,280.26,369.99,369.99,295.12,295.36
CBRE,CBRE Group,156.84,156.3,167.56,167.56,138.54,138.45
DDOG,Datadog,138.48,136.6,170.08,170.08,126.89,127.04
CTVA,Corteva,67.6,67.08,77.41,77.41,66.35,66.31
WBD,Warner Bros. Discovery,19.77,19.78,20.24,20.24,11.07,11.03
ROST,Ross Stores,149.93,149.46,158.69,158.69,141.32,141.35
GWW,W. W. Grainger,959.04,951.71,1227.66,1227.66,1032.76,1033.89
XYZ,Block,72.71,73.68,99.26,99.26,70.94,71.07
PAYX,Paychex,127.77,126.69,161.24,161.24,145.14,145.21
BKR,Baker Hughes,50.49,50.1,50.74,50.24,41.99,41.95
ZS,Zscaler,289.42,286.66,318.46,318.46,240.74,240.35
TTWO,Take-Two Interactive,247.98,245.11,255.33,255.33,217.74,217.45
F,Ford,11.76,11.62,11.99,11.99,10.46,10.45
AMP,Ameriprise Financial,503.39,491.95,582.05,582.05,512.76,513.06
CVNA,Carvana,365.47,371.38,413.33,413.33,280.52,279.95
VEEV,Veeva Systems,285.99,279.93,296.72,296.72,250.5,250.32
OXY,Occidental Petroleum,,46.99,,56.49,,45.4
OKE,Oneok,74.78,73.44,118.07,118.07,87.55,87.72
WCN,Waste Connections,172.65,171.32,201.66,201.66,185.87,185.95
CPRT,Copart,45.01,44.89,64.38,64.38,53.65,53.74
MPWR,Monolithic Power Systems,883.49,891.39,954.0,954.0,685.68,684.21
EXC,Exelon Corporation,44.17,43.78,48.11,48.11,42.92,42.89
EW,Edwards Lifesciences,76.26,75.27,83.0,83.0,74.74,74.72
AME,Ametek,185.85,184.39,198.33,198.33,179.66,179.69
KR,Kroger,65.57,65.49,74.9,74.9,66.94,66.91
EA,Electronic Arts,171.52,168.32,180.9,180.9,149.48,149.46
MSCI,MSCI,572.52,564.66,642.45,642.45,570.24,570.46
RKT,Rocket Companies,19.65,19.05,22.56,22.56,14.22,14.19
XEL,Xcel Energy,78.25,77.25,78.8,78.8,69.7,69.65
AIG,American International Group,77.75,77.1,88.07,88.07,79.72,79.71
EBAY,eBay,92.66,93.11,101.15,101.15,74.45,74.31
CCL,Carnival Corporation,30.45,30.48,32.8,32.8,25.19,25.17
KMB,Kimberly-Clark,122.25,121.72,150.45,150.45,133.11,133.17
CCI,Crown Castle,94.94,93.98,119.56,119.56,98.34,98.37
ALAB,Astera Labs,194.19,200.64,262.9,262.9,113.32,112.95
PEG,PSEG,82.16,80.88,95.22,95.22,82.87,82.91
FANG,Diamondback Energy,150.12,145.79,200.47,200.47,148.24,148.32
YUM,Yum! Brands,151.64,150.41,163.3,163.3,144.87,144.8
TGT,Target,88.18,87.14,161.5,161.5,108.58,108.8
RMD,ResMed,270.89,267.31,293.81,293.81,247.61,247.47
ETR,Entergy,91.97,90.33,92.4,92.4,83.51,83.43
SYY,Sysco,81.94,81.12,83.24,83.24,75.53,75.52
VMC,Vulcan Materials,297.49,294.76,302.21,302.21,265.2,265.15
ROK,Rockwell Automation,342.89,340.03,360.92,360.92,302.26,302.02
DAL,Delta Air Lines,57.51,56.74,69.98,69.98,54.62,54.66
HEI,HEICO,322.62,317.93,338.92,338.92,277.25,276.95
HSY,The Hershey Company,186.83,185.26,208.03,208.03,170.56,170.5
UI,Ubiquiti,649.53,643.96,657.12,657.12,399.34,397.81
ONC,BeOne Medicines,325.39,328.71,351.27,351.27,254.54,253.94
LYV,Live Nation,162.21,161.99,175.25,175.25,143.27,143.14
MLM,Martin Marietta Materials,612.39,608.06,633.23,633.23,543.93,543.77
WDC,Western Digital,107.32,107.21,113.76,113.76,57.81,57.54
LVS,Las Vegas Sands,54.12,53.06,58.05,58.05,45.8,45.8
CSGP,CoStar Group,83.31,83.09,97.43,97.43,80.31,80.28
KDP,Keurig Dr Pepper,25.64,25.75,37.91,38.28,32.63,32.66
HIG,The Hartford,134.04,131.57,135.17,135.17,121.48,121.41
PRU,Prudential Financial,104.21,102.62,130.55,130.55,108.49,108.6
CRCL,Circle Internet Group,125.44,124.66,,,,
CHTR,Charter Communications,275.32,270.57,437.06,437.06,348.88,349.52
A,Agilent Technologies,123.32,121.89,153.84,153.84,123.14,123.22
CAH,Cardinal Health,150.76,148.96,168.44,168.44,141.56,141.42
FICO,FICO,1559.11,1548.36,2402.52,2402.52,1772.69,1776.75
WEC,WEC Energy Group,112.64,111.24,112.88,112.88,104.76,104.68
TRGP,Targa Resources,175.57,171.74,218.51,218.51,177.68,177.77
SOFI,SoFi,27.74,28.12,30.3,30.3,17.0,16.94
KVUE,Kenvue,16.35,16.17,25.17,25.17,21.81,21.85
MCHP,Microchip Technology,64.29,64.84,81.64,81.64,59.49,59.47
OTIS,Otis Worldwide,89.82,89.44,106.83,106.83,95.01,95.06
XYL,Xylem,142.44,141.45,145.33,145.33,127.24,127.16
ED,Consolidated Edison,99.63,98.35,114.87,114.87,100.62,100.6
RJF,Raymond James,175.05,171.89,177.66,177.66,154.84,154.78
UAL,United Airlines Holdings,99.34,99.15,116.0,116.0,88.75,88.75
GEHC,GE HealthCare Technologies,72.49,71.5,94.8,94.8,76.88,76.92
VRSK,Verisk Analytics,246.14,244.06,322.92,322.92,288.15,288.36
FIS,Fidelity National Information Services,64.0,63.79,91.98,91.98,75.95,76.06
VICI,VICI Properties,32.51,32.04,34.03,34.03,31.72,31.72
SYM,Symbotic,51.48,51.55,64.16,64.16,33.45,33.33
HPE,Hewlett Packard Enterprise,24.05,24.21,25.36,25.36,19.74,19.74
LEN,Lennar,125.04,124.02,183.59,183.59,120.85,121.02
PCG,Pacific Gas and Electric,14.53,14.44,21.72,21.72,16.12,16.15
DD,Dupont De Nemours,76.17,74.55,90.06,90.06,73.41,73.44
CTSH,Cognizant Technology Solutions,66.51,66.67,90.82,90.82,77.01,77.08
WAB,Wabtec,197.65,194.52,216.1,216.1,193.99,194.03
STT,State Street Corporation,115.77,114.24,116.37,116.37,99.77,99.69
VG,Venture Global,15.22,14.75,,,,
IQV,IQVIA,178.48,176.69,238.56,241.88,177.08,177.2
NRG,NRG Energy,167.38,162.96,175.96,175.96,126.81,126.47
EFX,Equifax,252.49,251.77,300.15,301.6,253.02,253.09
TSCO,Tractor Supply,56.61,56.42,63.99,63.99,54.95,54.95
EL,Estee Lauder,,83.99,,103.44,,75.4
MTB,M&T Bank,201.32,198.79,225.7,225.7,187.96,188.01
KHC,Kraft Heinz,25.97,25.81,36.31,36.31,28.49,28.51
EXR,Extra Space Storage,139.43,137.71,182.89,183.08,147.35,147.47
EQT,EQT Corporation,54.63,53.93,61.02,61.02,51.97,51.91
KEYS,Keysight,173.04,172.33,186.2,186.2,161.57,161.56
INSM,Insmed,135.43,135.59,149.08,149.08,90.12,89.82
NUE,Nucor,136.02,134.76,170.52,170.52,128.7,128.73
VTR,Ventas,69.15,68.18,71.36,71.36,64.96,64.92
FITB,Fifth Third Bank,45.8,45.28,49.07,49.07,41.37,41.38
HUM,Humana,255.88,254.43,324.38,324.38,260.73,260.86
BRO,Brown &amp; Brown,93.81,92.65,125.68,125.68,106.87,106.94
AFRM,Affirm,75.92,77.94,100.0,100.0,62.78,62.76
ADM,Archer Daniels Midland (ADM),59.53,61.07,64.38,64.38,51.8,51.76
ODFL,Old Dominion Freight Line,142.9,140.43,233.26,233.26,166.87,167.17
IRM,Iron Mountain,101.83,100.8,130.24,130.24,96.58,96.67
CRDO,Credo Technology,141.95,144.94,176.7,176.7,80.0,79.66
OWL,Blue Owl Capital,17.73,17.36,26.73,26.73,20.3,20.33
PSTG,Pure Storage,81.68,83.47,89.1,89.1,59.04,58.96
SYF,Synchrony,74.58,74.28,77.41,77.41,63.66,63.63
EME,Emcor,635.32,625.0,667.64,667.64,491.75,491.12
BR,Broadridge Financial Solutions,236.12,234.88,271.91,271.91,239.93,239.92
DTE,DTE Energy,139.05,137.66,142.05,142.05,132.04,131.95
FIX,Comfort Systems USA,795.86,781.88,825.0,825.0,500.47,498.97
WRB,W. R. Berkley,75.98,74.56,76.38,76.38,67.38,67.31
FIG,Figma,53.89,54.39,,,,
EXPE,Expedia Group,217.63,215.19,229.0,229.0,181.83,181.7
AVB,AvalonBay Communities,194.32,191.57,239.29,239.29,206.77,206.94
HUBS,HubSpot,512.17,506.68,881.13,881.13,605.63,606.78
SMCI,Supermicro,44.89,46.24,66.44,66.44,40.9,40.9
K,"Kellanova 
 (Kellogg's)",77.18,77.07,83.22,83.22,81.05,81.07
ROL,Rollins,58.18,56.44,59.1,59.1,53.87,53.83
LPLA,LPL Financial,341.92,336.52,403.58,403.58,351.99,351.92
GIS,General Mills,49.97,49.43,74.98,74.98,55.85,55.92
AEE,Ameren,102.29,100.78,104.1,104.1,97.05,97.0
VLTO,Veralto,104.9,104.49,115.0,115.0,100.86,100.87
TDY,Teledyne Technologies,571.24,566.0,573.29,573.29,504.94,504.45
DXCM,DexCom,69.0,68.3,93.25,93.25,79.73,79.77
PPL,PPL,36.65,36.16,37.38,37.38,34.68,34.67
VRSN,VeriSign,284.85,283.69,310.6,310.6,254.7,254.24
AWK,American Water,136.07,135.1,155.5,155.5,137.96,137.94
HPQ,HP,26.7,26.85,39.8,39.8,28.35,28.4
MDB,MongoDB,316.25,315.32,370.0,370.0,230.54,230.67
ATO,Atmos Energy,169.58,166.46,169.95,168.86,153.06,152.93
MTD,Mettler-Toledo,1218.79,1209.54,1521.01,1521.01,1218.25,1218.45
PHM,PulteGroup,129.84,128.74,149.47,149.47,111.23,111.22
HBAN,Huntington Bancshares,17.48,17.32,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.69,103.96,106.26,106.26,95.52,95.47
EQR,Equity Residential,64.53,63.74,78.32,78.32,68.54,68.59
FOX,Fox Corporation,55.17,54.46,57.02,57.02,49.96,49.91
CQP,"Cheniere Energy
Partners",53.87,53.79,68.42,68.42,58.02,58.04
ZM,Zoom,84.17,83.99,92.8,92.8,78.77,78.78
NTRS,Northern Trust,133.28,131.38,135.0,133.7,111.7,111.58
NTAP,NetApp,120.57,120.78,135.45,135.45,106.79,106.84
FE,FirstEnergy,44.98,44.24,45.05,44.58,41.13,41.11
ES,Eversource Energy,69.5,68.5,69.64,69.64,61.92,61.87
NTRA,Natera,163.25,163.66,183.0,183.0,158.58,158.63
CNP,CenterPoint Energy,38.78,38.31,39.39,39.39,35.79,35.75
PPG,PPG Industries,104.17,103.92,137.24,137.24,112.38,112.49
PTC,PTC,203.58,202.71,219.69,219.69,180.12,180.1
CG,Carlyle Group,64.23,63.65,69.85,69.85,51.7,51.65
IP,International Paper,45.36,45.32,60.36,60.36,50.61,50.66
TW,Tradeweb,110.85,110.5,152.65,152.65,133.71,133.81
MKL,Markel,1921.8,1904.31,2075.92,2075.92,1880.16,1879.34
CINF,Cincinnati Financial,156.74,154.42,161.75,161.75,145.38,145.38
CBOE,Cboe Global Markets,246.06,243.99,255.27,255.27,221.48,221.27
PINS,Pinterest,33.95,33.45,40.9,40.9,33.28,33.27
RF,Regions Financial,26.84,26.6,27.96,27.96,23.55,23.54
TPG,TPG Capital,59.76,59.71,72.98,72.98,55.92,55.97
WSM,Williams-Sonoma,196.99,201.11,219.98,219.98,180.92,180.88
JBL,Jabil,,210.2,,237.14,,174.72
LDOS,Leidos,184.63,182.36,202.9,202.9,153.46,153.35
TOST,Toast,36.79,36.85,49.66,49.66,39.96,39.97
FCNCA,First Citizens BancShares,1860.59,1864.3,2412.93,2412.93,1955.36,1957.04
TPR,Tapestry,108.26,107.8,117.0,117.0,83.64,83.41
DOV,Dover,167.01,165.59,222.31,222.31,182.89,183.07
HUBB,Hubbell,419.43,420.44,481.35,481.35,399.46,399.68
EXE,Expand Energy,105.79,104.38,123.35,123.35,104.62,104.58
STZ,Constellation Brands,132.45,132.65,261.06,261.06,178.12,178.65
ULTA,ULTA Beauty,543.33,539.48,545.97,540.18,435.21,434.63
PODD,Insulet,325.83,323.58,353.5,353.5,289.09,288.78
TROW,T. Rowe Price,104.11,103.21,125.81,125.81,102.18,102.28
RKLB,Rocket Lab,46.85,46.63,55.17,55.17,30.82,30.71
TYL,Tyler Technologies,526.12,522.22,661.31,661.31,576.3,576.78
CFG,Citizens Financial Group,53.41,52.89,53.89,53.89,44.54,44.5
LH,LabCorp,279.39,276.14,283.47,283.47,249.58,249.35
IOT,Samsara,37.62,38.51,61.9,61.9,41.93,42.01
