symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
SYF,Synchrony,70.02,70.04,71.88,71.88,60.36,60.26
AEE,Ameren,99.6,98.7,104.1,104.1,94.4,94.34
PPG,PPG Industries,115.41,114.53,137.24,137.24,116.29,116.38
CQP,"Cheniere Energy
Partners",53.28,54.62,68.42,68.42,57.37,57.35
EQR,Equity Residential,67.04,67.17,78.83,78.83,70.68,70.71
ADM,Archer Daniels Midland (ADM),54.45,54.39,66.08,66.08,50.72,50.74
WRB,W. R. Berkley,68.89,68.75,76.38,76.38,64.65,64.59
TOST,Toast,48.01,46.52,48.35,47.5,37.78,37.69
DOV,Dover,188.37,188.24,222.31,222.31,187.39,187.41
EXE,Expand Energy,101.07,108.64,123.35,123.35,102.87,102.77
MKL,Markel,2026.81,2031.8,2063.68,2063.68,1804.09,1801.8
TDY,Teledyne Technologies,562.52,563.66,564.85,564.85,484.3,483.68
VLTO,Veralto,103.29,103.34,115.0,115.0,101.13,101.17
DG,Dollar General,108.45,110.09,126.98,126.98,86.6,86.48
FWONK,Formula One Group,104.36,103.47,106.26,106.26,90.96,90.82
UI,Ubiquiti,453.97,460.4,469.98,469.98,344.69,343.53
PINS,Pinterest,38.22,37.11,42.2,42.2,32.16,32.13
SBAC,SBA Communications,236.3,233.9,252.64,252.64,222.2,222.22
ON,ON Semiconductor,61.57,60.72,80.08,80.08,54.7,54.75
EME,Emcor,564.56,565.56,570.0,570.0,456.49,455.82
CBOE,Cboe Global Markets,238.51,238.62,239.67,239.67,213.57,213.4
ATO,Atmos Energy,158.65,156.66,167.45,167.45,148.23,148.13
MTD,Mettler-Toledo,1179.99,1194.85,1546.93,1546.93,1231.2,1232.8
DRI,Darden Restaurants,207.6,209.54,228.27,228.27,190.8,190.59
HBAN,Huntington Bancshares,16.94,16.71,18.45,18.45,15.97,15.96
NTRS,Northern Trust,126.35,127.93,133.0,133.0,105.17,104.98
GDDY,GoDaddy,169.65,168.72,216.0,216.0,183.49,183.43
FOX,Fox Corporation,51.4,51.68,55.0,55.0,47.05,46.99
TYL,Tyler Technologies,562.8,564.36,661.31,661.31,587.05,587.16
ES,Eversource Energy,65.74,65.41,69.01,69.01,61.5,61.51
WDC,Western Digital,68.25,68.0,68.55,68.52,49.7,49.62
CNP,CenterPoint Energy,37.6,37.24,39.31,39.31,33.94,33.9
CHD,Church & Dwight,96.39,96.6,116.46,116.46,103.27,103.31
JBL,Jabil,225.9,223.98,227.54,227.54,153.88,153.35
FE,FirstEnergy,41.16,40.78,44.97,44.97,40.94,40.96
SOFI,SoFi,21.59,21.81,22.74,22.74,13.99,13.92
CDW,CDW Corporation,177.99,179.59,239.48,239.48,181.87,182.11
PTC,PTC,199.87,199.61,213.14,213.14,175.46,175.37
HPQ,HP,24.91,25.06,39.8,39.8,30.66,30.72
CINF,Cincinnati Financial,150.91,150.73,161.75,161.75,143.7,143.63
EXPE,Expedia Group,185.87,184.93,207.73,207.73,172.64,172.45
ZM,Zoom,74.65,74.85,92.8,92.8,78.34,78.32
TPL,Texas Pacific Land Corporation,963.94,997.11,1769.14,1769.14,1245.9,1245.5
CPAY,Corpay,335.27,332.02,400.81,400.81,345.2,345.09
GFS,GlobalFoundries,41.04,40.33,60.0,61.98,39.6,39.6
DLTR,Dollar Tree,112.74,110.12,113.46,111.03,77.63,77.42
TROW,T. Rowe Price,105.46,105.77,125.81,125.81,104.36,104.37
HUBB,Hubbell,427.85,430.28,481.35,481.35,403.26,403.27
DKNG,DraftKings,44.94,43.72,53.61,53.61,39.14,39.11
PHM,PulteGroup,109.05,108.66,149.47,149.47,112.92,113.1
RF,Regions Financial,26.31,26.01,27.96,27.96,23.19,23.18
LII,Lennox,607.58,609.43,682.5,682.5,597.44,597.43
IOT,Samsara,38.71,39.24,61.9,61.9,45.22,45.26
RKLB,Rocket Lab,48.4,51.39,53.44,53.44,23.33,23.14
NVR,NVR,7436.45,7422.83,9964.77,9964.77,7946.24,7958.11
AFRM,Affirm,68.88,68.9,82.53,82.53,56.39,56.25
