symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
ADP,Automatic Data Processing,283.03,281.27,329.93,329.93,302.11,302.15
CMCSA,Comcast,29.57,29.54,45.31,45.31,34.38,34.42
COP,ConocoPhillips,87.06,86.48,115.38,115.38,94.42,94.48
DASH,DoorDash,265.37,263.06,285.5,285.5,217.87,217.38
HOOD,Robinhood,135.8,129.91,153.86,153.86,77.37,76.87
IBKR,Interactive Brokers,66.94,66.23,73.35,73.35,54.58,54.46
WELL,Welltower,177.71,175.09,180.4,180.4,153.73,153.48
LMT,Lockheed Martin,505.9,495.15,618.95,618.95,463.68,463.58
MO,Altria Group,64.4,65.05,68.6,68.6,59.44,59.38
PLD,Prologis,127.18,124.08,127.47,127.65,110.64,110.53
NKE,Nike,67.62,67.37,84.76,84.76,69.38,69.42
CEG,Constellation Energy,370.0,386.5,412.7,412.7,291.92,291.19
CDNS,Cadence Design Systems,329.64,326.12,376.45,376.45,307.32,307.17
SO,Southern Company,97.69,97.8,100.84,100.84,90.47,90.4
VRTX,Vertex Pharmaceuticals,419.1,416.81,519.88,519.88,445.12,445.04
MSTR,"Strategy 
 (MicroStrategy)",296.61,289.87,543.0,543.0,349.24,349.21
ICE,Intercontinental Exchange,155.29,153.6,189.35,189.35,170.7,170.66
MMC,Marsh & McLennan Companies,189.91,189.59,248.0,248.0,217.9,218.01
SBUX,Starbucks,84.53,85.36,117.46,117.46,92.31,92.34
PH,Parker-Hannifin,740.01,733.59,779.77,779.77,680.19,679.67
CVS,CVS Health,82.48,82.52,82.88,82.88,65.72,65.54
CME,CME Group,267.62,267.94,290.79,290.79,264.03,263.85
DUK,Duke Energy,128.94,128.53,129.51,129.51,118.42,118.31
HCA,HCA Healthcare,433.15,426.16,439.01,439.01,361.93,361.27
RBLX,Roblox,134.84,132.92,150.59,150.59,92.09,91.71
SNPS,Synopsys,453.35,447.64,651.73,651.73,503.4,503.56
BMY,Bristol-Myers Squibb,43.59,43.63,63.33,63.33,50.76,50.83
AMT,American Tower,193.08,191.29,234.33,234.33,205.65,205.6
NEM,Newmont,94.89,90.77,98.58,98.58,58.29,58.0
SCCO,Southern Copper,134.94,129.81,136.5,136.5,97.17,96.94
RCL,Royal Caribbean Group,302.84,300.31,366.5,366.5,273.22,272.86
DELL,Dell,147.87,149.59,166.1,166.1,115.49,115.33
ORLY,O'Reilly Automotive,100.97,101.6,108.72,108.72,93.71,93.6
COIN,Coinbase,343.78,336.02,444.65,444.65,278.79,278.32
GD,General Dynamics,337.19,331.15,347.37,347.37,287.85,287.48
WM,Waste Management,215.4,215.48,242.58,242.58,225.63,225.56
MCK,McKesson,787.82,786.0,793.97,793.97,683.22,682.13
SHW,Sherwin-Williams,331.24,330.74,400.42,400.42,349.02,349.07
MCO,Moody's,474.46,471.04,531.93,531.93,483.12,483.11
MMM,3M,154.78,152.64,164.15,164.15,148.51,148.38
APO,Apollo Global Management,125.19,121.38,189.49,189.49,141.28,141.48
MDLZ,Mondelez International,62.81,62.46,72.35,72.35,64.15,64.14
NOC,Northrop Grumman,602.0,594.5,640.9,640.9,520.09,519.43
PNC,PNC Financial Services,182.17,179.4,216.26,216.26,185.63,185.68
CTAS,Cintas,192.33,188.1,229.24,229.24,208.4,208.35
MSI,Motorola Solutions,448.44,445.0,507.82,507.82,439.42,439.48
NET,Cloudflare,213.04,210.01,230.1,230.1,165.32,164.79
USB,U.S. Bancorp,47.1,45.69,53.98,53.98,45.29,45.3
SNOW,Snowflake,245.67,240.74,255.39,255.39,192.58,192.13
ABNB,Airbnb,127.21,125.91,163.93,163.93,129.38,129.4
CI,The Cigna Group,306.84,299.27,358.72,358.88,306.06,305.9
EQIX,Equinix,825.14,813.93,994.03,994.03,838.8,839.39
AJG,Arthur J. Gallagher & Co.,279.26,280.47,351.23,351.23,314.38,314.4
HWM,Howmet Aerospace,192.52,189.68,198.48,198.48,157.48,157.06
BK,BNY Mellon (Bank of New York Mellon),108.5,105.98,110.87,110.87,91.64,91.48
ITW,Illinois Tool Works,252.38,249.26,279.13,279.13,253.02,253.02
ECL,Ecolab,280.17,276.75,286.04,286.04,260.59,260.36
EMR,Emerson,130.35,129.28,150.27,150.27,124.52,124.49
WMB,Williams Companies,63.06,62.46,65.55,65.55,58.68,58.64
MAR,Marriott International,260.0,260.85,307.52,307.52,263.75,263.84
TDG,TransDigm Group,1301.68,1265.88,1623.83,1623.83,1382.59,1382.42
FI,Fiserv,124.14,121.65,238.59,238.59,176.44,176.85
VST,Vistra,194.24,201.35,219.82,219.82,168.36,168.07
UPS,United Parcel Service,86.91,86.41,145.01,145.01,101.32,101.52
RSG,Republic Services,220.13,219.82,258.75,258.75,234.55,234.46
ELV,Elevance Health,354.07,348.77,458.75,497.34,369.18,369.25
AZO,AutoZone,3968.57,4030.17,4388.11,4388.11,3747.72,3743.89
ADSK,Autodesk,307.95,303.66,329.09,329.09,292.53,292.47
EPD,Enterprise Products,30.67,30.19,34.63,34.63,31.92,31.92
SPG,Simon Property Group,178.47,178.09,190.14,190.14,169.21,169.18
GLW,Corning,85.28,84.49,87.78,87.78,56.19,56.0
CL,Colgate-Palmolive,78.75,79.12,101.89,101.89,87.93,87.99
PYPL,PayPal,69.2,67.41,93.66,93.66,72.06,72.14
ZTS,Zoetis,145.06,144.06,196.55,196.55,157.49,157.58
APD,Air Products and Chemicals,254.21,253.2,341.14,341.14,288.38,288.56
FTNT,Fortinet,84.86,83.44,114.82,114.82,96.18,96.23
FCX,Freeport-McMoRan,42.19,41.18,50.12,50.12,40.02,40.0
MRVL,Marvell Technology,85.84,87.95,127.48,127.48,78.15,78.27
NSC,Norfolk Southern,291.15,289.78,302.24,302.24,255.66,255.38
EOG,EOG Resources,106.4,106.22,138.18,138.18,119.85,119.93
HLT,Hilton Worldwide,261.04,260.27,279.81,279.81,253.28,253.21
REGN,Regeneron Pharmaceuticals,576.77,578.05,1013.09,1020.55,600.79,601.47
MNST,Monster Beverage,69.76,70.22,70.69,70.65,59.35,59.26
GBTC,Grayscale Bitcoin Trust,86.89,83.46,99.12,99.12,81.42,81.36
WDAY,Workday,241.2,234.25,294.0,294.0,242.54,242.62
TRV,The Travelers Companies,265.25,262.01,287.95,287.95,261.36,261.24
CRWV,CoreWeave,127.06,136.87,,,,
CSX,CSX Corporation,36.67,36.6,37.25,37.25,32.3,32.28
KMI,Kinder Morgan,27.52,27.38,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,683.13,670.68,885.92,885.92,678.41,677.96
URI,United Rentals,1000.29,980.37,1021.47,1021.47,767.74,766.26
CPNG,Coupang,31.69,31.21,34.08,34.08,26.82,26.78
ARES,Ares Management,146.61,141.87,200.49,200.49,168.92,169.07
DLR,Digital Realty,172.92,172.73,198.0,198.0,166.35,166.37
ALNY,Alnylam Pharmaceuticals,491.22,481.67,495.55,492.62,325.76,324.48
ET,Energy Transfer Partners,16.77,16.45,21.45,21.45,18.03,18.04
TFC,Truist Financial,43.45,42.6,49.06,49.06,43.0,43.0
CMI,Cummins,414.01,411.83,440.51,440.51,354.02,353.69
PWR,Quanta Services,440.74,433.85,446.6,446.6,340.66,340.04
AFL,Aflac,108.77,107.71,115.44,115.44,105.75,105.72
AEP,American Electric Power,117.82,117.53,120.46,120.46,105.82,105.69
MPC,Marathon Petroleum,186.27,184.47,201.61,201.61,160.25,160.02
COR,Cencora,327.39,324.69,329.58,325.7,280.86,280.35
GM,General Motors,58.0,58.38,62.14,62.14,51.36,51.34
VRT,Vertiv Holdings,175.73,174.0,184.44,184.44,116.63,116.31
FDX,FedEx,239.81,237.8,308.53,308.53,236.09,236.3
FAST,Fastenal,42.99,42.46,50.63,50.63,42.11,42.07
ROP,Roper Technologies,505.89,504.52,595.17,595.17,549.7,549.76
ALL,Allstate,193.79,195.87,215.7,215.7,199.24,199.24
SRE,Sempra Energy,92.72,91.29,95.77,95.77,78.71,78.69
O,Realty Income,60.64,59.94,64.88,64.88,56.94,56.91
BDX,Becton Dickinson,191.0,189.1,251.99,251.99,199.16,199.34
LHX,L3Harris Technologies,290.56,283.87,308.12,308.12,242.27,241.87
CMG,Chipotle Mexican Grill,41.63,41.86,66.74,66.74,49.37,49.46
MET,MetLife,78.74,78.46,89.05,89.05,79.73,79.74
IDXX,IDEXX Laboratories,643.41,635.4,688.12,688.12,516.94,515.79
PSX,Phillips 66,130.34,129.27,142.35,142.35,121.87,121.79
PCAR,Paccar,97.48,94.69,118.81,118.81,98.56,98.6
SLB,SLB (Schlumberger),33.43,32.63,44.97,44.97,36.52,36.54
NDAQ,Nasdaq,88.86,88.59,97.63,97.63,84.21,84.15
CARR,Carrier Global,57.67,56.2,82.42,82.42,66.77,66.83
MPLX,MPLX,49.62,48.92,54.87,54.87,51.13,51.12
D,Dominion Energy,61.45,60.58,62.52,62.52,56.78,56.75
LNG,Cheniere Energy,221.32,218.96,257.65,257.65,230.55,230.52
VLO,Valero Energy,160.17,157.77,178.43,178.43,137.46,137.28
DHI,D. R. Horton,153.76,153.69,195.5,195.5,139.92,139.85
RDDT,Reddit,202.48,194.95,282.95,282.95,164.19,163.99
PSA,Public Storage,311.8,307.61,355.87,355.87,294.18,294.11
CBRE,CBRE Group,159.88,157.12,167.56,167.56,140.3,140.16
DDOG,Datadog,156.29,152.87,170.08,170.08,127.24,127.17
CTVA,Corteva,61.98,61.4,77.41,77.41,66.78,66.75
WBD,Warner Bros. Discovery,18.32,18.19,20.24,20.24,11.67,11.63
ROST,Ross Stores,157.45,156.31,158.69,158.69,141.45,141.42
GWW,W. W. Grainger,970.92,954.99,1227.66,1227.66,1020.57,1020.98
XYZ,Block,76.5,75.2,99.26,99.26,69.75,69.79
PAYX,Paychex,126.59,126.56,161.24,161.24,144.0,144.07
BKR,Baker Hughes,46.28,45.18,50.93,50.93,42.48,42.45
ZS,Zscaler,305.9,300.25,319.89,319.89,249.68,249.06
TTWO,Take-Two Interactive,262.29,261.35,264.79,264.79,223.6,223.21
F,Ford,11.99,11.92,12.8,12.8,10.61,10.6
AMP,Ameriprise Financial,472.68,470.25,582.05,582.05,508.42,508.72
CVNA,Carvana,337.6,333.81,413.33,413.33,290.86,290.19
VEEV,Veeva Systems,285.91,283.73,310.5,310.5,256.02,255.65
OXY,Occidental Petroleum,41.03,40.9,53.2,53.2,45.11,45.15
OKE,Oneok,68.53,68.09,118.07,118.07,85.07,85.23
WCN,Waste Connections,174.0,172.97,201.66,201.66,185.57,185.56
CPRT,Copart,44.76,44.34,64.38,64.38,52.43,52.49
MPWR,Monolithic Power Systems,1031.59,1004.65,1041.5,1041.5,713.84,711.64
EXC,Exelon Corporation,48.24,47.78,48.29,48.11,43.66,43.61
EW,Edwards Lifesciences,75.29,74.64,83.0,83.0,74.84,74.84
AME,Ametek,187.39,185.47,198.33,198.33,179.64,179.6
KR,Kroger,69.15,68.99,74.9,74.9,67.43,67.39
EA,Electronic Arts,200.59,200.3,203.75,203.75,153.35,153.08
MSCI,MSCI,536.7,534.35,642.45,642.45,565.54,565.85
RKT,Rocket Companies,17.13,16.66,22.56,22.56,14.66,14.63
XEL,Xcel Energy,81.28,81.16,83.01,83.01,70.74,70.67
AIG,American International Group,77.69,77.36,88.07,88.07,80.37,80.35
EBAY,eBay,95.65,92.01,101.15,101.15,76.63,76.47
CCL,Carnival Corporation,28.86,28.31,32.8,32.8,25.43,25.41
KMB,Kimberly-Clark,120.7,121.44,150.45,150.45,132.28,132.33
CCI,Crown Castle,98.87,97.48,115.76,115.89,98.53,98.49
ALAB,Astera Labs,156.31,159.8,262.9,262.9,118.32,118.2
PEG,PSEG,84.83,84.75,95.22,95.22,82.65,82.65
FANG,Diamondback Energy,141.19,139.09,186.74,186.74,146.92,147.04
YUM,Yum! Brands,148.16,145.25,163.3,163.3,145.82,145.75
TGT,Target,91.53,90.84,158.97,160.79,105.03,105.24
RMD,ResMed,271.41,268.09,293.81,293.81,250.62,250.4
ETR,Entergy,96.71,95.84,98.58,98.58,85.16,85.06
SYY,Sysco,79.9,79.91,83.47,83.47,75.7,75.68
VMC,Vulcan Materials,295.47,295.35,311.74,311.74,267.9,267.71
ROK,Rockwell Automation,352.79,347.66,360.92,360.92,306.58,306.24
DAL,Delta Air Lines,61.75,59.64,69.98,69.98,54.4,54.39
HEI,HEICO,313.02,306.99,338.92,338.92,282.66,282.28
HSY,The Hershey Company,186.21,187.74,208.03,208.03,171.73,171.65
UI,Ubiquiti,735.91,748.58,773.95,773.95,427.77,425.75
ONC,BeOne Medicines,318.59,316.42,355.3,355.3,266.51,265.84
LYV,Live Nation,156.77,155.19,175.25,175.25,145.03,144.89
MLM,Martin Marietta Materials,627.09,625.4,665.18,665.18,551.23,550.67
WDC,Western Digital,121.53,126.2,137.4,137.4,63.74,63.36
LVS,Las Vegas Sands,49.73,48.54,58.05,58.05,45.69,45.7
CSGP,CoStar Group,74.96,73.99,97.43,97.43,80.73,80.71
KDP,Keurig Dr Pepper,27.75,28.03,37.27,37.27,32.1,32.12
HIG,The Hartford,123.85,124.46,135.17,135.17,123.06,122.98
PRU,Prudential Financial,101.52,100.67,130.55,130.55,107.15,107.23
CRCL,Circle Internet Group,130.81,126.49,,,,
CHTR,Charter Communications,251.51,253.16,437.06,437.06,341.33,341.79
A,Agilent Technologies,143.0,141.92,153.84,153.84,123.23,123.19
CAH,Cardinal Health,157.27,156.41,168.44,168.44,144.61,144.41
FICO,FICO,1620.39,1616.0,2402.52,2402.52,1737.58,1739.44
WEC,WEC Energy Group,117.5,116.84,118.1,118.1,106.36,106.25
TRGP,Targa Resources,150.94,148.67,218.51,218.51,175.94,176.08
SOFI,SoFi,28.68,26.54,30.3,30.3,17.9,17.83
KVUE,Kenvue,14.96,15.29,25.17,25.17,21.34,21.37
MCHP,Microchip Technology,67.07,65.14,79.44,79.44,60.01,59.96
OTIS,Otis Worldwide,91.51,91.29,106.83,106.83,94.65,94.65
XYL,Xylem,146.76,145.91,151.16,151.16,129.4,129.25
ED,Consolidated Edison,101.72,101.19,114.87,114.87,101.38,101.32
RJF,Raymond James,164.98,161.49,177.66,177.66,155.46,155.41
UAL,United Airlines Holdings,101.29,99.14,116.0,116.0,88.84,88.81
GEHC,GE HealthCare Technologies,75.48,74.05,94.8,94.8,76.43,76.45
VRSK,Verisk Analytics,235.29,232.34,322.92,322.92,285.23,285.43
FIS,Fidelity National Information Services,67.94,66.85,91.98,91.98,74.72,74.78
VICI,VICI Properties,31.21,30.86,34.03,34.03,31.87,31.86
SYM,Symbotic,70.48,68.52,79.58,79.58,36.71,36.48
HPE,Hewlett Packard Enterprise,22.87,22.96,26.44,26.44,19.96,19.96
LEN,Lennar,125.85,125.82,183.59,183.59,119.42,119.45
PCG,Pacific Gas and Electric,16.68,16.42,21.72,21.72,15.82,15.84
DD,Dupont De Nemours,80.95,79.57,87.8,87.8,73.37,73.34
CTSH,Cognizant Technology Solutions,66.7,66.08,90.82,90.82,76.01,76.06
WAB,Wabtec,196.12,194.15,216.1,216.1,194.05,194.02
STT,State Street Corporation,115.29,111.37,118.24,118.24,101.09,101.0
VG,Venture Global,9.29,8.88,,,,
IQV,IQVIA,212.05,204.55,237.21,237.21,177.34,177.26
NRG,NRG Energy,167.01,168.74,175.96,175.96,132.69,132.31
EFX,Equifax,231.12,226.91,285.07,292.91,251.04,251.15
TSCO,Tractor Supply,55.29,55.2,63.99,63.99,54.98,54.97
EL,Estee Lauder,102.52,100.78,104.53,100.8,76.66,76.52
MTB,M&T Bank,182.07,180.67,225.7,225.7,187.48,187.51
KHC,Kraft Heinz,25.71,25.52,36.31,36.31,28.06,28.08
EXR,Extra Space Storage,151.47,151.54,175.58,175.58,146.73,146.72
EQT,EQT Corporation,56.45,54.08,61.02,61.02,52.82,52.77
KEYS,Keysight,164.75,162.19,186.2,186.2,161.86,161.84
INSM,Insmed,167.91,165.76,168.21,166.44,97.11,96.62
NUE,Nucor,136.61,131.78,170.52,170.52,129.71,129.61
VTR,Ventas,71.5,70.62,71.5,71.36,65.73,65.67
FITB,Fifth Third Bank,41.8,40.89,49.07,49.07,41.3,41.3
HUM,Humana,284.0,275.01,315.35,315.35,261.91,261.76
BRO,Brown &amp; Brown,87.52,87.91,125.68,125.68,106.07,106.14
AFRM,Affirm,72.08,67.9,100.0,100.0,63.36,63.3
ADM,Archer Daniels Midland (ADM),63.19,63.33,64.57,64.57,52.64,52.58
ODFL,Old Dominion Freight Line,140.71,138.04,233.26,233.26,162.73,162.91
IRM,Iron Mountain,105.83,104.58,130.24,130.24,96.27,96.27
CRDO,Credo Technology,151.66,143.61,176.7,176.7,85.91,85.49
OWL,Blue Owl Capital,16.68,16.18,26.73,26.73,19.71,19.74
PSTG,Pure Storage,90.99,91.85,95.14,95.14,61.14,60.99
SYF,Synchrony,72.26,71.51,77.41,77.41,64.03,64.0
EME,Emcor,700.18,689.01,704.09,697.91,508.01,506.78
BR,Broadridge Financial Solutions,230.68,228.99,271.91,271.91,240.29,240.27
DTE,DTE Energy,143.32,141.95,143.79,143.79,133.69,133.57
FIX,Comfort Systems USA,836.75,827.92,861.77,861.77,531.12,529.06
WRB,W. R. Berkley,73.48,74.05,78.48,78.48,68.74,68.66
FIG,Figma,55.71,56.84,,,,
EXPE,Expedia Group,218.25,214.76,240.98,240.98,184.39,184.23
AVB,AvalonBay Communities,187.05,187.02,239.29,239.29,203.92,204.08
HUBS,HubSpot,451.58,436.82,881.13,881.13,584.37,585.59
SMCI,Supermicro,55.04,52.18,66.44,66.44,42.41,42.28
K,"Kellanova 
 (Kellogg's)",83.04,83.09,83.22,83.22,81.22,81.21
ROL,Rollins,56.07,55.82,59.12,59.12,54.65,54.6
LPLA,LPL Financial,339.83,337.94,403.58,403.58,351.67,351.6
GIS,General Mills,48.81,48.39,71.0,71.48,54.62,54.7
AEE,Ameren,105.69,105.52,106.73,106.23,98.22,98.14
VLTO,Veralto,103.98,102.76,115.0,115.0,100.88,100.87
TDY,Teledyne Technologies,571.83,562.26,595.99,595.99,513.44,512.9
DXCM,DexCom,68.43,66.6,93.25,93.25,78.76,78.81
PPL,PPL,37.67,37.44,38.27,38.27,35.07,35.04
VRSN,VeriSign,266.92,264.79,310.6,310.6,260.27,259.97
AWK,American Water,145.43,143.81,155.5,155.5,139.02,138.91
HPQ,HP,27.66,27.37,39.8,39.8,27.82,27.84
MDB,MongoDB,327.41,318.53,370.0,370.0,235.14,234.66
ATO,Atmos Energy,177.74,176.41,179.7,179.7,155.81,155.62
MTD,Mettler-Toledo,1357.26,1349.28,1438.46,1456.0,1222.71,1222.04
PHM,PulteGroup,123.27,124.45,149.47,149.47,112.29,112.22
HBAN,Huntington Bancshares,15.84,15.5,18.45,18.45,16.12,16.12
FWONK,Formula One Group,98.02,98.95,109.36,109.36,96.3,96.28
EQR,Equity Residential,62.35,62.21,78.32,78.32,67.79,67.83
FOX,Fox Corporation,52.11,51.89,59.29,59.29,50.61,50.58
CQP,"Cheniere Energy
Partners",51.28,50.49,68.42,68.42,57.85,57.86
ZM,Zoom,81.91,80.01,92.8,92.8,78.48,78.48
NTRS,Northern Trust,128.85,124.82,135.48,135.48,113.77,113.64
NTAP,NetApp,117.24,119.07,135.45,135.45,106.7,106.69
FE,FirstEnergy,47.23,46.97,47.99,47.99,41.67,41.63
ES,Eversource Energy,72.85,72.56,74.46,74.46,63.03,62.96
NTRA,Natera,188.6,181.69,196.63,187.34,159.25,159.1
CNP,CenterPoint Energy,40.22,39.64,40.5,40.5,36.38,36.34
PPG,PPG Industries,102.17,101.57,132.18,132.18,110.78,110.87
PTC,PTC,205.87,202.86,219.69,219.69,180.97,180.86
CG,Carlyle Group,58.29,57.14,69.85,69.85,52.4,52.36
IP,International Paper,47.89,46.58,60.36,60.36,49.95,49.98
TW,Tradeweb,108.88,106.92,152.65,152.65,131.78,131.89
MKL,Markel,1907.55,1892.0,2075.92,2075.92,1895.43,1894.52
CINF,Cincinnati Financial,154.9,153.02,166.9,166.9,146.35,146.29
CBOE,Cboe Global Markets,237.09,239.62,255.27,255.27,224.94,224.73
PINS,Pinterest,32.9,32.39,40.9,40.9,33.43,33.41
RF,Regions Financial,24.06,23.58,27.96,27.96,23.62,23.61
TPG,TPG Capital,55.82,54.9,72.98,72.98,55.21,55.25
WSM,Williams-Sonoma,189.83,185.36,219.98,219.98,181.16,181.14
JBL,Jabil,204.02,209.34,237.14,237.14,180.43,180.13
LDOS,Leidos,190.49,184.51,202.9,202.9,156.78,156.55
TOST,Toast,37.67,37.5,49.66,49.66,39.88,39.87
FCNCA,First Citizens BancShares,1746.03,1695.0,2412.93,2412.93,1926.18,1928.01
TPR,Tapestry,116.34,116.82,118.56,118.56,87.72,87.46
DOV,Dover,168.92,166.5,222.31,222.31,180.59,180.68
HUBB,Hubbell,431.65,425.71,481.35,481.35,398.37,398.3
EXE,Expand Energy,106.9,100.78,123.35,123.35,105.27,105.23
STZ,Constellation Brands,141.23,140.41,245.31,245.31,170.85,171.25
ULTA,ULTA Beauty,523.72,533.51,572.23,572.23,444.93,444.48
PODD,Insulet,326.85,318.59,353.5,353.5,292.97,292.64
TROW,T. Rowe Price,104.24,103.7,125.81,125.81,101.1,101.14
RKLB,Rocket Lab,67.35,66.27,73.97,73.97,33.67,33.46
TYL,Tyler Technologies,510.25,505.6,661.31,661.31,568.54,568.88
CFG,Citizens Financial Group,50.29,49.31,55.24,55.24,45.12,45.09
