symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CTAS,Cintas,213.31,213.24,229.24,229.24,208.76,208.73
DELL,Dell,123.05,125.69,147.66,147.66,112.28,112.27
SHW,Sherwin-Williams,339.89,339.05,400.42,400.42,356.99,357.2
UPS,United Parcel Service,99.7,99.53,148.15,148.15,116.12,116.28
ABNB,Airbnb,136.88,136.54,163.93,163.93,132.0,131.96
MMM,3M,157.16,156.59,159.47,159.47,140.96,140.85
APO,Apollo Global Management,152.08,145.72,189.49,189.49,147.83,147.69
CVS,CVS Health,64.02,63.94,72.51,72.51,60.78,60.76
CI,The Cigna Group,304.83,302.44,370.83,370.83,314.67,314.89
GD,General Dynamics,299.81,300.85,316.9,316.9,276.37,276.38
FTNT,Fortinet,103.42,104.93,114.82,114.82,97.03,96.89
AJG,Arthur J. Gallagher & Co.,308.4,308.06,351.23,351.23,311.54,311.4
EMR,Emerson,140.27,139.69,142.32,142.32,119.84,119.66
SCCO,Southern Copper,96.68,97.55,119.64,119.64,97.17,97.23
ORLY,O'Reilly Automotive,91.09,91.19,97.22,97.22,86.35,86.28
RBLX,Roblox,119.69,112.48,120.15,113.07,65.88,65.52
PNC,PNC Financial Services,193.78,192.14,216.26,216.26,185.52,185.46
ELV,Elevance Health,345.02,336.21,567.26,567.26,406.07,406.95
RSG,Republic Services,240.62,241.86,258.75,258.75,226.41,226.23
MAR,Marriott International,275.26,274.9,307.52,307.52,266.26,266.11
ITW,Illinois Tool Works,257.1,256.37,279.13,279.13,255.01,255.01
ECL,Ecolab,266.43,264.83,274.17,274.17,252.61,252.55
HWM,Howmet Aerospace,184.49,184.68,187.51,187.51,132.26,131.84
NOC,Northrop Grumman,520.19,516.82,555.57,555.57,492.53,492.57
EQIX,Equinix,762.57,759.96,994.03,994.03,882.78,883.42
CMG,Chipotle Mexican Grill,53.35,53.95,66.74,66.74,55.3,55.33
CL,Colgate-Palmolive,87.74,88.15,109.3,109.3,92.25,92.33
WMB,Williams Companies,58.67,58.37,63.45,63.45,56.61,56.54
USB,U.S. Bancorp,45.6,45.69,53.98,53.98,45.89,45.88
SNOW,Snowflake,211.77,212.79,226.6,226.6,165.67,165.17
PYPL,PayPal,72.94,72.96,93.66,93.66,76.79,76.81
EPD,Enterprise Products,31.48,31.5,34.63,34.63,31.65,31.64
MSI,Motorola Solutions,413.83,408.73,507.82,507.82,445.1,445.29
ZTS,Zoetis,151.93,152.86,200.33,200.33,167.82,168.02
CRWV,CoreWeave,142.26,140.59,187.0,187.0,98.8,98.21
BK,BNY Mellon (Bank of New York Mellon),94.83,95.16,96.47,96.47,82.48,82.36
EOG,EOG Resources,119.65,119.71,138.18,138.18,123.44,123.47
HLT,Hilton Worldwide,274.52,274.34,279.46,279.46,245.4,245.16
VST,Vistra,183.93,191.37,200.25,200.25,147.41,147.09
NET,Cloudflare,188.57,186.97,198.01,198.01,127.58,127.05
CARR,Carrier Global,75.34,75.38,83.32,83.32,70.46,70.49
NEM,Newmont,58.52,57.35,61.17,61.17,48.38,48.36
APD,Air Products and Chemicals,288.89,286.65,341.14,341.14,298.29,298.33
GBTC,Grayscale Bitcoin Trust,94.13,91.63,96.16,96.16,72.97,72.75
FCX,Freeport-McMoRan,43.99,44.12,52.61,52.61,40.83,40.85
CSX,CSX Corporation,33.33,33.48,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,70.52,72.41,127.48,127.48,83.26,83.26
KMI,Kinder Morgan,27.96,27.94,31.48,31.48,27.03,27.0
AZO,AutoZone,3657.93,3696.94,3916.81,3916.81,3443.75,3441.0
ADSK,Autodesk,289.83,288.96,326.62,326.62,288.49,288.38
ET,Energy Transfer Partners,17.5,17.59,21.45,21.45,18.13,18.13
SPG,Simon Property Group,161.36,159.93,190.14,190.14,169.08,169.12
WDAY,Workday,226.26,224.92,294.0,294.0,250.34,250.43
REGN,Regeneron Pharmaceuticals,549.84,547.96,1211.2,1211.2,693.91,696.32
DLR,Digital Realty,172.37,171.13,198.0,198.0,168.1,168.05
ROP,Roper Technologies,546.35,544.82,595.17,595.17,558.19,558.2
NSC,Norfolk Southern,260.2,259.49,277.6,277.6,245.66,245.58
TFC,Truist Financial,44.42,44.37,49.06,49.06,42.89,42.88
AXON,Axon Enterprise,740.88,745.87,830.21,830.21,608.74,607.01
MNST,Monster Beverage,58.69,58.94,64.45,64.45,55.67,55.63
PWR,Quanta Services,387.2,386.54,390.1,390.1,314.62,314.17
COR,Cencora,296.9,294.65,309.35,309.35,259.62,259.25
ARES,Ares Management,179.1,174.49,200.49,200.49,167.55,167.44
TRV,The Travelers Companies,252.57,250.62,277.83,277.83,254.03,253.94
CPNG,Coupang,31.11,31.13,31.42,31.42,24.81,24.78
AEP,American Electric Power,105.29,104.4,110.48,110.48,100.89,100.87
FDX,FedEx,228.37,230.66,313.84,313.84,251.99,252.17
AFL,Aflac,101.37,100.62,115.5,115.5,106.6,106.64
MPC,Marathon Petroleum,173.28,175.62,183.31,183.31,151.87,151.82
CHTR,Charter Communications,383.58,383.33,437.06,437.06,368.65,368.31
PSX,Phillips 66,124.15,128.27,150.12,150.12,121.43,121.46
LNG,Cheniere Energy,232.45,235.33,257.65,257.65,220.03,219.77
URI,United Rentals,801.48,798.17,896.98,896.98,729.68,729.68
FAST,Fastenal,45.3,45.13,46.04,46.04,39.24,39.19
MPLX,MPLX,50.47,50.71,54.87,54.87,49.82,49.79
O,Realty Income,56.8,56.66,64.88,64.88,56.87,56.9
MET,MetLife,76.68,76.21,89.05,89.05,81.06,81.08
BDX,Becton Dickinson,178.49,178.31,251.99,251.99,213.62,213.9
ALL,Allstate,195.98,192.43,213.18,213.18,195.96,195.93
NDAQ,Nasdaq,88.99,88.43,90.84,90.84,79.11,79.03
PAYX,Paychex,142.28,140.68,161.24,161.24,146.2,146.15
GM,General Motors,53.3,52.71,61.24,61.24,49.82,49.78
PCAR,Paccar,95.31,95.13,118.81,118.81,102.13,102.15
OKE,Oneok,79.42,79.94,118.07,118.07,94.17,94.24
GWW,W. W. Grainger,1035.78,1039.38,1227.66,1227.66,1065.93,1065.91
PSA,Public Storage,284.32,283.91,369.99,369.99,309.05,309.43
AMP,Ameriprise Financial,524.86,522.67,582.05,582.05,517.82,517.51
CTVA,Corteva,72.88,72.09,77.41,77.41,63.12,63.04
LHX,L3Harris Technologies,262.85,261.17,265.74,265.74,228.52,228.37
DDOG,Datadog,138.88,140.56,170.08,170.08,125.63,125.51
VRT,Vertiv Holdings,125.53,127.37,155.84,155.84,108.45,108.33
CRCL,Circle Internet Group,238.02,195.33,298.99,298.99,172.45,170.11
SRE,Sempra Energy,75.29,74.14,95.77,95.77,79.75,79.79
D,Dominion Energy,57.17,56.55,61.97,61.97,55.74,55.74
KR,Kroger,72.0,71.88,74.11,74.11,63.94,63.86
WCN,Waste Connections,182.5,183.62,201.66,201.66,186.09,186.08
SLB,Schlumberger,34.76,35.07,50.94,50.94,39.08,39.12
CMI,Cummins,346.98,341.94,387.9,387.9,337.43,337.28
AIG,American International Group,81.31,81.07,88.07,88.07,78.83,78.79
VLO,Valero Energy,143.74,148.8,167.78,167.78,131.36,131.31
TGT,Target,101.54,102.21,167.4,167.4,121.15,121.41
F,Ford,11.28,11.57,14.85,14.85,10.3,10.3
HES,Hess,148.68,148.62,161.69,161.69,140.78,140.69
VEEV,Veeva Systems,280.92,279.32,291.69,291.69,234.44,234.06
EW,Edwards Lifesciences,76.02,76.81,89.86,89.86,72.23,72.17
GLW,Corning,52.8,52.52,55.33,55.33,48.05,48.01
ZS,Zscaler,288.61,288.9,318.46,318.46,218.22,217.64
KDP,Keurig Dr Pepper,33.08,32.74,38.28,38.28,33.46,33.48
CCI,Crown Castle,103.32,101.95,120.92,120.92,100.26,100.32
CPRT,Copart,46.0,45.9,64.38,64.38,55.88,55.91
MSCI,MSCI,572.01,563.13,642.45,642.45,578.39,578.34
TTWO,Take-Two Interactive,238.13,237.7,245.08,245.08,200.72,200.29
EXC,Exelon Corporation,42.83,42.95,48.11,48.11,41.74,41.72
IDXX,IDEXX Laboratories,520.34,526.66,549.52,549.52,456.05,455.93
KMB,Kimberly-Clark,127.17,126.75,150.45,150.45,135.39,135.46
OXY,Occidental Petroleum,42.75,42.69,64.76,64.76,46.97,47.01
VRSK,Verisk Analytics,299.99,300.14,322.92,322.92,290.19,290.01
ROST,Ross Stores,128.98,127.59,163.6,163.6,141.5,141.62
FIS,Fidelity National Information Services,79.32,78.7,91.98,91.98,79.89,79.91
KVUE,Kenvue,21.82,21.39,25.17,25.17,22.46,22.47
CBRE,CBRE Group,138.23,137.04,147.75,147.75,131.46,131.38
PEG,PSEG,82.04,81.85,95.22,95.22,84.19,84.22
CVNA,Carvana,354.45,348.41,364.0,364.0,244.94,244.02
AME,Ametek,176.73,176.44,198.33,198.33,178.68,178.65
XYZ,Block,68.83,66.01,99.26,99.26,71.44,71.42
ALNY,Alnylam Pharmaceuticals,318.45,311.12,333.7,333.7,268.8,268.58
YUM,Yum! Brands,146.25,145.0,163.3,163.3,142.06,142.0
FANG,Diamondback Energy,136.92,137.88,214.5,214.5,158.03,158.25
VG,Venture Global,16.22,16.56,24.0,24.0,13.15,13.13
DHI,D. R. Horton,130.46,129.82,199.85,199.85,142.1,142.39
TTD,The Trade Desk,82.03,80.4,141.53,141.53,92.34,92.49
MCHP,Microchip Technology,73.89,73.11,96.98,96.98,61.01,61.02
XEL,Xcel Energy,69.15,68.33,73.38,73.38,68.11,68.09
CCL,Carnival Corporation,29.17,28.97,30.46,30.46,23.14,23.08
OTIS,Otis Worldwide,100.0,99.38,106.83,106.83,98.37,98.37
ROK,Rockwell Automation,352.0,346.59,353.72,351.07,284.74,284.27
BKR,Baker Hughes,38.9,38.99,49.4,49.4,40.7,40.69
HEI,HEICO,319.25,318.15,328.64,328.64,263.18,262.9
CAH,Cardinal Health,161.2,161.02,168.44,168.44,132.23,131.97
EA,Electronic Arts,149.4,148.74,168.5,168.5,146.15,146.11
SYY,Sysco,77.37,76.37,82.23,82.23,74.4,74.4
ETR,Entergy,83.21,82.87,88.38,88.38,78.9,78.81
RMD,ResMed,253.47,252.01,263.05,263.05,238.71,238.65
TRGP,Targa Resources,166.18,169.31,218.51,218.51,180.64,180.58
FICO,FICO,1526.68,1507.15,2402.52,2402.52,1942.18,1944.1
CTSH,Cognizant Technology Solutions,74.82,74.31,90.82,90.82,78.68,78.68
PRU,Prudential Financial,102.24,102.98,130.55,130.55,113.48,113.56
DAL,Delta Air Lines,55.8,55.71,69.98,69.98,54.61,54.57
WAB,Wabtec,210.81,210.61,216.1,216.1,193.49,193.35
ED,Consolidated Edison,100.36,99.95,114.87,114.87,100.82,100.84
EBAY,eBay,76.97,77.22,79.84,79.84,67.47,67.4
CSGP,CoStar Group,84.62,84.09,86.45,86.45,76.87,76.81
LVS,Las Vegas Sands,49.64,49.86,56.61,56.61,45.36,45.33
BRO,Brown &amp; Brown,104.93,106.25,125.68,125.68,109.99,109.98
VICI,VICI Properties,33.1,33.08,34.29,34.29,31.54,31.54
EQT,EQT Corporation,59.52,58.24,61.02,61.02,48.88,48.76
VMC,Vulcan Materials,259.7,261.56,298.31,298.31,260.36,260.31
ANSS,Ansys,390.13,392.72,395.49,395.49,334.75,334.39
MPWR,Monolithic Power Systems,707.59,717.62,959.64,959.64,672.98,674.01
ODFL,Old Dominion Freight Line,160.85,161.35,233.26,233.26,181.32,181.52
GEHC,GE HealthCare Technologies,75.55,74.39,94.8,94.8,80.1,80.19
HIG,The Hartford,120.81,119.73,132.09,132.09,118.52,118.5
LYV,Live Nation,148.57,146.07,157.75,157.75,133.63,133.42
WEC,WEC Energy Group,105.87,104.79,111.0,111.0,101.84,101.79
DXCM,DexCom,84.26,84.78,117.19,117.19,78.11,78.02
MLM,Martin Marietta Materials,545.27,548.42,633.23,633.23,536.55,536.5
HSY,The Hershey Company,163.7,162.91,208.03,208.03,169.77,169.9
EXR,Extra Space Storage,148.51,147.95,184.87,184.87,153.99,154.15
KHC,Kraft Heinz,27.51,27.12,36.53,36.53,30.07,30.11
A,Agilent Technologies,113.74,112.94,153.84,153.84,127.43,127.56
EFX,Equifax,257.61,257.39,309.63,309.63,258.78,258.96
NUE,Nucor,137.89,138.38,170.52,170.52,130.82,130.87
SMCI,Supermicro,52.85,53.17,90.4,90.4,38.31,38.28
MTB,M&T Bank,193.2,197.28,225.7,225.7,188.86,188.76
XYL,Xylem,130.07,129.67,143.5,143.5,124.41,124.42
RJF,Raymond James,156.02,156.27,174.32,174.32,149.81,149.66
DD,Dupont De Nemours,73.87,74.08,90.06,90.06,75.79,75.85
EL,Estee Lauder,86.1,86.1,103.44,103.44,73.24,73.27
TSCO,Tractor Supply,55.88,56.34,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.63,12.03,12.7,12.7,9.76,9.74
VTR,Ventas,65.45,65.19,71.36,71.36,63.97,63.96
TW,Tradeweb,135.67,134.39,152.65,152.65,134.69,134.62
LPLA,LPL Financial,365.48,367.03,390.23,390.23,331.84,331.16
STZ,Constellation Brands,167.3,165.99,261.06,261.06,199.31,199.74
STT,State Street Corporation,104.7,102.01,110.97,110.97,94.91,94.83
OWL,Blue Owl Capital,19.93,18.81,26.73,26.73,21.16,21.15
NRG,NRG Energy,144.49,146.88,168.57,168.57,110.57,110.29
IRM,Iron Mountain,97.94,97.26,130.24,130.24,102.94,103.05
SYM,Symbotic,52.68,48.55,52.76,49.86,27.82,27.67
PCG,Pacific Gas and Electric,13.19,13.0,21.72,21.72,17.57,17.61
FITB,Fifth Third Bank,43.1,42.77,49.07,49.07,41.67,41.66
AVB,AvalonBay Communities,201.31,199.48,239.29,239.29,215.25,215.39
UAL,United Airlines Holdings,88.39,86.38,116.0,116.0,83.74,83.57
HUBS,HubSpot,536.29,528.91,881.13,881.13,635.84,635.81
KEYS,Keysight,159.93,161.96,186.2,186.2,159.75,159.71
LEN,Lennar,108.91,107.73,187.61,187.61,131.93,132.27
IT,Gartner,360.93,359.87,584.01,584.01,471.46,472.21
DTE,DTE Energy,134.0,133.35,140.39,140.39,128.63,128.59
K,"Kellanova 
 (Kellogg's)",79.75,79.43,83.22,83.22,81.41,81.41
AWK,American Water,141.76,140.83,155.5,155.5,137.09,137.1
BR,Broadridge Financial Solutions,234.62,233.75,247.01,247.01,232.25,232.12
FCNCA,First Citizens BancShares,2099.78,2080.86,2412.93,2412.93,1986.82,1985.51
IQV,IQVIA,158.12,157.68,252.88,252.88,184.82,185.18
GIS,General Mills,50.07,50.01,75.9,75.9,60.55,60.67
IP,International Paper,51.38,50.93,60.36,60.36,51.77,51.75
HUM,Humana,226.47,221.9,406.46,406.46,261.92,262.35
RDDT,Reddit,142.63,144.8,230.41,230.41,133.41,133.04
ROL,Rollins,55.51,55.05,58.65,58.65,51.95,51.92
HPE,Hewlett Packard Enterprise,20.48,20.28,24.66,24.66,19.38,19.37
RKT,Rocket Companies,13.52,13.31,21.38,21.38,13.7,13.73
VRSN,VeriSign,282.62,281.49,291.54,291.54,230.93,230.42
PPL,PPL,35.15,35.35,36.7,36.7,33.87,33.86
SYF,Synchrony,69.41,68.56,71.88,71.88,60.05,59.95
AEE,Ameren,96.51,95.75,104.1,104.1,94.22,94.17
PPG,PPG Industries,115.41,114.29,137.24,137.24,116.57,116.63
CQP,"Cheniere Energy
Partners",53.49,53.53,68.42,68.42,57.29,57.26
EQR,Equity Residential,66.79,66.13,78.83,78.83,70.78,70.83
ADM,Archer Daniels Midland (ADM),53.83,53.73,66.08,66.08,50.8,50.82
WRB,W. R. Berkley,67.99,67.78,76.38,76.38,64.47,64.41
TOST,Toast,44.7,44.34,46.57,46.57,37.5,37.41
DOV,Dover,187.57,187.07,222.31,222.31,187.44,187.45
EXE,Expand Energy,107.95,107.51,123.35,123.35,102.5,102.35
MKL,Markel,1994.49,1976.94,2063.68,2063.68,1797.25,1795.06
TDY,Teledyne Technologies,540.12,535.03,542.3,542.3,482.43,481.89
VLTO,Veralto,100.39,100.95,115.0,115.0,101.25,101.3
DG,Dollar General,111.97,113.22,128.62,128.62,86.25,86.11
FWONK,Formula One Group,101.82,100.9,106.26,106.26,90.57,90.45
UI,Ubiquiti,417.08,410.6,469.98,469.98,341.17,340.17
PINS,Pinterest,35.94,36.53,42.2,42.2,32.09,32.07
SBAC,SBA Communications,232.76,230.03,252.64,252.64,222.26,222.29
ON,ON Semiconductor,59.21,58.93,80.08,80.08,54.89,54.94
EME,Emcor,553.3,549.76,562.77,562.77,454.47,453.89
CBOE,Cboe Global Markets,237.62,233.95,238.04,237.72,213.06,212.89
ATO,Atmos Energy,154.73,154.1,167.45,167.45,147.94,147.85
MTD,Mettler-Toledo,1179.92,1168.56,1546.93,1546.93,1235.63,1236.83
DRI,Darden Restaurants,208.41,206.71,228.27,228.27,190.18,189.98
HBAN,Huntington Bancshares,16.65,16.56,18.45,18.45,15.94,15.93
NTRS,Northern Trust,124.55,123.6,133.0,133.0,104.61,104.44
GDDY,GoDaddy,167.85,167.93,216.0,216.0,183.3,183.25
FOX,Fox Corporation,51.17,51.02,55.0,55.0,46.86,46.79
TYL,Tyler Technologies,556.91,553.48,661.31,661.31,587.3,587.42
ES,Eversource Energy,64.89,64.72,69.01,69.01,61.53,61.53
WDC,Western Digital,66.3,67.53,68.06,68.06,49.47,49.39
CNP,CenterPoint Energy,35.99,36.04,39.31,39.31,33.82,33.78
CHD,Church & Dwight,95.99,95.51,116.46,116.46,103.37,103.41
JBL,Jabil,218.2,218.78,227.54,227.54,152.37,151.84
FE,FirstEnergy,40.28,40.43,44.97,44.97,40.99,41.0
SOFI,SoFi,21.38,20.96,21.86,21.86,13.78,13.72
CDW,CDW Corporation,176.3,175.77,241.26,241.26,182.6,182.82
PTC,PTC,193.76,192.22,213.14,213.14,175.2,175.11
HPQ,HP,24.53,24.52,39.8,39.8,30.83,30.89
CINF,Cincinnati Financial,147.73,145.8,161.75,161.75,143.48,143.42
EXPE,Expedia Group,179.19,178.99,207.73,207.73,172.11,171.94
ZM,Zoom,74.47,74.73,92.8,92.8,78.26,78.23
TPL,Texas Pacific Land Corporation,978.83,982.65,1769.14,1769.14,1244.32,1244.07
CPAY,Corpay,326.19,319.61,400.81,400.81,344.84,344.73
GFS,GlobalFoundries,40.01,40.26,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,106.32,106.55,109.74,109.74,77.05,76.87
TROW,T. Rowe Price,102.6,100.63,125.81,125.81,104.41,104.43
HUBB,Hubbell,415.8,414.86,481.35,481.35,403.2,403.24
DKNG,DraftKings,43.51,43.8,53.61,53.61,39.08,39.07
PHM,PulteGroup,109.04,108.0,149.47,149.47,113.42,113.58
RF,Regions Financial,24.17,24.03,27.96,27.96,23.15,23.15
LII,Lennox,599.24,604.22,682.5,682.5,597.43,597.53
IOT,Samsara,37.64,37.62,61.9,61.9,45.35,45.41
RKLB,Rocket Lab,47.69,44.6,47.83,45.48,22.72,22.52
